26234:92184,88195,546,654,97030,813,899,932,999
1758:46433,90043,4851,15087,16612,23011,27189,28213,31498
34527:8456,13197,90885,94435,98686,101067,109650,114937,46
1761:1659,17345,29952,37312,66881,74367,89820,35438,50442
18146:3,8,17,21,32,38,41,58,61
18147:16,934,4023,15087,15569,16041,16612,19865,27189
50916:8077,52619,69122,2967,103971,13860,2103,116826,34417
34702:56157,4354,3,6,8,10,13,14,15
1767:631,2170,3228,4163,4186,4791,6432,6931,7533
9961:119109,68498,22632,18536,63691,2178,9231,415,61440
26349:37532,14277,17,302,654,76,616,58,8
33884:54256,58159,71159,71681,98255,54370,47660,7641,68558
1779:83224,1674,25515,86913,93097,56748,8635,93631,65741
1780:68717,32351,10246,8,118834,4154,64,38240,114
18165:44879,23995,88071,57805,17480,3,6,8,10
18166:50117,16713,51167,90510,108107,109128,114661,16,55
1783:26784,43083,45871,50520,55371,57850,68063,74906,78594
34552:109467,79586,65965,924,32942,101190,115630,41973,116071
34553:24596,35704,40091,50438,50823,54369,57691,59208,60785
1787:2853,9016,15908,29106,34099,34702,38626,38756,41916
1788:14943,67455,119699,9901,7570,10294,27682,29028,34244
9984:81154,43688,74617,10548,45073,46837,96683,3,15
1794:38289,84003,93528,112466,114045,120966,631,751,2170
1796:60505,58553,11920,83447,32691,36996,42185,44431,85669
18182:22401,57376,57922,43192,33126,45513,65725,90175,29987
42625:3039,45268,14569,57630,16692,74093,84465,94961,45848
50952:79353,1634,59154,89648,90695,83408,17177,18488,79055
18186:61425,119173,631,2170,3597,4163,4186,6931,9104
1803:71452,9259,21236,22240,41466,48206,48955,50205,61367
26383:37612,669,96260,75786,32794,96286,51232,92207,20530
18195:22422,101310,17,302,654,76,616,58,8
50965:102767,20114,92874,76375,59929,108186,17,302,654
42775:65327,11300,23911,86058,99983,19350,86808,53519,66812
18200:794,1477,2530,5426,6644,6725,9387,10068,15243
1820:40497,76322,115767,44607,72945,112722,118116,261,791
1821:74685,68036,825,1185,2524,2682,3078,4504,4531
1822:40592,56276,94144,55606,532,15087,16612,27189,28213
1823:106684,16,7202,15087,16612,20204,28213,33386,33905
18208:93943,33445,33726,5527,5671,107500,75707,10288,43481
18209:27473,45,62,76,12373,114,30845,67745,75946
34594:119117,97727,8168,71825,17,21,29,70,76
18211:57025,108354,71760,94869,117046,1185,2524,2682,4531
18212:558,2519,3795,5459,9245,10280,13931,15590,15787
42790:77620,6141,51568,92806,17,302,654,76,616
26248:72934,11077,47744,15837,18144,19157,87244,24449,96383
34603:5625,18624,52934,202,266,399,494,550,688
10030:12873,31165,82716,83208,107344,19793,16,4023,15087
1840:66799,75617,82677,87161,116714,22695,12464,30207,22637
1841:3769,56927,96114,3254,14659,15007,46063,72400,99548
1842:16,934,4023,10819,15087,15569,16041,16612,17687
19422:60534,2156,4064,7067,8806,11814,12018,13510,15557
46253:3,106,209,699,802,810,815,974,1957
13961:81615,10804,17,302,654,76,616,58,8
10040:153,278,395,427,1494,1594,1920,2141,2206
24884:47489,75647,114646,87146,60413,1784,3,6,8
1850:6895,57212,64053,84310,1736,2555,4691,97003,44448
43999:81045,866,33281,66562,53763,35844,54278,14855,82946
1853:4360,8278,16848,18650,52572,53003,56419,66706,91549
1854:59851,116845,74361,15850,9946,24727,111281,5362,11643
26431:43700,36400,71276,73131,106092,77993,108384,77209,46384
26432:83,141,252,293,505,531,655,721,900
32250:50422,40152,121220,54314,59212,122191,27700,50109,17
10050:355,643,750,1183,1238,1356,1449,1515,2028
10051:107203,710,947,58508,1324,1352,50727,26254,2307
34628:48643,96519,65936,5785,116411,43199,58050,107640,37342
1862:57355,93529,101551,112097,115446,47858,94568,951,34314
26440:78959,37738,17,302,654,76,616,58,8
26441:46490,49066,94869,95337,308,474,509,715,825
26442:114186,34188,17,302,654,76,616,58,8
37175:3397,6579,8680,9047,9279,13040,14562,14926,16663
42829:17,63257,80422,51883,110895,106322,5889,3,9480
37165:96862,1188,11686,16754,33647,34538,37136,45068,50711
51023:106541,1030,55810,51332,59402,15143,73651,31710,114487
42833:77755,4308,24065,114297,7940,28041,36106,50519,60047
18261:39095,22509,48809,106016,5328,71764,17,302,654
37177:42665,17744,11576,17,302,654,76,616,58
1880:57731,118878,78283,3858,8237,8912,10959,12453,13218
10073:50896,57637,81289,89424,105213,115125,46328,15114,33997
26458:95755,2703,116139,18958,70673,14354,100884,18966,87069
1883:18103,41108,46531,54547,59078,86782,87713,101265,107360
10078:10652,16996,19362,17,302,654,76,616,58
18272:103947,17,302,654,76,616,58,8,866
18273:30834,119409,58863,108612,107735,86090,61374,30023,32571
1890:1775,22440,29514,34581,39183,41497,42469,54882,90216
1891:1777,9022,57461,95527,110855,99,423,473,615
10084:60464,105164,39277,86479,52200,301,52056,3068,3183
1893:12102,36600,45301,75639,77719,13225,24727,5362,11643
1894:1781,1903,2325,13713,17357,21251,24898,37185,37565
26471:103504,98150,65558,106,32914,353,375,599,710
10088:42478,75623,10668,15048,60446,60842,34479,91678,62544
20736:50,355,800,1515,1700,3193,3522,4199,4202
10090:18614,41714,58808,76202,113437,7000,7132,9678,10646
18284:44710,77358,85734,102918,119951,33496,44229,1858,1904
38546:65931,4319,5576,12688,17487,20269,24361,25153,25759
42864:219,66033,33449,33840,1190,34001,34074,1382,2085
42865:113666,17,302,654,76,616,58,8,866
14088:30,48,453,752,932,967,1533,1578,2427
1911:42263,44685,77921,50448,17966,11490,103762,97217,53100
1912:88330,631,751,2170,3597,3658,4163,4186,4682
1913:27672,93599,77310,73833,4746,44682,47865,52392,59186
42876:4186,30209,93114,98067,132,631,751,757,1934
44010:104102,176,100867,82182,20361,37518,61076,109595,98077
10110:97936,10701,32540,71920,67471,631,1090,1194,1447
10111:10703,39484,112798,69755,25236,33254,3228,6189,6432
26636:38162,96,92544,40065,44930,63491,62213,56070,54663
18306:16,934,4125,4851,12207,15087,15569,16041,16612
10115:108069,17975,8,10,11,15,17,21,29
35365:2305,5803,6128,6184,7671,8495,9204,9655,11867
10117:22391,60653,77959,10710,7768,19088,20028,37499,53958
18311:9015,26162,61658,66439,68666,8453,106465,117316,117543
34697:74977,40543,72494,62981,86035,52252,11303,63540,1099
1930:78494,48930,1807,101857,998,2616,2816,4190,4347
26263:59037,114470,78667,37336,1468,29027,92169,83866,24478
1932:24640,34315,41708,70095,73102,95160,105874,116150,18627
26510:37908,62,49152,4097,8200,117771,61964,90640,74271
34703:56158,669,96260,75786,32794,96286,51232,92207,20530
10130:32400,39016,40420,23742,74529,22937,6240,979,41073
10132:74064,90168,94318,3393,5254,6903,7079,7662,9783
10133:32,40,42,49202,53,61,62,70,8263
29525:83763,17,302,654,76,616,58,8,866
10136:53334,88518,108877,9722,1985,8617,10734,12551,13196
26522:64321,26374,37112,104683,20986,15013,19528,31597,24933
10140:10739,53938,12484,27583,71244,26316,31373,16634,27391
34717:71314,17,302,654,76,616,58,8,866
1950:3720,3875,17005,29476,35978,40240,70710,71578,75636
1951:117484,91621,26122,28510,3,6,8,11,14
1952:22313,23660,42198,49703,79032,85375,97321,99111,104161
18337:878,3341,90665,122957,825,1185,1194,1304,1447
42651:50281,81185,109414,66027,1327,81081,40987,17,302
10148:67245,3446,3494,4406,4734,7698,8244,9547,10647
41286:43326,80425,78047,32604,102613,13789,92774,91112,18414
20520:82241,31467,24208,176,375,377,25358,791,74662
51132:103359,75090,17,302,654,76,616,58,8
10155:44804,55502,71387,72375,89794,102332,115945,43406,9910
10156:27328,2715,50751,70794,41529,12732,14435,48512,115131
38557:37393,59847,14338,2051,1372,58,140,199,4372
12616:3,6,8,11,13,15,17,18,22
34740:141,2348,4885,5204,7895,8039,9404,13151,13607
34741:85094,50023,17,302,654,76,616,58,8
34742:115506,56287,84980,90635,18962,2583,105565,72793,100971
20809:71,1121,35439,36797,69698,41153,8535,74316,67156
18360:22662,33845,24468,84168,40765,8300,15773,121,909
48621:95171,69508,86,117,138,140,199,8394,211
39021:37252,60169,20491,39005,112014,80335,108753,68950,73033
18365:22670,103032,81305,10836,44715,59401,75813,75,2149
34753:63006,81268,56315,11,13,48,54,65,70
24907:542,8,17,58,84,103,114,119,4364
26564:151,217,332,607,630,1417,1893,1989,2105
39926:69796,32369,3,16390,8,11,17,18,40
26566:847,1117,1423,1638,1695,1890,2005,2061,2909
26569:914,27186,34650,1651,1725,1811,2171,2844,2905
39927:69797,20194,72416,4883,106434,17,302,654,76
42959:2265,79552,24840,51936,82361,66317,26121,25770,35247
18384:22698,42339,101669,591,28213,119173,16,46,82
23544:74665,112644,65738,66146,39166,73170,44242,14763,82844
10194:29650,92197,97013,107636,111729,111737,17615,10811,41883
10196:16,15087,15569,16041,16612,27189,27995,28213,31498
2005:29561,88631,102632,24918,28094,33386,46174,62835,79791
34710:26876,44551,90620,931,3735,7057,8276,8770,11444
10200:31784,81014,458,561,819,2063,2177,2220,2701
34468:55647,37976,198,798,1026,1252,1483,1925,1982
18394:71859,58929,8713,6683,63013,113192,43562,73263,10801
42976:78161,224,45056,102401,112140,80902,50696,73737,79371
2017:105631,14132,20832,1882,111332,89797,26739,101380,44039
10210:10841,45642,79849,3316,7594,7870,23647,30139,36790
18404:38790,61328,5226,7152,9913,16911,17768,19833,20057
18405:24819,144,252,261,474,791,950,1121,1430
2025:72934,15837,96383,65536,6,8,15,17,29
26602:38088,10966,116055,17,302,654,76,616,58
18411:99824,3054,4557,15794,17556,20837,25259,25306,28566
42989:356,27940,4106,141,92305,2239,202,63880,115014
2030:39523,41504,47222,56492,50482,15477,24354,51950,4135
23549:90264,6,8,11,13,14,15,17,29
18416:30991,70240,45147,20602,53371,43142,168,37053,24790
18417:105000,80031,1725,2171,3447,4586,12388,13705,18820
2034:64599,1895,35598,39774,91758,1472,3193,101728,37061
24618:11759,76020,211,318,371,437,465,599,671
26612:17,18,58,41025,76,81,87,124,128
2038:18907,72494,55410,16,128,365,386,767,851
26615:122505,500,78507,63877,95622,18567,7816,39562,85556
26616:48590,20856,77986,17,302,654,76,616,58
10233:32868,10878,68929,77444,22843,2186,2547,58227,10223
10235:67933,77615,20070,86630,62612,71248,47278,54427,68755
10236:115745,13568,49842,102580,92484,2377,605,98423,35486
10237:27065,30405,36849,79640,109754,7624,19813,62947,65573
2046:75122,1907,8689,31734,38488,40137,75233,111815,13667
41027:73940,132,406,685,1417,1615,1959,2012,2424
18433:98233,4308,24065,114297,7940,28041,36106,50519,60047
13995:45518,102354,107945,32219,16009,52498,6320,119528,103707
26628:772,1320,2914,3248,4165,4252,5137,5712,8163
41302:92438,76,112642,68100,111623,94216,118793,61458,13435
26632:70232,36555,17,302,654,76,616,58,8
10249:59296,84440,10896,44585,3,6,8,10,17
2058:121818,93408,12597,43327,48197,38690,88234,1917,69
25070:878,5278,74840,76,83,89,293,531,655
10254:285,49993,1122,4820,9372,9671,11026,21865,25964
26639:4,4871,5962,6341,7353,9323,11358,15807,20855
24920:34641,60042,82768,103900,122129,43386,9444,16517,39226
22164:65734,73007,6931,63513,2170,3597,3658,4163,4186
2068:8383,28055,58652,61373,79535,80258,86544,95749,96043
34837:56525,826,36481,44170,33167,101650,27416,90010,122580
2070:65302,104540,119728,45561,66299,9591,14383,25644,27866
2071:26457,31817,38028,40617,48663,82026,92699,97995,115278
2072:9418,21034,43944,115629,70425,4364,16,934,4023
2074:14552,36386,61827,74077,93925,110893,80541,112626,26794
2075:1932,18929,19422,20363,20536,24305,27341,35740,35850
2076:1933,89239,17,302,654,76,616,58,8
2077:22427,42486,44032,59591,85466,98244,46145,53174,5608
2080:115397,44250,75768,113827,119173,631,1651,2844,3447
50864:120425,83351,109682,17,302,654,76,616,58
10275:103998,10927,45436,29266,119105,36706,6129,41588,14834
10276:17707,15518,48291,34768,61270,13151,28524,32448,33386
2085:31269,10681,58438,97158,60105,40777,1942,50366,61628
10279:12184,15726,24516,26400,46180,49049,54624,103964,106809
43049:86517,57062,6,8,11,13,14,15,17
50807:3,6,8,17,58,84,239,45303,285
2097:16464,25258,33363,42542,84638,89124,97650,99256,123338
34868:107969,2059,6019,8420,52499,62090,28684,10861,65646
11273:655,955,3049,3800,3906,4127,4139,4192,4633
18491:109097,112948,8482,22872,8,53208,23699,35088,3
43069:42090,103041,7048,1218,2037,3113,3205,4096,4866
10302:57056,78689,3533,10964,13978,16239,16317,17711,20633
10303:10968,82899,9891,92545,94224,72700,105934,89570,17692
2112:108706,4581,6003,7250,17329,21341,36241,37079,44430
26689:89,240,1293,1618,1651,1725,1868,1904,1941
10306:28213,15087,15569,16612,59661,68076,68641,75303,83518
2115:48871,84343,97039,100085,103859,110112,22397,14939,84494
2116:62485,81760,89864,92883,94842,98425,22724,80077,16582
34885:56652,33675,6,8,11,13,15,17,32
30622:12597,88234,121818,48197,93408,38690,17944,1917,69
10313:10980,36308,109771,17072,33438,36714,80368,33529,13976
2123:3041,13050,19751,27557,29272,38653,42755,47220,49310
46837:91416,89504,100158,17,302,654,76,616,58
10317:50491,96303,30634,4847,12614,16477,17025,30272,35576
18510:50773,59724,67060,93753,97199,654,52707,82040,89
34895:117690,96,92544,40065,44930,63491,62213,56070,54663
34896:24854,220,2481,2579,102308,37509,5356,6901,42662
26707:38299,54187,98989,17,302,654,76,616,58
34901:114577,56711,62308,45541,27060,70970,13,347,1340
43094:600,91401,72101,39377,76449,86368,93565,115079,99
2135:38008,86677,1359,46343,74358,17061,80923,104907,15602
34906:110140,37048,17,302,654,76,616,58,8
15375:48314,78348,109952,101900,16,934,1478,2269,3906
2141:76706,40527,86181,27507,1993,24068,77063,65080,6
10335:16418,51204,88198,49366,29322,15531,83186,122178,69127
37988:60464,105164,39277,10662,86479,52200,3599,2579,29721
2147:3250,13636,3791,24718,7682,678,67636,4034,4213
34917:56754,66419,17,302,654,76,616,58,8
10342:38597,56589,115991,119385,29734,82000,13607,27932,32448
26728:5295,9036,23818,37976,40795,49944,51181,51950,58543
2154:57699,73810,82001,15322,25439,40699,92812,112613,28893
26732:38373,44116,80731,81230,106974,43801,5091,39425,38718
43550:3,6,8,15,17,29,30,32,65542
26734:17,302,654,76,616,58,8,866,84
2160:39091,68323,63304,75938,32448,36996,42185,44431,51418
18545:53,1211,1887,1904,2078,2373,2388,4882,5112
2162:93033,74766,77548,9395,20939,35033,40610,46445,54384
35859:8384,59031,17,302,654,76,616,58,8
14014:66,73,81,84,101,236,8493,311,495
51297:32794,65871,98834,33674,66557,1054,89519,99745,1716
10359:11041,28200,87767,113059,118795,15826,37346,86037,85824
34936:90412,80234,34251,112434,17,302,654,76,616
15380:101514,96031,48724,66181,69899,46606,25365,117317,24660
2170:6037,51371,53727,68316,114647,120946,50581,82769,15087
14015:94347,16034,29610,17,302,654,76,616,58
10364:45291,116484,27090,3,6,8,10,11,65548
10366:16,15087,15569,16612,27995,28213,31498,33386,33905
22986:40069,17,302,654,76,616,58,8,866
2177:14500,17917,2025,7590,3,6,8,10,15
10371:33237,56414,11070,46193,59080,1307,2114,5443,7346
43140:11776,57351,17,9242,28,551,3142,101964,3162
2184:24826,28376,37047,41630,49200,49234,54362,57837,59181
2185:79885,83253,91291,4105,16279,102099,104365,83,531
10378:54800,8860,168,463,97626,2153,18935,7426,32802
2187:2033,24747,17,302,654,76,616,58,8
33621:53672,96010,4117,17,302,654,76,616,58
26768:40365,38429,106773,82429,13895,15681,119682,64427,44349
10387:11094,53812,7266,48539,17,302,654,76,616
10388:23377,8474,50482,1688,24824,36928,63513,631,3115
29038:16629,13789,49264,58227,10223,26628,92503,76230,10891
28988:92755,28223,68832,85581,123183,106386,96537,70969,17
10392:11096,17,302,654,76,616,58,8,866
26779:79506,36455,36967,68937,75102,90473,101857,110229,120766
34973:122685,36732,56634,75392,41685,28106,10524,32442,80492
34974:509,878,1507,3649,3906,4185,4215,4934,5362
26783:62225,86380,116591,122979,5622,7961,20421,42090,65081
34976:56870,5582,28016,64562,42133,86646,85466,114204,17
34978:6679,43740,1089,34020,1475,3143,5991,6284,9434
2211:19145,26938,44411,47052,51070,52827,55157,56240,64259
39295:65568,424,474,4881,5742,6464,6776,7702,7738
10408:124,135,144,161,252,261,297,298,318
15388:631,751,2170,2892,3115,3597,3658,3849,4163
43178:90233,99359,44547,3,8,15,17,20534,103092
2223:117055,533,11481,11881,12136,15002,16476,16763,16833
10420:34294,54179,26140,30629,491,528,1973,4998,5081
42697:23950,65957,67245,93234,35164,36122,60695,102039,4043
18616:100071,90706,108736,650,19322,27266,29807,29908,45296
10427:98560,35269,11143,111109,95387,3039,61273,59380,16312
35005:103713,106347,109337,114522,85765,50561,39232,132,181
43198:103351,866,33281,66562,53763,35844,54278,14855,82946
29045:19818,14380,1406,2508,2796,3751,7229,8828,9041
26816:73943,42933,8252,8321,352,377,33302,17071,25317
2243:11046,33449,48627,51011,51987,86305,110605,116087,34074
2244:34057,20057,24459,6931,22637,116663,3597,4186,4938
29046:117841,43208,22019,23565,554,95378,87334,10525,1847
2247:38483,59559,69307,81201,85742,89508,113373,77877,15789
2250:54861,34058,2091,31607,49715,19633,6,8,17
37446:50523,63048,93452,17,302,654,76,616,58
2253:105789,107735,35463,34245,55661,8634,8809,12675,18167
26262:41729,100294,26633,48270,35599,10933,71833,102591,75132
18639:120662,643,851,1184,1548,2025,2300,2370,2480
43217:78811,238,113579,43531,89102,28689,74262,52761,43549
26834:73022,49393,28615,21,40,81,90199,27322,146
23587:32680,110430,17135,80433,94429,115296,30046,31973,7211
2260:44354,45572,41132,78349,36850,2099,120278,23423,17
2261:14668,67317,113827,3597,4186,6931,9156,10758,15018
2262:2102,96,92544,40065,44930,63491,62213,56070,54663
41337:105637,25636,26518,17,302,654,76,616,58
18648:73184,84076,23106,121562,32159,440,6847,75642,90000
26842:110572,110615,102516,38572,45088,656,76780,69361,20301
34511:90233,99359,44547,3,8,15,17,20534,103092
26844:38575,39943,47461,61248,88718,38608,13677,42721,494
26845:84817,38578,17,302,654,76,616,58,8
18657:60657,96350,32202,114279,1550,2032,2387,2734,3527
51429:35083,63405,78930,93766,3,6,8,10,11
10471:76682,94673,96905,100473,104912,112427,10718,88318,1528
21080:27334,91184,48917,528,555,582,934,1028,1576
18666:878,18706,101629,256,319,406,498,503,620
22226:65611,33700,963,66817,66839,2028,34922,2548,4049
10478:17369,33249,33584,44029,46651,93972,96507,97081,99114
10479:107930,68370,70299,62290,47699,8,17,29,54
10480:15852,59259,67315,16,4023,4279,6674,7635,9696
2290:23233,27799,67506,97569,117138,119303,55771,98288,34292
2291:28213,16,15087,15569,16041,16612,31498,52482,59661
2293:2132,30215,40951,68522,103456,111450,123264,76120,37579
10488:7057,55426,74512,85739,94869,105211,106581,117870,16
36902:90386,1307,2114,5443,7346,9689,10666,12509,13692
2301:102372,6,8,17,18,29,35,65573,48
2302:8,17,8215,38,35507,58,60,61,65
26325:55577,118601,110864,15287,18993,20194,21005,23309,46704
2304:11065,104374,110344,104336,95101,57,10352,11759,16234
30901:3826,61694,1725,2171,2354,2528,2844,2905,4586
18690:38856,118411,41858,32960,385,1648,3204,3500,5138
39979:7822,23569,17660,122970,6,8,98314,11,14
25991:95792,110888,6382,17,302,654,76,616,58
10502:87614,102041,9915,113362,77678,110318,54099,38702,110086
18697:69349,47111,8211,45081,24608,6177,116808,65611,14423
18698:81925,17,16468,73814,65633,103,18108,2193,24775
24962:34721,57450,1330,37568,105733,83078,35622,98253,26222
2318:17340,17694,32636,44319,46324,55404,55406,59863,65572
31789:49379,50904,17,302,654,76,616,58,8
34421:83267,6833,11242,16908,26351,27735,31317,36591,38569
10513:51698,53549,3961,161,293,400,450,782,825
15782:100510,81942,18622,53729,32292,40591,17456,6552,38222
35092:8,24586,17,29,32,48,58,65,70
2325:36100,63838,65889,87118,93680,105149,105870,106351,117892
41813:95161,120215,101383,57603,17,302,654,76,616
18711:61605,7037,29128,121821,110059,107341,23246,102973,89200
18712:74939,29212,77504,23220,38152,120631,44356,59616,55590
18713:76194,10039,42756,100357,55944,12939,57869,42640,50964
10523:86804,94507,117203,36662,97265,1465,1993,2659,3501
26330:3073,7277,12225,13405,16191,16908,19357,26351,27401
2335:20297,25010,89626,121555,87205,28809,52829,55235,65161
31175:89528,6381,114979,117412,84593,98603,69169,122877,41343
2343:2180,108101,29227,104651,7071,70575,6,8,65548
38813:66645,93551,17,302,654,76,616,58,8
26332:37487,68107,17,302,654,76,616,58,8
2346:2247,14180,16543,21731,22854,23114,25348,29785,30608
2347:84816,22345,120828,16248,18156,109758,86025,4113,100373
2348:12613,94293,108476,47850,75997,16725,37964,65908,92202
51501:116821,17,302,654,76,616,58,8,866
47815:117071,17,302,654,76,616,58,8,866
10543:11291,45692,63654,69532,89323,91642,112657,3557,34823
42033:620,811,1940,2026,3967,4449,5616,5810,5936
41814:20941,7857,44607,72945,37,161,207,252,388
35127:117707,17,302,654,76,616,58,8,866
2362:58403,109679,2197,61944,35855,87518,17,302,654
2363:101012,16,4023,4851,4885,10819,13151,15087,15569
2364:93171,9696,20699,22313,23660,30793,32448,36996,39162
27701:97636,117439,17,302,654,76,616,58,8
2369:2201,32564,56375,66115,86010,99753,110692,6098,13285
26946:47178,122353,651,3201,36155,69297,69462,102512,33482
10563:18227,19113,63161,67369,84328,92771,98134,121083,72247
10564:61023,86505,49336,2675,55347,311,3126,24910,27516
2373:2205,60405,953,51590,91311,113827,631,751,1952
34529:48350,3611,8237,11354,14384,16853,19230,19738,21422
30085:55709,43808,524,39729,89,141,206,252,406
51529:40,90162,76,65617,49287,181,226,49443,311
10570:62120,57352,16,631,751,934,2170,4023,4163
26956:58393,102186,102258,7029,3228,4791,6432,7533,7888
2381:1725,2171,2844,3447,4427,4586,7660,8310,8735
2382:2212,7714,11943,13079,20034,38062,44759,55620,66060
35151:5030,22549,29627,35997,44814,53616,54096,54857,56065
2384:41259,121036,123223,45422,55385,59136,67743,104154,116448
2385:83,531,655,955,1031,1111,2148,2862,3049
10580:42669,96269,116177,108271,79242,17552,31309,32322,38994
2392:2222,2703,116139,95755,18958,70673,14354,100884,18966
2393:84136,47191,92287,69198,42881,1629,3320,5490,9670
2394:31708,47200,63023,63577,73373,90794,96470,39083,73567
2395:26654,82099,49572,62141,30872,70775,36996,42185,44431
26972:90010,27416,56582,164,233,491,528,1464,1514
35166:49182,122916,7226,13392,605,32875,33387,5767,10911
2399:116535,11375,19435,72452,14656,19102,14957,19452,46147
46180:99445,17,302,654,76,616,58,8,866
46334:5278,11848,96259,120468,16,934,1112,1576,1729
2405:21417,97115,97212,102993,83610,2844,12388,19822,20204
2407:81686,112889,35535,2237,1649,55819,54497,22623,88
2408:2238,10569,16120,24540,29055,42572,52925,59536,79750
52284:112185,32053,99440,71715,58796,46736,26777,57080,17
43372:8848,32031,113702,79276,10041,189,93630,3140,1352
37266:110826,2399,119390,115426,107171,95815,112680,65163,14446
32409:4983,15590,23782,25609,30069,33591,36994,37067,38063
35901:77809,239,29704,66827,33677,112634,35091,71065,38852
14056:16098,12014,41139,76674,45018,9271,15999,23099,24232
2419:71231,45042,97,117,98519,244,333,455,674
31806:8197,40970,8363,188,16585,236,292,82238,322
14057:16102,24815,62047,67062,104709,117295,119946,93948,66779
18810:16,15087,15569,16612,28213,29110,36996,37426,42185
2429:43587,32804,102432,7746,73373,73567,75257,43694,112262
8537:21194,53184,1568,639,123101,4403,12022,15167,22008
18815:43635,45776,57326,67205,105985,102588,46739,23378,32285
18823:41104,69049,13449,63918,106,98637,102263,69850,71776
18827:104851,86456,88540,23470,31223,12376,5465,11326,115122
10636:27532,30318,42711,37316,57151,236,809,7026,9150
35214:13389,45975,61504,80736,120518,1080,1283,2244,3819
2447:14366,74512,121216,43697,45077,55223,60545,72012,83820
24984:77986,106580,20856,59044,847,1117,1423,1638,1695
53479:2946,24835,74276,13603,27692,119624,54226,19419,69353
43411:79389,36370,61855,116610,38541,17,302,654,76
2452:12832,27176,30791,20575,25216,8349,19626,698,2265
2453:128,4249,193,47321,2283,16642,263,302,50572
2454:10164,90229,99761,73179,64467,40762,20065,3950,87964
2456:2284,76346,2138,2277,2402,4581,6003,6678,7521
17267:20906,922,1565,2475,5927,8375,10461,11444,16210
2461:77300,78067,84540,13284,14668,40225,77552,113320,113827
10655:9756,58345,100019,3238,22192,31229,51287,109287,118251
2464:7463,30086,44279,93288,57560,52268,81603,116739,80990
2465:46586,50350,59235,7768,73825,86033,118221,1071,2300
27794:36484,23071,55367,1847,6329,7280,40562,74757,43790
18852:59239,25479,8384,226,358,33155,57841,535,25230
2469:2297,75268,114375,117379,122672,31513,30650,64385,3596
20892:27000,95073,111437,116247,28308,21821,32326,3870,34554
27052:121987,38945,17,302,654,76,616,58,8
27055:38954,66867,35596,14745,49298,116972,119935,24953,92682
40727:120454,866,33281,66562,53763,35844,54278,14855,82946
19528:43407,86491,93624,118050,24527,65193,65682,14251,1756
18163:58743,68930,88484,5098,22367,94034,149,242,266
35255:77307,2848,57216,115968,42245,110933,67978,100134,114605
51093:101835,18923,123149,22521,95418,71292,100181,17,302
2489:2632,71703,115341,85103,89617,24803,25359,95101,29738
2491:33741,2319,17,302,654,76,616,58,8
15434:50686,92940,97527,97712,8932,100317,17498,83566,25466
30453:685,3906,4359,6110,7967,11088,11127,11951,12710
2499:2329,74352,114015,29347,63988,50804,1097,42693,98406
2500:7992,23960,52599,35112,63519,22361,78671,85156,26747
2501:2330,162,8680,18182,21980,43586,43745,56313,61345
18887:50585,23490,709,15887,104854,70683,33825,74150,5172
2505:46349,47598,93596,108510,16,934,4023,15087,15569
10698:26634,27460,32792,38643,45480,49958,54257,1729,2787
35275:4459,111353,29126,62536,13338,32556,35258,43526,69667
2510:111861,64153,741,35662,5671,6311,72788,8345,9127
27089:39012,40381,88392,120066,45068,69913,91311,104002,825
27090:1993,9455,22262,24235,37304,40555,42849,59866,94287
2515:52953,53894,57294,47480,59964,83776,26366,8692,83825
18901:57200,68864,118694,55403,51829,52051,69273,77939,87393
2518:2346,33578,33652,87585,100998,122041,59382,83036,96083
42365:109242,89,240,1651,1725,1868,1904,1941,2364
2520:66463,82016,4186,113827,3658,4938,6931,9156,10758
2521:19052,27882,60211,69959,98461,104271,119278,116210,70201
43483:91915,356,79573,86769,65536,6,8,17,35
2524:84981,16521,6028,10480,33769,43010,47088,72120,80913
35296:86082,616,71973,78976,93956,29445,90118,107265,121708
35297:56113,11800,4172,81,118873,4189,16485,2153,6264
10726:66537,11497,103120,177,22655,69494,22435,105984,33807
15441:4707,112862,75535,117827,6,17,29,30750,39
2536:82360,111493,10066,61016,6634,104028,36996,44431,85669
27116:39060,10849,23296,88993,27659,116343,62302,17,302
2541:93047,10198,16,15087,16612,27189,28213,59661,68076
35311:3,65542,8,15,17,29,30,32,54
33364:7779,16517,20553,35595,39226,48172,60879,61685,63682
22603:5148,5285,14127,14383,14663,18714,22973,22996,25251
2547:23975,28315,35454,2371,42763,34547,5724,7941,9696
27124:11646,18732,42426,69102,71285,71404,78129,80697,85797
27126:94615,9345,8343,41783,17,302,654,76,616
2553:41180,18937,41115,34846,55188,64189,65544,47793,41197
10747:11530,87771,93815,17,302,654,76,616,58
20906:71589,43021,26849,3,6,8,11,15,17
2558:17329,21341,37079,44430,57599,57733,61851,74050,98972
2560:45686,62335,75042,13829,87395,3888,4903,71491,16
2563:52938,4586,31248,33386,33905,46174,59696,62835,79791
35332:1345,5021,6396,8055,13925,20128,22637,23074,23218
10758:93684,27112,1246,1487,1627,1699,1953,2823,3020
51720:10202,107713,2995,36586,56322,20996,118663,37136,53400
25004:34808,21113,17,5465,29,42,58,70,81
43530:79691,34228,35220,108262,10066,22707,58669,96334,2273
27148:118008,117649,26904,103113,17,58,70,36428,749
2573:100366,12139,15168,17514,23883,23895,26075,28903,31610
43537:114776,26773,226,20757,288,34188,8529,375,111007
