10377:17,289,899,302,654,58,616,84,101,8,1804
9926:17,616,302,654,58,84,1102,8,226,29,518
9927:17,302,654,616,58,8,84,76,29,542,518
26312:162,17,654,302,58,616,29,1362,84,650,542
9929:17,302,650,654,616,58,84,8,76,29,236
42698:2582,168,17,8079,719,5738,1326,226,76,10486,984
18039:76,518,17,8,302,616,654,58,84,564,650
42700:12373,25620,19845,22155,62468,30845,81399,1270,8052,114,296
16674:17,8,518,302,650,616,654,84,58,76,564
28700:7500,47376,28989,110614,3860,8,17,302,654,76,616
18127:81,17,535,76,616,302,654,262,564,780,58
34512:698,719,984,168,463,76,564,17,616,81,2139
1745:15,17,65,616,2200,302,654,58,8,518,542
1746:17,302,654,616,239,58,1403,114,542,8,518
49112:87438,1023,10749,508,2302,11252,67571,113647,493,38892,483
18133:6496,654,17,58,245,616,518,285,15,542,354
1751:17,302,654,616,84,8,58,787,518,76,542
9944:18045,37390,20912,5649,81161,21589,23913,96156,10501,56364,49920
9945:375,14237,17,9435,327,8,781,508,76,654,616
9946:9354,10503,17,8454,81,5767,840,27291,605,14508,76
34523:74938,17,302,654,76,616,58,8,866,84,29
1756:17,84,518,302,654,8,616,58,1102,29,76
26234:13342,35632,2769,25003,378,48211,109678,999,4068,1243,29891
1758:17,564,616,302,654,58,238,8,76,542,650
34527:81,17,780,2241,262,226,76,58,302,654,616
1761:4194,10451,81,226,17,23102,46994,508,542,14600,1382
18146:15158,1471,6129,22510,8166,2021,2018,8156,14293,73677,1987
18147:17,302,654,354,301,84,616,58,8,245,29
50916:34417,23162,117,26856,226,2268,116826,106198,65848,50125,91332
34702:4354,616,17,8,518,4268,1196,654,302,61,542
1767:17,302,654,29,58,616,650,84,8,76,899
9961:415,9231,68498,2178,18536,119109,43881,22632,63691,647,22014
26349:37532,17,302,654,76,616,58,8,866,84,29
33884:5975,533,2510,306,1397,13341,19100,603,9054,4889,7641
1779:25515,83224,17395,8635,93631,37843,67185,65741,103533,56748,1674
1780:12637,9354,13960,67574,3041,88524,32648,10503,1772,731,10404
18165:17480,1684,616,17,302,654,58,564,736,23995,542
18166:6,285,17,302,654,58,616,29,84,8,518
1783:616,654,17,302,58,564,8,29,84,76,542
34552:1592,924,65965,109467,79586,1539,500,31496,542,2547,302
34553:2935,17,3389,899,48,1187,302,1119,891,654,245
1787:17,302,654,58,616,8,84,542,650,518,29
1788:76,81,17,70,564,226,302,616,654,58,8
9984:14914,12690,10548,29024,43688,81154,96683,74617,12550,46837,53847
1794:17,542,616,654,302,58,61,364,15,8,518
1796:17,302,616,58,654,76,8,84,518,564,29
18182:17,302,654,84,58,616,8,29,76,354,1102
42625:77211,14207,2302,508,54523,23955,8946,94961,22256,16312,40429
50952:59154,1634,79353,17,302,654,76,616,58,8,866
18186:17,616,302,654,84,58,866,8,518,29,1102
1803:17,650,302,654,354,616,58,1196,84,76,8
26383:37612,17,302,654,76,616,58,8,866,84,29
18195:22422,17,302,654,76,616,58,8,866,84,29
50965:102767,17,302,654,76,616,58,8,866,84,29
42775:66812,23911,53519,86808,19350,99983,86058,11300,65327,17,302
18200:500,2967,81,17,226,76,70,508,616,58,564
1820:327,4755,17,431,3107,1527,4825,3172,302,1352,76
1821:245,17,616,518,8,2193,654,813,58,15,302
1822:17,76,302,616,654,58,650,542,564,15,8
1823:17,302,654,616,58,8,29,84,518,1102,101
18208:4671,12861,19152,8392,9189,862,2543,1011,5641,17486,42989
18209:12373,25620,19845,22155,62468,30845,81399,1270,8052,114,296
34594:71825,119117,97727,508,69755,8055,9846,20213,112114,749,17
18211:17,84,302,654,616,8,58,518,1102,245,363
18212:1069,375,17,76,564,616,8,654,58,302,542
42790:77620,17,302,654,76,616,58,8,866,84,29
26248:7812,236,5415,776,3448,11621,10075,17,6673,10682,8861
34603:2265,1913,76,17,361,866,302,654,2139,58,6387
10030:17,58,302,654,616,8,84,6,61,29,518
1840:17,302,654,58,616,84,8,29,76,518,1102
1841:226,168,719,661,76,984,9874,17,8860,70,463
1842:654,17,302,58,289,101,616,84,29,8,518
19422:76,17,302,654,616,564,58,650,8,84,736
46253:3619,10673,616,289,101,17,39006,8,518,84,238
13961:81615,17,302,654,76,616,58,8,866,84,29
10040:719,2337,661,168,76,984,1326,5480,463,1460,5738
24884:1784,17,245,2548,76,1002,616,508,15,1023,226
1850:518,17,302,8,239,654,616,58,84,29,1102
43999:81045,17,302,654,76,616,58,8,866,84,29
1853:564,17,361,302,654,616,698,76,58,8,542
1854:17,616,58,302,654,29,518,8,15,542,84
26431:9354,10503,17,8454,81,5767,840,27291,605,14508,76
26432:238,17,302,616,654,1549,58,650,542,1690,76
32250:50422,17,302,654,76,616,58,8,866,84,29
10050:398,17,302,616,8,654,76,84,58,542,736
10051:20351,409,7171,11655,31850,15368,51452,35144,45,654,56594
34628:55141,43199,37342,116411,5785,107640,116857,65936,70242,96519,48643
1862:17,654,302,58,616,84,8,76,29,518,354
26440:78959,17,302,654,76,616,58,8,866,84,29
26441:17,302,654,84,58,616,8,29,1102,354,76
26442:114186,17,302,654,76,616,58,8,866,84,29
37175:162,17,654,302,58,616,29,650,542,84,15
42829:63257,106322,17,110895,51883,80422,302,654,76,616,58
37165:8,17,518,84,302,616,654,1102,5998,58,101
51023:106541,17,302,654,76,616,58,8,866,84,29
42833:77755,17,302,654,76,616,58,8,866,84,29
18261:48809,22509,39095,71764,5328,106016,17,302,654,76,616
37177:17744,42665,11576,17,302,654,76,616,58,8,866
1880:899,17,70,48,1187,2162,302,84,875,654,1119
10073:162,17,654,302,58,616,29,650,15,542,4813
26458:95755,17,302,654,76,616,58,8,866,84,29
1883:17,616,302,654,58,84,8,564,518,15,542
10078:10652,17,302,654,76,616,58,8,866,84,29
18272:103947,17,302,654,76,616,58,8,866,84,29
18273:81,3137,17,780,76,226,302,262,616,70,58
1890:17,302,654,616,58,84,236,8,29,518,1102
1891:6,302,17,654,58,616,29,84,8,15,518
10084:3183,52200,86479,39277,105164,60464,91352,3068,52056,301,58
1893:17,302,616,654,58,8,518,542,650,564,84
1894:17,302,76,654,616,58,650,8,84,29,518
26471:4877,719,168,2632,8733,984,1400,5480,5557,661,574
10088:2312,23595,17498,25466,42353,20008,3481,31760,37647,14505,33620
20736:774,245,17,1827,2696,2714,2403,4268,616,353,3506
10090:1730,10039,5097,3568,2139,890,4743,17,40,76,18425
18284:58,17,654,302,616,101,301,8,84,518,289
38546:363,17,616,302,654,58,8,518,84,29,76
42864:400,10167,441,4513,3618,10647,1002,5122,4547,4444,1744
42865:113666,17,302,654,76,616,58,8,866,84,29
14088:7334,9594,4671,14259,1077,7468,11539,3039,14210,5512,1468
1911:24319,17966,103762,50448,11490,97217,77921,29727,1793,44685,42263
1912:70,17,302,654,358,616,58,8,1245,76,650
1913:363,17,616,302,654,58,2369,1822,8,518,542
42876:226,1462,17,70,138,302,654,616,521,76,58
44010:104102,17,302,654,76,616,58,8,866,84,29
10110:17,302,654,616,58,84,8,29,76,518,1102
10111:17,6,302,616,654,103,58,1126,8,542,518
26636:38162,17,302,654,76,616,58,8,866,84,29
18306:654,17,302,58,616,138,29,84,363,8,650
10115:10708,1245,245,224,182,97,8,2030,8150,4049,10147
35365:17,8,518,302,654,84,616,58,1102,29,76
10117:364,17,1348,616,654,302,58,542,8,518,15
18311:1888,81,140,226,3423,986,1749,500,780,2967,1884
34697:62981,72494,74977,40543,83263,51830,373,55410,98022,29660,18907
1930:840,157,3196,2548,10541,27070,14793,197,5111,8069,5627
26263:114470,59037,78667,37336,17,302,654,76,616,58,8
1932:500,1730,17,10039,4413,76,616,654,58,81,2139
26510:37908,17,302,654,76,616,58,8,866,84,29
34703:56158,17,302,654,76,616,58,8,866,84,29
10130:1023,17,1131,302,70,654,84,616,518,1382,508
10132:1287,3304,17,616,302,542,65,327,58,654,508
10133:10732,3610,138,1884,3613,9289,1023,9043,704,698,542
29525:83763,17,302,654,76,616,58,8,866,84,29
10136:76,17,302,654,616,564,58,650,8,84,736
26522:669,8322,17,24933,9674,76,13077,947,16965,224,6856
10140:3234,17,302,654,58,616,966,29,84,8,650
34717:71314,17,302,654,76,616,58,8,866,84,29
1950:17,302,654,616,58,84,8,29,76,518,650
1951:18704,2121,1360,17,564,542,1287,654,616,31609,1410
1952:302,17,654,58,616,29,650,84,138,76,8
18337:76,58,17,302,654,616,486,29,650,8,564
42651:81081,40987,1327,66027,50281,109414,81185,17,302,654,76
10148:168,398,17,1050,2318,76,219,719,302,616,661
41286:32604,18414,78047,43326,13789,33279,1193,102613,80425,91112,92774
20520:31227,26302,31467,24208,1131,13181,82241,38804,3808,1600,17508
51132:103359,17,302,654,76,616,58,8,866,84,29
10155:17,301,101,302,947,654,616,58,84,8,518
10156:2337,1460,1326,76,297,508,5738,226,168,81,6097
38557:58466,65964,44922,1790,38012,34106,13267,50170,97264,16367,366
12616:9388,11644,9629,2447,398,17,24211,5598,4941,14964,616
34740:17,58,302,654,616,84,29,8,1102,76,650
34741:85094,50023,17,302,654,76,616,58,8,866,84
34742:84980,56287,115506,249,89583,236,100971,1936,105565,72793,17752
20809:347,1546,42870,3878,17,17376,76,698,12781,226,885
18360:70,17,302,654,616,226,76,8,84,58,138
48621:69508,95171,510,17912,79351,44022,9197,2027,2535,16858,8150
39021:54429,37252,45551,68950,73033,108753,80335,112014,39005,20491,60169
18365:10836,81305,22670,103032,2031,12776,1446,19428,6096,22091,31169
34753:56315,81268,63006,7630,16332,6049,441,2715,8557,75114,13016
24907:34609,17,8,119,6007,4470,114,7407,9453,103,61802
26564:3137,81,17,8511,780,5767,731,226,262,616,70
39926:32369,69796,1535,5630,66553,68599,510,18420,518,486,1509
26566:17,302,654,84,58,616,8,29,1102,354,76
26569:542,17,654,616,302,58,1140,1239,15,29,8
39927:69797,17,302,654,76,616,58,8,866,84,29
42959:22856,1913,2265,6387,22507,48061,62347,2848,31633,19319,26519
18384:616,17,224,302,58,654,8,650,76,84,29
23544:189,1352,4755,1527,3107,2880,10041,1712,12990,6434,3172
10194:17,84,302,1102,654,518,8,616,58,29,354
10196:17,654,302,58,616,84,29,8,61,76,518
2005:17,616,654,302,58,8,84,518,542,29,76
34710:244,650,17,1245,654,302,224,182,8,616,15
10200:774,1827,2714,2696,2403,3207,1524,3506,970,245,17
34468:780,81,17,616,302,217,654,58,70,650,542
18394:1816,4982,58929,18728,19057,103917,1644,1446,44896,51291,5331
42976:78161,17,302,654,76,616,58,8,866,84,29
2017:89797,105631,1882,111332,14132,20832,123006,107733,11246,23213,44039
10210:398,1790,17,2068,302,1435,508,76,616,70,8
18404:17,285,302,6,654,616,58,542,15,29,8
18405:1208,17,8,931,518,508,616,1023,245,76,58
2025:7812,236,17,776,10075,6766,8861,6673,20850,4203,11621
26602:38088,17,302,654,76,616,58,8,866,84,29
18411:3599,4481,17,2816,616,564,8,654,302,508,70
42989:50881,52650,141,554,19814,356,92305,398,2239,3190,32629
2030:81,17,302,616,654,58,780,1109,8,542,15
23549:47090,327,17,787,1987,409,103,3307,3204,2326,34775
18416:17537,80381,53371,3834,111892,1400,10995,4210,22056,88449,10813
18417:17,616,302,654,29,58,84,8,650,76,518
2034:4012,22975,39774,35598,64599,91758,6186,1895,4755,1352,9914
24618:719,168,2642,984,463,76,661,1400,5480,8860,564
26612:30029,500,12706,301,81,17,13306,69104,1511,481,986
2038:1690,17,302,654,58,29,616,542,15,84,650
26615:122505,17,302,654,76,616,58,8,866,84,29
26616:48590,17,302,654,76,616,58,8,866,84,29
10233:2547,2186,22843,77444,68929,10878,32868,18156,1592,58227,7728
10235:3789,7087,27335,15078,47278,71248,54427,20245,3282,226,6320
10236:8663,35486,65107,33195,98423,605,2377,92484,102580,49842,115745
10237:84,17,1102,302,654,508,8,289,58,616,518
2046:19871,17646,3372,26205,87209,23245,57841,15020,27296,10492,1907
41027:81,17,1475,58,302,616,654,76,780,564,650
18433:98233,17,302,654,76,616,58,8,866,84,29
13995:7087,3060,6320,3282,27335,16009,15078,32219,107945,103707,47278
26628:224,17,302,654,650,182,616,58,1245,76,29
41302:92438,17,302,654,76,616,58,8,866,84,29
26632:36555,70232,17,302,654,76,616,58,8,866,84
10249:44585,84440,59296,10896,138,2013,1462,273,656,1023,9726
2058:3440,69,1917,1617,38690,12597,93408,17944,121818,48197,43327
25070:302,17,654,58,29,616,84,650,8,1102,76
10254:1136,654,17,302,58,616,29,542,84,6,650
26639:1164,2008,2139,17,3568,1730,890,76,10039,500,564
24920:1937,302,17,616,654,4422,58,29,8,245,650
22164:17,70,138,226,302,654,616,58,84,76,8
2068:17,616,518,302,654,58,8,61,32,542,15
34837:56525,17,302,654,76,616,58,8,866,84,29
2070:17,8,518,302,84,654,616,58,1102,76,542
2071:17,654,302,616,8,58,84,542,29,518,564
2072:17,84,8,302,654,899,616,58,518,1102,29
2074:2139,500,17,76,1205,8,827,616,302,564,508
2075:17,616,302,58,654,518,8,29,84,542,354
2076:89239,1933,17,302,654,76,616,58,8,866,84
2077:17,302,654,84,8,616,58,354,542,866,70
2080:302,616,17,654,8,58,84,518,29,650,542
50864:120425,17,302,654,76,616,58,8,866,84,29
10275:14834,36706,41588,119105,103998,10927,29266,45436,1539,1535,1382
10276:17,302,76,8,654,616,58,84,224,518,650
2085:17,70,508,616,302,654,32,58,8,542,518
10279:3223,616,17,302,654,58,861,8,542,6,1196
43049:10267,168,8860,719,1326,984,5480,463,1400,2685,7838
50807:23387,3363,1023,508,80767,45303,239,363,616,58,726
2097:17,302,8,616,654,76,518,58,542,84,650
34868:107969,17,302,654,76,616,58,8,866,84,29
11273:17,302,654,8,616,58,84,518,29,354,542
18491:35088,23699,53208,17,22872,81,8482,780,109097,112948,70
43069:931,17,873,302,70,1382,508,8,245,947,1539
10302:17,302,654,29,58,616,84,8,1102,354,650
10303:17692,1930,22218,76972,17,38577,17448,947,924,496,10968
2112:17,354,361,302,654,866,76,378,84,168,616
26689:861,616,17,654,58,302,8,542,650,564,76
10306:17,302,58,654,616,76,542,564,8,29,650
2115:17,518,616,302,654,8,58,327,542,84,76
2116:17,518,302,654,616,899,245,8,58,84,322
34885:33675,11448,1002,441,3506,16036,12217,5320,4755,4547,710
30622:3440,69,1917,38690,1617,17944,12597,93408,88234,121818,48197
10313:322,1410,17,654,616,302,58,8,15,84,542
2123:17,302,84,654,616,58,354,70,301,8,736
46837:91416,17,302,654,76,616,58,8,866,84,29
10317:17,302,654,84,58,616,8,29,1102,354,76
18510:861,17,162,616,302,654,58,3234,29,542,84
34895:117690,17,302,654,76,616,58,8,866,84,29
34896:3847,9043,10163,76,21474,24381,102308,14237,20288,11887,62976
26707:38299,17,302,654,76,616,58,8,866,84,29
34901:2717,45541,1784,76,27060,17,1344,1002,8066,56711,114577
43094:6,17,302,654,58,616,29,84,15,8,518
2135:81,508,17,302,616,654,356,58,1410,986,8
34906:110140,17,302,654,76,616,58,8,866,84,29
15375:322,17,616,654,302,58,40,542,15,8,518
2141:24068,1993,27507,86181,40527,76706,698,81,564,986,2204
10335:11008,16418,6500,41662,669,24572,97784,103415,110579,98283,16360
37988:3183,52200,91352,86479,39277,105164,3068,58,29721,104526,2579
2147:6589,49,18114,13203,6614,32352,4363,20911,40010,3466,1998
34917:56754,66419,17,302,654,76,616,58,8,866,84
10342:58,17,654,616,302,542,289,8,518,902,29
26728:780,81,17,616,302,58,654,542,70,29,8
2154:76,564,17,698,302,168,616,654,58,8,508
26732:17,70,302,654,616,84,58,8,29,76,354
43550:31122,302,1245,654,650,224,182,58,17,736,1937
26734:17,302,654,76,616,58,8,866,84,29,650
2160:17,654,616,58,302,542,101,289,8,84,29
18545:2557,373,1410,17,616,8,2733,76,564,302,245
2162:168,1069,1326,984,2318,8860,719,76,9874,5480,1400
35859:59031,8384,17,302,654,76,616,58,8,866,84
14014:36771,14513,1808,26540,616,17,8,422,24968,6535,1804
51297:669,8322,17,24933,9674,76,13077,947,16965,224,6856
10359:17,29,302,654,58,616,84,8,1102,354,650
34936:80234,112434,90412,34251,17,302,654,76,616,58,8
15380:59675,48724,96031,25365,101514,73907,59295,18996,27732,46606,118607
2170:616,17,654,302,58,542,8,861,15,650,29
14015:94347,17,302,654,76,616,58,8,866,84,29
10364:7685,17,616,542,8,1196,902,32,1086,826,654
10366:17,302,616,654,58,8,518,542,84,101,29
22986:40069,17,302,654,76,616,58,8,866,84,29
2177:7590,2025,17,224,459,302,162,29,899,4009,3137
10371:698,17,347,76,616,564,1970,58,654,302,2139
43140:9242,24670,3162,28,24081,17,89264,15182,101964,57351,62186
2184:17,302,654,58,29,616,84,15,8,285,101
2185:17,302,616,654,58,8,546,542,1348,76,564
10378:54800,8860,97626,18935,463,2153,168,17,302,654,76
2187:24747,2033,17,302,654,76,616,58,8,866,84
33621:96010,53672,4117,17,302,654,76,616,58,8,866
26768:40365,38429,106773,82429,17,302,654,76,616,58,8
10387:7266,11094,48539,53812,17,302,654,76,616,58,8
10388:17,508,138,302,654,616,364,58,8,84,76
29038:2547,13789,16629,1592,924,58227,17,1382,1326,17510,13411
28988:92755,17,302,654,76,616,58,8,866,84,29
10392:11096,17,302,654,76,616,58,8,866,84,29
26779:2548,840,17,245,61,654,616,302,157,564,15
34973:1696,5356,1758,81,40,17,76,2139,542,2275,564
34974:302,58,17,654,616,29,84,650,8,76,1102
26783:931,17,873,302,508,1382,70,8,947,245,1539
34976:56870,17,302,654,76,616,58,8,866,84,29
34978:266,6679,43740,285,616,47099,5998,1196,596,564,542
2211:70,17,238,302,654,616,901,58,76,8,273
39295:361,2139,17,40,866,302,76,654,616,58,354
10408:157,3196,840,2548,10541,5111,14793,197,5627,27070,8069
15388:70,81,226,17,1023,302,654,1462,616,138,76
43178:1175,12617,17,3582,15228,90233,1743,5178,71025,1136,26735
2223:500,17,76,81,70,58,616,8,226,654,564
10420:616,17,58,654,302,568,8,76,29,84,650
42697:168,719,5480,984,1326,463,76,5738,2318,8860,1400
18616:17,302,654,84,58,616,8,29,650,1102,76
10427:44069,16312,95387,61273,11143,111109,35269,98560,9711,3039,4996
35005:508,17,302,616,58,8,654,76,564,518,84
43198:103351,17,302,654,76,616,58,8,866,84,29
29045:654,17,302,58,616,29,84,1102,354,8,76
26816:46400,34811,51905,53789,20248,1326,16124,41088,78375,21008,30137
2243:17,616,654,302,226,8,787,363,58,518,65
2244:17,616,302,654,76,58,650,8,15,518,542
29046:43208,117841,10525,3546,1847,95378,23565,13815,554,87334,28516
2247:17,76,302,8,654,616,58,84,224,518,650
2250:19633,31607,2091,54861,34058,49715,1951,38737,7838,36231,3205
37446:93452,50523,63048,17,302,654,76,616,58,8,866
2253:81,17,500,780,76,616,302,226,70,58,654
26262:75132,102591,10933,40607,71833,35599,48270,26633,100294,41729,17
18639:138,17,302,654,616,58,84,70,354,76,29
43217:78811,17,302,654,76,616,58,8,866,84,29
26834:28615,219,2100,2548,1002,1446,19337,5301,26985,73022,8483
23587:94429,80433,17135,30046,115296,110430,32680,7211,31973,17,302
2260:120278,2099,36850,78349,41132,45572,44354,17,302,654,76
2261:17,302,654,8,616,84,518,58,564,76,542
2262:2102,17,302,654,76,616,58,8,866,84,29
41337:105637,17,302,654,76,616,58,8,866,84,29
18648:13116,75642,6847,23106,73184,32159,121562,84076,202,40,245
26842:12218,45088,17,38572,76,110572,102516,110615,138,2139,6026
34511:1175,12617,17,3582,15228,90233,1743,5178,71025,1136,26735
26844:1682,399,2139,76,168,81,17,719,564,1326,1023
26845:84817,17,302,654,76,616,58,8,866,84,29
18657:2116,17,38824,38403,518,8,114279,654,616,84,902
51429:1991,378,17,13660,1790,787,302,301,76,8,7006
10471:84,17,1102,302,654,58,616,8,289,518,363
21080:1405,17,616,302,8,518,654,15,245,449,542
18666:76,17,302,654,616,58,96,564,650,8,29
22226:9289,11563,18953,8211,8321,3789,1790,1435,226,6503,2068
10478:654,17,302,29,58,616,354,289,101,84,8
10479:21193,564,5292,4996,787,68370,70299,659,616,542,518
10480:616,17,58,302,654,289,8,542,76,518,650
2290:17,302,654,616,58,8,84,76,29,564,518
2291:17,302,654,58,616,650,29,84,138,8,354
2293:8,518,17,289,84,302,616,654,58,101,1102
10488:17,302,654,354,542,616,58,84,8,29,518
36902:698,17,76,616,564,1970,654,58,302,542,2139
2301:2141,4032,429,17,4210,5567,7611,1102,2668,302,182
2302:2559,5587,20300,16229,2142,39395,245,1524,353,774,33882
26325:2512,1352,1460,17,76,4755,542,508,564,302,654
2304:168,1069,76,2318,719,8860,17,1131,564,984,14754
30901:17,32,787,616,302,62,654,58,402,542,8
18690:533,1752,5975,17,61,2548,2510,1397,28194,4889,564
39979:17660,23569,7822,70,17,168,81,1023,542,322,226
25991:110888,95792,17,302,654,76,616,58,8,866,84
10502:23967,28605,54099,110318,77678,113362,9915,102041,87614,41101,11241
18697:23188,88520,13897,5545,52105,3372,43803,17567,37480,3672,115813
18698:15589,34814,1533,27638,7667,55785,49125,58338,57822,97746,106950
24962:57450,34721,17,302,654,76,616,58,8,866,84
2318:17,302,616,654,58,8,518,84,542,650,76
31789:49379,17,302,654,76,616,58,8,866,84,29
34421:17,302,654,84,58,616,8,29,1102,354,76
10513:699,1991,17,8,654,84,302,616,518,902,58
15782:6552,8,518,84,378,17,1102,1589,7006,101,17456
35092:22573,8714,47970,16166,37265,15184,23467,36088,36715,34554,720
2325:17,518,302,654,84,8,616,58,947,1102,29
41813:101383,120215,95161,17,302,654,76,616,58,8,866
18711:61605,17,302,654,76,616,58,8,866,84,29
18712:55590,28412,120631,44356,74939,77504,23220,29212,2523,38152,10695
18713:76194,17,302,654,76,616,58,8,866,84,29
10523:1435,5122,1760,8928,508,441,17,1002,3775,1744,245
26330:986,17,616,3101,302,654,58,542,8,15,650
2335:17,58,302,654,616,76,650,564,8,84,354
31175:89528,17,302,654,76,616,58,8,866,84,29
2343:70575,7071,104651,108101,29227,2180,17,302,322,1549,1410
38813:66645,17,302,654,76,616,58,8,866,84,29
26332:37487,17,302,654,76,616,58,8,866,84,29
2346:226,17,70,616,76,302,654,58,81,138,84
2347:18156,16248,22345,84816,120828,2186,100785,322,7728,99836,34298
2348:17,302,654,616,58,29,518,81,8,138,84
51501:116821,17,302,654,76,616,58,8,866,84,29
47815:117071,17,302,654,76,616,58,8,866,84,29
10543:1002,245,2715,1744,17,441,4268,302,564,508,2548
42033:500,40,17,76,564,616,4292,81,698,654,302
41814:4755,1527,3107,1352,10041,4825,3172,2880,189,23191,1712
35127:117707,17,302,654,76,616,58,8,866,84,29
2362:87518,35855,61944,2197,109679,58403,17,302,654,76,616
2363:654,58,17,302,616,29,84,8,650,542,76
2364:17,654,58,302,616,542,84,29,224,289,8
27701:117439,97636,17,302,654,76,616,58,8,866,84
2369:226,17,398,70,616,302,76,654,8,58,84
26946:6503,17,84,8,302,15921,1495,947,616,8660,1102
10563:17,76,302,654,508,616,84,58,899,8,48
10564:17,76,302,654,301,58,616,84,361,8,29
2373:8,17,518,70,226,84,302,616,654,58,76
34529:17,616,302,654,58,84,8,29,76,650,518
30085:302,17,654,58,29,616,84,650,8,1102,76
51529:32743,29654,565,2089,79357,508,20987,19960,500,112626,30205
10570:302,654,17,58,616,29,84,650,8,76,1102
26956:616,17,654,302,58,94,84,8,29,518,542
2381:17,302,654,616,58,29,902,8,84,542,518
2382:76,17,302,616,654,564,2140,58,8,4364,650
35151:101,17,616,302,58,654,8,289,1499,518,542
2384:899,48,1187,17,2162,875,302,1119,84,6450,654
2385:654,17,302,58,616,29,1196,84,8,542,650
10580:736,17,302,654,616,84,58,564,76,8,1102
2392:2222,17,302,654,76,616,58,8,866,84,29
2393:17,302,654,616,84,58,8,32,1102,518,542
2394:17,8,302,654,518,616,84,58,354,542,76
2395:302,17,654,58,616,29,542,84,8,6,650
26972:986,826,81,17,226,76,70,616,2379,698,302
35166:35793,37773,39668,29532,69113,44004,47327,17865,10519,30977,99712
2399:17,70,81,508,354,302,654,616,76,58,8
46180:99445,17,302,654,76,616,58,8,866,84,29
46334:302,17,650,654,58,616,29,84,76,8,273
2405:17,616,302,654,58,564,8,542,518,15,61
2407:361,866,17,302,654,76,354,84,29,616,58
2408:17,302,654,84,58,616,8,29,1102,354,76
52284:112185,17,302,654,76,616,58,8,866,84,29
43372:79276,12990,19390,189,32031,10041,93630,8848,23884,1352,113702
37266:110826,17,302,654,76,616,58,8,866,84,29
32409:564,17,616,76,302,654,736,58,8,542,518
35901:77809,17,302,654,76,616,58,8,866,84,29
14056:1703,17,616,542,364,518,245,58,564,61,654
2419:2372,2249,58,8,654,616,568,302,76,17,861
31806:26528,21627,14092,5120,56198,65429,10819,33160,62769,29030,59585
14057:650,17,302,616,654,58,1558,76,8,29,84
18810:654,17,616,58,302,542,29,84,354,289,8
2429:829,17,354,1382,94,70,302,245,9482,657,654
8537:813,2369,17,616,58,654,302,363,8,518,542
18815:1790,17,1044,302,616,518,508,654,58,8,76
18823:5303,17,4032,302,58,14026,654,301,8,24576,616
18827:2778,13087,30317,1787,76,23470,23396,2600,40,698,546
10636:17,58,302,654,616,301,84,29,8,76,354
35214:385,805,5726,17,500,262,2139,76,70,302,4979
2447:17,302,654,58,616,650,29,84,138,8,76
24984:17,302,654,84,58,616,8,29,1102,354,76
53479:23021,19419,13603,54226,27692,69353,119624,74276,24835,2946,17
43411:79389,17,302,654,76,616,58,8,866,84,29
2452:27176,2282,12832,1913,6387,20575,2265,22856,30791,35268,2848
2453:35225,71417,29657,23740,4249,24945,16210,2283,25812,110105,12128
2454:698,17,378,4755,76,508,616,564,654,8,302
2456:302,654,17,58,564,616,29,84,76,8,650
17267:1468,2375,17,70,9332,1535,787,654,1023,542,302
2461:17,302,654,616,58,8,84,76,650,518,29
10655:354,17,654,302,84,58,616,301,29,8,1102
2464:17,302,654,84,29,58,616,1102,866,8,70
2465:17,302,654,29,58,616,84,8,1102,354,76
27794:40562,23071,6329,1847,7280,55367,36484,17,302,654,76
18852:17185,7397,10842,47516,77881,25479,3372,3672,56612,8321,17646
2469:17,654,302,616,58,15,301,84,8,29,542
20892:138,736,17,302,654,616,84,58,8,564,76
27052:121987,17,302,654,76,616,58,8,866,84,29
27055:2163,289,302,138,654,17,8,58,616,542,101
40727:120454,17,302,654,76,616,58,8,866,84,29
19528:3137,81,403,17,13596,15535,8617,780,5767,302,226
18163:17,654,302,726,3841,58,616,29,84,542,518
35255:77307,17,302,654,76,616,58,8,866,84,29
51093:22521,71292,95418,123149,18923,101835,17,302,654,76,616
2489:2318,661,168,719,984,1326,1400,801,1528,8860,5480
2491:33741,2319,17,302,654,76,616,58,8,866,84
15434:76,698,17,302,616,654,564,58,650,8,84
30453:698,17,616,358,483,654,302,58,76,542,564
2499:5869,1097,302,13523,42693,17,58,654,861,650,616
2500:17,302,654,866,616,58,84,8,29,76,354
2501:1825,947,931,17,1382,1405,327,131,119,8,873
18887:50585,709,23490,17,302,654,76,616,58,8,866
2505:302,17,654,8,616,58,84,101,29,285,518
10698:616,17,302,654,58,6,29,8,650,84,861
35275:4755,1352,10041,1527,3107,2880,189,4825,3172,17,508
2510:2337,10291,2869,10406,1460,1326,76,17,508,297,168
27089:8,518,17,84,302,616,654,58,1102,101,542
27090:4755,3107,1527,4825,3172,2880,1352,10041,189,23191,1712
2515:76,17,238,302,616,654,58,650,564,8,84
18901:17,302,654,58,616,84,29,285,8,1102,76
2518:2139,1730,10039,17,76,698,361,40,564,302,616
42365:15,17,616,654,302,58,542,8,518,61,29
2520:17,8,616,302,654,518,58,84,542,508,15
2521:17,302,654,70,616,138,58,84,8,518,29
43483:79573,10075,91915,7812,776,8861,6766,12892,20850,238,17
2524:29,302,17,654,394,58,616,84,650,8,1102
35296:86082,17,302,654,76,616,58,8,866,84,29
35297:738,56113,11800,82549,17519,51035,12115,13504,72766,2593,12791
