1862:57355,93529,101551,112097,115446,47858,94568,951,34314
26440:78959,37738,17,302,654,76,616,58,8
26441:17,46490,95337,49066,94869,302,654,107295,58
26442:114186,34188,17,302,654,76,616,58,8
37175:162,17,654,302,58,616,29,650,542
42829:63257,17,80422,51883,110895,106322,5889,3,9480
37165:518,8,96862,1188,11686,16754,33647,34538,37136
51023:106541,55810,51332,1030,59402,15143,73651,31710,114487
42833:77755,24065,114297,7940,28041,36106,50519,60047,26513
18261:48809,22509,39095,106016,5328,71764,17,302,654
37177:17744,42665,11576,17,302,654,76,616,58
1880:57731,118878,899,48,44295,67743,91771,105947,1187
10073:50896,57637,81289,89424,105213,115125,162,46496,17
26458:95755,116139,18958,70673,14354,100884,18966,87069,63026
1883:18103,41108,46531,54547,59078,86782,87713,101265,107360
10078:10652,16996,19362,17,302,654,76,616,58
18272:103947,17,302,654,76,616,58,8,866
18273:30834,119409,58863,108612,107735,81,86090,61374,123100
1890:1775,22440,29514,34581,39183,41497,42469,54882,90216
1891:6,302,17,654,58,616,29,331,95527
10084:3183,60464,105164,39277,86479,52200,301,52056,3068
1893:12102,36600,45301,75639,77719,13225,24727,104028,5362
1894:1781,1903,2325,13713,17357,21251,24898,37185,37565
26471:4877,719,168,103504,2632,8733,984,98150,1400
10088:42478,75623,10668,15048,60446,60842,72127,17718,34479
20736:774,245,17,1827,2696,2403,2714,4268,353
10090:41714,1730,58808,113437,18614,76202,74001,113310,42640
18284:44710,77358,85734,102918,119951,33496,14202,44229,58
38546:363,17,302,616,654,58,8,84,518
42864:400,10167,441,4513,1002,10647,3618,9661,1744
42865:113666,17,302,654,76,616,58,8,866
14088:7334,19731,9594,30,48,453,752,932,967
1911:50448,17966,11490,103762,97217,53100,77921,42263,44685
1912:88330,70,631,751,2170,3597,3658,4163,4186
1913:27672,93599,363,73833,17,77310,4746,44682,47865
42876:226,30209,98067,4186,93114,1462,78378,17,70
44010:104102,100867,82182,20361,37518,61076,109595,98077,176
10110:97936,17,67471,10701,32540,71920,631,1090,1194
10111:10703,39484,112798,69755,25236,33254,7444,3228,6189
26636:38162,92544,40065,44930,63491,62213,56070,54663,26504
18306:220,1360,16,934,4125,4851,12207,15087,15569
10115:10708,8,97,182,224,245,1245,17975,15
35365:17,104764,48516,51590,113827,2305,5803,6128,6184
10117:364,22391,60653,77959,17,1348,616,302,654
18311:1888,81,140,226,3423,986,500,1749,26162
34697:62981,40543,72494,74977,86035,52252,11303,63540,1099
1930:48930,78494,101857,1807,20920,998,2616,2816,4190
26263:59037,114470,78667,37336,92169,83866,24478,78500,35116
1932:24640,34315,41708,70095,73102,95160,105874,116150,18627
26510:37908,49152,4097,8200,117771,61964,90640,74271,97713
34703:56158,96260,75786,32794,96286,51232,92207,20530,14390
10130:1023,32400,39016,40420,23742,17,1131,74529,22937
10132:1287,74064,90168,94318,3304,17,616,302,542
10133:10732,138,3610,76,117,224,16658,380,500
29525:83763,17,302,654,76,616,58,8,866
10136:9722,53334,88518,108877,76,96346,107133,37959,39672
26522:669,64321,37112,104683,20986,26374,15013,8322,19528
10140:10739,53938,12484,27583,3234,71244,17,302,654
34717:71314,17,302,654,76,616,58,8,866
1950:3720,3875,17005,29476,35978,40240,70710,71578,75636
1951:18704,2121,1360,17,542,564,616,654,1287
1952:22313,23660,42198,49703,79032,85375,97321,99111,104161
18337:76,58,17,302,654,616,3341,90665,122957
42651:81081,50281,81185,109414,66027,1327,40987,17,302
10148:14498,168,67245,71703,3446,3494,4406,4734,7698
41286:32604,18414,43326,80425,78047,102613,13789,92774,91112
20520:1131,82241,31227,31467,24208,26302,13181,1600,3808
51132:103359,75090,17,302,654,76,616,58,8
10155:44804,55502,71387,72375,89794,102332,115945,43406,9910
10156:2337,2715,27328,1460,115131,50751,76,1326,14435
38557:58466,65964,44922,59847,37393,14338,2051,1372,58
12616:9388,11644,17,398,2447,9629,24211,70,236
34740:654,2097,17,141,2348,4885,5204,7895,8039
34741:85094,50023,17,302,654,76,616,58,8
34742:56287,84980,115506,90635,18962,2583,105565,72793,100971
20809:347,1546,71,1121,35439,36797,69698,41153,8535
18360:22662,33845,24468,84168,40765,124,70,8300,15773
48621:69508,95171,86,117,138,140,199,8394,211
39021:37252,54429,45551,68950,60169,20491,39005,112014,80335
18365:22670,103032,81305,10836,44715,59401,75813,75,2149
34753:56315,63006,81268,8557,441,41620,710,75114,2715
24907:542,34609,8,17,58,84,103,114,119
26564:3137,81,8511,17,780,5767,731,226,262
39926:32369,69796,3,16390,8,11,17,18,40
26566:17,302,654,84,58,616,8,29,1102
26569:542,914,27186,34650,17,654,616,58,302
39927:69797,72416,20194,4883,106434,17,302,654,76
42959:2265,22856,1913,6387,22507,31017,2848,62347,48061
18384:591,616,22698,42339,101669,17,224,302,58
23544:189,1352,4755,74665,112644,1527,3107,2880,10041
10194:17615,29650,92197,97013,107636,111729,111737,116680,10811
10196:103691,17,57506,16,15087,15569,16041,16612,27189
2005:29561,88631,102632,1217,24918,28094,8868,33386,46174
34710:244,650,17,1245,26876,224,302,654,182
10200:2714,2696,2403,1827,774,81014,1524,3207,86638
34468:780,55647,81,217,37976,88739,17,4713,43275
18394:1816,4982,58929,71859,8713,6683,63013,113192,43562
42976:78161,45056,102401,112140,80902,50696,73737,79371,89100
2017:105631,14132,20832,1882,111332,89797,101380,44039,23213
10210:10841,45642,79849,3316,398,44660,1790,7594,7870
18404:5345,115278,61328,38790,5226,7152,9913,16911,17768
18405:1208,17,24819,8,931,508,616,518,245
2025:7812,236,17,776,10075,6766,8861,238,302
26602:38088,10966,116055,17,302,654,76,616,58
18411:22,3599,4481,18867,17,2816,99824,616,564
42989:50881,356,141,52650,92305,398,554,19814,27940
2030:39523,41504,47222,56492,50482,568,15477,51950,24354
23549:47090,17,327,103,409,787,1987,8,29
18416:17537,30991,70240,45147,20602,53371,43142,168,37053
18417:105000,80031,17,1725,2171,3447,4586,12388,13705
2034:4012,64599,39774,22975,35598,1895,91758,9914,57937
24618:719,168,2642,76020,11759,984,463,23239,1968
26612:30029,17,81,301,500,12706,18,58,41025
2038:1690,17,302,654,58,18907,72494,29,616
26615:122505,78507,63877,95622,18567,7816,39562,85556,122392
26616:48590,20856,77986,17,302,654,76,616,58
10233:32868,10878,68929,2547,77444,22843,2186,78503,120587
10235:67933,77615,20070,86630,62612,71248,47278,54427,52498
10236:8663,35486,65107,115745,33195,13568,49842,102580,92484
10237:7624,27065,30405,36849,79640,109754,84,17,1102
2046:1907,8689,31734,15020,75122,91537,87209,23245,26205
41027:81,73940,17,1475,302,58,31481,616,76
18433:98233,24065,114297,7940,28041,36106,50519,60047,26513
13995:45518,102354,107945,32219,6320,3060,16009,7087,40211
26628:224,17,302,654,182,650,58,616,76
41302:92438,112642,68100,111623,94216,118793,61458,13435,38932
26632:36555,70232,17,302,654,76,616,58,8
10249:44585,59296,84440,10896,138,273,656,1462,2013
2058:12597,69,1917,3440,121818,93408,38690,1617,43327
25070:302,76,17,654,58,29,616,878,5278
10254:1136,285,654,17,302,58,616,29,542
26639:1164,2008,2139,3568,890,17,1730,4,4871
24920:34641,60042,82768,103900,122129,1937,43386,302,17
22164:65734,73007,63513,6931,2170,3597,3658,4163,4186
2068:8383,28055,58652,61373,79535,80258,86544,95749,96043
34837:56525,36481,44170,33167,101650,27416,90010,122580,88353
2070:12601,2537,65302,104540,119728,45561,66299,32940,9591
2071:26457,31817,38028,40617,48663,82026,92699,97995,115278
2072:9418,21034,43944,115629,4364,70425,16,934,4023
2074:14552,36386,61827,74077,93925,110893,80541,112626,26794
2075:1932,18929,19422,20363,20536,24305,27341,35740,35850
2076:1933,89239,17,302,654,76,616,58,8
2077:22427,42486,44032,59591,85466,98244,46145,8483,53174
2080:115397,16104,356,75768,119173,113827,44250,631,1651
50864:120425,109682,83351,17,302,654,76,616,58
10275:103998,10927,45436,29266,119105,14834,36706,41588,108124
10276:17707,15518,48291,454,34768,61270,116663,13151,28524
2085:89092,3551,31269,16625,10681,58438,97158,85669,60105
10279:12184,15726,24516,26400,46180,49049,54624,103964,106809
43049:10267,168,8860,719,984,1326,5480,463,1400
50807:23387,3363,3,6,8,17,58,84,239
2097:16464,25258,33363,42542,84638,89124,97650,99256,123338
34868:107969,6019,8420,52499,62090,2059,28684,10861,65646
11273:34151,85739,655,955,3049,3800,3906,4127,4139
18491:109097,112948,35088,23699,8482,8,22872,53208,17
43069:931,7048,17,103041,42090,873,1218,2037,3113
10302:35362,57056,78689,101520,98248,92517,3533,10964,13978
10303:17692,10968,17,1930,76972,22218,82899,9891,92545
2112:108706,4581,6003,7250,17329,21341,36241,37079,44430
26689:861,616,17,58,654,302,8,542,650
10306:3476,28213,24727,16811,22637,15087,15569,16612,59661
2115:48871,84343,97039,100085,103859,110112,22397,14939,84494
2116:62485,81760,89864,92883,94842,98425,22724,80077,16582
34885:33675,11448,441,1002,3506,56652,8,32,131
30622:12597,3440,69,1917,38690,1617,88234,17944,121818
10313:10980,36308,109771,17072,33438,36714,5928,322,3824
2123:65,3041,13050,19751,27557,29272,38653,42755,47220
46837:91416,89504,100158,17,302,654,76,616,58
10317:30634,17,50491,96303,4847,12614,16477,17025,30272
18510:50773,59724,67060,93753,97199,654,861,162,17
34895:117690,92544,40065,44930,63491,62213,56070,54663,26504
34896:3847,24854,21474,102308,62976,9043,220,2481,2579
26707:38299,54187,98989,17,302,654,76,616,58
34901:2717,114577,56711,62308,45541,70970,27060,12165,1784
43094:6,76449,115079,86368,600,91401,17,302,72101
2135:38008,86677,1359,1966,46343,74358,81,104907,80923
34906:110140,37048,17,302,654,76,616,58,8
15375:48314,78348,109952,322,17,616,101900,654,302
2141:76706,24068,1993,40527,86181,27507,81,698,65080
10335:11008,16418,51204,88198,49366,29322,15531,83186,122178
37988:3183,52200,105164,39277,86479,60464,10662,91352,3599
2147:3250,13636,3791,7682,24718,40393,16911,3233,10007
34917:56754,66419,17,302,654,76,616,58,8
10342:38597,56589,115991,119385,29734,82000,559,119,13607
26728:780,81,17,616,302,58,654,70,542
2154:12657,57699,73810,82001,15322,25439,40699,92812,112613
26732:38373,44116,80731,81230,106974,43801,5091,17,39425
43550:31122,302,17,58,182,224,650,654,1245
26734:17,302,654,76,616,58,8,866,84
2160:39091,30094,68323,4174,63304,75938,188,15,322
18545:2557,373,1410,17,616,8,2733,76,245
2162:2012,93033,661,74766,77548,9395,20939,35033,40610
35859:59031,8384,17,302,654,76,616,58,8
14014:36771,14513,1808,8,17,616,26540,24968,422
51297:669,8322,13077,16965,51232,24933,30815,32794,65871
10359:11041,28200,87767,113059,118795,17,15826,37346,86037
34936:80234,90412,34251,112434,17,302,654,76,616
15380:59675,48724,101514,96031,25365,66181,46606,24660,69899
2170:6037,51371,53727,68316,114647,120946,50581,82769,15087
14015:94347,16034,29610,17,302,654,76,616,58
10364:7685,17,542,616,8,32,902,1196,364
10366:113827,119173,16,15087,15569,16612,27995,28213,31498
22986:40069,17,302,654,76,616,58,8,866
2177:7590,2025,14500,17,224,29,162,302,459
10371:698,33237,56414,11070,46193,59080,67392,114129,55609
43140:9242,11776,57351,17,28,551,3142,101964,3162
2184:24826,28376,37047,41630,49200,49234,54362,57837,59181
2185:79885,83253,91291,4105,17,16279,102099,104365,100751
10378:54800,8860,168,463,97626,2153,18935,7426,32802
2187:2033,24747,17,302,654,76,616,58,8
33621:96010,53672,4117,17,302,654,76,616,58
26768:40365,38429,106773,82429,15681,119682,64427,13895,44349
10387:7266,11094,53812,48539,17,302,654,76,616
10388:23377,8474,50482,1688,819,24824,5048,92537,36928
29038:2547,13789,16629,58227,26628,53668,33833,13411,49264
28988:92755,68832,85581,123183,106386,96537,70969,28223,17
10392:11096,17,302,654,76,616,58,8,866
26779:2548,840,3291,79506,17,36967,75102,101857,110229
34973:122685,1696,36732,56634,75392,41685,28106,5356,1758
34974:302,58,17,654,616,26079,88717,116599,509
26783:931,62225,86380,116591,122979,17,873,302,508
34976:56870,5582,28016,64562,42133,86646,85466,114204,17
34978:266,6679,43740,285,47099,88144,616,596,1089
2211:19145,26938,44411,47052,51070,52827,55157,56240,64259
39295:361,2139,40,17,866,302,65568,76,654
10408:157,3196,840,10541,2548,5111,14793,27070,5627
15388:1382,70,226,81,17,72365,45795,48357,110661
43178:1175,12617,90233,99359,44547,17,3,8,15
2223:500,533,117055,17,652,81,76,46525,11481
10420:34294,54179,616,30629,26140,107658,491,528,1973
42697:168,719,12722,984,5480,463,1326,76,2318
18616:650,17,100071,90706,106677,108736,19322,29908,91031
10427:98560,35269,11143,111109,95387,3039,61273,44069,16312
35005:103713,106347,109337,114522,508,85765,17,50561,302
43198:103351,33281,66562,53763,35844,54278,14855,82946,96782
29045:654,19818,17,302,58,616,29,84,354
26816:20248,51905,73943,42933,46400,53789,34811,8252,8321
2243:11046,33449,48627,51011,51987,86305,110605,116087,34074
2244:34057,9943,20057,22637,24459,116663,6931,1548,3597
29046:43208,117841,22019,23565,554,95378,87334,10525,1847
2247:38483,59559,69307,81201,85742,89508,113373,77877,15789
2250:54861,34058,19633,2091,31607,49715,353,1064,1951
37446:93452,50523,63048,17,302,654,76,616,58
2253:105789,107735,5103,35463,55661,34245,8634,8809,12675
26262:10933,102591,75132,41729,100294,26633,48270,35599,71833
18639:138,17,302,654,58,616,84,70,120662
43217:78811,113579,43531,89102,28689,74262,52761,43549,40990
26834:28615,219,73022,49393,2100,8483,535,1002,19337
23587:32680,110430,17135,80433,94429,115296,30046,31973,7211
2260:44354,45572,41132,78349,36850,2099,120278,23423,17
2261:1631,67317,113827,14668,8276,3597,4186,6931,9156
2262:2102,92544,40065,44930,63491,62213,56070,54663,26504
41337:105637,25636,26518,17,302,654,76,616,58
18648:73184,84076,23106,121562,32159,440,13116,6847,75642
26842:12218,110572,110615,102516,38572,45088,656,76780,69361
34511:1175,12617,90233,99359,44547,17,3,8,15
26844:38575,39943,47461,61248,88718,1682,38608,399,13677
26845:84817,38578,17,302,654,76,616,58,8
18657:60657,96350,32202,2116,114279,38403,38824,17,8
51429:1991,378,17,8,76,301,302,787,1790
10471:76682,94673,96905,100473,104912,112427,1405,84,10718
21080:27334,1405,17,616,91184,302,8,48917,518
18666:76,17,18706,101629,878,302,96,654,616
22226:9289,11563,65611,33700,963,66817,66839,2028,34922
10478:17369,33249,33584,44029,46651,93972,96507,97081,99114
10479:21193,68370,70299,564,107930,62290,47699,8,70
10480:616,35532,15852,59259,67315,9299,7117,16,4023
2290:23233,27799,67506,97569,117138,119303,55771,98288,34292
2291:13636,28213,109853,42569,406,32301,16,15087,15569
2293:2132,30215,40951,68522,103456,111450,123264,84198,76120
10488:17,55426,117870,7057,74512,85739,94869,105211,106581
36902:698,2757,90386,1307,2114,5443,7346,9689,10666
2301:2141,17,429,4032,65,84,182,302,1102
2302:2559,5587,20300,2142,16229,245,39395,353,774
26325:55577,118601,2512,1352,1460,17,110864,76,1091
2304:11065,104374,110344,104336,95101,57,10352,11759,16234
30901:17,3826,61694,32,787,1725,2171,2354,2528
18690:38856,118411,533,32960,8066,41858,1752,28194,385
39979:17660,23569,7822,70,17,81,168,226,322
25991:95792,110888,6382,17,302,654,76,616,58
10502:87614,23967,28605,102041,9915,113362,77678,110318,54099
18697:23188,88520,37480,43803,17567,3372,52105,5545,13897
18698:15589,81925,17,16468,73814,65633,103,18108,2193
24962:34721,57450,37568,105733,83078,35622,98253,26222,1330
2318:17340,17694,32636,44319,46324,55404,55406,59863,65572
31789:49379,50904,17,302,654,76,616,58,8
34421:17,83267,6833,11242,16908,26351,27735,31317,36591
10513:51698,699,124,1991,53549,17,8,84,654
15782:100510,81942,18622,53729,32292,6552,40591,8,17456
35092:8714,22573,47970,16166,37265,15184,23467,36088,720
2325:36100,17,66299,63838,65889,87118,93680,105149,105870
41813:95161,120215,101383,57603,17,302,654,76,616
18711:61605,29128,121821,110059,107341,23246,102973,89200,91379
18712:38152,74939,29212,77504,23220,59616,120631,44356,55590
18713:76194,42756,100357,55944,12939,57869,42640,50964,98327
10523:86804,94507,117203,36662,97265,1435,5122,8928,1760
26330:1548,986,17,616,3101,3073,7277,12225,13405
2335:20297,25010,89626,121555,87205,15510,28809,52829,55235
31175:89528,114979,117412,84593,98603,6381,69169,122877,41343
2343:2180,108101,29227,70575,104651,7071,17,302,32
38813:66645,93551,17,302,654,76,616,58,8
26332:37487,68107,17,302,654,76,616,58,8
2346:226,17,70,616,76,302,654,58,81
2347:84816,22345,120828,18156,16248,2186,109758,322,100785
2348:12613,94293,108476,47850,75997,16725,37964,65908,92202
51501:116821,17,302,654,76,616,58,8,866
47815:117071,17,302,654,76,616,58,8,866
10543:11291,45692,63654,69532,89323,91642,112657,1002,3557
42033:500,40,620,811,1940,2026,3967,4449,5616
41814:4755,1527,3107,20941,7857,44607,1352,18778,23191
35127:117707,17,302,654,76,616,58,8,866
2362:58403,109679,2197,61944,35855,87518,17,302,654
2363:101012,8276,654,58,406,16,4023,4851,4885
2364:2655,93171,71109,28213,117559,9696,20699,22313,23660
27701:97636,117439,17,302,654,76,616,58,8
2369:2201,32564,56375,66115,86010,99753,110692,6098,226
26946:6503,47178,122353,17,84,8,302,36155,15921
10563:18227,19113,63161,67369,84328,92771,98134,121083,72247
10564:61023,86505,49336,8066,311,2675,2829,55347,17
2373:49219,953,8,2205,60405,518,17,70,226
34529:17,616,302,654,58,3611,16853,19738,29445
30085:302,17,654,55709,58,29,616,524,39729
51529:32743,565,2089,29654,40,90162,76,65617,49287
10570:62120,8109,303,302,57352,654,16,631,751
26956:616,58393,102186,102258,7029,17,654,302,3228
2381:17431,1109,1725,2171,2844,3447,4427,4586,7660
2382:2212,7714,11943,13079,20034,38062,44759,55620,66060
35151:650,101,17,5030,22549,29627,35997,44814,53616
2384:41259,121036,123223,67743,104154,55385,45422,59136,44295
2385:654,17,83,531,655,955,1031,1111,2148
10580:736,96269,116177,42669,17,108271,79242,74188,302
2392:2222,116139,95755,18958,70673,14354,100884,18966,87069
2393:84136,47191,92287,69198,42881,559,9617,1629,3320
2394:31708,47200,63023,63577,73373,90794,96470,39083,73567
2395:26654,82099,49572,62141,30872,70775,111281,36996,42185
26972:986,90010,826,56582,27416,6505,164,233,491
35166:35793,37773,39668,29532,47327,30977,10519,99712,17865
2399:116535,11375,19435,72452,14656,19102,14957,19452,46147
46180:99445,17,302,654,76,616,58,8,866
46334:302,17,650,654,11848,96259,120468,5278,58
2405:21417,97115,97212,102993,83610,40225,41022,22637,559
2407:81686,112889,35535,361,2237,1649,18287,866,17
2408:2238,10569,16120,24540,29055,42572,52925,59536,79750
52284:112185,99440,71715,58796,46736,32053,26777,57080,17
43372:79276,8848,32031,113702,10041,189,93630,3140,1352
37266:110826,119390,115426,107171,95815,112680,65163,14446,111303
32409:564,17,76,616,302,654,8,58,736
35901:77809,29704,66827,33677,112634,35091,71065,38852,82202
14056:1703,16098,45018,12014,41139,17,76674,616,364
2419:2372,2249,71231,45042,58,8,616,76,9249
31806:26528,21627,29030,5120,14092,56198,33160,10819,65429
14057:65362,16102,24815,62047,67062,104709,117295,119946,17
18810:29,22240,48206,16,15087,15569,16612,28213,29110
2429:829,17,354,70,94,1382,245,302,9482
8537:1568,813,21194,53184,2369,17,14202,616,58
18815:43635,45776,57326,67205,105985,32285,1790,102588,46739
18823:5303,13449,41104,69049,17,63918,24576,4032,58
18827:2778,23470,104851,13087,30317,86456,88540,31223,12376
10636:27532,30318,42711,236,17,49612,37316,57151,37221
35214:385,13389,120518,61504,80736,805,45975,5726,32694
2447:14366,121216,74512,63513,119173,61877,56752,43697,45077
24984:17,77986,106580,302,654,84,58,616,8
53479:2946,23021,24835,74276,13603,27692,119624,54226,19419
43411:79389,36370,61855,116610,38541,17,302,654,76
2452:27176,12832,2282,30791,20575,25216,8349,19626,698
2453:35225,29657,23740,71417,128,4249,193,47321,2283
2454:10164,90229,99761,73179,64467,40762,20065,3950,87964
2456:2284,76346,302,654,17,111218,2138,2277,2402
17267:1468,20906,922,1565,2475,5927,8375,10461,11444
2461:77300,78067,84540,13284,40225,77552,113320,14668,119173
10655:354,100019,17,58345,9756,63023,112968,122975,3238
2464:7463,30086,44279,93288,57560,12883,52268,81603,116739
2465:46586,50350,59235,559,119,7768,73825,118221,86033
27794:40562,36484,23071,55367,1847,6329,7280,74757,43790
18852:47516,25479,7397,59239,17185,10842,77881,8384,226
2469:2297,75268,114375,117379,122672,31513,30650,559,64385
20892:27000,95073,111437,116247,28308,121984,21821,32326,3870
27052:121987,38945,17,302,654,76,616,58,8
27055:2163,289,138,302,654,17,8,58,542
40727:120454,33281,66562,53763,35844,54278,14855,82946,96782
19528:43407,86491,93624,118050,24527,3137,14251,65193,65682
18163:58743,68930,88484,17,302,654,726,3841,58
35255:77307,57216,115968,42245,110933,67978,100134,114605,56592
51093:22521,101835,18923,123149,95418,71292,100181,17,302
2489:2318,2632,661,168,719,984,62566,1326,115341
2491:33741,2319,17,302,654,76,616,58,8
15434:50686,17718,92940,97527,85620,25177,97712,34959,8932
30453:698,17,709,616,358,483,654,302,58
2499:1097,2329,74352,114015,29347,5869,63988,42693,302
2500:7992,23960,52599,35112,63519,22361,78671,85156,26747
2501:1825,162,2330,17,931,947,1382,8,119
18887:50585,23490,709,15887,104854,70683,33825,74150,5172
2505:46349,47598,93596,108510,8105,16,934,4023,15087
10698:616,107592,26634,27460,32792,38643,45480,49958,54257
35275:4459,4755,111353,1352,62536,10041,29126,1527,189
2510:2337,111861,64153,10291,3650,14435,10406,741,35662
27089:39012,40381,88392,120066,8,518,45068,69913,17
27090:30512,72188,112722,118116,44607,38069,106558,4755,1993
2515:52953,53894,57294,47480,59964,83776,26366,8692,83825
18901:57200,68864,118694,289,77914,17,69273,87393,52051
2518:2346,33578,33652,87585,100998,122041,59382,83036,96083
42365:15,17,616,654,302,109242,58,542,61
2520:66463,82016,4186,113827,8546,3658,4938,6931,9156
2521:19052,27882,60211,69959,98461,104271,119278,116210,70201
43483:79573,356,91915,17,238,8861,776,10075,20850
2524:29,302,17,654,84981,394,58,616,84
35296:86082,71973,78976,93956,29445,90118,107265,121708,115082
35297:738,56113,11800,12791,2593,82549,12115,72766,17519
10726:22435,177,11497,66537,103120,22655,69494,105984,33807
15441:18127,4707,29,302,112862,75535,117827,6,17
2536:82360,111493,10066,61016,6634,104028,559,49204,114781
27116:39060,23296,10849,88993,27659,116343,62302,17,302
2541:93047,10198,16,15087,16612,27189,28213,59661,68076
35311:13183,3,65542,8,15,17,29,30,32
33364:4422,245,4268,103,17,15,32,1126,518
22603:1119,17,1187,302,891,84,899,8,654
2547:23975,28315,35454,2371,42763,224,34547,17,93414
27124:1372,17,70,302,616,8,654,58,542
27126:94615,9345,8343,41783,17,302,654,76,616
2553:41180,18937,41115,34846,55188,64189,21344,30616,59438
10747:11530,87771,93815,17,302,654,76,616,58
20906:1495,6503,8660,15921,17,24608,8,302,409
2558:17329,21341,37079,44430,57599,57733,61851,74050,98972
2560:45686,62335,75042,13829,87395,3888,4903,645,63513
2563:52938,19984,24727,4586,31248,33386,33905,46174,59696
35332:1196,616,17,654,58,302,542,564,8
10758:65,327,93684,17,2140,27112,302,1246,1487
51720:36586,10202,107713,2995,56322,20996,118663,37136,53400
25004:21113,34808,17,5465,29,42,58,70,81
43530:2273,616,654,58,6,61,79691,17,199
27148:26904,118008,117649,17,58,70,36428,749,52225
2573:14129,100366,7178,749,8868,6931,12139,15168,17514
43537:7058,114776,26773,226,20757,288,34188,8529,375
10770:26169,101131,111348,118075,84100,48592,19289,1079,67725
35348:616,17,866,10480,74273,302,654,58,90521
18965:9788,9276,23593,46123,61320,76445,48144,111132,44080
14084:2935,17,302,3158,654,58,616,84,97334
10779:50774,54159,27137,34818,113238,54280,8108,95245,38929
27166:50519,24065,114297,7940,28041,36106,60047,26513,88472
2591:78960,94433,95718,99385,19172,88578,89,1651,1725
29104:69,43327,3440,1617,12597,1917,93408,55235,106372
49867:7334,9594,4671,14259,1468,1077,7468,65526,17
15451:79841,542,5051,19281,17,616,654,302,58
2596:104050,119411,366,26412,8,5564,12372,19454,24969
2597:81,17,780,58,76,262,302,226,616
48954:111716,63446,17,302,654,76,616,58,8
2601:19731,38620,51158,20768,21439,30281,46149,48502,56706
10794:616,591,302,17,654,58,650,861,8
35806:289,17,58,1804,302,654,101,616,554
2604:37325,12269,57518,8473,367,164,491,528,4738
43565:79800,17,302,654,76,616,58,8,866
48221:8652,17585,1803,80987,29,16476,73840,4218,20619
10801:1069,76,17,564,616,58,698,302,5739
2611:100207,23307,101998,9617,121258,78398,102347,3245,10139
2612:35467,78584,11643,24727,5362,12085,18590,25242,31006
2615:24727,67317,88330,119173,106662,5362,11643,12085,18590
19001:23665,65008,6407,11079,15058,17838,22800,26202,35533
27195:46039,39207,49917,31754,13896,68452,617,93820,684
19006:71800,49152,4097,8200,117771,61964,90640,37908,74271
21637:109239,28357,17,302,654,76,616,58,8
2625:70,17,4013,7127,8532,8765,10581,12975,13433
2626:41022,59937,77840,699,113827,95380,631,4186,6931
18187:25155,92553,101345,104305,119519,884,51264,48548,22408
10820:3884,3952,18280,7096,66760,36039,5245,45368,48277
43592:17,86217,32848,302,654,58,84,616,922
2634:71850,83929,18477,62409,65774,69445,72183,82680,86582
19019:25750,901,116,43406,53148,138,17,17340,17694
2636:16190,21861,40879,84960,108513,120249,121493,68464,32293
19554:113827,119173,631,2170,3597,3658,4186,4938,6931
19022:81,42333,42592,43655,102149,13197,31771,75474,102441
2639:72710,89595,7182,120102,41626,37505,41085,77754,26621
19025:69217,112642,68100,111623,94216,118793,61458,13435,38932
19030:23715,77010,55430,114315,54286,22418,60692,7701,36000
41401:224,17,302,654,11244,616,58,650,182
19032:45698,54868,113090,76,112613,44896,59438,58057,17
27225:564,17,616,76,302,654,8,58,736
2650:2462,87621,21562,10220,32005,8836,46994,57321,114727
10843:559,17,41648,49033,302,68760,654,16,934
10844:7585,18676,95410,33393,32910,17,70,76,1462
10845:38488,111815,93654,91537,1907,8689,31734,75122,61664
35941:17,70,302,11002,43769,49630,112462,118188,654
19043:112354,17,302,654,76,616,58,8,866
2661:15083,82833,101229,17720,59566,3741,13485,19039,27190
10854:80232,34090,76022,67308,20390,46722,122914,16743,41390
2663:873,947,74912,97927,17,59567,2473,84,302
19048:1330,17,616,654,76,302,650,58,138
19049:2714,2403,2696,1827,774,3207,1524,42776,3506
2666:48696,76685,3250,25583,4851,15087,15569,16041,16612
19051:19615,210,654,3476,11720,302,23754,72538,79842
25021:34836,11127,17,302,654,76,616,58,8
38029:5405,64697,53440,14754,168,7426,32802,64022,45574
27250:61490,17,302,654,76,616,58,8,866
34579:51180,61189,11015,7694,101798,18996,104250,17234,24534
2676:10279,1681,24698,27137,30838,104020,6875,3244,36292
19062:30085,45538,60244,103767,109602,19432,36134,86,13419
10871:5604,17,58,302,654,616,29,45,8
35448:3968,29798,10972,32239,71309,104803,18531,2031,11556
19065:5741,38549,104871,34309,17426,66418,121315,1310,16935
51835:1465,29723,1402,35722,89980,17,29,8892,19245
46735:92365,89170,8069,9786,22075,83394,9581,78592,25478
19069:10660,96922,8786,33309,75461,80381,1002,2715,5287
19070:99506,23791,17,302,654,76,616,58,8
35456:8075,24775,206,1077,1131,377,13108,46776,9069
2689:5788,5968,34513,34790,35009,35618,36728,48290,50515
41886:75129,111180,42260,118815,1740,89437,70112,44023,3211
2693:58933,67824,117290,109965,94977,112013,121492,121778,65153
43654:80086,7209,17,302,654,76,616,58,8
16833:39936,11401,62840,11841,42061,1754,337,77581,100590
27273:717,395,17,654,302,58,616,8,84
38679:97729,77378,19076,116737,21163,98125,71479,99575,17
10892:6305,22868,9318,6,17,65,674,1703,11861
41410:91974,73797,17,302,654,76,616,58,8
51535:111209,17,302,654,76,616,58,8,866
