38786:38219,19467,64013,33307,26671,27696,6920,108600,73275,54847
1535:14750,236,13739,23243,299,9230,1912,43517,24676,3841
34304:245,1578,22633,27843,42681,46773,52193,54938,66415,101272
17921:5439,93618,107915,2292,6491,4802,18239,22315,686,21970
17922:34143,77801,113038,873,986,1418,2251,6129,757,11024
26115:37021,41346,34817,40962,2053,80893,86023,43019,30732,105816
42500:1410,23713,52611,89642,90053,109841,112153,117623,3714,11525
17925:21975,65536,32772,98309,32774,92844,65468,32780,98317,32783
17926:22055,81920,65536,40965,98310,49160,98317,106512,114705,106514
8449:4755,1352,1527,3107,189,10041,19524,12217,13817,9472
50696:110072,44052,17,302,654,76,616,58,8,866
42583:10039,42756,42640,55944,98327,100357,35398,3759,8540,108498
16642:120631,4996,3177,4320,4009,14431,5099,20152,29806,55590
9742:953,6901,18903,46265,115200,17235,26231,77059,104309,109799
1551:8276,3751,868,940,1221,1494,3424,3943,4227,5445
1552:1465,35722,10906,87822,19245,89980,13992,110189,15294,29723
1553:26983,27321,60267,65406,71763,72941,91311,109155,8683,15
19692:5761,50313,119,2140,124,1709,12776,7333,8587,27255
1559:5991,868,4227,9372,12300,13883,16070,17948,30441,43617
1560:17164,85755,3297,10323,27251,8896,11074,19220,20004,21578
1561:813,4174,1023,210,902,11720,19984,8868,3213,6809
1562:709,5465,6809,868,2638,4227,8144,8788,9047,9372
9755:4227,102071,302,1239,2342,8521,10269,15454,24232,26825
28873:1419,64869,80318,90114,92242,106759,86204,2053,4803,5625
9757:7698,8001,12129,10273,23599,111538,69216,59623,75402,98501
12549:866,361,17934,2638,83675,112071,978,1334,1583,1763
1569:986,6733,17317,57656,53395,20396,74845,33170,65505,26958
1570:18835,28702,67452,2342,18,2668,1512,14047,14035,534
26147:669,13077,24933,30815,51232,1054,1716,2489,2540,2910
34341:5697,33217,16309,5468,61747,55294,73523,40635,68324,67817
52145:114296,17,302,654,76,616,58,8,866,84
34347:55322,16299,60217,50090,65536,98309,32780,98317,20,65561
34350:37977,82121,55326,59062,68877,101771,43231,76502,56766,60726
26162:33334,47153,39629,37138,45735,49153,6,10,11,45076
47747:18414,33279,80425,32604,1193,13789,8194,114690,122895,106531
1588:1503,9236,32297,88519,103852,80185,40306,109588,44454,60737
1589:42489,86063,1217,1932,4255,8424,10353,10854,11485,18971
17974:66423,116053,82949,22255,67596,31835,121346,68863,28888,4573
1591:1506,69776,62108,34817,40962,2053,86023,43019,30732,105816
43956:80928,81737,88165,53676,117037,76882,8670,94565,45741,48116
9786:14912,22134,38415,109399,17,866,899,238,9112,1109
42556:77042,20,23,26,31,55,69,92,99,100
26173:4404,94785,5739,13315,7685,17665,32,40,2101,1086
26174:1499,1220,1181,37172,64141,105971,122556,55,6136,6139
1601:5148,17198,22440,22703,24919,25112,29823,36297,44660,45422
1602:16056,185,2922,11074,498,12814,16049,19996,26895,35065
45323:84910,65536,98309,32774,32780,98317,20,65561,98331,65565
31696:41888,104129,121654,52320,109485,60576,2021,44196,81079,63371
26181:76,902,3244,4278,22623,40783,66799,93842,94095,114744
42568:2848,52969,58169,63554,13509,18345,18750,21332,22012,25630
17993:1685,18,9480,7905,5896,54038,20028,85561,4800,11871
34378:20971,55407,1158,953,68750,65536,32772,98309,32774,27308
39863:925,642,4802,2499,26248,7106,12448,19531,34398,35195
35788:58864,65536,98309,32780,98317,20,65561,98331,98333,65569
9808:103,546,6130,2737,29954,10327,74807,22800,50291,105434
15288:47387,568,17,1102,11146,8688,14756,17918,18274,21154
9810:2924,13878,97296,45162,74156,77335,87979,95905,121697,33720
34403:30598,116161,92141,101087,55454,16745,8409,17740,66983,86151
9812:7760,17,654,1119,755,2641,9717,11109,19117,23655
9813:18532,16049,9212,52341,55244,59647,67068,67166,67452,65
11193:225,12090,15207,65648,59447,87613,91690,7136,11175,15812
45063:1084,60270,46935,11637,44617,13419,44,20560,6240,12465
22116:229,915,13420,11767,45125,29233,54182,65413,70019,70152
9818:10340,35691,17,20,23,26,31,39,51,55
9820:122195,3521,1262,10345,38138,26379,51014,97455,72022,80759
1629:559,1039,119,1410,8768,19046,27866,29184,35101,45793
26514:3144,678,1683,86888,121029,19375,23253,36599,44958,60120
9824:38225,3187,98295,19810,110635,113269,441,3506,8928,16465
1634:13896,811,7418,17855,4147,100188,80190,22178,34293,57108
9827:131,7323,9984,26778,27269,37163,37831,50577,52341,54335
9831:15604,39242,2161,24690,61082,70650,115341,5144,27075,53912
52156:85092,8193,102402,24579,90113,104458,14348,32781,83983,40987
1642:868,2341,4227,5445,9372,12318,12419,13180,13340,14136
50796:102187,20,23,26,31,55,69,92,99,100
9837:302,58,1653,3841,1136,5542,1153,635,1216,3424
18030:13340,38028,84,5445,354,1622,39303,19529,8688,14756
9839:43457,986,96,6303,10600,1677,5739,4387,9025,11510
9840:4439,7206,10365,18253,35154,71315,40107,10248,30489,54886
50802:4671,110156,23113,84100,52391,58356,25345,24673,35717,18195
45331:87928,7680,75809,929,1919,26919,27027,78091,82537,98438
1653:23813,13717,21544,46216,51027,64621,70019,118309,119319,122761
1654:9789,25164,8105,8100,213,570,868,3160,4909,5763
1655:1009,16514,1653,3424,5445,10415,11686,13340,14136,15250
54076:116432,20,23,26,31,41,55,69,92,99
12564:2976,9894,1023,3751,3160,11109,17640,22134,30441,56510
18042:834,9696,34132,35437,22151,23065,24465,29061,41235,53348
9834:16049,327,394,5010,10362,39476,55562,60987,102417,56656
18046:43562,22156,25034,107032,115713,22160,100947,74553,107913,76292
41237:93492,65536,73733,49160,106509,90128,114705,106514,24595,81940
34433:9984,54335,57062,71551,99895,110568,2318,7838,4103,56025
27289:13035,20143,98250,79143,22519,63057,70704,50790,52791,12821
1668:143,6855,43182,15522,3751,213,4227,6749,7419,9372
9864:3,190,9387,15,302,58250,4816,915,5961,425
26249:37314,20,23,26,31,55,69,92,99,100
26250:37317,65536,98309,32780,98317,20,65561,65563,98333,65569
17241:12570,19932,48663,50026,115278,119,124,521,1359,19364
1681:518,3915,21270,2517,4227,6962,8480,8609,9372,11485
50835:2008,21832,973,21699,25664,33823,57148,72839,74514,75391
18068:22201,10923,64949,26292,120409,103517,79803,34817,40962,113323
18070:17901,112888,15724,245,4268,1744,774,2715,3976,3506
9879:26478,1265,3965,57624,5876,26782,9399,11959,51602,32133
30335:73017,17,302,654,76,616,58,8,866,84
42654:77277,20,23,26,31,55,62,69,92,99
41792:32762,120255,1023,50161,31279,41775,53955,59747,68625,75419
9890:1240,3476,116,15454,4227,12162,18274,21154,22437,25035
9891:47387,70019,80239,17,302,84,650,1102,224,359
9892:2302,2717,11887,6680,16669,10438,79214,95575,45541,27060
39237:715,91543,554,182,1287,2121,342,5517,5189,223
34470:901,31279,32762,47771,53955,68625,75419,112888,120255,883
1703:20192,116,7312,650,709,648,1260,5445,6176,10353
9896:5445,43178,996,31784,33303,36297,38028,40438,42776,48663
18089:54620,33408,79256,94695,74445,22243,32827,70086,17,225
18090:8928,16465,113594,33033,10351,19794,66333,33762,35347,36834
9899:19419,17,361,2703,2946,4239,1078,19955,30278,32467
9900:46215,29467,38022,39448,42210,43844,49180,77113,108090,112737
30399:1787,75415,21359,67761,70344,90018,12758,40570,44050,63815
26288:10653,37394,25483,18831,106514,46626,18,15833,91001,26762
26290:37397,20,23,26,31,55,69,92,99,100
18101:710,54231,22260,73365,50286,23489,70996,9984,12839,17723
25153:65,16049,38022,99547,112943,26062,17,327,116,25357
9911:1193,52939,7744,34320,53026,86748,110243,8671,73909,76085
1721:9916,8739,6215,1618,36175,90779,513,42441,112978,51214
34709:1651,10692,28389,17622,12848,25351,57791,10322,38820,99740
34492:76,2414,35802,66799,104212,116714,878,3301,4454,4488
23498:101816,43970,22273,51458,4483,8582,1287,13704,16266,279
1727:74629,224,780,2937,193,7573,24981,25974,32280,36752
1728:4227,10857,42210,70019,269,3751,1653,17,18666,654
34498:55694,7669,36623,116880,70088,119245,30290,117230,114066,119196
10377:289,899,14912,1804,1749,2700,1587,16258,17220,3289
9926:15454,47387,79942,99180,17,616,4173,1102,226,1550
9927:1217,356,119,116,3751,8100,15454,269,868,1260
26312:162,1362,1131,345,10491,37053,26751,37433,47031,122884
9929:101212,17,10014,650,236,947,953,2733,209,964
42698:35810,2582,8079,15604,10486,2835,37537,95304,112904,39242
18039:10647,28629,34409,111826,76,518,441,3514,782,7358
42700:12373,25620,81399,27473,67745,75946,115887,35127,19845,22155
16674:3250,2931,10353,10857,21544,28231,41127,42419,46216,49734
28700:7500,47376,110614,28989,3860,8,26626,122539,102407,37630
18127:22917,113913,81,535,1696,3148,7548,1474,49123,14436
34512:26792,43099,13848,698,719,21425,984,463,8252,12734
1745:26778,44182,50577,52341,59047,59647,61326,75934,87525,92263
1746:59647,84333,96056,239,1403,114,101,1960,3304,8150
49112:87438,111247,41108,18103,59078,112168,86782,54547,120668,107360
18133:6496,22309,93106,49103,38688,115851,23446,56232,56896,123330
1751:54638,19552,51158,427,14202,16661,21276,22257,25026,32762
9944:107205,18045,37390,20912,5649,81161,21589,23913,10501,96156
9945:18287,109813,375,14237,9435,781,3453,47090,31972,37342
9946:9354,71276,36400,105330,73131,106092,106225,108384,43700,77209
34523:74938,65536,98309,32780,98317,20,65561,65563,98333,65569
1756:7535,1102,944,493,12601,9077,13273,559,803,726
26234:13342,35632,25003,48211,109678,109886,79267,113435,2769,378
1758:1220,18971,31542,89424,108599,111440,117340,18807,564,238
34527:81,2241,14171,1747,180,1532,2187,4543,5642,10392
1761:19433,42190,30210,34553,66480,94836,49421,4194,10451,23102
18146:15158,79260,71487,18522,27834,38395,60989,32278,1471,5471
18147:947,27592,17,57074,354,301,245,1119,500,1267
50916:34417,65848,52619,8077,13860,40369,23162,117,226,65846
34702:4354,56157,23980,17,616,8,518,61,302,654
1767:3751,7789,11109,11485,13772,14285,14912,17592,30964,32762
9961:415,9231,68498,647,22632,63691,18004,19621,20621,31095
26349:37532,65536,98309,32774,32780,98317,20,65561,98331,98333
33884:1336,2754,84516,105234,64965,5975,2510,306,1397,13341
1779:1674,25515,83224,93631,65741,8635,17395,37843,56748,67185
1780:12637,88524,104391,68717,32351,120791,48208,85003,74725,67574
18165:17480,23995,44879,66450,71756,122822,88071,57805,100427,5104
18166:26005,6,285,2268,185,14554,14176,16514,21578,16713
1783:7407,15454,3611,6174,6428,10994,12751,19046,26333,28637
34552:1592,65965,79586,109467,31496,14970,15348,26608,26767,30110
34553:2935,4141,18823,24596,35704,3314,25582,40091,50438,50823
1787:1217,19442,3751,909,996,1260,3424,4227,5445,6729
1788:1252,45795,54216,90488,108599,29221,76,81,70,564
9984:14914,12690,10548,43688,81154,69454,97349,97382,29024,103720
1794:427,1832,1930,45493,23780,25644,31715,32380,39152,42681
1796:2770,2166,10012,2638,2731,4227,5247,5285,9047,9372
18182:17,1682,5538,11839,13366,29969,11637,12670,13912,15397
42625:77211,9608,33960,76890,14207,54523,22256,94961,7040,74093
50952:59154,79353,1634,65536,98309,32774,32780,98317,20,65561
18186:1744,3744,15140,21154,22134,25637,29709,30546,32762,32848
1803:709,650,354,18578,1196,358,1382,209,331,913
26383:37612,20,23,26,31,55,69,92,99,100
18195:22422,61824,84149,43779,25604,100950,110066,86667,81036,83314
50965:102767,81920,65536,95113,40965,60285,49160,42827,32780,98317
42775:66812,86058,99983,86808,19350,23911,11300,53519,65327,17
18200:109442,500,61651,2967,687,5355,16217,4131,4548,17713
1820:16049,327,4755,431,3107,1527,4825,3172,11725,2711
1821:14202,2770,25644,27383,2302,245,2193,813,9572,13522
1822:2976,3476,6957,10560,909,11643,12318,21422,29221,36838
1823:39119,1220,996,2931,3424,3686,3943,4227,5445,7208
18208:30533,115100,21153,94446,106295,14299,20933,32403,82154,92644
18209:12373,25620,81399,27473,67745,75946,115887,35127,19845,22155
34594:71825,119117,97727,8168,61100,73175,112114,46937,61348,69755
18211:60815,868,17948,20493,21669,27592,30441,34147,40885,47387
18212:1069,375,5421,7785,4215,116048,120560,121749,122656,14756
42790:77620,65536,32772,98309,32774,27308,65468,32780,98317,32783
26248:7812,5415,61580,111627,60222,56213,72536,82986,92247,65536
34603:82361,2265,22614,33748,9509,87135,88860,93701,105987,1913
10030:363,1654,6308,13907,15035,16272,28453,30485,32999,46216
1840:1009,60,3751,8100,868,996,1174,2404,2931,3424
1841:9491,15604,39242,23239,28658,62566,5144,21594,27075,40015
1842:654,289,101,268,12455,4210,3005,2500,2965,11154
19422:76,20490,1015,58679,60534,66799,95765,111363,116714,878
46253:3619,10673,39006,37097,64099,97219,45311,67973,70240,120599
13961:81615,10804,17,302,654,76,616,58,8,866
10040:20747,13848,719,2337,661,252,9524,6903,22477,20949
24884:1784,47489,60413,61342,68138,75647,87146,114646,45541,258
1850:518,239,28,4008,15522,1736,2555,4691,43132,57351
43999:81045,20,23,26,31,55,69,92,99,100
1853:25442,4546,26867,65568,92761,106688,108599,116008,120560,564
1854:1387,303,1039,46215,1744,8100,11074,15454,19220,84326
26431:9354,43700,71276,36400,105330,73131,106092,106225,108384,77209
26432:238,1549,1690,34760,41349,52193,54733,66903,72653,93602
32250:50422,65536,32772,98309,32774,65468,32780,98317,32783,98320
10050:17198,22703,24919,78608,44660,398,12229,1700,1356,31369
10051:20351,7171,11655,31850,15368,51452,35144,99170,120907,89602
34628:55141,64481,48643,70242,107640,116857,5785,116411,43199,58050
1862:3915,119,65,57158,5319,756,1648,2931,3424,4227
26440:78959,57346,119126,104455,109228,106498,47126,34841,34842,69659
26441:17,4205,715,13503,25832,26122,49290,58309,80329,88756
26442:114186,20,26,55,69,92,99,100,110,112
37175:162,33997,89424,909,632,2605,3397,5238,6019,7318
42829:63257,80422,51883,110895,17,106322,45946,302,654,76
37165:518,996,15300,19719,21798,39388,39954,45068,63271,75285
51023:106541,20,23,26,31,55,69,92,99,100
42833:77755,65536,32772,98309,32774,92844,65468,32780,98317,32783
18261:48809,22509,39095,71764,106016,5328,17,302,654,76
37177:17744,42665,11576,103168,95234,60931,14340,72202,23054,7695
1880:14912,899,70,48,1187,2162,6450,1545,13772,25053
10073:87266,87672,162,4813,204,2454,24447,14396,13099,32188
26458:95755,20,26,69,92,100,110,112,126,137
1883:3915,13063,302,4502,1204,31686,3424,3706,4559,5445
10078:10652,65536,98309,32780,98317,20,65561,98331,98333,65569
18272:103947,17,302,654,76,616,58,8,866,84
18273:111762,641,81,3137,12022,30023,30834,32571,58863,61374
1890:990,996,10014,11686,20104,40698,45068,53597,53674,55161
1891:6,331,2674,1777,12910,18362,54929,62301,95354,3815
10084:3183,52200,39277,105164,86479,60464,10662,3068,91352,301
1893:185,6011,648,2931,4251,4546,5021,7149,8609,9501
1894:18287,756,2922,5445,10014,10353,13228,13739,14285,15736
26471:4877,98150,103504,47587,66276,116776,86350,57733,28110,95009
10088:2312,23595,17498,25466,42353,3481,20008,14505,31760,37647
20736:774,19406,2696,17596,44463,51008,2403,2714,1524,1827
10090:1730,10039,5097,3568,4743,18425,52680,53895,42640,42756
18284:14202,16728,25370,27866,35101,41755,86031,107085,115278,58
38546:363,65931,15412,2644,2285,2417,4319,5576,12688,20269
42864:400,10167,50715,118955,94632,62052,122255,51722,86305,51011
42865:113666,16386,65540,114690,24591,40979,114709,98334,57375,5467
14088:19731,7334,9594,11539,14210,32661,77531,114599,41859,23556
1911:40029,81500,81744,89001,90081,110992,24319,11490,17966,50448
1912:19719,38028,48663,67829,110340,26096,70,5445,358,1245
1913:25637,30074,363,2369,1822,1794,1920,8052,15754,15660
42876:35934,40916,48663,93622,226,1462,521,6849,13400,12599
44010:104102,20,23,26,31,51,55,69,92,99
10110:17,3223,441,925,10701,15512,19531,32540,41401,47904
10111:17667,22917,48373,53955,91543,6,103,1126,1002,1208
26636:38162,20,23,26,31,51,55,69,92,96
18306:220,5445,31041,35195,38028,48663,51649,53322,58633,86031
10115:10708,67631,21863,88489,91717,17975,108069,10862,112471,48793
35365:2931,9372,46216,63271,70019,90261,100112,122019,17,8
10117:364,1348,10710,22391,60653,77959,19803,38176,59543,62514
18311:1888,26162,61658,9015,101422,8453,61635,68666,106465,117316
34697:62981,72494,74977,105624,40543,101574,39637,84930,86035,112852
1930:48930,101857,840,157,3196,10541,27070,14793,26925,4626
26263:37336,59037,78667,114470,20,26,55,69,92,99
1932:18614,58808,61886,77993,500,1730,10039,4413,5670,14508
26510:37908,20,23,26,31,51,55,62,69,92
34703:56158,20,23,26,31,55,69,92,99,100
10130:19419,32762,86379,120255,1023,1131,2946,4239,6240,22937
10132:1287,3304,34032,74064,90168,94318,22437,23656,69480,105061
10133:10732,3610,138,724,30095,4146,76,117,4224,224
29525:83763,115972,58037,48470,17,302,654,76,616,58
10136:9722,105311,76,6499,12635,10734,53334,66799,88518,108877
26522:669,26374,24933,13077,19528,30815,31597,37112,51232,1054
10140:3234,966,3824,2901,6445,5727,2742,36625,71244,10739
34717:71314,17,302,654,76,616,58,8,866,84
1950:3465,1548,14202,4254,3751,15454,909,996,1494,1932
1951:18704,117484,91621,26122,28510,43119,115025,22516,60195,98851
1952:9654,909,3424,4227,5445,12802,17491,26333,31487,31921
18337:76,58,486,66799,116714,93,13739,850,878,1961
42651:81081,50281,1327,66027,40987,109414,81185,65536,98309,32780
10148:62566,17198,22703,48465,102594,24919,31111,44660,78608,95738
41286:32604,43326,18414,80425,102613,13789,78047,92774,91112,1193
20520:31788,31227,26302,31467,24208,13181,82241,38804,61880,110934
51132:103359,65536,73733,49160,106509,90128,114705,106514,24595,81940
10155:21609,25370,28629,35810,51809,63289,65475,79037,105014,109748
10156:2337,50751,27328,12732,20747,41529,48512,69211,70794,93386
38557:58466,65964,37393,59847,25530,13104,21166,24401,25819,30655
12616:9388,80826,31369,94192,9190,108165,87730,92446,112733,104580
34740:654,4227,70019,2097,17,58,495,4174,2272,3751
34741:85094,50023,54784,47107,79876,54631,26630,9735,95752,1035
34742:56287,84980,115506,6082,84112,120981,236,249,409,90635
20809:83367,347,1546,42870,3878,17376,12781,12216,56414,79096
18360:124,50797,110156,70,1508,22,311,4372,2966,21380
48621:69508,95171,18449,1558,33816,24089,3614,1568,546,554
39021:37252,54429,80335,45551,68950,60169,20491,112014,73033,108753
18365:10836,103032,22670,81305,31004,59401,3842,27152,76825,542
34753:56315,63006,81268,41620,75114,76291,23046,54328,82674,79099
24907:34609,13455,35666,60307,61802,71655,96775,97479,42799,8
26564:3137,8511,14251,15529,24527,36919,41813,12923,34748,49855
39926:32369,69796,71477,33172,98721,67490,101007,102371,73157,85269
26566:17,411,575,1117,1423,1638,1695,2001,2005,2517
26569:542,25035,1140,1239,2626,5182,345,15454,909,9047
39927:69797,81920,65536,95113,40965,60285,49160,32780,98317,106512
42959:22856,38349,79552,22507,31017,5886,88013,12944,20575,24840
18384:591,616,224,1276,8194,22698,30387,37121,42339,101669
23544:189,74665,112644,27138,18778,35664,5427,44242,1523,7857
10194:17615,19529,31901,34258,46216,47387,64046,79973,115087,116680
10196:16517,28453,81974,93857,17,654,61,131,155,205
2005:65726,356,1217,119,8868,15454,2931,3611,3991,9047
34710:244,78771,29519,68654,105961,26876,10045,30945,53311,65753
10200:774,1827,2696,2714,2403,3207,1524,17596,44463,51008
34468:780,217,7516,55647,40795,88739,4713,9036,37976,49944
18394:1816,58929,71859,73263,4982,16046,35714,37134,56707,63013
42976:78161,20,23,26,31,51,55,69,92,99
2017:89797,1882,20832,111332,14132,105631,101380,107733,44039,23213
10210:17198,22703,24919,78608,44660,90488,40994,29808,398,1790
18404:5345,285,6,1549,780,1086,2018,11718,12471,5991
18405:1208,350,24819,14385,41449,47848,74082,81797,88698,100662
2025:7812,111627,60222,72536,82986,92247,65536,98610,65991,66192
26602:38088,65536,32772,98309,32774,65468,32780,98317,32783,98320
18411:3599,4481,2816,8731,17438,40586,49746,60087,108181,5910
42989:50881,52650,63880,27940,32629,14241,70737,83171,141,356
2030:19046,27866,48917,52990,81,780,12015,1109,999,194
23549:47090,90264,4803,104161,105348,113462,122920,46884,42198,10994
18416:17537,30991,70240,88449,54017,53371,168,219,354,760
18417:12603,21927,58867,70019,75531,99884,17,1653,616,29
2034:4012,22975,39774,35598,64599,91758,1895,22904,37061,55973
24618:13848,719,2642,28755,90250,34397,15604,39242,2321,21594
26612:30029,70658,85308,4959,24309,17,81,301,12706,500
2038:1690,466,55410,18907,72494,34760,54733,66903,72653,74977
26615:122505,20,23,26,31,55,69,92,99,100
26616:48590,81920,65536,81922,17458,40965,60285,49160,8203,98317
10233:2547,2186,22843,77444,10878,32868,68929,31224,114024,58227
10235:3789,7087,27335,15078,47278,54427,71248,20245,3282,6320
10236:8663,35486,65107,33195,115745,49680,115685,22066,98423,605
10237:7624,84,1102,508,289,19529,41190,8688,14756,18274
2046:19871,17646,3372,87209,23245,26205,57841,15020,1907,8689
41027:81,1475,32480,70683,90365,105409,180,1532,1704,2187
18433:98233,65536,32772,98309,32774,92844,65468,32780,98317,32783
13995:7087,3060,6320,3282,16009,32219,107945,47278,54427,71248
26628:224,49434,772,1320,3248,4165,5137,5712,8163,11063
41302:92438,20,23,26,31,51,55,69,76,92
26632:36555,70232,65536,32772,98309,32774,92844,65468,32780,98317
10249:44585,10896,59296,84440,138,656,273,1462,2013,3
2058:12597,3440,69,1917,1617,38690,93408,17944,121818,48197
25070:302,636,4227,20010,20325,26466,27297,38483,43315,47218
10254:1136,49993,26395,43998,91063,118482,25964,101192,112928,9671
26639:1164,2008,3568,890,10905,14223,45005,17239,87163,94345
24920:39226,1937,4422,1165,9507,9444,43386,34641,60042,82768
22164:34143,709,5445,34545,38028,40916,48663,67829,86492,88934
2068:5567,1800,559,3476,1405,1451,3728,9617,17,13657
34837:56525,20,23,26,31,55,69,92,99,100
2070:9077,12601,803,13273,1102,84,726,153,4174,2338
2071:17123,559,2085,12042,2906,14202,650,8100,15454,33344
2072:4364,14912,21154,26778,42167,42241,47387,50577,61326,87525
2074:4660,88579,12868,74332,79900,27643,54776,88227,110156,112913
2075:548,3476,28,25491,1216,4227,4278,4951,5643,7149
2076:1933,89239,104101,17,302,654,76,616,58,8
2077:656,8483,10930,9304,11447,16133,16459,17545,19064,21154
2080:16104,356,9695,15913,22821,43133,53738,66948,70019,74120
50864:120425,65536,98309,32774,32780,98317,20,65561,98331,65565
10275:14834,36706,41588,119105,103998,45436,10927,29266,74118,48865
10276:454,5445,8144,8609,8669,12419,13340,13739,16451,21422
2085:11720,16625,1382,12133,89092,3476,829,3551,11074,19220
10279:46567,3223,2876,2041,9414,99212,12184,15726,24516,26400
43049:10267,16929,4990,40403,73857,107461,43099,11272,110844,46918
50807:23387,3363,3,6,8,17,97813,50201,518,58
2097:559,967,124,65,709,18867,11074,29709,711,1242
34868:107969,20,26,39,66,69,92,99,100,110
11273:3751,2931,4227,18666,46216,63271,70019,90261,100112,17
18491:35088,23699,53208,22872,8482,109097,112948,26457,31817,38028
43069:931,42462,4866,30325,87582,7048,5622,7961,20421,25565
10302:495,395,726,239,1567,3234,1866,9708,1937,2467
10303:17692,22218,10968,72700,9891,82899,89570,92545,94224,76972
2112:62566,48465,67480,83899,102594,110250,110844,13848,354,361
26689:861,3951,2158,16737,17443,17761,20151,26517,33352,35470
10306:16811,3476,2059,46215,20004,213,4227,7782,10857,11460
2115:119,65,16049,15140,17063,19046,22581,23669,27866,28702
2116:6176,8054,10681,12193,14383,14912,15140,16507,25208,25251
34885:33675,56652,11448,16590,57988,92731,39372,26537,97077,48962
30622:12597,93408,3440,69,1917,38690,17944,88234,1617,48197
10313:34233,322,1410,42977,33529,48690,80368,10980,36308,109771
2123:65,11485,14912,16049,17198,21154,22703,24919,40941,44660
46837:91416,65536,40965,106503,49160,106509,90128,114705,106514,24595
10317:30634,17,1127,3039,41372,50491,96303,411,575,1117
18510:861,162,9047,3234,654,4502,4227,6599,26053,31733
34895:117690,20,23,26,31,51,55,69,92,96
34896:102308,3847,21474,51824,97862,24381,33131,67262,67761,40725
26707:38299,81920,65536,12024,40965,60285,49160,98317,106512,114705
34901:2717,45541,27060,56711,62308,114577,29483,70970,4143,23696
43094:93565,6,610,8016,5389,600,72101,91401,12910,52193
2135:1966,74066,105232,81,1359,508,356,1410,986,953
34906:110140,65536,32772,98309,32774,92844,65468,32780,98317,32783
15375:322,40,1987,4414,4813,2223,471,5140,30155,26098
2141:24068,1993,86181,27507,40527,76706,77063,65080,101965,74340
10335:11008,16418,67381,69127,102318,106204,110095,15531,49366,83186
37988:3183,52200,39277,105164,86479,10662,60464,91352,3599,58
2147:24718,16911,40393,94418,10007,6589,49,18114,13203,6614
34917:56754,66419,28452,77227,17,302,654,76,616,58
10342:17431,559,119,22581,29144,29184,50488,52765,73114,75953
26728:780,9036,37976,40795,49944,51181,51950,58543,58966,63699
2154:12657,32577,2677,2161,4356,15604,24690,39242,2321,9709
26732:17,70,2548,719,6545,5091,23463,28326,28755,38373
43550:31122,57449,115794,13240,64317,74839,54252,74551,44100,22551
26734:17,302,654,76,616,58,8,866,84,29
2160:4174,30094,15,322,188,32199,868,10542,11109,12162
18545:2557,373,52772,22168,84869,21613,45995,73225,73711,747
2162:2012,661,62566,78340,53912,65433,73857,102594,106817,168
35859:59031,8384,17,302,654,76,616,58,8,866
14014:83046,14513,36771,1808,7205,17904,55401,69000,118712,89065
51297:669,13077,24933,30815,51232,1054,1716,2489,2540,2910
10359:9372,70019,17,1653,29,596,3615,4227,11041,11485
34936:80234,90412,34251,112434,65536,98309,32774,32780,98317,20
15380:24660,59675,48724,101514,96031,25365,73907,66181,69899,46606
2170:709,7463,9047,15039,16586,17491,19996,20493,24195,24336
14015:94347,65536,98309,32780,98317,20,65561,98331,98333,32799
10364:7685,45291,116484,27090,37748,116722,62151,58096,27976,100945
10366:2931,4227,9372,10755,19231,25637,26778,29072,29920,30020
22986:40069,17,302,654,76,616,58,8,866,84
2177:7590,2025,32377,99239,121459,42075,81158,46328,12176,8497
10371:83367,698,347,1970,15337,885,9681,34001,11070,33237
43140:9242,69384,114000,36964,89264,62186,24670,57351,11776,17
2184:11522,13683,3751,4227,9047,9372,12802,13717,25035,26392
2185:67452,546,1348,1499,1332,294,5767,2342,4008,2031
10378:54800,97626,18935,2153,168,463,8860,120491,118789,34822
2187:24747,2033,65536,73733,49160,106509,90128,114705,106514,24595
33621:96010,53672,4117,17,302,654,76,616,58,8
26768:38429,40365,106773,82429,65536,98309,32774,32780,98317,20
10387:7266,11094,53812,48539,65536,32772,98309,32774,65468,32780
10388:819,354,5445,25585,25637,27785,38028,48663,59543,67343
29038:2547,13789,16629,58227,13411,26628,33833,53668,10223,10891
28988:92755,106509,81938,65563,8221,65569,106534,114727,118791,16434
10392:11096,16386,65540,114690,24591,40979,114709,98334,57375,5467
26779:2548,840,3905,79506,42852,44066,75603,86026,102325,72929
34973:22917,1696,5356,1758,28106,41685,36732,56634,75392,122685
34974:302,58,1653,1403,4996,3615,4227,9372,10022,15181
26783:931,62225,86380,116591,122979,756,5622,7961,20421,29519
34976:56870,65536,32772,98309,32774,92844,65468,32780,98317,32783
34978:266,6679,43740,47099,64996,71860,120292,74893,82660,89730
2211:18073,39365,51933,53955,61901,62500,63186,78494,81363,98874
39295:361,2139,40,1763,2477,8472,9881,10990,13725,13823
10408:78494,157,3196,3370,18269,61901,70209,71607,95895,101857
15388:1382,28326,32762,35934,40916,45795,48663,51933,67829,86031
43178:1175,44547,90233,99359,12617,26717,43848,61336,71025,72501
2223:500,2869,46525,87110,117055,5812,7305,7816,15150,15935
10420:12269,90488,99396,616,568,367,8283,21055,3407,5103
42697:62566,102594,168,23950,36457,106817,28400,2161,15604,39242
18616:650,56924,17,645,1645,10605,28157,29900,46052,57858
10427:44069,16312,95387,61273,11143,35269,98560,111109,14908,63872
35005:110156,508,1313,4671,3965,50561,85765,103713,106347,109337
