37053:33082,669,8322,19528,88867,5880,6225,19823,45886,91027
1435:1930,967,17,654,302,616,58,8,327,358
1437:238,1344,826,6545,17,1677,4919,357,1418,616
9630:698,168,14498,1326,5738,2318,1528,984,574,760
22085:2162,48,899,875,1187,1119,6450,17,4420,496
1441:27322,6559,3307,99840,67843,245,840,2548,2715,6745
26021:1119,1187,899,48,496,17,472,594,812,19117
1447:508,18867,245,32,327,3233,65,226,1405,1023
1448:3307,7024,17,65983,1361,245,2548,8,542,2917
31644:2139,1501,4880,1164,5739,10446,40299,2008,10937,2124
27549:294,2668,17,394,302,2185,654,8,1930,616
1457:322,1023,1332,17,901,1126,302,616,179,1764
1458:17,15,14330,10520,11522,654,302,8,58,518
34227:97501,103805,58956,122496,95379,56591,92518,102346,121811,8
17844:367,22002,349,12332,582,36210,14841,43424,616,4575
1469:12259,17,654,302,58,8,29,358,32741,650
45564:85630,20,26,69,92,99,100,110,112,126
9665:84,378,302,654,616,76,564,29,1102,32
9666:398,2934,9629,11644,10158,31823,24340,17,2447,5598
42571:67534,4370,10115,47844,837,327,29803,45,4414,238
9668:650,1550,9289,1352,356,17,45,4173,3163,302
1477:6527,8,564,22136,65,1382,873,131,119,508
17863:91488,81920,65536,40965,60285,49160,98317,106512,114705,106514
22102:47326,20,23,26,31,55,69,92,99,100
17867:21878,19467,64013,33307,26671,27696,6920,108600,73275,54847
19144:2957,17,364,15,76,616,61,245,654,564
17869:1081,72,168,5480,719,984,8860,16305,661,463
1486:2318,463,6901,684,168,617,13896,719,16697,31754
9680:76,162,1140,1023,901,3527,4833,194,17,1126
12536:654,8,17,199,508,94,4414,302,441,1382
1490:65,361,327,358,17,1126,709,6793,1023,546
1491:17,302,29,749,1196,859,510,944,239,1332
9685:2326,17,654,58,616,302,542,14626,518,8
30874:1077,2480,25313,19411,32344,17,82205,787,47305,8
24825:34462,17,302,654,76,616,58,8,866,84
1500:1196,2101,5103,17,654,616,58,8,542,101
9693:736,131,17,4697,5575,654,220,302,7210,616
9694:2265,1462,1913,3288,8384,508,94,17,1382,1877
1503:454,17,302,84,58,29,518,1102,138,749
9696:1592,924,43124,16180,10194,62728,10954,47559,48492,54651
38480:65749,20,23,26,31,55,69,92,99,100
17890:6906,7981,20836,24467,43400,16701,20416,50749,2406,28227
24827:34463,20,23,26,55,69,92,99,100,110
26084:2897,22411,17,616,58,66,302,15,354,650
42470:84192,65536,32772,98309,32774,92844,65546,65468,32780,98317
17897:2059,17,302,654,29,749,239,190,859,3234
1517:78351,16758,1430,73650,16202,57598,29593,111233,80218,27097
1518:65,327,873,656,17,6793,2031,3867,4825,2097
9711:90937,89916,10211,36868,6432,6720,36887,88297,97047,36005
17905:4707,2272,17,302,58,654,616,8,289,45
26100:9435,12861,862,4671,7622,8867,17486,19152,11855,203
34293:115481,65536,32772,98309,32774,65468,32780,98317,32783,98320
26102:650,3144,645,4813,17,302,4996,4702,358,616
44787:361,866,17,546,358,302,654,4068,354,76
9722:3632,8651,301,378,2200,2548,17,61,1410,2583
26108:71204,44041,2730,17,302,654,76,616,58,8
26238:1131,23370,7474,17,7624,37290,41469,101969,1331,84
38786:38219,19467,64013,33307,26671,27696,6920,108600,73275,54847
1535:236,14750,3841,356,568,1089,5575,116,1614,7194
34304:245,1578,1549,17,5117,616,4487,29999,3233,58
17921:2292,6491,4802,18239,925,17,6127,785,11671,22315
17922:873,986,34143,787,931,17,1418,2583,431,2251
26115:41346,37021,17,302,654,76,616,58,8,866
42500:1410,1205,827,17,3618,3977,5582,302,497,4991
17925:21975,65536,32772,98309,32774,92844,65468,32780,98317,32783
17926:22055,81920,65536,40965,49160,98317,106512,114705,106514,24595
8449:4755,1352,1527,3107,189,10041,23191,19524,12217,1744
50696:110072,17,302,654,76,616,58,8,866,84
42583:10039,1730,5097,3568,890,4743,18425,2139,17,40
16642:4996,3177,2852,4320,17,4009,459,14431,302,616
9742:953,1348,6901,17,18903,302,76,616,654,7003
1551:8276,17,302,654,58,616,84,29,76,1102
1552:1465,35722,29723,19245,10906,15294,87822,1402,70,34374
1553:518,15,486,58,8683,2512,101,289,17,554
19692:119,2140,124,17,1709,12776,1606,302,8,6527
1559:5991,17,58,302,542,29,301,285,749,162
1560:3297,17164,10323,616,654,8,58,542,27251,518
1561:813,1023,4174,902,97,3213,11720,19984,2816,9617
1562:709,5465,17,302,6809,58,76,84,29,354
9755:302,29,1239,17,3234,1476,2342,495,3751,66
28873:1419,17,542,616,2139,698,787,813,5363,302
9757:7698,8001,59623,12129,10273,23599,48361,111538,69216,9682
12549:866,361,254,546,17,7194,2638,17934,358,4068
1569:986,6733,17317,57656,53395,20396,74845,33170,65505,26958
1570:2342,18,17,2668,1512,14047,654,302,616,14035
26147:669,8322,24933,13077,16965,30815,51232,11072,19528,31597
34341:5697,5468,61747,55294,73523,40635,68324,33217,67817,110071
52145:114296,17,302,654,76,616,58,8,866,84
34347:55322,16299,60217,50090,65536,98309,32780,98317,20,65561
34350:37977,82121,55326,43231,59062,97952,32782,32989,66074,832
26162:33334,47153,39629,37138,45735,49153,6,5292,10,11
47747:18414,32604,80425,1193,13789,33279,17,302,654,76
1588:1503,9236,32297,88519,1119,1187,46420,84,103852,17
1589:1217,17,42489,302,29,86063,301,749,787,65
17974:66423,82949,116053,22255,4573,6657,121346,17925,95244,5648
1591:1506,69776,62108,17,302,654,76,616,58,8
43956:80928,81737,88165,53676,117037,76882,8670,94565,45741,48116
9786:17,866,899,238,1109,48,32,1187,1119,1410
42556:77042,20,23,26,31,55,69,92,99,100
26173:4404,94785,4353,13315,7685,17665,32392,138,3472,3474
26174:1499,1220,17,354,616,1181,302,58,650,654
1601:749,3841,61,378,1344,17,564,398,511,302
1602:185,16056,245,542,70,518,364,65,899,94
45323:84910,65536,98309,32774,32780,98317,20,65561,98331,65565
31696:41888,52320,104129,109485,121654,60576,2021,44196,81079,63371
26181:76,902,17,3244,358,302,616,813,3233,654
42568:2848,5363,26036,51936,2265,654,1913,58,26519,17
17993:1685,17,18,302,616,58,654,239,650,9480
34378:20971,55407,1158,953,68750,65536,32772,98309,32774,27308
39863:925,642,4802,616,17,654,302,58,542,2499
35788:58864,65536,98309,32780,98317,20,65561,98331,98333,65569
9808:103,546,402,17,361,616,542,654,3223,302
15288:568,17,1102,84,239,1762,3,726,395,2868
9810:2924,33720,1122,33683,1406,13878,23398,9448,5253,15937
34403:30598,55454,116161,101087,92141,37164,19406,35426,16745,13695
9812:17,654,7760,1119,899,239,3028,1187,755,48
9813:65,327,2200,18532,4755,1539,3704,6793,2342,17
11193:225,12090,15207,17,65648,91690,49767,2944,7136,11175
45063:1084,51435,87813,70792,74263,46098,7188,36630,8727,30360
22116:229,302,915,13420,29,17,1476,654,58,81
9818:10340,35691,17,20,23,26,31,51,55,69
9820:3521,1262,422,4268,245,12061,10345,17,10526,15
1629:559,1410,119,1039,542,564,245,364,518,61
26514:3144,678,17,1683,616,302,58,654,542,650
9824:441,3506,8928,1744,16465,774,5083,7630,24564,1664
1634:13896,811,7418,17855,8337,9662,2265,76,6901,13782
9827:17,131,15,65,2162,496,899,168,4364,2200
9831:2318,661,801,352,2582,2642,168,1400,2833,574
52156:85092,17,302,654,76,616,58,8,866,84
1642:17,616,302,58,84,29,358,15,61,749
50796:102187,20,23,26,31,55,69,92,99,100
9837:302,58,29,749,138,289,101,554,17,3841
18030:84,354,1102,17,138,302,1762,654,1622,449
9839:986,96,6303,10600,32,1677,1109,5739,17,358
9840:4439,7206,11991,10365,4487,17,35154,4256,71315,40107
50802:4671,7622,311,1547,8759,19378,21479,7334,11737,17002
45331:7680,75809,1919,929,13298,18476,20952,226,87928,27027
1653:518,302,58,15,289,23813,508,285,902,1196
1654:9789,17,25164,8105,654,616,58,76,15,518
1655:1009,17,16514,302,616,58,84,518,358,1102
54076:116432,20,23,26,31,55,69,92,99,100
12564:1023,2976,17,9894,302,654,58,29,650,301
18042:834,1023,9696,901,34132,35437,22151,23065,24465,29061
9834:65,327,394,17,6793,616,302,654,58,2185
18046:43562,22156,168,1131,1528,22160,100947,74104,74553,107913
41237:93492,65536,73733,49160,106509,90128,114705,106514,24595,81940
34433:2318,7838,4103,168,719,984,1528,5480,8860,463
27289:13035,20143,79143,22519,63057,813,2485,70704,12821,15763
1668:6855,143,17,15522,302,654,58,542,29,6
9864:15,190,3,302,29,749,1476,14617,3234,3751
26249:37314,20,23,26,31,55,69,92,99,100
26250:37317,65536,98309,32780,98317,20,65561,65563,98333,65569
17241:119,124,17,521,1359,138,302,4034,654,616
1681:518,3915,302,654,76,354,29,787,17,749
50835:2008,2139,4880,1164,3131,813,21696,1471,17,2917
18068:22201,10923,26292,64949,120409,79803,103517,17,302,654
18070:245,4268,1744,774,2715,3976,1023,5117,3506,1126
9879:26478,1265,17,3965,57624,5876,26782,9399,11959,51602
30335:73017,17,302,654,76,616,58,8,866,84
42654:77277,20,23,26,31,55,69,92,99,100
41792:1023,17,901,1126,179,834,3841,4187,7006,70
9890:116,1240,3476,17,616,302,76,58,84,1102
9891:17,302,84,650,1102,29,224,749,239,14617
9892:2302,2717,11887,17,6680,16669,8,10438,245,61
39237:554,182,58,17,101,289,1287,2121,363,1804
34470:901,1023,179,1126,17,4187,3841,654,834,302
1703:116,650,709,7312,17,20192,302,8,899,245
9896:902,58,245,774,101,17,1804,554,289,199
18089:54620,33408,79256,22243,70086,94695,74445,32827,225,21001
18090:8928,16465,441,4513,1002,1744,38225,1256,3506,6315
9899:17,361,2703,239,546,3,2946,726,395,2868
9900:1348,76,58,94,500,289,656,101,17,508
30399:1787,75415,2778,2600,42073,76,302,698,21359,67761
26288:37394,10653,46626,25483,106514,18831,15833,18,91001,17
26290:37397,20,23,26,31,55,69,92,99,100
18101:710,17,245,12174,13917,54231,813,22260,1009,1744
25153:65,17,327,6793,116,239,3,2917,726,2868
9911:1193,52939,17,84,616,7744,654,11951,30993,1240
1721:9916,8739,15,17,245,302,61,654,4967,6215
34709:1651,10692,28389,6901,17622,4146,684,8783,2528,4110
34492:76,2414,358,17,813,749,302,3233,93,654
23498:101816,43970,22273,51458,4483,8582,1287,13704,16266,279
1727:224,5315,780,68712,2937,787,193,17,302,205
1728:17,654,302,29,749,239,3,14617,1476,3234
34498:7669,36623,88604,116880,55694,3177,102947,8,616,787
10377:654,289,899,58,17,101,1804,48,554,138
9926:17,616,84,1102,226,861,1550,4173,1549,239
9927:356,119,1217,116,17,302,654,616,58,358
26312:162,1362,1131,17,654,302,1140,58,345,616
9929:17,650,236,947,32,953,239,2733,1109,209
42698:2582,8079,10486,2632,14593,168,17,14048,30736,15604
18039:76,518,10647,441,999,17,3514,782,563,2076
42700:12373,25620,19845,22155,62468,81399,67745,75946,115887,35127
16674:3250,8,518,302,650,236,17,29,394,656
28700:7500,47376,110614,28989,3860,8,26626,122539,102407,37630
18127:81,535,1696,3148,7548,1474,1784,358,49123,17
34512:698,719,984,463,8252,7235,6097,13848,168,15623
1745:15,65,2200,1744,17,1164,616,1287,2139,302
1746:101,17,239,1403,114,302,616,654,1960,3304
49112:87438,35336,39463,70761,95856,11903,22146,23694,111247,41108
18133:6496,17,654,58,3369,245,15,285,518,616
1751:17,19552,427,14202,787,54638,103,1109,931,32
9944:18045,37390,20912,5649,81161,21589,23913,10501,96156,36269
9945:375,14237,18287,9435,781,3453,47090,31972,37342,17
9946:9354,10503,8117,17,1498,48208,81,8454,76,605
34523:74938,65536,98309,32780,98317,20,65561,65563,98333,65569
1756:1102,654,8,944,542,15,493,726,61,322
26234:13342,35632,2769,25003,48211,378,88195,97030,654,899
1758:1220,564,238,409,356,1410,1535,45,190,17
34527:81,2241,358,813,3233,3599,14171,28926,17,2739
1761:4194,10451,23102,46994,14600,41065,74367,89820,19433,35438
18146:15158,1471,18522,79260,27834,5471,38395,32278,71487,3
18147:947,17,354,301,245,1119,500,899,1187,48
50916:34417,8077,65848,52619,23162,117,226,65846,1326,2103
34702:4354,17,616,8,518,61,302,654,1196,4268
1767:17,302,654,29,650,749,899,224,1023,32
9961:415,9231,68498,2178,18536,647,22632,63691,119109,1871
26349:37532,65536,98309,32774,32780,98317,20,65561,98331,98333
33884:5975,2510,306,1397,533,13341,603,19100,7641,20987
1779:25515,83224,1674,65741,93631,8635,17395,37843,56748,67185
1780:12637,88524,9354,13960,67574,48208,64,140,731,1772
18165:17480,1684,23995,17,616,302,58,654,14700,564
18166:6,285,17,302,2268,353,654,58,616,596
1783:7407,616,654,17,564,322,1196,861,354,190
34552:1592,924,65965,79586,109467,31496,2015,3208,3599,5159
34553:2935,17,3389,899,48,1187,302,1119,891,654
1787:1217,17,302,654,58,616,8,84,358,542
1788:76,81,70,564,226,986,5767,17,3423,4194
9984:14914,12690,10548,43688,29024,81154,97349,97382,74617,12550
1794:1832,1930,427,542,61,364,322,94,245,103
1796:2166,2770,10012,17,302,616,58,76,518,564
18182:17,239,1682,3,726,395,2868,5538,837,1567
42625:77211,3039,33960,7040,74093,9608,76890,45268,45848,14207
50952:59154,79353,1634,65536,98309,32774,32780,98317,20,65561
18186:1744,17,616,84,866,1102,361,322,94,2168
1803:709,650,354,1196,358,17,1382,508,32,94
26383:37612,20,23,26,31,55,69,92,99,100
18195:22422,17,302,654,76,616,58,8,866,84
50965:102767,81920,65536,95113,40965,60285,49160,32780,98317,106512
42775:66812,23911,86058,99983,19350,86808,11300,53519,65327,17
18200:500,2967,687,1749,5355,16217,81,6916,4131,17
1820:65,327,4755,431,3107,1527,4825,3172,10041,6793
1821:2302,245,2770,2193,813,84,61,1009,14202,1102
1822:2976,3476,10560,76,616,650,542,564,15,6957
1823:1220,17,302,654,616,58,8,29,39119,84
18208:30533,4671,12861,8066,8392,19152,9189,862,1011,5641
18209:12373,25620,19845,22155,62468,81399,67745,75946,115887,35127
34594:71825,119117,97727,8168,61100,73175,112114,46937,61348,17
18211:17,60815,84,654,1102,245,363,301,1382,508
18212:1069,375,564,84,1102,5421,17,4697,76,7785
42790:77620,65536,32772,98309,32774,27308,65468,32780,98317,32783
26248:7812,5415,236,776,17,3448,10075,11621,6673,8197
34603:2265,1913,22614,56363,31633,82361,6387,4738,40263,31017
10030:363,17,58,6,61,518,322,245,554,101
1840:1009,60,17,302,654,58,84,8,29,76
1841:9491,226,168,719,661,9874,8860,7225,12254,1230
1842:654,58,289,101,554,17,268,114,302,1804
19422:76,358,17,20490,813,749,1015,58679,302,3233
46253:3619,10673,39006,289,616,17,101,8,65,84
13961:81615,17,302,654,76,616,58,8,866,84
10040:719,2337,661,168,7235,13848,252,9524,6903,11834
24884:1784,535,17,245,76,2548,2739,447,15,508
1850:518,17,28,239,4008,999,8,302,654,3
43999:81045,20,23,26,31,55,69,92,99,100
1853:564,361,302,698,7037,29,1578,17,199,1200
1854:1744,303,1039,1387,2848,616,58,302,654,29
26431:9354,43700,8117,10503,17,1498,48208,81,8454,76
26432:238,1549,1690,17,1578,302,616,654,58,650
32250:50422,65536,32772,98309,32774,65468,32780,98317,32783,98320
10050:398,17,12229,1700,2447,10342,17198,4941,22703,29094
10051:20351,409,7171,11655,31850,15368,51452,35144,45,44311
34628:55141,64481,58050,48643,96519,70242,65936,5785,107640,116857
1862:65,119,3915,17,654,5319,302,58,84,8
26440:78959,17,302,654,76,616,58,8,866,84
26441:17,239,3,726,395,2868,2121,4205,837,1567
26442:114186,20,26,55,69,92,99,100,110,112
37175:162,1140,17,654,302,58,194,616,10012,1277
42829:63257,80422,51883,110895,17,106322,302,654,76,616
37165:518,8,5998,803,4613,17,9077,13273,84,19719
51023:106541,20,23,26,31,55,69,92,99,100
42833:77755,65536,32772,98309,32774,92844,65468,32780,98317,32783
18261:48809,22509,39095,71764,106016,5328,17,302,654,76
37177:17744,42665,11576,17,302,654,76,616,58,8
1880:899,70,48,1187,2162,875,1119,17,6450,1023
10073:162,4813,1140,17,204,654,302,58,616,2454
26458:95755,20,26,69,92,100,110,112,126,137
1883:302,3915,4502,17,31686,1204,616,58,84,564
10078:10652,65536,98309,32780,98317,20,65561,98331,98333,65569
18272:103947,17,302,654,76,616,58,8,866,84
18273:81,3137,12022,10071,40537,641,358,32571,12586,61374
1890:17,990,236,1348,238,188,239,803,11535,10014
1891:6,331,302,17,654,58,616,29,327,358
10084:3183,52200,39277,105164,86479,60464,3068,91352,301,52056
1893:6011,185,17,654,8,518,542,358,650,564
1894:17,302,76,650,29,749,18287,226,238,363
26471:4877,719,168,2632,8733,984,1400,5480,463,574
10088:2312,23595,17498,25466,42353,20008,3481,14505,31760,37647
20736:774,1827,2696,2403,2714,1524,3506,3207,970,245
10090:1730,10039,5097,3568,890,4743,18425,52680,2139,17
18284:58,101,301,518,289,354,999,138,17,554
38546:363,17,2644,616,302,654,58,358,15412,5026
42864:400,10167,441,4513,1002,10647,3618,51722,9661,1744
42865:113666,17,302,654,76,616,58,8,866,84
14088:7334,9594,14259,11539,14210,19731,32661,4671,77531,114599
1911:24319,11490,17966,50448,97217,103762,77921,29727,1793,42263
1912:70,358,1245,138,17,449,5998,302,709,654
1913:363,2369,1822,17,813,616,1794,302,578,654
42876:226,1462,138,521,17,4034,70,6849,449,5581
44010:104102,20,23,26,31,51,55,69,92,99
10110:17,3223,441,925,239,3,726,2868,395,837
10111:6,103,1126,17,1002,1208,2121,1023,402,736
26636:38162,20,23,26,31,51,55,69,92,96
18306:220,654,302,1360,138,29,363,273,162,17
10115:10708,8,97,182,224,245,1245,17975,15,53
35365:17,8,518,302,749,29,1476,239,999,14617
10117:364,1348,17,616,654,302,211,58,542,358
18311:1888,81,26162,61658,140,226,9015,3423,7585,986
34697:62981,72494,40543,74977,101574,39637,105624,11303,84930,51830
1930:840,157,48930,3196,10541,27070,14793,7160,26925,4626
26263:37336,59037,78667,114470,20,26,55,69,92,99
1932:500,1730,10039,4413,5670,5097,3568,17,890,14508
26510:37908,20,23,26,31,51,55,62,69,92
34703:56158,20,23,26,31,55,69,92,99,100
10130:1023,1131,2946,4239,17,901,1126,834,179,4187
10132:1287,3304,2200,17,616,302,1152,542,65,1521
10133:10732,138,3610,4146,76,117,4224,224,16658,380
29525:83763,17,302,654,76,616,58,8,866,84
10136:76,9722,358,6499,12635,17,813,749,302,3233
26522:669,8322,26374,24933,13077,16965,30815,19528,31597,37112
10140:3234,302,966,29,17,3824,654,58,1476,495
34717:71314,17,302,654,76,616,58,8,866,84
1950:3465,17,1548,4254,302,654,14202,616,58,84
1951:18704,2121,1360,17,542,564,616,654,1287,15
1952:302,17,654,58,29,650,138,354,224,749
18337:76,58,486,289,101,554,17,1804,302,616
42651:81081,50281,66027,1327,40987,109414,81185,65536,98309,32780
10148:168,398,1050,2318,14498,219,661,760,17,2153
41286:32604,18414,43326,80425,102613,13789,78047,92774,91112,1193
20520:1131,31227,26302,31467,24208,13181,38804,82241,47372,31788
51132:103359,65536,73733,49160,106509,90128,114705,106514,24595,81940
10155:1410,103,356,8213,5582,301,5303,101,947,58
10156:2337,2715,1460,50751,8009,27328,76,1326,297,508
38557:58466,65964,44922,25530,21166,24401,25819,30655,37393,59847
12616:9388,11644,17,398,2447,9629,24211,70,236,238
34740:654,17,2097,58,302,29,749,289,101,554
34741:85094,50023,17,302,654,76,616,58,8,866
34742:56287,84980,115506,6082,90635,1936,18962,120981,2583,409
20809:347,1546,42870,3878,17376,12781,74038,79096,358,17
18360:124,70,354,1508,22,311,4372,17,873,931
48621:69508,95171,18449,1558,33816,24089,3614,1568,546,554
39021:37252,54429,45551,68950,60169,20491,112014,80335,108753,73033
18365:10836,103032,22670,81305,31004,59401,3842,27152,76825,542
34753:56315,63006,81268,41620,75114,6049,441,3739,710,13016
24907:34609,8,17,542,6793,13455,35666,42799,60307,61802
26564:3137,8511,81,17,10071,40537,780,731,5767,226
39926:32369,69796,38143,71477,33172,98721,66553,67490,101007,35707
26566:17,239,3,726,395,2868,837,1567,2361,5025
26569:542,1140,1239,162,2626,17,654,616,302,58
39927:69797,81920,65536,95113,40965,60285,49160,32780,98317,106512
42959:2265,22856,6387,1913,22507,62347,2848,48061,12832,31017
18384:591,616,224,861,1276,17,1424,302,58,654
23544:189,1352,4755,1527,3107,2880,10041,19697,19596,1712
10194:17,84,1102,518,17615,1589,239,1762,205,11535
10196:17,654,61,1009,131,239,3028,155,205,357
2005:356,1217,119,17,8868,65726,616,654,58,8
34710:244,650,17,1245,224,302,654,182,78771,8
10200:774,1827,2714,2696,2403,3207,1524,3506,970,9217
34468:780,217,3516,81,7516,17,6836,616,302,358
18394:1816,4982,58929,6683,16046,35714,56707,63013,71859,73263
42976:78161,20,23,26,31,51,55,69,92,99
2017:89797,1882,20832,111332,14132,105631,23213,123006,58208,107733
10210:398,1790,2068,1435,9289,8011,17,4190,5598,14964
18404:285,6,5345,1549,780,17,1086,302,2018,654
18405:1208,350,17,3233,2484,8,16084,2944,931,6242
2025:7812,236,17,776,10075,6766,8861,238,302,364
26602:38088,65536,32772,98309,32774,65468,32780,98317,32783,98320
18411:22,3599,4481,2816,974,18867,17,106,14152,8731
42989:50881,356,52650,141,398,554,19814,92305,63880,813
2030:568,81,780,1109,518,999,32,194,1475,162
23549:47090,17,327,103,409,787,1987,8,29,40
18416:17537,30991,70240,88449,53371,54017,168,219,354,760
18417:17,616,302,29,749,1196,861,1305,986,239
2034:4012,22975,39774,35598,64599,91758,1895,6186,9914,57937
24618:719,2642,7235,13848,168,34397,984,46771,7225,12254
26612:30029,17,81,301,12706,500,18,4145,12638,58
2038:1690,17,302,654,466,58,8881,29,616,542
26615:122505,20,23,26,31,55,69,92,99,100
26616:48590,81920,65536,40965,60285,49160,98317,106512,114705,106514
10233:2547,2186,22843,77444,10878,32868,68929,18156,58227,31224
10235:3789,7087,27335,15078,47278,54427,71248,20245,3282,3060
10236:8663,35486,65107,33195,115745,98423,605,2377,102580,13568
10237:7624,84,1102,508,289,58,17,101,554,94
2046:19871,17646,3372,87209,23245,26205,57841,15020,1907,8689
41027:81,1475,358,709,17,1631,3233,813,3599,749
18433:98233,65536,32772,98309,32774,92844,65468,32780,98317,32783
13995:7087,3060,6320,3282,16009,27335,15078,107945,32219,103707
26628:224,17,358,302,654,182,650,58,616,3233
41302:92438,20,23,26,31,51,55,69,76,92
26632:36555,70232,65536,32772,98309,32774,92844,65468,32780,98317
10249:44585,10896,59296,84440,138,656,273,1462,2013,3
2058:12597,3440,69,1917,1617,38690,93408,17944,12495,121818
25070:76,302,29,749,3234,17,1476,495,14617,636
10254:1136,285,654,17,302,58,616,29,542,3233
26639:1164,2008,2139,3568,1730,890,10039,5097,4880,4743
24920:1937,4422,302,17,616,1165,4268,654,9572,58
22164:709,70,138,226,1462,358,17,873,34143,986
2068:5567,17,559,1405,1800,1451,3476,9617,3728,518
34837:56525,20,23,26,31,55,69,92,99,100
2070:84,654,1102,542,15,61,726,322,1403,568
2071:650,559,2085,12042,17,2906,17123,654,302,8
2072:4364,17,84,8,899,1102,48,65,1187,2030
2074:2139,500,4660,924,1205,827,1410,5287,8772,5292
2075:548,3476,28,17,616,302,58,518,29,354
2076:1933,89239,17,302,654,76,616,58,8,866
2077:656,8483,302,84,8,10930,354,542,866,70
2080:356,302,616,8,16104,58,29,554,861,101
50864:120425,65536,98309,32774,32780,98317,20,65561,98331,65565
10275:14834,36706,41588,119105,103998,45436,10927,29266,17,1382
10276:454,17,76,8,58,224,62,15,902,162
2085:1382,11720,3476,12133,89092,829,16625,70,508,654
10279:1550,3223,616,2876,17,45,302,654,58,4173
43049:10267,168,8860,719,984,1326,5480,463,1400,2685
50807:23387,3363,3,6,8,834,17,97813,50201,285
2097:559,65,124,709,967,17,18867,8,76,518
34868:107969,20,26,69,92,99,100,110,112,126
11273:17,302,654,8,518,29,354,542,749,322
18491:35088,23699,53208,8,22872,8482,17,109097,112948,81
43069:7048,931,873,431,481,2583,571,17,7642,4107
10302:239,3234,495,726,285,395,1567,486,2030,1937
10303:17692,76972,22218,10968,17,1930,46240,40,496,924
2112:354,361,378,168,17,719,1764,2275,302,654
26689:861,616,1424,17,591,58,654,11459,302,2158
10306:3476,2059,17,302,58,16811,76,542,564,29
2115:65,119,518,3233,327,564,409,361,17,262
2116:17,518,899,245,322,48,182,239,1187,353
34885:33675,11448,441,1002,3506,8,32,131,245,285
30622:12597,3440,69,1917,38690,1617,17944,93408,88234,12495
10313:3233,322,3824,1410,5928,17,654,616,302,58
2123:65,302,84,354,70,301,736,542,29,1102
46837:91416,65536,40965,49160,106509,90128,114705,106514,24595,81940
10317:17,30634,1127,239,3039,3,726,2868,395,1567
18510:654,861,162,616,302,3234,29,17,58,1140
34895:117690,20,23,26,31,51,55,69,92,96
34896:3847,10163,102308,21474,24854,24381,9043,51824,1351,13151
26707:38299,81920,65536,40965,60285,49160,98317,106512,114705,106514
34901:2717,45541,27060,56711,62308,114577,16669,29483,34553,42676
43094:6,610,8016,17,302,1549,654,1578,58,616
2135:1359,81,1966,508,356,1410,986,17,94,1382
34906:110140,65536,32772,98309,32774,92844,65468,32780,98317,32783
15375:322,40,1987,17,4414,616,654,302,4813,58
2141:24068,1993,86181,27507,40527,76706,81,698,564,138
10335:11008,16418,67381,69127,102318,106204,110095,15531,49366,83186
37988:3183,52200,39277,105164,86479,91352,3599,10662,60464,58
2147:24718,3448,10007,3791,7682,16911,10075,3233,14750,4756
34917:56754,66419,17,302,654,76,616,58,8,866
10342:119,559,58,542,17431,289,902,101,17,554
26728:780,217,81,17,3516,616,302,6836,58,7516
2154:12657,2677,76,564,5010,698,168,1535,378,984
26732:17,70,2548,719,239,6545,3,726,2868,395
43550:31122,302,17,58,182,224,650,654,1245,3
26734:17,302,654,76,616,58,8,866,84,29
2160:4174,15,322,188,30094,654,616,58,542,101
18545:2557,373,1410,17,616,8,5582,2733,76,245
2162:661,168,2012,1069,1326,984,2318,8860,9874,1740
35859:59031,8384,17,302,654,76,616,58,8,866
14014:14513,36771,1808,26540,7205,8,17,616,17904,422
51297:669,8322,24933,13077,16965,30815,51232,11072,19528,31597
10359:17,29,302,749,285,239,14617,596,3751,3234
34936:80234,34251,90412,112434,65536,98309,32774,32780,98317,20
15380:59675,48724,101514,96031,25365,24660,73907,27732,59295,66181
2170:709,616,654,302,58,861,29,32,508,1196
14015:94347,65536,98309,32780,98317,20,65561,98331,98333,32799
10364:7685,17,542,616,8,32,902,1196,364,564
10366:17,302,616,58,8,518,542,813,101,29
22986:40069,17,302,654,76,616,58,8,866,84
2177:7590,2025,14500,459,17,4009,224,14431,46328,29
10371:698,347,1970,15337,885,5398,34001,9681,358,5550
43140:9242,89264,36964,69384,62186,57351,114000,24670,11776,162
2184:13683,17,11522,302,654,58,29,15,285,101
2185:546,1348,1499,17,1332,294,5767,354,2342,394
10378:54800,18935,97626,168,2153,463,8860,17,302,654
2187:24747,2033,65536,73733,49160,106509,90128,114705,106514,24595
33621:96010,53672,4117,17,302,654,76,616,58,8
26768:38429,40365,106773,82429,65536,98309,32774,32780,98317,20
10387:7266,11094,48539,53812,65536,32772,98309,32774,65468,32780
10388:354,568,5048,508,138,364,819,1109,17,32
29038:2547,13789,16629,58227,1592,13411,26628,33833,53668,17
28988:92755,106509,81938,65563,8221,65569,106534,114727,118791,16434
10392:11096,17,302,654,76,616,58,8,866,84
26779:2548,840,3291,27070,5111,7160,15772,17,10230,2739
34973:1696,5356,1758,28106,545,14597,23950,41685,36732,56634
34974:302,58,29,289,749,101,1403,554,17,3234
26783:931,873,7048,2583,481,571,431,17,4107,7642
34976:56870,65536,32772,98309,32774,92844,65468,32780,98317,32783
34978:266,6679,43740,285,47099,88144,616,58,542,564
2211:70,238,901,273,2548,17,840,5567,1023,834
39295:361,2139,40,17,546,866,4880,1164,358,302
10408:157,3196,840,14793,3370,2548,6754,10541,33763,5111
