1756:17,302,654,84,8,616,518,58,1102,29
26234:13342,2769,35632,25003,378,48211,59391,87806,5117,7027
1758:17,564,302,616,654,58,238,76,8,650
34527:81,17,780,302,76,262,58,226,616,654
1761:4194,81,226,17,542,245,10451,1382,564,508
18146:15158,1471,6129,22510,8166,2021,2018,8156,14293,73677
18147:17,302,654,616,84,58,354,301,8,29
50916:8077,52619,35925,75980,120378,34417,23162,117,26856,226
34702:4354,616,17,8,518,4268,1196,654,302,61
1767:17,302,654,616,58,29,650,84,8,224
9961:415,2178,18536,647,31095,58740,22632,62564,19621,56975
26349:14277,37532,17,302,654,76,616,58,8,866
33884:5975,533,306,2510,1397,13341,17,76,603,63253
1779:1674,25515,17395,8635,83224,93631,37843,67185,65741,103533
1780:68717,32351,12637,9354,13960,67574,3041,88524,32648,10503
18165:17480,88071,57805,101172,1684,616,17,302,654,58
18166:285,6,17,302,654,58,616,29,84,8
1783:654,17,616,302,58,564,29,84,8,76
34552:924,1592,31496,26608,92052,59222,69340,91778,91739,122445
34553:2935,17,3389,899,48,1187,302,1119,891,654
1787:17,302,654,58,616,8,84,650,29,76
1788:76,17,81,70,564,302,226,616,654,58
9984:112549,83205,29024,14914,31085,103720,97297,42520,12690,347
1794:17,616,302,654,542,58,8,84,61,322
1796:17,302,76,654,616,58,866,8,84,81
18182:17,302,654,84,58,616,8,29,1102,76
42625:3039,14207,54523,94961,22256,14569,74093,76890,45268,84465
50952:79353,1634,79055,59154,17,302,654,76,616,58
18186:17,616,302,654,866,84,58,8,76,29
1803:17,650,302,654,354,616,58,84,76,8
26383:669,32767,92158,112636,69623,63477,45040,32732,32729,96210
18195:22422,17,302,654,76,616,58,8,866,84
50965:20114,108186,59929,76375,92874,102767,17,302,654,76
42775:66812,23911,53519,86808,19350,99983,86058,11300,65327,17
18200:500,81,17,2967,76,226,70,616,58,508
1820:327,17,431,4755,302,616,654,65,58,8
1821:245,17,616,8,302,518,654,58,15,2193
1822:17,76,302,654,616,650,58,564,542,8
1823:17,302,654,616,58,8,29,84,518,76
18208:4671,8066,30533,12861,7622,19152,817,7334,8392,23113
18209:27473,12373,25620,19845,22155,62468,30845,81399,1270,8052
34594:8168,71825,508,69755,8055,9846,20213,112114,749,17
18211:17,302,654,84,616,58,8,29,1102,518
18212:1069,375,17,76,616,564,8,654,58,302
42790:6141,92806,51568,77620,17,302,654,76,616,58
26248:24449,15837,72934,47744,96585,96383,87244,11077,19157,18144
34603:2265,1913,17,76,6387,361,866,302,654,58
10030:17,302,58,654,616,84,8,29,76,650
1840:17,302,654,76,58,616,8,84,29,518
1841:226,168,719,17,70,76,616,302,564,654
1842:654,17,302,58,616,289,101,29,84,8
19422:76,17,302,654,616,564,58,650,8,84
46253:3619,64099,97219,37097,10673,616,17,8,289,101
13961:81615,17,302,654,76,616,58,8,866,84
10040:719,2337,168,661,76,1326,984,463,564,5480
24884:1784,17,245,2548,76,1002,616,508,15,1023
1850:518,17,8,302,654,239,616,58,84,29
43999:866,36863,20990,55291,117749,50169,65528,90615,115190,53246
1853:17,564,361,302,654,616,698,76,58,866
1854:17,302,616,58,654,29,8,84,518,76
26431:9354,120791,108384,49433,71276,32343,36400,106092,77209,46384
26432:238,17,302,616,654,58,1549,650,542,76
32250:40152,50109,27700,122191,59212,54314,121220,50422,17,302
10050:398,17,302,616,8,654,76,84,58,736
10051:120907,93579,99170,89602,409,20351,7171,31850,11655,51452
34628:55141,43199,37342,116411,5785,107640,116857,65936,70242,96519
1862:17,302,654,76,58,616,8,84,29,518
26440:78959,17,302,654,76,616,58,8,866,84
26441:17,302,654,84,58,616,8,29,1102,354
26442:34188,114186,17,302,654,76,616,58,8,866
37175:162,17,654,302,58,616,29,650,542,84
42829:63257,106322,17,110895,51883,80422,302,654,76,616
37165:8,17,518,84,302,616,654,58,1102,101
51023:1030,57214,6908,25722,108280,47470,24170,108895,34398,85588
42833:4308,30078,83453,31356,58875,95610,97784,118518,8820,111987
18261:48809,22509,39095,71764,5328,106016,17,302,654,76
37177:17744,11576,42665,17,302,654,76,616,58,8
1880:70,17,899,302,654,48,2162,1187,84,616
10073:162,17,654,302,58,616,29,15,650,542
26458:2703,99324,10747,77817,69624,121335,59880,56807,44517,120804
1883:17,302,616,654,58,84,8,76,564,29
10078:16996,19362,10652,17,302,654,76,616,58,8
18272:103947,17,302,654,76,616,58,8,866,84
18273:81,17,3137,780,302,76,226,616,58,262
1890:17,302,654,616,58,84,8,29,76,236
1891:6,302,17,654,58,616,29,84,8,518
10084:3183,10662,52200,91352,86479,39277,105164,3068,58,29721
1893:17,302,654,616,58,8,84,650,76,564
1894:17,302,76,654,616,58,650,84,8,29
26471:4877,719,168,2632,8733,984,1400,5480,47587,5557
10088:2312,34959,21150,35802,104354,83864,30550,89716,85620,108077
20736:774,245,17,1827,2696,2714,2403,4268,616,353
10090:1730,10039,5097,3568,17,2139,76,890,361,40
18284:58,17,302,654,616,301,101,8,84,29
38546:363,17,616,302,654,58,8,518,84,29
42864:400,441,4513,3618,5122,4547,10647,10167,1002,4444
42865:113666,17,302,654,76,616,58,8,866,84
14088:7334,9594,4671,27085,65526,19731,7969,90048,23960,113748
1911:69327,53100,22665,102655,24319,1793,17966,103762,50448,11490
1912:70,17,302,654,358,616,58,8,1245,76
1913:363,17,302,616,654,58,8,1822,2369,518
42876:226,17,70,1462,302,138,654,616,76,58
44010:176,24827,44282,98680,92534,40947,21490,122352,81644,59882
10110:17,302,654,616,58,84,8,29,76,1102
10111:17,6,302,616,654,58,8,542,103,84
26636:96,19838,101629,87420,97147,91769,120710,23540,52594,119464
18306:654,17,302,58,616,138,29,84,363,8
10115:17975,108069,10171,10708,1245,245,224,182,97,8
35365:17,8,302,654,84,518,616,58,29,1102
10117:364,17,1348,616,654,302,58,542,8,518
18311:1888,81,140,226,66439,106465,61635,118450,68666,117543
34697:40543,17257,76166,62981,72494,83263,51830,373,55410,98022
1930:840,157,48930,2548,3196,17,10541,197,27070,8069
26263:29027,1468,92030,68089,102136,76662,47989,17009,66412,50147
1932:500,17,1730,76,4413,654,616,81,58,302
26510:62,53245,65532,121513,502,118257,112624,34791,76259,97752
34703:669,32767,92158,112636,69623,63477,45040,32732,32729,96210
10130:1023,17,1131,302,70,654,616,84,518,1382
10132:1287,3304,17,616,302,542,65,327,650,508
10133:10732,3610,138,1884,3613,9289,1023,9043,704,698
29525:83763,17,302,654,76,616,58,8,866,84
10136:76,17,302,654,616,564,58,650,8,84
26522:669,8322,24933,13077,16965,30815,51232,17,31597,36432
10140:17,3234,302,654,58,616,29,966,84,8
34717:71314,17,302,654,76,616,58,8,866,84
1950:17,302,654,76,616,58,8,866,84,29
1951:18704,28510,117484,26122,91621,2121,1360,17,564,542
1952:17,302,654,58,616,29,650,81,84,8
18337:76,58,17,302,654,616,29,650,8,564
42651:50281,81081,40987,1327,66027,109414,81185,17,302,654
10148:168,398,17,1050,302,76,616,654,219,58
41286:43326,32604,18414,78047,13789,33279,1193,102613,80425,91112
20520:1131,84203,82700,68943,96201,22248,107862,7474,45959,89279
51132:75090,103359,17,302,654,76,616,58,8,866
10155:17,301,101,302,654,58,947,616,84,8
10156:2337,2715,1460,14435,122306,48512,121244,69211,70794,12732
38557:59847,37393,58466,65964,44922,1790,38012,34106,13267,50170
12616:9388,11644,9629,2447,398,17,24211,5598,4941,14964
34740:17,58,302,654,616,84,29,8,76,650
34741:85094,50023,17,302,654,76,616,58,8,866
34742:84980,56287,249,89583,236,100971,1936,105565,72793,17752
20809:347,1546,32623,75363,89008,72363,55609,30892,78352,44979
18360:70,17,302,654,616,226,76,84,8,138
48621:69508,510,17912,79351,44022,9197,2027,2535,16858,8150
39021:54429,37252,45551,68950,73033,108753,80335,112014,39005,20491
18365:10836,2031,12776,1446,19428,6096,22091,31169,5567,4542
34753:56315,7630,16332,6049,441,2715,8557,75114,13016,710
24907:542,93866,119440,76584,29539,44511,17553,7766,57016,111568
26564:3137,81,17,8511,780,226,731,5767,616,70
39926:78622,32369,1535,5630,66553,68599,510,18420,518,486
26566:17,302,654,84,58,616,8,29,1102,354
26569:542,17,302,654,616,58,1140,29,1239,15
39927:20194,106434,4883,72416,69797,17,302,654,76,616
42959:2265,31017,51936,94260,12944,66317,24840,20575,6387,22856
18384:616,17,224,302,58,654,8,650,76,84
23544:189,1352,4755,1527,3107,2880,10041,1712,12990,27138
10194:17,302,84,654,518,616,8,58,1102,29
10196:17,654,302,616,58,84,29,8,76,650
2005:17,302,654,616,58,8,84,76,29,650
34710:244,650,1245,17,654,302,224,92803,30945,53311
10200:774,245,17,1827,2714,2696,2403,3207,616,353
34468:780,81,17,616,302,58,654,542,70,650
18394:58929,71859,1816,4982,18728,19057,103917,1644,1446,44896
42976:224,68605,76788,95059,116392,68592,53501,51794,11244,117738
2017:26739,13663,18944,12810,73601,89797,105631,123006,1882,111332
10210:398,1790,17,302,508,616,76,8,654,70
18404:17,302,285,6,654,58,616,29,8,650
18405:1208,17,8,518,931,1023,616,508,245,58
2025:15837,72934,96383,7812,236,17,776,10075,6766,8861
26602:10966,116055,38088,17,302,654,76,616,58,8
18411:3599,22,4481,17,18867,2816,616,564,302,8
42989:356,27940,63993,100334,50152,89035,112063,66493,23990,111017
2030:81,17,302,616,654,58,1109,8,780,76
23549:90264,47090,327,17,787,1987,409,103,3307,3204
18416:30991,70240,17537,80381,53371,3834,111892,1400,10995,4210
18417:17,616,302,654,58,29,84,8,76,650
2034:4012,89084,16872,4755,1352,22975,76,3213,2904,39774
24618:719,168,2642,984,76,463,661,564,1400,5480
26612:109150,30029,500,12706,301,81,17,13306,69104,1511
2038:1690,302,17,654,58,29,616,542,15,84
26615:500,54655,38654,95210,15935,81131,41076,7025,75244,61735
26616:20856,77986,48590,17,302,654,76,616,58,8
10233:2547,58227,13411,33833,53668,26628,10223,120587,77487,103949
10235:3789,51933,226,116164,27714,34473,84533,30409,7087,508
10236:65107,33195,115685,115745,49680,22103,8663,35486,34043,98423
10237:17,84,302,1102,508,654,289,8,58,616
2046:19871,3372,17646,26567,98291,77690,85712,122357,95468,85333
41027:81,17,1475,58,302,616,654,76,780,564
18433:4308,30078,83453,31356,58875,95610,97784,118518,8820,111987
13995:47566,87474,46408,52498,62612,55429,7087,40211,3282,27335
26628:224,17,302,654,650,182,616,58,1245,76
41302:76,82937,90097,36846,27629,85482,114665,99296,62427,97239
26632:70232,36555,17,302,654,76,616,58,8,866
10249:44585,138,2013,1462,273,656,1023,9726,70616,486
2058:12597,43327,3440,17944,121818,48197,69,1617,1917,38690
25070:302,17,654,58,29,616,84,76,8,650
10254:1136,285,654,17,302,58,616,29,542,84
26639:1164,2008,2139,17,1730,76,3568,3131,564,500
24920:1937,302,17,616,654,58,29,4422,8,650
22164:17,70,302,226,138,654,616,58,76,84
2068:17,302,654,616,81,58,518,8,84,76
34837:826,110973,106617,84856,13807,619,68199,89958,116704,47375
2070:17,8,302,654,84,518,616,58,1102,29
2071:17,302,654,616,58,8,84,29,76,81
2072:17,302,8,84,654,616,58,518,1102,29
2074:2139,500,17,76,616,8,302,654,81,564
2075:17,302,616,654,58,29,84,8,76,518
2076:89239,1933,17,302,654,76,616,58,8,866
2077:17,302,654,8,866,84,616,58,70,29
2080:302,17,616,654,8,58,84,29,518,650
50864:83351,109682,120425,17,302,654,76,616,58,8
10275:6129,14834,108124,93727,53178,1539,1535,1382,1126,17
10276:17,76,302,654,8,616,58,84,224,29
2085:17,70,302,508,654,616,58,76,8,32
10279:3223,616,1550,17,302,654,58,861,8,542
43049:10267,168,8860,57062,86517,719,1326,984,5480,463
50807:23387,3363,1023,508,80767,45303,239,363,616,58
2097:17,76,302,654,616,8,58,84,650,518
34868:2059,119865,76830,46681,100587,73806,39187,119603,113645,65646
11273:17,302,654,8,616,58,84,518,29,542
18491:8,99428,42757,79820,71918,90028,120705,62984,34151,81743
43069:931,17,7048,873,302,508,70,1382,8,947
10302:17,302,654,58,616,29,84,8,76,650
10303:17692,9891,89570,105934,72700,82899,92545,94224,50979,1930
2112:17,354,361,302,654,866,76,84,378,616
26689:861,616,17,654,58,302,8,542,650,84
10306:17,302,76,58,654,616,564,8,84,29
2115:17,302,518,616,654,8,58,361,84,76
2116:17,302,518,654,616,58,8,84,899,245
34885:33675,11448,1002,441,3506,16036,12217,5320,4755,4547
30622:12597,43327,1617,3440,121818,48197,69,1917,38690,17944
10313:322,17,1410,654,616,302,58,8,15,84
2123:17,302,654,84,616,81,58,70,8,29
46837:89504,100158,91416,17,302,654,76,616,58,8
10317:17,302,654,84,58,616,8,29,1102,354
18510:654,17,861,616,302,162,58,29,3234,542
34895:96,19838,101629,87420,97147,91769,120710,23540,52594,119464
34896:24854,3847,62976,90074,67476,67262,46437,97366,53711,40725
26707:54187,98989,38299,17,302,654,76,616,58,8
34901:2717,70970,12165,58461,23696,72026,1784,76,17,1344
43094:6,17,302,654,58,616,29,84,8,15
2135:81,17,508,302,616,654,986,58,1410,356
34906:37048,110140,17,302,654,76,616,58,8,866
15375:17,322,40,616,654,302,58,8,542,76
2141:65080,77063,24068,1993,698,81,564,986,2204,138
10335:11008,98283,22472,102318,122178,67381,83186,18152,106204,49366
37988:52200,86479,39277,105164,60464,10662,3183,91352,3068,58
2147:3448,10075,14750,4756,10007,398,7682,40393,3791,3233
34917:56754,66419,17,302,654,76,616,58,8,866
10342:58,17,654,302,616,542,289,8,29,84
26728:780,81,17,616,302,58,654,542,70,29
2154:76,17,564,302,616,654,58,698,8,650
26732:17,302,654,70,616,84,58,8,76,29
43550:31122,302,1245,654,650,224,182,58,17,736
26734:17,302,654,76,616,58,8,866,84,29
2160:17,654,616,302,58,866,84,8,29,542
18545:2557,373,1410,17,616,8,2733,76,302,564
2162:168,1069,1326,76,2318,661,719,984,564,17
35859:59031,8384,17,302,654,76,616,58,8,866
14014:55401,69000,83046,36771,14513,1808,26540,616,17,8
51297:669,8322,24933,13077,16965,30815,51232,31597,36432,19528
10359:17,302,654,29,58,616,84,8,1102,76
34936:90412,80234,112434,34251,17,302,654,76,616,58
15380:46606,113906,66181,24660,25365,73907,117317,69899,82590,59675
2170:17,654,616,302,58,76,29,8,84,508
14015:16034,29610,94347,17,302,654,76,616,58,8
10364:7685,17,616,542,45291,27090,116484,8,1196,902
10366:17,302,616,654,58,8,84,29,518,76
22986:40069,17,302,654,76,616,58,8,866,84
2177:14500,17917,7590,2025,97194,72564,34528,27726,17,224
10371:698,17,76,616,347,564,654,58,302,81
43140:9242,24670,3162,28,24081,17,89264,15182,101964,57351
2184:17,302,654,616,58,29,84,8,650,76
2185:17,302,616,654,58,8,1348,542,76,546
10378:54800,8860,97626,18935,463,2153,168,17,302,654
2187:24747,2033,17,302,654,76,616,58,8,866
33621:96010,53672,4117,17,302,654,76,616,58,8
26768:13895,27763,69774,44349,64427,119682,15681,82429,106773,38429
10387:53812,7266,11094,48539,17,302,654,76,616,58
10388:17,508,138,302,654,616,58,8,84,76
29038:2547,58227,13411,33833,53668,26628,10223,85871,77487,103949
28988:28223,70969,96537,106386,123183,85581,68832,92755,17,302
10392:11096,17,302,654,76,616,58,8,866,84
26779:2548,840,17,3291,245,61,654,616,302,564
34973:1696,5356,81,15264,32442,32089,1758,40,105128,92784
34974:302,58,17,654,616,29,84,8,650,76
26783:931,17,873,302,508,1382,70,8,947,245
34976:5582,114204,85466,86646,42133,64562,28016,56870,17,302
34978:75603,266,89730,74893,82660,285,616,5998,1196,564
2211:70,17,302,238,654,616,58,76,901,273
39295:361,2139,17,40,866,302,76,654,616,58
10408:157,840,3196,2548,10541,5111,112598,93087,67509,112552
15388:81,70,17,226,302,654,1023,616,58,76
43178:90233,99359,44547,1175,12617,17,3582,15228,1743,5178
2223:500,17,76,81,70,616,58,533,8,226
10420:616,17,58,302,654,568,8,29,76,542
42697:168,719,5480,984,1326,463,76,5738,2318,8860
18616:17,302,654,84,58,616,650,8,29,1102
10427:3039,59380,61213,45848,84465,74093,57630,14569,45268,14207
35005:508,17,302,616,8,58,654,76,564,518
43198:866,36863,20990,55291,117749,50169,65528,90615,115190,53246
29045:654,17,302,58,616,29,84,1102,354,8
26816:42933,73943,46400,34811,1326,51905,53789,30137,1966,35229
2243:17,226,302,654,616,58,8,363,76,84
2244:17,76,302,616,654,58,650,8,84,736
29046:43208,10525,3546,1847,95378,117841,23565,13815,554,87334
2247:17,76,302,654,8,616,58,84,224,29
2250:49715,19633,1951,38737,7838,36231,3205,1064,23527,31607
37446:93452,50523,63048,17,302,654,76,616,58,8
2253:81,17,500,76,616,302,654,58,1344,780
26262:75132,102591,10933,40607,71833,35599,48270,26633,100294,41729
18639:138,17,302,654,616,58,84,70,354,76
43217:238,55804,53754,62910,24830,91122,82917,68573,72154,8662
26834:49393,28615,219,2100,2548,1002,1446,19337,5301,26985
23587:30046,94429,80433,17135,115296,110430,7211,32680,31973,17
2260:120278,2099,36850,78349,41132,45572,44354,17,302,654
2261:17,302,654,616,8,866,58,84,76,564
2262:96,19838,101629,87420,97147,91769,120710,23540,52594,119464
41337:25636,26518,105637,17,302,654,76,616,58,8
18648:440,85239,13116,15366,67652,90000,68146,80014,118792,57882
26842:12218,89935,42041,60385,92841,37305,63592,73190,17,76
34511:90233,99359,44547,1175,12617,17,3582,15228,1743,5178
26844:1682,399,76,81,2139,168,76635,17,97420,91492
26845:38578,84817,17,302,654,76,616,58,8,866
18657:2116,32591,17,616,518,8,902,58,2302,654
51429:1991,378,63405,35083,78930,93766,17,13660,1790,787
10471:17,84,302,654,1102,616,8,58,289,363
21080:1405,17,302,616,8,654,518,449,15,58
18666:76,17,302,654,616,58,564,650,96,8
22226:9289,63032,80411,121070,120702,79242,61236,93552,40165,60412
10478:17,654,302,29,58,616,84,354,8,76
10479:68370,70299,107930,62290,47699,21193,564,5292,4996,787
10480:616,17,302,58,654,289,8,84,76,518
2290:17,302,654,76,616,58,8,84,29,650
2291:17,302,654,58,616,650,70,29,84,8
2293:8,17,518,302,289,84,616,654,58,101
10488:17,302,654,616,58,542,84,354,29,8
36902:698,17,76,616,564,654,58,302,1970,542
2301:102372,2141,4032,429,17,4210,5567,7611,1102,2668
2302:2559,5587,20300,16229,2142,39395,245,1524,353,774
26325:2512,1352,1460,17,76,4755,302,542,654,564
2304:168,1069,76,17,1131,564,2318,302,719,616
30901:17,32,787,302,62,616,654,58,8,402
18690:533,8066,1752,17,5975,61,2548,47188,97409,26987
39979:122970,17660,23569,7822,70,17,168,81,1023,542
25991:110888,95792,17,302,654,76,616,58,8,866
10502:56632,23967,28605,41101,11241,28760,58923,22678,33264,26095
18697:69349,23188,88520,13897,5545,52105,3372,43803,17567,37480
18698:15589,34814,1533,27638,7667,55785,49125,58338,57822,97746
24962:1330,79935,85646,67549,1404,114965,110724,60622,26222,98253
2318:17,302,654,616,58,8,84,76,650,29
31789:49379,17,302,654,76,616,58,8,866,84
34421:17,302,654,84,58,616,8,29,1102,354
10513:699,124,1991,17,8,654,84,302,616,518
15782:6552,8,518,104083,101960,5759,38222,55004,54315,62385
35092:47970,22573,8714,16166,23467,37265,15184,36088,36715,11351
2325:17,302,654,518,84,58,616,8,29,1102
41813:101383,120215,95161,17,302,654,76,616,58,8
18711:7037,116062,31196,110776,108983,82774,107411,91379,89200,102973
18712:38152,59616,15854,75801,14068,28412,55590,2523,10695,1449
18713:10039,35582,96378,121079,84982,48488,8540,78554,17239,82006
10523:1435,17,508,1760,8928,441,1002,245,5122,8
26330:986,17,616,3101,302,58,654,542,8,15
2335:17,76,302,58,654,616,650,564,8,84
31175:6381,41343,122877,69169,98603,84593,117412,114979,89528,17
2343:70575,17,302,322,1549,1410,1145,7071,925,4802
38813:66645,17,302,654,76,616,58,8,866,84
26332:68107,37487,17,302,654,76,616,58,8,866
2346:226,17,70,616,76,302,654,58,81,138
2347:109758,18156,2186,16248,100785,322,7728,99836,34298,31224
2348:17,302,654,616,29,58,81,518,8,84
51501:116821,17,302,654,76,616,58,8,866,84
47815:117071,17,302,654,76,616,58,8,866,84
10543:1002,245,2715,1744,17,441,302,4268,564,508
42033:500,40,17,76,564,616,698,81,654,70
41814:4755,1527,1352,3107,10041,2880,4825,189,3172,17
35127:117707,17,302,654,76,616,58,8,866,84
2362:87518,35855,61944,2197,109679,58403,17,302,654,76
2363:654,58,17,302,616,29,84,8,650,76
2364:17,654,302,58,616,84,29,224,542,8
27701:117439,97636,17,302,654,76,616,58,8,866
2369:226,17,398,70,302,616,654,76,8,58
26946:6503,17,84,8,302,15921,36155,1495,48335,79473
10563:17,76,302,654,616,58,84,508,8,29
10564:17,76,302,654,616,58,84,301,8,29
2373:8,17,70,518,226,302,84,616,654,58
34529:17,616,302,654,58,84,8,29,76,650
30085:302,17,654,58,29,616,84,650,8,1102
51529:10243,32743,29654,565,2089,79357,508,20987,19960,500
10570:302,654,17,58,616,29,84,8,650,76
26956:616,17,654,302,58,94,8,84,29,518
2381:17,302,654,616,58,873,902,29,8,84
2382:76,17,302,616,654,564,58,650,8,84
35151:101,17,616,302,58,654,650,8,289,518
2384:899,17,48,2162,1187,398,302,84,654,1119
2385:654,17,302,58,616,29,84,1196,8,650
10580:736,17,302,654,616,84,58,564,76,8
2392:2703,99324,10747,77817,69624,121335,59880,56807,44517,120804
2393:17,302,654,616,84,1102,58,8,76,518
2394:17,302,654,8,616,58,84,518,76,354
2395:17,302,654,58,616,29,84,8,542,76
26972:986,826,17,81,226,76,70,616,698,654
35166:35793,37773,39668,29532,69113,44004,47327,17865,10519,30977
2399:17,81,70,302,654,354,508,616,58,76
46180:99445,17,302,654,76,616,58,8,866,84
46334:302,17,650,654,58,616,29,84,76,8
2405:17,616,302,654,58,564,8,76,84,226
2407:361,866,17,302,654,354,76,84,29,616
2408:17,302,654,84,58,616,8,29,1102,354
52284:32053,57080,26777,46736,58796,71715,99440,112185,17,302
43372:79276,12990,19390,189,32031,10041,93630,8848,23884,1352
37266:2399,63102,51900,27418,114361,78040,101909,3315,99064,111303
32409:564,17,616,76,302,654,736,58,8,542
35901:239,8317,51194,72184,25844,41107,88560,53228,11110,4197
14056:1703,45018,17,616,542,364,518,245,58,564
2419:2372,81212,55081,94097,13874,9249,122128,7350,71231,45042
31806:29030,48365,26528,21627,14092,5120,56198,65429,62769,616
14057:650,17,302,616,654,58,76,1558,8,29
18810:17,654,616,58,302,29,542,84,354,8
2429:829,17,73567,354,106448,73373,7746,121898,30913,58345
8537:813,2369,17,616,58,654,1568,363,302,8
18815:1790,17,302,616,518,508,654,1044,58,8
18823:5303,13449,17,8021,83165,72527,64318,15159,63918,104693
18827:2778,61242,63960,104851,12376,23800,83559,116218,113319,1787
10636:17,58,302,654,616,84,301,29,8,76
35214:385,17,2139,805,76,500,262,70,45975,302
2447:17,302,654,616,58,650,84,29,8,76
24984:17,302,654,84,58,616,8,29,1102,354
53479:2946,74276,24835,15591,87392,117669,26717,45916,100823,110934
43411:36370,38541,116610,61855,79389,17,302,654,76,616
2452:27176,2282,12832,1913,6387,20575,2265,22856,30791,35268
2453:35225,71417,29657,23740,4249,24945,16210,2283,25812,110105
2454:698,17,378,76,302,616,654,564,508,8
2456:302,654,17,616,564,58,29,84,76,8
17267:1468,17,2375,70,1535,654,787,302,9332,564
2461:17,302,654,76,616,58,8,84,650,29
10655:354,17,654,302,84,58,616,29,301,8
2464:17,302,654,866,84,616,58,29,8,70
2465:17,302,654,616,58,29,84,8,76,650
27794:40562,23071,6329,1847,7280,55367,36484,17,302,654
18852:12270,112547,114499,119072,120500,17185,10842,7397,7021,3372
2469:17,654,302,616,58,84,8,29,76,301
20892:17,138,736,302,654,616,58,84,8,76
27052:38945,121987,17,302,654,76,616,58,8,866
27055:2163,289,302,138,654,17,8,58,616,542
40727:866,36863,20990,55291,117749,50169,65528,90615,115190,53246
19528:3137,81,17,780,226,731,5767,70,302,76
18163:17,654,302,3841,726,58,616,29,84,542
35255:2848,84373,22012,85498,98169,49144,50622,18750,68596,22003
51093:22521,71292,95418,123149,18923,101835,17,302,654,76
2489:2318,661,2632,168,719,984,1326,8860,14748,5738
2491:33741,2319,17,302,654,76,616,58,8,866
15434:76,698,17,302,616,654,564,58,650,8
30453:698,17,358,616,483,302,654,58,76,542
2499:1097,50804,5869,92989,302,13523,17,58,27738,654
2500:17,302,654,866,616,58,84,29,8,76
2501:1825,162,947,931,17,1382,1405,327,131,119
18887:50585,709,23490,17,302,654,76,616,58,8
2505:302,17,654,8,616,58,84,29,518,650
10698:616,17,302,654,58,6,8,29,84,650
35275:4755,1352,4459,10041,2880,1527,3107,189,4825,3172
2510:2337,2869,10291,1460,3650,652,98042,112377,64153,87620
27089:8,518,17,84,302,616,654,58,1102,101
27090:4755,1352,2880,1527,3107,4825,3172,10041,189,17
2515:76,17,238,302,654,616,58,564,650,8
18901:17,302,654,616,58,84,29,8,650,76
2518:2139,1730,17,76,698,10039,302,616,361,3928
42365:15,17,616,654,302,58,542,8,518,61
2520:17,302,8,654,616,58,84,518,76,1102
2521:17,302,654,70,616,58,84,8,138,29
43483:356,86769,25939,100334,36707,57142,57102,12015,57028,50881
2524:29,302,17,654,58,394,616,84,650,8
35296:616,76159,69502,31741,5244,37883,91386,114809,122773,117688
35297:56113,11800,738,82549,17519,51035,12115,13504,72766,2593
10726:103120,22435,177,11497,22655,69494,96121,888,2215,23402
15441:4707,75535,112862,117827,23495,85923,112472,79186,118976,42068
2536:17,654,302,616,58,29,650,76,8,84
27116:10849,62302,116343,27659,88993,23296,39060,17,302,654
2541:17,302,616,654,58,84,8,29,76,542
35311:13183,8187,14330,6137,18420,36848,69970,10220,2024,2022
33364:4422,245,4268,103,17,7779,1126,32,15,9572
22603:1119,17,1187,302,891,899,84,8,654,245
2547:17,224,302,236,654,616,58,182,650,76
27124:1372,17,616,302,70,8,654,42426,58,90390
27126:9345,41783,8343,94615,17,302,654,76,616,58
2553:44131,2374,9134,21406,23309,3509,19603,5125,18939,25366
10747:87771,11530,17,302,654,76,616,58,8,866
20906:1495,71589,26849,43021,6503,15921,8660,24608,17,409
2558:17,302,654,616,58,76,84,564,8,29
2560:17,302,654,616,58,8,84,650,29,518
2563:17,302,616,654,58,8,84,518,76,29
35332:1196,616,17,654,302,58,542,564,8,861
10758:327,17,2140,302,65,616,58,654,76,8
51720:36586,10202,2995,107713,17,302,654,76,616,58
25004:21113,10239,1023,34808,500,22002,495,2024,45019,22490
43530:34228,2273,58669,22707,96334,35220,10066,108262,616,96016
27148:103113,26904,118008,58,17,749,36428,117649,70,302
2573:17,302,654,616,58,650,84,8,29,564
43537:7058,11413,14203,31480,375,81907,63473,27759,45806,12781
10770:1131,533,17,4671,5975,1077,377,654,302,76
35348:616,866,17,302,654,58,84,8,76,29
18965:9788,33912,9276,82547,76445,116607,508,102522,77561,109033
14084:2935,17,302,3158,654,616,58,84,899,3389
10779:29,63997,61946,34807,84981,34804,108529,47088,96748,47081
27166:4308,30078,83453,31356,58875,95610,97784,118518,8820,111987
2591:650,17,302,616,654,58,1196,409,76,8
29104:69,43327,1917,12597,1617,3440,17,302,654,76
49867:7334,65526,36829,100314,102341,55968,9594,113748,121001,104657
15451:542,17,616,654,302,58,15,518,8,564
2596:8,17,302,6,616,654,84,58,518,1102
2597:81,17,780,76,302,58,262,616,226,654
48954:63446,111716,17,302,654,76,616,58,8,866
2601:654,17,302,58,616,29,84,1102,354,8
10794:591,616,302,17,654,58,861,650,84,8
35806:289,17,58,302,654,616,101,1804,8,518
2604:81,65,17,302,654,76,616,58,8,518
43565:79800,17,302,654,76,616,58,8,866,84
48221:80987,8652,17585,1803,10493,4218,7409,73840,5614,873
10801:1069,76,17,564,616,58,698,302,654,650
2611:17,302,654,84,616,58,301,8,29,76
2612:17,302,616,654,58,8,650,76,84,564
