26566:17,302,654,84,58,616,8,29,1102
26569:542,17,302,654,616,58,1140,29,1239
39927:69797,20194,72416,4883,106434,17,302,654,76
42959:22856,2265,1913,6387,22507,2848,62347,48061,19319
18384:616,17,224,302,58,654,8,650,76
23544:189,1352,4755,1527,3107,2880,10041,1712,12990
10194:17,302,84,654,518,616,8,58,1102
10196:17,654,302,616,58,84,29,8,76
2005:17,302,654,616,58,8,84,76,29
34710:244,650,17,1245,224,302,654,182,8
10200:774,245,17,1827,2696,2714,2403,3207,353
34468:780,81,17,616,302,58,654,70,542
18394:1816,4982,58929,71859,8713,6683,63013,113192,43562
42976:78161,224,45056,102401,112140,80902,50696,73737,79371
2017:89797,101380,44039,105631,23213,14132,20832,13894,107733
10210:398,1790,17,302,508,616,76,8,654
18404:17,302,285,6,654,58,616,29,8
18405:1208,17,8,518,931,508,616,1023,245
2025:7812,236,17,776,10075,6766,8861,238,302
26602:38088,10966,116055,17,302,654,76,616,58
18411:3599,17,4481,616,2816,18867,8,302,564
42989:50881,356,141,52650,92305,398,554,19814,27940
2030:81,17,302,616,654,58,1109,8,780
23549:47090,17,327,103,409,787,1987,8,29
18416:17537,30991,70240,45147,20602,53371,43142,168,37053
18417:17,616,302,654,58,29,84,8,76
2034:4012,1352,4755,76,22975,189,481,616,787
24618:719,168,2642,984,76,463,661,564,1400
26612:30029,17,81,301,500,12706,18,58,41025
2038:1690,17,302,654,58,29,616,542,15
26615:122505,500,78507,63877,95622,18567,7816,39562,85556
26616:48590,20856,77986,17,302,654,76,616,58
10233:2547,2186,22843,18156,58227,1592,26628,53668,33833
10235:3789,226,7087,17,508,76,225,8,719
10236:8663,35486,65107,33195,49680,115745,115685,13568,96012
10237:17,84,302,1102,508,654,289,8,58
2046:19871,3372,17646,6503,9289,8,10492,17,84
41027:81,17,1475,58,302,616,654,76,780
18433:98233,4308,24065,114297,7940,28041,36106,50519,60047
13995:7087,3282,27335,15078,3060,6320,20245,71248,16009
26628:224,17,302,654,182,650,58,616,76
41302:92438,76,112642,68100,111623,94216,118793,61458,13435
26632:36555,70232,17,302,654,76,616,58,8
10249:44585,138,273,656,1462,2013,3,6,8
2058:3440,12597,69,1617,1917,38690,17944,1410,12495
25070:302,17,654,58,29,616,84,76,8
10254:1136,654,17,302,58,616,29,542,84
26639:1164,2008,2139,17,1730,76,3568,564,500
24920:1937,302,17,616,654,58,29,4422,8
22164:17,70,302,226,138,654,616,58,76
2068:17,302,654,616,81,58,518,8,84
34837:56525,826,36481,44170,33167,101650,27416,90010,122580
2070:17,654,8,302,84,518,616,58,1102
2071:17,302,654,616,58,8,84,650,29
2072:17,302,8,84,654,616,58,518,1102
2074:2139,500,17,76,616,8,302,654,81
2075:17,302,616,654,58,29,84,8,76
2076:1933,89239,17,302,654,76,616,58,8
2077:17,302,654,8,866,84,616,58,70
2080:302,17,616,654,8,58,84,29,518
50864:120425,83351,109682,17,302,654,76,616,58
10275:14834,17,1126,1382,1535,1539,15,103,288
10276:17,76,302,654,8,616,58,84,224
2085:17,70,302,508,654,616,58,76,8
10279:3223,616,17,302,654,58,861,8,542
43049:10267,168,8860,719,984,1326,5480,463,1400
50807:23387,3363,3,6,8,17,58,84,239
2097:17,76,302,654,616,8,58,84,650
34868:107969,2059,6019,8420,52499,62090,28684,10861,65646
11273:17,302,654,8,616,58,84,29,518
18491:17,81,35088,23699,780,8,70,262,2700
43069:931,17,873,302,70,508,1382,8,245
10302:17,302,654,58,616,29,84,8,76
10303:17692,17,1930,76972,22218,40,924,947,17448
2112:17,354,361,302,654,866,76,84,378
26689:861,616,17,654,58,302,8,542,650
10306:17,302,76,58,654,616,564,8,84
2115:17,302,518,616,654,8,58,361,84
2116:17,302,518,654,616,58,8,84,899
34885:33675,11448,441,1002,3506,8,32,131,245
30622:12597,3440,69,1917,1617,38690,17944,12495,3
10313:322,17,1410,654,616,302,58,8,15
2123:17,302,654,84,616,81,58,70,8
46837:91416,89504,100158,17,302,654,76,616,58
10317:17,302,654,84,58,616,8,29,1102
18510:654,17,861,616,302,162,58,29,3234
34895:117690,96,92544,40065,44930,63491,62213,56070,54663
34896:3847,9043,76,10163,17,262,13060,14237,24381
26707:38299,54187,98989,17,302,654,76,616,58
34901:2717,76,1784,17,1344,40,70,81,226
43094:6,17,302,654,58,616,29,84,8
2135:81,17,508,302,616,654,986,58,1410
34906:110140,37048,17,302,654,76,616,58,8
15375:17,322,40,616,654,302,58,8,542
2141:24068,1993,81,698,564,138,986,2204,17
10335:11008,16418,6500,669,41662,51204,88198,49366,29322
37988:3183,52200,105164,39277,86479,91352,60464,10662,3599
2147:6589,49,236,3448,13203,10075,14750,17,4203
34917:56754,66419,17,302,654,76,616,58,8
10342:58,17,302,654,616,542,289,8,29
26728:780,81,17,616,302,58,654,70,542
2154:76,17,564,302,616,654,58,698,8
26732:17,302,654,70,616,84,58,8,76
43550:31122,302,17,58,182,224,650,654,1245
26734:17,302,654,76,616,58,8,866,84
2160:17,654,616,302,58,866,84,8,29
18545:2557,373,1410,17,616,8,2733,76,302
2162:168,1069,1326,76,2318,719,984,564,17
35859:59031,8384,17,302,654,76,616,58,8
14014:36771,14513,1808,8,17,616,26540,76,224
51297:669,8322,17,24933,76,9674,13077,16965,224
10359:17,302,654,29,58,616,84,8,1102
34936:80234,90412,34251,112434,17,302,654,76,616
15380:59675,48724,25365,73907,59295,66181,69899,46606,82590
2170:17,654,616,302,58,76,29,8,84
14015:94347,16034,29610,17,302,654,76,616,58
10364:7685,17,542,616,8,32,902,1196,364
10366:17,302,616,654,58,8,84,29,518
22986:40069,17,302,654,76,616,58,8,866
2177:7590,2025,14500,17,224,29,162,302,459
10371:698,17,76,616,347,564,58,654,302
43140:9242,11776,57351,17,28,551,3142,101964,3162
2184:17,302,654,616,58,29,84,8,650
2185:17,302,616,654,58,8,1348,76,542
10378:54800,8860,168,463,97626,2153,18935,7426,32802
2187:2033,24747,17,302,654,76,616,58,8
33621:96010,53672,4117,17,302,654,76,616,58
26768:40365,38429,106773,82429,13895,15681,119682,64427,44349
10387:7266,11094,48539,53812,17,302,654,76,616
10388:17,508,138,302,654,616,58,8,354
29038:2547,13789,16629,1592,58227,17,924,26628,53668
28988:92755,28223,68832,85581,123183,106386,96537,70969,17
10392:11096,17,302,654,76,616,58,8,866
26779:2548,840,17,61,245,616,654,302,564
34973:1696,5356,81,1758,40,17,76,2139,564
34974:302,58,17,654,616,29,84,8,650
26783:931,17,873,302,508,70,1382,8,245
34976:56870,5582,28016,64562,42133,86646,85466,114204,17
34978:266,285,616,58,542,564,1196,5998,84
2211:70,17,302,238,654,616,58,76,273
39295:361,2139,17,40,866,302,76,654,616
10408:157,840,3196,2548,10541,5111,197,14793,5627
15388:81,70,17,226,302,654,1023,616,58
43178:1175,12617,17,90233,99359,44547,3,8,15
2223:500,17,76,81,70,58,616,8,226
10420:616,17,58,302,654,568,8,29,76
42697:168,719,984,5480,463,1326,76,5738,2318
18616:17,302,654,84,58,616,650,8,29
10427:44069,3039,9711,16312,32,8647,616,1046,58494
35005:508,17,302,616,8,58,654,76,564
43198:103351,866,33281,66562,53763,35844,54278,14855,82946
29045:654,17,302,58,616,29,84,1102,354
26816:46400,34811,1326,51905,53789,124,41088,30137,1790
2243:17,226,302,654,616,58,8,363,76
2244:17,76,302,616,654,58,650,8,84
29046:43208,22019,23565,554,95378,87334,10525,1847,28516
2247:17,76,302,654,8,616,58,84,224
2250:49715,19633,353,1064,1951,2091,2194,3205,36231
37446:93452,63048,50523,17,302,654,76,616,58
2253:81,17,500,76,616,302,654,58,1344
26262:10933,102591,75132,41729,100294,26633,48270,35599,71833
18639:138,17,302,654,616,58,84,70,354
43217:78811,238,113579,43531,89102,28689,74262,52761,43549
26834:28615,219,2100,49393,8483,535,1002,19337,1446
23587:115296,17135,80433,94429,30046,31973,32680,7211,110430
2260:44354,45572,41132,78349,36850,2099,120278,23423,17
2261:17,302,654,616,8,866,58,84,76
2262:2102,96,92544,40065,44930,63491,62213,56070,54663
41337:105637,25636,26518,17,302,654,76,616,58
18648:13116,440,75642,40,202,8,245,698,12611
26842:12218,17,76,138,2139,45088,224,236,354
34511:1175,12617,17,90233,99359,44547,3,8,15
26844:1682,399,76,81,168,2139,17,719,564
26845:84817,38578,17,302,654,76,616,58,8
18657:2116,17,8,518,616,58,902,84,542
51429:1991,378,17,8,76,301,302,787,1790
10471:17,84,302,654,1102,616,8,58,289
21080:1405,17,302,616,8,654,518,15,449
18666:76,17,302,654,616,58,564,650,96
22226:9289,18953,11563,8211,226,1790,17,1435,8321
10478:17,654,302,29,58,616,84,354,8
10479:21193,564,68370,70299,8,70,76,518,542
10480:616,17,302,58,654,289,8,84,76
2290:17,302,654,76,616,58,8,84,29
2291:17,302,654,58,616,650,70,29,84
2293:8,17,518,302,289,84,616,654,58
10488:17,302,654,616,58,542,84,354,8
36902:698,17,76,616,564,654,58,302,1970
2301:2141,17,429,4032,65,84,182,302,1102
2302:2559,5587,20300,16229,2142,245,39395,353,774
26325:2512,1352,1460,17,76,302,4755,542,508
2304:168,1069,76,17,1131,564,2318,302,719
30901:17,32,787,302,62,616,654,58,8
18690:533,1752,17,5975,61,2548,1397,245,564
39979:17660,23569,7822,70,17,81,168,226,322
25991:95792,110888,6382,17,302,654,76,616,58
10502:23967,28605,41101,110318,54099,58923,28760,11241,22678
18697:23188,88520,37480,43803,17567,3372,52105,5545,13897
18698:15589,81925,17,16468,73814,65633,103,18108,2193
24962:34721,57450,1330,37568,105733,83078,35622,98253,26222
2318:17,302,654,616,58,8,84,76,650
31789:49379,50904,17,302,654,76,616,58,8
34421:17,302,654,84,58,616,8,29,1102
10513:699,1991,17,8,84,654,302,616,518
15782:6552,8,518,84,378,17,1102,1589,101
35092:8714,22573,47970,16166,37265,15184,23467,36088,11351
2325:17,302,654,518,84,58,616,8,29
41813:95161,120215,101383,57603,17,302,654,76,616
18711:61605,7037,29128,121821,110059,107341,23246,102973,89200
18712:28412,55590,38152,59616,1449,10695,2523,44356,120631
18713:76194,10039,42756,100357,55944,12939,57869,42640,50964
10523:1435,17,508,1760,8928,441,245,1002,8
26330:986,17,616,3101,302,58,654,8,542
2335:17,76,302,58,654,616,650,564,8
31175:89528,6381,114979,117412,84593,98603,69169,122877,41343
2343:17,70575,302,32,84,116,224,244,245
38813:66645,93551,17,302,654,76,616,58,8
26332:37487,68107,17,302,654,76,616,58,8
2346:226,17,70,616,76,302,654,58,81
2347:18156,2186,16248,322,100785,7728,109758,86025,4113
2348:17,302,654,616,29,58,81,518,8
51501:116821,17,302,654,76,616,58,8,866
47815:117071,17,302,654,76,616,58,8,866
10543:1002,245,2715,17,1744,441,302,4268,564
42033:500,40,17,76,564,616,81,698,654
41814:4755,1527,1352,3107,10041,2880,4825,189,3172
35127:117707,17,302,654,76,616,58,8,866
2362:58403,109679,2197,61944,35855,87518,17,302,654
2363:654,58,17,302,616,29,84,8,650
2364:17,654,302,58,616,84,29,224,542
27701:97636,117439,17,302,654,76,616,58,8
2369:226,17,398,70,302,616,76,654,8
26946:6503,17,84,8,302,15921,1495,616,947
10563:17,76,302,654,616,58,84,508,8
10564:17,76,302,654,616,58,84,301,8
2373:8,17,70,518,226,302,84,616,654
34529:17,616,302,654,58,84,8,29,76
30085:302,17,654,58,29,616,84,650,8
51529:32743,565,2089,29654,40,90162,76,65617,49287
10570:302,654,17,58,616,29,84,8,650
26956:616,17,654,302,58,94,8,84,29
2381:17,302,654,616,58,873,29,902,8
2382:76,17,302,616,654,564,58,650,8
35151:101,17,616,302,58,650,654,8,289
2384:899,17,48,2162,1187,398,302,84,654
2385:654,17,302,58,616,29,84,1196,8
10580:736,17,302,654,616,84,58,564,76
2392:2222,2703,116139,95755,18958,70673,14354,100884,18966
2393:17,302,654,616,84,1102,58,8,76
2394:17,302,654,8,616,58,84,518,76
2395:17,302,654,58,616,29,84,8,542
26972:986,826,17,81,226,76,70,616,698
35166:35793,37773,39668,29532,47327,30977,10519,99712,17865
2399:17,81,70,302,654,354,508,616,58
46180:99445,17,302,654,76,616,58,8,866
46334:302,17,650,654,58,616,29,84,76
2405:17,616,302,654,58,564,8,76,84
2407:361,866,17,302,654,76,354,29,84
2408:17,302,654,84,58,616,8,29,1102
52284:112185,32053,99440,71715,58796,46736,26777,57080,17
43372:79276,8848,32031,113702,10041,189,93630,3140,1352
37266:110826,2399,119390,115426,107171,95815,112680,65163,14446
32409:564,17,616,76,302,654,736,58,8
35901:77809,239,29704,66827,33677,112634,35091,71065,38852
14056:1703,17,616,364,542,58,245,518,61
2419:2372,58,2249,8,654,17,302,568,616
31806:26528,21627,5120,14092,56198,29030,61,33160,616
14057:650,17,302,616,654,58,76,1558,8
18810:17,654,616,58,302,29,542,84,354
2429:829,17,354,70,94,1382,245,302,9482
8537:813,2369,17,616,58,654,363,302,8
18815:1790,17,302,616,508,518,654,1044,58
18823:5303,17,4032,58,302,654,8,301,14026
18827:2778,1787,13087,76,30317,40,81,546,1344
10636:17,58,302,654,616,84,301,29,8
35214:385,17,76,805,2139,262,500,70,302
2447:17,302,654,616,58,650,84,29,8
24984:17,302,654,84,58,616,8,29,1102
53479:23021,2946,24835,74276,13603,27692,119624,54226,19419
43411:79389,36370,61855,116610,38541,17,302,654,76
2452:27176,12832,2282,30791,20575,25216,8349,19626,698
2453:35225,29657,23740,71417,128,4249,193,47321,2283
2454:698,17,378,76,302,616,654,564,508
2456:302,654,17,616,564,58,29,84,76
17267:1468,17,2375,70,654,1535,302,787,76
2461:17,302,654,76,616,58,8,84,650
10655:354,17,654,302,84,58,616,29,301
2464:17,302,654,866,84,616,58,29,8
2465:17,302,654,616,58,29,84,8,76
27794:40562,36484,23071,55367,1847,6329,7280,74757,43790
18852:17185,10842,7397,7021,3372,9289,10492,77881,47516
2469:17,654,302,616,58,84,8,29,76
20892:17,138,736,302,654,616,58,84,8
27052:121987,38945,17,302,654,76,616,58,8
27055:2163,289,138,302,654,17,8,58,542
40727:120454,866,33281,66562,53763,35844,54278,14855,82946
19528:3137,81,17,780,226,731,70,5767,76
18163:17,654,302,3841,726,58,616,29,84
35255:77307,2848,57216,115968,42245,110933,67978,100134,114605
51093:22521,101835,18923,123149,95418,71292,100181,17,302
2489:2318,661,168,719,984,1326,8860,5738,801
2491:33741,2319,17,302,654,76,616,58,8
15434:76,17,698,302,616,564,654,58,650
30453:698,17,358,616,483,302,654,58,76
2499:5869,1097,302,13523,17,58,616,654,861
2500:17,302,654,866,616,58,84,29,8
2501:1825,17,931,947,1382,8,119,131,327
18887:50585,23490,709,15887,104854,70683,33825,74150,5172
2505:302,17,654,8,616,58,84,29,518
10698:616,17,302,654,58,6,8,29,84
35275:4755,1352,10041,1527,2880,3107,189,4825,3172
2510:2337,2869,10291,1460,76,1326,10406,17,297
27089:8,518,17,84,302,616,654,58,1102
27090:4755,1352,1527,2880,3107,4825,3172,10041,189
2515:76,17,238,302,654,616,58,564,650
18901:17,302,654,616,58,84,29,8,650
2518:2139,1730,17,76,698,10039,302,616,361
42365:15,17,616,654,302,58,542,8,518
2520:17,302,8,654,616,58,84,518,76
2521:17,302,654,70,616,58,84,8,138
43483:79573,356,17,238,8861,776,10075,20850,12892
2524:29,302,17,654,58,394,616,84,650
35296:86082,616,71973,78976,93956,29445,90118,107265,121708
35297:738,56113,11800,12791,2593,82549,12115,72766,17519
10726:22435,177,11497,22655,69494,103120,105984,33807,61
15441:18127,4707,29,302,112862,75535,117827,6,17
2536:17,654,302,616,58,29,650,76,8
27116:39060,10849,23296,88993,27659,116343,62302,17,302
2541:17,302,616,654,58,84,8,29,76
35311:13183,3,65542,8,15,17,29,30,32
33364:4422,245,4268,103,17,15,32,1126,518
22603:1119,17,1187,302,891,899,84,8,654
2547:17,224,302,236,654,616,58,182,650
27124:1372,17,70,302,616,8,654,58,542
27126:94615,9345,8343,41783,17,302,654,76,616
2553:2374,44131,9134,21406,23309,58057,25366,35177,18939
10747:11530,87771,93815,17,302,654,76,616,58
20906:1495,6503,8660,15921,17,24608,8,302,409
2558:17,302,654,616,58,76,84,564,8
2560:17,302,654,616,58,8,84,650,29
2563:17,302,616,654,58,8,84,518,76
35332:1196,616,17,654,58,302,542,564,8
10758:327,65,17,2140,302,616,58,654,8
51720:36586,10202,107713,2995,56322,20996,118663,37136,53400
25004:21113,17,5465,29,42,58,70,81,119
43530:2273,616,654,58,6,61,17,199,859
27148:26904,17,58,70,36428,749,118008,117649,103113
2573:17,302,654,616,58,650,84,8,29
43537:7058,114776,26773,226,20757,288,34188,8529,375
10770:1131,533,17,4671,5975,1077,377,76,302
35348:616,866,17,302,654,58,8,84,76
18965:9276,82547,76445,9788,33912,48144,2068,111132,23593
14084:2935,17,302,3158,654,58,616,84,899
10779:50774,54159,29,27137,34818,113238,54280,8108,95245
27166:50519,4308,24065,114297,7940,28041,36106,60047,26513
2591:650,17,302,616,654,58,1196,409,76
29104:43327,69,3440,1617,12597,1917,93408,55235,106372
49867:7334,9594,4671,14259,1468,1077,7468,17,7622
15451:542,17,616,654,302,58,15,518,8
2596:8,17,302,6,616,654,84,58,518
2597:81,17,780,76,58,302,262,226,616
48954:111716,63446,17,302,654,76,616,58,8
2601:654,17,302,58,616,29,84,1102,354
10794:591,616,302,17,654,58,861,650,8
35806:289,17,58,302,654,616,101,1804,8
2604:81,65,17,302,654,76,616,58,8
43565:79800,17,302,654,76,616,58,8,866
48221:8652,17585,1803,80987,29,16476,73840,4218,20619
10801:1069,76,17,564,616,58,302,698,654
2611:17,302,654,84,616,58,301,8,29
2612:17,302,616,654,58,8,650,76,84
2615:17,302,654,616,58,84,8,29,76
19001:17,302,654,84,58,616,8,29,1102
27195:46039,49917,31754,13896,68452,617,93820,684,101565
19006:71800,62,49152,4097,8200,117771,61964,90640,37908
21637:109239,28357,17,302,654,76,616,58,8
2625:70,17,302,654,226,1744,616,76,138
2626:17,302,654,58,616,8,29,84,650
18187:48548,22408,8,17,354,378,16978,884,947
10820:3884,7096,17,58,302,358,1410,4032,5303
43592:17,302,654,84,58,616,8,29,1102
2634:17,289,61,654,302,58,616,8,101
19019:17,138,302,654,616,58,1109,84,70
2636:17,302,654,616,58,84,29,8,301
19554:17,616,8,302,84,654,58,564,736
19022:81,17,780,76,302,226,58,262,3423
2639:1382,17,302,616,654,508,8,70,518
19025:69217,76,112642,68100,111623,94216,118793,61458,13435
19030:23715,77010,70,55430,114315,54286,22418,60692,7701
41401:224,17,302,654,58,616,650,182,76
19032:76,17,873,302,654,616,58,564,650
27225:564,17,76,616,302,654,736,58,8
2650:10220,8836,46994,57321,4194,10451,32005,17,5122
10843:17,302,654,616,58,239,1410,2030,8
10844:7585,17,70,76,1535,138,542,1462,302
10845:19871,3372,10492,17646,9101,6503,8,7021,9289
35941:17,302,654,70,84,616,58,8,29
19043:112354,17,302,654,76,616,58,8,866
2661:3213,17,616,302,518,8,84,654,58
10854:20390,15486,34090,76022,67308,46722,13566,16689,41850
2663:873,947,17,84,302,654,8,616,518
19048:1330,17,616,654,76,302,650,58,138
19049:1827,774,2696,2714,2403,3207,1524,970,3506
2666:17,616,302,654,58,409,542,29,650
19051:302,17,654,58,616,29,84,8,650
25021:34836,11127,17,302,654,76,616,58,8
38029:64697,5405,53440,14754,168,7426,32802,64022,45574
27250:61490,17,302,654,76,616,58,8,866
34579:51180,61189,11015,7694,101798,18996,104250,17234,24534
2676:29,654,17,302,58,616,84,1102,398
19062:86,17,1468,616,654,518,302,289,3017
10871:5604,17,58,302,654,616,45,29,8
35448:3968,29798,2031,18531,11556,8,245,378,431
19065:5741,26376,16935,17,302,32,58,650,29
51835:1465,29723,1402,35722,17,29,8892,19245,89980
46735:92365,89170,8069,9786,22075,83394,9581,78592,25478
19069:96922,8786,10660,17,1002,2715,5287,80381,15335
19070:99506,23791,17,302,654,76,616,58,8
35456:8075,24775,206,1077,1131,377,13108,46776,9069
2689:17,508,302,654,616,58,8,65,568
41886:75129,111180,42260,118815,1740,89437,70112,44023,3211
2693:790,418,8,17,650,10408,21813,873,891
43654:80086,7209,17,302,654,76,616,58,8
16833:11841,42061,337,1754,77581,11401,62840,39936,385
27273:717,17,654,302,58,616,8,84,15
38679:97729,21163,77378,19076,116737,98125,71479,99575,17
10892:6305,22868,9318,6,17,65,674,1703,11861
41410:91974,73797,17,302,654,76,616,58,8
51535:111209,17,302,654,76,616,58,8,866
2708:17,76,302,654,616,58,518,8,84
2709:17,616,302,654,327,698,65,58,8
19094:7703,24599,4239,17,353,15,61,76,224
19095:2897,17,302,616,58,1023,15,6,650
19096:1009,4880,1039,17,8,518,2139,616,813
8644:15,17,356,616,302,654,58,8,542
34188:17,302,654,616,58,29,84,8,354
2715:168,1276,719,17,76,81,5767,564,302
2716:2520,16542,81,500,986,8,226,542,616
27293:39445,866,33281,66562,53763,35844,54278,14855,82946
19102:17,302,616,58,654,650,84,29,8
27295:273,17,302,654,1140,58,616,29,650
10913:5145,31723,8908,17,616,238,302,564,7148
2727:17,302,654,616,58,84,29,8,76
10920:17,302,654,616,58,84,8,29,542
18204:22435,177,11497,69494,22655,103120,66537,17,302
2730:17,302,654,616,58,564,84,8,29
2731:17,302,654,58,616,84,70,29,8
2734:5729,564,76,736,1069,17,518,616,4017
2735:8,17,84,518,302,616,654,58,1102
42590:17,302,654,84,58,616,8,29,1102
2737:1348,17,302,654,616,58,8,84,650
44009:205,17,302,654,837,58,616,542,15
50974:97298,98495,18948,94854,98961,35604,89624,117658,101020
35510:9289,3372,8321,226,6503,17,70,1790,2068
33225:76,17,302,616,654,564,58,650,8
2745:866,17,361,986,302,654,616,58,103
2746:2312,17,76,508,40,698,28632,358,500
2748:2545,5287,76,327,564,103,245,508,518
35518:229,17,81,780,8,302,654,84,70
40053:837,302,654,58,17,726,616,29,3234
22304:29136,441,245,508,873,1002,1744,24536,41711
2756:17,302,654,616,58,84,8,29,650
35525:226,17,70,616,76,302,654,58,81
41979:75382,12720,17,302,654,76,616,58,8
2760:17,302,654,616,58,866,84,29,8
27337:16124,984,40996,719,2642,2888,5480,8733,135
27338:17,633,616,302,58,654,542,2168,15
10955:899,17,48,1187,302,84,2162,654,354
10956:17,8,302,654,84,616,58,518,29
27341:39580,119191,95791,17,302,654,76,616,58
51918:105975,2848,57216,115968,42245,110933,50622,67978,100134
43729:80311,17,302,654,76,616,58,8,866
47829:8252,168,463,719,76,1326,399,984,2068
26403:17,2429,654,58,302,616,2602,542,802
19156:8178,87246,8,350,94,106,4254,12479,22722
42919:17418,119810,43014,17,70168,1578,26156,53823,78409
2776:2567,8178,87246,17,302,654,76,616,58
51929:81120,106044,17,302,654,76,616,58,8
19163:4755,1352,189,10041,1527,2880,3107,4825,17
19165:908,3039,17,947,84,302,8,654,518
26125:8860,168,984,719,5480,1400,10267,463,1326
41424:162,17,654,302,58,616,29,650,542
43748:2868,17,302,654,58,616,29,6,84
43749:7347,80367,37143,117624,121921,54338,9095,35657,84202
19174:23963,62,6040,14785,50414,17,58,16474,140
19176:2946,17,518,1405,15,65,245,508,1119
19178:347,885,16995,31315,17,76,1546,698,19829
12754:14216,5124,36233,4177,8,8213,32,2094,54
2799:441,17,76,3847,710,508,8,1002,4513
19184:23985,18768,37130,104349,17,302,654,76,616
19185:23986,38470,57371,30,32,61,24650,81,103
2802:17,302,654,84,58,616,8,29,1102
2803:43002,48155,97817,2074,14237,670,94755,33572,347
2804:94,17,182,654,302,616,58,1764,84
2805:7322,15,17,81,124,496,518,542,616
35574:9193,4719,58289,117771,17,62,2200,4364,301
10999:302,17,8,654,650,616,58,84,29
11000:81,17,3137,780,302,76,226,58,616
25044:2058,908,947,84,2220,17,302,496,518
33752:69024,200,105153,26690,100740,119142,119338,119581,88947
2812:17,302,616,58,654,84,8,518,29
1302:17,58,302,654,616,564,76,508,138
19198:168,76,3288,17,5738,2318,719,2153,302
2815:399,10648,168,719,984,661,9874,463,1400
42622:104069,77204,17,302,654,76,616,58,8
40952:51289,76335,57175,17,302,654,76,616,58
37443:378,17,76,508,8,302,616,654,84
35593:6307,650,17,29,58,190,225,238,8582
30100:236,17,302,654,616,58,8,76,84
2827:17,508,138,302,654,616,58,8,84
27404:17,654,866,302,84,58,616,899,8
35970:7873,41571,73188,39461,33006,10738,24880,53261,119725
11022:17,302,654,616,58,84,8,29,76
2831:17,302,616,654,58,650,84,70,8
41128:119252,17,302,654,76,616,58,8,866
43799:80515,20224,118176,44199,42215,14706,29204,70235,17
11034:302,17,616,654,650,58,542,29,138
27420:2375,654,718,787,1535,17,70,542,76
11037:1451,17,4671,76,5975,302,8066,70,654
2846:17,302,58,654,8,616,84,29,518
2848:17,302,58,654,616,564,29,8,84
38704:99868,56449,86955,32775,115011,49675,23340,80495,5491
54924:116898,1145,77219,120070,93258,47895,115010,87566,119478
46195:82222,21584,43509,122127,104252,17,302,654,76
2853:2646,18850,34823,3081,68624,9250,69173,1081,5184
2854:17,302,654,84,616,58,8,899,29
11047:4275,17,1359,6243,1127,8,15,302,616
19240:3675,1119,17,58,1187,2935,891,8,245
2857:97,17,302,654,58,616,29,76,650
2858:17,302,654,616,58,8,84,518,29
15495:17,32,62,302,616,654,58,891,8
19244:13216,29487,11188,37386,7703,2602,4697,4719,4254
2861:219,2917,8772,17,245,15,94,616,1410
19246:17,302,654,70,616,58,84,8,29
11055:38505,2703,116139,95755,18958,70673,14354,100884,18966
37342:859,17,654,616,302,58,29,650,542
2871:1352,189,4755,1991,17,378,2028,245,1527
27448:13544,81,226,780,140,3684,3137,3423,5767
22324:90188,9207,81446,9429,119350,69054,17,302,654
12767:91020,14231,17,302,654,76,616,58,8
19262:11433,168,661,719,135,984,1740,2103,8860
52031:45745,3733,108243,1057,48,11846,2131,2139,27753
19265:155,17,654,616,58,302,29,84,1550
53796:112855,120085,17,302,654,76,616,58,8
43844:121408,80618,17,302,654,76,616,58,8
33921:54382,224,45056,102401,112140,80902,50696,73737,79371
27465:81,17,2292,76,58,616,780,302,226
27466:4755,2880,1352,10041,3107,1527,3172,4825,189
19276:285,17,302,654,58,616,29,76,650
19277:2548,2512,17,840,616,654,302,3307,542
35558:669,8322,17,24933,16965,76,9674,13077,224
27480:64800,39873,60497,116692,111290,63767,17,302,654
25115:17,302,654,84,58,616,8,29,1102
2907:17,654,302,29,58,616,84,8,76
35676:533,8772,5975,2510,1397,603,4671,76,6311
2912:1790,2068,9289,17,70,508,226,302,1382
11105:17,58,302,654,84,616,8,1102,29
2914:17,616,302,84,654,58,564,8,76
14139:17,616,302,654,58,8,15,84,518
11110:4880,2139,3167,17,8,76,508,302,564
19304:72511,17,302,654,76,616,58,8,866
35690:75942,58588,866,33281,66562,53763,35844,54278,14855
19307:40,1730,17,76,564,10039,698,2139,302
2924:2715,3177,1002,245,17,76,226,508,168
2925:2548,5738,17,61,76,245,564,616,654
11118:103365,21018,95747,2904,1077,9790,3137,19050,1651
27503:2139,17,76,698,302,616,361,8,564
27505:385,17,76,2139,805,70,262,302,500
27508:1389,1057,17,1119,8579,518,8,327,8151
26430:14890,4,10048,18452,10305,40,8574,538,698
27510:96983,17,302,654,76,616,58,8,866
19320:650,17,245,302,616,654,58,76,8
27514:13341,533,603,5975,6311,12294,15506,911,2633
11132:1744,1352,17,245,189,4755,508,616,302
33258:52737,9537,47993,17,302,654,76,616,58
11134:81,508,17,500,76,302,616,654,8
11135:17,542,302,616,654,327,32,58,65
19328:669,8322,17,24933,76,9674,13077,16965,224
17556:9015,8453,26162,1888,70,81,44150,2700,11428
2947:63775,33315,28341,2741,90863,66050,18970,46125,66993
27798:1119,17,4364,875,899,2162,1187,302,84
2951:6168,18529,6,17,62,224,302,483,616
12780:429,225,17,616,302,654,8,58,542
43914:122082,116,83971,20870,55177,92556,51693,24855,8858
