2112:719,168,378,760,2275,1013,149,1944,5450,60765
26689:861,616,3951,1424,11459,13177,31478,153,591,16595
10306:1009,4173,4993,32831,39702,58,61,542,564,1086
2115:3233,6793,326,65,1038,518,188,119,1987,563
2116:326,11535,322,245,2935,518,1772,182,899,1614
34885:33675,11448,56652,441,1002,3506,8,32,131,245
30622:12597,1617,93408,3440,69,1917,38690,17944,88234,12495
10313:3233,13976,52627,58581,33438,34233,36714,3824,322,5928
2123:6793,326,65,84,354,1119,301,1187,302,736
46837:89504,91416,65536,40965,49160,106509,90128,114705,106514,24595
10317:17,1127,3039,327,41372,50491,96303,6793,3599,30634
18510:654,162,4502,861,3234,302,6599,29,26053,31733
34895:96,117690,20,23,26,31,51,55,69,92
34896:102308,3847,51824,21474,10163,24854,13151,24381,1351,2481
26707:54187,38299,81920,65536,40965,60285,49160,98317,106512,114705
34901:2717,45541,29483,34553,42676,27060,56711,62308,114577,6379
43094:6,610,8016,17238,93565,600,5389,72101,91401,1549
2135:508,1410,81,1359,4422,356,75986,86607,2620,986
34906:37048,110140,65536,32772,98309,32774,92844,65468,32780,98317
15375:322,4414,4813,1987,40,4996,5140,2223,471,26098
2141:1993,86181,24068,27507,40527,76706,65536,32772,98309,65468
10335:11008,16418,65536,32772,98309,32774,65468,32780,98317,32783
37988:3183,65536,32772,98309,32774,92844,65546,65468,32780,98317
2147:24718,16911,3233,67636,94418,18114,6614,4363,20911,32352
34917:56754,66419,17,302,654,76,616,58,8,866
10342:17431,58,289,542,902,3233,119,3017,1772,559
26728:780,3516,217,381,20,23,26,31,55,69
2154:12657,15604,39242,2161,47587,4356,37734,56380,24690,1560
26732:17,70,6545,2548,719,39425,43801,5091,23463,38373
43550:31122,57449,74839,64317,23382,13240,54252,115794,302,17
26734:17,302,654,76,616,58,8,866,84,29
2160:4174,15,25280,322,101,616,542,58,289,1511
18545:2557,373,52772,22168,21613,26025,41019,45995,55606,71008
2162:3599,661,32748,62566,168,984,2012,1740,8860,1326
35859:59031,8384,17,302,654,76,616,58,8,866
14014:17904,14513,36771,83046,1808,26540,7205,8493,14006,36274
51297:669,20,23,26,31,55,69,92,99,100
10359:32831,17,29,596,302,1653,9343,12175,14617,21578
34936:80234,34251,65536,98309,32774,32780,98317,20,65561,98331
15380:59675,48724,24660,101514,96031,25365,27732,73907,66181,69899
2170:2944,15454,4627,508,32831,61011,1509,1086,554,32
14015:16034,94347,65536,98309,32780,98317,20,65561,98331,98333
10364:7685,58096,3599,21366,23467,65536,32772,98309,32774,65468
10366:4173,813,32831,17,32,542,3101,616,194,1245
22986:40069,17,302,654,76,616,58,8,866,84
2177:2025,459,7590,32377,99239,121459,14500,813,4009,14431
10371:347,698,1970,16456,40198,50457,61381,65088,83367,110820
43140:9242,89264,36964,69384,62186,57351,114000,24670,11776,162
2184:4627,15454,32831,78689,8100,17,29,302,654,7178
2185:1332,1348,546,294,1499,5767,2342,2031,4008,394
10378:54800,18935,97626,168,2153,463,8860,17,302,654
2187:24747,2033,65536,73733,49160,106509,90128,114705,106514,24595
33621:96010,53672,4117,17,302,654,76,616,58,8
26768:38429,40365,106773,82429,13895,65536,98309,32774,32780,98317
10387:7266,11094,65536,32772,98309,32774,65468,32780,98317,98320
10388:4338,11535,29709,508,1086,568,138,1109,3297,354
29038:13789,16629,2547,20,26,69,92,100,110,112
28988:28223,92755,106509,81938,65563,8221,65569,106534,114727,118791
10392:11096,17,302,654,76,616,58,8,866,84
26779:840,2548,12578,37353,42506,42852,44066,75603,86026,102325
34973:1758,5356,1696,28106,36732,41685,56634,75392,23950,122685
34974:58,302,1403,4996,289,101,32067,32831,73,554
26783:931,62225,86380,116591,122979,571,2620,1009,2739,4034
34976:5582,56870,65536,32772,98309,32774,92844,65468,32780,98317
34978:266,6679,43740,64996,71860,74804,120292,47099,88144,21578
2211:2548,84326,157,840,3196,5627,10541,834,5567,62500
39295:40,361,2139,546,1164,37192,327,2008,4880,298
10408:157,3196,3370,81363,14793,33763,35218,61901,70209,71607
15388:4034,4338,84326,70,226,1023,1462,81,138,3424
43178:1175,12617,20,23,26,55,69,92,99,100
2223:500,2869,14435,111861,46525,117055,533,358,652,1965
10420:23440,616,12269,27398,36215,40558,45648,51772,52659,56237
42697:168,45574,62566,84089,102594,106817,23950,15100,20,23
18616:650,17,645,29900,1645,90706,239,100071,358,9263
10427:44069,16312,95387,98560,35269,11143,111109,61273,3039,9711
35005:508,4034,1313,3965,4671,3013,3424,5445,11804,11830
43198:866,103351,20,23,26,31,55,69,92,99
29045:654,3028,8489,10994,11109,19220,32825,53143,56630,57375
26816:41088,28624,42933,64899,46400,34811,51905,14038,55211,96157
2243:119,559,25491,65,1002,1065,500,2302,363,103
2244:3915,813,15454,4627,8055,9311,76117,1405,5076,650
29046:43208,117841,22019,28516,87334,23565,95378,554,1847,13815
2247:11447,3657,24968,27293,75427,6,2266,554,17,19117
2250:49715,19633,2091,31607,34058,54861,71709,65536,98309,32780
37446:93452,50523,63048,17,302,654,76,616,58,8
2253:1449,5103,81,500,780,1888,140,1749,4021,7211
26262:10933,75132,102591,41729,100294,26633,48270,35599,71833,40607
18639:138,8384,3013,3424,4034,4338,5445,11804,11830,12419
43217:238,78811,20,23,26,31,51,55,69,92
26834:28615,73022,49393,13398,106509,81938,8221,65569,106534,114727
23587:17135,80433,94429,115296,30046,32680,110430,31973,7211,17
2260:44354,45572,41132,78349,36850,2099,120278,17,302,654
2261:12175,27999,32831,29999,749,17,518,1653,4034,4338
2262:96,2102,20,23,26,31,51,55,69,92
41337:25636,105637,65536,73733,49160,106509,90128,114705,81938,24595
18648:13116,440,6847,75642,23106,32159,73184,84076,121562,14680
26842:12218,45088,102516,38572,110572,110615,89935,76780,69361,20301
34511:1175,12617,20,23,26,55,69,92,99,100
26844:1682,399,13677,38575,38608,39943,42721,47461,61248,88718
26845:38578,84817,20,26,69,92,99,100,110,112
18657:38403,2116,38824,114279,32202,60657,96350,92201,94153,34325
51429:1991,3599,20,26,69,92,99,100,110,112
10471:84,190,1405,289,1102,363,58,101,32199,2657
21080:29999,1405,5117,449,26096,27999,35840,60776,219,2609
18666:76,96,1109,358,813,5643,13739,24292,40232,42390
22226:9289,8211,11563,15854,53190,24703,3789,11145,1551,1790
10478:2168,749,17,3028,12015,1130,32831,101,29,1535
10479:21193,81920,65536,40965,60285,98317,106512,106514,24595,81940
10480:289,616,1332,58,925,190,2655,3235,554,101
2290:15,94,12625,4173,15454,2168,813,6793,4338,4627
2291:32831,302,224,650,654,58,1245,10491,354,3065
2293:8,2656,4300,14636,2026,289,518,60987,9093,119
10488:17,354,542,22,239,358,2944,327,645,278
36902:698,1970,22093,29174,90386,2757,5550,3599,11070,358
2301:2141,51942,67828,103145,7611,30679,1363,1554,2886,3097
2302:20300,2142,16229,5587,2559,15642,39395,774,2696,70923
26325:1352,1091,2512,1460,11584,32797,55577,118601,189,13872
2304:15604,39242,64408,32748,49564,62566,168,72,6772,8860
30901:32,62,402,787,2988,103,29405,46727,3323,3233
18690:533,12698,33230,37588,37722,50933,76150,80573,98742,28194
39979:23569,17660,7822,113550,123049,57652,520,98314,1425,1756
25991:95792,110888,17,302,654,76,616,58,8,866
10502:23967,28605,11241,110318,54099,102041,9915,77678,113362,87614
18697:23188,65536,40965,49160,98317,106512,114705,106514,81940,105134
18698:15589,81925,17,31772,13348,23088,1077,64061,29247,3661
24962:1330,34721,57450,20,23,26,55,69,92,99
2318:2168,4993,358,1217,3234,326,19963,813,4627,15454
31789:49379,17,302,654,76,616,58,8,866,84
34421:29709,17,1794,25637,35569,111848,14047,1512,327,358
10513:1991,699,12448,26248,34398,35195,43626,50340,64024,67618
15782:6552,40591,17456,100510,81942,18622,53729,32292,87142,24585
35092:8714,22573,47970,16166,15184,37265,23467,36088,11351,720
2325:1009,16272,17,518,947,2162,14383,25644,27866,31901
41813:95161,101383,120215,17,302,654,76,616,58,8
18711:7037,61605,65536,32772,98309,32774,65468,32780,98317,32783
18712:38152,55590,28412,120631,44356,74939,77504,29212,23220,59616
18713:10039,76194,65536,32772,98309,32774,65468,32780,98317,32783
10523:5122,8928,29311,1760,3775,1435,8794,14538,36662,64719
26330:9311,3101,2366,965,1603,3798,14700,78067,1960,986
2335:1119,326,356,58,650,62,76,101,363,1549
31175:6381,89528,65536,32772,98309,32774,27308,65468,32780,98317
2343:70575,104651,7071,2180,108101,29227,106917,21567,73935,55516
38813:66645,17,302,654,76,616,58,8,866,84
26332:68107,37487,20,26,69,92,100,110,112,126
2346:226,39703,4034,813,1449,2944,3013,3233,70,17
2347:18156,16248,84816,22345,120828,2186,158,640,1118,34298
2348:179,326,2168,32831,5076,11535,1535,518,674,29
51501:116821,17,302,654,76,616,58,8,866,84
47815:117071,17,302,654,76,616,58,8,866,84
10543:1002,3557,11291,34823,45692,63654,69532,89323,91642,112657
42033:500,40,4292,3717,2917,17403,327,25305,813,5582
41814:1527,4755,23191,3107,7944,20941,18778,10687,38204,965
35127:117707,17,302,654,76,616,58,8,866,84
2362:58403,35855,2197,61944,109679,87518,17,302,654,76
2363:58,654,2030,146,1220,4996,101,1804,813,3028
2364:2655,17,224,542,654,58,289,1245,554,101
27701:97636,117439,17,302,654,76,616,58,8,866
2369:6098,10342,17198,22703,24919,29094,44660,78608,29808,2934
26946:6503,47178,122353,15921,12724,18139,51517,65536,32772,98309
10563:1187,2162,48,17,508,81833,875,76,109,1382
10564:311,17,76,301,1558,361,2021,5975,1693,2312
2373:8,70,226,518,26889,999,2076,3233,1009,2944
34529:17,616,726,861,1424,2944,239,2868,48350,327
30085:813,302,13780,18187,578,1494,4536,495,4025,29
51529:32743,2089,29654,10243,14042,70947,100095,22158,64570,86471
10570:302,654,2030,962,4326,1357,3028,12175,32831,37633
26956:94,616,3841,7029,2956,849,25491,1023,508,179
2381:17431,1476,2369,402,1832,902,17,2655,1109,430
2382:2140,76,1606,4364,2955,2063,4690,71485,5279,2212
35151:650,101,58,645,2429,1499,25280,1804,554,1983
2384:8896,326,14912,19117,48,899,1187,2162,875,6450
2385:3028,654,1196,495,9343,53143,302,12175,331,6007
10580:7021,11717,9289,736,8449,15598,115960,27666,17567,83134
2392:2703,2222,20,26,69,92,100,110,112,126
2393:12175,749,4173,1023,119,5450,41220,378,32,873
2394:8055,17,518,999,354,103,2029,2953,8,3383
2395:4627,813,32831,302,58,162,1200,3101,654,542
26972:986,2379,826,20812,41568,55285,77045,3689,10632,27416
35166:35793,37773,30977,49182,29532,39668,99712,10519,17865,47327
2399:1449,70,354,675,508,521,5767,8011,1451,225
46180:99445,17,302,654,76,616,58,8,866,84
46334:273,302,650,11485,32831,29,495,1476,4025,1494
2405:356,1410,2944,1009,4173,4627,2917,15,15454,1196
2407:361,5097,10043,4963,12458,35535,2237,14237,54497,55819
2408:17,2238,10569,16120,24540,29055,42572,52925,59536,79750
52284:32053,112185,82945,122539,9428,70150,3079,100012,25099,119308
43372:79276,3140,113702,1352,23884,12990,8848,19390,10041,189
37266:2399,110826,20,26,69,92,99,100,110,112
32409:564,15787,20119,71559,108599,116048,120560,121749,122656,358
35901:239,77809,20,23,26,31,51,55,69,92
14056:45018,1703,12014,41139,76674,16098,42566,52500,52630,54244
2419:36009,44167,2249,2372,90192,123315,17224,1240,4930,7029
31806:10819,26528,21627,5120,14092,56198,33160,65429,62769,60833
14057:17,650,1558,11423,16807,19560,26346,30945,36087,36403
18810:29,58,542,616,363,2369,162,289,861,17
2429:829,9482,354,9890,657,13468,28379,43587,1449,1965
8537:1568,813,2369,639,19233,21929,1822,60910,493,1009
18815:32285,1790,4534,1044,4003,1449,3085,31762,5821,46739
18823:5303,24576,6729,29413,41104,13449,69049,69850,15660,17043
18827:2778,12376,115122,13087,30317,23470,31223,23396,61242,69471
10636:236,58,17,301,3088,16311,57074,696,554,1804
35214:385,805,5726,44857,54157,33223,4979,18892,22801,10543
2447:358,749,3028,17,58,302,616,650,654,138
24984:17,20856,77986,106580,59044,749,3,395,726,20
53479:2946,23021,65536,32772,98309,32774,92844,65546,65468,32780
43411:36370,79389,65536,32772,98309,32774,92844,65546,65468,32780
2452:27176,12832,2282,25216,10127,77590,27927,8349,24481,19626
2453:35225,29657,23740,71417,128,16642,78361,13189,263,50572
2454:5450,37118,4755,7006,378,4825,698,714,826,10041
2456:32831,654,564,1109,302,40,19220,20119,32067,32
17267:17440,50147,37633,55527,97560,113550,123049,1468,2375,9332
2461:3304,1410,9311,4627,8055,1382,326,4993,15454,76117
10655:354,278,829,14003,35566,657,1044,9482,9890,25585
2464:326,4338,813,11535,327,17,84,302,1102,29
2465:749,3028,119,7768,17,302,654,1190,29,3233
27794:40562,36484,55367,7280,1847,6329,23071,17,302,654
18852:75951,57773,7397,17185,10842,47516,77881,25479,56612,26312
2469:1009,326,3028,559,674,15,654,17,364,1752
20892:720,16166,5790,10838,14345,25435,34880,58096,62151,116722
27052:38945,121987,65536,32772,98309,32774,27308,65468,32780,98317
27055:2163,3424,4034,11804,11830,16205,25563,26096,26457,31817
40727:866,120454,20,23,26,31,55,69,92,99
19528:40537,403,3137,8617,15535,13596,14251,15529,24527,3739
18163:3841,726,5791,4912,7437,22367,5098,58743,68930,88484
35255:2848,77307,65536,32772,98309,32774,92844,65546,65468,32780
51093:22521,18923,101835,123149,95418,71292,17,302,654,76
2489:661,2318,1944,67480,81258,110250,110844,2632,60765,7225
2491:33741,2319,17,302,654,76,616,58,8,866
15434:71189,34959,2312,23595,22059,17498,25466,36045,58676,85620
30453:1305,698,358,2430,483,2172,490,56554,354,1116
2499:1097,15250,81553,5869,42693,713,34941,65943,3344,37208
2500:6793,65,4485,1038,17,302,1987,947,2140,358
2501:1825,17033,27233,28759,63527,77327,91927,94557,107206,8680
18887:50585,23490,709,17,302,654,76,616,58,8
2505:2944,15454,32831,1245,302,101,285,596,861,8
10698:616,3223,6,1937,10012,1357,3841,6130,1140,861
35275:4459,4755,29126,111353,62536,69667,38204,10687,43526,81432
2510:10291,10406,2337,14435,2869,111861,30139,40898,3650,64153
27089:14556,19529,8,518,2570,2076,8213,84,1463,13171
27090:3107,4755,1527,4825,3172,5624,23191,2880,10687,26254
2515:11543,76,4023,8554,19648,238,8692,3159,20163,65719
18901:1653,14617,289,17,285,302,483,486,21578,32067
2518:3928,1730,10039,2139,8042,18614,20879,31111,41714,43710
42365:15,31360,82621,105076,18294,29841,105027,526,3589,109242
2520:2168,813,15454,4627,1653,3028,12175,32831,749,27999
2521:4034,999,17,1348,4338,12015,16205,32136,398,70
43483:41349,93602,79573,356,238,776,6766,10075,12892,20850
2524:29,394,302,4227,9343,12175,13228,14617,32831,2185
35296:616,86082,20,23,26,31,55,69,92,99
35297:738,11800,56113,12791,20,23,26,31,55,69
10726:103120,22435,177,11497,22655,69494,66537,20,23,26
15441:18127,46963,17739,54635,4707,81102,85795,120308,29135,65536
2536:559,2944,1009,32831,813,1130,1190,327,5076,58
27116:10849,39060,65536,32772,98309,32774,65468,32780,98317,32783
2541:2168,6793,32831,5076,17,542,486,322,616,2233
35311:13183,3,43013,65542,73735,8,15,47120,4113,2068
33364:4422,9572,2046,1845,1965,3085,4034,4678,7779,8700
22603:1119,8896,13772,14912,19117,23655,25053,27861,28231,51661
2547:182,1693,97,116,236,224,675,2917,2944,27535
27124:1372,3599,20,23,26,55,69,70,92,99
27126:9345,94615,65536,32772,98309,32774,65468,32780,98317,32783
2553:2374,21406,44131,23309,21344,41115,34846,55188,30616,64189
10747:11530,87771,17,302,654,76,616,58,8,866
20906:1495,4949,27744,59772,74954,83090,98402,105982,9216,34922
2558:12254,4792,13194,74498,7225,15604,39242,13848,2161,24690
2560:645,1009,3028,4034,4338,749,8,17,32,518
2563:358,1009,17,61,114,364,542,3101,20182,31478
35332:1196,79351,965,4173,20,23,26,55,58,69
10758:12605,36575,327,2140,65,2922,8609,16198,40438,41755
51720:36586,10202,107713,2995,17,302,654,76,616,58
25004:21113,34808,2051,43024,68683,88275,56533,72467,107299,78657
43530:2273,109759,34228,79691,20,26,69,92,99,100
27148:26904,103113,117649,118008,36428,65536,98309,49160,106509,114705
2573:1009,4173,15454,76117,4627,3028,32831,15,17,61
43537:7058,87952,26773,111007,26438,99380,29634,101318,114776,81380
10770:16968,4671,5975,5512,7926,8427,12955,17067,14259,22436
35348:616,1305,394,866,7194,2185,4932,254,861,3429
18965:9788,9276,76445,46123,23593,61320,82547,44080,101347,102522
14084:2935,3158,97334,2060,9331,2404,2739,2944,4034,4173
10779:29,50774,54159,20,23,26,31,51,55,69
27166:4308,50519,65536,32772,98309,32774,92844,65468,32780,98317
2591:4173,1196,650,3711,409,766,1550,4414,7841,4106
29104:69,43327,20,23,26,31,51,55,92,99
49867:7334,3522,65536,32772,98309,65468,32780,98317,98320,20
15451:542,3280,3304,6129,787,31925,3233,29391,5655,19281
2596:578,9906,19233,21929,35589,8964,19691,813,41340,64982
2597:81,20,23,26,31,51,55,69,92,99
48954:63446,111716,122539,102407,57080,38927,81938,36883,112660,12309
2601:77531,114599,4671,5512,11539,2215,3039,13348,14210,42989
10794:616,591,121708,17,20,23,26,31,55,69
35806:289,1804,101,32199,58,554,2469,530,3160,7222
2604:367,23440,8473,12269,27398,36215,40558,45648,51772,52659
43565:79800,17,302,654,76,616,58,8,866,84
48221:8652,17585,65536,32772,98309,32774,65468,32780,98317,32783
10801:1069,7237,12383,90504,12092,26741,25693,2944,10638,2286
2611:9617,17,947,1845,873,16459,1825,301,94,6397
2612:2944,358,4173,4627,1009,15454,813,326,39702,19220
2615:358,1653,3028,32831,17,58,1405,302,356,5000
19001:24170,49734,6407,6908,11079,15058,17838,26202,35533,35547
27195:49917,46039,39207,98806,68452,101565,5852,122260,93820,65536
19006:62,71800,20,23,26,31,51,55,69,92
21637:28357,109239,122539,70150,100012,25099,120850,10243,7192,120352
2625:70,1744,18707,57270,2275,1501,2696,774,1524,1827
2626:2944,2897,1009,15454,813,1653,3028,4627,32831,15
18187:48548,22408,884,51264,104305,101345,119519,25155,92553,29519
10820:7096,3952,18280,66760,36039,102055,3884,5245,38085,45368
43592:17,8447,13756,68153,88573,114271,2168,2739,3233,23270
2634:9278,71850,83929,25082,77334,72608,8213,18477,6514,33809
19019:4034,1653,4338,16205,138,3429,4288,124,786,3751
2636:749,17,238,301,302,4032,65,221,1494,41462
19554:564,616,861,736,3028,26889,8,84,398,3730
19022:81,3423,14059,23699,2739,5643,42592,43655,11772,447
2639:31143,87556,27648,5455,41085,77754,1382,2449,120102,26621
19025:76,69217,20,23,26,31,51,55,69,92
19030:70,23715,77010,20,23,26,31,51,55,69
41401:224,696,1417,358,8004,3233,578,813,2168,3013
19032:76,873,2083,364,18939,44896,45698,54868,58057,112613
27225:564,752,46776,6574,13733,15787,19852,20119,23308,31772
2650:10220,32005,8836,21562,46994,57321,2462,87621,19433,33609
10843:2030,146,239,431,61001,193,17,559,1410,2868
10844:7585,41447,59622,105574,32910,33393,18676,57205,95410,2506
10845:40137,61664,65072,17646,3372,19871,87209,23245,26205,15020
35941:17,70,7806,13022,20899,28326,40301,67829,71192,327
19043:112354,17,302,654,76,616,58,8,866,84
2661:3213,320,17720,49910,73760,49024,33888,59566,80831,18246
10854:16417,89080,56956,56810,20390,15486,3492,73502,59244,34090
2663:873,947,931,2473,68888,74912,97927,48401,49243,51043
19048:1330,81028,110724,8287,29202,20,23,26,55,69
19049:5108,1827,2403,2696,2714,3207,774,970,1524,3506
2666:4627,45,409,1239,1444,5407,4173,15454,32831,859
19051:654,4173,302,45,1362,1653,12175,15055,20004,29833
25021:11127,34836,65536,32772,98309,32774,65468,32780,98317,98320
38029:5405,64697,65536,32772,98309,32774,92844,65468,32780,98317
27250:61490,17,302,654,76,616,58,8,866,84
34579:51180,61189,101798,11015,7694,17234,18996,24534,104250,114939
2676:12821,276,2252,2485,3900,4228,4864,6456,9041,9862
19062:2168,37633,1468,86,27440,27478,50147,55527,97560,105708
10871:5604,66896,83568,96678,11682,2944,6418,65536,32772,98309
35448:3968,29798,10972,32239,11556,71309,104803,97515,7002,65536
19065:5741,16935,17426,26376,34309,1310,3028,3478,11155,15592
51835:1465,19245,29723,35722,10906,15294,20,26,55,69
46735:92365,89170,22075,83394,8069,9581,9786,17,302,654
19069:10660,96922,8786,80381,75461,33309,15335,1962,35327,72538
19070:23791,99506,65536,40965,49160,106509,90128,114705,106514,24595
35456:8075,23308,19852,81704,31772,11559,46776,34814,73814,21311
2689:1140,508,2602,122,5731,65,392,568,4813,30
41886:75129,42260,44023,89437,70112,111180,1740,118815,17,302
2693:790,418,9827,63096,58933,65153,67824,94977,109965,112013
43654:80086,17,302,654,76,616,58,8,866,84
16833:337,77581,42061,11841,1754,39936,11401,62840,100590,385
27273:717,114962,57302,395,100505,17,20,23,26,31
38679:21163,97729,81920,65536,40965,60285,49160,98317,106512,114705
10892:69116,38064,74510,6305,22868,1168,68217,101691,36504,102499
41410:73797,91974,65536,32772,98309,32774,65468,32780,98317,32783
51535:111209,17,302,654,76,616,58,8,866,84
2708:32831,4627,23440,36215,1405,518,508,1023,364,3163
2709:8012,3932,49333,60689,30824,65,555,6271,8896,9976
19094:7703,24599,58304,74596,80722,100700,87430,4239,65536,32772
19095:2897,4627,15454,23828,25035,25840,53493,55794,56941,61803
19096:4880,1009,1039,2139,61,2008,213,5509,25644,37192
8644:1240,568,61998,81122,91326,15,19704,23353,56150,356
34188:749,17,29,301,302,354,654,3234,495,1653
2715:3599,15604,39242,7225,13848,4356,49564,2161,32748,39929
2716:2520,82330,96532,16542,17893,20,26,69,92,100
27293:866,39445,20,23,26,31,55,69,92,99
19102:58,749,32831,17,302,364,1549,616,650,15
27295:273,1140,2868,17,239,162,837,3,395,2361
10913:4236,5377,24338,8908,22163,18817,20713,52792,7148,1172
2727:32831,32067,1653,12175,7909,654,302,17,322,674
10920:22606,358,9580,11074,3028,17,402,1405,1476,15
18204:22435,177,69494,22655,81920,65536,40965,49160,98317,106512
2730:2168,326,32831,564,245,32,496,1196,94,1126
2731:4173,326,32831,17,302,654,3101,58,1653,3028
2734:5729,564,20119,120560,108599,2533,87082,5022,10295,10749
2735:5450,1352,4755,6434,10041,2880,189,15555,29409,33789
42590:17,114155,749,3,395,726,20,23,26,31
2737:1348,109286,115031,20,23,26,55,69,92,99
44009:205,837,17,1567,239,4627,726,6284,358,965
50974:97298,65536,98309,49160,106509,114705,81938,81940,65563,8221
35510:9289,65536,32772,98309,32774,65468,32780,32783,98320,21823
33225:37118,1744,802,76,4421,1072,11928,18707,28732,32929
2745:25163,103,4422,4967,9572,361,8398,49233,866,10834
2746:122107,2312,47346,82402,2439,28632,27014,38180,4158,5595
2748:2545,23971,75919,17358,99620,91945,52976,38282,63188,6821
35518:229,149,3735,5450,11773,15440,38075,39166,62199,71515
40053:837,17,395,726,239,1567,2868,6284,965,3
22304:29136,24536,33615,34493,45387,38393,22657,41711,26814,113677
2756:1550,17,62,356,3231,2552,4802,73806,55692,937
35525:226,39703,4034,813,1449,2944,3013,3233,70,17
41979:12720,75382,65536,98309,32774,32780,98317,20,65561,98331
2760:12015,1009,1653,3028,14617,15454,17,58,616,654
27337:16124,40996,55913,91143,39572,41982,25165,59197,41088,55211
27338:7841,633,2168,119,4423,5575,39574,45486,84174,112984
10955:899,10511,48,1187,16281,6243,11779,11991,14465,31126
10956:17,8,10532,15297,35166,78288,98533,120269,544,1463
27341:95791,119191,39580,26626,122539,102407,57080,38927,81938,36883
51918:2848,105975,65536,32772,98309,32774,92844,65546,65468,32780
43729:80311,17,302,654,76,616,58,8,866,84
47829:8252,43443,39214,92584,65536,32772,98309,32774,65468,32780
26403:3303,16287,54795,59417,60243,71691,90487,107822,2429,802
19156:8178,65536,32772,98309,32774,65468,32780,98317,32783,98320
42919:17418,45138,53889,9346,62851,43014,1160,35721,60300,104578
2776:8178,2567,65536,32772,98309,32774,65468,32780,98317,32783
51929:81120,17,302,654,76,616,58,8,866,84
19163:1352,4755,189,121651,5624,19524,16174,44242,5450,30587
19165:3039,908,57630,4080,25279,62930,80811,2950,24740,11043
26125:8860,3126,65536,32772,98309,32774,65468,32780,98317,32783
41424:162,909,12015,33997,60785,81289,89424,1140,965,2739
43748:2868,17,239,395,726,837,2361,12482,12632,14758
43749:7347,117624,37143,80367,17,302,654,76,616,58
19174:62,23963,6040,14785,35750,20,23,26,31,51
19176:2946,66825,59178,10726,19419,42842,41105,46316,20,23
19178:347,16995,23970,16456,40198,50457,61381,65088,83367,89008
12754:14216,36233,53304,65536,98309,32774,32780,98317,20,65561
2799:441,2593,3847,30939,39227,53058,79368,11048,17394,51824
19184:18768,23985,65536,98309,32780,98317,20,65561,65563,98333
19185:38470,23986,20,26,55,69,92,99,100,110
2802:2594,6281,8065,30191,32931,37974,52522,23386,70532,17
2803:43002,48155,2595,11718,88529,2074,33572,94755,19829,97817
2804:714,1764,182,94,508,69198,1508,1614,3233,1065
2805:7322,15,17,542,2121,81,873,7048,23553,2051
35574:9193,58289,117771,4719,46592,1410,4364,3855,17,2200
10999:749,4627,15454,32831,8,302,356,650,568,633
11000:26109,81,3137,9790,3374,13544,16404,8617,14251,15405
25044:2058,77616,2220,5582,8700,947,20,26,69,92
33752:200,69024,20,23,26,31,51,55,69,92
2812:1009,326,813,15454,4173,4627,17,58,518,616
1302:1009,12015,4338,61,364,58,508,1231,564,1614
19198:15604,39242,168,16670,49564,83191,2153,1081,2642,5738
2815:10648,399,42430,62664,40319,57634,3438,6128,10888,12136
42622:77204,104069,65536,98309,32774,32780,98317,98320,20,65561
40952:51289,76335,57175,17,302,654,76,616,58,8
37443:378,149,2069,5450,11773,15440,38075,39166,62199,71515
35593:74644,78643,83310,6307,35554,8582,111165,16121,83714,51893
30100:236,3028,17164,10014,654,363,5808,8489,10994,11109
2827:94,366,19691,64982,17432,62155,147,151,493,578
27404:749,654,14617,17,866,182,899,9372,18666,29
35970:7873,41571,73188,39461,33006,10738,24880,53261,119725,17
11022:17,999,236,826,4268,5189,1866,518,1402,563
2831:749,1653,17,302,616,650,861,4034,4338,12175
41128:119252,17,302,654,76,616,58,8,866,84
43799:20224,80515,81920,65536,95113,40965,60285,49160,106508,98317
11034:302,616,542,650,2618,591,1653,4034,4338,12015
27420:2375,113550,123049,1535,19295,14952,17440,520,11327,17660
11037:84752,29922,14839,36864,63246,86204,58356,77502,88227,110156
2846:326,190,17,58,8,289,486,188,483,1578
2848:4627,32831,47767,15454,12015,58,302,364,542,564
38704:49675,99868,10474,66365,78586,5491,23340,27641,32775,46870
54924:1145,116898,20,23,26,55,69,92,99,100
46195:82222,122127,21584,43509,17,302,654,76,616,58
2853:2646,18850,34823,86461,262,3081,89994,68624,29458,2326
2854:19117,51661,48,875,899,1187,6450,2162,4420,15242
11047:4275,105295,73362,12570,94303,11900,1359,6243,9846,65536
19240:3675,1666,58803,28671,2944,65536,32772,98309,92844,65546
2857:57431,9308,23566,32635,51034,53159,66331,88410,102445,104832
2858:15454,4627,32831,354,58,302,616,654,62,2166
15495:1886,32,62,596,891,35651,285,4311,8183,15195
19244:13216,29487,54563,11188,37386,398,7703,1007,4254,294
2861:8772,30936,68210,73679,219,2047,30975,2917,6264,16968
19246:8055,17,70,199,2030,546,2499,813,2944,239
11055:2703,38505,20,26,69,92,100,110,112,126
37342:859,83817,76310,6849,42345,616,20,23,26,31
2871:5450,1352,5254,1991,149,5184,11773,15440,38075,39166
27448:13544,3684,18375,39801,1888,5860,2616,7585,2506,67632
22324:9207,90188,65536,32772,98309,32774,65468,32780,98317,32783
12767:91020,14231,17,302,654,76,616,58,8,866
19262:11433,105391,12272,45163,719,168,8733,661,2259,463
52031:45745,3733,83345,94607,117950,83804,26626,122539,102407,57080
19265:155,1874,1475,8109,3549,4173,2168,16706,23412,27440
