42865:113666,17,302,654,76,616,58,8,866,84
14088:7334,9594,4671,14259,1077,7468,11539,3039,14210,5512
1911:1793,24319,17966,103762,50448,11490,97217,77921,29727,44685
1912:709,70,17,302,654,358,616,58,8,1245
1913:15754,23031,363,17,616,302,654,58,2369,1822
42876:226,1462,17,70,138,302,654,616,521,76
44010:176,104102,17,302,654,76,616,58,8,866
10110:17,302,654,616,58,84,8,29,76,518
10111:4249,1696,2686,17,6,302,616,654,103,58
26636:96,38162,17,302,654,76,616,58,8,866
18306:654,17,302,58,616,138,29,220,84,363
10115:10708,1245,245,224,182,97,8,2030,8150,4049
35365:17,8,518,302,654,84,616,58,1102,29
10117:364,17,1348,616,654,302,58,542,8,518
18311:1888,81,140,226,3423,986,1749,500,780,2967
34697:40543,62981,72494,74977,83263,51830,373,55410,98022,29660
1930:10541,4626,48930,840,157,3196,2548,27070,14793,197
26263:1468,29027,59037,37336,78667,114470,17,302,654,76
1932:14508,56848,53341,30513,95798,33562,500,1730,17,10039
26510:62,37908,17,302,654,76,616,58,8,866
34703:669,56158,17,302,654,76,616,58,8,866
10130:4239,1023,17,1131,302,70,654,84,616,518
10132:1287,3304,17,616,302,542,65,327,58,654
10133:10732,3610,138,1884,3613,9289,1023,9043,704,698
29525:83763,17,302,654,76,616,58,8,866,84
10136:76,12635,9722,17,302,654,616,564,58,650
26522:669,24933,8322,17,9674,76,13077,947,16965,224
10140:3234,17,302,654,58,616,966,29,84,8
34717:71314,17,302,654,76,616,58,8,866,84
1950:17,302,654,616,58,84,8,29,76,518
1951:18704,2121,1360,17,564,542,1287,654,616,31609
1952:302,17,654,58,616,29,650,84,138,76
18337:76,58,17,302,654,616,486,29,650,8
42651:81081,40987,1327,66027,50281,109414,81185,17,302,654
10148:14498,168,398,17,1050,2318,76,219,719,302
41286:32604,18414,78047,43326,13789,33279,1193,102613,80425,91112
20520:1131,13181,31227,26302,31467,24208,82241,38804,3808,1600
51132:75090,103359,17,302,654,76,616,58,8,866
10155:947,1410,103,356,17,4204,8213,5582,3393,5303
10156:2715,122306,2337,1460,1326,76,297,508,5738,226
38557:58466,65964,44922,1790,38012,34106,13267,50170,97264,16367
12616:9388,11644,9629,2447,398,17,24211,5598,4941,14964
34740:17,654,58,302,616,84,2097,29,8,1102
34741:85094,50023,17,302,654,76,616,58,8,866
34742:84980,56287,115506,249,89583,236,100971,1936,105565,72793
20809:347,1546,42870,3878,17,17376,76,698,12781,226
18360:124,8300,70,17,302,654,616,226,76,8
48621:69508,95171,510,17912,79351,44022,9197,2027,2535,16858
39021:54429,37252,45551,68950,73033,108753,80335,112014,39005,20491
18365:10836,81305,22670,103032,2031,12776,1446,19428,6096,22091
34753:56315,81268,63006,7630,16332,6049,441,2715,8557,75114
24907:542,34609,17,8,119,6007,4470,114,7407,9453
26564:3137,81,17,8511,780,5767,731,226,262,616
39926:78622,32369,69796,1535,5630,66553,68599,510,18420,518
26566:17,302,654,84,58,616,8,29,1102,354
26569:542,17,654,616,302,58,1140,1239,15,29
39927:20194,69797,17,302,654,76,616,58,8,866
42959:2265,22856,1913,6387,22507,48061,62347,2848,31633,19319
18384:616,224,591,17,302,58,654,8,650,76
23544:189,1352,4755,1527,3107,2880,10041,1712,12990,6434
10194:17,84,302,1102,654,518,8,616,58,29
10196:17,654,302,58,616,84,29,8,61,76
2005:17,616,654,302,58,8,84,518,542,29
34710:244,650,17,1245,654,302,224,182,8,616
10200:774,1827,2714,2696,2403,3207,1524,3506,970,245
34468:780,81,17,616,302,217,654,58,70,650
18394:1816,4982,58929,18728,19057,103917,1644,1446,44896,51291
42976:224,78161,17,302,654,76,616,58,8,866
2017:26739,89797,105631,1882,111332,14132,20832,123006,107733,11246
10210:398,1435,5598,14964,1790,17,2068,302,508,76
18404:285,1549,1086,17,750,5345,2906,302,6,654
18405:350,1208,17,8,931,518,508,616,1023,245
2025:7812,236,17,776,10075,6766,8861,6673,20850,4203
26602:10966,38088,17,302,654,76,616,58,8,866
18411:22,18867,3599,4481,17,2816,616,564,8,654
42989:356,50881,52650,141,554,19814,92305,398,2239,3190
2030:81,568,4958,17,302,616,654,58,780,1109
23549:90264,47090,327,17,787,1987,409,103,3307,3204
18416:30991,17537,80381,53371,3834,111892,1400,10995,4210,22056
18417:17,616,302,654,29,58,1305,84,8,650
2034:22975,4012,39774,35598,64599,91758,6186,1895,4755,1352
24618:719,168,2642,984,463,76,661,1400,5480,8860
26612:30029,500,12706,301,81,17,13306,69104,1511,481
2038:1690,17,302,654,58,29,616,542,15,84
26615:500,122505,17,302,654,76,616,58,8,866
26616:20856,48590,17,302,654,76,616,58,8,866
10233:2547,2186,22843,77444,68929,10878,32868,18156,1592,58227
10235:7087,47278,3789,27335,15078,71248,54427,20245,3282,226
10236:8663,35486,65107,33195,98423,605,2377,92484,102580,49842
10237:508,289,84,17,1102,302,654,7624,8,58
2046:19871,17646,3372,26205,87209,23245,57841,15020,27296,10492
41027:81,17,1475,58,302,616,654,76,780,564
18433:4308,98233,17,302,654,76,616,58,8,866
13995:3060,6320,7087,3282,27335,16009,15078,32219,107945,103707
26628:224,17,302,654,650,182,616,58,1245,76
41302:76,92438,17,302,654,616,58,8,866,84
26632:70232,36555,17,302,654,76,616,58,8,866
10249:44585,84440,59296,10896,138,2013,1462,273,656,1023
2058:3440,1617,12597,69,1917,38690,93408,17944,121818,48197
25070:302,76,17,654,58,29,616,84,650,8
10254:285,1136,654,17,302,58,616,29,542,84
26639:1164,2008,2139,17,3568,1730,890,76,10039,500
24920:1937,9444,302,17,616,654,4422,58,29,8
22164:17,1462,70,138,226,302,654,616,709,58
2068:17,616,518,302,654,58,8,61,1023,32
34837:826,56525,17,302,654,76,616,58,8,866
2070:17,8,84,654,518,1102,542,15,302,61
2071:17,654,302,8,84,616,58,542,1102,138
2072:17,8,84,302,65,654,2030,899,616,58
2074:1205,13597,60440,924,4660,2139,500,17,76,8
2075:17,58,616,302,654,518,29,289,8,84
2076:89239,1933,17,302,654,76,616,58,8,866
2077:17,302,654,84,8,616,58,354,542,866
2080:302,616,17,654,8,58,356,84,518,29
50864:83351,120425,17,302,654,76,616,58,8,866
10275:36706,41588,6129,14834,119105,103998,10927,29266,45436,1539
10276:17,302,76,8,654,616,58,84,224,518
2085:17,70,1382,508,616,302,654,32,58,673
10279:1550,3223,616,17,302,654,58,861,8,542
43049:10267,168,8860,719,1326,984,5480,463,1400,2685
50807:23387,3363,1023,508,80767,45303,239,363,616,58
2097:17,302,8,616,654,76,518,58,542,84
34868:2059,107969,17,302,654,76,616,58,8,866
11273:17,302,654,8,616,58,84,518,29,354
18491:8,35088,23699,53208,17,22872,81,8482,780,109097
43069:7048,931,17,873,302,70,1382,508,8,245
10302:17,302,654,29,58,616,285,84,239,486
10303:17692,1930,22218,76972,17,38577,17448,947,924,496
2112:17,354,361,302,654,866,76,378,84,168
26689:861,616,17,654,58,302,8,542,650,564
10306:17,302,58,654,616,76,542,564,8,29
2115:17,518,409,616,65,302,654,8,119,58
2116:518,17,245,182,239,302,353,654,616,899
34885:33675,11448,1002,441,3506,16036,12217,5320,4755,4547
30622:3440,12597,69,1917,38690,1617,17944,93408,88234,121818
10313:3233,3824,5928,322,1410,17,654,616,302,58
2123:17,302,84,654,616,58,354,70,301,8
46837:89504,91416,17,302,654,76,616,58,8,866
10317:17,30634,302,654,84,58,616,8,29,1102
18510:162,654,3234,4502,31733,861,17,616,302,58
34895:96,117690,17,302,654,76,616,58,8,866
34896:24854,3847,9043,10163,76,21474,24381,102308,14237,20288
26707:54187,38299,17,302,654,76,616,58,8,866
34901:2717,45541,1784,76,27060,17,1344,1002,8066,56711
43094:6,17,302,654,58,616,29,84,15,8
2135:81,508,17,1359,1966,46343,302,616,654,356
34906:37048,110140,17,302,654,76,616,58,8,866
15375:322,40,17,616,654,302,58,542,15,8
2141:24068,1993,27507,86181,40527,76706,698,81,564,986
10335:122178,11008,16418,6500,41662,669,24572,97784,103415,110579
37988:52200,3183,91352,86479,39277,105164,3068,58,29721,104526
2147:3448,10007,7682,3791,24718,10075,14750,4756,40393,16911
34917:56754,66419,17,302,654,76,616,58,8,866
10342:58,17,654,616,302,542,3323,289,119,2032
26728:780,81,17,616,302,58,654,542,70,29
2154:76,564,17,16381,698,302,168,616,2677,1732
26732:17,70,302,654,616,84,58,8,29,76
43550:31122,302,1245,654,650,224,182,58,17,736
26734:17,302,654,76,616,58,8,866,84,29
2160:17,654,616,58,302,15,542,322,101,289
18545:2557,373,1410,17,616,8,2733,76,564,302
2162:168,984,661,2012,1069,1326,2318,8860,719,76
35859:59031,8384,17,302,654,76,616,58,8,866
14014:36771,7205,14513,1808,26540,616,17,8,422,24968
51297:24933,669,8322,17,9674,76,13077,947,16965,224
10359:17,29,302,654,596,58,616,84,8,1102
34936:80234,112434,90412,34251,17,302,654,76,616,58
15380:59675,48724,96031,25365,101514,73907,59295,18996,27732,46606
2170:616,17,654,302,58,508,542,8,861,15
14015:16034,94347,17,302,654,76,616,58,8,866
10364:7685,17,616,542,8,1196,902,32,1086,826
10366:17,302,616,654,58,8,518,542,84,101
22986:40069,17,302,654,76,616,58,8,866,84
2177:14500,7590,2025,17,224,459,302,162,29,899
10371:698,17,347,76,616,564,1970,58,654,302
43140:9242,24670,3162,28,24081,17,89264,15182,101964,57351
2184:17,302,654,29,58,616,15,285,101,84
2185:1348,2031,3968,17,302,616,654,58,8,546
10378:54800,8860,97626,18935,463,2153,168,17,302,654
2187:24747,2033,17,302,654,76,616,58,8,866
33621:96010,53672,4117,17,302,654,76,616,58,8
26768:13895,40365,38429,106773,82429,17,302,654,76,616
10387:7266,11094,48539,53812,17,302,654,76,616,58
10388:354,17,568,508,138,302,654,14003,616,5076
29038:2547,13789,16629,1592,924,58227,17,1382,1326,17510
28988:28223,92755,17,302,654,76,616,58,8,866
10392:11096,17,302,654,76,616,58,8,866,84
26779:2548,3291,840,17,245,61,654,616,302,157
34973:1696,5356,1758,81,40,17,76,2139,542,2275
34974:302,58,17,654,616,29,84,650,8,76
26783:931,17,873,302,508,1382,70,8,947,245
34976:5582,56870,17,302,654,76,616,58,8,866
34978:266,6679,43740,285,616,47099,5998,1196,596,564
2211:70,5567,834,2579,17,924,1193,45890,54880,34251
39295:361,2139,17,40,866,302,76,654,616,58
10408:157,3196,840,2548,10541,5111,14793,197,5627,27070
15388:70,1382,81,226,17,1023,302,654,1462,616
43178:1175,12617,17,3582,15228,90233,1743,5178,71025,1136
2223:533,500,17,76,81,70,58,616,8,226
10420:616,5103,3407,18316,26140,17,58,654,302,568
42697:168,719,5480,984,1326,463,76,5738,2318,8860
18616:17,650,645,1645,302,654,84,58,616,8
10427:3039,59380,44069,16312,95387,61273,11143,111109,35269,98560
35005:508,17,302,616,58,8,654,76,564,518
43198:866,103351,17,302,654,76,616,58,8,84
29045:654,19818,17,302,58,616,29,84,1102,354
26816:46400,20248,34811,51905,53789,1326,16124,41088,78375,21008
2243:17,119,616,654,302,226,8,787,363,58
2244:17,616,302,654,76,58,650,8,15,518
29046:43208,117841,10525,3546,1847,95378,23565,13815,554,87334
2247:17,76,302,224,8,654,616,58,6,84
2250:49715,19633,31607,2091,54861,34058,1951,38737,7838,36231
37446:93452,50523,63048,17,302,654,76,616,58,8
2253:81,5103,17,500,780,76,616,302,226,70
26262:75132,102591,10933,40607,71833,35599,48270,26633,100294,41729
18639:138,17,302,654,616,58,84,70,354,76
43217:238,78811,17,302,654,76,616,58,8,866
26834:28615,219,2100,2548,1002,1446,19337,5301,26985,73022
23587:94429,80433,17135,30046,115296,110430,32680,7211,31973,17
2260:120278,2099,36850,78349,41132,45572,44354,17,302,654
2261:17,302,654,8,616,84,518,58,564,76
2262:96,2102,17,302,654,76,616,58,8,866
41337:25636,105637,17,302,654,76,616,58,8,866
18648:13116,440,75642,6847,23106,73184,32159,121562,84076,202
26842:12218,45088,17,38572,76,110572,102516,110615,138,2139
34511:1175,12617,17,3582,15228,90233,1743,5178,71025,1136
26844:1682,399,2139,76,168,81,17,719,564,1326
26845:38578,84817,17,302,654,76,616,58,8,866
18657:2116,17,38824,38403,518,8,114279,654,616,84
51429:1991,378,17,13660,1790,787,302,301,76,8
10471:84,17,1102,302,654,1405,58,616,8,289
21080:1405,17,616,302,8,518,654,15,245,449
18666:76,17,302,654,616,58,96,564,650,8
22226:9289,11563,18953,8211,8321,3789,1790,1435,226,6503
10478:17,654,302,354,289,101,29,58,616,62
10479:21193,564,5292,4996,787,68370,70299,659,616,542
10480:616,17,58,302,654,289,8,542,76,518
2290:17,302,654,616,58,8,84,76,29,564
2291:17,302,654,58,616,650,29,84,138,8
2293:8,518,17,236,2656,4300,289,2026,9093,4907
10488:17,302,654,354,542,616,58,84,8,29
36902:2757,698,17,76,616,564,1970,654,58,302
2301:2141,4032,429,17,4210,5567,7611,1102,2668,302
2302:2559,5587,20300,16229,2142,39395,245,1524,353,774
26325:2512,1352,1460,17,76,4755,542,508,564,302
2304:168,1069,76,2318,719,8860,17,1131,564,984
30901:33227,17,32,787,616,302,62,654,58,402
18690:28194,8066,533,1752,5975,17,61,2548,2510,1397
39979:17660,23569,7822,70,17,168,81,1023,542,322
25991:110888,95792,17,302,654,76,616,58,8,866
10502:23967,28605,11241,54099,110318,77678,113362,9915,102041,87614
18697:23188,88520,13897,5545,52105,3372,43803,17567,37480,3672
18698:15589,34814,1533,27638,7667,55785,49125,58338,57822,97746
24962:1330,57450,34721,17,302,654,76,616,58,8
2318:17,302,616,654,58,8,518,84,542,650
31789:49379,17,302,654,76,616,58,8,866,84
34421:17,302,654,84,58,616,8,29,1102,354
10513:124,54344,699,1991,17,8,654,84,302,616
15782:6552,8,518,84,378,17,1102,1589,7006,101
35092:22573,8714,47970,16166,37265,15184,23467,36088,36715,34554
2325:17,518,302,654,84,8,616,58,947,1102
41813:101383,120215,95161,17,302,654,76,616,58,8
18711:7037,61605,17,302,654,76,616,58,8,866
18712:38152,59616,55590,28412,120631,44356,74939,77504,23220,29212
18713:10039,76194,17,302,654,76,616,58,8,866
10523:1435,5122,1760,8928,508,441,17,1002,3775,1744
26330:1548,986,17,616,3101,302,654,58,542,8
2335:17,58,302,650,654,616,76,564,8,84
31175:6381,89528,17,302,654,76,616,58,8,866
2343:70575,7071,104651,108101,29227,2180,17,302,322,1549
38813:66645,17,302,654,76,616,58,8,866,84
26332:68107,37487,17,302,654,76,616,58,8,866
2346:226,17,70,616,76,302,654,58,81,138
2347:18156,16248,22345,84816,120828,2186,100785,322,7728,99836
2348:17,302,654,616,58,29,518,81,8,138
51501:116821,17,302,654,76,616,58,8,866,84
47815:117071,17,302,654,76,616,58,8,866,84
10543:1002,245,2715,1744,17,441,4268,302,564,508
42033:500,40,17,76,564,616,4292,81,698,654
41814:4755,1527,3107,1352,10041,4825,3172,2880,189,23191
35127:117707,17,302,654,76,616,58,8,866,84
2362:87518,35855,61944,2197,109679,58403,17,302,654,76
2363:654,58,17,302,616,29,8276,84,8,650
2364:17,654,58,302,616,542,84,29,224,289
27701:117439,97636,17,302,654,76,616,58,8,866
2369:398,1534,19352,6098,5638,226,17,70,616,302
26946:6503,17,84,8,302,15921,1495,947,616,8660
10563:17,76,508,302,654,616,84,378,58,899
10564:17,76,302,654,301,58,616,84,361,8
2373:8,17,518,70,226,953,84,302,49219,616
34529:17,616,302,654,58,84,8,29,76,650
30085:302,17,654,58,29,616,84,650,8,1102
51529:32743,29654,565,2089,79357,508,20987,19960,500,112626
10570:302,654,17,58,616,29,84,303,8109,650
26956:616,94,7029,17,654,302,58,84,8,29
2381:17,1109,302,654,616,58,2316,17431,29,902
2382:76,4364,17,302,616,654,564,2140,58,8
35151:650,101,17,616,302,58,654,8,289,1499
2384:899,48,1187,17,2162,875,302,1119,84,6450
2385:654,17,302,58,616,29,1196,84,8,542
10580:736,17,302,654,616,84,58,564,76,8
2392:2703,2222,17,302,654,76,616,58,8,866
2393:17,302,654,616,1023,84,58,8,495,32
2394:17,8,354,302,654,518,616,84,58,1382
2395:302,17,58,654,616,29,542,84,8,6
26972:826,986,81,17,226,76,70,616,2379,698
35166:35793,37773,39668,29532,69113,44004,47327,17865,10519,30977
2399:17,70,81,508,354,302,654,616,76,58
46180:99445,17,302,654,76,616,58,8,866,84
46334:302,17,650,654,58,616,29,84,76,8
2405:616,17,302,654,58,15,564,8,542,1196
2407:1649,18287,361,866,17,302,654,76,354,84
2408:17,302,654,84,58,616,8,29,1102,354
52284:32053,112185,17,302,654,76,616,58,8,866
43372:79276,12990,19390,189,32031,10041,93630,8848,23884,1352
37266:2399,110826,17,302,654,76,616,58,8,866
32409:564,17,616,76,302,654,736,58,8,542
35901:239,77809,17,302,654,76,616,58,8,866
14056:45018,1703,17,616,542,364,518,245,58,564
2419:2372,2249,58,8,654,616,568,302,76,17
31806:26528,29030,21627,14092,5120,56198,65429,10819,33160,62769
14057:650,17,1558,2956,429,66779,65362,302,616,654
18810:654,17,616,58,302,29,542,84,354,289
2429:829,17,354,1382,94,70,302,245,9482,657
8537:813,2369,1568,14202,17,616,58,654,302,363
18815:1044,31762,32285,1790,17,302,616,518,508,654
18823:13449,5303,17,4032,302,58,14026,654,301,8
18827:2778,13087,30317,1787,76,23470,23396,2600,40,698
10636:17,58,302,654,616,236,301,84,29,8
35214:385,805,5726,17,500,262,2139,76,70,302
2447:17,302,654,58,616,650,29,84,138,8
24984:17,20856,59044,302,654,84,58,616,8,29
53479:2946,23021,19419,13603,54226,27692,69353,119624,74276,24835
43411:36370,79389,17,302,654,76,616,58,8,866
2452:27176,2282,12832,1913,6387,20575,2265,22856,30791,35268
2453:35225,71417,29657,23740,4249,24945,16210,2283,25812,110105
2454:6024,6601,30257,698,17,378,4755,76,508,616
2456:302,654,17,58,564,616,29,84,76,8
17267:2375,1468,17,70,9332,1535,787,654,1023,542
2461:17,302,654,616,58,8,84,76,650,518
10655:354,278,17,654,302,84,58,616,301,29
2464:17,302,654,84,29,58,616,1102,866,8
2465:17,302,654,29,58,616,84,1410,8,119
27794:40562,23071,6329,1847,7280,55367,36484,17,302,654
18852:17185,7397,10842,47516,77881,25479,3372,3672,56612,8321
2469:17,654,302,616,58,15,301,84,8,29
20892:736,720,6249,1382,13273,22518,138,73670,17,302
27052:38945,121987,17,302,654,76,616,58,8,866
27055:2163,289,302,138,654,17,8,58,616,542
40727:866,120454,17,302,654,76,616,58,8,84
19528:3137,15535,81,403,17,13596,8617,780,5767,302
18163:5791,4912,17,654,302,726,3841,58,616,29
35255:2848,77307,17,302,654,76,616,58,8,866
51093:22521,71292,95418,123149,18923,101835,17,302,654,76
2489:2632,2318,661,168,719,984,1326,1400,801,1528
2491:33741,2319,17,302,654,76,616,58,8,866
15434:76,698,17,302,616,654,564,58,650,8
30453:709,698,17,616,358,483,654,302,58,76
2499:5869,1097,42693,50804,302,13523,17,58,654,861
2500:17,302,654,358,866,616,58,84,65,8
2501:162,1825,947,931,17,1382,1405,327,131,119
18887:50585,709,23490,17,302,654,76,616,58,8
2505:302,17,654,8,616,58,84,101,29,285
10698:616,17,302,654,58,6130,6,29,8,650
35275:4755,4459,1352,10041,1527,3107,2880,189,4825,3172
2510:2337,10406,122306,10291,2869,1460,1326,76,17,508
27089:518,8,8213,2076,17,84,302,616,654,58
27090:4755,3107,1527,4825,3172,2880,1352,10041,189,23191
2515:76,116,4023,17,238,302,616,654,58,650
18901:17,302,654,483,289,58,616,84,29,285
2518:1730,10039,31606,3928,2139,17,76,698,361,40
42365:18294,15,17,616,654,302,58,542,8,518
2520:17,8,616,302,654,518,58,84,542,508
2521:17,302,654,70,616,138,58,4414,84,8
43483:356,79573,10075,91915,7812,776,8861,6766,12892,20850
2524:29,302,17,654,394,58,616,84,650,8
35296:616,86082,17,302,654,76,58,8,866,84
35297:738,56113,11800,82549,17519,51035,12115,13504,72766,2593
10726:177,22435,11497,22655,69494,66537,103120,96121,888,2215
15441:4707,112862,18127,302,29,26110,73210,2552,120308,9203
2536:654,17,58,616,302,29,650,8,542,518
27116:10849,39060,17,302,654,76,616,58,8,866
2541:17,616,302,654,58,542,285,8,84,65
35311:13183,8187,14330,6137,18420,36848,69970,10220,2024,2022
33364:4422,245,4268,103,17,1126,32,15,9572,2955
22603:1119,17,1187,302,891,899,84,8,654,245
2547:97,116,675,1693,224,17,302,182,236,654
27124:1372,17,616,302,70,8,654,58,564,542
27126:9345,94615,17,302,654,76,616,58,8,866
2553:58057,2374,44131,21406,23309,21344,30616,55188,64189,41115
10747:87771,11530,17,302,654,76,616,58,8,866
20906:1495,6503,15921,8660,24608,17,409,302,8,13889
2558:17,302,654,616,76,564,58,168,508,226
2560:17,302,654,616,650,8,58,518,84,61
2563:17,616,302,654,58,8,518,542,84,15
35332:1196,616,17,654,302,58,542,564,8,861
10758:65,327,17,2140,302,616,58,654,8,518
51720:36586,10202,2995,107713,17,302,654,76,616,58
25004:21113,34808,10239,1023,500,22002,495,2024,45019,22490
43530:34228,2273,616,654,58,61,6,5542,2831,1050
27148:26904,103113,118008,117649,58,17,749,36428,70,302
2573:17,302,654,616,58,650,542,29,84,8
43537:7058,11413,14203,31480,375,81907,63473,27759,45806,12781
10770:4671,377,1131,533,5975,1077,5512,17,7468,14259
35348:616,866,17,302,654,58,394,8,84,29
18965:9276,76445,9788,23593,46123,61320,82547,116607,508,102522
14084:2935,17,302,3158,654,616,58,84,899,3389
10779:29,54159,50774,17,302,654,76,616,58,8
27166:4308,50519,17,302,654,76,616,58,8,866
2591:650,17,966,616,302,654,4072,58,2408,1196
29104:69,43327,1917,12597,1617,3440,17,302,654,76
49867:7334,9594,4671,14259,1468,7468,1077,17,7622,787
15451:3304,5051,542,17,616,654,302,58,15,518
2596:6,8,17,366,98230,302,616,654,84,58
2597:81,17,780,76,302,58,262,616,226,654
48954:63446,111716,17,302,654,76,616,58,8,866
2601:654,14210,51158,17,302,58,616,29,84,1102
10794:616,591,302,17,654,58,861,650,84,8
35806:289,17,58,1804,302,654,616,101,8,518
2604:367,81,65,17,616,302,76,654,58,8
43565:79800,17,302,654,76,616,58,8,866,84
48221:8652,17585,1803,10493,4218,7409,73840,5614,873,14246
10801:1069,76,17,564,616,58,698,302,654,2414
2611:17,302,654,301,84,616,58,8,947,518
2612:17,616,302,654,58,8,650,542,564,518
2615:17,302,654,616,58,8,84,29,15,518
19001:17,302,654,616,58,84,8,29,76,354
27195:46039,39207,49917,5852,16697,98806,6901,122260,101565,463
19006:62,71800,17,302,654,76,616,58,8,866
21637:28357,109239,17,302,654,76,616,58,8,866
2625:70,17,302,1744,226,654,616,76,138,84
2626:17,654,302,58,616,650,8,29,84,542
18187:48548,51264,22408,884,101345,25155,92553,104305,119519,3256
10820:3884,7096,3952,18280,38085,4032,28525,102055,64104,1410
43592:17,302,654,84,58,616,8,29,1102,354
2634:422,8213,66871,42409,43302,18477,10046,83929,71850,9278
19019:1109,901,116,5303,138,17,302,654,58,616
2636:17,302,654,58,616,301,84,29,8,4113
19554:17,616,8,84,302,654,564,58,736,518
19022:81,3423,17,780,262,226,76,302,654,616
2639:1382,17,302,616,654,508,8,518,70,1023
19025:76,69217,17,302,654,616,58,8,866,84
19030:70,23715,77010,17,302,654,76,616,58,8
41401:224,17,302,654,616,58,650,182,76,8
19032:76,17,873,302,654,616,58,564,650,8
27225:564,17,76,616,302,654,736,58,8,542
2650:10220,8836,46994,32005,57321,21562,87621,2462,13766,17731
10843:559,17,302,654,616,58,2030,239,8,1410
10844:32910,7585,17,70,76,1535,1462,138,542,302
10845:10492,19871,17646,3372,13889,23245,87209,26205,27296,57841
35941:17,70,302,654,84,616,58,8,29,354
19043:112354,17,302,654,76,616,58,8,866,84
2661:3213,17,616,518,302,654,84,8,58,101
10854:20390,15486,34090,76022,67308,46722,80232,13566,51617,54897
2663:873,947,17,84,302,654,8,616,518,58
19048:1330,17,654,616,302,76,650,138,58,1196
19049:1827,2714,2403,774,2696,3207,1524,3506,970,245
2666:3250,17,616,302,58,654,409,45,542,650
19051:302,654,17,3476,11720,210,19615,58,616,29
25021:11127,34836,17,302,654,76,616,58,8,866
38029:5405,64697,168,14754,53440,17,302,654,76,616
27250:61490,17,302,654,76,616,58,8,866,84
34579:51180,106748,114939,104250,24534,18996,17234,7694,11015,101798
2676:29,654,398,1102,162,289,673,322,179,4174
19062:36134,13419,86,1468,17,616,654,518,302,289
10871:5604,17,302,58,654,616,45,29,650,542
35448:3968,29798,32239,10972,18531,2031,11556,496,19950,2008
19065:5741,16935,26376,17426,1310,34309,32,402,17,787
51835:1465,29723,1402,35722,19245,8892,29,17,4048,89980
46735:89170,92365,22075,9786,9581,8069,83394,17,302,654
19069:10660,96922,8786,80381,75461,33309,15335,5287,1002,2715
19070:23791,99506,17,302,654,76,616,58,8,866
35456:8075,24775,1131,1077,206,46776,13108,377,34814,12160
2689:568,17,508,302,616,654,58,27420,74776,65
41886:75129,118815,89437,44023,42260,1740,111180,70112,17,302
2693:418,790,112694,63096,9827,65153,58933,67824,112013,121778
43654:80086,17,302,654,76,616,58,8,866,84
16833:62840,11401,39936,42061,11841,1754,337,77581,805,385
27273:395,717,17,654,302,58,616,84,8,518
38679:21163,97729,17,302,654,76,616,58,8,866
10892:22868,6305,674,1703,9318,11861,65,17,6,69116
41410:73797,91974,17,302,654,76,616,58,8,866
51535:111209,17,302,654,76,616,58,8,866,84
2708:17,76,302,654,616,518,58,8,508,354
2709:103,17,65,238,472,616,654,327,245,302
19094:7703,58304,24599,4239,17,353,80722,1790,74596,302
19095:2897,17,616,302,58,1023,15,650,6,1405
19096:1039,1009,4880,17,8,518,2139,616,564,813
8644:15,568,1332,1240,20984,17,356,616,302,654
34188:17,302,654,29,58,616,84,354,301,8
2715:7838,4103,2259,168,719,5480,1326,8860,463,984
2716:2520,986,500,16542,81,616,542,226,8,10239
27293:866,39445,17,302,654,76,616,58,8,84
19102:17,302,58,616,654,650,84,29,8,76
27295:2868,273,17,302,1140,654,58,616,29,650
10913:7148,14596,19442,8908,5377,4236,24338,5145,22163,20713
2727:17,302,654,322,58,616,29,84,8,1102
10920:17,15,302,654,616,289,542,58,8,1405
18204:22435,177,11497,22655,69494,103120,66537,17,302,654
2730:17,302,616,654,58,564,8,542,518,84
2731:17,302,654,58,616,84,29,138,8,70
2734:5729,564,76,1069,736,518,17,4017,616,947
2735:10041,8,6434,17,4755,1352,518,84,302,616
42590:17,302,654,84,58,616,8,29,1102,354
2737:1348,17,302,654,616,58,8,84,650,518
44009:205,17,302,837,654,58,616,542,15,8
50974:97298,56319,122793,44659,3819,45161,102097,611,4194,225
35510:9289,3372,8321,6503,226,11563,2068,1790,70,17
33225:76,17,302,616,654,564,58,1744,650,8
2745:866,361,10834,17,654,302,103,616,986,58
2746:2312,28632,82402,47346,2439,38180,27014,16151,27209,24118
2748:2545,23971,75919,64602,6821,63188,38282,52976,91945,99620
35518:229,81,17,780,654,8,302,84,616,518
40053:837,302,654,58,17,726,616,29,3234,239
22304:29136,441,24536,1744,1002,873,508,245,71539,33615
2756:17,302,1550,654,2552,616,58,84,62,8
35525:226,17,70,616,76,302,654,58,81,138
41979:12720,75382,17,302,654,76,616,58,8,866
2760:17,302,654,616,58,29,84,866,354,8
27337:16124,40996,984,91143,39572,5480,21008,719,2888,2642
27338:633,2168,7841,119,1217,17,616,302,654,58
10955:899,6243,10511,11991,16281,17,48,1187,302,2162
10956:17,8,302,654,84,544,616,58,518,1102
27341:95791,119191,39580,17,302,654,76,616,58,8
51918:2848,105975,17,302,654,76,616,58,8,866
43729:80311,17,302,654,76,616,58,8,866,84
47829:8252,168,463,719,1326,76,984,399,10267,2068
26403:4669,7210,37653,17,2429,654,616,58,302,2602
19156:8178,1023,5117,508,4600,6131,1007,2539,1002,12255
