1655:10244,8,24586,11,2060,8205,15,22,63513,2076,38941
54076:17,302,654,76,616,58,8,866,84,29,650
12564:6,8,2059,8205,2063,16,18449,8213,29632,25,45082
18042:4103,13838,2579,16404,22,8733,95778,550,40,1884,1069
9834:75200,1539,7048,1546,1419,16271,656,787,36756,238,15255
18046:56707,8713,144,918,1816,6683,2337,14754,63013,1446,58929
41237:17,302,654,76,616,58,8,866,84,29,650
34433:9984,5122,9223,14858,12812,13,15886,14352,3601,537,79387
27289:33219,1127,108619,20143,87203,90671,72381,18200,4372,78146,12548
1668:22528,8192,49155,10247,30730,65548,15,10256,25,29,30
9864:30723,28681,4619,1549,15583,3,430,4630,23063,1561,542
26249:17,302,654,76,616,58,8,866,84,29,650
26250:17,302,654,76,616,58,8,866,84,29,650
17241:131,2957,13070,1039,4499,35630,5142,18455,2588,23583,2464
1681:30720,13162,2063,17,21,30041,25,8218,2076,6175,10272
50835:34593,1346,4292,78725,7980,1002,1388,81421,6094,15261,3184
18068:120409,26292,79803,26292,103517,17,302,654,76,616,58
18070:16390,8,4106,11,13,22543,17,6165,18455,4123,32
9879:15584,94368,19557,42086,12202,76686,98624,1945,118165,983,50041
30335:17,302,654,76,616,58,8,866,84,29,650
42654:17,302,654,76,616,58,8,866,84,29,650
41792:3329,899,39596,2988,10764,398,12056,1555,9240,14106,10012
9890:6,8,2059,8205,2063,16,17,8213,29632,25,45082
9891:10244,8,24586,11,2060,8205,15,22,63513,2076,38941
9892:8,4106,1549,3088,17,21,1558,345,5657,40,1578
39237:43008,6,8,30730,15,8208,4113,6165,13657,43033,32
34470:902,2829,654,4497,4113,659,546,62499,554,301,16824
1703:31234,3,7173,518,1023,1033,13838,15,16912,24579,16404
9896:117548,9736,7817,7703,39069,1951,496,1827,3364,85158,96938
18089:225,22243,70086,94695,21001,74445,654,17,1684,32827,302
18090:1664,38369,90755,441,64295,83858,110542,10351,3506,24564,7630
9899:12290,6,8199,8,2988,10,4619,15242,1551,3088,530
9900:10244,8,24586,11,2060,8205,15,17,22,63513,2076
30399:3,92677,50183,2061,15,17,535,87983,23581,4645,25829
26288:46626,25483,106514,18831,18,15833,91001,17,302,654,76
26290:17,302,654,76,616,58,8,866,84,29,650
18101:5189,5122,51334,3207,2028,1037,3855,63762,23959,2200,2715
25153:12290,6,8199,8,2988,10,4619,15242,1551,3088,530
9911:1603,55557,5545,1131,9518,4976,306,1966,342,21303,117653
1721:34700,119968,34700,9227,17667,7700,2734,27158,38437,15914,14885
34709:11269,4110,26128,60434,12822,29209,46620,44065,7202,102437,40
34492:6304,1730,44850,782,6191,1344,698,564,14593,42883,36869
23498:22273,51458,4483,8582,1287,13704,16266,279,1804,60045,49039
1727:6,17,1044,8213,542,32,66593,2094,564,58,5182
1728:32256,83459,14852,1030,21164,10,11,11276,1549,1550,15
34498:95106,23843,70088,21833,1451,17038,175,7249,21659,3177,26191
10377:41987,20996,518,64519,8,1545,18447,17,10244,46106,2076
9926:14852,31237,4268,4106,2060,25101,15,3088,7178,10259,2967
9927:10244,24586,11,2060,8205,22,63513,2076,38941,49183,32
26312:13313,2822,650,1421,10510,155,925,2224,3234,3619,1573
9929:94208,6,8,4106,15,4113,18,28691,28,29,30
42698:10752,1622,1542,21513,3083,15106,34319,30736,14353,15107,2068
18039:16390,8,4106,11,13,22543,17,6165,18455,4123,32
42700:1924,19845,31367,14124,15498,22155,268,654,1069,11025,6680
16674:10244,24586,11,2060,8205,15,17,22,63513,2076,38941
28700:8,47376,3860,28989,110614,47376,47376,47376,17,302,654
18127:8,100361,2060,13,28686,15,2084,38,41,22574,50
34512:14593,4356,4194,4103,2664,82186,3211,4877,6416,86801,27923
1745:16776,6,8199,7178,1550,1551,17,1044,21,22,535
1746:6,8,2059,8205,2063,16,17,8213,29632,25,45082
49112:4613,35336,15,17,26642,534,25,1057,3107,39463,8232
18133:5514,1804,5389,813,2193,530,58391,32,289,97133,117676
1751:3842,32771,36694,518,14273,8,6793,77962,910,27667,2200
9944:49920,56364,1164,4462,83954,44984,49827,49348,47206,93019,75916
9945:12160,6049,354,899,17376,7334,393,866,302,19965,17
9946:95746,294,11015,3982,89175,79642,7422,86111,2048,409,1539
34523:17,302,654,76,616,58,8,866,84,29,650
1756:5120,375,7174,2055,8,1708,6157,1039,34324,5655,2076
26234:899,932,97030,109678,2769,48211,378,29891,2769,546,88195
1758:6,8,2059,8205,2063,16,17,8213,29632,25,45082
34527:52205,3374,42354,98579,16404,4216,13306,8283,226,17339,10966
1761:19433,34319,66480,25716,119401,10904,101433,103292,70173,30210,42190
18146:3,8,17,59411,21,32,48475,38,41,58,61
18147:6,8,2059,8205,2063,16,18449,8213,29632,25,45082
50916:69122,25734,52619,8077,2967,35612,2718,107680,14754,103971,13860
34702:1984,25570,70,13126,361,108482,205,429,1649,3445,115224
1767:43008,6,8,30730,15,8208,4113,6165,13657,43033,32
9961:18536,2178,119109,22632,63691,1890,84292,28581,18218,112588,302
26349:17,302,654,76,616,58,8,866,84,29,650
33884:5120,12294,21511,3599,533,8737,603,46629,48181,30265,89660
1779:86913,93097,1674,56748,65741,103533,67185,37843,8635,17395,93631
1780:64,3041,10246,104391,13960,9354,88524,48208,42440,67574,120791
18165:89345,10244,8,24586,11,2060,8205,15,17,22,63513
18166:8457,14863,21,1951,18359,58,120507,1983,322,353,45646
1783:79360,3588,43013,518,43777,8,58377,65035,75277,6174,15391
34552:34711,47778,924,1678,2983,1709,14307,44,3789,72207,44945
34553:2051,88076,6157,28686,17,543,32,2083,38956,19550,37431
1787:10244,24586,11,2060,8205,15,22,63513,2076,38941,49183
1788:5632,59166,6,10247,14857,7178,12811,36367,9745,5140,3304
9984:29024,45073,96683,46837,74617,3,4102,1544,650,34007,80398
1794:10244,8,24586,11,2060,8205,15,17,22,63513,2076
1796:10247,10,2060,28686,18447,8208,63510,25,6171,29,30
18182:1152,85600,131,932,85701,1382,327,82921,429,13277,656
42625:7040,4996,9608,393,27031,74093,11664,23827,2326,407,45848
50952:79353,1634,17,302,654,76,616,58,8,866,84
18186:10244,8,24586,11,2060,8205,15,22,63513,2076,38941
1803:32256,83459,14852,1030,10,11,11276,1549,1550,15,5136
26383:17,302,654,76,616,58,8,866,84,29,650
18195:17,302,654,76,616,58,8,866,84,29,650
50965:17,302,654,76,616,58,8,866,84,29,650
42775:53519,23911,11300,65327,86808,86058,99983,19350,23911,17,302
18200:5634,7685,1030,8,1196,11,15,17,530,535,33816
1820:8705,5122,5635,60933,1030,2058,17,11282,2051,7703,2588
1821:2051,10244,8,11,71695,18449,2070,18456,25,118810,2076
1822:6,8,2059,8205,2063,16,17,8213,29632,25,45082
1823:43008,683,6,10249,10,2059,2060,28686,15,8208,17
18208:121219,3461,25481,22667,781,24335,4625,18195,41237,5527,3739
18209:1924,19845,31367,14124,15498,22155,268,654,1069,11025,6680
34594:1410,1412,226,656,17,787,21,535,29,673,61348
18211:2051,10244,8,11,71695,18449,2070,18456,25,118810,2076
18212:6,8,17,18965,9245,32,1057,33314,518,10280,554
42790:17,302,654,76,616,58,8,866,84,29,650
26248:65536,20485,6,33793,8,5183,18447,17,79890,6168,77856
34603:1030,266,3213,1683,20884,5998,5656,10012,285,542,32
10030:8,2059,8205,2063,16,18449,8213,29632,25,45082,29
1840:10244,24586,11,2060,8205,22,63513,2076,38941,49183,2083
1841:13312,10752,19458,34134,4103,3083,7180,7426,15886,15,3601
1842:6,8,2059,8205,2063,16,17,8213,29632,25,45082
19422:4481,3842,25731,11069,6,38785,6281,42135,97932,398,118927
46253:39006,4032,3,1413,1927,41480,2185,394,2955,17,146
13961:17,302,654,76,616,58,8,866,84,29,650
10040:6,8199,8,10249,67245,14352,17,45074,30742,345,10267
24884:1541,518,20652,4106,6157,25,1050,2076,3613,46597,546
1850:79625,2570,8595,87706,495,29,104608,289,3234,16603,22308
43999:17,302,654,76,616,58,8,866,84,29,650
1853:2051,10244,43350,4102,2058,2060,15,3,22,14363,2076
1854:22528,8192,49155,6,10247,30730,65548,6874,10256,17,25
26431:95746,294,11015,3982,89175,79642,7422,86111,2048,409,1539
26432:14852,31237,1614,4268,4106,2060,25101,1550,15,3088,17
32250:17,302,654,76,616,58,8,866,84,29,650
10050:31456,12321,12272,94247,168,9116,39466,7180,2318,719,2064
10051:409,35144,409,35144,409,2307,15242,58508,11533,26254,17
34628:64481,58050,48643,96519,70242,65936,5785,107640,116857,116411,37342
1862:2060,1550,15,5138,394,8213,4697,3101,542,32,1057
26440:17,302,654,76,616,58,8,866,84,29,650
26441:9152,48,1346,899,710,56091,873,138,331,76,45199
26442:17,302,654,76,616,58,8,866,84,29,650
37175:780,76,1069,1102,109232,3890,84,17909,2073,4410,17
42829:17,106322,51883,80422,110895,302,654,76,616,58,8
37165:38915,10756,518,81929,2570,45068,3599,75285,50711,2076,7710
51023:17,302,654,76,616,58,8,866,84,29,650
42833:17,302,654,76,616,58,8,866,84,29,650
18261:71764,5328,106016,17,302,654,76,616,58,8,866
37177:11576,11576,11576,17,302,654,76,616,58,8,866
1880:6945,14370,3235,4420,2950,9617,908,15242,875,32620,6397
10073:3329,1410,899,14852,22279,81289,15114,909,2062,40061,17
26458:17,302,654,76,616,58,8,866,84,29,650
1883:10244,8,24586,11,2060,8205,22,63513,2076,38941,49183
10078:17,302,654,76,616,58,8,866,84,29,650
18272:17,302,654,76,616,58,8,866,84,29,650
18273:17025,14210,262,5767,5512,2700,3309,11539,16404,32661,6395
1890:118784,3588,18006,8,11,2060,15,8208,6673,6675,20501
1891:3972,4486,8199,138,8332,654,4368,17,4627,29,162
10084:52056,301,91352,3068,10662,76833,226,70,302,1295,2579
1893:22528,8192,49155,6,10247,10,65548,15,10256,25,29
1894:16390,8,4106,11,13,22543,6165,18455,4123,32,10275
26471:4103,13832,14858,62482,8211,2068,65558,8733,564,15926,102967
10088:57728,21483,50278,33862,74730,22059,16501,40142,28632,36883,89716
20736:8,100361,2060,13,28686,15,2084,38,41,22574,50
10090:1377,22498,68709,56166,8897,40,70959,4880,55944,80189,15238
18284:5634,3250,86,6,35073,8,2988,15370,11,1313,2062
38546:1410,395,780,18447,1553,3651,7573,2200,155,5407,4512
42864:13312,51722,12311,122255,10647,50715,4513,3618,94632,118955,26802
42865:17,302,654,76,616,58,8,866,84,29,650
14088:7681,9559,1550,29,542,1567,88610,13348,16421,554,48
1911:4016,78658,741,5671,29000,53100,9127,10348,13581,13392,22420
1912:10244,8,24586,11,2060,8205,15,17,22,63513,2076
1913:1153,1410,1030,8,4746,1276,780,653,46734,17,14227
42876:518,8,2570,2059,15,17,36884,12827,30,89520,8232
44010:17,302,654,76,616,58,8,866,84,29,650
10110:6,8,1549,15,29,10788,4138,564,2618,1089,66
10111:43008,10246,8,30730,15,8208,4113,6165,13657,43033,32
26636:17,302,654,76,616,58,8,866,84,29,650
18306:6,8,2059,8205,2063,16,17,8213,29632,25,45082
10115:8,25553,9581,17975,2131,2563,20485,24071,2988,1034,11351
35365:38403,398,787,2734,239,29,162,56740,38824,4174,302
10117:8566,14979,390,15553,9480,15191,43833,23055,146,15507,1046
18311:7680,385,6916,90885,262,118923,140,30095,13840,6545,12051
34697:55410,466,18907,1690,49920,84930,101574,98022,11303,54697,86035
1930:45071,2068,22,535,1200,6692,5670,7211,20525,10801,14900
26263:17,302,654,76,616,58,8,866,84,29,650
1932:10244,8,24586,11,2060,8205,15,17,22,63513,2076
26510:17,302,654,76,616,58,8,866,84,29,650
34703:17,302,654,76,616,58,8,866,84,29,650
10130:4740,5767,22921,1418,114315,1682,2068,46190,6167,83102,64415
10132:5634,1539,3588,358,6,1023,8,1033,2029,3086,1551
10133:15489,1410,33669,4487,10248,71315,8973,4589,1168,913,25363
29525:17,302,654,76,616,58,8,866,84,29,650
10136:7630,63105,1410,31492,8069,12551,8,13196,8715,1164,1550
26522:19528,37112,8322,64321,8322,15013,9674,104683,31597,37112,20986
10140:12484,27583,26316,31373,430,402,1550,53938,2904,16634,155
34717:17,302,654,76,616,58,8,866,84,29,650
1950:2059,6157,2063,16,18449,29632,25,45082,4125,32,14370
1951:10752,1622,1542,21513,3083,15106,34319,30736,14353,15107,2068
1952:82944,31488,23047,8,3081,4106,12811,27148,16909,1550,1709
18337:6,2059,28684,15,17,542,1567,546,518,559,48
42651:81185,109414,50281,66027,1327,40987,17,302,654,76,616
10148:13312,13997,19458,34134,4103,3083,7180,7426,15886,15,3601
41286:80425,13789,18414,1193,18414,91112,92774,78047,102613,43326,17
20520:2946,11145,8075,47372,25358,38804,10262,791,9505,74662,1446
51132:17,302,654,76,616,58,8,866,84,29,650
10155:35840,5633,8022,6,8,3244,1036,1550,1709,69136,17
10156:122306,22764,75590,11467,31781,21380,7815,13449,112394,60300,44557
38557:14338,2051,25153,55688,93193,91787,140,398,1551,37393,21166
12616:2944,262,5000,3081,650,11,8079,19089,787,610,2967
34740:18442,11,4113,8213,29,30,73760,45,2097,4106,6496
34741:50023,17,302,654,76,616,58,8,866,84,29
34742:90635,1936,18962,120981,2583,409,56735,117666,49960,118559,84929
20809:82058,23183,17,24212,38434,24611,53154,79667,59189,68279,36797
18360:35332,8,59913,10251,29709,34318,2733,10259,69142,59927,25
48621:18449,1558,33816,24089,3614,1568,546,554,11444,5182,19522
39021:68950,45551,108753,20491,39005,45551,60169,112014,45551,68950,73033
18365:1281,3842,1644,31169,16776,6793,46338,46478,27152,402,29973
34753:6049,7622,75114,7468,8557,7630,92079,41620,86391,13016,27322
24907:103,8,2765,94510,17,58,1794,518,96775,8,6793
26564:71787,3718,5767,780,653,43154,9363,16404,51477,103447,1435
39926:3,20997,16390,8,11,1039,17,18,14871,1561,542
26566:117643,44176,2322,16409,121119,2338,38320,23221,107321,2619,118972
26569:2563,2571,15,530,4628,21,2073,10269,9246,32,2602
39927:17,302,654,76,616,58,8,866,84,29,650
42959:4064,7048,873,2583,431,17648,17588,3294,64119,83642,24763
18384:27651,11862,518,8,1196,19470,3599,3,1561,29,542
23544:43526,16145,4755,7831,81432,24985,80161,69667,30505,429,7880
10194:10244,8,24586,11,2060,8205,15,22,63513,2076,38941
10196:6,8,2059,8205,2063,16,18449,8213,29632,25,45082
2005:43008,4779,6,10249,10,2059,2060,28686,15,8208,96274
34710:1410,92803,44551,8770,1965,7057,68654,63510,3735,69914,508
10200:669,1410,899,901,9990,4487,521,891,10511,17,77846
34468:3516,69412,4414,56558,85548,3819,294,16680,5737,78122,99819
18394:56707,8713,22156,144,918,6683,2337,14754,63013,1446,58929
42976:17,302,654,76,616,58,8,866,84,29,650
2017:58208,47586,101380,13894,44039,23213,11246,107733,123006,17,302
10210:1538,1451,2059,3085,1551,17,8211,6677,2582,24599,1050
18404:2051,94213,8,11,15,17,18,4115,40980,42,2097
18405:13313,59051,7684,2390,27142,11783,1544,35340,48654,30737,44051
2025:65536,20485,6,33793,8,5183,18447,17,79890,6168,77856
26602:17,302,654,76,616,58,8,866,84,29,650
18411:19458,62986,34319,57368,3107,2908,564,3125,8769,70,76
42989:19814,356,19814,63880,52650,141,398,554,83171,4106,141
2030:43015,45065,11,15,17,18,22,2077,30,8231,42
23549:41656,90264,1730,38752,78560,53219,901,64413,79273,4815,2292
18416:1760,14754,45147,4357,11857,10664,19337,24234,96171,17580,5738
18417:86,67590,40968,24075,614,15,9745,530,21,5655,1561
2034:47232,88128,13957,22928,43289,32154,37061,25636,55973,6186,49708
24618:16128,168,463,5480,9874,18804,984,10267,8860,801,1400
26612:12706,2275,7556,9575,13544,7881,87,74380,17071,3684,2548
2038:43008,6,8,30730,15,8208,4113,6165,13657,43033,32
26615:17,302,654,76,616,58,8,866,84,29,650
26616:17,302,654,76,616,58,8,866,84,29,650
10233:47232,19202,1539,7556,901,5254,7048,23306,371,1091,23183
10235:84480,75649,10882,102021,16009,57227,52366,55952,68755,55576,115995
10236:33195,13568,92484,2377,49842,102580,98423,605,115745,65107,17
10237:35332,518,8,79372,15,3088,17,1535,1050,7707,29
2046:27296,13889,13667,14117,5545,61664,65072,91537,40137,10492,11199
41027:780,5517,16286,41504,24354,807,56492,50482,1374,6202,11839
18433:17,302,654,76,616,58,8,866,84,29,650
13995:100832,60256,10882,42203,32965,15078,11847,119528,27335,3282,47278
26628:3,394,654,1558,32,1196,302,709,333,1871,6096
41302:17,302,654,76,616,58,8,866,84,29,650
26632:70232,17,302,654,76,616,58,8,866,84,29
10249:9088,3841,3,7813,9862,1162,2956,10125,654,138,17
2058:121818,48197,12597,43327,17944,88234,17944,12597,12597,17944,17
25070:27651,1924,5640,7561,650,1804,654,15,17,788,409
10254:65536,20485,6,33793,8,5183,18447,17,79890,6168,77856
26639:21696,1377,65602,2139,6341,4743,2312,44876,3148,813,4880
24920:2059,1549,15,2064,17429,32282,542,1568,1578,32817,1074
22164:10244,8,24586,11,2060,8205,15,17,22,63513,2076
2068:2051,6,2060,18447,17,21,2073,29,59429,42,56
34837:17,302,654,76,616,58,8,866,84,29,650
2070:5120,375,7174,2055,18447,1708,6157,1039,34324,5655,2076
2071:7680,2051,94213,518,72711,13832,6665,7178,11,5149,11789
2072:6,2059,8205,2063,16,18449,8213,29632,25,45082,4125
2074:512,36865,102402,88579,75269,27656,42505,71180,10262,19481,78363
2075:10244,8,24586,11,2060,8205,15,22,63513,2076,38941
2076:17,302,654,76,616,58,8,866,84,29,650
2077:10244,24586,11,2060,8205,15,17,22,63513,2076,38941
2080:10244,24586,11,2060,8205,15,17,22,63513,2076,38941
50864:17,302,654,76,616,58,8,866,84,29,650
10275:1539,20996,14952,9227,40972,15,17,54290,1795,1535,14000
10276:10247,10,2060,28686,18447,8208,63510,25,6171,29,30
2085:89092,518,8,913,9755,31517,542,18593,1578,46128,3505
10279:8,1551,17,4627,7700,1558,3101,32,10274,1578,11821
43049:6665,19999,12329,61041,10752,5254,3977,1419,1682,4755,39214
50807:3,6,8,834,17,285,3363,518,302,17715,58
2097:10244,2058,11,2060,8205,15,22,63513,38941,49183,32
34868:17,302,654,76,616,58,8,866,84,29,650
11273:75272,2059,15,86037,93214,546,2085,5553,559,563,58
18491:3,4613,518,8,17,26135,33816,29,8232,48,564
43069:4096,5638,8,1546,18447,1050,113184,546,1064,3113,69383
10302:96517,87558,2369,9708,103306,395,2956,15,101520,4113,146
10303:1825,642,105124,30065,8,22218,2193,76972,49006,94224,17
2112:10752,1622,1542,21513,3083,15106,34319,30736,14353,2068,6677
26689:5633,3,4630,385,650,19470,19984,1555,788,1558,1305
10306:6,8,2059,8205,2063,16,17,8213,29632,25,45082
2115:16390,8,4106,11,13,22543,17,6165,18455,4123,32
2116:10244,8,24586,11,2060,8205,15,17,22,63513,2076
34885:5738,69304,3506,441,11928,2265,11448,262,5767,140,2967
30622:12597,93408,1617,121818,93408,1617,48197,1617,1617,12597,43327
10313:901,52627,7956,13976,33438,3233,296,302,17072,62641,34233
2123:3587,1030,8,1545,11,28684,29198,17,18,1539,1044
46837:17,302,654,76,616,58,8,866,84,29,650
10317:7040,3,518,47553,8,62601,6923,2316,77712,34141,53783
18510:118784,3588,18006,8,11,2060,15,8208,17,6675,20501
34895:17,302,654,76,616,58,8,866,84,29,650
34896:62976,20288,102308,37509,42662,1351,5356,97862,32210,238,51824
26707:17,302,654,76,616,58,8,866,84,29,650
34901:35236,29543,7980,15215,441,70970,6366,1784,347,79364,17
43094:34752,387,518,5514,11842,1550,50157,17,787,1535,155
2135:13312,5122,7685,42503,8,14857,11,16397,15,121873,3093
34906:17,302,654,76,616,58,8,866,84,29,650
15375:8,11,15,17,22,2073,2076,29,30,32,24630
2141:48256,108129,41443,228,86134,109145,48718,100265,62228,60364,77677
10335:122178,110095,67381,59552,225,866,709,23105,56716,1355,41580
37988:52200,10662,52056,52200,301,52200,60464,105164,39277,86479,17
2147:12673,41474,17030,5000,17419,56845,728,59156,25749,105752,23833
34917:66419,17,302,654,76,616,58,8,866,84,29
10342:10247,10,2060,28686,18447,8208,17,63510,25,6171,29
26728:10752,1622,1542,21513,3083,15106,34319,30736,14353,15107,2068
2154:14352,26643,4116,4119,10267,98339,12332,2103,57,72,16458
26732:2944,78211,1030,9580,2957,15,3217,61204,2583,542,104991
43550:1154,899,11524,18055,58250,407,9538,2062,9232,1937,13074
26734:17,302,654,76,616,58,8,866,84,29,650
2160:10247,10,2060,28686,18447,8208,17,63510,25,6171,29
18545:17,518,8,1162,1937,46483,10269,87329,5412,6,15403
2162:83245,7118,661,58298,109940,7118,20993,36361,21515,4116,45085
35859:8384,17,302,654,76,616,58,8,866,84,29
14014:2048,68354,902,6535,24968,26540,74775,780,17,1682,73
51297:56480,9674,8322,24933,46926,69579,19528,79715,224,10325,5922
10359:3972,6,8199,138,8332,654,4368,4627,669,162,931
34936:112434,34251,90412,17,302,654,76,616,58,8,866
15380:25365,27732,11015,7821,73907,18996,25365,24660,114114,69899,59295
2170:6,8,2059,8205,2063,16,17,8213,29632,25,45082
14015:17,302,654,76,616,58,8,866,84,29,650
10364:45291,518,8,17,26905,35097,45594,303,32,92195,21672
10366:43008,683,6,10249,10,2059,2060,28686,15,8208,96274
22986:17,302,654,76,616,58,8,866,84,29,650
2177:3137,459,14500,57637,22279,616,4009,330,1451,1109,46328
10371:40198,43527,30892,78352,54551,53016,62489,22555,50457,670,61381
43140:11776,89264,162,36964,3142,710,551,69384,62186,57351,101964
2184:57056,78689,16996,32619,2541,14965,16996,32619,1348,14965,13863
2185:17925,8,1196,6231,11276,4354,19470,4774,530,1558,535
10378:168,2153,463,18935,97626,8860,17,302,654,76,616
2187:17,302,654,76,616,58,8,866,84,29,650
33621:53672,53672,4117,17,302,654,76,616,58,8,866
26768:17,302,654,76,616,58,8,866,84,29,650
10387:48539,53812,48539,17,302,654,76,616,58,8,866
10388:10244,8,24586,11,2060,8205,15,17,22,63513,2076
29038:81329,24618,49565,47232,19202,1539,7556,901,5254,7048,23306
28988:17,302,654,76,616,58,8,866,84,29,650
10392:17,302,654,76,616,58,8,866,84,29,650
26779:68608,5120,52613,8069,6023,22368,4875,33935,4373,38678,535
34973:3969,19458,56835,14597,32007,2568,51722,27275,39436,5890,23950
34974:3,6,2059,1549,15,6675,29,542,6691,1573,10790
26783:35840,9736,2588,18985,48,561,7741,65,6210,579,4793
34976:17,302,654,76,616,58,8,866,84,29,650
34978:1089,1475,3143,21578,5991,12908,88144,53873,596,13717,9434
2211:101523,62500,44173,82813,45071,2068,22,535,1200,6692,5670
39295:8384,3,6916,905,19089,7320,7194,155,546,41507,302
10408:18124,10541,14031,20525,104152,3357,20703,47456,38848,17380,840
15388:2307,1668,138,908,654,17,899,2326,2967,932,301
43178:12617,12617,12617,99359,60064,119398,78826,54187,3824,17,61336
2223:38402,520,521,83981,6672,25618,4697,542,32,6177,10275
10420:35840,8,11,14348,2062,25,63518,57375,86054,41,42
42697:10752,1622,1542,21513,3083,15106,34319,30736,14353,15107,2068
18616:9346,388,902,1927,5514,11,1804,3730,7572,409,289
10427:7040,4996,9608,393,27031,74093,11664,23827,2326,407,45848
35005:481,2370,294,678,168,3145,6411,4656,378,114227,1460
43198:17,302,654,76,616,58,8,866,84,29,650
29045:66816,20610,3,51862,2953,4106,395,25901,118032,17,866
26816:14080,8321,8066,64899,901,4481,100872,41088,50315,21008,2068
2243:24585,2059,15,7854,8215,25,4123,85338,38,55341,54
2244:10244,8,24586,11,2060,8205,17,22,63513,2076,38941
29046:22019,28516,87334,554,1847,23565,95378,13815,3546,10525,17
2247:1023,1544,11,1039,530,7700,1558,1561,2076,346,542
2250:22792,49715,71709,22533,520,18447,49686,72964,10267,46085,35360
37446:63048,63048,17,302,654,76,616,58,8,866,84
2253:22443,6664,9225,41999,1555,1044,2069,19478,1535,34329,27162
26262:41729,100294,26633,48270,35599,71833,40607,17,302,654,76
18639:49153,6,5292,10,11,8276,4628,88598,1535,8150,1561
43217:17,302,654,76,616,58,8,866,84,29,650
26834:75393,106755,98692,64261,774,7048,521,6039,15510,35087,45456
23587:7211,31973,17,302,654,76,616,58,8,866,84
2260:17,302,654,76,616,58,8,866,84,29,650
2261:10244,24586,11,2060,8205,15,22,63513,2076,38941,49183
2262:17,302,654,76,616,58,8,866,84,29,650
41337:17,302,654,76,616,58,8,866,84,29,650
18648:7904,47105,262,31054,90000,56023,98458,67355,2512,1164,2139
26842:656,23792,76780,20301,69361,48781,7557,79626,9869,83727,23057
34511:12617,12617,12617,99359,60064,119398,78826,54187,3824,17,61336
26844:17186,109028,28585,20532,7062,104094,10752,14593,7298,262,905
26845:17,302,654,76,616,58,8,866,84,29,650
18657:518,8,398,17,787,2734,1220,239,29,162,56740
51429:10752,1622,1542,21513,3083,15106,34319,30736,14353,15107,2068
10471:6,8,10,15,17,18,6171,32,40,6190,4148
21080:20485,518,5127,8,30730,1550,18447,3088,17,1046,3101
18666:46464,10752,36098,1155,44421,61574,3137,521,48140,1677,14
22226:9216,8321,45956,46469,66817,7945,28426,15499,26312,3471,29970
10478:449,76451,6820,1462,3014,392,508,138,56971,2700,38285
10479:82309,117289,113585,68370,66101,16697,70299,10236,921,62290,75860
10480:6,8,10,15,17,18,6171,32,40,6190,4148
2290:10244,24586,2060,8205,15,22,63513,2076,38941,49183,32
2291:6,8,2059,8205,2063,16,17,8213,29632,25,45082
2293:4613,32906,6157,656,7315,678,59816,22441,5162,939,59184
10488:10113,1410,1927,8,15498,855,1804,3842,1550,429,13586
36902:28166,27671,59417,24091,22045,5150,5663,546,2139,2600,14514
2301:9856,29953,1410,375,388,6661,65,5000,650,45591,72642
2302:16229,16514,2403,16229,774,2696,115530,1827,1524,66776,185
26325:111339,64712,95594,15287,21005,79575,23309,46704,26641,19603,533
2304:14352,26643,4116,4119,10267,98339,12332,2103,57,21515,16458
30901:10247,10,2060,28686,18447,8208,17,63510,25,6171,29
18690:22531,77317,27148,114190,68112,5138,19481,63007,94752,55103,603
39979:75322,3081,49674,46608,35357,542,3103,5670,6577,4956,554
25991:17,302,654,76,616,58,8,866,84,29,650
10502:53201,110086,49575,11241,58923,41101,38702,56913,42323,22678,28760
18697:43746,3899,115813,80966,47111,13897,68247,22060,9101,109134,100589
18698:81925,17,31772,13348,23088,1077,64061,29247,3661,16468,1109
24962:17,302,654,76,616,58,8,866,84,29,650
2318:10244,24586,11,2060,8205,15,63513,38941,49183,2083,4133
31789:17,302,654,76,616,58,8,866,84,29,650
34421:8,2060,15,30747,12634,32,51244,45,2101,58,10300
10513:5634,2564,7685,518,8,7178,11,1549,2062,17,7700
15782:10369,2955,22544,46610,18963,542,26279,4268,947,56884,10934
35092:7685,138,37265,28308,116247,3870,16166,66088,1449,21821,15184
2325:8,3086,15,1044,3093,4954,542,3618,2085,3632,564
41813:17,302,654,76,616,58,8,866,84,29,650
18711:17,302,654,76,616,58,8,866,84,29,650
18712:59616,38152,2523,42752,8321,14595,111369,394,3471,6546,9838
18713:17,302,654,76,616,58,8,866,84,29,650
10523:15,542,3618,7716,77861,1065,2609,28732,1205,119876,70
26330:8,2060,15,17,30747,12634,32,51244,45,2101,58
2335:12290,5638,8199,8,2988,10,4619,15242,2733,3088,17
31175:17,302,654,76,616,58,8,866,84,29,650
2343:94208,6,8,4106,15,17,18,28691,28,29,30
38813:17,302,654,76,616,58,8,866,84,29,650
26332:17,302,654,76,616,58,8,866,84,29,650
2346:6472,378,1539,3718,17,402,25,23787,21785,986,932
2347:100001,14754,2186,7728,100785,24792,90201,2186,109758,78503,17
2348:6,8,2059,8205,2063,16,17,8213,29632,25,45082
51501:17,302,654,76,616,58,8,866,84,29,650
47815:17,302,654,76,616,58,8,866,84,29,650
10543:769,774,24715,1113,2715,601,5552,168,301,3376,496
42033:1539,6,11,44044,13,15,17,5140,25115,3101,544
41814:19336,5624,3107,19390,1923,24581,16519,3704,58508,57618,7831
