29029:708,2256,3329,735,43475,4327,82969,67081,110391,113024
803:899,48,1187,2162,875,1119,2935,1462,138,6450
32902:76771,1055,17,302,654,76,616,58,8,866
17191:3599,14929,34429,24059,20789,69792,32845,64329,94606,86776
9000:654,58,84,354,289,101,1102,285,554,32
9001:3514,4589,8694,601,4797,37744,47366,74338,15995,7126
17195:616,394,483,302,591,861,3231,4181,2172,1424
25388:48784,6293,57884,106474,101496,50163,95212,55467,31623,17397
813:58,8,76,15,245,32,301,363,322,101
33582:53577,94978,75018,2898,30598,103141,17,302,654,76
815:17,616,650,81,301,354,138,861,780,262
817:17,749,302,654,84,354,29,1102,3234,239
818:168,719,661,1400,801,375,9783,2833,574,176
9013:596,285,14969,5991,93405,3638,1133,61406,32269,64475
33590:1245,892,4113,10141,6974,6073,15615,11941,7437,21911
