9580:4072,17925,6231,11276,4354,19470,4774,530,1558,535
1389:4245,120740,2789,2662,1372,586,17231,109872,64179,40853
1391:26376,26376,104871,26376,4487,26376,5548,910,5009,55570
24808:17,302,654,76,616,58,8,866,84,29
17779:117643,44176,2322,16409,121119,2338,38320,23221,107321,2619
1397:14593,16258,3819,262,66439,19337,399,403,2967,687
9590:10244,24586,11,2060,8205,17,22,63513,2076,38941
25976:37888,1730,36421,117414,5097,98327,3568,9492,109271,23289
9593:4613,51207,8,6157,57362,119827,2588,542,23583,122913
1402:6,8,2059,8205,2063,16,18449,8213,29632,25
34172:128,16642,25812,13189,263,50572,50818,1551,5523,68631
1405:24722,96890,92558,4697,17,302,654,76,616,58
34174:12290,6,8199,8,2988,10,4619,15242,1551,3088
1407:12679,6026,788,109086,1183,4904,26669,45247,12360,6480
1408:5120,17921,27140,86,518,14857,11,1039,9745,1603
1409:10244,8,24586,2060,8205,15,22,63513,2076,38941
34179:64384,1451,22766,285,60686,3190,45660,80861,285,80861
1412:3,20997,16390,8,11,1039,17,18,14871,1561
1413:10244,24586,11,2060,8205,15,22,63513,2076,38941
9606:35840,8,11,14348,2062,25,63518,57375,86054,41
23779:12289,107138,3,3204,6918,12681,4106,12811,83852,20365
48346:17,302,654,76,616,58,8,866,84,29
1418:10244,24586,11,2060,8205,15,22,63513,2076,38941
1419:24581,16519,7831,19596,57618,4755,23191,8225,6434,57665
9612:64513,518,9735,8,2059,15,530,3093,2073,23066
9613:518,8,7178,24588,1549,15,3088,535,2073,32
9614:43013,518,17,1558,29,542,1567,32,7004,1578
33005:76594,61929,616,13386,395,38382,85935,944,33358,7194
26001:82058,23183,17,24212,38434,24611,3878,53154,59189,68279
17810:42114,23556,3137,19207,7468,1547,48524,44674,2063,39056
1427:10244,8,24586,11,2060,8205,15,17,22,63513
17812:30720,13312,1366,6,8,12298,2059,6157,59411,60761
17813:54146,95239,650,30093,654,18704,8082,60565,56091,91810
1430:75908,36264,73324,19946,42604,86414,103343,273,84,24893
1431:6,8,2059,8205,2063,16,18449,8213,29632,25
37053:669,91027,112973,8322,88867,101157,19528,19823,6225,5880
1435:64513,9735,530,21,23066,3101,4643,55844,3622,79409
1437:22443,6664,9225,41999,13400,1555,1044,2069,19478,1535
9630:10752,1539,4103,13,14352,2068,6166,10267,7711,25647
22085:35840,131,39557,774,3207,9736,3889,8919,25482,48014
1441:95475,6559,11235,6411,1678,21137,39442,661,1435,5150
26021:3973,6,8,236,1930,22411,654,17,19090,407
1447:2051,10244,43350,4102,2058,2060,15,3,22,14363
1448:14721,46690,5189,6,100488,454,17674,395,77410,654
31644:44663,44663,9024,6916,901,262,26504,4396,18452,71573
27549:2050,8,20489,4439,10252,6157,17,2073,2076,346
1457:2051,6,2060,18447,17,21,2073,29,30,32
1458:26197,6001,61099,3949,26117,5525,42503,24585,19468,15
34227:1030,8,33289,11,11789,15,11281,4628,23063,8216
17844:35840,8,11,14348,2062,25,63518,57375,86054,41
1469:10244,24586,11,2060,8205,22,63513,2076,38941,49183
45564:17,302,654,76,616,58,8,866,84,29
9665:3,1622,6,8,521,7178,530,13844,1046,16409
9666:32772,114181,398,16624,27811,12455,552,4014,20276,60218
42571:10115,47844,837,327,29803,45,238,4370,4414,2140
9668:8,394,6539,4502,3101,3231,2464,675,422,1832
1477:35840,14348,2062,25,63518,57375,86054,41,42,43
17863:17,302,654,76,616,58,8,866,84,29
22102:17,302,654,76,616,58,8,866,84,29
17867:19467,64013,33307,26671,27696,6920,108600,73275,54847,41031
19144:46593,46942,1451,79876,6,9217,1708,12812,11789,2062
17869:2675,10880,17794,2161,7180,22159,5904,14226,3477,10267
1486:9024,416,11433,8554,9291,7404,877,4146,101333,42870
9680:10244,8,24586,11,2060,8205,15,17,22,63513
12536:1539,11,25101,2062,1039,5145,1050,1568,2593,546
1490:3,270,15887,19402,17,5699,104854,70683,288,33825
1491:7681,518,1549,15,4113,18,16404,11803,542,32
9685:32001,17,3862,518,8,236,1239,6157,3855,4497
30874:32771,81925,518,8,27667,10275,40,24108,83506,58
24825:17,302,654,76,616,58,8,866,84,29
1500:10244,24586,2060,8205,15,22,63513,2076,38941,49183
9693:86,67590,40968,24075,614,15,9745,530,21,5655
9694:28166,27671,59417,24091,5150,5663,546,2139,2600,14514
1503:10244,8,24586,11,2060,8205,15,22,63513,2076
9696:35232,93094,40,2123,72525,54866,2547,65428,28502,68421
38480:17,302,654,76,616,58,8,866,84,29
17890:2406,67080,3850,15180,944,26131,7448,17439,39168,1153
24827:17,302,654,76,616,58,8,866,84,29
26084:5637,1023,521,15,30225,1044,1046,9240,30,32
42470:17,302,654,76,616,58,8,866,84,29
17897:33056,2233,2018,89286,518,1927,8,1102,1231,4904
1517:95964,13313,59051,7684,2390,27142,11783,1544,35340,48654
1518:4613,8,32906,6157,7315,11295,9093,678,59816,5162
9711:6720,6432,36887,36868,88297,2816,36868,7048,1930,656
17905:409,1541,518,4106,4107,11276,6157,15,17,530
26100:31640,6429,8867,32548,118057,1468,12861,3145,203,17486
34293:17,302,654,76,616,58,8,866,84,29
26102:45570,3,1030,20490,17,27668,16922,29,542,51743
44787:225,80260,74180,102854,11719,76,1418,1451,44,1069
9722:16390,8,4106,11,13,22543,17,6165,18455,4123
26108:44041,2730,44041,2730,17,302,654,76,616,58
26238:17508,294,21487,815,24251,14686,14209,1925,6657,140
38786:19467,64013,33307,26671,27696,6920,108600,73275,54847,41031
1535:2059,8205,2063,16,18449,8213,29632,25,45082,4125
34304:2059,1549,15,2064,17429,32282,542,1568,32817,1074
17921:899,26885,2829,785,11671,100762,1187,21799,56488,29867
17922:1795,77316,43526,8,113802,1164,3599,375,2193,3730
26115:17,302,654,76,616,58,8,866,84,29
42500:65587,6534,65,119052,17,49313,674,6,1703,37544
17925:17,302,654,76,616,58,8,866,84,29
17926:17,302,654,76,616,58,8,866,84,29
8449:16390,8,4106,11,13,22543,17,6165,18455,4123
50696:17,302,654,76,616,58,8,866,84,29
42583:2048,409,1539,1030,8199,8,2060,9741,13838,1551
16642:29056,6923,5266,44185,7578,10012,162,931,79141,7590
9742:66400,120812,15501,92983,69722,30399,6,8199,8,10249
1551:8,2059,8205,2063,16,18449,8213,29632,25,45082
1552:10906,29723,19245,15294,29723,54372,9095,5122,15,542
1553:30720,13162,2063,17,21,30041,18456,25,8218,2076
19692:80385,1030,69644,44051,43541,2070,20505,5149,63518,16927
1559:6,8,2059,8205,2063,16,18449,8213,29632,25
1560:20288,1110,518,42503,100361,36553,855,2060,44557,28686
1561:43008,683,6,10249,2059,2060,28686,15,8208,17
1562:6,8,2059,8205,2063,16,18449,8213,29632,25
9755:43008,683,6,8,10249,10,2059,2060,28686,15
28873:103826,6678,6033,6347,57302,77222,17,616,363,14028
9757:1410,45321,66320,17,64665,42,301,302,23599,3505
12549:546,358,40,3242,1995,81,500,23317,16217,254
1569:226,5254,3756,2967,986,61052,22443,6664,9225,41999
1570:27705,22885,35808,7905,17123,114759,117288,35215,119057,952
26147:56480,9674,8322,24933,46926,69579,19528,79715,224,10325
34341:5697,62180,21541,2406,71303,73646,7030,53086,5697,103941
52145:17,302,654,76,616,58,8,866,84,29
34347:60217,50090,16299,17,302,654,76,616,58,8
34350:6412,59062,103424,80898,107014,56842,52235,32782,68112,86549
26162:49153,6,5292,10,11,8276,4628,88598,1535,8150
47747:32604,80425,32604,13789,1193,32604,33279,17,302,654
1588:1187,50311,91208,10092,301,48,899,84,53,46420
1589:31234,3,7173,518,1023,8,1033,13838,15,16912
17974:6657,46731,67596,5648,23191,18200,105369,90013,18985,36268
1591:69776,62108,17,302,654,76,616,58,8,866
43956:88165,53676,117037,45741,76882,48116,8670,94565,17,302
9786:10241,52228,1030,4609,8,1549,105998,15,78354,2583
42556:17,302,654,76,616,58,8,866,84,29
26173:4353,13315,7685,17665,32392,138,3472,3474,6303,2464
26174:554,645,902,24458,1804,1549,15,53392,4628,4630
1601:14944,224,899,2311,1449,55521,122510,10479,61040,736
1602:16390,8,4106,13,22543,17,6165,18455,4123,32
45323:17,302,654,76,616,58,8,866,84,29
31696:52320,60576,104129,44196,2021,63371,109485,81079,121654,17
26181:2050,8,20489,4439,10252,6157,17,2073,2076,346
42568:9088,44352,22404,45505,8,394,891,16524,654,656
17993:3,518,8,343,2060,1550,15,17,5138,394
34378:953,1158,68750,17,302,654,76,616,58,8
39863:3588,2311,268,25101,654,17,16531,2069,1305,4996
35788:17,302,654,76,616,58,8,866,84,29
9808:6534,50497,392,121866,87,7821,14,5741,19089,402
15288:2048,5632,1539,518,8,4268,114698,4107,15,1555
9810:9448,33720,1122,33683,1406,42628,5230,30223,97296,17
34403:35426,15459,262,616,16745,37164,19406,1305,1598,13695
9812:12290,6,8199,8,2988,10,4619,15242,1551,3088
9813:43008,6,8,30730,15,8208,4113,6165,13657,43033
11193:91690,49767,5122,6,8,86615,10254,17,1558,535
45063:51435,87813,70792,74263,46098,7188,36630,8727,30360,15777
22116:3,6,26631,10,31063,92175,2073,28,29,30
9818:17,302,654,76,616,58,8,866,84,29
9820:5120,375,518,2055,8,40457,6157,1039,17,34324
1629:30720,13312,1366,6,8,12298,2059,6157,59411,60761
26514:5632,59166,6,10247,14857,7178,12811,36367,9745,5140
9824:5122,15,542,3618,7716,77861,1065,2609,28732,1205
1634:262,118549,6299,46620,100512,46247,71210,1851,30526,71328
9827:2816,3,6,1544,37292,11,55820,6669,2062,17
9831:14352,26643,4116,4119,10267,98339,12332,2103,57,21515
52156:17,302,654,76,616,58,8,866,84,29
1642:8,11,22,2073,2076,30,32,24630,56,58
50796:17,302,654,76,616,58,8,866,84,29
9837:3,43013,518,1023,8,1550,17,14851,12633,7194
18030:5122,5637,518,8,11,1039,17,2582,2583,8731
9839:3083,7180,3599,3601,4629,9239,10267,8733,7711,21031
9840:15489,1410,33669,4487,10248,71660,71315,8973,4589,1168
50802:72609,8427,25188,26181,74696,27593,203,2543,17967,9435
45331:385,6916,90885,262,118923,140,30095,13840,6545,12051
1653:6,8,2059,8205,2063,16,17,8213,29632,25
1654:8,2059,8205,2063,16,18449,8213,29632,25,45082
1655:10244,8,24586,11,2060,8205,15,22,63513,2076
54076:17,302,654,76,616,58,8,866,84,29
12564:6,8,2059,8205,2063,16,18449,8213,29632,25
18042:4103,13838,2579,16404,22,8733,95778,550,40,1884
9834:75200,1539,7048,1546,1419,16271,656,787,36756,238
18046:56707,8713,144,918,1816,6683,2337,14754,63013,1446
41237:17,302,654,76,616,58,8,866,84,29
34433:9984,5122,9223,14858,12812,13,15886,14352,3601,537
27289:33219,1127,108619,20143,87203,90671,72381,18200,4372,78146
1668:22528,8192,49155,10247,30730,65548,15,10256,25,29
9864:30723,28681,4619,1549,15583,3,430,4630,23063,1561
26249:17,302,654,76,616,58,8,866,84,29
26250:17,302,654,76,616,58,8,866,84,29
17241:131,2957,13070,1039,4499,35630,5142,18455,2588,23583
1681:30720,13162,2063,17,21,30041,25,8218,2076,6175
50835:34593,1346,4292,78725,7980,1002,1388,81421,6094,15261
18068:120409,26292,79803,26292,103517,17,302,654,76,616
18070:16390,8,4106,11,13,22543,17,6165,18455,4123
9879:15584,94368,19557,42086,12202,76686,98624,1945,118165,983
30335:17,302,654,76,616,58,8,866,84,29
42654:17,302,654,76,616,58,8,866,84,29
41792:3329,899,39596,2988,10764,398,12056,1555,9240,14106
9890:6,8,2059,8205,2063,16,17,8213,29632,25
9891:10244,8,24586,11,2060,8205,15,22,63513,2076
9892:8,4106,1549,3088,17,21,1558,345,5657,40
39237:43008,6,8,30730,15,8208,4113,6165,13657,43033
34470:902,2829,654,4497,4113,659,546,62499,554,301
1703:31234,3,7173,518,1023,1033,13838,15,16912,24579
9896:117548,9736,7817,7703,39069,1951,496,1827,3364,85158
18089:225,22243,70086,94695,21001,74445,654,17,1684,32827
18090:1664,38369,90755,441,64295,83858,110542,10351,3506,24564
9899:12290,6,8199,8,2988,10,4619,15242,1551,3088
9900:10244,8,24586,11,2060,8205,15,17,22,63513
30399:3,92677,50183,2061,15,17,535,87983,23581,4645
26288:46626,25483,106514,18831,18,15833,91001,17,302,654
26290:17,302,654,76,616,58,8,866,84,29
18101:5189,5122,51334,3207,2028,1037,3855,63762,23959,2200
25153:12290,6,8199,8,2988,10,4619,15242,1551,3088
9911:1603,55557,5545,1131,9518,4976,306,1966,342,21303
1721:34700,119968,34700,9227,17667,7700,2734,27158,38437,15914
34709:11269,4110,26128,60434,12822,29209,46620,44065,7202,102437
34492:6304,1730,44850,782,6191,1344,698,564,14593,42883
23498:22273,51458,4483,8582,1287,13704,16266,279,1804,60045
1727:6,17,1044,8213,542,32,66593,2094,564,58
1728:32256,83459,14852,1030,21164,10,11,11276,1549,1550
34498:95106,23843,70088,21833,1451,17038,175,7249,21659,3177
10377:41987,20996,518,64519,8,1545,18447,17,10244,46106
9926:14852,31237,4268,4106,2060,25101,15,3088,7178,10259
9927:10244,24586,11,2060,8205,22,63513,2076,38941,49183
26312:13313,2822,650,1421,10510,155,925,2224,3234,3619
9929:94208,6,8,4106,15,4113,18,28691,28,29
42698:10752,1622,1542,21513,3083,15106,34319,30736,14353,15107
18039:16390,8,4106,11,13,22543,17,6165,18455,4123
42700:1924,19845,31367,14124,15498,22155,268,654,1069,11025
16674:10244,24586,11,2060,8205,15,17,22,63513,2076
28700:8,47376,3860,28989,110614,47376,47376,47376,17,302
18127:8,100361,2060,13,28686,15,2084,38,41,22574
34512:14593,4356,4194,4103,2664,82186,3211,4877,6416,86801
1745:16776,6,8199,7178,1550,1551,17,1044,21,22
1746:6,8,2059,8205,2063,16,17,8213,29632,25
49112:4613,35336,15,17,26642,534,25,1057,3107,39463
18133:5514,1804,5389,813,2193,530,58391,32,289,97133
1751:3842,32771,36694,518,14273,8,6793,77962,910,27667
9944:49920,56364,1164,4462,83954,44984,49827,49348,47206,93019
9945:12160,6049,354,899,17376,7334,393,866,302,19965
9946:95746,294,11015,3982,89175,79642,7422,86111,2048,409
34523:17,302,654,76,616,58,8,866,84,29
1756:5120,375,7174,2055,8,1708,6157,1039,34324,5655
26234:899,932,97030,109678,2769,48211,378,29891,2769,546
1758:6,8,2059,8205,2063,16,17,8213,29632,25
34527:52205,3374,42354,98579,16404,4216,13306,8283,226,17339
1761:19433,34319,66480,25716,119401,10904,101433,103292,70173,30210
18146:3,8,17,59411,21,32,48475,38,41,58
18147:6,8,2059,8205,2063,16,18449,8213,29632,25
50916:69122,25734,52619,8077,2967,35612,2718,107680,14754,103971
34702:1984,25570,70,13126,361,108482,205,429,1649,3445
1767:43008,6,8,30730,15,8208,4113,6165,13657,43033
9961:18536,2178,119109,22632,63691,1890,84292,28581,18218,112588
26349:17,302,654,76,616,58,8,866,84,29
33884:5120,12294,21511,3599,533,8737,603,46629,48181,30265
1779:86913,93097,1674,56748,65741,103533,67185,37843,8635,17395
1780:64,3041,10246,104391,13960,9354,88524,48208,42440,67574
18165:89345,10244,8,24586,11,2060,8205,15,17,22
18166:8457,14863,21,1951,18359,58,120507,1983,322,353
1783:79360,3588,43013,518,43777,8,58377,65035,75277,6174
34552:34711,47778,924,1678,2983,1709,14307,44,3789,72207
34553:2051,88076,6157,28686,17,543,32,2083,38956,19550
1787:10244,24586,11,2060,8205,15,22,63513,2076,38941
1788:5632,59166,6,10247,14857,7178,12811,36367,9745,5140
9984:29024,45073,96683,46837,74617,3,4102,1544,650,34007
1794:10244,8,24586,11,2060,8205,15,17,22,63513
1796:10247,10,2060,28686,18447,8208,63510,25,6171,29
18182:1152,85600,131,932,85701,1382,327,82921,429,13277
42625:7040,4996,9608,393,27031,74093,11664,23827,2326,407
50952:79353,1634,17,302,654,76,616,58,8,866
18186:10244,8,24586,11,2060,8205,15,22,63513,2076
1803:32256,83459,14852,1030,10,11,11276,1549,1550,15
26383:17,302,654,76,616,58,8,866,84,29
18195:17,302,654,76,616,58,8,866,84,29
50965:17,302,654,76,616,58,8,866,84,29
42775:53519,23911,11300,65327,86808,86058,99983,19350,23911,17
18200:5634,7685,1030,8,1196,11,15,17,530,535
1820:8705,5122,5635,60933,1030,2058,17,11282,2051,7703
1821:2051,10244,8,11,71695,18449,2070,18456,25,118810
1822:6,8,2059,8205,2063,16,17,8213,29632,25
1823:43008,683,6,10249,10,2059,2060,28686,15,8208
18208:121219,3461,25481,22667,781,24335,4625,18195,41237,5527
18209:1924,19845,31367,14124,15498,22155,268,654,1069,11025
34594:1410,1412,226,656,17,787,21,535,29,673
18211:2051,10244,8,11,71695,18449,2070,18456,25,118810
18212:6,8,17,18965,9245,32,1057,33314,518,10280
42790:17,302,654,76,616,58,8,866,84,29
26248:65536,20485,6,33793,8,5183,18447,17,79890,6168
34603:1030,266,3213,1683,20884,5998,5656,10012,285,542
10030:8,2059,8205,2063,16,18449,8213,29632,25,45082
1840:10244,24586,11,2060,8205,22,63513,2076,38941,49183
1841:13312,10752,19458,34134,4103,3083,7180,7426,15886,15
1842:6,8,2059,8205,2063,16,17,8213,29632,25
19422:4481,3842,25731,11069,6,38785,6281,42135,97932,398
46253:39006,4032,3,1413,1927,41480,2185,394,2955,17
13961:17,302,654,76,616,58,8,866,84,29
10040:6,8199,8,10249,67245,14352,17,45074,30742,345
24884:1541,518,20652,4106,6157,25,1050,2076,3613,46597
1850:79625,2570,8595,87706,495,29,104608,289,3234,16603
43999:17,302,654,76,616,58,8,866,84,29
1853:2051,10244,43350,4102,2058,2060,15,3,22,14363
1854:22528,8192,49155,6,10247,30730,65548,6874,10256,17
26431:95746,294,11015,3982,89175,79642,7422,86111,2048,409
26432:14852,31237,1614,4268,4106,2060,25101,1550,15,3088
32250:17,302,654,76,616,58,8,866,84,29
10050:31456,12321,12272,94247,168,9116,39466,7180,2318,719
10051:409,35144,409,35144,409,2307,15242,58508,11533,26254
34628:64481,58050,48643,96519,70242,65936,5785,107640,116857,116411
1862:2060,1550,15,5138,394,8213,4697,3101,542,32
26440:17,302,654,76,616,58,8,866,84,29
26441:9152,48,1346,899,710,56091,873,138,331,76
26442:17,302,654,76,616,58,8,866,84,29
37175:780,76,1069,1102,109232,3890,84,17909,2073,4410
42829:17,106322,51883,80422,110895,302,654,76,616,58
37165:38915,10756,518,81929,2570,45068,3599,75285,50711,2076
51023:17,302,654,76,616,58,8,866,84,29
42833:17,302,654,76,616,58,8,866,84,29
18261:71764,5328,106016,17,302,654,76,616,58,8
37177:11576,11576,11576,17,302,654,76,616,58,8
1880:6945,14370,3235,4420,2950,9617,908,15242,875,32620
10073:3329,1410,899,14852,22279,81289,15114,909,2062,40061
26458:17,302,654,76,616,58,8,866,84,29
1883:10244,8,24586,11,2060,8205,22,63513,2076,38941
10078:17,302,654,76,616,58,8,866,84,29
18272:17,302,654,76,616,58,8,866,84,29
18273:17025,14210,262,5767,5512,2700,3309,11539,16404,32661
1890:118784,3588,18006,8,11,2060,15,8208,6673,6675
1891:3972,4486,8199,138,8332,654,4368,17,4627,29
10084:52056,301,91352,3068,10662,76833,226,70,302,1295
1893:22528,8192,49155,6,10247,10,65548,15,10256,25
1894:16390,8,4106,11,13,22543,6165,18455,4123,32
26471:4103,13832,14858,62482,8211,2068,65558,8733,564,15926
10088:57728,21483,50278,33862,74730,22059,16501,40142,28632,36883
20736:8,100361,2060,13,28686,15,2084,38,41,22574
10090:1377,22498,68709,56166,8897,40,70959,4880,55944,80189
18284:5634,3250,86,6,35073,8,2988,15370,11,1313
38546:1410,395,780,18447,1553,3651,7573,2200,155,5407
42864:13312,51722,12311,122255,10647,50715,4513,3618,94632,118955
42865:17,302,654,76,616,58,8,866,84,29
14088:7681,9559,1550,29,542,1567,88610,13348,16421,554
1911:4016,78658,741,5671,29000,53100,9127,10348,13581,13392
1912:10244,8,24586,11,2060,8205,15,17,22,63513
1913:1153,1410,1030,8,4746,1276,780,653,46734,17
42876:518,8,2570,2059,15,17,36884,12827,30,89520
44010:17,302,654,76,616,58,8,866,84,29
10110:6,8,1549,15,29,10788,4138,564,2618,1089
10111:43008,10246,8,30730,15,8208,4113,6165,13657,43033
26636:17,302,654,76,616,58,8,866,84,29
18306:6,8,2059,8205,2063,16,17,8213,29632,25
10115:8,25553,9581,17975,2131,2563,20485,24071,2988,1034
35365:38403,398,787,2734,239,29,162,56740,38824,4174
10117:8566,14979,390,15553,9480,15191,43833,23055,146,15507
18311:7680,385,6916,90885,262,118923,140,30095,13840,6545
34697:55410,466,18907,1690,49920,84930,101574,98022,11303,54697
1930:45071,2068,22,535,1200,6692,5670,7211,20525,10801
26263:17,302,654,76,616,58,8,866,84,29
1932:10244,8,24586,11,2060,8205,15,17,22,63513
26510:17,302,654,76,616,58,8,866,84,29
34703:17,302,654,76,616,58,8,866,84,29
10130:4740,5767,22921,1418,114315,1682,2068,46190,6167,83102
10132:5634,1539,3588,358,6,1023,8,1033,2029,3086
10133:15489,1410,33669,4487,10248,71315,8973,4589,1168,913
29525:17,302,654,76,616,58,8,866,84,29
10136:7630,63105,1410,31492,8069,12551,8,13196,8715,1164
26522:19528,37112,8322,64321,8322,15013,9674,104683,31597,37112
10140:12484,27583,26316,31373,430,402,1550,53938,2904,16634
34717:17,302,654,76,616,58,8,866,84,29
1950:2059,6157,2063,16,18449,29632,25,45082,4125,32
1951:10752,1622,1542,21513,3083,15106,34319,30736,14353,15107
1952:82944,31488,23047,8,3081,4106,12811,27148,16909,1550
18337:6,2059,28684,15,17,542,1567,546,518,559
42651:81185,109414,50281,66027,1327,40987,17,302,654,76
10148:13312,13997,19458,34134,4103,3083,7180,7426,15886,15
41286:80425,13789,18414,1193,18414,91112,92774,78047,102613,43326
20520:2946,11145,8075,47372,25358,38804,10262,791,9505,74662
51132:17,302,654,76,616,58,8,866,84,29
10155:35840,5633,8022,6,8,3244,1036,1550,1709,69136
10156:122306,22764,75590,11467,31781,21380,7815,13449,112394,60300
38557:14338,2051,25153,55688,93193,91787,140,398,1551,37393
12616:2944,262,5000,3081,650,11,8079,19089,787,610
34740:18442,11,4113,8213,29,30,73760,45,2097,4106
34741:50023,17,302,654,76,616,58,8,866,84
34742:90635,1936,18962,120981,2583,409,56735,117666,49960,118559
20809:82058,23183,17,24212,38434,24611,53154,79667,59189,68279
18360:35332,8,59913,10251,29709,34318,2733,10259,69142,59927
48621:18449,1558,33816,24089,3614,1568,546,554,11444,5182
39021:68950,45551,108753,20491,39005,45551,60169,112014,45551,68950
18365:1281,3842,1644,31169,16776,6793,46338,46478,27152,402
34753:6049,7622,75114,7468,8557,7630,92079,41620,86391,13016
24907:103,8,2765,94510,17,58,1794,518,96775,8
26564:71787,3718,5767,780,653,43154,9363,16404,51477,103447
39926:3,20997,16390,8,11,1039,17,18,14871,1561
26566:117643,44176,2322,16409,121119,2338,38320,23221,107321,2619
26569:2563,2571,15,530,4628,21,2073,10269,9246,32
39927:17,302,654,76,616,58,8,866,84,29
42959:4064,7048,873,2583,431,17648,17588,3294,64119,83642
18384:27651,11862,518,8,1196,19470,3599,3,1561,29
23544:43526,16145,4755,7831,81432,24985,80161,69667,30505,429
10194:10244,8,24586,11,2060,8205,15,22,63513,2076
10196:6,8,2059,8205,2063,16,18449,8213,29632,25
2005:43008,4779,6,10249,10,2059,2060,28686,15,8208
34710:1410,92803,44551,8770,1965,7057,68654,63510,3735,69914
10200:669,1410,899,901,9990,4487,521,891,10511,17
34468:3516,69412,4414,56558,85548,3819,294,16680,5737,78122
18394:56707,8713,22156,144,918,6683,2337,14754,63013,1446
42976:17,302,654,76,616,58,8,866,84,29
2017:58208,47586,101380,13894,44039,23213,11246,107733,123006,17
10210:1538,1451,2059,3085,1551,17,8211,6677,2582,24599
18404:2051,94213,8,11,15,17,18,4115,40980,42
18405:13313,59051,7684,2390,27142,11783,1544,35340,48654,30737
2025:65536,20485,6,33793,8,5183,18447,17,79890,6168
26602:17,302,654,76,616,58,8,866,84,29
18411:19458,62986,34319,57368,3107,2908,564,3125,8769,70
42989:19814,356,19814,63880,52650,141,398,554,83171,4106
2030:43015,45065,11,15,17,18,22,2077,30,8231
23549:41656,90264,1730,38752,78560,53219,901,64413,79273,4815
18416:1760,14754,45147,4357,11857,10664,19337,24234,96171,17580
18417:86,67590,40968,24075,614,15,9745,530,21,5655
2034:47232,88128,13957,22928,43289,32154,37061,25636,55973,6186
24618:16128,168,463,5480,9874,18804,984,10267,8860,801
26612:12706,2275,7556,9575,13544,7881,87,74380,17071,3684
2038:43008,6,8,30730,15,8208,4113,6165,13657,43033
26615:17,302,654,76,616,58,8,866,84,29
26616:17,302,654,76,616,58,8,866,84,29
10233:47232,19202,1539,7556,901,5254,7048,23306,371,1091
10235:84480,75649,10882,102021,16009,57227,52366,55952,68755,55576
10236:33195,13568,92484,2377,49842,102580,98423,605,115745,65107
10237:35332,518,8,79372,15,3088,17,1535,1050,7707
2046:27296,13889,13667,14117,5545,61664,65072,91537,40137,10492
41027:780,5517,16286,41504,24354,807,56492,50482,1374,6202
18433:17,302,654,76,616,58,8,866,84,29
13995:100832,60256,10882,42203,32965,15078,11847,119528,27335,3282
26628:3,394,654,1558,32,1196,302,709,333,1871
41302:17,302,654,76,616,58,8,866,84,29
26632:70232,17,302,654,76,616,58,8,866,84
10249:9088,3841,3,7813,9862,1162,2956,10125,654,138
2058:121818,48197,12597,43327,17944,88234,17944,12597,12597,17944
25070:27651,1924,5640,7561,650,1804,654,15,17,788
10254:65536,20485,6,33793,8,5183,18447,17,79890,6168
26639:21696,1377,65602,2139,6341,4743,2312,44876,3148,813
24920:2059,1549,15,2064,17429,32282,542,1568,1578,32817
22164:10244,8,24586,11,2060,8205,15,17,22,63513
2068:2051,6,2060,18447,17,21,2073,29,59429,42
34837:17,302,654,76,616,58,8,866,84,29
2070:5120,375,7174,2055,18447,1708,6157,1039,34324,5655
2071:7680,2051,94213,518,72711,13832,6665,7178,11,5149
2072:6,2059,8205,2063,16,18449,8213,29632,25,45082
2074:512,36865,102402,88579,75269,27656,42505,71180,10262,19481
2075:10244,8,24586,11,2060,8205,15,22,63513,2076
2076:17,302,654,76,616,58,8,866,84,29
2077:10244,24586,11,2060,8205,15,17,22,63513,2076
2080:10244,24586,11,2060,8205,15,17,22,63513,2076
50864:17,302,654,76,616,58,8,866,84,29
10275:1539,20996,14952,9227,40972,15,17,54290,1795,1535
10276:10247,10,2060,28686,18447,8208,63510,25,6171,29
2085:89092,518,8,913,9755,31517,542,18593,1578,46128
10279:8,1551,17,4627,7700,1558,3101,32,10274,1578
43049:6665,19999,12329,61041,10752,5254,3977,1419,1682,4755
50807:3,6,8,834,17,285,3363,518,302,17715
2097:10244,2058,11,2060,8205,15,22,63513,38941,49183
34868:17,302,654,76,616,58,8,866,84,29
11273:75272,2059,15,86037,93214,546,2085,5553,559,563
18491:3,4613,518,8,17,26135,33816,29,8232,48
43069:4096,5638,8,1546,18447,1050,113184,546,1064,3113
10302:96517,87558,2369,9708,103306,395,2956,15,101520,4113
10303:1825,642,105124,30065,8,22218,2193,76972,49006,94224
2112:10752,1622,1542,21513,3083,15106,34319,30736,14353,2068
26689:5633,3,4630,385,650,19470,19984,1555,788,1558
10306:6,8,2059,8205,2063,16,17,8213,29632,25
2115:16390,8,4106,11,13,22543,17,6165,18455,4123
2116:10244,8,24586,11,2060,8205,15,17,22,63513
34885:5738,69304,3506,441,11928,2265,11448,262,5767,140
30622:12597,93408,1617,121818,93408,1617,48197,1617,1617,12597
10313:901,52627,7956,13976,33438,3233,296,302,17072,62641
2123:3587,1030,8,1545,11,28684,29198,17,18,1539
46837:17,302,654,76,616,58,8,866,84,29
10317:7040,3,518,47553,8,62601,6923,2316,77712,34141
18510:118784,3588,18006,8,11,2060,15,8208,17,6675
34895:17,302,654,76,616,58,8,866,84,29
34896:62976,20288,102308,37509,42662,1351,5356,97862,32210,238
