17863:21875,91488,98303,65527,32758,64507,32755,87726,56738,32747
22102:660,47326,97285,22487,114325,110241,98303,65527,32758,64507
17867:21878,98303,65527,32758,64507,32755,87726,56738,32747,87377
19144:2957,24159,12377,9592,17,22304,50671,10432,364,84179
17869:1081,72,16305,23294,6244,2412,3882,987,30946,14078
1486:2318,463,6901,684,617,13896,16697,31754,2634,46039
9680:76,162,1140,1023,901,3527,4833,194,1126,17
12536:654,8,199,508,94,4414,441,1382,1065,17
1490:65,361,327,358,1126,709,1023,1402,546,901
1491:17,302,29,1196,859,510,944,239,1332,1476
9685:2326,17,654,616,58,14626,302,542,518,8411
30874:1077,2480,25313,32344,19411,47305,4986,63065,48244,82205
24825:34462,98303,65527,32758,64507,32755,87726,56738,32747,87377
1500:2101,1196,17,654,616,58,8,542,101,15
9693:736,131,4697,5575,220,7210,394,4021,4967,3191
9694:2265,1462,1913,3288,8384,508,94,1382,2310,1877
1503:17,302,84,58,29,518,1102,138,6,454
9696:924,1592,43124,16180,62728,10194,96510,54651,48492,47559
38480:500,65749,97441,97205,97068,64282,63877,96551,63426,95622
17890:6906,7981,20836,24467,43400,16701,20416,50749,28227,2406
24827:1167,34463,98303,65527,32758,64507,32755,87726,56738,32747
26084:2897,22411,66,1239,4685,7800,6599,690,17,7038
42470:68417,84192,98303,65527,32758,64507,32755,87726,56738,32747
17897:17,302,654,29,2059,239,190,859,3234,495
1517:16758,78351,1430,29593,57598,16202,73650,95331,27097,80218
1518:65,327,873,656,2031,3867,4825,2097,931,2583
9711:90937,89916,10211,36868,88297,36887,97047,27741,86488,84537
17905:4707,2272,17,302,58,654,616,8,289,45
26100:9435,862,14839,31157,26153,51908,49500,11336,58248,9855
34293:9265,115481,98303,65527,32758,64507,32755,87726,56738,32747
26102:650,3144,645,4813,17,4996,302,4702,616,654
44787:361,546,866,17,302,654,354,76,29,84
9722:8651,301,3632,378,2200,2548,61,1410,2583,873
26108:71204,44041,2730,98303,65527,32758,64507,32755,87726,16381
26238:1131,23370,7474,41469,37290,101969,17,1331,84,654
38786:38219,98303,65527,32758,64507,32755,87726,56738,32747,87377
1535:236,3841,14750,356,24676,568,17,299,1089,43517
34304:245,1578,1549,5117,4487,17,616,610,58,302
17921:2292,6491,4802,18239,925,6127,785,11671,22315,686
17922:873,986,787,931,1418,2583,431,2251,34143,6129
26115:41346,37021,98303,65527,32758,64507,32755,87726,56738,32747
42500:1410,1205,827,17,3618,3977,302,616,4991,497
17925:4308,21975,98233,97784,31356,31241,30078,95610,94886,37608
17926:21981,22055,98303,65527,32758,64507,32755,87726,56738,32747
8449:4755,1352,1527,3107,189,10041,23191,19524,12217,1744
50696:110072,98303,65527,32758,64507,32755,87726,56738,32747,87377
42583:10039,1730,5097,3568,890,4743,18425,2139,17,40
16642:4996,3177,2852,4320,4009,14431,5099,20152,4813,29806
9742:953,1348,6901,18903,17,7003,302,76,616,654
1551:17,302,654,58,616,84,29,76,1102,518
1552:1465,35722,29723,19245,87822,15294,10906,89980,1402,70
1553:518,15,486,58,2512,101,289,554,73,483
19692:119,2140,124,1709,12776,1606,6527,633,17,3142
1559:5991,17,58,302,542,29,301,285,162,289
1560:616,654,8,58,542,518,101,32,245,289
1561:1023,813,4174,902,97,17,302,654,616,58
1562:709,17,302,58,76,84,29,354,866,301
9755:302,29,1239,3234,1476,2342,495,17,654,66
28873:1419,17,12509,2139,616,542,787,698,302,4292
9757:7698,8001,59623,12129,10273,23599,48361,111538,9682,64665
12549:866,361,254,546,17,7194,302,654,354,29
1569:986,6733,17317,57656,53395,20396,74845,65505,33170,26958
1570:2342,18,2668,1512,14047,14035,4765,534,7648,1486
26147:669,8322,24933,16965,13077,30815,51232,17,31597,19528
34341:5697,5468,61747,55294,73523,40635,33217,68324,16309,118914
52145:114296,98303,65527,32758,64507,32755,87726,56738,32747,87377
34347:16299,55322,97549,60217,98303,65527,32758,64507,32755,87726
34350:37977,55326,82121,59062,98303,65527,32758,64507,32755,87726
26162:33334,47153,45735,39629,37138,98303,65527,32758,64507,32755
47747:18414,32604,98303,65527,32758,64507,32755,87726,56738,32747
1588:1503,32297,9236,88519,3886,103852,97112,91208,50311,80185
1589:17,302,29,301,787,65,1217,873,42489,508
17974:66423,22255,116053,82949,4573,98303,65527,32758,64507,32755
1591:1506,98303,65527,32758,64507,32755,87726,56738,32747,87377
43956:81737,80928,94565,88165,53676,117037,76882,8670,48116,45741
9786:17,866,899,238,1109,48,32,1187,1119,1410
42556:719,77042,62801,93917,93417,58580,58215,24778,122640,89382
26173:4404,94785,98303,65527,32758,64507,32755,87726,56738,32747
26174:1499,1220,354,1181,2626,17,7210,2430,2338,278
1601:749,3841,61,378,1344,564,398,511,394,1871
1602:185,245,542,70,518,364,899,65,94,1405
45323:110600,84910,98303,65527,32758,64507,32755,87726,56738,32747
31696:41888,52320,121654,104129,98303,65527,32758,64507,32755,87726
26181:76,902,17,302,616,654,58,564,8,3244
42568:2848,5363,2265,26519,26036,1913,654,58,17,76
17993:1685,17,18,239,9480,7905,5896,2868,726,27705
34378:6145,20971,55407,1158,96630,90678,78420,39002,98303,65527
39863:925,642,4802,2499,616,7178,17,654,302,58
35788:16804,58864,95513,118528,48990,98303,65527,32758,64507,32755
9808:103,546,402,361,3223,4068,6130,2737,17,616
15288:17,568,1102,84,239,1762,302,654,3,726
9810:2924,5253,1122,23398,13878,1406,33720,33683,9448,15937
34403:30598,92141,55454,116161,101087,37164,19406,16745,13695,35426
9812:17,654,1119,899,239,7760,1187,755,48,3
9813:65,327,2200,4755,1539,3704,2342,3142,1287,3304
11193:225,12090,15207,65648,17,49767,429,654,616,76
45063:1084,98303,65527,32758,64507,32755,87726,56738,32747,87377
22116:229,302,915,13420,29,1476,3234,495,4025,692
9818:17,10340,35691,65419,98166,98162,65306,97791,32254,32248
9820:422,3521,1262,12061,10345,10526,4268,38138,26379,51014
1629:559,1410,119,542,564,1039,245,364,518,61
26514:3144,678,1683,4702,3704,17,616,302,58,654
9824:441,3506,8928,1744,16465,774,7630,5083,24564,1664
1634:13896,811,7418,17855,9662,8337,26131,15180,113297,77141
9827:17,131,15,65,2162,496,899,168,4364,2200
9831:2318,661,801,352,2582,2642,1400,2833,574,9295
52156:85092,98303,65527,32758,64507,32755,87726,56738,32747,87377
1642:17,616,302,58,84,29,15,61,1102,285
50796:866,102187,65528,98195,98078,65047,64997,32208,64733,64689
9837:302,58,29,138,289,101,554,3841,483,1136
18030:84,354,1102,138,1762,17,1622,302,449,1499
9839:986,96,6303,10600,32,1677,1109,5739,209,17
9840:4439,11991,7206,10365,30489,4256,71315,10248,40107,35154
50802:4671,7622,311,1547,8759,19378,21479,27593,24673,17002
45331:7680,75809,929,20952,18476,13298,1919,226,27027,140
1653:518,302,58,15,289,508,285,902,1196,101
1654:17,654,616,58,76,15,518,354,301,289
1655:1009,17,302,616,58,84,518,1102,29,564
54076:790,116432,31829,64140,96906,64064,63703,30271,94731,93346
12564:17,1023,302,654,58,29,650,301,554,289
18042:834,1023,9696,901,35437,34132,95795,62032,29061,92666
9834:65,327,394,6793,2185,17,3429,1001,616,302
18046:43562,22156,32075,25034,22160,115982,76900,76292,107913,74553
41237:64191,93492,98303,65527,32758,64507,32755,87726,56738,32747
34433:2318,7838,4103,168,14858,719,110568,71551,56025,984
27289:13035,63057,22519,79143,20143,98303,65527,32758,64507,32755
1668:17,302,654,58,542,6855,29,6,61,285
9864:15,302,190,3,29,1476,3234,495,1405,17
26249:457,37314,89590,23115,120570,14123,8854,1364,98303,65527
26250:83193,37317,9642,98303,65527,32758,64507,32755,87726,56738
17241:119,124,521,1359,138,449,17,6243,5581,6527
1681:518,3915,302,654,76,354,29,787,138,361
50835:2008,2139,4880,1164,21696,3131,4727,1471,17,34500
18068:22201,10923,64949,26292,120409,98303,65527,32758,64507,32755
18070:245,4268,1744,774,2715,3976,1023,5117,3506,7006
9879:26478,1265,57624,3965,5876,26782,9399,51602,11959,32133
30335:73017,98303,65527,32758,64507,32755,87726,56738,32747,87377
42654:50414,77277,114259,102278,98303,65527,32758,64507,32755,87726
41792:1023,901,1126,179,834,3841,4187,17,7006,12872
9890:17,616,116,302,76,58,84,1102,29,289
9891:17,302,84,650,1102,29,224,239,1762,3234
9892:2302,2717,11887,6680,16669,10438,17,8,245,616
39237:554,182,58,101,289,1287,2121,363,1804,2200
34470:901,1023,179,1126,4187,3841,834,17,654,302
1703:116,650,17,302,8,899,245,709,138,787
9896:902,58,245,774,101,1804,554,289,199,5117
18089:54620,33408,79256,94695,22243,74445,70086,32827,98303,65527
18090:8928,16465,38225,441,4513,1002,1744,6315,3506,1256
9899:17,361,2703,239,546,302,654,3,2946,726
9900:76,58,1348,94,500,289,656,101,508,859
30399:1787,75415,42073,2778,2600,698,302,76,62695,58422
26288:10653,37394,25483,91001,18831,15833,46626,106514,18,98303
26290:1050,37397,94938,93991,58519,107831,118775,19722,116995,51178
18101:710,17,245,13917,12174,54231,22260,1744,302,508
25153:17,65,327,116,239,302,3,654,726,616
9911:1193,30993,52939,11951,7744,23378,86748,17015,14485,110243
1721:9916,8739,6215,4967,1618,36175,2115,4697,559,95
34709:1651,10692,28389,17622,684,4110,45287,12388,10302,27747
34492:76,2414,17,302,654,616,564,58,650,8
23498:43970,101816,31813,98303,65527,32758,64507,32755,87726,56738
1727:224,780,2937,787,193,5315,68712,17,7573,205
1728:17,654,302,29,239,3,1476,3234,495,656
34498:7669,36623,55694,88604,116880,102947,30290,119245,17038,70088
10377:654,289,899,58,101,1804,48,554,138,1187
9926:17,616,84,1102,226,861,1550,1549,239,45
9927:356,119,1217,17,116,302,654,616,58,358
26312:162,1362,1131,1140,345,10491,194,30,17,654
9929:17,650,236,947,32,953,239,2733,1109,209
42698:2582,8079,10486,14593,2632,30736,14048,25393,3709,15171
18039:76,518,441,999,17,3514,8,302,782,10647
42700:25620,12373,115887,81399,75946,67745,19845,27473,62468,22155
16674:3250,8,518,302,650,236,29,394,656,736
28700:30461,7500,47376,28989,110614,3860,98303,65527,32758,64507
18127:81,535,1696,3148,7548,1474,17,1784,76,616
34512:698,719,984,463,8252,7235,6097,15623,9265,168
1745:15,65,2200,1744,1164,1287,2139,3304,1089,17
1746:101,17,239,1403,114,1960,3304,2200,8150,1624
49112:87438,95856,94358,59078,25516,25428,23694,120668,87713,22146
18133:6496,3369,654,17,58,245,616,518,285,15
1751:17,787,103,1109,931,32,2193,813,1023,402
9944:18045,20912,37390,21589,81161,5649,23913,96156,10501,107205
9945:375,14237,18287,9435,781,3453,47090,31972,37342,38746
9946:9354,10503,17,8454,81,27291,14508,5767,840,605
34523:3176,74938,65400,65361,32488,43528,63698,96251,30096,94901
1756:1102,944,493,726,654,8,542,15,7535,61
26234:13342,35632,2769,25003,48211,378,97030,29891,92184,88195
1758:1220,564,238,409,356,1410,1535,45,190,103
34527:81,2241,17,780,262,226,76,58,302,654
1761:4194,10451,23102,46994,14600,19433,41065,74367,89820,42190
18146:15158,32278,27834,18522,79260,71487,38395,5471,1471,98303
18147:17,947,354,301,245,1119,500,899,1187,48
50916:8077,34417,120378,52619,35925,75980,98303,65527,32758,64507
34702:4354,616,17,8,518,56157,4268,1196,654,302
1767:17,302,654,29,650,899,224,1023,32,947
9961:415,9231,68498,2178,18536,63691,22632,647,119109,64464
26349:14277,37532,98303,65527,32758,64507,32755,87726,56738,32747
33884:5975,2510,306,1397,13341,19100,603,7641,20987,14268
1779:1674,25515,83224,98303,65527,32758,64507,32755,87726,56738
1780:12637,88524,120791,10246,104391,13960,9354,32351,68717,32648
18165:17480,1684,23995,14700,1960,1624,8056,3736,44879,7317
18166:6,285,2268,353,596,1951,17,185,1471,302
1783:616,654,17,7407,564,322,1196,861,354,190
34552:924,1592,65965,79586,109467,31496,43124,4320,2547,1539
34553:2935,17,3389,899,48,1187,302,1119,891,654
1787:17,302,654,58,616,8,84,542,650,29
1788:76,81,70,564,226,986,5767,3423,4194,2275
9984:14914,12690,10548,43688,81154,96683,46837,12550,74617,29024
1794:1832,542,61,364,322,94,245,103,1930,1511
1796:17,302,616,58,2166,76,518,564,2770,29
18182:17,239,1682,302,654,3,726,84,58,616
42625:3039,77211,30967,94961,91655,58600,9608,57630,22256,54523
50952:79353,59154,79055,1634,98303,65527,32758,64507,32755,87726
18186:17,1744,616,84,866,1102,361,322,94,1023
1803:650,354,709,1196,358,1382,508,32,94,394
26383:669,37612,32767,32732,32729,98098,32499,97979,65063,97808
18195:22422,98303,65527,32758,64507,32755,87726,56738,32747,87377
50965:20114,102767,76375,92874,59929,108186,98303,65527,32758,64507
42775:66812,23911,86808,86058,19350,99983,98303,65527,32758,64507
18200:500,2967,687,1749,5355,16217,6916,4131,4548,81
1820:65,327,4755,431,3107,1527,4825,3172,10041,873
1821:2302,245,2770,2193,813,84,61,1102,9572,5117
1822:2976,76,616,650,542,564,15,3476,364,322
1823:17,302,654,1220,616,58,8,29,84,518
18208:30533,4671,12861,19152,8392,8066,9189,862,1011,5641
18209:25620,12373,115887,81399,75946,67745,19845,27473,62468,22155
34594:8168,71825,97727,119117,61348,61100,46937,112114,73175,98303
18211:17,84,654,1102,245,363,301,1382,508,787
18212:1069,375,564,84,1102,5421,4697,7785,4967,1762
42790:6141,77620,92806,51568,98303,65527,32758,64507,32755,87726
26248:7812,5415,236,61580,90630,776,11621,10075,3448,17
34603:2265,1913,22614,82361,31633,4738,6387,40263,76,17
10030:363,17,58,6,61,518,322,245,554,101
1840:1009,17,302,654,58,84,8,29,76,518
1841:9491,226,168,719,661,9874,8860,1230,5480,14593
1842:654,58,289,101,554,268,114,1804,4174,17
19422:76,17,302,654,616,564,58,650,8,84
46253:3619,10673,39006,616,289,101,17,8,518,238
13961:81615,10804,98303,65527,32758,64507,32755,87726,56738,32747
10040:719,2337,661,7235,9524,252,6903,168,22477,11834
24884:1784,535,17,245,2548,76,1002,616,508,15
1850:518,17,239,4008,999,28,3,726,1567,2868
43999:866,81045,65528,98195,98078,65047,64997,32208,64733,64689
1853:564,361,302,698,29,1578,199,1200,117,624
1854:1744,303,616,58,302,654,29,518,15,1039
26431:9354,43700,10503,17,8454,81,27291,14508,5767,840
26432:238,1549,1690,1578,17,302,616,654,58,610
32250:40152,50422,27700,59212,122191,121220,54314,50109,98303,65527
10050:398,12229,17,2447,1700,4941,302,24211,4126,616
10051:20351,7171,409,11655,31850,15368,51452,35144,45,56594
34628:55141,64481,98303,65527,32758,64507,32755,87726,56738,32747
1862:3915,65,119,17,654,302,58,84,8,76
26440:78959,98303,65527,32758,64507,32755,87726,56738,32747,87377
26441:17,239,302,654,3,726,84,58,616,395
26442:34188,114186,98303,65527,32758,64507,32755,87726,56738,32747
37175:162,1140,194,17,654,302,10012,58,616,1277
42829:63257,98303,65527,32758,64507,32755,87726,56738,32747,87377
37165:518,8,5998,803,4613,9077,13273,17,84,302
51023:1030,106541,31710,59402,25722,57214,24170,55810,85588,51332
42833:4308,77755,98233,97784,31356,31241,30078,95610,94886,37608
18261:48809,22509,39095,71764,98303,65527,32758,64507,32755,87726
37177:17744,42665,11576,98303,65527,32758,64507,32755,87726,56738
1880:899,70,48,1187,2162,875,1119,6450,1023,496
10073:162,4813,1140,204,2454,194,4996,10012,1277,17
26458:2703,95755,65466,98142,64679,31378,31246,63438,63026,95507
1883:302,3915,17,616,58,84,564,15,736,508
10078:16996,10652,19362,98303,65527,32758,64507,32755,87726,56738
18272:103947,98303,65527,32758,64507,32755,87726,56738,32747,87377
18273:81,3137,12022,10071,17,780,76,226,302,262
1890:17,236,1348,238,188,239,803,5017,5998,302
1891:6,331,302,17,654,58,616,29,84,8
10084:3183,52200,86479,105164,39277,60464,3068,91352,10662,52056
1893:17,185,6011,654,8,518,542,650,564,32
1894:17,302,76,650,29,226,238,363,508,138
26471:4877,98150,719,103504,168,8733,2632,984,5480,1400
10088:2312,23595,17498,25466,42353,20008,3481,31760,14505,37647
20736:774,1827,2696,2714,2403,3506,1524,3207,970,245
10090:1730,10039,5097,3568,890,4743,18425,52680,2139,17
18284:58,101,301,518,289,354,999,138,554,813
38546:363,17,2644,616,302,654,58,8,5026,518
42864:400,10167,51722,62052,94632,122255,118955,50715,44862,441
42865:113666,98303,65527,32758,64507,32755,87726,56738,32747,87377
14088:7334,9594,19731,14259,11539,14210,32661,23556,607,28924
1911:24319,97217,17966,50448,11490,103762,77921,29727,1793,44685
1912:70,358,1245,138,449,5998,709,380,521,9077
1913:363,2369,1822,1794,493,813,17,1920,8052,616
42876:226,1462,138,521,6849,449,5581,859,380,42
44010:176,104102,98077,30422,94380,61076,59882,92534,24827,24784
10110:17,3223,441,925,239,302,654,3,726,616
10111:6,103,1126,1002,1208,2121,1023,402,736,3704
26636:96,38162,97722,97147,63491,62213,29123,92544,26504,91848
18306:654,302,138,29,220,363,273,162,1511,1476
10115:10708,59971,91717,25478,88489,55600,87749,54747,21863,52988
35365:17,8,518,302,29,1476,239,999,3234,495
10117:364,1348,17,211,616,654,302,58,542,8
18311:1888,61658,26162,9015,7585,81,4740,140,226,18375
34697:40543,62981,72494,74977,98022,63540,86035,84930,51830,112852
1930:840,157,3196,10541,27070,14793,48930,26925,7160,4626
26263:29027,1468,59037,114470,78667,37336,92169,92030,26171,90423
1932:500,1730,10039,4413,5670,5097,3568,14508,890,17
26510:62,37908,65532,65325,97752,97713,31579,64285,96846,31185
34703:669,56158,32767,32732,32729,98098,32499,97979,65063,97808
10130:1023,1131,2946,4239,901,1126,834,179,4187,3841
10132:1287,3304,2200,1152,1521,2429,17,616,302,34032
10133:10732,3610,138,16658,9289,9043,4224,4146,3613,1884
29525:83763,98303,65527,32758,64507,32755,87726,56738,32747,87377
10136:76,9722,17,302,654,616,564,58,650,6499
26522:669,8322,26374,24933,16965,13077,30815,31597,19528,51232
10140:3234,302,966,29,3824,1476,495,2901,6445,749
34717:71314,98303,65527,32758,64507,32755,87726,56738,32747,87377
1950:17,302,654,616,58,84,8,29,76,518
1951:18704,2121,1360,17,63173,60195,22516,115025,13490,43119
1952:302,17,654,58,29,650,138,354,224,81
18337:76,58,486,289,101,554,1804,4174,17,73
42651:81081,50281,98303,65527,32758,64507,32755,87726,56738,32747
10148:168,398,1050,2318,219,661,760,2153,10752,14498
41286:32604,18414,43326,98303,65527,32758,64507,32755,87726,56738
20520:1131,31227,31467,26302,24208,13181,82241,38804,47372,31788
51132:75090,103359,98303,65527,32758,64507,32755,87726,56738,32747
10155:1410,103,356,301,101,8213,947,58,5582,289
10156:2337,2715,50751,1460,27328,1326,76,297,508,5738
38557:58466,65964,25530,59847,37393,44922,31911,97264,30655,93998
12616:9388,11644,9629,2447,398,17,24211,80826,42514,4941
34740:654,17,58,302,29,289,101,2097,554,495
34741:85094,50023,98303,65527,32758,64507,32755,87726,56738,32747
34742:56287,84980,115506,6082,97478,90635,89583,56735,120981,118559
20809:347,1546,42870,3878,17376,12781,79096,74038,65060,30861
18360:70,124,354,1508,22,311,4372,873,931,378
48621:69508,95171,98303,65527,32758,64507,32755,87726,56738,32747
39021:54429,37252,45551,68950,60169,20491,80335,112014,73033,108753
18365:10836,22670,81305,103032,31004,98303,65527,32758,64507,32755
34753:56315,63006,81268,75114,41620,27057,27010,123112,23046,54328
24907:542,34609,29539,61500,93866,59719,102452,57016,56069,21582
26564:3137,8511,81,10071,17,780,5767,731,226,40537
39926:78622,32369,69796,89978,20725,118053,85269,35707,67490,73157
26566:17,239,302,654,3,726,84,58,616,395
26569:542,1140,1239,162,2626,5182,194,345,690,66
39927:20194,69797,106434,72416,4883,98303,65527,32758,64507,32755
42959:2265,6387,22856,22507,62347,24240,38349,79552,1913,31017
18384:591,616,224,861,1276,17,1424,302,58,654
23544:189,1352,4755,19697,35625,1527,3107,10041,2880,112644
10194:17,84,1102,518,239,1762,205,999,699,17615
10196:17,654,61,131,239,155,205,357,2955,1344
2005:356,1217,119,17,616,654,58,8,84,518
34710:244,78771,650,17,1245,654,302,224,41579,7507
10200:774,1827,2714,2696,2403,3207,1524,3506,970,10046
34468:780,217,3516,7516,81,6836,17,616,302,654
18394:1816,4982,58929,71859,98303,65527,32758,64507,32755,87726
42976:224,78161,65357,64887,32117,64796,97529,31471,63858,63827
2017:26739,89797,20832,14132,111332,105631,1882,18944,13663,12810
10210:398,1790,2068,1435,9289,8011,4190,5598,14964,2934
18404:285,6,1549,780,1086,2018,5345,596,1578,1693
18405:1208,350,2484,17,16084,6242,8,931,518,508
2025:7812,61580,90630,236,17,31848,60222,92686,18781,18512
26602:10966,38088,116055,98303,65527,32758,64507,32755,87726,56738
18411:22,3599,4481,2816,974,106,14152,18867,8731,17438
42989:356,50881,52650,63880,141,97832,97648,32094,64066,63993
2030:568,81,780,1109,518,999,32,194,1475,162
23549:47090,17376,46884,12764,327,17,1987,787,409,103
18416:30991,17537,70240,98303,65527,32758,64507,32755,87726,56738
18417:17,616,302,29,1196,861,1305,986,239,1476
2034:4012,22975,39774,35598,64599,91758,6186,1895,57937,9914
24618:719,2642,7235,34397,168,13848,984,463,46771,76
26612:30029,109150,12706,500,301,81,17,98303,65527,32758
2038:1690,466,8881,17,302,654,55410,58,18907,29
26615:500,122505,97441,97205,97068,64282,63877,96551,63426,95622
26616:20856,48590,77986,98303,65527,32758,64507,32755,87726,56738
10233:2547,2186,22843,77444,10878,68929,32868,18156,58227,65269
10235:3789,7087,27335,15078,54427,47278,71248,20245,3282,6320
10236:8663,35486,65107,33195,115745,22103,115685,49680,92484,49842
10237:84,1102,508,289,58,101,7624,554,94,1762
2046:19871,17646,3372,26205,23245,87209,57841,15020,31734,8689
41027:81,1475,17,58,302,616,709,654,76,780
18433:4308,98233,97784,31356,31241,30078,95610,94886,37608,61753
13995:7087,3060,6320,3282,27335,16009,15078,32219,107945,54427
26628:224,17,302,654,650,182,616,58,1245,76
41302:76,92438,97239,64092,63788,30468,63161,62427,29592,95042
26632:36555,70232,98303,65527,32758,64507,32755,87726,56738,32747
10249:44585,59296,84440,10896,138,2013,1462,656,273,98303
2058:12597,3440,69,1917,1617,38690,93408,17944,88234,12495
25070:76,302,29,3234,1476,495,17,636,654,749
10254:285,1136,654,17,302,58,616,29,542,84
26639:1164,2008,2139,3568,1730,890,10039,5097,4880,4743
24920:1937,4422,1165,4268,9572,9507,8398,7910,1598,6210
22164:709,70,138,226,1462,358,873,986,378,859
2068:5567,559,17,1800,1405,1451,3476,518,302,58
34837:826,56525,93486,27416,92372,90010,89958,122580,88353,54312
2070:84,726,654,1102,542,15,61,17,322,1403
2071:559,650,2085,17,654,302,8,58,84,542
2072:17,84,8,4364,899,1102,48,65,1187,2030
2074:4660,2139,500,1205,827,1410,5287,8772,5292,3977
2075:548,17,616,302,58,518,29,3476,354,289
2076:89239,1933,98303,65527,32758,64507,32755,87726,56738,32747
2077:656,302,84,8,354,542,866,70,29,1102
2080:356,302,616,8,58,29,554,861,101,483
50864:83351,120425,109682,98303,65527,32758,64507,32755,87726,56738
10275:14834,41588,36706,119105,29266,45436,10927,103998,6129,22110
10276:454,17,76,8,58,224,62,15,902,162
2085:1382,89092,70,508,11720,654,3476,32,15,1405
10279:1550,3223,2876,45,2041,6130,9414,616,17,99212
43049:10267,168,8860,719,1326,984,5480,463,1400,2685
50807:23387,3363,98303,65527,32758,64507,32755,87726,56738,32747
2097:559,65,17,124,8,76,518,58,709,542
34868:2059,107969,62090,28684,119865,119603,52499,113645,46681,76830
11273:17,302,654,8,518,29,354,542,322,239
18491:8,35088,23699,53208,22872,8482,112948,109097,6395,2700
43069:7048,931,873,2583,481,431,571,17,7642,4107
10302:239,3234,495,726,395,1567,285,17,486,2030
10303:17692,22218,76972,10968,46240,1930,17,94224,92545,89570
2112:354,361,378,168,719,1764,2275,760,546,5480
26689:861,616,1424,591,11459,17,654,58,302,2158
10306:17,302,58,76,542,564,3476,2059,29,61
2115:65,119,518,327,564,409,361,262,1987,354
2116:17,518,899,245,322,48,182,239,1187,353
34885:33675,11448,56652,1002,441,3506,5320,16036,12217,11928
30622:12597,1617,3440,69,1917,38690,17944,93408,88234,12495
10313:322,3233,1410,3824,5928,1205,17,654,827,616
2123:65,302,84,354,70,301,736,542,29,1102
46837:89504,91416,100158,98303,65527,32758,64507,32755,87726,56738
10317:17,1127,239,3039,302,3,654,726,84,58
18510:654,861,162,616,302,3234,29,1140,1239,1476
34895:96,117690,97722,97147,63491,62213,29123,92544,26504,91848
34896:3847,24854,10163,21474,24381,102308,13151,1351,97862,32210
26707:54187,38299,98989,98303,65527,32758,64507,32755,87726,56738
34901:2717,45541,27060,62308,56711,114577,16669,6379,29483,84712
43094:6,610,8016,1549,1578,17,302,654,58,616
2135:81,508,1359,356,1410,986,1966,94,1382,953
34906:37048,110140,98303,65527,32758,64507,32755,87726,56738,32747
15375:322,40,1987,4414,4813,2223,4996,17,471,5140
2141:24068,1993,86181,27507,40527,76706,698,81,564,2204
10335:11008,16418,98283,29322,122178,88198,22472,51204,18152,83186
37988:3183,52200,86479,105164,39277,60464,10662,91352,98303,65527
2147:10007,3448,24718,7682,3791,10075,14750,4756,16911,40393
34917:56754,98303,65527,32758,64507,32755,87726,56738,32747,87377
10342:119,58,559,542,289,902,101,554,3233,356
26728:780,217,3516,81,17,6836,7516,616,302,58
2154:12657,76,564,2677,698,168,1535,378,984,1099
26732:17,70,2548,719,239,6545,302,654,3,726
43550:31122,64317,57449,23382,54252,115794,13240,74839,302,1245
26734:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
2160:4174,15,322,654,188,616,58,542,101,289
18545:2557,373,52772,22168,1410,6157,4018,17,616,8
2162:661,168,2012,1069,1326,984,2318,8860,9874,1740
35859:59031,8384,98303,65527,32758,64507,32755,87726,56738,32747
14014:14513,36771,1808,26540,83046,7205,89625,118712,17904,14006
51297:669,8322,24933,16965,13077,30815,51232,17,31597,19528
10359:17,29,302,285,239,596,3234,1476,495,749
34936:80234,34251,90412,98303,65527,32758,64507,32755,87726,56738
15380:59675,48724,24660,96031,101514,27732,25365,73907,117317,46606
2170:616,654,302,58,709,861,29,32,508,1196
14015:16034,94347,29610,98303,65527,32758,64507,32755,87726,56738
10364:7685,32721,23467,21366,17,616,542,36715,3472,8
10366:17,302,616,58,8,518,542,101,29,289
22986:40069,98303,65527,32758,64507,32755,87726,56738,32747,87377
2177:14500,7590,2025,459,4009,14431,46328,22279,57637,54962
10371:698,347,1970,15337,885,5398,34001,9681,17,5550
43140:9242,62186,24670,57351,89264,114000,36964,69384,98303,65527
2184:17,302,654,58,29,15,285,101,289,11522
2185:546,1348,1499,1332,294,5767,354,2342,394,4008
10378:54800,97626,18935,98303,65527,32758,64507,32755,87726,56738
2187:24747,2033,98303,65527,32758,64507,32755,87726,56738,32747
33621:96010,53672,98303,65527,32758,64507,32755,87726,56738,32747
26768:13895,82429,106773,40365,38429,64427,27763,119682,15681,69774
10387:7266,11094,53812,48539,98303,65527,32758,64507,32755,87726
10388:354,568,508,138,364,1109,32,1086,1764,94
29038:2547,13789,16629,58227,87601,26628,53668,13411,33833,1592
28988:28223,92755,70969,96537,123183,85581,106386,68832,98303,65527
10392:11096,98303,65527,32758,64507,32755,87726,56738,32747,87377
26779:2548,840,27070,5111,3291,7160,15772,10230,17,245
34973:1696,5356,1758,28106,23950,14597,41685,545,56634,75392
34974:302,58,29,289,101,1403,554,3234,1476,495
26783:931,873,7048,2583,571,481,431,17,7642,4107
34976:5582,56870,64562,28016,86646,85466,114204,42133,98303,65527
34978:266,43740,6679,88144,47099,13418,3112,64996,88664,120292
2211:70,238,901,273,2548,840,5567,1023,834,157
39295:361,2139,40,546,4880,17,1164,866,302,76
10408:157,3196,14793,6754,33763,840,3370,18269,2548,45954
15388:1382,70,81,226,1023,1462,138,901,521,1790
