10155:1410,103,356,8213,5582,5303,17,301,101,302
10156:2715,2337,1460,14435,122306,48512,121244,69211,70794,12732
38557:59847,37393,58466,65964,44922,1790,38012,34106,13267,50170
12616:9388,11644,9629,2447,398,17,24211,5598,4941,14964
34740:654,17,2097,58,302,616,84,29,8,1102
34741:85094,50023,17,302,654,76,616,58,8,866
34742:84980,56287,115506,249,89583,236,100971,1936,105565,72793
20809:347,1546,42870,32623,3878,11402,75363,89008,72363,55609
18360:124,70,17,302,654,616,226,76,8,84
48621:69508,95171,510,17912,79351,44022,9197,2027,2535,16858
39021:54429,37252,45551,68950,73033,108753,80335,112014,39005,20491
18365:10836,81305,22670,103032,2031,12776,1446,19428,6096,22091
34753:56315,81268,63006,7630,16332,6049,441,2715,8557,75114
24907:542,93866,119440,76584,29539,44511,17553,7766,57016,111568
26564:3137,81,17,8511,780,5767,731,226,262,616
39926:32369,69796,1535,5630,66553,68599,510,18420,518,486
26566:17,302,654,84,58,616,8,29,1102,354
26569:542,17,654,616,302,58,1140,1239,15,29
39927:106434,4883,72416,69797,20194,17,302,654,76,616
42959:2265,31017,51936,94260,12944,66317,24840,20575,22856,6387
18384:591,616,17,224,302,58,654,8,650,76
23544:189,1352,4755,1527,3107,2880,10041,1712,12990,27138
10194:17,84,302,1102,654,518,8,616,58,29
10196:17,654,302,58,616,84,29,8,61,76
2005:356,119,1217,17,616,654,302,58,8,84
34710:244,650,17,1245,26876,92803,30945,53311,83705,10045
10200:774,1827,2714,2696,2403,3207,1524,3506,970,245
34468:780,81,17,616,302,217,654,58,70,650
18394:58929,71859,1816,4982,18728,19057,103917,1644,1446,44896
42976:68605,76788,95059,116392,68592,53501,51794,11244,117738,105634
2017:13663,18944,12810,73601,89797,105631,1882,111332,14132,20832
10210:398,1790,17,2068,302,1435,508,76,616,70
18404:5345,17,285,302,6,654,616,58,542,15
18405:1208,17,8,931,518,508,616,1023,245,76
2025:15837,72934,96383,7812,236,17,776,10075,6766,8861
26602:116055,38088,10966,17,302,654,76,616,58,8
18411:22,3599,18867,4481,17,2816,616,564,8,654
42989:356,27940,63993,100334,50152,89035,112063,66493,23990,111017
2030:568,81,17,302,616,654,58,780,1109,8
23549:90264,47090,327,17,787,1987,409,103,3307,3204
18416:30991,70240,17537,80381,53371,3834,111892,1400,10995,4210
18417:17,616,302,654,29,58,84,8,650,76
2034:4012,89084,16872,22975,39774,35598,64599,91758,6186,1895
24618:719,168,2642,984,463,76,661,1400,5480,8860
26612:109150,30029,500,12706,301,81,17,13306,69104,1511
2038:1690,17,302,654,58,29,616,542,15,84
26615:54655,38654,95210,15935,81131,41076,7025,75244,61735,36458
26616:77986,48590,20856,17,302,654,76,616,58,8
10233:2547,58227,13411,33833,53668,26628,10223,120587,77487,103949
10235:3789,7087,27335,15078,47278,71248,54427,20245,3282,51933
10236:65107,33195,115745,115685,49680,22103,8663,35486,98423,605
10237:7624,84,17,1102,302,654,508,8,289,58
2046:19871,17646,3372,26205,87209,23245,57841,15020,27296,10492
41027:81,17,1475,58,302,616,654,76,780,564
18433:30078,83453,31356,58875,95610,97784,118518,8820,111987,87154
13995:7087,3060,52498,6320,47566,87474,46408,62612,55429,3282
26628:224,17,302,654,650,182,616,58,1245,76
41302:82937,90097,36846,27629,85482,114665,99296,62427,97239,99917
26632:70232,36555,17,302,654,76,616,58,8,866
10249:44585,84440,59296,10896,138,2013,1462,273,656,1023
2058:12597,3440,69,1917,1617,43327,38690,17944,121818,48197
25070:76,302,17,654,58,29,616,84,650,8
10254:285,1136,654,17,302,58,616,29,542,84
26639:1164,2008,2139,17,3568,1730,890,76,10039,500
24920:1937,302,17,616,654,4422,58,29,8,245
22164:709,17,70,138,226,302,654,616,58,84
2068:17,1405,559,1451,5567,3476,1800,9617,616,518
34837:110973,106617,84856,13807,619,68199,89958,116704,47375,92372
2070:84,654,1102,542,15,61,322,1403,568,803
2071:650,559,2085,17,654,302,616,8,58,84
2072:4364,17,84,8,302,654,899,616,58,518
2074:2139,500,924,17,4660,76,1205,8,827,616
2075:3476,548,17,28,616,302,58,654,518,8
2076:89239,1933,17,302,654,76,616,58,8,866
2077:656,17,302,654,84,8,8483,616,58,354
2080:356,302,616,17,654,8,58,84,518,29
50864:109682,120425,83351,17,302,654,76,616,58,8
10275:14834,36706,108124,93727,41588,53178,119105,103998,10927,29266
10276:454,17,302,76,8,654,616,58,84,224
2085:1382,11720,3476,12133,829,17,16625,70,508,616
10279:1550,3223,616,17,302,654,58,861,8,542
43049:10267,168,8860,57062,86517,719,1326,984,5480,463
50807:23387,3363,1023,508,80767,45303,239,363,616,58
2097:65,124,559,709,967,17,302,8,616,654
34868:119865,76830,46681,100587,73806,39187,119603,113645,65646,10861
11273:17,302,654,8,616,58,84,518,29,354
18491:8,35088,23699,99428,53208,42757,79820,71918,90028,120705
43069:7048,931,17,873,302,70,1382,508,8,245
10302:285,239,486,2030,3234,495,1937,726,2369,1866
10303:17692,9891,89570,105934,72700,82899,92545,94224,50979,1930
2112:17,354,361,302,654,866,76,378,84,168
26689:861,616,17,654,58,302,8,542,650,564
10306:3476,2059,17,302,58,654,616,76,542,564
2115:65,119,17,518,616,302,654,8,58,327
2116:17,518,302,654,616,899,245,8,58,84
34885:33675,11448,1002,441,3506,16036,12217,5320,4755,4547
30622:12597,3440,69,1917,1617,43327,38690,17944,121818,48197
10313:3233,3824,322,5928,1410,17,654,616,302,58
2123:65,17,302,84,654,616,58,354,70,301
46837:100158,91416,89504,17,302,654,76,616,58,8
10317:17,302,654,84,58,616,8,29,1102,354
18510:654,861,17,162,616,302,58,3234,29,542
34895:19838,101629,87420,97147,91769,120710,23540,52594,119464,38162
34896:3847,24854,62976,90074,67476,67262,46437,97366,53711,40725
26707:98989,38299,54187,17,302,654,76,616,58,8
34901:2717,70970,12165,45541,1784,58461,23696,72026,76,27060
43094:6,17,302,654,58,616,29,84,15,8
2135:1359,1966,81,508,17,302,616,654,356,58
34906:110140,37048,17,302,654,76,616,58,8,866
15375:322,17,616,654,302,58,40,542,15,8
2141:65080,77063,24068,1993,27507,86181,40527,76706,698,81
10335:11008,98283,22472,102318,122178,67381,83186,18152,106204,49366
37988:52200,86479,39277,105164,60464,10662,3183,91352,3068,58
2147:3448,10007,7682,3791,24718,10075,14750,4756,40393,16911
34917:56754,66419,17,302,654,76,616,58,8,866
10342:119,559,58,17,654,616,302,542,289,8
26728:780,81,17,616,302,58,654,542,70,29
2154:2677,12657,76,564,17,698,302,168,616,654
26732:17,70,302,654,616,84,58,8,29,76
43550:31122,302,1245,654,650,224,182,58,17,736
26734:17,302,654,76,616,58,8,866,84,29
2160:15,322,4174,188,17,654,616,58,302,30094
18545:2557,373,1410,17,616,8,2733,76,564,302
2162:661,2012,168,1069,1326,984,2318,8860,719,76
35859:59031,8384,17,302,654,76,616,58,8,866
14014:55401,36771,83046,14513,69000,1808,26540,616,17,8
51297:669,8322,24933,13077,16965,30815,51232,31597,36432,19528
10359:17,29,302,654,58,616,84,8,1102,354
34936:90412,80234,112434,34251,17,302,654,76,616,58
15380:46606,66181,24660,113906,59675,48724,25365,73907,117317,69899
2170:709,616,17,654,302,58,542,8,861,15
14015:29610,94347,16034,17,302,654,76,616,58,8
10364:7685,17,616,542,45291,27090,116484,8,1196,902
10366:17,302,616,654,58,8,518,542,84,101
22986:40069,17,302,654,76,616,58,8,866,84
2177:14500,17917,7590,2025,97194,72564,34528,27726,17,224
10371:698,17,347,76,616,564,1970,58,654,302
43140:9242,24670,3162,28,24081,17,89264,15182,101964,57351
2184:17,302,654,13683,58,29,616,84,15,8
2185:17,302,616,654,58,8,546,542,1348,76
10378:54800,8860,97626,18935,463,2153,168,17,302,654
2187:24747,2033,17,302,654,76,616,58,8,866
33621:96010,53672,4117,17,302,654,76,616,58,8
26768:27763,69774,44349,64427,119682,15681,82429,106773,38429,40365
10387:53812,7266,11094,48539,17,302,654,76,616,58
10388:354,568,5048,17,508,138,302,654,616,364
29038:2547,58227,13411,33833,53668,26628,10223,85871,77487,103949
28988:70969,96537,106386,123183,85581,68832,92755,28223,17,302
10392:11096,17,302,654,76,616,58,8,866,84
26779:2548,840,3291,17,245,61,654,616,302,157
34973:1696,5356,1758,15264,81,32442,32089,40,105128,80492
34974:302,58,17,654,616,29,84,650,8,76
26783:931,17,873,302,508,1382,70,8,947,245
34976:114204,85466,86646,42133,64562,28016,56870,5582,17,302
34978:75603,266,89730,74893,82660,6679,43740,285,616,47099
2211:70,17,238,302,654,616,901,58,76,8
39295:361,2139,17,40,866,302,76,654,616,58
10408:157,3196,840,2548,10541,5111,14793,197,5627,27070
15388:1382,70,81,226,17,1023,302,654,1462,616
43178:90233,99359,44547,1175,12617,17,3582,15228,1743,5178
2223:500,17,76,81,70,58,616,8,226,654
10420:616,17,58,654,302,568,8,76,29,84
42697:168,719,5480,984,1326,463,76,5738,2318,8860
18616:650,17,302,654,84,58,616,8,29,1102
10427:3039,61213,44069,45848,84465,74093,57630,14569,45268,16312
35005:508,17,302,616,58,8,654,76,564,518
43198:36863,20990,55291,117749,50169,65528,90615,115190,53246,29171
29045:654,17,302,58,616,29,84,1102,354,8
26816:42933,73943,46400,34811,51905,53789,20248,1326,16124,41088
2243:119,559,17,616,654,302,226,8,787,363
2244:1405,124,699,3915,17,9943,616,302,654,76
29046:43208,117841,10525,3546,1847,95378,23565,13815,554,87334
2247:6,554,116,3250,17,76,302,8,654,616
2250:49715,19633,31607,2091,54861,34058,1951,38737,7838,36231
37446:93452,50523,63048,17,302,654,76,616,58,8
2253:5103,81,17,500,780,76,616,302,226,70
26262:75132,102591,10933,40607,71833,35599,48270,26633,100294,41729
18639:138,17,302,654,616,58,84,70,354,76
43217:55804,53754,62910,24830,91122,82917,68573,72154,8662,118862
26834:28615,49393,219,2100,2548,1002,1446,19337,5301,26985
23587:94429,80433,17135,30046,115296,110430,32680,7211,31973,17
2260:120278,2099,36850,78349,41132,45572,44354,17,302,654
2261:1631,17,8276,302,654,8,616,84,518,58
2262:19838,101629,87420,97147,91769,120710,23540,52594,119464,38162
41337:26518,105637,25636,17,302,654,76,616,58,8
18648:440,13116,85239,75642,90000,15366,67652,68146,80014,118792
26842:12218,89935,42041,60385,92841,37305,63592,73190,45088,17
34511:90233,99359,44547,1175,12617,17,3582,15228,1743,5178
26844:1682,399,2139,76,168,81,76635,17,97420,91492
26845:84817,38578,17,302,654,76,616,58,8,866
18657:2116,17,38824,38403,32591,518,8,114279,654,616
51429:1991,378,63405,35083,78930,93766,17,13660,1790,787
10471:1405,84,17,1102,302,654,58,616,8,289
21080:1405,17,616,302,8,518,654,15,245,449
18666:76,17,302,654,616,58,96,564,650,8
22226:9289,11563,18953,8211,63032,93552,80411,121070,120702,79242
10478:17,654,302,29,58,616,354,289,101,84
10479:68370,70299,107930,62290,47699,21193,564,5292,4996,787
10480:616,17,58,302,654,289,8,542,76,518
2290:15,285,94,65,1382,2085,17,302,8276,654
2291:17,302,654,58,616,650,29,84,138,13636
2293:236,4907,8,518,17,289,84,302,616,654
10488:17,302,654,354,542,616,58,84,8,29
36902:698,17,2757,76,616,564,1970,654,58,302
2301:102372,2141,4032,429,17,4210,5567,7611,1102,2668
2302:2559,5587,20300,16229,2142,39395,245,1524,353,774
26325:2512,1352,1460,17,76,4755,542,508,564,302
2304:168,1069,76,2318,719,8860,17,1131,564,984
30901:17,32,787,616,302,62,654,58,402,542
18690:8066,533,1752,5975,17,61,2548,32960,47188,97409
39979:122970,17660,23569,7822,70,17,168,81,1023,542
25991:110888,95792,17,302,654,76,616,58,8,866
10502:23967,28605,56632,41101,11241,54099,110318,28760,58923,22678
18697:69349,23188,88520,13897,5545,52105,3372,43803,17567,37480
18698:15589,34814,1533,27638,7667,55785,49125,58338,57822,97746
24962:79935,85646,67549,1404,114965,110724,60622,26222,98253,35622
2318:353,3234,116,3476,1217,17,302,8276,616,654
31789:49379,17,302,654,76,616,58,8,866,84
34421:17,302,654,84,58,616,8,29,1102,354
10513:124,699,1991,17,8,654,84,302,616,518
15782:6552,8,518,104083,101960,5759,38222,55004,54315,62385
35092:22573,8714,47970,16166,37265,15184,23467,36088,36715,34554
2325:17,518,302,654,84,8,616,58,947,1102
41813:101383,120215,95161,17,302,654,76,616,58,8
18711:116062,31196,110776,108983,82774,107411,91379,89200,102973,23246
18712:38152,59616,15854,75801,55590,28412,120631,14068,44356,74939
18713:35582,96378,121079,84982,48488,8540,78554,17239,82006,108498
10523:1435,5122,1760,8928,508,441,17,1002,3775,1744
26330:986,17,616,3101,302,654,58,542,1548,8
2335:356,1119,17,58,302,654,616,76,650,15510
31175:41343,122877,69169,98603,84593,117412,114979,89528,6381,17
2343:70575,7071,104651,108101,29227,2180,17,302,322,1549
38813:66645,17,302,654,76,616,58,8,866,84
26332:37487,68107,17,302,654,76,616,58,8,866
2346:226,17,70,616,76,302,654,58,81,138
2347:109758,18156,16248,22345,84816,120828,2186,100785,322,7728
2348:179,5542,1888,17,302,654,829,1874,616,58
51501:116821,17,302,654,76,616,58,8,866,84
47815:117071,17,302,654,76,616,58,8,866,84
10543:1002,245,2715,1744,17,441,4268,302,564,508
42033:500,40,17,76,564,616,4292,81,698,654
41814:4755,1527,3107,1352,10041,4825,3172,2880,189,23191
35127:117707,17,302,654,76,616,58,8,866,84
2362:87518,35855,61944,2197,109679,58403,17,302,654,76
2363:654,58,17,302,616,8276,29,84,8,650
2364:17,2655,654,58,302,616,542,84,29,224
27701:117439,97636,17,302,654,76,616,58,8,866
2369:226,6098,5638,17,398,70,616,302,76,654
26946:6503,17,84,8,302,15921,36155,1495,48335,79473
10563:378,17,76,302,654,508,616,84,58,899
10564:311,17,2829,8066,76,2675,302,654,301,58
2373:953,8,17,518,70,226,84,302,616,654
34529:17,616,302,654,58,84,8,29,76,650
30085:302,17,654,58,29,616,84,650,8,1102
51529:10243,32743,29654,565,2089,79357,508,20987,19960,500
10570:303,302,654,17,58,616,29,84,8109,650
26956:616,17,654,302,58,94,7029,84,8,29
2381:1109,17,302,654,616,58,17431,29,902,8
2382:76,17,302,616,654,564,2140,58,8,4364
35151:650,101,17,616,302,58,654,8,289,1499
2384:899,48,1187,17,2162,875,302,1119,84,6450
2385:654,17,302,58,616,29,1196,84,8,542
10580:736,17,302,654,616,84,58,564,76,8
2392:99324,10747,77817,69624,121335,59880,56807,44517,120804,109733
2393:1023,559,17,9617,302,654,616,84,58,8
2394:17,5465,8,302,654,518,616,84,58,354
2395:302,17,654,58,616,29,542,84,8,6
26972:986,826,81,17,226,76,70,616,2379,698
35166:35793,37773,39668,29532,69113,44004,47327,17865,10519,30977
2399:17,70,81,508,354,302,654,616,76,58
46180:99445,17,302,654,76,616,58,8,866,84
46334:302,17,650,654,58,616,29,84,76,8
2405:15,1196,356,1410,559,967,2917,17,616,302
2407:361,1649,866,17,18287,302,654,76,354,84
2408:17,302,654,84,58,616,8,29,1102,354
52284:57080,26777,46736,58796,71715,99440,112185,32053,17,302
43372:79276,12990,19390,189,32031,10041,93630,8848,23884,1352
37266:63102,51900,27418,114361,78040,101909,3315,99064,111303,14446
32409:564,17,616,76,302,654,736,58,8,542
35901:8317,51194,72184,25844,41107,88560,53228,11110,4197,93360
14056:1703,17,616,542,364,518,245,58,564,61
2419:2372,81212,55081,94097,2249,9249,13874,71231,45042,58
31806:29030,26528,48365,21627,14092,5120,56198,65429,10819,33160
14057:17,429,650,302,616,654,58,1558,76,8
18810:29,654,17,616,58,302,542,84,354,289
2429:829,17,73567,354,106448,73373,7746,121898,30913,58345
8537:1568,813,2369,17,616,58,654,302,363,8
18815:1790,32285,17,1044,302,616,518,508,654,58
18823:5303,13449,17,63918,69049,8021,83165,72527,64318,15159
18827:2778,61242,13087,104851,12376,63960,83559,23800,30317,116218
10636:236,17,58,302,654,616,301,84,29,8
35214:385,805,5726,17,500,262,2139,76,70,45975
2447:17,302,654,58,616,650,29,84,138,8
24984:17,302,654,84,58,616,8,29,1102,354
53479:2946,74276,24835,15591,87392,117669,26717,45916,100823,110934
43411:38541,116610,61855,79389,36370,17,302,654,76,616
2452:27176,2282,12832,1913,6387,20575,2265,22856,30791,35268
2453:35225,71417,29657,23740,4249,24945,16210,2283,25812,110105
2454:698,17,378,4755,76,508,616,564,654,8
2456:302,654,17,58,564,616,29,84,76,8
17267:1468,2375,17,70,9332,1535,787,654,1023,542
2461:1382,1410,3304,3476,17,302,654,616,58,8
10655:354,17,654,302,84,58,616,301,29,8
2464:17,967,302,654,84,29,58,616,1102,866
2465:119,559,17,302,654,29,58,616,84,8
27794:40562,23071,6329,1847,7280,55367,36484,17,302,654
18852:17185,7397,10842,47516,120500,77881,12270,112547,114499,119072
2469:559,17,654,302,616,58,15,301,84,8
20892:1382,138,736,17,302,654,616,84,58,8
27052:121987,38945,17,302,654,76,616,58,8,866
27055:2163,289,302,138,654,17,8,58,616,542
40727:36863,20990,55291,117749,50169,65528,90615,115190,53246,29171
19528:3137,81,403,17,13596,15535,8617,780,5767,302
18163:17,654,302,726,3841,58,616,29,84,542
35255:84373,22012,85498,98169,49144,50622,18750,68596,22003,94577
51093:22521,71292,95418,123149,18923,101835,17,302,654,76
2489:2632,2318,661,168,719,984,1326,1400,801,1528
2491:33741,2319,17,302,654,76,616,58,8,866
15434:76,698,17,302,616,654,564,58,650,8
30453:709,698,17,616,358,483,654,302,58,76
2499:1097,5869,302,92989,13523,42693,17,58,27738,654
2500:65,709,17,302,654,866,616,58,84,2480
2501:162,1825,947,931,17,1382,1405,327,131,119
18887:50585,709,23490,17,302,654,76,616,58,8
2505:302,17,654,8,616,58,84,101,29,285
10698:616,17,302,654,58,6,29,8,650,84
35275:4755,4459,1352,10041,1527,3107,2880,189,4825,3172
2510:2337,10291,2869,10406,1460,3650,64153,112377,652,98042
27089:8,518,17,84,302,616,654,58,1102,101
27090:4755,3107,1527,4825,3172,2880,1352,10041,189,23191
2515:116,76,17,238,302,616,654,58,650,564
18901:289,17,302,654,58,616,84,29,285,8
2518:3928,2139,1730,10039,17,76,698,361,40,564
42365:15,17,616,654,302,58,542,8,518,61
2520:1039,8546,17,8,616,302,654,518,58,84
2521:398,17,454,302,654,70,616,138,58,84
43483:356,86769,25939,100334,36707,57142,57102,12015,57028,50881
2524:29,302,17,654,394,58,616,84,650,8
35296:76159,69502,31741,5244,37883,91386,114809,122773,117688,121972
35297:56113,11800,738,82549,17519,51035,12115,13504,72766,2593
10726:103120,22435,177,11497,22655,69494,66537,96121,888,2215
15441:4707,75535,112862,117827,23495,85923,112472,79186,118976,42068
2536:559,967,17,616,654,58,302,29,650,8
27116:62302,116343,27659,88993,23296,39060,10849,17,302,654
2541:17,616,302,654,58,542,8,84,518,76
35311:13183,8187,14330,6137,18420,36848,69970,10220,2024,2022
33364:4422,245,4268,103,17,7779,1126,32,15,9572
22603:1119,17,1187,302,891,899,84,8,654,245
2547:224,17,302,182,236,654,616,58,650,76
27124:1372,17,616,302,70,8,654,42426,58,90390
27126:41783,8343,94615,9345,17,302,654,76,616,58
2553:2374,44131,21406,23309,21344,30616,55188,64189,41115,34846
10747:87771,11530,17,302,654,76,616,58,8,866
20906:1495,71589,26849,43021,6503,15921,8660,24608,17,409
2558:859,4792,12254,13194,6849,9247,17,302,654,74498
2560:645,17,302,654,616,8,58,518,84,650
2563:17,19984,616,8276,302,654,58,8,518,542
35332:1196,616,17,654,302,58,542,564,8,861
10758:65,327,17,2140,302,616,58,654,8,518
51720:36586,10202,2995,107713,17,302,654,76,616,58
25004:21113,34808,10239,1023,500,22002,495,2024,45019,22490
43530:2273,58669,22707,96334,35220,10066,108262,616,96016,66998
27148:26904,118008,117649,58,17,749,36428,70,103113,302
2573:749,7178,17,302,654,616,58,14129,650,542
43537:7058,11413,14203,31480,375,81907,63473,27759,45806,12781
10770:1131,4671,533,5975,1077,5512,17,7468,14259,377
35348:616,866,17,302,654,58,394,8,84,29
18965:9788,9276,33912,76445,23593,46123,61320,82547,116607,508
14084:2935,17,302,3158,654,616,58,84,899,3389
10779:63997,61946,34807,84981,34804,108529,47088,96748,47081,96744
27166:30078,83453,31356,58875,95610,97784,118518,8820,111987,87154
2591:650,17,616,302,654,58,1196,409,8,76
29104:69,43327,1917,12597,1617,3440,17,302,654,76
49867:7334,65526,36829,100314,102341,55968,9594,113748,121001,104657
15451:542,17,616,654,302,58,15,5051,518,8
2596:366,8,17,302,6,616,654,84,58,518
2597:81,17,780,76,302,58,262,616,226,654
48954:111716,63446,17,302,654,76,616,58,8,866
2601:654,17,302,58,616,29,84,1102,8,354
10794:616,591,302,17,654,58,861,650,84,8
35806:289,17,58,1804,302,654,616,101,8,518
2604:367,81,65,17,616,302,76,654,58,8
43565:79800,17,302,654,76,616,58,8,866,84
48221:80987,8652,17585,1803,10493,4218,7409,73840,5614,873
10801:1069,76,17,564,616,58,698,302,654,2414
2611:17,9617,302,654,301,84,616,58,8,947
2612:17,616,302,654,58,8,542,650,564,518
2615:17,302,654,616,58,8,84,29,15,518
19001:17,302,654,616,58,84,8,29,76,354
27195:49917,46039,39207,5852,16697,98806,6901,122260,101565,463
19006:53245,65532,121513,502,118257,112624,34791,76259,97752,60371
21637:109239,28357,17,302,654,76,616,58,8,866
2625:70,17,302,1744,226,654,616,76,138,84
2626:116,699,17,654,302,58,2897,616,8,29
18187:48548,22408,884,51264,101345,25155,92553,104305,119519,3256
10820:3884,118147,40808,55954,16898,98789,69952,24861,75971,35982
43592:17,302,654,84,58,616,8,29,1102,354
2634:422,8213,18477,17,289,61,654,616,58,302
19019:901,116,138,17,302,654,58,1109,616,84
2636:17,302,654,58,616,301,84,29,8,76
19554:17,616,8,84,302,654,564,58,736,518
19022:81,3423,17,780,262,226,76,302,654,616
2639:1382,17,302,616,654,508,8,518,70,1023
19025:82937,90097,36846,27629,85482,114665,99296,62427,97239,99917
19030:78719,11002,43769,8183,9583,71786,60904,122213,64867,73697
41401:224,17,302,654,616,58,650,182,76,8
19032:76,17,873,302,654,616,58,564,650,8
27225:564,17,76,616,302,654,736,58,8,542
2650:114727,9776,113945,103650,30210,7016,17345,10220,8836,46994
10843:559,17,302,654,616,58,2030,239,8,1410
10844:7585,17,70,76,1535,1462,138,542,302,1023
10845:19871,17646,3372,10492,13889,23245,87209,26205,27296,57841
35941:17,70,302,654,84,616,58,8,29,354
19043:112354,17,302,654,76,616,58,8,866,84
2661:3213,17,616,518,302,654,84,8,58,101
10854:20390,15486,34090,76022,67308,3492,46722,84874,66774,93438
2663:873,947,17,84,302,654,8,616,518,58
19048:1330,17,654,616,302,76,650,138,58,1196
19049:1827,2714,2403,774,2696,3207,1524,3506,970,245
2666:3250,17,616,302,58,654,409,45,542,650
19051:654,302,3476,17,11720,58,616,29,210,84
25021:34836,11127,17,302,654,76,616,58,8,866
38029:5405,53440,11586,89927,64697,168,14754,17,302,654
27250:61490,17,302,654,76,616,58,8,866,84
34579:51180,106748,114939,104250,24534,18996,17234,7694,11015,101798
2676:654,1102,162,289,322,179,4174,1567,1168,3244
19062:36134,86,1468,17,13419,616,654,518,302,289
10871:5604,17,302,58,654,616,45,29,650,542
35448:104803,71309,71552,83253,94373,3968,29798,32239,10972,18531
19065:5741,16935,26376,17426,1310,34309,89015,121315,104871,38549
51835:89980,87822,13992,1465,29723,1402,35722,19245,8892,29
46735:89170,92365,22075,9786,9581,8069,83394,17,302,654
19069:10660,36726,24145,96922,74015,8786,80381,75461,33309,15335
19070:99506,23791,17,302,654,76,616,58,8,866
35456:4937,115885,114843,8075,24775,1131,1077,206,46776,13108
2689:17,508,302,616,654,58,65,8,542,518
41886:75129,118815,89437,44023,42260,1740,111180,70112,17,302
2693:790,418,118736,63096,9827,24141,7927,65153,58933,58900
43654:80086,17,302,654,76,616,58,8,866,84
16833:62840,11401,39936,42061,11841,1754,337,77581,805,385
27273:395,717,17,654,302,58,616,65058,72997,51530
38679:99575,71479,98125,116737,19076,77378,97729,21163,17,302
10892:9318,22868,6305,674,1703,11861,65,17,6,69116
41410:91974,73797,17,302,654,76,616,58,8,866
51535:111209,17,302,654,76,616,58,8,866,84
2708:116,17,76,302,654,616,518,58,22606,8
2709:65,238,1389,17,616,654,327,245,302,103
19094:7703,62330,44795,44540,82936,24599,55953,72069,54943,46136
19095:2897,17,40771,31646,63042,21520,77840,20060,44574,42858
19096:1039,1009,4880,17,8,518,2139,616,564,813
8644:568,1332,1240,15,17,356,616,302,654,58
34188:17,302,654,29,58,616,84,354,301,8
2715:2259,168,719,5480,1326,8860,463,984,1528,7838
2716:2520,16542,76547,56430,12535,986,500,81,616,542
27293:36863,20990,55291,117749,50169,65528,90615,115190,53246,29171
19102:58,17,302,616,654,650,84,29,8,76
27295:273,17,302,1140,654,58,616,29,650,2868
10913:19442,8908,5377,4236,24338,5145,22163,20713,18817,31723
2727:17,302,654,7909,58,616,29,84,8,322
10920:1476,17,22606,302,654,616,542,58,15,8
18204:103120,22435,177,11497,22655,69494,66537,17,302,654
2730:17,5871,302,616,654,58,564,8,542,518
2731:17,302,654,58,616,84,29,138,8,70
2734:5729,564,103069,25292,111796,61231,76,1069,736,518
2735:8,17,4755,1352,518,84,302,616,654,189
42590:17,302,654,84,58,616,8,29,1102,354
2737:1348,17,302,654,616,58,8,84,650,518
44009:205,17,302,837,654,58,616,542,15,8
50974:98495,105237,97298,56319,122793,44659,3819,45161,102097,611
35510:9289,80411,121070,120702,79242,40165,60412,19166,68338,66449
33225:76,17,302,616,654,564,58,1744,650,8
2745:866,361,17,654,302,103,616,986,58,76
2746:2312,28632,82402,47346,2439,38180,27014,16151,27209,24118
2748:2545,23971,75919,64602,6821,63188,38282,52976,91945,99620
35518:229,81,17,780,654,8,302,84,616,518
40053:837,302,654,58,17,726,616,29,3234,239
22304:41711,26814,118254,29136,441,24536,1744,1002,873,508
2756:1550,17,302,654,616,58,84,62,8,650
35525:226,17,70,616,76,302,654,58,81,138
41979:75382,12720,17,302,654,76,616,58,8,866
2760:17,302,654,616,58,29,84,866,354,8
27337:16124,41088,40996,984,91143,39572,5480,21008,719,2888
27338:119,1217,633,17,616,302,654,58,542,2168
10955:899,17,48,1187,302,2162,84,654,70,875
10956:17,8,302,654,84,616,58,518,1102,29
27341:119191,39580,95791,17,302,654,76,616,58,8
51918:84373,22012,77307,85498,98169,49144,18750,68596,22003,94577
43729:80311,17,302,654,76,616,58,8,866,84
47829:8252,93245,55833,104356,87664,65100,13721,79227,66755,12918
26403:7210,17,2429,654,616,58,302,2602,802,542
19156:87246,2567,8178,1023,5117,508,4600,6131,1007,2539
42919:17418,7807,45181,6011,74105,11762,84977,1519,616,37606
2776:87246,2567,8178,17,302,654,76,616,58,8
51929:81120,17,302,654,76,616,58,8,866,84
19163:4755,1352,189,10041,1527,3107,2880,4825,3172,5624
19165:908,3039,17,11043,947,84,302,8,654,1102
26125:8860,168,5480,984,719,10267,1400,463,1326,1528
41424:162,17,654,302,58,616,29,650,542,84
43748:2868,17,302,654,58,616,29,6,84,285
43749:7347,37143,80367,117624,17,302,654,76,616,58
19174:62,50414,53245,65532,121513,502,58443,118257,112624,34791
19176:2946,24835,48265,29839,2071,24346,23021,11916,87776,115654
19178:347,16995,32623,75363,89008,26793,78352,44979,34277,60610
12754:4177,14216,53304,36233,5124,46461,508,1147,26488,62
2799:441,17,3847,76,710,2593,508,8,1002,245
19184:104349,37130,23985,18768,17,302,654,76,616,58
19185:38470,111577,122452,23139,23986,1535,5630,1023,1987,33961
2802:17,302,654,84,58,616,8,29,1102,354
2803:43002,48155,2595,2074,88529,11718,670,14237,347,97817
2804:94,17,182,654,302,616,58,1764,650,84
2805:7322,5582,1410,1099,1039,3014,931,908,7048,873
35574:9193,4719,58289,117771,2557,1403,377,8694,62863,1521
10999:302,17,8,650,654,616,58,84,29,518
