1458:17,15,654,302,8,58,518,542,245,61
34227:97501,103805,58956,122496,95379,56591,92518,102346,121811,8
17844:367,349,22002,12332,582,36210,14841,43424,4575,38629
1469:17,654,302,58,8,29,650,15,70,285
45564:85630,17,302,654,76,616,58,8,866,84
9665:84,302,654,616,76,564,29,1102,32,861
9666:398,2934,9629,11644,31823,10158,24340,29808,12304,10342
42571:67534,4370,10115,47844,837,327,29803,45,4414,238
9668:650,1550,1352,356,45,3163,327,17,302,654
1477:8,564,65,1382,873,131,119,508,94,931
17863:91488,17,302,654,76,616,58,8,866,84
22102:47326,17,302,654,76,616,58,8,866,84
17867:21878,19467,64013,33307,26671,27696,6920,108600,73275,54847
19144:2957,17,364,15,76,616,61,245,654,564
17869:1081,72,16305,6244,23294,2412,3882,64408,22343,168
1486:2318,463,6901,684,617,13896,16697,31754,2634,68452
9680:76,162,1140,1023,901,3527,17,302,654,616
12536:654,8,199,508,94,4414,441,1382,1065,327
1490:361,327,65,358,1126,709,1023,546,1402,901
1491:17,302,29,1196,859,510,944,239,1332,1476
9685:2326,14626,17,654,58,616,302,542,518,79453
30874:1077,2480,25313,19411,32344,47305,4986,63065,48244,82205
24825:34462,17,302,654,76,616,58,8,866,84
1500:17,654,616,1196,58,8,542,101,15,289
9693:736,131,4697,5575,220,7210,394,4021,17,654
9694:2265,1462,1913,3288,8384,508,94,1382,1877,2310
1503:17,302,84,58,29,518,1102,138,6,285
9696:1592,924,43124,16180,62728,10194,98705,66895,10954,68421
38480:65749,17,302,654,76,616,58,8,866,84
17890:6906,7981,20836,24467,43400,16701,20416,50749,2406,28227
24827:34463,17,302,654,76,616,58,8,866,84
26084:2897,22411,66,20788,9047,17,616,58,302,15
42470:84192,17,302,654,76,616,58,8,866,84
17897:17,302,654,29,239,190,859,3234,495,1476
1517:16758,78351,1430,57598,29593,16202,73650,111233,95331,57346
1518:327,65,873,656,2031,3867,4825,2097,931,2583
9711:89916,90937,10211,36868,36887,88297,97047,36005,84537,39875
17905:4707,2272,18416,17,302,58,654,616,8,289
26100:9435,862,9855,58248,14839,26153,31157,12861,4671,7622
34293:115481,17,302,654,76,616,58,8,866,84
26102:650,3144,645,4813,17,302,616,654,58,76
44787:361,546,866,17,302,654,354,76,29,84
9722:301,378,2200,2548,61,1410,2583,873,327,1359
26108:71204,44041,2730,17,302,654,76,616,58,8
26238:1131,23370,7474,7624,17,84,8,654,22,1023
38786:38219,19467,64013,33307,26671,27696,6920,108600,73275,54847
1535:236,17,616,302,654,8,76,356,58,518
34304:245,1578,1549,5117,327,17,616,58,302,654
17921:2292,6491,4802,18239,925,6127,785,11671,22315,17
17922:873,986,787,931,1418,2583,431,2251,6129,17
26115:41346,37021,17,302,654,76,616,58,8,866
42500:1410,1205,827,17,302,616,8,245,654,58
17925:21975,17,302,654,76,616,58,8,866,84
17926:22055,17,302,654,76,616,58,8,866,84
8449:4755,1352,1527,3107,189,10041,23191,19524,12217,1744
50696:110072,17,302,654,76,616,58,8,866,84
42583:10039,1730,5097,3568,890,4743,18425,2139,17,40
16642:4996,3177,4320,4009,14431,5099,20152,4813,29806,55590
9742:953,6901,1348,18903,17,302,76,616,654,58
1551:17,302,654,58,616,84,29,76,1102,518
1552:1465,35722,29723,19245,10906,15294,87822,110596,6155,90126
1553:518,15,486,58,2512,101,289,554,73,483
19692:119,2140,124,1709,12776,1606,1190,17,302,8
1559:17,58,302,542,29,301,285,162,289,101
1560:616,654,8,58,542,518,101,32,245,289
1561:1023,17,902,302,654,616,58,8,650,564
1562:17,302,58,76,84,29,354,866,301,1102
9755:302,29,1239,3234,1476,2342,495,17,654,58
28873:1419,17,2139,542,616,698,787,302,101,4292
9757:7698,66320,69216,8001,59623,12129,10273,23599,48361,111538
12549:866,361,254,546,358,7194,17,749,302,654
1569:986,6733,17317,57656,53395,74845,20396,33170,65505,26958
1570:2342,18,2668,1512,14047,14035,4765,534,7648,327
26147:669,8322,24933,16965,13077,30815,51232,11072,19528,36432
34341:5697,5468,33217,16309,61747,55294,73523,47694,43918,106422
52145:114296,17,302,654,76,616,58,8,866,84
34347:16299,55322,60217,97549,50090,17,302,654,76,616
34350:37977,55326,82121,70177,77858,110630,97871,39517,40088,54430
26162:33334,47153,45735,39629,37138,49153,6,5292,10,11
47747:18414,32604,80425,1193,13789,33279,17,302,654,76
1588:91208,46420,80185,1503,9236,32297,88519,103852,50311,97112
1589:17,302,29,301,787,65,873,508,94,901
17974:66423,82949,116053,22255,4573,6657,121346,17925,95244,5648
1591:1506,69776,62108,17,302,654,76,616,58,8
43956:80928,81737,88165,53676,117037,76882,8670,94565,45741,48116
9786:17,866,899,238,1109,48,32,1187,1119,1410
42556:77042,17,302,654,76,616,58,8,866,84
26173:4404,94785,17665,13315,7685,4353,32392,138,3472,3474
26174:1499,1220,354,1181,17,616,302,58,650,654
1601:61,378,1344,564,398,511,394,1871,5857,1930
1602:245,542,70,518,364,65,899,94,1405,327
45323:84910,17,302,654,76,616,58,8,866,84
31696:41888,52320,641,104129,30600,100110,15503,122517,74650,113733
26181:76,902,17,302,616,654,58,564,8,518
42568:2848,5363,51936,6198,2265,654,1913,58,17,76
17993:1685,17,18,239,9480,7905,302,616,58,654
34378:20971,55407,1158,953,68750,17,302,654,76,616
39863:925,642,4802,2499,616,17,654,302,58,542
35788:58864,17,302,654,76,616,58,8,866,84
9808:103,546,402,361,327,17,616,542,654,302
15288:17,1102,84,568,239,1762,327,302,654,58
9810:1122,33683,33720,23398,1406,23206,35693,97296,44916,83956
34403:30598,55454,116161,101087,92141,37164,19406,35426,16745,13695
9812:17,654,1119,899,239,1187,755,327,48,302
9813:65,327,2200,4755,1539,3704,2342,3142,1287,1190
11193:225,12090,15207,17,429,654,616,8,76,302
45063:1084,51435,87813,70792,74263,46098,7188,36630,8727,30360
22116:229,302,915,13420,29,1476,3234,495,692,17
9818:35691,10340,17,302,654,76,616,58,8,866
9820:3521,1262,12061,4268,245,116545,122195,17,15,61
1629:542,564,1410,119,245,364,518,61,999,1403
26514:3144,678,1683,17,616,302,58,654,542,650
9824:441,3506,8928,1744,16465,774,5083,7630,24564,1664
1634:13896,811,7418,17855,8337,9662,42089,26131,2265,76
9827:17,15,131,65,2162,496,899,168,4364,2200
9831:2318,661,801,352,2582,2642,1400,2833,574,9295
52156:85092,17,302,654,76,616,58,8,866,84
1642:17,616,302,58,84,29,15,61,1102,285
50796:102187,17,302,654,76,616,58,8,866,84
9837:302,58,29,138,289,101,554,3841,483,1136
18030:84,354,1102,138,1762,1622,17,302,654,8
9839:986,96,6303,10600,32,1677,1109,5739,17,76
9840:4439,71315,40107,7206,11991,10365,10248,35154,4256,30489
50802:4671,7622,311,8759,1547,19378,21479,24673,17002,88227
45331:7680,123155,75809,929,18966,27027,24620,82537,226,81
1653:518,302,58,15,289,508,285,902,1196,101
1654:17,654,616,58,76,15,518,354,301,289
1655:17,302,616,58,84,518,1102,29,564,101
54076:116432,17,302,654,76,616,58,8,866,84
12564:17,302,654,58,29,650,1023,301,554,238
18042:834,1023,9696,901,35437,34132,53348,41235,29061,92666
9834:327,394,65,1190,17,616,302,654,58,8
18046:43562,22156,74104,25034,76292,100947,74553,93144,76900,115982
41237:93492,17,302,654,76,616,58,8,866,84
34433:2318,7838,4103,14748,168,719,984,1528,99895,110568
27289:13035,20143,63057,79143,22519,101924,58918,116810,120403,92771
1668:17,302,654,58,542,29,6,61,285,322
9864:302,15,29,190,3,1476,3234,495,1405,4816
26249:37314,17,302,654,76,616,58,8,866,84
26250:37317,17,302,654,76,616,58,8,866,84
17241:119,124,521,1359,138,327,17,302,654,616
1681:518,302,654,76,354,29,787,138,361,32
50835:2008,2139,4880,1164,3131,21696,1471,17,813,698
18068:22201,10923,26292,64949,120409,79803,103517,17,302,654
18070:245,4268,1744,774,2715,3976,1023,5117,3506,1126
9879:26478,1265,57624,3965,5876,26782,9399,51602,11959,32133
30335:73017,17,302,654,76,616,58,8,866,84
42654:77277,17,302,654,76,616,58,8,866,84
41792:1023,901,1126,179,834,17,70,302,654,616
9890:17,616,302,76,58,84,1102,29,289,15
9891:17,302,84,650,1102,29,224,239,1762,3234
9892:2302,2717,11887,17,8,245,61,616,654,15
39237:554,182,58,101,289,1287,2121,363,1804,2200
34470:901,1023,179,1126,17,654,302,616,76,58
1703:17,650,302,8,899,245,138,787,29,48
9896:902,58,245,774,101,1804,554,289,199,5117
18089:54620,33408,79256,22243,70086,94695,74445,32827,225,21001
18090:8928,38225,16465,441,4513,1002,1744,1256,3506,6315
9899:17,361,2703,239,546,327,302,654,84,58
9900:76,58,94,500,289,656,101,508,859,554
30399:1787,2778,2600,76,302,698,17,40,81,226
26288:37394,10653,46626,25483,18831,106514,15833,18,91001,17
26290:37397,17,302,654,76,616,58,8,866,84
18101:710,17,245,1744,302,508,8,441,616,931
25153:17,65,327,116,239,749,302,654,616,58
9911:1193,30993,7744,34320,2657,90126,17,23,40990,65568
1721:9916,8739,4967,6215,1618,327,66361,17667,9580,17983
34709:1651,10692,28389,17622,684,4110,10302,12388,45287,27747
34492:76,2414,17,302,654,616,564,58,650,8
23498:101816,43970,22273,51458,4483,8582,1287,13704,16266,279
1727:224,780,2937,787,193,17,302,654,616,58
1728:17,654,302,29,239,3,1476,3234,495,656
34498:7669,36623,55694,88604,116880,90126,23,41003,16428,51
10377:654,289,899,58,101,1804,48,554,138,1187
9926:17,616,84,1102,226,861,1550,1549,239,45
9927:356,17,302,654,616,58,8,84,76,29
26312:162,1362,1131,1140,345,10491,194,17,654,302
9929:17,650,236,947,32,953,239,2733,1109,327
42698:2582,8079,10486,2632,14593,14048,30736,73767,27075,40015
18039:76,518,441,999,327,17,8,302,616,654
42700:12373,25620,75946,67745,115887,81399,27473,19845,90118,73740
16674:8,518,302,650,236,29,394,656,736,496
28700:7500,47376,3860,110614,28989,8,17,302,654,76
18127:81,535,1696,3148,7548,327,17,76,616,302
34512:698,719,984,463,8252,327,168,76,564,17
1745:15,65,2200,1744,1164,327,1287,2139,17,616
1746:101,17,239,1403,114,1960,3304,2200,8150,302
49112:87438,35336,39463,70761,95856,11903,22146,23694,111247,41108
18133:6496,3369,17,654,58,245,15,285,518,616
1751:17,787,103,1109,931,32,2193,813,1023,402
9944:18045,20912,37390,21589,81161,5649,107205,23913,10501,96156
9945:375,14237,9435,781,3453,47090,37342,31972,38746,65886
9946:9354,8117,61735,10503,17,81,8454,76,605,840
34523:74938,17,302,654,76,616,58,8,866,84
1756:1102,944,17,654,8,542,84,15,61,518
26234:13342,35632,2769,25003,48211,378,88195,97030,654,899
1758:564,238,409,356,1410,1535,45,190,103,162
34527:81,2241,327,17,780,262,58,76,226,302
1761:4194,10451,23102,46994,14600,41065,74367,89820,50442,35438
18146:15158,18522,1471,3,8,4113,59411,21,9245,32
18147:17,354,301,947,245,1119,500,899,1187,48
50916:8077,34417,59904,69122,71175,13332,30382,119319,112666,66075
34702:4354,17,616,8,518,4268,61,654,1196,302
1767:17,302,654,29,650,899,224,1023,32,947
9961:415,9231,68498,2178,18536,63691,22632,647,61440,112640
26349:37532,17,302,654,76,616,58,8,866,84
33884:5975,2510,306,1397,13341,603,19100,7641,20987,14268
1779:1674,25515,83224,83743,113521,65741,106740,93631,86913,93097
1780:12637,104391,88524,10246,120791,82946,75793,93188,84001,55302
18165:17480,1684,23995,14700,1960,95844,17,616,302,58
18166:6,285,2268,353,596,327,17,302,654,58
1783:616,654,17,564,322,1196,861,354,190,1239
34552:1592,924,65965,109467,79586,31496,98306,57346,90126,23
34553:2935,17,3389,899,48,1187,302,1119,891,654
1787:17,302,654,58,616,8,84,542,650,29
1788:76,81,70,564,226,986,5767,3423,4194,2275
9984:46837,14914,12690,49783,75338,116428,97349,71844,97382,10548
1794:542,61,364,322,94,245,103,1511,508,568
1796:17,302,616,58,76,518,564,29,354,101
18182:17,239,327,1682,302,654,84,58,616,8
42625:3039,77211,20483,6155,90126,110626,73766,43048,120874,45100
50952:79353,59154,1634,79055,17,302,654,76,616,58
18186:17,616,84,866,1102,361,322,94,1023,508
1803:650,354,1196,358,1382,508,32,94,394,1109
26383:37612,17,302,654,76,616,58,8,866,84
18195:22422,17,302,654,76,616,58,8,866,84
50965:102767,17,302,654,76,616,58,8,866,84
42775:66812,23911,86058,19350,86808,99983,11300,65327,53519,17
18200:500,2967,687,1749,5355,327,16217,81,17,226
1820:327,4755,65,431,3107,1527,4825,3172,10041,873
1821:245,2302,2193,813,84,61,1102,9572,5117,13522
1822:76,616,650,542,564,15,364,322,363,32
1823:17,302,654,616,58,8,29,84,518,1102
18208:30533,4671,12861,8392,19152,9189,862,1011,5641,17486
18209:12373,25620,75946,67745,115887,81399,27473,19845,90118,73740
34594:8168,112114,61100,71825,119117,97727,73175,46937,61348,90117
18211:17,84,654,1102,245,363,301,1382,508,787
18212:1069,375,564,84,1102,5421,327,4697,17,76
42790:77620,17,302,654,76,616,58,8,866,84
26248:7812,5415,90630,236,49997,776,17,10075,11621,3448
34603:2265,1913,31633,22614,6387,4738,749,17,76,82361
10030:17,58,363,6,61,518,322,245,554,101
1840:17,302,654,58,84,8,29,76,518,1102
1841:226,168,719,661,9874,8860,1230,5480,14593,2103
1842:654,58,289,101,554,268,114,1804,4174,17
19422:76,17,302,654,616,564,58,650,8,84
46253:3619,10673,39006,333,289,616,17,101,8,65
13961:81615,17,302,654,76,616,58,8,866,84
10040:719,2337,661,7235,252,9524,168,76,984,1326
24884:1784,535,17,245,76,2548,15,508,1002,616
1850:518,17,239,4008,999,327,302,8,654,616
43999:81045,17,302,654,76,616,58,8,866,84
1853:564,361,302,698,29,1578,199,1200,117,624
1854:616,58,302,654,29,518,15,61,354,322
26431:9354,43700,8117,61735,10503,17,81,8454,76,605
26432:238,1549,1690,1578,327,17,302,616,654,58
32250:50422,17,302,654,76,616,58,8,866,84
10050:398,12229,17,302,616,8,654,76,84,58
10051:20351,409,7171,11655,31850,15368,51452,35144,47568,17863
34628:55141,64481,58050,48643,96519,70242,65936,5785,107640,116857
1862:17,654,302,58,84,8,76,65,29,518
26440:78959,17,302,654,76,616,58,8,866,84
26441:17,239,327,749,302,654,84,58,616,8
26442:114186,17,302,654,76,616,58,8,866,84
37175:162,1140,194,17,654,302,58,616,29,650
42829:63257,80422,51883,110895,17,106322,302,654,76,616
37165:518,8,5998,803,4613,9077,327,17,84,302
51023:106541,17,302,654,76,616,58,8,866,84
42833:77755,17,302,654,76,616,58,8,866,84
18261:48809,22509,39095,71764,106016,5328,17,302,654,76
37177:17744,42665,11576,17,302,654,76,616,58,8
1880:899,70,48,1187,2162,875,1119,6450,1023,496
10073:162,4813,1140,204,2454,194,4996,17,654,302
26458:95755,17,302,654,76,616,58,8,866,84
1883:302,17,616,58,84,564,15,736,508,29
10078:10652,17,302,654,76,616,58,8,866,84
18272:103947,17,302,654,76,616,58,8,866,84
18273:81,3137,12022,17,780,76,226,302,262,616
1890:17,236,1348,238,188,239,803,327,302,654
1891:6,331,327,302,17,654,58,616,29,84
10084:3183,52200,105164,39277,86479,60464,3068,10662,91352,52056
1893:17,654,8,518,542,650,564,32,1196,238
1894:17,302,76,650,29,226,238,363,508,138
26471:4877,14748,719,168,8733,2632,984,5480,1400,574
10088:2312,23595,17498,25466,42353,20008,3481,37647,14505,31760
20736:774,1827,2696,2403,2714,1524,3506,3207,970,245
10090:1730,10039,5097,3568,890,4743,18425,52680,53895,2139
18284:58,101,301,518,289,354,999,138,554,813
38546:363,17,616,302,654,58,8,518,84,29
42864:400,10167,51722,441,4513,3618,10647,1002,5122,4547
42865:113666,17,302,654,76,616,58,8,866,84
14088:7334,19731,9594,14259,11539,14210,32661,607,23556,28924
1911:24319,17966,11490,50448,103762,97217,77921,29727,1793,44685
1912:70,358,1245,138,449,5998,709,327,17,302
1913:363,2369,1822,1794,17,616,302,654,58,8
42876:226,1462,138,521,6849,449,327,17,70,302
44010:104102,17,302,654,76,616,58,8,866,84
10110:17,3223,441,925,239,327,302,654,616,58
10111:6,103,1126,1002,1208,2121,1023,402,736,3704
26636:38162,17,302,654,76,616,58,8,866,84
18306:654,302,138,29,363,273,162,1511,1476,1140
10115:10708,17975,67631,41488,8880,17983,4278,18517,80471,91228
35365:17,8,518,302,29,1476,239,999,327,3234
10117:364,1348,17,616,654,302,58,542,8,518
18311:1888,26162,61658,9015,7585,2506,81,140,226,3423
34697:40543,62981,72494,74977,86035,105624,11303,63540,84930,101574
1930:840,157,3196,10541,27070,14793,26925,7160,4626,3370
26263:37336,78667,59037,114470,17,302,654,76,616,58
1932:500,1730,10039,4413,5670,5097,3568,327,17,76
26510:37908,17,302,654,76,616,58,8,866,84
34703:56158,17,302,654,76,616,58,8,866,84
10130:1023,1131,2946,4239,901,1126,834,17,302,70
10132:1287,3304,2200,1152,17,616,302,542,65,327
10133:10732,3610,138,3613,542,9289,76,117,4224,698
29525:83763,17,302,654,76,616,58,8,866,84
10136:76,17,302,654,616,564,58,650,8,84
26522:669,8322,24933,26374,16965,13077,30815,51232,19528,37112
10140:3234,302,966,29,3824,1476,495,2901,17,654
34717:71314,17,302,654,76,616,58,8,866,84
1950:17,302,654,616,58,84,8,29,76,518
1951:18704,8191,14891,2121,1360,17,542,564,616,654
1952:302,17,654,58,29,650,138,354,224,81
18337:76,58,486,289,101,554,1804,4174,17,302
42651:81081,50281,81185,109414,66027,1327,40987,17,302,654
10148:168,398,1050,2318,219,661,760,2153,10752,1124
41286:32604,43326,18414,92774,91112,80425,102613,1193,78047,13789
20520:38804,1131,110934,31788,31227,31467,26302,24208,13181,82241
51132:103359,17,302,654,76,616,58,8,866,84
10155:301,101,947,58,1410,103,356,289,554,3704
10156:2337,2715,327,50751,5890,1460,76,1326,297,508
38557:58466,65964,25530,59847,37393,25153,21166,25819,91787,24401
12616:9388,11644,17,398,2447,9629,24211,616,14964,236
34740:17,654,58,302,29,289,101,554,495,4174
34741:85094,50023,17,302,654,76,616,58,8,866
34742:56287,84980,115506,6082,90635,1936,18962,56735,120981,2583
20809:347,1546,42870,3878,17376,12781,35531,36271,29283,65088
18360:70,124,354,1508,22,311,4372,873,327,931
48621:69508,95171,18449,1558,33816,24089,4996,3614,1568,546
39021:37252,54429,45551,68950,60169,20491,39005,108753,112014,73033
18365:10836,103032,22670,81305,31004,59401,3842,27152,76825,542
34753:56315,63006,81268,41620,75114,76291,23046,54328,2715,710
24907:542,34609,98306,88077,81582,20502,106521,89093,26657,69666
26564:3137,8511,81,17,780,40537,731,5767,226,262
39926:32369,69796,6199,101007,118053,20725,38143,85269,71477,89978
26566:17,239,327,749,302,654,84,58,616,8
26569:542,1140,1239,162,2626,5182,327,17,654,616
39927:69797,17,302,654,76,616,58,8,866,84
42959:6387,2265,22856,22507,62347,31633,38349,24240,31017,12832
18384:591,616,224,861,1276,17,302,58,654,8
23544:189,1352,19697,19596,4755,35625,1527,3107,27138,2880
10194:17,84,1102,518,239,1762,205,999,327,302
10196:17,654,61,131,239,155,205,357,327,2955
2005:356,17,616,654,58,8,84,518,289,861
34710:244,650,17,1245,224,302,654,182,8,616
10200:774,1827,2714,2696,2403,3207,1524,3506,970,9490
34468:780,217,3516,7516,327,81,17,616,302,58
18394:1816,4982,58929,48512,35714,56707,80321,105243,70794,20747
42976:78161,17,302,654,76,616,58,8,866,84
2017:89797,20832,111332,14132,1882,105631,58208,47586,13894,44039
10210:398,1790,2068,1435,9289,8011,4190,5598,14964,2934
18404:285,6,1549,780,1086,2018,596,1578,327,17
18405:1208,350,17,8,931,508,518,616,1023,245
2025:7812,90630,49997,94152,21834,236,17,776,10075,8861
26602:38088,17,302,654,76,616,58,8,866,84
18411:3599,22,4481,2816,974,106,14152,8731,9045,17438
42989:50881,356,63880,52650,70661,21511,4620,35121,47118,114192
2030:81,568,780,1109,518,999,32,194,1475,162
23549:47090,93184,101377,12203,82436,70742,6155,46094,55824,17
18416:17537,30991,88071,10249,91481,73767,51254,94265,32833,104515
18417:17,616,302,29,1196,861,1305,986,239,1476
2034:4012,22975,39774,35598,64599,91758,6186,1895,57937,9914
24618:719,2642,7235,168,984,463,76,661,1400,5480
26612:30029,122375,122392,31771,116252,61982,39975,21549,67630,65587
2038:1690,466,8881,17,302,654,58,29,616,542
26615:122505,17,302,654,76,616,58,8,866,84
26616:48590,17,302,654,76,616,58,8,866,84
10233:2547,2186,22843,77444,32868,10878,68929,31224,18156,58227
10235:3789,7087,27335,15078,71248,47278,54427,20245,3282,3060
10236:8663,35486,65107,33195,115745,113664,97793,70148,52232,92681
10237:84,1102,508,289,58,101,554,94,1762,1382
2046:19871,17646,3372,23245,87209,26205,57841,15020,8689,31734
41027:81,1475,17,58,302,616,654,76,780,564
18433:98233,17,302,654,76,616,58,8,866,84
13995:7087,3060,6320,3282,16009,27335,15078,107945,32219,71248
26628:224,17,302,654,182,650,58,616,76,1245
41302:92438,17,302,654,76,616,58,8,866,84
26632:36555,70232,17,302,654,76,616,58,8,866
10249:44585,10896,59296,84440,138,656,273,1462,2013,3
2058:12597,3440,69,1917,1617,38690,12495,93408,17944,121818
25070:302,76,29,3234,1476,495,636,17,654,58
10254:1136,285,654,17,302,58,616,29,542,84
26639:1164,2008,2139,3568,1730,890,10039,5097,4880,4743
24920:1937,4422,1165,4268,9572,302,17,616,654,58
22164:70,138,226,1462,358,873,986,378,859,117
2068:17,1405,518,302,58,61,32,81,508,1196
34837:56525,17,302,654,76,616,58,8,866,84
2070:17,84,654,1102,542,8,15,518,61,322
2071:17,650,654,302,8,58,84,542,29,518
2072:17,84,8,899,1102,48,65,1187,2030,1119
2074:2139,500,1205,827,1410,5287,8772,5292,3977,5663
2075:17,616,302,58,518,29,354,289,101,61
2076:1933,89239,17,302,654,76,616,58,8,866
2077:656,302,84,8,354,542,866,70,29,1102
2080:302,616,8,356,58,29,554,861,101,289
50864:120425,17,302,654,76,616,58,8,866,84
10275:14834,41588,36706,119105,10927,45436,29266,103998,99313,2039
10276:17,76,8,58,224,62,15,902,162,101
2085:1382,70,508,654,32,15,1405,656,901,138
10279:1550,3223,2876,45,2041,616,17,302,654,58
43049:10267,168,8860,719,984,1326,5480,463,1400,2685
50807:23387,3363,3,6,8,834,17,97813,50201,285
2097:17,65,8,76,518,58,542,650,101,787
34868:107969,17,302,654,76,616,58,8,866,84
11273:17,302,654,8,518,29,354,542,322,239
18491:35088,23699,8,53208,22872,8482,109097,112948,25563,2700
43069:7048,931,873,431,481,2583,571,17,302,70
10302:239,3234,495,726,17,302,654,29,285,486
10303:17692,76972,22218,10968,53252,100359,94224,87043,59416,53807
2112:354,361,378,168,719,1764,2275,760,546,5480
26689:861,616,1424,591,17,58,654,302,8,542
10306:17,302,58,76,542,564,29,61,224,1196
2115:65,518,119,327,564,409,361,262,1987,354
2116:17,518,899,245,322,48,182,239,1187,353
34885:33675,11448,441,1002,3506,8,32,2139,564,12217
30622:12597,1617,3440,69,1917,38690,17944,93408,88234,12495
10313:322,1410,3233,17,654,616,302,58,8,15
2123:302,84,65,354,70,301,736,542,29,1102
46837:91416,17,302,654,76,616,58,8,866,84
10317:17,1127,239,327,3039,302,654,84,58,616
18510:654,861,162,616,302,3234,29,1140,1239,1476
34895:117690,17,302,654,76,616,58,8,866,84
34896:3847,102308,51824,10163,21474,24381,13151,1351,62976,63794
26707:38299,17,302,654,76,616,58,8,866,84
34901:2717,45541,27060,56711,62308,114577,76504,16669,6379,12165
43094:6,610,8016,1549,1578,327,17,302,654,58
2135:81,508,356,1410,986,94,1382,953,1555,873
34906:110140,17,302,654,76,616,58,8,866,84
15375:322,40,1987,4414,4813,2223,327,17,616,654
2141:24068,1993,86181,27507,40527,76706,81,698,90115,40971
10335:11008,16418,51204,55302,53258,82946,59416,93188,84001,122919
37988:3183,52200,105164,86479,39277,57839,10662,60464,87230,69468
2147:67636,6589,49,18114,13203,6614,32352,4363,20911,40010
34917:56754,66419,17,302,654,76,616,58,8,866
10342:58,542,289,902,119,101,554,3233,356,3323
26728:780,217,81,17,616,302,58,654,70,542
2154:76,564,698,168,1535,378,984,1099,2512,1400
26732:17,70,2548,719,239,327,302,654,616,84
43550:31122,302,17,58,224,650,654,182,1245,3
26734:17,302,654,76,616,58,8,866,84,29
2160:4174,15,654,616,58,322,542,101,289,354
18545:2557,373,1410,17,71008,616,8,2733,76,302
2162:168,661,1069,1326,984,2318,8860,9874,1740,9417
35859:59031,8384,17,302,654,76,616,58,8,866
14014:14513,36771,83046,1808,26540,7205,8493,36274,17904,89625
51297:669,8322,24933,16965,13077,30815,51232,11072,19528,36432
10359:17,29,302,285,239,596,3234,1476,495,327
34936:80234,34251,75974,106728,47052,90412,72882,112434,17,302
15380:59675,48724,24660,101514,96031,25365,27732,73907,66181,69899
2170:616,654,302,58,861,29,32,508,1196,554
14015:94347,17,302,654,76,616,58,8,866,84
10364:7685,327,17,542,616,8,32,902,1196,364
10366:17,302,616,58,8,518,542,101,29,289
22986:40069,17,302,654,76,616,58,8,866,84
2177:22279,7590,2025,14500,459,4009,46328,14431,17,224
10371:698,347,1970,15337,885,17,76,616,564,58
43140:9242,89264,36964,69384,62186,57351,114000,24670,11776,162
2184:17,302,654,58,29,15,285,101,289,239
2185:546,1348,1499,1332,294,5767,354,2342,394,4008
10378:54800,18935,97626,168,2153,463,8860,17,302,654
2187:2033,24747,17,302,654,76,616,58,8,866
33621:96010,53672,4117,17,302,654,76,616,58,8
26768:40365,38429,82429,106773,17,302,654,76,616,58
10387:7266,11094,53812,48539,17,302,654,76,616,58
10388:354,508,138,364,568,1109,32,1086,1764,94
29038:2547,13789,16629,1592,58227,26628,53668,33833,13411,98306
28988:92755,17,302,654,76,616,58,8,866,84
10392:11096,17,302,654,76,616,58,8,866,84
26779:2548,840,27070,5111,17,245,61,654,616,157
34973:1696,5356,1758,28106,545,41685,14597,23950,75392,36732
34974:302,58,29,289,101,1403,554,3234,1476,495
26783:931,873,7048,2583,481,571,431,17,302,508
34976:56870,17,302,654,76,616,58,8,866,84
34978:266,43740,6679,74804,116217,47099,88144,3112,13418,51288
2211:70,238,901,273,2548,840,5567,1023,834,157
39295:361,2139,40,546,4880,327,17,866,302,76
10408:157,3196,14793,6754,33763,3370,840,18269,101857,81363
15388:70,81,226,1382,1023,1462,138,901,521,1126
43178:1175,12617,53252,92167,81929,88077,65552,20502,69492,122907
2223:500,2869,17,76,81,70,58,616,8,226
10420:616,568,861,591,327,17,58,302,654,8
42697:168,12722,10292,719,984,5480,45574,463,1326,76
18616:17,650,239,645,327,302,654,58,84,616
10427:44069,3039,16312,95387,61273,98560,35269,111109,11143,9711
35005:508,58,101,289,1382,554,1313,138,94,4671
43198:103351,17,302,654,76,616,58,8,866,84
29045:654,17,302,58,616,29,84,1102,354,8
26816:33302,42933,46400,51905,34811,14038,96157,53789,20248,21008
2243:119,226,787,363,65,1382,15,103,508,500
2244:616,302,76,1405,58,650,15,861,1196,554
29046:43208,117841,22019,28516,87334,23565,95378,554,1847,13815
2247:17,76,6,302,8,554,224,29,899,236
2250:49715,19633,2091,31607,71709,34058,54861,86018,87808,94221
37446:93452,50523,63048,17,302,654,76,616,58,8
2253:81,500,780,1344,140,3423,719,986,1749,441
26262:10933,75132,102591,41729,100294,26633,48270,35599,71833,40607
18639:138,8384,521,449,17,302,654,616,58,84
43217:78811,17,302,654,76,616,58,8,866,84
26834:28615,73022,49393,13398,13859,34889,36455,90473,92798,47236
23587:17135,80433,94429,115296,30046,32680,110430,31973,7211,17
2260:44354,45572,41132,78349,36850,2099,120278,17,302,654
2261:17,302,8,84,518,58,564,736,508,301
2262:2102,17,302,654,76,616,58,8,866,84
41337:105637,17,302,654,76,616,58,8,866,84
18648:13116,440,75642,6847,84076,23106,121562,32159,73184,202
26842:12218,45088,38572,110615,102516,110572,89935,108584,65579,25271
