10050:398,17,302,616,8,654,76,84,58
10051:20351,409,7171,11655,31850,15368,51452,35144,45
34628:55141,48643,96519,65936,5785,116411,43199,58050,107640
1862:17,65,119,3915,5319,57158,654,302,58
26440:78959,37738,17,302,654,76,616,58,8
26441:17,302,654,58,84,616,8,29,1102
26442:114186,34188,17,302,654,76,616,58,8
37175:162,17,654,302,58,616,29,650,542
42829:63257,17,80422,51883,110895,106322,5889,3,9480
37165:518,8,17,84,302,616,654,1102,58
51023:106541,1030,55810,51332,59402,15143,73651,31710,114487
42833:77755,4308,24065,114297,7940,28041,36106,50519,60047
18261:48809,22509,39095,106016,5328,71764,17,302,654
37177:17744,42665,11576,17,302,654,76,616,58
1880:899,17,70,48,1187,2162,302,84,875
10073:162,17,654,302,58,616,29,650,15
26458:95755,2703,116139,18958,70673,14354,100884,18966,87069
1883:302,17,4502,3915,31686,1204,13063,616,654
10078:10652,16996,19362,17,302,654,76,616,58
18272:103947,17,302,654,76,616,58,8,866
18273:81,3137,17,780,76,226,262,302,616
1890:17,990,302,654,58,616,84,236,8
1891:6,302,17,654,58,616,29,8,84
10084:3183,52200,105164,39277,86479,60464,10662,91352,301
1893:17,6011,185,302,616,654,8,58,518
1894:17,18287,302,76,654,616,58,650,8
26471:4877,719,168,2632,8733,984,1400,5480,463
10088:2312,23595,17498,25466,42353,3481,20008,37647,14505
20736:774,245,17,1827,2696,2403,2714,353,616
10090:1730,10039,5097,3568,2139,890,17,4743,40
18284:58,17,14202,302,654,616,101,301,8
38546:363,17,302,616,654,58,8,84,518
42864:400,441,10167,4513,1002,3618,10647,1744,4444
42865:113666,17,302,654,76,616,58,8,866
14088:7334,9594,4671,1077,14259,7468,3039,11539,19731
1911:24319,50448,17966,11490,103762,97217,77921,29727,1793
1912:70,17,302,654,358,616,8,58,1245
1913:363,17,616,302,654,58,2369,8,1822
42876:226,1462,17,70,138,302,654,616,521
44010:104102,176,100867,82182,20361,37518,61076,109595,98077
10110:17,302,654,616,58,84,8,29,76
10111:17,6,302,616,654,103,58,1126,8
26636:38162,96,92544,40065,44930,63491,62213,56070,54663
18306:654,17,220,1360,302,58,616,138,29
10115:10708,8,97,182,224,245,1245,17975,15
35365:17,8,518,302,654,84,616,58,1102
10117:364,17,1348,616,302,654,58,542,8
18311:1888,81,140,226,3423,986,500,1749,780
34697:40543,62981,72494,74977,86035,52252,11303,63540,1099
1930:840,48930,157,3196,2548,10541,27070,197,14793
26263:59037,114470,78667,37336,1468,29027,92169,83866,24478
1932:500,33562,1730,30513,95798,17,10039,4413,76
26510:37908,62,49152,4097,8200,117771,61964,90640,74271
34703:56158,669,96260,75786,32794,96286,51232,92207,20530
10130:1023,17,1131,302,70,654,84,616,518
10132:1287,3304,17,616,302,542,65,58,327
10133:10732,138,3610,76,117,224,16658,380,500
29525:83763,17,302,654,76,616,58,8,866
10136:76,9722,17,302,616,654,564,58,650
26522:669,8322,24933,37112,13077,16965,51232,19528,30815
10140:3234,17,302,654,58,616,966,29,84
34717:71314,17,302,654,76,616,58,8,866
1950:17,302,1548,3465,4254,14202,654,616,58
1951:18704,2121,1360,17,542,564,616,654,1287
1952:302,17,654,58,616,29,650,84,138
18337:76,58,17,302,616,654,486,29,8
42651:81081,50281,81185,109414,66027,1327,40987,17,302
10148:168,14498,398,17,1050,76,2318,219,719
41286:32604,18414,43326,80425,78047,102613,13789,92774,91112
20520:1131,31227,26302,31467,24208,13181,82241,17508,1600
51132:103359,75090,17,302,654,76,616,58,8
10155:17,1410,103,356,301,8213,101,5582,5303
10156:2337,2715,1460,76,1326,14435,297,508,849
38557:58466,65964,44922,37393,59847,14338,2051,1372,58
12616:9388,11644,17,398,2447,9629,24211,70,236
34740:654,17,2097,58,302,616,84,29,8
34741:85094,50023,17,302,654,76,616,58,8
34742:56287,84980,115506,90635,18962,2583,105565,72793,100971
20809:347,1546,42870,3878,17,17376,76,75363,11402
18360:70,124,17,302,654,616,226,76,8
48621:69508,95171,86,117,138,140,199,8394,211
39021:37252,54429,45551,68950,60169,20491,39005,112014,80335
18365:10836,22670,103032,81305,44715,59401,75813,75,2149
34753:56315,63006,81268,8557,441,41620,710,75114,2715
24907:542,34609,8,17,58,84,103,114,119
26564:3137,81,17,8511,780,731,5767,226,262
39926:32369,69796,78622,3,16390,8,11,17,18
26566:17,302,654,84,58,616,8,29,1102
26569:542,17,654,616,302,58,1140,1239,15
39927:69797,20194,72416,4883,106434,17,302,654,76
42959:2265,22856,1913,6387,22507,2848,62347,31017,48061
18384:616,591,17,224,302,58,654,8,650
23544:189,1352,4755,1527,3107,2880,10041,1712,12990
10194:17,17615,84,302,1102,654,518,8,616
10196:17,654,302,58,616,84,29,8,61
2005:17,356,119,1217,8868,65726,616,654,58
34710:244,650,17,1245,224,302,654,182,8
10200:774,1827,2696,2714,2403,3207,1524,3506,970
34468:780,81,17,616,302,217,58,654,70
18394:1816,4982,58929,71859,8713,6683,63013,113192,43562
42976:78161,224,45056,102401,112140,80902,50696,73737,79371
2017:89797,105631,14132,20832,1882,111332,26739,101380,44039
10210:398,1790,17,302,2068,1435,508,76,616
18404:17,285,302,6,654,616,58,5345,15
18405:1208,17,8,931,508,518,616,245,1023
2025:7812,236,17,776,10075,6766,8861,238,302
26602:38088,10966,116055,17,302,654,76,616,58
18411:3599,22,18867,4481,17,2816,616,564,8
42989:50881,356,141,52650,92305,398,554,19814,27940
2030:81,568,17,302,616,654,58,780,1109
23549:47090,17,327,103,409,787,1987,8,29
18416:17537,30991,70240,45147,20602,53371,43142,168,37053
18417:17,616,302,654,29,58,84,8,76
2034:4012,39774,22975,35598,91758,64599,1895,6186,1352
24618:719,168,2642,984,463,76,661,1400,564
26612:30029,17,81,301,500,12706,18,58,41025
2038:1690,17,302,654,58,29,616,542,15
26615:122505,500,78507,63877,95622,18567,7816,39562,85556
26616:48590,20856,77986,17,302,654,76,616,58
10233:2547,2186,22843,77444,32868,58227,10878,68929,26628
10235:3789,7087,27335,15078,71248,47278,54427,20245,3282
10236:8663,35486,65107,33195,115745,49680,115685,13568,49842
10237:84,17,1102,7624,302,654,508,8,289
2046:19871,17646,3372,87209,23245,26205,57841,15020,10492
41027:81,17,1475,58,302,616,76,654,780
18433:98233,4308,24065,114297,7940,28041,36106,50519,60047
13995:7087,3060,6320,3282,16009,27335,15078,107945,32219
26628:224,17,302,654,182,650,58,616,76
41302:92438,76,112642,68100,111623,94216,118793,61458,13435
26632:36555,70232,17,302,654,76,616,58,8
10249:44585,59296,84440,10896,138,273,656,1462,2013
2058:12597,3440,69,1917,1617,38690,17944,93408,121818
25070:302,76,17,654,58,29,616,84,8
10254:1136,285,654,17,302,58,616,29,542
26639:1164,2008,2139,17,3568,1730,890,76,500
24920:1937,302,17,616,654,4422,58,29,8
22164:17,70,138,709,226,302,34143,654,616
2068:17,5567,1405,559,1451,3476,616,1800,9617
34837:56525,826,36481,44170,33167,101650,27416,90010,122580
2070:84,654,17,1102,542,15,61,322,1403
2071:650,17,559,2085,2906,12042,14202,17123,654
2072:17,4364,84,8,302,654,899,616,58
2074:2139,500,924,4660,17,76,1205,8,827
2075:17,3476,548,28,616,58,302,654,518
2076:1933,89239,17,302,654,76,616,58,8
2077:17,302,656,8483,10930,654,8,84,616
2080:302,356,616,17,16104,8,654,58,84
50864:120425,83351,109682,17,302,654,76,616,58
10275:14834,6129,36706,41588,119105,103998,10927,45436,29266
10276:17,454,302,76,8,654,616,58,84
2085:1382,17,11720,70,3476,12133,829,508,16625
10279:3223,1550,616,17,302,654,58,861,8
43049:10267,168,8860,719,984,1326,5480,463,1400
50807:23387,3363,3,6,8,17,58,84,239
2097:17,65,124,559,709,967,18867,302,8
34868:107969,2059,6019,8420,52499,62090,28684,10861,65646
11273:17,302,654,8,58,616,84,518,29
18491:35088,8,23699,17,53208,81,22872,8482,780
43069:931,7048,17,873,70,302,508,1382,8
10302:17,285,239,486,2030,3234,495,1937,726
10303:17692,17,1930,76972,22218,82899,9891,92545,94224
2112:17,354,361,302,654,866,76,378,84
26689:861,616,17,58,654,302,8,542,650
10306:17,302,58,654,2059,3476,616,16811,46215
2115:65,17,119,518,616,302,654,8,58
2116:17,518,302,654,616,899,245,8,58
34885:33675,11448,441,1002,3506,8,32,131,245
30622:12597,3440,69,1917,38690,1617,17944,93408,121818
10313:322,3233,3824,1410,17,5928,654,616,302
2123:17,302,65,84,654,616,58,354,70
46837:91416,89504,100158,17,302,654,76,616,58
10317:17,30634,302,654,84,58,616,8,29
18510:654,861,17,162,616,302,58,29,3234
34895:117690,96,92544,40065,44930,63491,62213,56070,54663
34896:3847,24854,9043,62976,76,10163,33131,67476,106257
26707:38299,54187,98989,17,302,654,76,616,58
34901:2717,45541,1784,12165,76,27060,70970,17,72026
43094:6,17,302,654,58,616,29,15,84
2135:81,508,17,1359,1966,302,616,654,58
34906:110140,37048,17,302,654,76,616,58,8
15375:322,17,616,654,302,58,40,542,8
2141:24068,1993,86181,27507,40527,81,698,76706,564
10335:11008,51204,16418,88198,49366,29322,15531,83186,122178
37988:3183,52200,105164,39277,86479,60464,10662,91352,3599
2147:6589,49,3448,10007,3791,7682,24718,10075,18114
34917:56754,66419,17,302,654,76,616,58,8
10342:58,17,119,559,616,654,302,17431,542
26728:780,81,17,616,302,58,654,70,542
2154:76,2677,12657,5010,32577,564,17,698,302
26732:17,70,302,654,58,84,616,8,29
43550:31122,302,17,58,182,224,650,654,1245
26734:17,302,654,76,616,58,8,866,84
2160:15,322,17,654,616,58,4174,188,302
18545:2557,373,1410,17,616,8,2733,76,245
2162:168,661,2012,1069,1326,984,2318,719,8860
35859:59031,8384,17,302,654,76,616,58,8
14014:36771,14513,1808,8,17,616,26540,24968,422
51297:669,8322,13077,16965,51232,24933,30815,32794,65871
10359:17,29,302,654,58,616,84,8,354
34936:80234,90412,34251,112434,17,302,654,76,616
15380:59675,48724,25365,73907,101514,96031,66181,69899,46606
2170:616,17,654,302,709,58,542,8,861
14015:94347,16034,29610,17,302,654,76,616,58
10364:7685,17,542,616,8,32,902,1196,364
10366:17,302,616,654,8,58,518,84,542
22986:40069,17,302,654,76,616,58,8,866
2177:7590,2025,14500,17,224,29,162,302,459
10371:698,17,76,347,616,564,1970,58,302
43140:9242,11776,57351,17,28,551,3142,101964,3162
2184:17,302,13683,654,11522,58,29,616,84
2185:17,302,616,654,58,8,542,546,1348
10378:54800,8860,168,463,97626,2153,18935,7426,32802
2187:2033,24747,17,302,654,76,616,58,8
33621:96010,53672,4117,17,302,654,76,616,58
26768:40365,38429,106773,82429,13895,15681,119682,64427,44349
10387:7266,11094,53812,48539,17,302,654,76,616
10388:354,17,568,508,138,302,5048,654,819
29038:2547,13789,16629,58227,26628,53668,33833,13411,49264
28988:92755,28223,68832,85581,123183,106386,96537,70969,17
10392:11096,17,302,654,76,616,58,8,866
26779:2548,840,3291,17,61,245,616,654,157
34973:1696,5356,1758,81,40,15264,17,76,2139
34974:302,58,17,654,616,29,84,8,650
26783:931,17,873,302,508,8,70,245,947
34976:56870,5582,28016,64562,42133,86646,85466,114204,17
34978:266,285,6679,43740,616,58,542,564,596
2211:70,17,238,302,654,616,901,58,76
39295:361,2139,17,40,866,302,76,654,616
10408:157,3196,840,2548,10541,5111,14793,197,5627
15388:70,1382,81,226,17,1023,302,654,1462
43178:1175,12617,90233,99359,44547,17,3,8,15
2223:500,533,17,76,81,70,8,58,616
10420:616,17,58,302,654,568,8,29,76
42697:168,719,984,5480,12722,463,1326,76,2318
18616:650,17,302,654,58,84,616,8,29
10427:44069,3039,16312,95387,61273,98560,35269,11143,111109
35005:508,17,302,616,8,58,654,76,518
43198:103351,866,33281,66562,53763,35844,54278,14855,82946
29045:654,19818,17,302,58,616,29,84,354
26816:46400,34811,51905,53789,20248,41088,1326,21008,78375
2243:119,17,559,616,302,654,226,8,787
2244:17,1405,124,616,699,302,3915,654,9943
29046:43208,117841,22019,23565,554,95378,87334,10525,1847
2247:17,6,554,116,3250,76,302,8,654
2250:49715,19633,2091,31607,54861,34058,353,1064,1951
37446:93452,50523,63048,17,302,654,76,616,58
2253:81,5103,17,500,780,76,616,226,302
26262:10933,102591,75132,41729,100294,26633,48270,35599,71833
18639:138,17,302,654,58,616,84,70,354
43217:78811,238,113579,43531,89102,28689,74262,52761,43549
26834:28615,219,49393,2100,8483,535,1002,19337,1446
23587:17135,80433,94429,115296,30046,32680,110430,31973,7211
2260:44354,45572,41132,78349,36850,2099,120278,23423,17
2261:17,1631,8276,9525,302,654,8,616,84
2262:2102,96,92544,40065,44930,63491,62213,56070,54663
41337:105637,25636,26518,17,302,654,76,616,58
18648:440,13116,75642,6847,73184,84076,23106,121562,32159
26842:12218,45088,17,76,38572,42041,92841,60385,110572
34511:1175,12617,90233,99359,44547,17,3,8,15
26844:1682,399,76,2139,81,168,17,719,564
26845:84817,38578,17,302,654,76,616,58,8
18657:2116,17,38403,38824,8,518,84,616,654
51429:1991,378,17,8,76,301,302,787,1790
10471:84,17,1405,1102,302,654,58,8,616
21080:1405,17,616,302,8,518,654,15,245
18666:76,17,302,654,616,58,96,564,650
22226:9289,11563,8211,18953,8321,226,1435,1790,3789
10478:17,654,302,5254,29,58,616,354,289
10479:21193,68370,70299,564,107930,62290,47699,8,70
10480:616,17,58,302,654,289,8,542,76
2290:65,15,17,285,94,1382,302,2085,8276
2291:17,302,654,58,13636,616,650,29,84
2293:8,236,518,17,4907,84198,289,84,302
10488:17,302,654,354,542,616,58,84,8
36902:698,2757,17,76,564,616,1970,58,654
2301:2141,17,429,4032,65,84,182,302,1102
2302:2559,5587,20300,16229,2142,245,39395,353,774
26325:2512,1352,1460,17,76,4755,508,542,302
2304:168,1069,76,2318,719,8860,17,564,1131
30901:17,32,787,302,616,62,654,58,33227
18690:533,8066,1752,5975,17,61,2548,76,245
39979:17660,23569,7822,70,17,81,168,226,322
25991:95792,110888,6382,17,302,654,76,616,58
10502:23967,28605,110318,54099,102041,9915,113362,77678,41101
18697:23188,88520,37480,43803,17567,3372,52105,5545,13897
18698:15589,81925,17,16468,73814,65633,103,18108,2193
24962:34721,57450,1330,37568,105733,83078,35622,98253,26222
2318:17,353,3234,116,3476,1217,302,8276,12612
31789:49379,50904,17,302,654,76,616,58,8
34421:17,302,654,58,84,616,8,29,354
10513:699,124,1991,17,8,84,654,302,518
15782:6552,8,518,84,378,17,1102,1589,101
35092:8714,22573,47970,16166,37265,15184,23467,36088,720
2325:17,518,302,654,84,8,616,58,947
41813:95161,120215,101383,57603,17,302,654,76,616
18711:61605,7037,29128,121821,110059,107341,23246,102973,89200
18712:38152,28412,55590,59616,120631,44356,74939,29212,77504
18713:76194,10039,42756,100357,55944,12939,57869,42640,50964
10523:1435,5122,1760,8928,508,441,17,1002,3775
26330:986,17,616,1548,3101,302,58,654,542
2335:17,356,1119,58,302,654,15510,616,76
31175:89528,6381,114979,117412,84593,98603,69169,122877,41343
2343:70575,104651,7071,2180,108101,29227,17,302,32
38813:66645,93551,17,302,654,76,616,58,8
26332:37487,68107,17,302,654,76,616,58,8
2346:226,17,70,616,76,302,654,58,81
2347:18156,16248,84816,22345,120828,2186,322,100785,7728
2348:17,179,302,5542,654,1888,829,1874,616
51501:116821,17,302,654,76,616,58,8,866
47815:117071,17,302,654,76,616,58,8,866
10543:1002,245,17,1744,2715,441,302,4268,508
42033:500,40,17,76,564,616,81,698,4292
41814:4755,1527,3107,1352,4825,10041,3172,2880,189
35127:117707,17,302,654,76,616,58,8,866
2362:58403,109679,2197,61944,35855,87518,17,302,654
2363:654,58,17,8276,302,616,29,84,8
2364:17,2655,654,58,302,616,84,542,29
27701:97636,117439,17,302,654,76,616,58,8
2369:226,5638,6098,17,398,70,616,302,76
26946:6503,17,84,8,302,36155,15921,651,48335
10563:17,378,76,302,654,508,616,84,58
10564:17,311,2675,2829,8066,76,302,654,58
2373:8,17,518,953,70,49219,226,84,302
34529:17,616,302,654,58,84,8,29,76
30085:302,17,654,58,29,616,84,8,650
51529:32743,565,2089,29654,40,90162,76,65617,49287
10570:302,654,303,17,8109,58,616,29,84
26956:616,7029,17,302,654,58,94,84,8
2381:17,1109,302,654,17431,58,616,29,902
2382:76,17,302,616,654,564,58,2140,8
35151:650,101,17,616,302,58,654,8,289
2384:899,48,1187,17,2162,875,302,1119,84
2385:654,17,302,58,616,29,1196,84,8
10580:736,17,302,654,616,84,58,564,76
2392:2222,2703,116139,95755,18958,70673,14354,100884,18966
2393:17,1023,559,9617,302,654,616,84,58
2394:17,5465,18867,8,302,654,518,616,84
2395:302,17,654,58,616,29,542,84,8
26972:986,826,81,17,226,76,70,616,302
35166:35793,37773,39668,29532,47327,30977,10519,99712,17865
2399:17,70,81,508,302,354,654,616,76
46180:99445,17,302,654,76,616,58,8,866
46334:302,17,650,654,58,616,29,84,76
2405:15,1196,356,17,616,1410,559,302,967
2407:361,1649,18287,866,17,302,654,76,354
2408:17,302,654,84,58,616,8,29,1102
52284:112185,32053,99440,71715,58796,46736,26777,57080,17
43372:79276,8848,32031,113702,10041,189,93630,3140,1352
37266:110826,2399,119390,115426,107171,95815,112680,65163,14446
32409:564,17,76,616,302,654,8,58,736
35901:77809,239,29704,66827,33677,112634,35091,71065,38852
14056:1703,45018,17,616,364,542,58,245,518
2419:2372,2249,58,8,616,654,17,76,302
31806:26528,21627,5120,14092,56198,29030,33160,10819,65429
14057:17,650,429,65362,302,616,654,58,1558
18810:29,654,17,616,58,302,542,84,8
2429:829,17,354,70,94,1382,245,302,9482
8537:1568,813,2369,17,14202,616,58,654,302
18815:1790,32285,17,302,1044,616,508,518,654
18823:5303,13449,17,4032,58,302,654,14026,8
18827:2778,13087,30317,1787,76,23470,2600,23396,40
10636:17,236,58,302,654,616,301,84,8
35214:385,805,5726,17,262,500,2139,70,76
2447:17,302,654,58,616,650,29,84,138
24984:17,59044,302,654,84,58,616,8,29
53479:2946,23021,24835,74276,13603,27692,119624,54226,19419
43411:79389,36370,61855,116610,38541,17,302,654,76
2452:27176,12832,2282,30791,20575,25216,8349,19626,698
2453:35225,29657,23740,71417,128,4249,193,47321,2283
2454:698,17,378,4755,76,508,616,564,8
2456:302,654,17,58,564,616,29,84,76
17267:1468,2375,17,70,9332,1535,787,654,542
2461:17,1382,1410,3304,3476,302,13150,654,1548
10655:354,17,654,302,84,58,616,29,301
2464:17,967,12883,302,654,84,29,58,616
2465:17,119,559,302,654,29,58,616,84
27794:40562,36484,23071,55367,1847,6329,7280,74757,43790
18852:17185,7397,10842,47516,77881,25479,3372,3672,8321
2469:17,559,654,302,616,58,15,84,301
20892:138,736,17,1382,302,73670,654,616,58
27052:121987,38945,17,302,654,76,616,58,8
27055:2163,289,138,302,654,17,8,58,542
40727:120454,866,33281,66562,53763,35844,54278,14855,82946
19528:3137,81,403,17,13596,15535,8617,780,70
18163:17,302,654,726,3841,58,616,29,84
35255:77307,2848,57216,115968,42245,110933,67978,100134,114605
51093:22521,101835,18923,123149,95418,71292,100181,17,302
2489:2318,2632,661,168,719,984,1326,801,1400
2491:33741,2319,17,302,654,76,616,58,8
15434:76,698,17,302,616,564,654,58,650
30453:698,17,616,358,709,483,302,654,58
2499:1097,5869,50804,302,13523,17,42693,58,654
2500:17,65,709,2480,11626,302,654,866,616
2501:1825,162,17,931,947,1382,8,119,131
18887:50585,23490,709,15887,104854,70683,33825,74150,5172
2505:302,17,8105,8,654,616,58,84,101
10698:616,17,302,654,58,6,29,8,650
35275:4755,4459,1352,10041,1527,189,2880,3107,4825
2510:2337,10291,2869,10406,1460,17,76,1326,3650
27089:8,518,17,84,302,616,654,58,1102
27090:4755,3107,1527,4825,3172,2880,1352,10041,189
2515:76,116,17,238,302,616,654,58,564
18901:17,289,77914,302,654,58,616,84,29
2518:2139,3928,1730,10039,17,76,698,361,40
42365:15,17,616,654,302,58,542,8,61
2520:17,1039,8546,8,616,302,5312,22121,654
2521:17,398,454,3753,302,654,70,138,616
43483:79573,356,17,238,8861,776,91915,10075,20850
2524:29,302,17,654,394,58,616,84,650
35296:86082,616,71973,78976,93956,29445,90118,107265,121708
35297:738,56113,11800,12791,2593,82549,12115,72766,17519
10726:22435,177,11497,22655,69494,103120,66537,105984,33807
15441:18127,4707,29,302,112862,75535,117827,6,17
2536:17,616,654,58,302,559,967,8683,29
27116:39060,10849,23296,88993,27659,116343,62302,17,302
2541:17,616,302,654,58,542,8,84,518
35311:13183,3,65542,8,15,17,29,30,32
33364:4422,245,4268,103,17,15,32,1126,518
22603:1119,17,1187,302,891,84,899,8,654
2547:224,17,302,182,236,654,616,58,650
27124:1372,17,70,302,616,8,654,58,542
27126:94615,9345,8343,41783,17,302,654,76,616
2553:2374,44131,21406,23309,21344,30616,41115,34846,55188
10747:11530,87771,93815,17,302,654,76,616,58
20906:1495,6503,8660,15921,17,24608,8,302,409
2558:17,302,654,859,4792,12254,13194,6849,9247
2560:17,645,302,654,616,8,58,84,518
2563:17,8276,19984,15453,616,302,654,58,8
35332:1196,616,17,654,58,302,542,564,8
10758:327,65,17,2140,302,616,58,654,8
51720:36586,10202,107713,2995,56322,20996,118663,37136,53400
25004:21113,34808,17,5465,29,42,58,70,81
43530:2273,34228,616,654,58,6,61,17,199
27148:26904,118008,117649,103113,17,58,70,36428,749
2573:17,749,7178,302,14129,8868,654,616,58
43537:7058,114776,26773,226,20757,288,34188,8529,375
10770:1131,4671,533,5975,1077,5512,17,7468,14259
35348:616,866,17,302,654,58,394,8,84
18965:9276,9788,76445,23593,46123,61320,82547,33912,48144
14084:2935,17,302,3158,654,58,616,84,899
10779:50774,54159,29,27137,34818,113238,54280,8108,95245
27166:50519,4308,24065,114297,7940,28041,36106,60047,26513
2591:650,17,616,302,654,58,1196,409,8
29104:69,43327,3440,1617,12597,1917,93408,55235,106372
49867:7334,9594,4671,14259,1468,1077,7468,65526,17
15451:542,5051,17,616,654,302,58,15,518
2596:8,17,366,302,6,616,654,84,58
2597:81,17,780,58,76,262,302,226,616
48954:111716,63446,17,302,654,76,616,58,8
2601:654,17,302,58,29,616,84,8,354
10794:616,591,302,17,654,58,650,861,8
35806:289,17,58,302,1804,654,101,616,8
2604:81,367,65,17,302,616,76,654,327
43565:79800,17,302,654,76,616,58,8,866
48221:8652,17585,1803,80987,29,16476,73840,4218,20619
10801:1069,76,17,564,616,58,302,698,654
2611:17,9617,302,654,301,84,616,58,8
2612:17,616,302,654,58,8,542,650,564
2615:17,302,654,616,58,8,84,15,29
19001:17,302,654,58,616,84,8,29,76
27195:46039,39207,49917,31754,13896,68452,617,93820,684
19006:71800,62,49152,4097,8200,117771,61964,90640,37908
21637:109239,28357,17,302,654,76,616,58,8
2625:70,17,302,1744,226,654,616,76,58
2626:17,116,699,2897,654,302,58,616,8
18187:48548,22408,884,51264,25155,92553,101345,104305,119519
10820:3884,7096,3952,18280,38085,17,66760,1410,36039
43592:17,302,654,58,84,616,8,29,1102
2634:17,289,61,422,8213,18477,654,10046,71850
19019:138,17,901,116,302,654,58,1109,616
2636:17,302,654,58,616,84,301,29,8
19554:17,616,8,84,302,654,58,564,736
19022:81,3423,17,780,76,226,262,58,302
2639:1382,17,302,616,654,8,508,70,84
19025:69217,76,112642,68100,111623,94216,118793,61458,13435
19030:23715,77010,70,55430,114315,54286,22418,60692,7701
41401:224,17,302,654,58,616,650,182,76
19032:76,17,873,302,654,616,58,564,650
27225:564,17,76,616,302,654,8,58,736
2650:10220,8836,46994,32005,57321,21562,2462,87621,2123
10843:17,559,302,654,616,58,2030,239,8
10844:7585,17,70,76,1535,138,1462,542,302
10845:19871,17646,3372,10492,13889,87209,23245,26205,27296
35941:17,70,302,654,84,58,616,8,29
19043:112354,17,302,654,76,616,58,8,866
2661:3213,17,616,302,518,8,84,654,58
10854:20390,15486,34090,76022,67308,46722,80232,13566,51617
2663:873,947,17,84,302,654,8,616,58
19048:1330,17,616,654,76,302,650,58,138
19049:1827,2714,774,2403,2696,3207,1524,970,3506
2666:17,616,3250,302,58,654,409,45,542
19051:654,302,3476,210,11720,19615,17,58,616
25021:34836,11127,17,302,654,76,616,58,8
38029:5405,64697,53440,14754,168,7426,32802,64022,45574
27250:61490,17,302,654,76,616,58,8,866
34579:51180,61189,11015,7694,101798,18996,104250,17234,24534
2676:654,29,1102,162,289,322,179,4174,1168
19062:86,1468,17,36134,13419,616,654,518,302
10871:5604,17,58,302,654,616,29,45,8
35448:3968,29798,18531,10972,32239,2031,11556,71309,104803
19065:5741,16935,26376,17426,1310,34309,32,17,402
51835:1465,29723,1402,35722,89980,17,29,8892,19245
46735:92365,89170,8069,9786,22075,83394,9581,78592,25478
19069:10660,96922,8786,80381,33309,75461,1002,2715,5287
19070:99506,23791,17,302,654,76,616,58,8
35456:8075,24775,206,1077,1131,377,13108,46776,9069
2689:17,508,302,616,654,74776,58,8,65
41886:75129,111180,42260,118815,1740,89437,70112,44023,3211
2693:790,418,9827,63096,58933,67824,117290,109965,94977
43654:80086,7209,17,302,654,76,616,58,8
16833:11841,42061,1754,39936,11401,62840,337,77581,385
27273:717,395,17,654,302,58,616,8,84
38679:97729,21163,77378,19076,116737,98125,71479,99575,17
10892:6305,22868,9318,6,17,65,674,1703,11861
41410:91974,73797,17,302,654,76,616,58,8
51535:111209,17,302,654,76,616,58,8,866
2708:17,116,76,22606,302,654,616,518,58
2709:65,238,17,1389,616,654,327,245,302
19094:7703,24599,4239,17,58304,353,72069,76371,44540
19095:2897,17,302,616,58,1023,15,6,650
19096:1009,4880,1039,17,8,518,2139,616,564
8644:15,568,1332,1240,17,20984,356,616,302
34188:17,302,654,29,58,616,84,354,301
2715:168,2259,719,5480,1326,463,984,8860,1528
2716:2520,16542,81,500,986,76547,56430,8,226
27293:39445,866,33281,66562,53763,35844,54278,14855,82946
19102:58,17,302,616,654,650,84,29,8
27295:273,17,302,1140,654,58,616,29,650
10913:8908,4236,5377,24338,5145,22163,19442,18817,20713
2727:17,7909,20913,302,654,58,616,29,84
10920:17,1476,22606,302,616,654,58,542,15
18204:22435,177,11497,69494,22655,103120,66537,17,302
2730:17,302,5871,10520,616,654,58,564,8
2731:17,18127,302,12710,654,58,616,29,84
2734:5729,564,76,736,1069,17,518,616,4017
2735:8,17,4755,1352,518,84,302,616,654
42590:17,302,654,84,58,616,8,29,1102
2737:1348,17,302,654,616,8,58,84,650
44009:205,17,302,654,837,58,616,542,15
50974:97298,98495,18948,94854,98961,35604,89624,117658,101020
35510:9289,40165,79242,80411,19166,120702,121070,60412,3372
33225:76,17,302,564,616,654,58,1744,650
2745:866,361,17,654,302,103,616,986,58
2746:2312,28632,47346,82402,2439,38180,27014,16151,27209
2748:2545,23971,75919,38282,99620,6821,17358,52976,91945
35518:229,17,81,780,8,654,302,84,616
40053:837,302,654,58,17,726,616,29,3234
22304:29136,441,245,508,873,1002,1744,24536,41711
2756:17,1550,302,654,616,58,84,8,62
35525:226,17,70,616,76,302,654,58,81
41979:75382,12720,17,302,654,76,616,58,8
2760:17,302,654,616,58,29,84,354,866
27337:16124,40996,984,91143,41088,719,2642,2888,5480
27338:633,17,119,616,1217,302,654,58,542
10955:899,17,48,1187,302,2162,84,654,70
10956:17,544,8,302,654,84,616,58,518
27341:39580,119191,95791,17,302,654,76,616,58
51918:105975,2848,57216,115968,42245,110933,50622,67978,100134
43729:80311,17,302,654,76,616,58,8,866
47829:8252,168,463,719,76,1326,55833,93245,66755
26403:17,654,2429,616,58,7210,302,2602,802
19156:8178,87246,8,350,94,106,4254,12479,22722
42919:17418,119810,43014,17,70168,1578,26156,53823,78409
2776:2567,8178,87246,17,302,654,76,616,58
51929:81120,106044,17,302,654,76,616,58,8
19163:4755,1352,189,10041,1527,3107,2880,3172,4825
19165:908,3039,11043,17,947,84,302,8,654
26125:8860,168,984,5480,719,1400,10267,463,1326
