32667:17,302,654,76,616,58,8,866,84,29
16132:80157,110552,72898,92095,100379,86216,75946,75722,56825,117258
19343:61118,93612,17,302,654,76,616,58,8,866
12739:2832,88968,88116,43064,42204,28790,71593,86514,104247,28894
15752:85678,72705,39509,119041,103549,76164,112238,67261,52811,111548
6161:85678,102109,114171,120085,109853,112000,23268,86657,12018,86222
6162:85678,102109,41546,5988,55623,22675,60906,71777,23268,12018
40659:49778,91684,40555,33080,98011,16565,28856,16566,118431,22836
6164:89111,79535,109853,111040,89069,59543,96417,77288,39573,103708
4749:69177,108846,87121,92263,697,101984,106661,35215,112007,54032
24965:29106,40225,78528,33528,55855,114781,104567,67371,87127,68289
6205:114447,108106,50080,119049,109853,76161,26836,18567,111548,71777
4745:82443,111540,29768,16703,69177,15769,26479,119041,54175,112952
10991:19321,119867,68880,114447,54172,37307,108107,112955,85678,102109
32242:97363,79535,34008,43884,108624,61512,32231,8383,14672,40558
55640:50296,28898,1140,16508,2292,89659,25229,5643,138,87
39021:45551,112014,39005,60169,80335,73033,108753,20491,68950,17
19022:39805,32230,103894,77288,121755,25896,39573,70209,116336,104030
5477:117501,89943,77915,65048,73076,112275,81506,78564,78569,8616
19764:71578,86842,86840,108845,107163,109853,82443,76161,102756,115271
5865:51887,78918,66718,56232,69887,77583,74238,90360,77003,105704
5864:85678,76169,115509,98107,69177,57085,71777,112955,48627,37079
19768:3526,103858,17,302,654,76,616,58,8,866
5866:37079,94567,107096,60445,76202,74050,57643,63277,77022,104583
27124:80952,18312,33087,110002,21900,53313,81575,33731,50899,100619
1166:69177,33521,5988,65263,19979,94331,98109,112955,118803,85671
27126:17,302,654,76,616,58,8,866,84,29
21139:76645,56891,59243,38463,101296,30827,27489,87635,96262,77025
25412:17,302,654,76,616,58,8,866,84,29
25147:118456,91686,110551,82058,118632,108106,88560,51268,117274,111548
22592:85678,86843,86842,67375,108845,81813,41546,109853,82448,3486
17606:19321,33521,108846,92263,66505,76161,67261,111548,115273,16706
24945:17,302,654,76,616,58,8,866,84,29
24943:25366,20567,37961,44578,64200,8960,5125,36848,9134,35177
48549:29106,40225,72705,91686,114781,35547,67371,118633,118630,22668
12027:85678,86842,114171,29768,58963,88557,57236,112000,42996,27827
2187:17,302,654,76,616,58,8,866,84,29
229:82443,119049,55623,111548,69172,91076,60370,16703,7369,102946
228:27827,86843,119041,76164,120120,34328,18567,111548,111540,115278
51833:72573,82230,1700,58352,17,44658,92133,4268,18489,118821
225:109853,102106,119041,109856,76161,79239,111540,99994,23264,19979
224:96364,62735,57139,23991,54198,47207,122880,109517,62485,84992
223:109853,104277,1174,27898,97930,114447,69177,60017,76164,108107
13511:85678,29768,115271,36600,63022,57482,117190,68880,76164,108107
25388:6293,6880,5450,55467,95212,73103,4755,50163,31623,16174
46072:101265,10518,5988,119041,109853,76164,76161,52461,68632,71777
2211:74051,10518,108107,41546,92263,21403,84221,82443,58706,22675
43537:101318,81380,453,26438,8789,10216,99380,45806,14203,20757
43530:69234,55507,10066,27494,108994,34414,16076,218,61971,40099
23923:80785,40225,86843,113827,114781,119173,55346,59941,103948,96830
42005:54178,21908,29969,33618,20615,85532,749,60548,18601,21826
42556:17,302,654,76,616,58,8,866,84,29
46334:104756,10518,87129,5988,119041,109853,111548,71777,68529,71770
43844:17,302,654,76,616,58,8,866,84,29
4209:1164,29969,1223,38904,19715,83954,1326,100327,3361,61418
5601:109853,111540,54272,39509,23268,17258,112159,9251,24149,63022
19582:17,302,654,76,616,58,8,866,84,29
19583:17510,9661,1145,764,79901,131,19421,7306,100066,402
21140:111540,39509,11541,65887,119049,119041,112955,66505,76164,112238
6694:6432,35183,30169,39875,10232,55516,238,7010,656,36005
150:85678,82443,92740,57482,23268,85673,88729,97930,97937,108367
38878:1576,40225,86842,77044,90126,114781,112067,89943,78526,114171
156:85678,76169,52461,111540,107891,94337,36600,52102,112942,20158
39979:79712,86843,72705,59123,8386,70324,122438,23999,19714,77366
46217:17,302,654,76,616,58,8,866,84,29
12766:90467,30937,87889,18095,42312,89786,198,37986,90488,100898
8134:105057,1307,40552,41269,1149,92398,1787,22507,6088,5509
26972:90467,10387,104907,63277,104583,22245,27398,74051,59191,72728
16352:90467,71177,86840,112926,94352,121032,35543,119689,41546,96939
32110:33752,35237,79537,110552,33932,114781,110551,73461,68163,110008
41975:431,31467,3808,34290,68142,6983,85825,14670,123073,5648
17513:48228,35237,79537,110552,33932,114781,110551,73461,68163,110008
41979:17,302,654,76,616,58,8,866,84,29
41814:72945,103911,81810,34556,51304,115767,115920,73660,103071,121938
13469:85678,87121,65881,20255,17258,119041,76161,55623,111548,52461
4519:359,18159,9164,3329,8308,4909,71264,84014,87770,289
6345:109853,102109,50411,76164,76161,22675,114447,69177,68349,52461
45414:101,40269,429,87362,23413,322,194,99232,454,1125
34702:65542,98561,13589,35533,35547,108482,81812,77670,59006,87325
13312:76164,65881,5988,76169,76161,52461,22675,103702,115278,99994
13467:60015,54194,60211,26831,116822,100379,98461,94331,71776,37434
4517:119041,82443,76161,22675,115271,69640,115278,114447,104277,75293
4514:46865,76161,115278,272,63027,73448,85678,109276,65069,81569
13464:99502,68487,72701,100379,75946,73075,59261,96085,22482,86222
6186:85678,57482,71777,68880,65069,9251,17889,20868,85675,24149
21787:27827,52102,67375,108107,41546,119049,82443,16001,111958,75534
40189:85673,86842,86840,81815,62784,82443,76164,29768,58963,103708
42313:17,302,654,76,616,58,8,866,84,29
9420:109853,107162,52811,52461,79975,71777,91212,41546,16705,65069
2505:85678,41546,119041,76164,29768,104277,115271,88026,23268,17258
42310:113862,52170,66008,66686,98092,58301,84249,121020,19794,67027
17193:113148,87738,35237,91682,121692,47533,117786,102109,56834,11761
2501:73955,35237,79530,91682,115576,66002,110008,33521,88553,60783
2500:109853,26479,5988,52461,99994,6932,40135,60017,112952,54172
2727:85678,119041,111548,52461,115278,119867,6932,21611,108107,52102
5288:85678,5988,112953,83630,82448,82443,52461,23268,101947,9253
9350:85678,87123,53567,62784,76164,26836,111548,88397,71777,115278
9357:80021,20184,7585,986,83385,9760,17,302,654,76
16112:9251,87121,82443,76164,76161,26836,52461,103702,115271,71771
9606:21361,86843,81810,108106,41548,80149,119772,109853,120124,81731
45323:17,302,654,76,616,58,8,866,84,29
36961:17,302,654,76,616,58,8,866,84,29
36960:107566,55346,63277,114074,107097,86286,76164,55338,43871,66766
36966:61809,90241,39888,23314,17,302,654,76,616,58
17779:68343,89946,87127,107162,11541,65882,20255,95183,87128,5988
15860:42928,89547,114309,30184,110552,78729,53514,97589,101767,89152
21246:112238,119041,76169,76164,79449,55623,111548,52461,22675,103702
7945:99502,37345,101767,49151,110250,66972,50679,61296,111564,67312
7946:65069,108846,87129,5988,119045,71777,102945,19979,16706,28406
21713:91454,33526,89946,87127,107162,11541,65882,20255,95183,87128
21714:4755,2715,24058,103065,46903,20567,5827,7048,104506,931
18200:59543,108846,101767,109853,71988,77288,95210,115070,11766,74930
10378:2153,18935,8860,463,97626,168,17,302,654,76
5048:11999,116653,73468,60052,64572,39509,108106,97394,107012,100685
5047:46051,114781,35547,102109,109853,50882,68808,58706,99384,77288
10377:109853,114171,119778,21407,82448,26836,83439,65069,119860,65068
22825:44779,2597,69723,10537,4268,40734,26720,79825,33790,22934
22824:95380,36685,108022,62429,77991,57136,32237,37298,77670,11988
22823:9457,15450,15604,31464,49654,114380,61181,53897,38174,52942
17178:20769,92781,111199,17,302,654,76,616,58,8
5040:85678,81407,76164,71777,25283,122455,57486,54172,85673,38561
38578:5938,112593,25378,87128,84738,72247,44460,3833,30769,84907
42174:17,302,654,76,616,58,8,866,84,29
16918:5648,18985,30149,16255,54474,24130,6983,85825,65998,105369
38645:4475,17567,10154,1556,5398,10316,25317,10438,9857,3672
36564:3756,1498,2069,6824,77296,65505,3125,30095,20396,57656
36563:76053,20446,31292,120392,58130,103781,31192,93815,108450,41549
36561:55309,111094,13948,559,45674,18179,3599,190,2618,15573
42775:23911,65327,19350,99983,11300,53519,86058,86808,17,302
9514:9961,19244,45791,36401,63098,1989,85292,23317,17,302
10770:101028,55627,53734,119841,99190,48228,106725,53973,52463,118638
20556:71538,111301,12058,58221,40153,84255,33522,93816,41540,120988
4992:85678,94289,45346,55786,78119,122209,92182,86843,109853,65069
4991:17,302,654,76,616,58,8,866,84,29
42959:48061,45880,24091,79231,27927,74016,77590,88013,27880,9260
45255:17,302,654,76,616,58,8,866,84,29
10779:17,302,654,76,616,58,8,866,84,29
4998:88729,82443,76164,115509,17258,65069,81991,54172,5866,94367
45250:17,302,654,76,616,58,8,866,84,29
30482:90460,40225,114786,91686,57687,98566,114781,112067,82058,118632
26949:17,302,654,76,616,58,8,866,84,29
40158:38931,48117,10061,23273,2844,19822,133,64570,89374,7952
45741:86165,17,302,654,76,616,58,8,866,84
34974:52338,67371,65881,5988,21404,57482,10518,16703,91454,88026
20441:85678,21407,119041,76169,120120,22675,71770,76205,76209,23268
20912:17,302,654,76,616,58,8,866,84,29
11825:27398,40225,73468,79530,114781,89943,103948,118896,123339,89375
14676:85678,119041,82443,60906,9251,52102,60017,57482,81991,92743
33737:74005,114171,88553,57291,99994,86229,17258,94153,53148,20880
18887:709,23490,17,302,654,76,616,58,8,866
20918:122950,40225,114781,103948,82228,49302,67317,36845,116663,45792
26946:11844,89948,95506,66168,28997,28506,52946,91044,56402,84016
37692:17,302,654,76,616,58,8,866,84,29
16474:116663,114074,100855,99994,113577,24149,67590,40225,114781,82228
48680:45081,35467,15602,73461,115361,25509,76465,20274,80393,88569
16522:102109,119049,82443,76161,111545,108107,114447,17258,5866,54172
10513:11761,35237,116169,96065,117786,64024,70099,12448,2682,77247
36797:100217,49320,73541,55346,81810,10518,121753,68137,118639,36340
34978:47099,13418,51288,21578,12908,9434,34020,13717,53873,88144
7813:85678,35237,79537,86840,72702,69012,89943,108845,10518,84386
3258:109853,119041,102109,69177,57082,108107,3747,102106,76164,54172
7303:83785,14670,121398,25113,46289,2016,27309,41595,21679,74118
14982:29768,35540,40225,114781,114171,7117,66972,92894,84907,88553
8862:96071,35237,54192,72091,117786,106192,122455,117046,11761,13989
8863:54172,94337,16706,6932,73858,105634,102946,62076,88987,113012
40761:109997,72255,86842,109776,69015,102347,58039,71987,121750,101511
13087:92705,79535,102341,86611,66008,71072,108846,10518,69833,117469
13081:49447,111548,108107,16703,113146,29768,120120,112238,119049,104277
21401:112029,25071,31306,21537,18720,8211,76840,107039,16375,7793
24162:17,302,654,76,616,58,8,866,84,29
818:99502,94567,73660,17014,66972,67312,24575,117258,50865,74225
11910:87293,5988,50411,29768,120124,57482,93137,22671,71777,23264
11913:100855,72255,35237,110554,91686,114781,30382,10518,118630,81405
25677:17,302,654,76,616,58,8,866,84,29
28543:330,66046,85905,8156,9373,84635,97383,5857,55917,35156
54506:17,302,654,76,616,58,8,866,84,29
44238:17,302,654,76,616,58,8,866,84,29
813:102109,39509,89581,111540,102811,5988,46865,57085,92263,76164
815:109853,39509,119041,19979,23268,69177,29920,24149,112238,1174
817:85678,65881,5988,119041,82443,76164,76161,52461,57486,108107
26834:2100,2717,1784,5301,80125,12329,26985,19337,16150,49393
2858:85678,108107,109853,111540,17258,9251,119041,57482,81991,85673
12931:107914,86842,86840,102109,87127,108107,119049,62784,82443,76164
26831:83457,40225,30295,114781,102347,55346,73652,53160,117073,118632
12934:72869,59949,13519,26784,74062,110642,113358,22779,106542,97444
44343:2414,2967,3711,18558,112926,4721,14859,8150,578,5103
2853:18850,1081,1205,12631,13735,38736,34823,2326,75173,16962
12939:62016,52771,107582,49536,23992,83034,31111,18552,84992,35279
41792:29106,35540,35237,72705,114781,59123,73461,67375,55346,79539
33554:17,302,654,76,616,58,8,866,84,29
2857:51034,91474,88154,42197,46313,85678,35076,28984,105821,14184
33884:51269,120205,63253,83638,62781,75795,103541,98080,96988,92080
1490:48206,86842,67375,95183,92263,5988,76161,70139,65263,28406
1491:85678,76169,82443,29768,79449,55623,22675,103702,115271,23264
5462:102109,67375,92263,5988,75301,120124,98108,76161,52461,60017
27837:71350,102106,85717,61518,33086,17577,55347,122720,114309,66980
9474:17,302,654,76,616,58,8,866,84,29
3335:17258,72705,65881,5988,76169,52461,22675,115278,16703,87902
14211:115070,121026,41546,112235,97394,112000,76209,116144,52554,16703
14210:109853,92263,119041,82443,76164,23268,65069,9251,60017,112952
30481:108639,92095,90723,35931,10887,82108,115278,22487,22245,3747
40586:70739,40225,86843,86611,79530,114781,102347,67375,19269,94034
24019:50724,9075,20670,1302,67377,47123,38546,6122,12062,24049
48593:78225,36240,3177,17,302,654,76,616,58,8
10194:85678,87127,119041,79449,67261,57482,22672,115271,123051,88729
1703:109853,5988,19979,69177,97930,46865,94549,107708,91076,102109
37160:96176,114309,53162,22836,119772,44607,117069,41257,111894,95975
39623:17,302,654,76,616,58,8,866,84,29
25800:77625,116653,59895,110008,108846,123339,51477,107012,86615,46906
31920:118343,86843,86840,79530,114781,81811,54193,118631,108107,41546
38766:17,302,654,76,616,58,8,866,84,29
29763:92067,86843,58138,25077,55346,33249,82917,107163,121755,34398
41153:17,302,654,76,616,58,8,866,84,29
41159:37070,73545,49320,76883,22877,108186,81811,55342,122241,81401
18392:12766,118630,76161,100379,66766,104277,9251,67590,109997,22487
7734:18433,23995,44285,63835,14173,23511,25174,19719,35238,24047
18394:4982,51291,3494,18728,5331,22156,71859,44896,63013,8713
5188:82228,103979,5840,59543,91213,115907,117506,45460,7216,51129
19950:16029,58033,72313,77962,19749,13162,31573,14582,36694,114843
41253:65542,35237,50895,35543,73792,62429,35547,74708,61514,76506
20858:8640,70031,86854,672,28530,3033,6668,34690,40900,36658
36258:2100,2717,1784,5301,80125,12329,7851,26985,19337,16150
30990:109853,40225,114781,73461,103948,20274,84017,84907,17014,117258
1121:99297,17478,85717,61518,23993,26943,20678,34793,15167,29192
8600:98089,40225,73011,76262,114781,102347,121755,97394,72896,22178
6984:93130,121755,15288,107882,76168,101490,15117,36355,107892,107897
6983:17,302,654,76,616,58,8,866,84,29
1125:26479,52461,104277,6932,102946,54272,114447,73858,97937,69172
1127:85678,67375,5988,115509,16703,46865,112952,102811,85671,85673
37987:358,3718,4025,6083,1832,1568,29,13241,402,401
11135:85678,67375,121020,5988,109853,107892,91213,41546,108367,80599
25887:26976,30587,47265,26898,17,302,654,76,616,58
14321:78283,66145,105633,6450,42527,1545,48,8946,43705,24790
11132:97474,33244,88553,97333,15586,63027,120626,97450,31962,101984
15106:45346,81811,119771,19269,111540,88391,6253,75534,91454,62122
14522:36381,108107,114781,40225,82228,66766,71879,98962,103567,22245
15104:93806,72255,86842,109776,69015,102347,58039,71987,20847,121750
37988:52200,29721,60464,52056,58,76833,2579,301,3599,104526
15101:45123,83226,25066,51244,6906,60771,2406,5693,17,302
14695:74051,86843,93623,53951,82448,101984,25695,51165,53907,57230
41424:29106,72255,40225,46531,114781,86842,81815,103948,108846,81401
2989:85678,67375,108846,83631,50411,33031,32055,52461,96982,103702
3657:85678,119041,88729,81569,109853,57482,104277,44223,76164,114447
29135:82058,40225,35237,18312,114781,110008,33521,118633,56978,72896
22888:85678,17258,119041,29768,123056,100019,63022,98107,120620,46869
29138:17,302,654,76,616,58,8,866,84,29
39567:17,302,654,76,616,58,8,866,84,29
28401:17,302,654,76,616,58,8,866,84,29
14788:85678,102106,108107,114447,23268,63022,9251,120620,54172,5866
11863:17,302,654,76,616,58,8,866,84,29
28404:78133,86842,20849,73463,55509,75098,12838,114074,91041,95942
47539:17,302,654,76,616,58,8,866,84,29
10237:27827,81407,112952,87128,21404,71770,103549,109853,50411,52811
15587:82229,110552,108624,53094,12269,56834,22245,27398,99502,11759
29914:17,302,654,76,616,58,8,866,84,29
47829:65132,60051,122430,30599,73461,73465,115363,82917,20274,52863
8736:120748,73015,70116,41719,72058,88339,66022,77008,66935,10399
8735:85678,86840,89943,73019,54692,82443,56628,111545,102756,108107
18089:22243,17,21001,70086,654,74445,1684,94695,32827,225
22459:69172,107162,41546,23264,108367,58551,123056,17258,46869,96438
8931:17258,115271,115278,65263,24133,92748,105634,81991,117193,27618
1234:74050,58968,92748,21939,114171,36776,29768,111545,25522,112000
34054:17,302,654,76,616,58,8,866,84,29
1236:103708,35237,71751,118539,114781,40550,73461,67375,54194,110008
22226:106624,28506,122004,42944,89064,120126,89809,69395,111369,121236
8513:109853,115278,112955,64007,54175,109276,17258,103708,24149,119867
8510:18780,35237,89544,102347,122826,63838,122241,84386,94566,109660
31005:100214,17826,86842,35237,86849,29358,94405,38544,4411,87121
31004:52595,111301,12058,58221,40153,84255,33522,93816,41540,120988
50864:17,302,654,76,616,58,8,866,84,29
31001:39019,110005,114781,103948,55342,89370,118630,27556,114074,38197
31000:17,302,654,76,616,58,8,866,84,29
4190:103708,86842,101870,14855,10518,116891,29561,77374,14267,22663
8286:84482,72255,86842,109776,69015,102347,58039,71987,2096,121750
8287:29743,110550,73461,72892,92099,23077,115363,58541,86961,115278
16980:100217,110550,44351,80949,79986,111435,77378,109742,28855,87573
8285:85345,76884,86842,73013,102347,59898,17471,108186,71660,108088
35348:58963,87129,119049,62784,76164,33728,100011,111548,71578,111545
15216:61677,117775,60053,117540,3710,98011,109510,10060,92559,59721
4357:104756,108107,115070,101984,82443,120124,73068,68880,60906,111958
21317:116356,40225,35237,114785,86840,102344,7964,114781,104561,54194
4353:27898,35543,17577,35547,89943,101767,121025,27556,62148,5070
35900:25190,103948,94566,114781,40225,14668,2706,82228,44561,25045
35901:17,302,654,76,616,58,8,866,84,29
11000:56666,29743,70209,96437,61762,91686,39805,104343,11766,109853
25976:115337,31111,99412,89490,10524,68807,41714,117414,64518,76202
14524:69692,33244,11540,68137,107096,117559,51841,119028,83365,36441
26615:17,302,654,76,616,58,8,866,84,29
26616:17,302,654,76,616,58,8,866,84,29
6001:11759,17577,94567,118638,109853,69656,40941,11766,109276,105316
26610:17,302,654,76,616,58,8,866,84,29
22388:17,302,654,76,616,58,8,866,84,29
26612:17,103863,1148,8983,78088,74380,97003,37199,86205,85308
28086:85678,108107,101984,82443,36772,96982,111548,89498,112000,108367
34188:85678,102109,5988,119041,82443,76161,103702,57486,99994,114447
31175:17,302,654,76,616,58,8,866,84,29
35127:17,302,654,76,616,58,8,866,84,29
24100:76408,40225,64573,114781,96662,49179,39509,108107,12839,24149
32921:98623,18769,35237,73545,71079,102347,81811,122240,66213,92550
29620:26024,72255,35547,84773,22668,114074,117274,22264,82443,77288
13564:65542,102106,73545,114781,102347,55346,83130,114171,105820,52861
24286:13177,11194,2844,89374,13612,1868,3657,26372,21164,14776
34124:29106,40225,72705,91686,114781,35547,67371,118633,118630,22668
22624:5840,90608,10351,120602,84105,37986,102212,113087,57643,104907
32477:6225,58221,12058,112925,111301,40153,84255,33522,93816,41540
23254:9710,23518,9076,15605,40718,10064,21000,8386,18091,58133
3800:82443,29768,119041,29237,16703,73858,46865,112952,97930,52461
35274:17,302,654,76,616,58,8,866,84,29
35275:18780,35237,40555,59895,81810,91164,109744,24552,27801,95271
30328:75656,23046,70853,57144,54328,14835,123112,121635,76291,79956
10156:101470,90286,33247,2747,40154,99394,75472,50085,19813,107927
18707:17,302,654,76,616,58,8,866,84,29
23714:116663,35547,110008,46825,81401,73726,107269,100379,66766,59266
26312:53972,40225,114781,103948,72896,119041,76164,119024,37731,96414
23711:63989,46374,17439,17,302,654,76,616,58,8
32871:81878,62300,115317,28213,104677,89417,114965,46741,70042,43106
17272:54172,5988,119049,119041,76165,76164,29768,67265,55623,72394
51023:17,302,654,76,616,58,8,866,84,29
34742:40782,89583,118559,236,6082,120981,117666,84112,72793,409
12443:33759,79535,110008,84913,103897,73068,91478,117069,85611,120124
24750:87293,89946,107162,11541,65882,20255,95183,87128,5988,112953
27006:15110,1645,22114,62002,83824,1790,5617,1720,54351,2068
5707:40555,93551,63277,97333,109996,115907,83869,22262,117069,60017
5702:76164,65881,5988,82443,76161,52461,103702,115278,99994,23264
28663:122839,65097,35467,20445,48442,112700,58953,43962,55346,96667
7558:78379,40225,35237,89811,91683,95503,89943,63838,34906,113917
24591:17,302,654,76,616,58,8,866,84,29
25872:17,302,654,76,616,58,8,866,84,29
35690:17,302,654,76,616,58,8,866,84,29
35691:17,302,654,76,616,58,8,866,84,29
28885:17,302,654,76,616,58,8,866,84,29
23399:17,302,654,76,616,58,8,866,84,29
7556:47738,13442,34479,21483,33862,35579,69013,29421,117966,63238
7555:103272,93182,4453,117659,17920,6165,39066,5254,78217,2549
32010:105970,39160,74798,99977,122024,92537,34981,64190,14680,102527
11463:119041,26479,73858,54175,113146,1174,120120,36600,88026,29768
10445:114447,86843,86842,105638,96662,67375,96661,81811,89946,41546
11462:69177,121026,73140,14668,46082,107897,107892,91213,65263,116144
19626:48206,87127,11541,87128,91367,82443,76161,79449,104277,22675
35676:67364,51269,49931,79149,117651,61994,44506,116688,60337,82520
4774:115278,67371,8294,75531,36600,104277,69177,46865,73858,50413
22280:77549,63656,68518,37080,73927,23747,60797,39639,97323,82436
13643:5738,15479,19062,17,302,654,76,616,58,8
22286:83604,102106,40225,72705,86840,79530,114781,54194,95627,52861
26288:18831,106514,91001,46626,15833,18,25483,17,302,654
20160:51156,89811,30326,89943,83703,69558,73076,112275,52646,87721
32580:848,94358,23735,74286,1121,41400,8566,26829,19786,38981
32583:17,302,654,76,616,58,8,866,84,29
32584:17,302,654,76,616,58,8,866,84,29
22533:17,302,654,76,616,58,8,866,84,29
31958:17,302,654,76,616,58,8,866,84,29
13884:85678,87121,65881,5988,119041,76161,55623,88397,26569,26566
4177:68632,62784,76164,108367,17258,34328,65069,81569,54175,94367
4171:57622,107565,113581,75561,14854,73391,48419,122822,94357,38051
40316:17,302,654,76,616,58,8,866,84,29
31639:116493,86843,72705,83138,72702,66044,73461,79539,81810,97652
20465:67590,50882,47021,103564,36600,113577,25045,26024,63900,11010
19163:112023,51304,119772,115920,100272,115907,123071,29254,117506,45460
26441:68343,89946,87127,107162,11541,65882,20255,95183,87128,5988
26440:17,302,654,76,616,58,8,866,84,29
26442:17,302,654,76,616,58,8,866,84,29
24623:26176,48613,17,302,654,76,616,58,8,866
9946:117879,60053,65093,40347,67374,44127,77993,97772,117372,82291
35582:3378,1342,45641,22713,40356,46413,13192,216,64973,186
9945:92165,78560,51984,96437,82651,26044,36365,66258,85931,68281
19025:17,302,654,76,616,58,8,866,84,29
28560:84484,79535,112060,64571,110552,59895,32230,73548,66006,101767
49030:5538,21487,7225,9375,45986,2983,9417,32124,2685,752
27136:17,302,654,76,616,58,8,866,84,29
32902:17,302,654,76,616,58,8,866,84,29
16217:109276,11191,110552,101767,17014,50679,56593,51478,89152,113304
19244:11188,1991,1002,4697,2602,5375,2292,16800,6131,4254
19246:52461,107162,119049,119041,76169,76161,22675,103702,115271,69640
19241:97479,112952,109853,82443,79449,111548,71777,122455,16706,87902
19240:29807,40308,62734,113199,104148,81438,119202,83932,109980,107926
19243:13289,40225,14347,114781,105638,73461,115740,104818,110008,38544
37291:71350,102106,85717,61518,33086,17577,55347,122720,114309,66980
39092:122147,92396,76885,59895,86842,44353,32230,15908,81402,109741
14717:104343,32230,111040,35931,91042,62210,96437,29743,63277,121981
46195:43509,122127,21584,17,302,654,76,616,58,8
53308:69282,35545,67565,82058,8535,4474,88488,19155,78967,24058
22759:85678,10518,92264,55623,47252,28406,17258,115070,71578,35056
24339:17,302,654,76,616,58,8,866,84,29
55879:63900,11191,86842,110552,6912,72701,43468,59898,22875,108106
32291:17,302,654,76,616,58,8,866,84,29
6898:85678,87123,92264,115070,76164,26836,88397,96989,68529,115278
2626:102109,102106,39509,102946,24149,89581,115271,6932,40135,54172
46528:59543,79535,110554,110007,110550,76883,61762,32230,110008,33247
38967:19029,76460,48582,29302,43282,29921,54008,7998,110617,97070
30958:22286,5172,4669,31828,37292,81575,131,3326,75553,1146
13504:85678,102106,76164,111548,108107,60017,112952,22675,121546,88026
231:109853,102109,119041,76161,111548,57082,112955,85673,97937,76164
232:10236,2476,73208,109145,78975,107429,190,8217,123227,55056
17798:3955,49734,25261,108625,1147,14677,13838,2843,29860,4855
5217:3747,40225,114781,103948,77288,109667,22245,83365,90383,94153
31822:17,302,654,76,616,58,8,866,84,29
23934:36845,95942,22264,46324,103564,17258,98456,48227,25045,69177
27431:104015,40225,117541,114781,70368,110008,103948,108846,38199,57928
993:6932,39509,5988,119041,76161,111548,52461,111540,99994,114447
48722:83457,40225,33244,79537,72702,114781,73461,67375,103948,101767
15044:68529,10518,108107,5988,119042,109853,62784,76164,29768,34328
15211:99852,107162,24553,66394,52814,32043,37794,67590,106091,97139
10306:109853,115278,16703,89581,60017,106303,114447,112952,120120,102106
2223:104015,40225,117541,114781,70368,110008,103948,108846,38199,57928
18337:81991,41546,102756,101984,62784,76164,58963,115509,57482,104277
9371:99994,102106,50419,120124,52811,52461,111540,22672,22671,115271
25716:25470,14174,39650,10217,42016,7228,3656,6085,7959,4385
52221:17,302,654,76,616,58,8,866,84,29
5922:85678,11541,81407,119049,52811,52461,22672,107891,57486,71777
5923:85678,62784,76164,17258,109853,16001,85673,48206,36600,69177
52229:17,302,654,76,616,58,8,866,84,29
25719:101265,82443,22671,71777,59958,65263,17258,52102,16885,91367
5214:12203,72705,33932,114781,102347,14913,110008,19714,91164,118632
50508:93395,40225,35237,114781,103948,14668,113616,117786,27827,11761
5458:31232,110008,107096,67166,66505,77219,107076,112217,90811,69177
10726:69494,888,1344,105984,61,23402,55872,5767,96121,650
142:54172,92263,111540,88026,24133,97930,43260,16703,106303,52461
143:483,1305,44282,20440,54193,2172,10181,7599,211,1549
20872:52210,82918,61349,91683,88651,73461,31111,97650,72705,99412
148:115278,102106,46865,73448,69177,85678,19321,102109,3747,109853
2469:69177,110552,82443,102946,46865,57085,112952,97937,68343,39509
32123:17,302,654,76,616,58,8,866,84,29
4507:85678,81407,119041,50419,76165,76164,76161,29768,79449,67261
27579:45795,114781,32230,103948,101767,116663,108846,81243,94880,98962
13470:68991,78317,63150,36777,66715,74716,84904,27780,103706,121936
20166:16748,79535,86843,35547,73391,110008,81812,34495,114171,105820
36375:17,302,654,76,616,58,8,866,84,29
41947:104852,37812,107090,105119,87099,87798,53976,91266,17,302
41944:11844,40225,114781,82443,77288,82228,47434,90383,94153,36845
7825:92357,110554,73461,101767,37518,109853,115363,86961,99845,56820
7239:29106,40225,18769,114781,35547,73461,110008,103948,63274,87578
25084:117992,35540,107882,117069,22675,113017,69416,66766,54307,89659
25085:87293,67371,108107,65881,54692,119041,103549,109853,112238,67261
2080:85678,82443,76164,115271,114447,68880,88729,92748,102811,85673
42309:40652,21487,30598,5176,1866,10217,3323,9440,3326,13301
2085:9755,108846,82443,60906,25283,87902,88729,29920,19321,5866
21266:102109,65881,119049,82443,114447,123056,65069,81991,60017,113146
7429:17,302,654,76,616,58,8,866,84,29
26263:17,302,654,76,616,58,8,866,84,29
26262:41729,40607,35599,100294,26633,71833,48270,17,302,654
11651:85678,40225,114781,10518,81401,109853,111545,82228,108107,73075
2536:54172,76169,36600,6932,102946,5988,94337,60017,29768,112952
11657:43414,69152,55859,84429,13739,78653,91597,100375,78496,103112
2713:104756,41546,36600,69177,20868,24149,90293,87293,55786,85678
16277:48206,41546,58963,57482,102756,112952,88026,114447,58551,28406
1192:109853,102106,115278,3747,9251,69177,82443,119041,114447,76164
2716:118672,44285,108624,61512,32231,87137,88812,34128,35238,40558
9368:37606,5170,199,48701,58912,888,3718,35213,60740,50917
2715:37079,118639,73913,36843,86801,102711,88888,50679,71824,73660
52778:116493,86843,72705,83138,72702,66044,73461,79539,81810,97652
9364:85678,87128,115509,71777,104277,65069,5866,64007,85673,5988
25212:17,302,654,76,616,58,8,866,84,29
27958:1175,35258,1162,2868,5178,8259,1126,2618,10012,84
