1951:18704,2121,1360,17,564,542,1287,654,616,31609
1952:302,17,654,58,29,650,616,138,354,224
18337:76,58,17,302,654,616,486,289,101,554
42651:81081,50281,40987,1327,66027,109414,81185,17,302,654
10148:168,398,1050,14498,2318,219,17,661,760,76
41286:32604,18414,43326,78047,13789,33279,1193,102613,80425,91112
20520:1131,31227,26302,31467,24208,13181,82241,38804,47372,3921
51132:103359,75090,17,302,654,76,616,58,8,866
10155:17,301,101,1410,356,103,8213,947,5582,5303
10156:2337,2715,1460,50751,27328,1326,76,14435,98146,81695
38557:58466,65964,44922,25530,59847,37393,1790,38012,34106,13267
12616:9388,11644,9629,2447,398,17,24211,5598,4941,14964
34740:17,654,2097,58,302,29,289,101,616,554
34741:85094,50023,17,302,654,76,616,58,8,866
34742:84980,56287,115506,6082,249,89583,236,100971,1936,105565
20809:347,1546,42870,3878,17376,12781,65060,56414,30861,38891
18360:70,124,17,354,1508,302,22,654,311,4372
48621:69508,95171,510,17912,79351,44022,9197,2027,2535,16858
39021:54429,37252,45551,68950,73033,108753,80335,112014,39005,20491
18365:10836,81305,22670,103032,31004,2031,12776,1446,19428,6096
34753:56315,81268,63006,75114,41620,27057,27010,123112,79099,82674
24907:34609,542,17,8,119,6007,4470,114,7407,9453
26564:3137,81,8511,17,780,5767,731,226,10071,262
39926:32369,69796,78622,66553,102371,73157,67490,98721,33172,35707
26566:17,302,654,239,2868,726,395,84,3,5025
26569:542,17,654,616,1140,302,58,1239,162,2626
39927:69797,20194,106434,4883,72416,17,302,654,76,616
42959:2265,22856,6387,1913,22507,62347,24240,38349,48061,2848
18384:616,591,224,17,302,58,654,861,1276,650
23544:189,1352,4755,1527,3107,2880,10041,19697,35625,112644
10194:17,17615,84,1102,518,302,654,8,616,58
10196:17,654,302,61,58,616,131,239,84,28453
2005:17,356,1217,65726,654,616,119,58,8868,8
34710:244,650,17,1245,654,302,224,182,78771,8
10200:774,1827,2714,2696,2403,3207,1524,3506,970,245
34468:780,81,217,17,3516,616,302,7516,654,58
18394:1816,4982,58929,71859,18728,19057,103917,1644,1446,44896
42976:78161,224,68605,76788,95059,116392,68592,53501,51794,11244
2017:89797,105631,1882,111332,14132,20832,26739,123006,107733,11246
10210:398,1790,17,2068,1435,9289,8011,302,508,76
18404:285,6,17,302,654,616,58,5345,1549,780
18405:1208,17,350,8,931,2484,16084,616,518,508
2025:7812,236,17,776,10075,6766,8861,6673,20850,61580
26602:38088,10966,116055,17,302,654,76,616,58,8
18411:3599,22,4481,18867,2816,17,974,616,564,8
42989:50881,356,52650,141,63880,398,19814,92305,554,27940
2030:81,568,17,780,1109,518,302,999,616,654
23549:47090,327,17,787,1987,409,103,46884,12764,17376
18416:17537,30991,70240,80381,53371,3834,111892,1400,10995,4210
18417:17,616,302,29,654,1196,58,861,84,1305
2034:4012,22975,39774,35598,64599,91758,6186,1895,9914,57937
24618:719,2642,168,7235,984,34397,13848,463,46771,76
26612:30029,500,12706,301,81,17,13306,69104,1511,481
2038:1690,17,302,654,58,29,616,466,542,8881
26615:122505,500,54655,38654,95210,15935,81131,41076,7025,75244
26616:48590,20856,77986,17,302,654,76,616,58,8
10233:2547,2186,22843,77444,68929,10878,32868,18156,65269,20207
10235:3789,7087,27335,15078,47278,71248,54427,20245,3282,6320
10236:8663,35486,65107,33195,115745,115685,49680,98423,605,2377
10237:84,1102,17,7624,508,289,302,58,654,8
2046:19871,17646,3372,26205,87209,23245,57841,15020,1907,31734
41027:81,1475,17,302,58,709,616,1631,654,76
18433:98233,4308,30078,83453,31356,58875,95610,97784,118518,8820
13995:7087,3060,6320,3282,27335,16009,15078,32219,107945,103707
26628:224,17,302,654,650,182,616,58,1245,76
41302:92438,76,82937,90097,36846,27629,85482,114665,99296,62427
26632:36555,70232,17,302,654,76,616,58,8,866
10249:44585,84440,59296,10896,138,2013,1462,273,656,1023
2058:12597,3440,69,1917,1617,38690,93408,17944,88234,121818
25070:302,76,17,29,654,58,616,84,3234,1476
10254:1136,285,654,17,302,58,616,29,542,84
26639:1164,2008,2139,3568,1730,890,10039,17,5097,4880
24920:1937,302,4422,17,616,654,58,29,1165,4268
22164:70,17,138,709,226,302,34143,654,1462,358
2068:17,5567,1405,559,1800,1451,518,302,3476,58
34837:56525,826,110973,106617,84856,13807,619,68199,89958,116704
2070:17,84,654,1102,726,542,15,13681,61,322
2071:17,650,559,2085,17123,12042,654,302,14202,2906
2072:17,4364,84,8,899,1102,302,654,65,48
2074:2139,500,4660,924,1205,17,827,76,5287,1410
2075:17,548,616,3476,302,58,28,518,29,654
2076:89239,1933,17,302,654,76,616,58,8,866
2077:302,656,17,84,8,8483,10930,654,354,866
2080:302,616,356,17,8,58,16104,654,29,554
50864:120425,83351,109682,17,302,654,76,616,58,8
10275:14834,36706,41588,6129,119105,103998,10927,29266,45436,22110
10276:17,454,76,8,58,302,224,654,616,62
2085:1382,17,70,89092,508,654,11720,32,3476,12133
10279:3223,1550,616,17,302,654,58,2876,861,45
43049:10267,168,8860,719,1326,984,5480,463,1400,2685
50807:23387,3363,1023,508,80767,45303,239,363,616,58
2097:17,559,65,124,709,967,18867,8,518,76
34868:107969,2059,119865,76830,46681,100587,73806,39187,119603,113645
11273:17,302,654,8,518,29,542,354,616,58
18491:35088,23699,8,53208,22872,8482,17,109097,112948,81
43069:931,7048,873,17,2583,571,481,431,7642,4107
10302:17,239,3234,495,726,395,1567,285,302,2030
10303:17692,22218,76972,10968,46240,1930,17,9891,89570,105934
2112:354,17,361,378,302,654,168,719,866,76
26689:861,616,17,654,58,302,1424,8,542,591
10306:17,302,58,76,3476,2059,654,616,542,564
2115:65,17,119,518,616,327,302,654,564,8
2116:17,518,899,245,302,322,654,616,48,182
34885:33675,11448,1002,441,3506,56652,16036,12217,5320,4755
30622:12597,3440,69,1917,38690,1617,17944,93408,88234,12495
10313:322,1410,3233,3824,5928,17,654,616,302,58
2123:302,17,65,84,354,654,70,301,736,542
46837:91416,89504,100158,17,302,654,76,616,58,8
10317:17,30634,302,654,1127,239,3039,84,3,2868
18510:654,861,162,616,302,17,58,3234,29,542
34895:117690,96,19838,101629,87420,97147,91769,120710,23540,52594
34896:3847,24854,10163,21474,24381,102308,1351,13151,32210,97862
26707:38299,54187,98989,17,302,654,76,616,58,8
34901:2717,45541,27060,56711,114577,62308,16669,6379,34553,42676
43094:6,17,302,654,58,616,610,8016,29,84
2135:81,508,17,1359,1966,356,1410,986,616,302
34906:110140,37048,17,302,654,76,616,58,8,866
15375:322,17,40,616,654,302,58,1987,4414,542
2141:24068,1993,27507,86181,40527,76706,698,81,564,986
10335:11008,16418,98283,22472,102318,122178,67381,83186,18152,106204
37988:3183,52200,86479,39277,105164,60464,10662,91352,3068,58
2147:6589,49,18114,13203,6614,32352,20911,4363,40010,3466
34917:56754,66419,17,302,654,76,616,58,8,866
10342:58,17,119,542,559,289,654,616,302,17431
26728:780,81,17,616,217,302,654,58,3516,542
2154:76,12657,564,2677,32577,5010,698,17,168,1535
26732:17,70,302,654,2548,719,239,616,84,58
43550:31122,302,1245,654,650,224,182,58,17,74839
26734:17,302,654,76,616,58,8,866,84,29
2160:15,654,616,4174,322,58,17,188,302,30094
18545:2557,373,1410,17,616,8,2733,76,564,302
2162:168,661,2012,1069,1326,984,2318,8860,9874,719
35859:59031,8384,17,302,654,76,616,58,8,866
14014:36771,14513,1808,26540,7205,616,17,8,83046,17904
51297:669,8322,30815,13077,51232,16965,24933,32767,32732,81838
10359:17,29,302,654,285,70019,58,616,596,239
34936:80234,34251,90412,112434,17,302,654,76,616,58
15380:59675,48724,96031,101514,24660,25365,27732,73907,46606,117317
2170:616,654,17,302,58,709,861,32,29,508
14015:94347,16034,29610,17,302,654,76,616,58,8
10364:7685,17,616,542,8,1196,902,32,1086,826
10366:17,302,616,58,8,518,542,654,289,101
22986:40069,17,302,654,76,616,58,8,866,84
2177:7590,2025,14500,17,459,4009,224,14431,46328,302
10371:698,347,1970,17,76,15337,616,885,564,5398
43140:9242,24670,89264,57351,62186,69384,36964,114000,3162,28
2184:17,302,11522,654,13683,58,29,15,616,285
2185:17,546,302,1348,616,1499,654,1332,294,58
10378:54800,97626,18935,8860,463,2153,168,17,302,654
2187:24747,2033,17,302,654,76,616,58,8,866
33621:96010,53672,4117,17,302,654,76,616,58,8
26768:82429,106773,38429,40365,13895,27763,69774,44349,64427,119682
10387:7266,11094,53812,48539,17,302,654,76,616,58
10388:354,508,17,138,568,364,302,5048,654,819
29038:2547,13789,16629,87601,58227,13411,33833,53668,26628,10223
28988:92755,28223,70969,96537,106386,123183,85581,68832,17,302
10392:11096,17,302,654,76,616,58,8,866,84
26779:2548,840,3291,17,27070,5111,7160,245,61,15772
34973:1696,5356,1758,28106,23950,14597,41685,545,36732,56634
34974:302,58,17,654,29,616,289,101,1403,554
26783:931,873,17,7048,2583,571,481,431,7642,4107
34976:56870,5582,114204,85466,86646,42133,64562,28016,17,302
34978:266,6679,43740,285,47099,88144,616,13418,3112,5998
2211:70,17,238,901,302,654,2548,273,616,840
39295:361,2139,40,17,866,302,76,654,546,616
10408:157,3196,840,14793,2548,10541,5111,6754,33763,3370
15388:70,81,226,1382,17,1023,1462,138,302,654
43178:1175,12617,90233,99359,44547,17,3582,15228,1743,5178
2223:500,533,17,2869,6916,5812,17403,81,76,46525
10420:616,17,568,58,654,302,861,8,591,76
42697:168,719,23950,7426,15565,15100,1758,545,6468,14597
18616:650,17,302,56924,654,239,645,3,2868,726
10427:44069,16312,3039,95387,61273,59380,11143,111109,35269,98560
35005:508,17,58,101,289,1382,1313,554,4671,138
43198:103351,866,36863,20990,55291,117749,50169,65528,90615,115190
29045:654,19818,17,302,58,616,29,84,1102,354
26816:46400,34811,51905,53789,20248,41088,78375,21008,42933,30137
2243:119,559,17,226,787,363,65,1382,616,15
2244:17,1405,616,302,3915,76,58,124,650,699
29046:43208,117841,95378,23565,87334,28516,22019,10525,3546,1847
2247:17,6,554,116,3250,76,302,8,224,29
2250:49715,19633,31607,2091,54861,34058,71709,1951,38737,7838
37446:93452,50523,63048,17,302,654,76,616,58,8
2253:81,5103,500,780,17,1344,140,3423,719,1749
26262:75132,102591,10933,40607,71833,35599,48270,26633,100294,41729
18639:138,17,302,654,616,58,8384,84,70,354
43217:78811,238,55804,53754,62910,24830,91122,82917,68573,72154
26834:28615,219,73022,49393,2100,13398,2548,1002,1446,19337
23587:94429,80433,17135,30046,115296,110430,32680,31973,7211,17
2260:120278,2099,36850,78349,41132,45572,44354,17,302,654
2261:17,1631,8276,302,9525,8,84,518,58,564
2262:2102,96,19838,101629,87420,97147,91769,120710,23540,52594
41337:105637,25636,26518,17,302,654,76,616,58,8
18648:440,13116,75642,6847,23106,73184,32159,121562,84076,202
26842:12218,45088,38572,110572,89935,102516,110615,20301,69361,23792
34511:1175,12617,90233,99359,44547,17,3582,15228,1743,5178
26844:1682,399,76,13677,42721,61248,88718,47461,39943,38608
26845:84817,38578,17,302,654,76,616,58,8,866
18657:2116,38824,38403,17,114279,518,8,32202,96350,60657
51429:1991,378,17,13660,1790,787,302,301,76,8
10471:84,17,1102,1405,302,58,289,654,363,616
21080:1405,17,449,245,616,302,5117,8,518,654
18666:76,96,17,302,32,1109,654,616,564,58
22226:9289,11563,18953,8211,3789,1790,1435,11145,8011,7793
10478:17,654,302,58,29,5254,354,289,101,616
10479:21193,68370,70299,113585,564,82309,16697,107930,62290,47699
10480:616,58,17,289,302,654,190,101,861,554
2290:65,15,17,94,1382,285,302,2085,654,616
2291:17,302,654,58,616,650,13636,29,354,138
2293:8,518,236,17,4907,289,84198,58,101,84
10488:17,354,542,302,654,616,84,58,239,1499
36902:698,2757,1970,17,22093,76,616,564,5550,29174
2301:2141,7611,4032,429,17,30679,4210,5567,1102,2668
2302:2559,5587,20300,16229,2142,39395,15642,245,1524,353
26325:2512,1352,1460,17,1091,189,76,4755,542,508
2304:168,1069,2318,8860,1131,76,14754,719,2685,4481
30901:32,17,787,62,402,616,302,654,33227,58
18690:533,8066,1752,28194,7210,41858,18606,64576,6292,5372
39979:17660,23569,7822,70,17,168,81,15603,52370,1535
25991:110888,95792,17,302,654,76,616,58,8,866
10502:23967,28605,54099,110318,77678,113362,9915,102041,11241,87614
18697:23188,88520,13897,5545,52105,3372,43803,17567,37480,3672
18698:15589,34814,1533,27638,7667,55785,49125,58338,57822,97746
24962:57450,34721,1330,79935,85646,67549,1404,114965,110724,60622
2318:17,3234,1217,302,22606,19963,616,353,116,654
31789:49379,17,302,654,76,616,58,8,866,84
34421:17,302,654,239,1794,3,2868,726,616,395
10513:699,1991,124,17,8,654,84,302,616,518
15782:6552,8,518,17456,84,378,40591,32292,53729,18622
35092:22573,8714,47970,16166,37265,15184,23467,36088,36715,34554
2325:17,518,947,302,2162,654,61,84,111422,102393
41813:101383,120215,95161,17,302,654,76,616,58,8
18711:61605,7037,116062,31196,110776,108983,82774,107411,91379,89200
18712:38152,55590,28412,120631,59616,44356,74939,77504,23220,29212
18713:76194,10039,35582,96378,121079,84982,48488,8540,78554,17239
10523:1435,5122,1760,8928,3775,508,441,17,1002,1744
26330:986,17,3101,616,1548,1603,302,654,58,542
2335:17,1119,356,58,76,302,650,15510,654,616
31175:89528,6381,41343,122877,69169,98603,84593,117412,114979,17
2343:70575,7071,104651,108101,29227,2180,17,302,106917,21567
38813:66645,17,302,654,76,616,58,8,866,84
26332:37487,68107,17,302,654,76,616,58,8,866
2346:226,70,17,616,302,76,654,65021,29626,52329
2347:18156,16248,22345,84816,120828,2186,99836,34298,31224,50674
2348:17,179,302,29,5542,1888,654,518,81,1874
51501:116821,17,302,654,76,616,58,8,866,84
47815:117071,17,302,654,76,616,58,8,866,84
10543:1002,245,4856,3557,34823,63654,91642,89323,112657,45692
42033:500,40,17,4292,76,616,564,698,81,3717
41814:4755,1527,3107,23191,1352,10041,4825,3172,2880,189
35127:117707,17,302,654,76,616,58,8,866,84
2362:87518,35855,61944,2197,109679,58403,17,302,654,76
2363:654,58,17,8276,302,616,2030,289,101,29
2364:17,654,2655,58,302,542,224,289,616,101
27701:117439,97636,17,302,654,76,616,58,8,866
2369:226,6098,5638,398,17,1131,385,70,616,302
26946:6503,15921,12724,18139,17,51517,84,122353,47178,8
10563:17,378,76,508,899,302,48,2162,1187,1382
10564:17,311,8066,2829,2675,76,301,361,302,654
2373:8,518,70,17,226,953,49219,302,84,616
34529:17,616,302,654,861,58,239,84,591,8
30085:302,17,29,654,58,616,84,3234,1476,495
51529:32743,29654,2089,565,79357,508,20987,19960,500,112626
10570:302,654,303,17,8109,29,58,616,2030,84
26956:616,7029,17,94,654,302,58,861,3841,508
2381:17,302,1109,17431,654,616,58,902,29,873
2382:76,17,2140,4364,2955,302,1606,616,654,564
35151:101,650,17,58,616,289,1499,302,654,554
2384:899,48,1187,2162,17,875,1119,6450,398,302
2385:654,302,17,29,1196,58,616,495,84,3234
10580:736,17,302,654,616,84,9289,58,564,115960
2392:2222,2703,99324,10747,77817,69624,121335,59880,56807,44517
2393:1023,17,302,559,84,9617,32,1102,654,616
2394:17,5465,18867,8,518,354,302,654,616,301
2395:302,17,654,58,616,29,542,6,354,861
26972:986,826,2379,81,17,226,425,76,616,70
35166:35793,37773,30977,39668,29532,49182,69113,44004,47327,17865
2399:17,70,81,508,354,302,654,138,616,1462
46180:99445,17,302,654,76,616,58,8,866,84
46334:302,650,17,29,654,273,58,616,84,76
2405:15,356,616,1196,1410,17,302,58,559,564
2407:361,1649,18287,866,17,302,654,546,5097,14237
2408:17,302,654,239,2868,726,395,84,3,5025
52284:112185,32053,57080,26777,46736,58796,71715,99440,17,302
43372:79276,12990,19390,189,32031,10041,93630,8848,23884,1352
37266:110826,2399,63102,51900,27418,114361,78040,101909,3315,99064
32409:564,17,616,76,302,654,736,58,8,542
35901:77809,239,8317,51194,72184,25844,41107,88560,53228,11110
14056:1703,45018,17,616,542,364,518,245,58,654
2419:2372,2249,58,8,44167,17224,654,616,568,302
31806:26528,21627,14092,5120,56198,65429,10819,33160,62769,29030
14057:17,650,429,65362,1558,302,616,654,58,76
18810:29,654,17,616,58,302,542,354,289,861
2429:829,354,17,9482,657,9890,13468,278,1382,94
8537:1568,813,2369,17,14202,616,58,654,363,302
18815:1790,32285,1044,17,4534,354,302,22,616,518
18823:5303,13449,17,24576,4288,4210,114,4032,302,58
18827:2778,13087,30317,23470,1787,23396,12376,76,31223,14147
10636:17,236,58,301,302,654,289,616,101,554
35214:385,805,5726,4979,22801,18892,33223,19089,10543,48992
2447:17,302,654,58,616,650,29,138,289,101
24984:17,59044,302,654,239,2868,726,395,84,3
53479:2946,23021,74276,24835,69353,19419,54226,119624,27692,13603
43411:79389,36370,38541,116610,61855,17,302,654,76,616
2452:27176,2282,12832,1913,6387,20575,2265,22856,30791,35268
2453:35225,71417,29657,23740,4249,24945,16210,2283,25812,110105
2454:698,378,17,4755,826,76,508,616,117,564
2456:302,654,17,564,29,58,616,1109,84,40
17267:1468,2375,9332,1535,17,138,70,891,787,654
2461:17,1382,1410,3304,302,64312,18505,1548,654,616
10655:354,17,654,302,84,278,58,616,301,29
2464:17,302,967,12883,84,29,1102,866,654,70
2465:17,302,654,119,559,29,58,616,84,1410
27794:40562,23071,6329,1847,7280,55367,36484,17,302,654
18852:17185,7397,10842,47516,77881,25479,56612,26312,14656,59239
2469:17,559,654,15,302,301,616,354,364,61
20892:138,736,17,1382,302,73670,654,616,84,58
27052:121987,38945,17,302,654,76,616,58,8,866
27055:2163,138,289,302,5581,654,17,8,521,58
40727:120454,866,36863,20990,55291,117749,50169,65528,90615,115190
19528:3137,81,403,15535,13596,8617,40537,14251,3739,10071
18163:17,726,3841,654,302,58,616,29,239,84
35255:77307,2848,84373,22012,85498,98169,49144,50622,18750,68596
51093:22521,71292,95418,123149,18923,101835,17,302,654,76
2489:2318,661,2632,168,719,984,1326,1400,801,1528
2491:33741,2319,17,302,654,76,616,58,8,866
15434:76,698,17,122107,85620,58676,34959,302,2312,616
30453:698,358,17,483,616,709,654,302,58,1305
2499:1097,5869,50804,13523,42693,302,17,15250,58,73474
2500:17,65,302,709,11626,2480,866,29,654,327
2501:1825,162,131,947,931,17,7620,8680,4604,1382
18887:50585,709,23490,17,302,654,76,616,58,8
2505:302,17,8,616,58,8105,654,101,29,285
10698:616,6,17,302,654,58,861,3223,162,1937
35275:4755,4459,1352,10041,10687,1527,3107,2880,189,4825
2510:2337,10291,2869,10406,14435,30139,40898,111861,1460,1326
27089:8,518,84,17,1102,302,616,654,8213,58
27090:4755,3107,1527,4825,3172,2880,1352,23191,5624,10041
2515:76,116,238,302,17,749,29,616,654,58
18901:17,289,302,77914,29,654,285,486,616,483
2518:2139,3928,1730,10039,5097,3568,2063,17,4880,58808
42365:15,17,616,654,302,58,542,1089,518,61
2520:17,616,8,302,654,518,1039,58,8546,84
2521:17,398,454,3753,70,138,518,302,654,301
43483:79573,356,10075,91915,776,6766,12892,20850,238,7812
2524:29,302,17,394,654,58,616,84,1476,3234
35296:86082,616,76159,69502,31741,5244,37883,91386,114809,122773
35297:738,56113,11800,82549,17519,51035,12115,13504,72766,2593
10726:22435,177,11497,22655,69494,103120,66537,96121,888,2215
15441:18127,4707,302,29,120308,29135,46963,54635,17739,85795
2536:654,616,17,58,559,302,967,650,29,8683
27116:39060,10849,62302,116343,27659,88993,23296,17,302,654
2541:17,616,302,58,542,654,289,29,6,508
35311:13183,8187,14330,6137,18420,36848,69970,10220,2024,2022
33364:4422,9572,245,4268,103,17,8398,1126,32,15
22603:1119,17,1187,899,48,496,891,472,302,84
2547:224,17,182,236,302,654,97,616,58,116
27124:1372,17,616,302,70,8,654,58,564,542
27126:94615,9345,41783,8343,17,302,654,76,616,58
2553:2374,44131,21406,23309,21344,30616,55188,64189,41115,34846
10747:87771,11530,17,302,654,76,616,58,8,866
20906:1495,6503,15921,8660,9216,4949,53856,74954,34922,24608
2558:302,654,17,4792,13194,12254,74498,859,564,9247
2560:17,302,645,654,8,518,650,542,29,616
2563:17,616,654,19984,8276,15453,58,8,542,518
35332:1196,616,17,654,302,58,542,564,8,861
10758:327,65,2140,17,302,730,616,654,58,8
51720:36586,10202,107713,2995,17,302,654,76,616,58
25004:21113,34808,78657,107299,79323,72467,56533,88275,68683,1007
43530:2273,34228,616,654,58,61,6,79691,5542,2831
27148:26904,118008,117649,103113,36428,58,17,749,70,302
2573:17,749,302,654,7178,14129,8868,616,650,542
43537:7058,81907,81380,114776,26438,29634,99380,101318,111007,115688
10770:1131,4671,533,5975,1077,5512,7468,14259,377,7926
35348:616,866,17,302,654,394,58,861,1305,84
18965:9276,9788,76445,23593,46123,61320,82547,116607,102522,77561
14084:2935,3158,17,302,654,616,58,84,899,3389
10779:54159,50774,29,63997,61946,34807,84981,34804,108529,47088
27166:50519,4308,30078,83453,31356,58875,95610,97784,118518,8820
2591:650,17,1196,616,302,654,409,58,1550,8
29104:69,43327,1917,12597,1617,3440,17,302,654,76
49867:7334,9594,4671,14259,1468,7468,1077,65526,17,36829
15451:542,5051,17,616,3304,654,302,787,58,15
2596:8,6,17,366,302,616,654,84,518,58
2597:81,17,96720,28953,28926,90231,23933,116336,780,302
48954:111716,63446,17,302,654,76,616,58,8,866
2601:654,17,302,58,616,29,4671,3039,84,9594
10794:616,591,302,861,17,654,58,15583,1424,650
35806:289,58,17,1804,101,554,302,654,616,8
2604:81,367,65,17,32096,12269,8473,616,302,25910
43565:79800,17,302,654,76,616,58,8,866,84
48221:8652,17585,1803,80987,10493,4218,7409,73840,5614,873
10801:1069,76,17,26741,564,12092,7237,616,58,25693
2611:17,9617,301,947,873,94,302,654,508,1382
2612:616,17,654,58,8,302,650,564,61,32
2615:17,302,654,616,58,29,15,508,101,902
19001:17,302,29,105793,70019,24170,6908,654,1030,239
27195:46039,39207,49917,5852,98806,122260,101565,68452,93820,16697
19006:71800,62,53245,65532,121513,502,118257,112624,34791,76259
21637:109239,28357,17,302,654,76,616,58,8,866
2625:70,17,1744,2275,302,226,654,774,616,76
2626:17,2897,654,302,116,699,58,29,8,84
18187:48548,22408,884,51264,101345,25155,92553,104305,119519,31226
10820:3884,7096,3952,18280,38085,28525,102055,64104,52547,64788
43592:17,302,654,239,3,2868,726,395,84,58
2634:289,61,17,422,9278,58,8213,2200,18477,83929
19019:138,17,302,901,116,1109,654,29,749,58
2636:17,302,301,29,654,238,65,616,58,84
19554:616,17,8,84,654,564,302,736,1102,861
19022:81,3423,14059,17,23699,32521,32209,31553,96720,28953
2639:1382,508,17,94,3250,302,616,1065,654,3288
19025:69217,76,82937,90097,36846,27629,85482,114665,99296,62427
19030:77010,23715,70,78719,11002,43769,8183,9583,71786,60904
41401:224,17,696,302,654,616,58,650,182,1417
19032:76,873,17,302,654,364,931,616,58,2583
27225:564,17,616,76,302,654,752,736,58,8
2650:10220,8836,46994,32005,57321,21562,87621,2462,23102,14600
10843:17,2030,559,302,654,239,616,1410,58,146
10844:7585,17,57205,70,76,1535,1462,32910,138,33393
10845:19871,17646,3372,10492,13889,23245,87209,26205,27296,15020
35941:17,70,302,654,239,84,616,58,3,2868
19043:112354,17,302,654,76,616,58,8,866,84
2661:3213,17,320,616,518,302,654,84,8,73760
10854:20390,15486,34090,76022,67308,46722,80232,13566,51617,54897
2663:873,947,17,84,302,931,654,8,616,2583
19048:1330,17,654,616,302,76,650,138,58,1196
19049:1827,2714,2403,774,2696,3207,1524,970,3506,10046
2666:17,302,409,616,3250,45,58,654,859,29
19051:654,302,3476,11720,210,19615,17,29,58,616
25021:34836,11127,17,302,654,76,616,58,8,866
38029:5405,64697,53440,168,14754,11586,89927,17,302,654
27250:61490,17,302,654,76,616,58,8,866,84
34579:51180,61189,106748,114939,104250,24534,18996,17234,7694,11015
2676:654,29,1102,289,162,322,179,4174,1567,1168
19062:86,1468,17,36134,13419,3017,616,654,518,1535
10871:5604,17,302,58,654,616,45,29,650,542
35448:3968,29798,32239,10972,11556,18531,7002,2031,104803,71309
19065:5741,16935,26376,17426,1310,34309,32,402,17,787
51835:1465,29723,35722,19245,15294,10906,1402,89980,8892,29
46735:89170,92365,22075,9786,9581,8069,83394,17,302,654
19069:10660,96922,8786,80381,75461,33309,15335,5287,1002,2715
19070:99506,23791,17,302,654,76,616,58,8,866
35456:8075,46776,34814,24775,16611,11559,1131,1077,27638,206
2689:17,508,302,654,616,65,74776,58,568,1140
41886:75129,89437,44023,42260,118815,1740,111180,70112,17,302
2693:790,418,63096,9827,65153,58933,67824,112013,121778,121492
43654:80086,17,302,654,76,616,58,8,866,84
16833:42061,11841,1754,337,62840,11401,39936,77581,100590,805
27273:717,395,17,654,302,58,57302,616,84,8
38679:97729,21163,99575,71479,98125,116737,19076,77378,17,302
10892:22868,6305,9318,674,1703,11861,65,17,6,69116
41410:91974,73797,17,302,654,76,616,58,8,866
51535:111209,17,302,654,76,616,58,8,866,84
2708:17,22606,76,302,116,518,58,654,508,616
2709:65,238,17,1389,327,103,616,698,654,409
19094:7703,24599,4239,58304,80722,74596,87430,100700,73805,17
19095:2897,17,616,302,66,58,1023,6599,23828,15
19096:1009,4880,1039,2139,17,8,518,61,616,564
8644:15,568,1332,356,1240,20984,17,616,302,654
34188:17,302,654,29,354,301,58,616,84,3234
2715:168,719,2259,5480,1326,8860,463,1528,7838,1400
2716:2520,16542,17893,21085,4238,7733,103914,34128,115880,99401
27293:39445,866,36863,20990,55291,117749,50169,65528,90615,115190
19102:17,58,302,616,650,654,29,15,364,861
27295:273,17,1140,302,654,58,616,2868,162,29
10913:8908,5377,4236,24338,5145,22163,20713,18817,31723,52792
2727:17,302,654,7909,20913,29,322,58,616,84
10920:17,22606,1476,654,616,542,58,15,518,302
18204:22435,177,22655,69494,11497,103120,66537,17,302,654
2730:302,17,616,58,5871,564,10520,654,245,32
2731:17,302,18127,654,12710,58,29,138,70,289
2734:5729,564,76,1069,736,518,17,5022,10295,4017
2735:8,4755,1352,17,189,10041,2880,518,84,3704
42590:17,302,654,239,2868,726,395,84,3,5025
2737:1348,17,302,654,616,58,8,84,650,518
44009:205,17,837,654,302,58,616,726,542,239
50974:97298,98495,56319,122793,44659,3819,45161,102097,611,4194
35510:9289,80411,121070,120702,79242,40165,60412,19166,3372,68338
33225:76,1744,17,2275,302,802,654,616,564,752
2745:866,361,17,103,986,654,302,4967,616,546
2746:2312,28632,82402,47346,2439,38180,27014,16151,27209,24118
2748:2545,23971,75919,64602,6821,63188,38282,52976,91945,99620
35518:229,81,17,780,378,654,8,3735,302,84
40053:837,17,302,726,654,58,239,616,395,29
22304:29136,441,24536,33615,38393,22657,45387,34493,1744,1002
2756:17,1550,62,356,302,654,616,118314,98785,92008
35525:226,70,17,616,302,76,654,65021,29626,52329
41979:75382,12720,17,302,654,76,616,58,8,866
2760:17,302,654,616,58,29,866,354,361,61
27337:16124,40996,91143,39572,59197,41982,25165,984,41088,5480
27338:633,17,2168,119,616,1217,302,654,58,542
10955:899,48,17,1187,1119,10511,6243,302,2162,496
10956:17,544,8,302,654,90261,84,616,239,58
27341:119191,39580,95791,17,302,654,76,616,58,8
51918:105975,2848,84373,22012,77307,85498,98169,49144,18750,68596
43729:80311,17,302,654,76,616,58,8,866,84
47829:8252,39214,92584,7062,168,26527,112433,91892,63420,122430
26403:2429,17,58,2602,654,802,616,7210,302,289
19156:8178,87246,1023,5117,508,4600,6131,1007,2539,1002
42919:17418,45138,7807,45181,6011,74105,11762,84977,1519,616
2776:2567,8178,87246,17,302,654,76,616,58,8
51929:81120,17,302,654,76,616,58,8,866,84
19163:4755,1352,189,5624,10041,3107,1527,2880,16174,19524
19165:908,3039,11043,17,947,2950,84,302,8,654
26125:8860,168,9874,3126,5480,984,719,10267,1400,463
41424:162,17,654,302,58,616,1140,29,194,650
