33988:1803,90623,7032,9590,29298,23791,20078,40301,83306,43233
17606:122773,121972,121708,119173,117688,116367,115082,114809,112713,111996
45868:86496,17,302,654,76,616,58,8,866,84
25800:86342,98606,140,81,226,17,508,5767,500,302
28876:98908,3152,42585,26249,44093,21682,1951,16452,353,8153
9420:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
26146:39380,29007,37111,17,302,654,76,616,58,8
33998:54357,35714,98968,50590,66828,14721,3494,37710,273,302
20685:60176,90376,24755,49073,45632,41266,110298,38337,4607,54267
42193:66073,17917,1528,42997,1009,5099,20451,30686,19418,2008
1234:38251,123248,122337,121463,120703,120636,120590,120369,120174,119936
50387:7736,49251,78135,100919,17,302,654,76,616,58
1236:65,120122,97793,65437,31955,97120,97018,95782,29892,62548
9431:60887,90927,90171,56534,117339,83303,33302,49466,50735,48400
9432:109155,16311,31901,48983,101429,9157,31517,30864,82322,115087
9433:16952,71022,77882,118575,3064,327,2495,113918,554,95228
17626:97468,93114,25575,25190,87441,17133,48446,78378,77846,44894
50395:101772,17,302,654,76,616,58,8,866,84
9437:53318,94780,60154,92012,59036,90115,24482,58686,57013,23928
25822:669,32767,92158,112636,69623,63477,45040,32732,32729,96210
12496:8105,654,401,4414,285,81912,24563,85672,40615,81893
9442:32198,97460,109063,30768,63392,95600,95291,62345,29470,103212
9443:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
34022:7680,105558,52857,10488,106099,25329,121455,57452,115092,82537
25831:65526,90048,113748,55968,104657,104548,121001,36829,102341,100314
52092:106648,17,302,654,76,616,58,8,866,84
17642:3730,115295,73276,89815,44726,92451,51632,86286,90812,60648
9451:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
25836:22477,24479,86163,35277,35260,100001,32833,93343,95553,122744
32978:46925,13573,17,302,654,363,94,2030,1102,486
1263:123327,122826,122802,121732,120729,120658,119121,118055,117245,117221
25842:38870,97610,873,790,25196,16739,12427,2149,44905,1804
1267:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
35231:32198,97460,109063,93871,30768,63392,95600,95291,62345,29470
1269:4021,70794,93386,108296,20747,122306,69211,85403,48512,80321
32776:3514,56195,76289,72118,90438,110896,171,28121,56792,1467
36595:97932,64637,97115,5244,95743,43260,95040,94996,29445,87485
34041:41565,520,70,2193,58,1099,84,81,931,2200
25852:97,44671,43902,44285,35835,120974,34925,121703,83042,118491
25853:17395,93631,106740,36497,17,302,654,76,616,58
25854:2318,95101,37366,13813,49650,85103,9709,32748,110568,89617
34048:5468,68175,105910,92702,51868,100720,67817,34003,33613,33217
9473:22777,32198,97460,109063,93871,30768,63392,95600,95291,62345
9474:5078,73026,46177,46367,9917,17,302,654,76,616
25861:944,40191,95989,41712,19306,32233,68322,84575,95268,89940
34054:331,112220,110855,28633,17559,103175,49618,78064,69517,106999
17671:105065,71405,23095,18700,3642,518,84,1102,1039,1009
1288:67016,74535,73561,93519,88914,37742,117489,112135,94291,52295
25865:12044,7853,106099,110513,105742,31493,121455,80474,113053,88118
9486:16606,115711,22008,614,14047,40921,94680,28752,38475,1589
1295:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
1296:123218,122420,119298,118911,118683,117613,116389,116065,114453,113998
9489:123218,122420,119298,118911,118683,117613,116389,116065,114453,113998
34068:98108,32055,54320,81573,63308,103366,95773,30233,107934,66312
9494:98268,49115,81823,97904,64982,64775,64744,64655,64577,31652
20697:94780,60154,86461,92012,59036,58686,90115,24482,57013,23928
17688:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
1305:123327,122826,122802,121732,120729,120658,119121,118055,117245,117221
9498:4926,93218,17,302,654,76,616,58,8,866
9499:64290,97828,28848,93057,117000,48079,14014,111500,44686,108687
9500:97618,37067,38063,64499,30069,36994,114145,61998,61898,94518
49370:18536,27971,97635,17,302,654,76,616,58,8
42270:866,36863,20990,55291,117749,50169,65528,90615,115190,53246
17695:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
41253:15,31300,96456,47130,96246,79267,92926,50895,61902,45463
9507:53415,122455,120723,118095,116920,116620,105030,101663,97084,95260
18885:40947,94380,98077,81644,114357,102340,122352,20361,89130,47408
42278:22243,54620,32827,1684,17,654,74445,21001,94695,70086
9514:9961,62652,97268,36401,99734,45791,63098,85292,23317,19244
34092:73411,56697,62,27165,37146,10775,104766,1489,54479,14504
34093:7869,15840,32478,26581,72405,99395,105151,58548,91955,122290
27595:61573,56792,97354,64336,112946,62485,55337,4965,62061,119138
41181:73189,17,302,654,76,616,58,8,866,84
22685:123064,122199,120307,116643,116545,110184,109723,108223,106447,105868
38451:88013,71312,27768,1913,2265,31633,22507,6387,62347,24037
17716:9554,27339,117179,53265,40222,24432,17892,20091,19908,6125
9525:518,123248,122337,121463,120703,120636,120590,120369,120174,119936
31687:64887,32117,64796,97529,65357,31471,63827,59954,54307,95906
9528:542,109128,70871,63180,62607,29368,27474,27319,26354,26196
17972:1477,64867,114315,77010,94145,60904,60692,93353,122213,22418
34106:91791,88586,122371,118273,10503,9354,8454,81,731,14508
9531:262,99318,90099,53231,112975,21464,77264,72139,3515,35766
1342:33801,99940,97272,43495,122600,62984,62878,107230,81377,27167
9535:124,97618,37067,64499,30069,36994,114148,114145,61998,61898
37088:50243,30973,120915,92455,115728,64838,2241,81,780,1749
9538:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
17731:83875,24547,48613,21666,26176,17,302,654,76,616
25924:48015,119440,111568,110770,107965,106304,102452,99596,93866,84864
9541:29477,70330,9990,1023,3966,55676,891,23162,2162,53744
42310:5287,113862,121486,70379,57935,91963,28903,58157,40446,48595
34119:22674,54803,94292,17,302,654,76,616,58,8
42313:866,36863,20990,55291,117749,50169,65528,90615,115190,53246
26167:3684,118351,70862,41804,98743,107543,101951,22710,15781,8866
34124:97754,32102,31751,64498,97199,20693,70693,96374,92517,66492
25933:63801,60833,48839,39069,6116,104194,88235,37124,65829,91791
39821:38928,6142,19692,11260,378,97017,1528,36726,3081,10536
9553:47643,16056,18821,1970,10006,1732,3288,1109,1057,5112
25940:63988,29070,94389,93870,93420,25967,90733,25019,55263,86017
17749:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
17753:123218,122420,119298,118911,118683,117613,116389,116065,114453,113998
19343:93612,24223,61118,17,302,654,76,616,58,8
8229:123327,122826,122802,121732,120729,120658,119121,118055,117245,117221
24805:6157,14829,105365,94495,123270,57133,98572,86586,21592,510
9568:40807,23113,58356,52391,84100,25345,4671,7622,7334,2543
9570:65417,97770,25074,70780,63805,96531,62926,86920,95409,29775
9571:11626,55431,61791,45156,60209,108134,103857,82229,9566,105231
34148:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
9573:61327,119156,52323,18600,83625,115258,114389,80254,79349,78905
1382:11243,110469,110042,107488,104771,104744,103793,102675,95671,95657
9576:10038,48352,44249,17,302,654,76,616,58,8
27597:4357,100297,68555,14574,74157,29707,48649,8839,47717,40139
37380:16686,74705,62870,47228,48932,64213,80499,70125,20706,31748
9580:122600,121874,121230,120705,120421,119728,118798,118488,118028,117892
1389:71576,71313,9832,75115,61636,1305,40853,4245,7807,46458
1391:89015,18673,19924,109524,59550,83583,16823,71234,62593,66418
24808:10492,84735,116314,31382,109479,91567,116782,103755,30024,61607
17779:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
1397:89302,31771,121755,102441,75474,66439,118450,117316,31522,82330
9590:123327,122826,122802,121732,120729,120658,119121,118055,117245,117221
25976:1730,122341,80988,31831,122685,7000,39484,111636,78222,68128
9593:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
1402:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
34172:675,128,51185,120796,39620,55220,10155,99982,71482,114478
1405:15022,96890,4697,24722,92558,1323,17,302,654,76
34174:53178,10927,6129,17,654,518,787,32,58,542
1407:1324,8144,69841,24542,31815,103501,21617,21143,51254,90346
1408:17,123091,122587,120376,119079,118793,116521,115818,114665,114365
1409:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
34179:54944,285,80861,45660,3190,60686,22766,1451,58922,64384
1412:2013,96810,63513,95809,71931,61969,27955,60669,93084,92612
1413:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
9606:5254,120356,115445,113522,113491,112060,105018,103037,94570,94030
23779:32329,31957,30369,95850,29293,61906,23067,103807,120835,21961
48346:963,82719,113060,94241,17,302,654,76,616,58
1418:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
1419:23526,121651,88792,51319,68561,15019,122474,67660,41257,39901
9612:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
9613:93486,92372,90010,89958,56525,88353,47375,54312,101650,84856
9614:18639,10086,6647,18420,6129,495,14314,5604,2531,2527
33005:93778,54763,61929,22610,76357,118847,76594,85935,11822,74280
26001:25441,79667,36797,53154,891,69737,61673,58480,35439,361
17810:21767,32001,31929,64496,21583,63935,96494,30477,95412,28370
1427:123218,122420,119298,118911,118683,117613,116389,116065,114453,113998
17812:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
17813:64826,30564,81487,60906,23943,120942,54075,19025,84549,84205
1430:58,122773,121972,121708,119173,117688,116367,115082,114809,112713
1431:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
37053:88305,33082,669,45886,102234,5880,91027,6225,19823,112973
1435:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
1437:82917,32353,32301,5374,97723,97405,31016,63780,63553,29377
9630:14498,94780,60154,92012,59036,58686,24482,23928,20157,119955
22085:31980,79582,95732,94185,92691,25593,122008,88712,22538,87421
1441:6559,52711,52696,25679,99349,111336,80319,38302,104761,30328
26021:98108,32055,54320,96331,81573,63308,95773,30233,62300,62151
1447:18867,121891,118335,115521,115464,112944,112893,112666,112242,111751
1448:94848,92127,81402,76885,105026,104515,67649,65873,3307,17
31644:64778,96249,95017,102913,59417,122790,56787,55900,120239,86814
27549:65365,64739,64513,64233,30277,30159,95541,29697,94671,92966
1457:322,98123,97778,62359,28582,28157,59299,39248,60437,92412
1458:17,123115,123050,122637,122614,122490,122111,121997,121573,121344
34227:103805,236,97501,10455,5262,650,62,58,45,2602
17844:22002,72429,71995,30629,15827,102459,14579,2423,66986,107658
1469:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
45564:2405,11935,23215,52395,95432,39911,39330,94017,116032,85630
9665:123218,122420,119298,118911,118683,117613,116389,116065,114453,113998
9666:398,97337,96008,69388,50391,33576,114181,29094,12304,57342
42571:67534,4370,4414,2140,104539,190,238,45,29803,327
9668:9289,92740,31679,53770,108980,76199,71961,63718,96259,30713
1477:122600,121874,121230,120705,120421,119728,118798,118488,118028,117892
17863:21875,91488,17,302,654,76,616,58,8,866
22102:660,22487,114325,97285,110241,47326,17,302,654,76
17867:21878,44028,17400,18927,69087,19934,95709,3548,10714,85974
19144:73169,63364,13232,108624,69140,2957,17,364,76,654
17869:13662,102334,20368,1081,168,72,719,5480,984,8860
1486:32748,37366,52360,89617,117256,31456,63959,14748,55525,63716
9680:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
12536:123327,122826,122802,121732,120729,120658,119121,118055,117245,117221
1490:65,10973,119234,117794,117196,117090,115741,115663,115214,113149
1491:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
9685:31957,30369,95850,29293,61906,27877,40532,23067,120835,21961
30874:85971,87527,4298,53027,57830,71760,78671,115578,120517,83290
24825:34462,17,302,654,76,616,58,8,866,84
1500:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
9693:110469,110042,107488,104771,104744,103793,102675,95671,95657,94474
9694:94835,61293,60607,114328,25210,24582,122182,58343,91017,86060
1503:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
9696:924,26608,92052,59222,8015,69340,91778,91739,122445,62728
38480:500,54655,38654,95210,15935,81131,41076,7025,75244,61735
17890:100016,21572,88563,43375,121696,37143,99784,6906,2406,20836
24827:1167,34463,17,302,654,76,616,58,8,866
26084:40771,31646,47771,88639,63042,21520,20788,77840,110602,23828
42470:68417,84192,17,302,654,76,616,58,8,866
17897:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
1517:16758,78351,1430,37887,34302,13349,508,24058,19960,1527
1518:65,122230,121452,121298,120874,120122,119590,119353,118539,118004
9711:10211,90937,6720,89916,6432,36868,18422,34035,238,88297
17905:79186,23495,112472,85923,18127,52767,118976,42068,40127,39807
26100:119349,9435,12861,4671,7622,11855,17486,19152,8867,42989
34293:9265,115481,17,302,654,76,616,58,8,866
26102:92740,108980,63718,96259,30713,59687,68661,62678,29900,119671
44787:65521,98239,97627,30579,30499,30433,21399,29372,61198,61100
9722:3632,8651,46215,123064,122199,120307,116643,116545,110184,109723
26108:71204,2730,44041,17,302,654,76,616,58,8
26238:89279,31227,96201,59692,979,22248,45959,106822,96289,68943
38786:38219,44028,17400,18927,69087,19934,95709,3548,10714,85974
1535:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
34304:60883,114104,26618,61025,72943,92883,27293,92568,26895,91162
17921:96012,61949,61757,119052,26106,25102,53173,23507,121240,120748
17922:34143,64119,96313,63502,92404,10265,92362,42551,91310,24970
26115:37021,41346,17,302,654,76,616,58,8,866
42500:98019,97109,31512,31120,63733,96118,30474,62734,43092,61909
17925:4308,30078,83453,31356,58875,95610,97784,118518,8820,111987
17926:21981,22055,17,302,654,76,616,58,8,866
8449:27322,61822,62536,95271,29126,57319,55703,88339,90894,80161
50696:110072,17,302,654,76,616,58,8,866,84
42583:81862,48165,55944,121079,22074,96378,78554,12939,48488,3759
16642:2852,59616,26079,89937,89727,41537,82658,74240,73908,104946
9742:1348,63086,62065,61092,92983,58739,56966,88252,21646,86842
1551:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
1552:89980,13992,1465,35722,29723,1402,19245,1099,8892,70
1553:518,8683,116987,114919,113360,109919,109202,104331,102977,102739
19692:49149,70908,31834,64185,64174,30354,84873,29587,121013,61743
1559:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
1560:27251,123327,122826,122802,121732,120729,120658,119121,118055,117245
1561:123218,122420,119298,118911,118683,117613,116389,116065,114453,113998
1562:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
9755:123218,122420,119298,118911,118683,117613,116389,116065,114453,113998
28873:64869,80318,90114,1419,17,2139,616,542,787,698
9757:98501,75402,7698,8001,59623,12129,21879,301,17,40597
12549:65528,98195,65047,17441,64997,32208,43583,64733,97099,82877
1569:986,106311,22051,53622,10950,88701,80923,113491,105018,120356
1570:18835,118979,115252,83729,70738,45995,27766,95329,94184,69908
26147:32767,32732,81838,16246,114548,81775,98098,73511,16164,114467
34341:5697,588,33217,100720,33613,96294,34003,48317,44058,24688
52145:114296,17,302,654,76,616,58,8,866,84
34347:16299,97549,60217,55322,50090,17,302,654,76,616
34350:59062,37977,34303,58623,96761,65011,8176,7658,97190,20964
26162:33334,1535,510,25855,8276,24055,4364,22517,500,38240
47747:18414,32604,33279,13789,1193,80425,17,302,654,76
1588:3886,109588,115909,118617,102005,119473,28131,90120,10931,10011
1589:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
17974:66423,493,76775,18914,4573,5084,2007,54225,65998,5581
1591:1506,62108,69776,17,302,654,76,616,58,8
43956:81737,80928,94565,8670,48116,76882,117037,45741,53676,88165
9786:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
42556:719,1658,105044,39032,37876,11759,82030,117415,88171,93417
26173:4404,20734,33916,24313,45353,32,6643,21486,364,5739
26174:98065,31276,65069,83907,94542,94402,94352,28347,60247,91973
1601:749,3841,118119,117038,112355,109954,107833,106572,100624,79899
1602:185,16056,122213,118188,114315,112462,112311,108294,94145,93353
45323:110600,84910,17,302,654,76,616,58,8,866
31696:121654,104129,41888,81079,109485,63371,52320,2021,44196,60576
26181:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
42568:49144,122846,114605,98169,114494,25630,55915,106002,115968,105975
17993:49697,111723,107043,106196,98391,97302,59291,25898,22264,74420
34378:6145,39002,90678,78420,96630,20971,953,55407,68750,1158
39863:107899,123334,21019,118579,117571,83750,62511,76876,108871,74753
35788:16804,48990,118528,95513,58864,17,302,654,76,616
9808:96943,42451,28782,117819,109675,105219,73951,71387,104076,66969
15288:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
9810:5253,37375,58240,97119,2924,23398,1122,33720,33683,1406
34403:30598,13695,16745,35426,19406,18994,37164,2938,3817,26741
9812:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
9813:65,18532,122230,121452,121298,120874,120122,119590,119353,118539
11193:13038,63480,62561,94170,59746,104553,91709,91190,56361,87249
45063:1084,15359,47609,12022,11637,40434,60270,51435,52156,2021
22116:55934,55789,81253,46639,108564,107520,72523,39327,38909,69749
9818:17,22524,59387,71674,114676,42985,8157,92123,4056,2005
9820:422,78714,75514,55754,71315,91056,122195,52929,117328,12502
1629:1410,119,559,1039,119661,117501,117040,114148,114145,114069
26514:23253,19375,113450,44958,76054,36599,63260,69873,115496,111576
9824:98295,43637,31383,96580,106519,61513,28732,94063,91342,23417
1634:22178,8830,121578,80190,79654,57108,13896,811,7418,17855
9827:17,131,123115,123050,122637,122614,122490,122111,121997,121573
9831:32748,31456,63959,29738,95101,28948,94247,60128,57984,24972
52156:85092,17,302,654,76,616,58,8,866,84
1642:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
50796:866,36863,20990,55291,117749,50169,65528,90615,115190,53246
9837:123218,122420,119298,118911,118683,117613,116389,116065,114453,113998
18030:123254,122721,120375,120241,120074,119896,119093,117680,117068,117046
9839:65505,65244,29750,29264,94570,94030,93829,75558,26638,113491
9840:11991,30462,70783,62978,8641,24585,4439,17,7206,4487
50802:40807,23113,58356,52391,84100,25345,4671,7622,7334,2543
45331:7853,106099,110513,105742,31493,121455,80474,113053,88118,62902
1653:23813,122768,121164,120805,119663,119363,117807,117486,116854,115377
1654:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
1655:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
54076:790,54997,114368,112045,66345,114422,13300,50803,101490,67824
12564:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
18042:60887,93206,90927,90171,56534,117339,50735,83303,33302,49466
9834:65,102553,97793,65437,31955,97120,97018,95782,29892,62548
18046:115713,107032,43562,22156,1528,168,463,5557,14754,352
41237:64191,93492,17,302,654,76,616,58,8,866
34433:32748,52360,89617,31456,63959,14748,63716,5687,13813,38275
27289:20143,13035,9726,508,108023,11252,3409,18386,85969,11723
1668:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
9864:123218,122420,119298,118911,118683,117613,116389,116065,114453,113998
26249:457,120570,8854,1364,14123,89590,23115,37314,17,302
26250:83193,9642,37317,17,302,654,76,616,58,8
17241:70908,31834,64185,64174,30354,84873,29587,121013,61743,93008
1681:123218,122420,119298,118911,118683,117613,116389,116065,114453,113998
50835:72839,74514,33823,21832,56876,111608,57148,102298,93874,3131
18068:22201,26292,10923,103517,79803,120409,64949,17,302,654
18070:120027,119074,115591,114104,111933,110560,108358,98909,92883,92568
9879:63913,109531,17,654,616,15,564,302,94,542
30335:73017,17,302,654,76,616,58,8,866,84
42654:50414,114259,102278,77277,17,302,654,76,616,58
41792:98123,39248,97778,62359,28582,28157,59299,93351,60437,92412
9890:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
9891:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
9892:32579,30649,29999,95028,59709,119373,48903,1233,71043,71168
39237:122421,122084,122047,120645,120539,119605,119231,116714,114371,114192
34470:32595,31933,97323,97273,97197,70732,63868,10632,63778,63679
1703:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
9896:119360,118334,115614,114744,113786,112470,111363,103750,92896,92002
18089:54620,33408,32827,79256,1684,17,654,74445,21001,94695
18090:62177,120695,95141,66333,36834,19794,51845,35347,33762,107158
9899:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
9900:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
30399:40570,105562,63815,12758,44050,1787,2778,2600,698,302
26288:10653,37394,15833,18,91001,18831,106514,25483,46626,17
26290:1050,50295,17781,51178,108259,74465,47823,94938,8146,50127
18101:95912,29258,92361,26477,87504,53733,116938,18226,17723,35156
25153:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
9911:53026,7744,34320,1193,616,84,17,654,1550,13791
1721:51214,87515,42441,513,9916,245,654,302,61,17
34709:108499,66930,44323,70750,40659,103810,86800,1651,10692,6901
34492:21781,103689,109116,97239,101428,114365,48822,30468,63161,18748
23498:43970,101816,1535,9542,1405,28155,5753,2934,33012,6675
1727:5315,68712,49973,38151,64887,64796,65357,119936,83353,31471
1728:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
34498:114066,55694,30290,119196,17038,117230,70088,119245,7669,36623
10377:654,118419,116772,113825,113683,112800,112697,111958,111035,110501
9926:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
9927:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
26312:97854,64286,62945,62637,94244,59966,59724,59706,86102,57835
9929:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
42698:64543,72232,15209,22584,18963,42330,107349,2582,168,17
18039:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
42700:27473,12373,25620,19845,22155,62468,30845,81399,1270,8052
16674:122600,121874,121230,120705,120421,119728,118798,118488,118028,117892
28700:30461,7500,47376,28989,110614,3860,8,17,302,654
18127:32198,97460,109063,30768,63392,95600,95291,62345,29470,34797
34512:94780,60154,86461,92012,59036,58686,90115,24482,23928,119955
1745:116987,114919,113360,109919,109202,104331,102977,102739,100952,99886
1746:101,32715,64890,64728,72007,96674,37956,96056,119717,95557
49112:87438,1023,10749,508,2302,11252,67571,113647,493,38892
18133:49103,23446,56896,56232,115851,38688,62920,26605,123330,6496
1751:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
9944:59127,116035,29819,113412,107205,39547,100579,110684,65121,44984
9945:18287,84347,13352,70304,70050,68559,56658,78104,39089,70860
9946:120791,17812,108384,49433,71276,32343,36400,106092,77209,46384
34523:3176,74622,89213,96251,65400,76406,41342,111859,32488,116844
1756:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
26234:13342,2769,35632,25003,378,48211,59391,87806,5117,7027
1758:1220,119661,117501,117040,114148,114145,114069,108088,106183,105566
34527:32198,97460,109063,93871,30768,63392,95600,95291,62345,29470
1761:31280,117575,122130,88748,122674,44350,77021,108884,73839,66480
18146:15158,1471,6129,22510,8166,2021,2018,8156,14293,73677
18147:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
50916:8077,35925,75980,120378,52619,34417,23162,117,26856,226
34702:4354,616,17,8,518,4268,1196,654,302,61
1767:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
9961:31095,14707,18536,5979,22632,62564,56796,56975,18004,109347
26349:14277,37532,17,302,654,76,616,58,8,866
33884:63171,62592,61494,27643,55978,87753,84337,73679,81364,15718
1779:1674,25515,17395,8635,83224,93631,37843,67185,65741,103533
1780:68717,32351,12637,9354,13960,67574,3041,88524,32648,10503
18165:88071,57805,101172,17480,1684,616,17,302,654,58
18166:32683,114559,43617,69273,49011,31763,43905,94211,31102,63416
1783:123327,122826,122802,121732,120729,120658,119121,118055,117245,117221
34552:924,26608,92052,59222,8015,69340,91778,34399,91739,122445
34553:64787,60785,93309,59208,90639,57691,24596,88916,54369,119027
1787:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
1788:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
9984:31085,29024,103720,97297,42520,112549,83205,14914,12690,347
1794:1832,1930,427,119440,111568,110770,107965,106304,102452,99596
1796:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
18182:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
42625:3039,14207,54523,30967,94961,22256,14569,58600,74093,76890
50952:79353,79055,1634,59154,17,302,654,76,616,58
18186:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
1803:709,122002,121857,121366,121216,120468,120294,119671,119412,118817
26383:669,32767,92158,112636,69623,63477,45040,32732,32729,96210
18195:22422,17,302,654,76,616,58,8,866,84
50965:20114,108186,59929,76375,92874,102767,17,302,654,76
42775:66812,23911,53519,86808,19350,99983,86058,11300,65327,17
18200:70869,97441,97205,97068,64282,75244,63877,63426,95622,95210
1820:65,97793,65437,31955,97120,106043,95782,29892,62548,119590
1821:2302,2770,14202,120027,119074,115591,114104,111933,110560,108358
1822:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
1823:123218,122420,119298,118911,118683,117613,116389,116065,114453,113998
18208:8066,30533,40807,23113,58356,52391,84100,25345,6394,51440
18209:27473,12373,25620,19845,22155,62468,30845,81399,1270,8052
34594:8168,71825,508,69755,8055,9846,20213,112114,749,17
18211:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
18212:61327,119156,115258,52323,18600,114389,80254,79349,34696,78905
42790:6141,92806,51568,77620,17,302,654,76,616,58
26248:15837,72934,96383,24449,47744,96585,87244,11077,19157,18144
34603:98152,98017,64293,64237,96393,29882,28872,94214,93436,27897
10030:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
1840:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
1841:9491,65265,45795,64173,30608,63283,95621,29785,94821,61795
1842:123327,122826,122802,121732,120729,120658,119121,118055,117245,117221
19422:21781,103689,109116,97239,101428,114365,48822,30468,63161,18748
46253:64099,97219,37097,3619,10673,616,17,8,289,101
13961:81615,17,302,654,76,616,58,8,866,84
10040:37876,62801,93917,70264,93417,58580,58215,24778,89382,23239
24884:114646,87146,60413,75647,1784,17,245,2548,76,1002
1850:28,65406,32152,32653,87228,31770,54380,88346,50718,31202
43999:866,36863,20990,55291,117749,50169,65528,90615,115190,53246
1853:7037,119661,117501,117040,114148,114145,114069,108088,106183,105566
1854:122773,121972,121708,119173,117688,116367,115082,114809,112713,111996
26431:120791,17812,108384,49433,71276,32343,36400,106092,77209,46384
26432:32353,32301,97723,89451,97405,64590,31016,63780,63553,93763
32250:40152,50109,27700,122191,59212,54314,121220,50422,17,302
10050:65417,97770,97346,63787,96531,62926,95409,29775,29399,29283
10051:93579,99170,89602,120907,409,20351,7171,31850,11655,51452
34628:55141,43199,37342,116411,5785,107640,116857,65936,70242,96519
1862:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
26440:78959,17,302,654,76,616,58,8,866,84
26441:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
26442:34188,114186,17,302,654,76,616,58,8,866
37175:97854,64286,62945,62637,94244,59966,59724,59706,86102,57835
42829:63257,106322,17,110895,51883,80422,302,654,76,616
37165:518,33801,99940,97272,43495,62984,62878,107230,77886,81377
51023:1030,57214,6908,25722,108280,47470,24170,108895,34398,85588
42833:4308,30078,83453,31356,58875,95610,97784,118518,8820,111987
18261:48809,22509,39095,71764,5328,106016,17,302,654,76
37177:17744,11576,42665,17,302,654,76,616,58,8
1880:122213,118188,114315,112462,112311,108294,94145,93353,86961,79299
10073:97854,64286,62945,62637,94244,59966,59724,59706,86102,57835
26458:2703,99324,10747,77817,69624,121335,59880,56807,44517,120804
1883:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
10078:16996,19362,10652,17,302,654,76,616,58,8
18272:103947,17,302,654,76,616,58,8,866,84
18273:32198,97460,93871,109063,35339,30768,63392,95600,95291,62345
1890:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
1891:8721,43592,32013,64349,109021,48729,62852,37707,29601,51167
10084:10662,3183,52200,91352,86479,39277,105164,3068,58,29721
1893:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
