9680:29221,8680,32895,17191,20325,7828,51306,10959,9047,76
12536:3751,38283,37498,18747,3986,21798,13156,21692,81912,44957
1490:358,9227,2922,13083,21552,11740,17667,1763,17934,85828
1491:8055,1890,2061,19550,50065,33094,19306,25911,49759,20973
9685:14626,17626,8509,75235,23067,10182,37890,31957,30369,95850
30874:71760,120517,57830,85971,87527,78671,4298,53027,83290,115578
24825:34462,17,302,654,76,616,58,8,866,84
1500:749,2657,8870,3751,1890,3265,10442,2061,17,21988
9693:8012,14590,9789,8683,24012,66361,15787,33777,35783,8489
9694:6387,31633,5443,56363,15555,82361,19623,6683,74016,30661
1503:2657,333,1890,17091,2061,853,7970,4820,19529,9372
9696:31496,62728,26608,92052,59222,69340,91778,91739,122445,98226
38480:65749,17,302,654,76,616,58,8,866,84
17890:43400,25940,21572,96993,43375,37143,99784,88563,100016,121696
24827:34463,17,302,654,76,616,58,8,866,84
26084:98167,63042,40771,31646,21520,77840,20060,44574,42858,9751
42470:84192,17,302,654,76,616,58,8,866,84
17897:333,3751,1890,7970,2061,19550,3943,2404,38283,22192
1517:16202,16758,78351,1430,73650,29593,57598,37887,34302,13349
1518:20931,11377,30217,4255,46775,28620,93914,38069,4728,82069
9711:90937,89916,10211,6720,6432,36868,88297,36887,18422,34035
17905:39807,79186,40127,23495,112472,46608,85923,95932,18127,52767
26100:119349,9435,12861,4671,7622,11855,17486,19152,8867,42989
34293:115481,17,302,654,76,616,58,8,866,84
26102:645,29900,28198,24991,909,71491,55693,20969,7303,62678
44787:13083,1763,17934,16024,26787,92022,65521,98239,97627,30499
9722:11535,4064,12175,17798,318,57192,8875,61647,17587,35507
26108:71204,2730,44041,17,302,654,76,616,58,8
26238:7474,31227,59692,84203,41469,52713,123197,89279,96201,979
38786:38219,44028,17400,18927,69087,19934,95709,3548,10714,85974
1535:1871,1890,3549,2061,853,23571,17,21929,16097,19529
34304:26895,19816,18416,61025,86198,85173,71714,60883,114104,26618
17921:7852,54851,21420,39881,61949,83581,81814,64097,63324,58885
17922:17317,53395,4255,43103,82991,20396,93829,57656,33170,76767
26115:37021,41346,17,302,654,76,616,58,8,866
42500:1886,26326,40499,63733,97109,59379,88684,52752,76336,80755
17925:21975,17,302,654,76,616,58,8,866,84
17926:22055,17,302,654,76,616,58,8,866,84
8449:5450,52721,3140,27138,71515,55703,18778,35664,80161,29126
50696:110072,17,302,654,76,616,58,8,866,84
42583:42756,55944,42640,81862,48165,121079,48488,3759,122041,84982
16642:19958,63990,113335,35214,68127,32894,65455,31426,31260,63237
9742:5276,48886,14585,92983,31124,29280,91773,9626,50094,9415
1551:6535,333,14617,8870,3751,1890,4338,6387,2061,12015
1552:89980,87822,13992,1465,35722,29723,19245,1402,70,4048
1553:8100,9850,6159,32320,12914,12318,45693,13717,58036,16347
19692:1190,3474,4485,36162,43490,27982,73575,6610,65949,38536
1559:3599,1890,2061,6403,9372,14437,4820,2404,19550,8680
1560:1190,2657,8055,3751,5612,25829,6580,4820,9227,2922
1561:749,645,2657,1965,6535,8055,333,3751,4338,29900
1562:333,14003,1890,2061,3013,7970,13083,9372,1494,4820
9755:333,7970,58250,23874,45649,17482,13358,79194,75990,61364
28873:64869,80318,90114,1419,17,2139,616,542,787,698
9757:111538,75402,98501,7698,8001,59623,12129,10273,21879,301
12549:13083,17934,1763,8788,20322,16024,45770,92022,26787,48202
1569:74845,34919,10950,106311,22051,53622,6733,986,17317,57656
1570:16813,4800,45730,68479,118347,4327,20517,82969,44829,80437
26147:8322,24933,13077,16965,30815,51232,31597,36432,19528,11072
34341:588,73523,33217,24688,37389,40997,68324,16309,33613,34003
52145:114296,17,302,654,76,616,58,8,866,84
34347:55322,16299,50090,60217,17,302,654,76,616,58
34350:59062,37977,82121,55326,34303,58623,96761,65011,8176,7658
26162:33334,37138,39629,45735,47153,1535,510,25855,8276,24055
47747:18414,32604,33279,13789,1193,80425,17,302,654,76
1588:109588,1503,32297,9236,1187,1119,88519,84,245,53
1589:327,333,4536,1890,9580,12175,2061,7970,4064,1851
17974:66423,493,76775,18914,4573,5084,2007,54225,65998,5581
1591:1506,62108,69776,17,302,654,76,616,58,8
43956:81737,80928,94565,8670,48116,76882,117037,45741,53676,88165
9786:1890,3013,2061,1494,19550,11485,25911,32353,50065,3943
42556:77042,17,302,654,76,616,58,8,866,84
26173:4404,94785,20734,33916,24313,45353,32,6643,21486,364
26174:19465,9828,30628,28347,20591,64141,41872,15103,9338,104365
1601:11535,2934,7396,4544,685,24703,13705,16272,25015,24156
1602:327,6793,2657,1886,9580,10442,17091,12175,9227,35840
45323:84910,17,302,654,76,616,58,8,866,84
31696:121654,104129,41888,81079,109485,63371,52320,2021,44196,60576
26181:29221,17769,33701,17191,3900,20325,12419,76,114744,93842
42568:20891,49144,122846,114605,98169,114494,25630,55915,106002,115968
17993:4800,47287,74420,118809,17653,115956,35215,31675,97302,59291
34378:20971,55407,1158,68750,953,17,302,654,76,616
39863:83750,21019,44791,2933,96066,107899,50218,1090,94699,123334
35788:58864,17,302,654,76,616,58,8,866,84
9808:2638,27460,6636,96943,42451,28782,93524,59111,42359,24331
15288:1890,19550,2061,1440,50065,25911,3943,17,36176,28759
9810:37375,2924,1122,33720,33683,1406,23398,13878,9448,22510
34403:30598,92141,101087,116161,55454,13695,16745,35426,19406,18994
9812:3751,1890,2061,43053,27487,19550,32846,22996,38283,25911
9813:12175,55703,35507,17033,80161,71515,45652,29126,26033,90894
11193:12090,15207,36541,65648,87249,59746,40477,116263,13038,94170
45063:1084,15359,47609,12022,11637,40434,60270,51435,52156,2021
22116:56220,29233,81253,38909,69749,55934,55789,55098,51644,46639
9818:10340,35691,17,302,654,76,616,58,8,866
9820:71315,10368,97455,91056,122195,117328,55754,94043,52929,85490
1629:2739,17091,8012,9885,16592,14728,26895,37059,29539,25563
26514:19375,63260,69873,23253,118853,115496,113450,44958,76054,36599
9824:38225,33033,40462,27042,90755,83858,110542,10351,28732,19794
1634:80190,57108,121578,79654,22178,13896,811,7418,17855,2265
9827:327,12722,8100,9580,9850,14590,6159,25921,14912,12914
9831:19712,9709,14748,32748,31456,27322,595,38174,24803,27483
52156:85092,17,302,654,76,616,58,8,866,84
1642:1890,8100,9850,6159,2061,14464,25491,8012,4820,17769
50796:102187,17,302,654,76,616,58,8,866,84
9837:333,7970,21297,14437,20402,18896,12237,27697,23874,58250
18030:14003,3441,31901,18578,32199,73627,15383,13340,73526,51661
9839:17317,26504,56070,53395,20396,93829,57656,33170,43457,43020
9840:4439,7206,4487,17,10365,4268,518,353,245,1703
50802:23113,58356,52391,84100,25345,4671,7622,7334,2543,12861
45331:27027,78091,82537,7853,106099,110513,105742,121455,80474,113053
1653:8055,8100,9850,6159,13717,4820,12914,25174,17769,9372
1654:327,358,3233,1190,6793,14003,3751,1890,8100,9850
1655:1009,333,1653,1890,10162,17091,2061,12175,853,14464
54076:116432,17,302,654,76,616,58,8,866,84
12564:645,333,3751,1890,29900,10162,3160,2061,7970,16592
18042:9696,35437,93206,118588,60887,90927,90171,56534,117339,50735
9834:86747,27875,93914,60997,23066,15039,93857,4728,3175,111736
18046:107032,115713,43562,22156,1528,168,1131,463,5557,14754
41237:93492,17,302,654,76,616,58,8,866,84
34433:14748,19712,32748,31456,595,9709,24803,63716,38275,62551
27289:20143,13035,9726,508,108023,11252,3409,18386,85969,11723
1668:6535,333,3751,1890,4338,2061,12015,853,14464,7970
9864:333,7970,58250,56220,23874,45649,59506,13358,61364,41244
26249:37314,17,302,654,76,616,58,8,866,84
26250:37317,17,302,654,76,616,58,8,866,84
17241:1190,3474,4485,43490,25575,73575,6610,35101,38536,80369
1681:749,333,11535,14003,3751,3376,3013,7970,27251,13083
50835:3131,35036,21832,72839,74514,33823,111608,57148,102298,93874
18068:22201,10923,64949,26292,120409,103517,79803,17,302,654
18070:25491,26895,15466,8215,61939,48021,57730,849,18416,30489
9879:84036,63913,109531,17,26478,1265,57624,3965,654,5876
30335:73017,17,302,654,76,616,58,8,866,84
42654:77277,17,302,654,76,616,58,8,866,84
41792:86031,45303,60437,22250,98123,39248,97778,62359,28582,28157
9890:1871,1653,19465,2404,6940,29221,23842,20564,86747,22192
9891:645,333,1890,29900,7970,2061,19550,49434,2914,4252
9892:29999,12165,45541,27060,93411,79285,32579,30649,95028,59709
39237:10985,10162,31390,53504,103548,16582,84549,13562,83449,81958
34470:20182,97273,63868,55676,86250,18444,77877,72179,32595,31933
1703:1871,1886,1890,15914,10985,2061,14464,7779,14912,23571
9896:14590,26096,3986,17769,37136,33701,43178,52990,11998,82317
18089:54620,33408,79256,32827,1684,17,654,74445,21001,94695
18090:33033,19794,10351,62177,120695,95141,66333,36834,61223,51845
9899:1890,13083,19550,2061,17934,1763,24835,50065,25911,3943
9900:12227,14437,17798,16205,29221,1478,20402,12237,18896,9906
30399:40570,105562,63815,12758,44050,1787,2778,2600,698,302
26288:10653,37394,15833,18,91001,18831,106514,25483,46626,17
26290:37397,17,302,654,76,616,58,8,866,84
18101:95912,29258,92361,26477,87504,53733,116938,18226,17723,35156
25153:749,1890,19550,2061,50065,25911,3943,17,58700,36176
9911:7744,53026,34320,1193,616,84,17,654,1550,13791
1721:6215,87515,51214,42441,513,9916,302,245,17,15
34709:103810,66930,44323,70750,86800,40659,1651,10692,6901,4146
34492:29221,33230,17191,20325,76,64193,104346,82954,21781,103689
23498:43970,101816,1535,9542,1405,28155,5753,2934,33012,6675
1727:49434,2914,4252,52018,11474,23871,40042,29628,21234,28108
1728:3751,1890,2061,269,38283,28061,19550,3943,25911,50065
34498:116880,55694,30290,70088,17038,119245,114066,119196,117230,7669
10377:11485,3289,66305,3564,36285,29914,24514,17453,39599,29907
9926:1890,2061,19550,33344,1440,25911,3943,18057,50065,17
9927:327,358,1871,8055,333,14617,14003,3751,1890,8100
26312:8680,31227,7474,32895,34030,59692,84947,84203,9047,27548
9929:645,1890,29900,2061,19550,21834,50065,30954,25911,28198
42698:42330,64543,72232,22584,15209,18963,107349,2582,168,17
18039:19529,29221,19469,4735,43373,19719,37170,60792,1467,17191
42700:27473,12373,25620,19845,22155,62468,30845,81399,1270,8052
16674:645,29900,19529,12090,21834,4735,6346,18747,24703,28198
28700:7500,47376,28989,110614,3860,8,17,302,654,76
18127:29671,7000,69111,30581,81222,34184,14835,40121,20879,180
34512:50876,12571,23239,21594,4726,98339,5493,40015,70388,57634
1745:327,8100,9580,25491,9850,12175,6159,12914,58036,45693
1746:9654,16592,53228,86759,79763,34880,78067,8647,49026,46119
49112:87438,1023,10749,508,2302,11252,67571,113647,493,38892
18133:26605,49103,22309,23446,56896,56232,115851,38688,62920,123330
1751:1890,326,2061,3013,1494,19550,27251,18139,25911,51517
9944:20912,23913,65121,29819,44984,113412,107205,59127,116035,39547
9945:65886,37838,32370,25805,56658,39089,5123,36436,115021,96519
9946:120791,108384,49433,71276,32343,36400,106092,77209,46384,19489
34523:74938,17,302,654,76,616,58,8,866,84
1756:1890,326,2061,19529,33094,3441,19550,4735,50065,25911
26234:13342,35632,2769,25003,378,48211,109678,999,4068,1243
1758:2168,5582,6535,1886,4338,12015,56895,23746,40499,32353
34527:81222,92455,180,40121,81,94435,90885,114937,13197,109650
1761:19433,89820,84689,50442,35438,42190,87838,29952,17345,1659
18146:15158,1471,6129,22510,8166,2021,2018,8156,14293,73677
18147:14003,1890,2061,12227,26895,27487,19550,32199,43053,22996
50916:34417,23162,117,26856,226,2268,116826,106198,65848,50125
34702:4354,616,17,8,518,4268,1196,654,302,61
1767:645,333,3751,1890,29900,3013,2061,1494,7970,5987
9961:2178,18536,647,22632,63691,31095,58740,62564,19621,56975
26349:37532,17,302,654,76,616,58,8,866,84
33884:15718,8360,84337,1336,98255,58159,54256,108977,68558,84516
1779:25515,83224,17395,8635,93631,37843,67185,65741,103533,56748
1780:68717,32351,12637,9354,13960,67574,3041,88524,32648,10503
18165:88071,57805,17480,1684,616,17,302,654,58,564
18166:9372,4820,23162,15592,836,26196,853,10851,59117,27474
1783:8055,3751,14464,20647,22192,18666,38283,269,28061,49759
34552:31496,109467,79586,26608,92052,59222,69340,91778,91739,122445
34553:24596,35704,64787,60785,93309,59208,57691,88916,54369,119027
1787:327,645,333,3751,1890,29900,17091,9580,2061,14464
1788:17317,29221,17191,57656,36000,53395,81222,18034,30069,71598
9984:29024,10548,81154,112549,31085,103720,97297,42520,14914,12690
1794:17091,4054,14464,6704,2638,18139,16272,685,37059,1478
1796:333,14003,1890,10162,2061,853,32199,3013,459,7970
18182:1890,19550,2061,50065,25911,3943,36176,17,75450,70518
42625:77211,14207,2302,508,54523,23955,8946,94961,22256,16312
50952:59154,1634,79353,17,302,654,76,616,58,8
18186:1449,12625,1890,2061,14464,13083,17934,43053,19550,27487
1803:645,1449,8055,14003,29900,18578,17275,28198,24991,49759
26383:37612,17,302,654,76,616,58,8,866,84
18195:22422,17,302,654,76,616,58,8,866,84
50965:102767,17,302,654,76,616,58,8,866,84
42775:66812,23911,53519,86808,19350,99983,86058,11300,65327,17
18200:12227,76092,61735,61651,13288,36458,76017,63277,21549,95210
1820:5450,55703,11377,71515,80161,18778,30217,35664,29126,4728
1821:326,26895,2564,639,9772,60689,25151,18416,20183,61025
1822:645,8100,29900,6159,9850,17091,3013,14464,35840,1494
1823:2168,333,3751,1130,21988,14464,7970,17769,19529,14437
18208:817,23113,6394,58356,52391,84100,51440,107811,73385,69662
18209:27473,12373,25620,19845,22155,62468,30845,81399,1270,8052
34594:71825,119117,97727,508,69755,8055,9846,20213,112114,749
18211:1449,1890,2061,26895,19550,18139,50065,3441,25911,17
18212:36575,80254,114389,37731,97000,61327,119156,115258,52323,18600
42790:77620,17,302,654,76,616,58,8,866,84
26248:24449,15837,72934,47744,96585,96383,87244,11077,19157,18144
34603:6387,5443,82361,19623,26121,57159,15555,35247,52934,18624
10030:447,1890,10162,14464,2061,21988,853,1494,3013,14437
1840:8055,333,3751,4536,1890,8100,9850,10162,6159,2061
1841:12722,4940,50876,25987,11917,17102,10559,38174,12571,28658
1842:3751,38283,3564,85068,10249,29914,12455,9041,78736,28393
19422:29221,17191,20325,37677,76,66718,21781,103689,109116,97239
46253:64099,97219,37097,3619,10673,616,289,101,17,39006
13961:81615,17,302,654,76,616,58,8,866,84
10040:50876,12571,27967,25178,62566,38174,23239,98339,61057,64764
24884:47489,114646,87146,60413,75647,1784,17,245,2548,76
1850:19529,37170,19719,43373,4735,60792,53228,19469,35475,26325
43999:81045,17,302,654,76,616,58,8,866,84
1853:13083,6704,1763,3986,19816,77965,17934,46727,46038,16024
1854:2657,14003,4536,1653,8100,9850,6159,6580,14464,9885
26431:43700,120791,108384,49433,71276,32343,36400,106092,77209,46384
26432:33344,32353,52980,934,8662,28689,50070,82192,14022,77186
32250:50422,17,302,654,76,616,58,8,866,84
10050:2934,27015,24156,62926,57524,52650,12344,6905,104507,2267
10051:120907,93579,99170,89602,20351,409,7171,11655,31850,15368
34628:55141,43199,37342,116411,5785,107640,116857,65936,70242,96519
1862:11535,14003,3751,1890,6387,2061,17,32199,19529,269
26440:78959,17,302,654,76,616,58,8,866,84
26441:10610,1890,19550,2061,50065,25911,3943,36176,17,75450
26442:114186,17,302,654,76,616,58,8,866,84
37175:8680,32895,9047,97854,62945,62637,94244,59966,59724,59706
42829:63257,106322,17,110895,51883,80422,302,654,76,616
37165:26096,26675,18747,21798,44957,87089,77149,32800,81929,26833
51023:106541,17,302,654,76,616,58,8,866,84
42833:77755,17,302,654,76,616,58,8,866,84
18261:48809,22509,39095,71764,5328,106016,17,302,654,76
37177:17744,42665,11576,17,302,654,76,616,58,8
1880:14912,25921,11485,78283,71534,50433,22538,7013,35179,36000
10073:8680,32895,46496,83721,44852,9047,52981,87672,57835,116008
26458:95755,17,302,654,76,616,58,8,866,84
1883:327,2657,6793,6535,11535,6894,4338,1890,8100,9850
10078:10652,17,302,654,76,616,58,8,866,84
18272:103947,17,302,654,76,616,58,8,866,84
18273:459,26109,41813,81222,73618,24527,36919,180,40121,81
1890:1890,2061,18903,10014,19550,21834,1656,30954,25911,39184
1891:853,59117,53126,43592,9899,21449,78064,49492,95527,57461
10084:52200,86479,39277,105164,60464,10662,3183,91352,3068,52056
1893:645,2657,8055,1890,14626,29900,2061,5612,6704,17
1894:327,645,333,1890,29900,9580,2061,7970,9227,2922
26471:47587,98150,103504,10102,28110,7484,66276,57733,95009,86350
10088:21150,34959,89716,25177,72127,17718,85620,108077,58676,104354
20736:31784,96548,42856,774,245,17,1827,2696,2714,2403
10090:53895,42756,113437,42640,55944,86445,41714,76202,18614,58808
18284:326,14437,20402,18896,12237,2837,23419,37136,61647,57192
38546:54704,46042,64753,62215,25153,56709,56551,74406,52061,4319
42864:400,10167,441,4513,3618,10647,1002,5122,4547,4444
42865:113666,17,302,654,76,616,58,8,866,84
14088:27085,19731,65526,7969,55968,104657,103791,102341,102082,112291
1911:42263,53100,22665,69327,102655,24319,17966,103762,50448,11490
1912:358,26096,18807,2113,27647,60704,12048,81929,77149,32800
1913:15660,21988,12106,46042,54704,73614,25153,56709,22842,64753
42876:25575,61289,6686,78378,60607,25210,94821,24582,23114,36186
44010:104102,17,302,654,76,616,58,8,866,84
10110:1890,19550,2061,25911,3943,50065,36176,17,70518,38225
10111:9227,2922,21552,17667,853,7000,59117,78298,62389,65932
26636:38162,17,302,654,76,616,58,8,866,84
18306:3751,5459,17431,1487,38283,14823,68802,73135,46042,19002
10115:17975,108069,10708,1245,245,224,182,97,8,2030
35365:1890,19529,2061,19550,50065,18747,25911,4735,19719,17431
10117:17091,18903,29841,15665,14319,36854,96557,23780,13218,41396
18311:66439,106465,61635,118450,68666,117543,117316,8453,1888,81
34697:62981,72494,74977,40543,83263,51830,373,55410,98022,29660
1930:81363,22943,72929,105511,16306,78494,101857,91278,23642,112598
26263:114470,59037,78667,37336,17,302,654,76,616,58
1932:12227,76092,61735,13288,53895,67574,42756,113437,42640,55944
26510:37908,17,302,654,76,616,58,8,866,84
34703:56158,17,302,654,76,616,58,8,866,84
10130:24835,74529,31227,86031,45303,7474,32400,40420,39016,23742
10132:10985,9654,49026,13562,90168,57361,49456,113798,42618,31866
10133:10732,3610,138,1884,3613,9289,1023,9043,704,698
29525:83763,17,302,654,76,616,58,8,866,84
10136:29221,17191,20325,76,53334,96346,107133,39672,37959,21781
26522:8322,24933,13077,16965,30815,51232,31597,19528,36432,11072
10140:2404,13337,23842,37964,31373,25905,55434,19172,72518,28971
34717:71314,17,302,654,76,616,58,8,866,84
1950:645,2657,578,333,14617,14003,3751,4536,1890,326
1951:28510,117484,26122,91621,18704,2121,1360,17,564,542
1952:645,333,14003,3751,29900,4054,7970,32199,14437,4252
18337:14437,20402,12237,18896,29221,27697,17191,20325,17630,34765
42651:50281,81081,40987,1327,66027,109414,81185,17,302,654
10148:12722,19712,2934,14748,32748,9709,31456,595,45461,80125
41286:43326,32604,18414,78047,13789,33279,1193,102613,80425,91112
20520:82241,82700,31227,26302,31467,24208,1131,13181,38804,3808
51132:103359,17,302,654,76,616,58,8,866,84
10155:26834,57192,61647,26033,50668,22340,20549,69819,55790,41019
10156:14435,122306,48512,121244,69211,70794,12732,20747,41529,93386
38557:59847,37393,58466,65964,44922,1790,38012,34106,13267,50170
12616:9388,11644,9629,2447,398,17,24211,5598,4941,14964
34740:1890,2061,19550,14437,12237,27697,20402,18896,50065,25911
34741:85094,50023,17,302,654,76,616,58,8,866
34742:84980,56287,115506,249,89583,236,100971,1936,105565,72793
20809:32623,75363,11402,89008,72363,55609,30892,78352,44979,60610
18360:8731,18200,24468,49336,89442,65515,62355,94381,38735,112280
48621:69508,95171,510,17912,79351,44022,9197,2027,2535,16858
39021:54429,37252,45551,68950,73033,108753,80335,112014,39005,20491
18365:10836,81305,22670,103032,2031,12776,1446,19428,6096,22091
34753:56315,81268,63006,7630,16332,6049,441,2715,8557,75114
24907:34609,17,8,119,6007,4470,114,7407,9453,103
26564:459,26109,41813,24527,73618,36919,108701,60812,59381,84403
39926:32369,69796,1535,5630,66553,68599,510,18420,518,486
26566:1890,19550,2061,50065,25911,3943,36176,17,75450,70518
26569:29539,62776,36160,95844,112416,77629,92070,4484,100127,74623
39927:69797,17,302,654,76,616,58,8,866,84
42959:31017,51936,94260,12944,66317,24840,20575,22856,1913,2265
18384:49434,2914,4252,11474,23871,79030,98414,28108,38266,94996
23544:27138,44242,112644,73170,14763,63584,39166,54441,66146,27089
10194:578,1890,19529,2061,19550,1440,5227,50065,3441,4735
10196:3751,1890,8012,2061,19550,685,38283,25911,16272,3943
2005:327,3751,12625,1890,9580,2061,29999,14464,9227,17
34710:26876,92803,30945,53311,83705,10045,65753,44551,90620,23859
10200:31784,81014,86638,88634,96548,42856,774,1827,2714,2696
34468:88739,40795,37976,64670,63699,96122,43275,5295,122302,120909
18394:58929,71859,1816,4982,18728,19057,103917,1644,1446,44896
42976:78161,17,302,654,76,616,58,8,866,84
2017:89797,105631,1882,111332,14132,20832,123006,107733,11246,23213
10210:2934,24156,3376,29808,17198,16459,27015,44660,31189,71598
18404:4512,33344,37059,4820,853,11804,9372,836,4254,43773
18405:24819,115593,81797,74082,47848,14385,108777,88698,41449,109898
2025:15837,72934,96383,7812,236,17,776,10075,6766,8861
26602:38088,17,302,654,76,616,58,8,866,84
18411:7624,34270,99824,24020,116437,44204,66334,4317,57839,24998
42989:50881,52650,141,554,19814,356,92305,398,2239,3190
2030:3013,37424,31481,1494,71147,88823,73735,5295,109766,41678
23549:90264,47090,327,17,787,1987,409,103,3307,3204
18416:70240,17537,80381,53371,3834,111892,1400,10995,4210,22056
18417:8055,1890,2061,17317,19550,49759,3943,50065,25911,17
2034:64599,89084,16872,4012,22975,39774,35598,91758,6186,1895
24618:50876,23239,12571,98339,24778,40015,1968,1658,47785,78239
26612:30029,500,12706,301,81,17,13306,69104,1511,481
2038:50070,77186,72019,4913,101235,63734,96315,61543,81241,60478
26615:122505,17,302,654,76,616,58,8,866,84
26616:48590,17,302,654,76,616,58,8,866,84
10233:58227,13411,33833,53668,26628,10223,120587,77487,103949,21718
10235:51933,62612,77615,52498,87474,46408,116164,47566,55429,27714
10236:65107,33195,115745,115685,49680,8663,35486,98423,605,2377
10237:25174,14402,3441,1440,8930,3564,31901,40597,57074,16311
2046:26567,57773,75951,85333,34052,18891,42059,122632,57722,85712
41027:81222,31481,40121,51249,24292,180,73940,32198,97460,93871
18433:98233,17,302,654,76,616,58,8,866,84
13995:32219,107945,40211,52498,47566,87474,46408,62612,55429,7087
26628:49434,2914,11474,4252,23871,79377,79030,98414,28108,38266
41302:92438,17,302,654,76,616,58,8,866,84
26632:70232,36555,17,302,654,76,616,58,8,866
10249:44585,84440,59296,10896,138,2013,1462,273,656,1023
2058:1617,38690,12597,93408,121818,48197,43327,3440,69,1917
25070:333,7970,58250,23874,45649,61364,59506,18971,17482,79194
10254:11026,25964,112928,101192,98089,32544,93676,93550,90433,122315
26639:3131,74525,35036,26425,21832,19715,83954,18353,49560,78476
24920:7779,48172,75095,16517,73311,100361,20553,66319,82768,103900
22164:11535,5459,17317,20973,36000,51045,81833,8809,4255,29035
2068:447,8055,6708,10985,25829,14590,13657,6580,9227,25575
34837:56525,17,302,654,76,616,58,8,866,84
2070:4536,1890,2061,19529,1733,18747,19550,25911,50065,21116
2071:6535,4034,6708,3751,4338,1890,8100,326,9850,3474
2072:327,1890,9580,2061,19550,11485,50065,18747,3441,6346
2074:298,12227,76092,61735,13288,42851,53110,40459,3765,44666
2075:327,749,2657,1449,14003,1653,1890,17091,9580,2061
2076:89239,1933,17,302,654,76,616,58,8,866
2077:327,2657,2917,333,1886,14003,4536,9580,7970,13083
2080:333,10162,7970,28657,59506,58250,45649,23874,18517,18747
50864:120425,17,302,654,76,616,58,8,866,84
10275:119105,29266,108124,93727,14834,36706,41588,103998,10927,45436
10276:6535,4338,1890,12015,29991,2061,17769,19550,8680,24968
2085:2657,14626,25174,282,6258,12227,19220,84326,51043,20182
10279:64714,31648,96667,94587,60243,25688,24893,57374,55406,86859
43049:57062,86517,10267,168,8860,719,1326,984,5480,463
50807:23387,3363,1023,508,80767,45303,239,363,616,58
2097:1190,645,2657,1449,7140,1890,29900,2061,25575,615
34868:107969,17,302,654,76,616,58,8,866,84
11273:333,3751,14003,1890,2061,7970,14464,19529,32199,19550
18491:35088,23699,53208,17,22872,81,8482,780,109097,112948
43069:84037,42090,65081,88072,20421,81535,7961,105408,5622,69552
10302:333,3751,1890,7970,2061,12189,38283,19550,3943,1487
10303:10968,9891,89570,105934,72700,82899,92545,94224,17692,1930
2112:11535,12722,14003,13083,1763,50876,12571,17102,17934,23239
26689:63022,94367,26517,91301,123304,122254,107363,119792,36322,20151
10306:2944,8055,333,7970,6704,14437,26895,4252,29221,22192
2115:6708,13083,1851,11740,37413,19529,4735,19469,1763,57407
2116:14464,35840,19529,26895,4735,65444,11485,18666,31390,23801
34885:33675,11448,1002,441,3506,16036,12217,5320,4755,4547
30622:38690,1617,12597,121818,48197,43327,3440,69,1917,17944
10313:1886,14464,26326,43485,40499,18666,18389,40549,34379,54343
2123:333,14003,2934,7970,14912,4064,43053,27487,25921,22996
46837:91416,17,302,654,76,616,58,8,866,84
10317:1890,19550,45268,2061,50065,25911,3943,36176,17,84465
18510:23842,8680,2404,9047,1768,12189,37964,6265,32895,59023
34895:117690,17,302,654,76,616,58,8,866,84
34896:62976,90074,67476,67262,46437,97366,53711,40725,106257,82471
26707:38299,17,302,654,76,616,58,8,866,84
34901:45541,27060,12165,70970,58461,23696,72026,2717,1784,76
43094:853,21372,59117,600,31671,9899,49492,21449,9263,43592
2135:6535,1886,4338,12015,25174,7779,17317,14402,40499,8930
34906:110140,17,302,654,76,616,58,8,866,84
15375:14464,18666,43485,21022,18389,79409,65444,40549,34379,63471
2141:65080,77063,24068,1993,27507,86181,40527,76706,698,81
10335:98283,22472,102318,122178,67381,83186,18152,106204,49366,15531
37988:52200,86479,39277,105164,60464,10662,3183,91352,3068,58
2147:23598,92589,28931,122493,105363,113046,74778,71645,120712,73285
34917:56754,66419,17,302,654,76,616,58,8,866
10342:14437,17769,20402,12237,18896,25563,29539,27697,20004,3564
26728:40795,97972,64670,64641,63699,5295,58966,58543,122302,23818
2154:11535,12722,4940,5450,10950,17786,11740,42205,11917,29221
26732:1890,19550,2061,25911,50065,50876,3943,12571,17,36176
43550:31122,302,1245,654,650,224,182,58,17,736
26734:17,302,654,76,616,58,8,866,84,29
2160:578,14003,3751,14626,32199,1851,14437,5227,12237,6346
18545:747,63704,33580,27565,5033,34363,97651,64416,27843,59836
2162:12722,19712,14748,9709,32748,31456,595,11917,17102,35033
35859:59031,8384,17,302,654,76,616,58,8,866
14014:7205,83046,69000,55401,36771,14513,1808,26540,616,17
51297:8322,24933,13077,16965,30815,51232,31597,36432,19528,11072
10359:1890,2061,19550,50065,25911,3943,17,36176,39134,54151
34936:90412,80234,112434,34251,17,302,654,76,616,58
15380:25365,73907,96031,46606,117317,69899,66181,24660,113906,82590
2170:1965,8055,6708,3751,4536,8236,10162,25174,3085,37413
14015:94347,17,302,654,76,616,58,8,866,84
10364:45291,27090,116484,7685,17,616,542,8,1196,902
10366:327,333,1890,10162,9580,2061,4820,7970,9372,11447
22986:40069,17,302,654,76,616,58,8,866,84
2177:17917,7590,2025,17,224,459,302,162,29,899
10371:32623,75363,55609,78352,89008,72363,30892,43339,60610,26924
43140:9242,24670,3162,28,24081,17,89264,15182,101964,57351
2184:333,6894,3751,1890,8100,9850,6159,2061,21988,7970
2185:4949,2638,18903,36854,14319,45997,37499,64513,57590,37370
10378:54800,8860,97626,18935,463,2153,168,17,302,654
2187:2033,24747,17,302,654,76,616,58,8,866
33621:96010,53672,4117,17,302,654,76,616,58,8
