17241:17,124,302,654,616,521,84,8,70,1348
1681:302,654,76,616,58,84,354,29,8,1795
50835:2139,3131,4880,1471,1164,17,813,1009,698,736
18068:10923,64949,26292,120409,103517,79803,44257,17,302,654
18070:17,4268,1744,774,616,302,8,15,518,1348
9879:26478,1265,57624,3965,654,5876,26782,616,9399,69736
30335:17,302,654,76,616,58,8,866,84,29
42654:17,302,654,76,616,58,8,866,84,29
41792:17,70,302,654,616,84,518,1382,354,1348
9890:616,302,76,654,58,84,8,1102,29,4996
9891:302,84,654,650,1102,58,616,8,29,1795
9892:17,8,245,616,61,2717,654,15,302,1348
39237:554,182,616,302,58,654,8,650,542,32771
34470:17,654,302,616,76,58,29,84,564,1348
1703:302,8,654,616,84,899,58,518,245,1795
9896:616,902,8,654,302,518,58,245,542,4996
18089:33408,79256,32827,1684,17,654,74445,21001,94695,53154
18090:441,16465,4513,1002,1744,6315,3506,1256,5083,22528
9899:302,654,361,84,58,616,866,29,8,1795
9900:58,17,654,302,616,8,29,650,94,59
30399:2778,2600,698,302,76,81,40,17,2139,43876
26288:37394,15833,18,91001,18831,106514,25483,46626,1187,17
26290:17,302,654,76,616,58,8,866,84,29
18101:17,245,1744,302,508,8,441,931,616,1348
25153:302,654,616,84,58,327,8,29,76,1795
9911:616,84,17,654,7744,1550,13791,1405,1382,4996
1721:302,245,17,15,654,61,616,58,4268,1795
34709:10692,6901,4146,8783,2528,2354,28389,6117,12093,899
34492:17,302,654,616,564,58,650,8,2414,1348
23498:101816,1535,9542,1405,28155,5753,2934,33012,6675,65536
1727:17,302,654,780,616,58,650,29,8,1348
1728:654,302,29,58,616,84,8,1102,354,131
34498:36623,3177,88604,23843,902,787,616,8,7249,60908
10377:289,899,302,654,58,616,84,101,8,71203
9926:616,302,654,58,84,1102,8,226,29,4996
9927:302,654,616,58,8,84,76,29,542,98370
26312:17,654,302,58,616,29,1362,84,650,1348
9929:302,650,654,616,58,84,8,76,29,1795
42698:168,17,8079,719,5738,1326,226,76,10486,1539
18039:518,17,8,302,616,654,58,84,564,53895
42700:25620,19845,22155,62468,30845,81399,1270,8052,114,7235
16674:8,518,302,650,616,654,84,58,76,31723
28700:47376,28989,110614,3860,8,2450,17,302,654,76
18127:17,535,76,616,302,654,262,564,780,1348
34512:719,984,168,463,76,564,17,616,81,7681
1745:17,65,616,2200,302,654,58,8,518,1348
1746:302,654,616,239,58,1403,114,542,8,1795
49112:1023,10749,508,2302,11252,67571,113647,493,38892,244
18133:654,17,58,245,616,518,285,15,542,131
1751:302,654,616,84,8,58,787,518,76,1795
9944:37390,20912,5649,81161,21589,23913,96156,10501,56364,62889
9945:14237,17,9435,327,8,781,508,76,654,61729
9946:10503,17,8454,81,5767,840,27291,605,14508,89994
34523:17,302,654,76,616,58,8,866,84,29
1756:84,518,302,654,8,616,58,1102,29,322
26234:35632,2769,25003,378,48211,109678,999,4068,1243,2414
1758:564,616,302,654,58,238,8,76,542,88320
34527:17,780,2241,262,226,76,58,302,654,1348
1761:10451,81,226,17,23102,46994,508,542,14600,118336
18146:1471,6129,22510,8166,2021,2018,8156,14293,73677,902
18147:302,654,354,301,84,616,58,8,245,1795
50916:23162,117,26856,226,2268,116826,106198,65848,50125,40
34702:616,17,8,518,4268,1196,654,302,61,4996
1767:302,654,29,58,616,650,84,8,76,1795
9961:9231,68498,2178,18536,119109,43881,22632,63691,647,11040
26349:17,302,654,76,616,58,8,866,84,29
33884:533,2510,306,1397,13341,19100,603,9054,4889,354
1779:83224,17395,8635,93631,37843,67185,65741,103533,56748,226
1780:9354,13960,67574,3041,88524,32648,10503,1772,731,7298
18165:1684,616,17,302,654,58,564,736,23995,39904
18166:285,17,302,654,58,616,29,84,8,4864
1783:654,17,302,58,564,8,29,84,76,131
34552:924,65965,109467,79586,1539,500,31496,542,2547,895
34553:17,3389,899,48,1187,302,1119,891,654,1348
1787:302,654,58,616,8,84,542,650,518,1344
1788:81,17,70,564,226,302,616,654,58,12962
9984:12690,10548,29024,43688,81154,96683,74617,12550,46837,7425
1794:542,616,654,302,58,61,364,15,8,42240
1796:302,616,58,654,76,8,84,518,564,98370
18182:302,654,84,58,616,8,29,76,354,1795
42625:14207,2302,508,54523,23955,8946,94961,22256,16312,3969
50952:1634,79353,13896,17,302,654,76,616,58,8
18186:616,302,654,84,58,866,8,518,29,4996
1803:650,302,654,354,616,58,1196,84,76,111136
26383:17,302,654,76,616,58,8,866,84,29
18195:17,302,654,76,616,58,8,866,84,29
50965:17,302,654,76,616,58,8,866,84,29
42775:23911,53519,86808,19350,99983,86058,11300,65327,32624,17
18200:2967,81,17,226,76,70,508,616,58,128
1820:4755,17,431,3107,1527,4825,3172,302,1352,736
1821:17,616,518,8,2193,654,813,58,15,1348
1822:76,302,616,654,58,650,542,564,15,49154
1823:302,654,616,58,8,29,84,518,1102,1795
18208:12861,19152,8392,9189,862,2543,1011,5641,17486,14358
18209:25620,19845,22155,62468,30845,81399,1270,8052,114,7235
34594:119117,97727,508,69755,8055,9846,20213,112114,749,499
18211:84,302,654,616,8,58,518,1102,245,322
18212:375,17,76,564,616,8,654,58,302,3
42790:17,302,654,76,616,58,8,866,84,29
26248:236,5415,776,3448,11621,10075,17,6673,10682,15489
34603:1913,76,17,361,866,302,654,2139,58,1920
10030:58,302,654,616,8,84,6,61,29,59
1840:302,654,58,616,84,8,29,76,518,1344
1841:168,719,661,76,984,9874,17,8860,70,1539
1842:17,302,58,289,101,616,84,29,8,1348
19422:17,302,654,616,564,58,650,8,84,1348
46253:10673,616,289,101,17,39006,8,518,84,74232
13961:17,302,654,76,616,58,8,866,84,29
10040:2337,661,168,76,984,1326,5480,463,1460,2175
24884:17,245,2548,76,1002,616,508,15,1023,1348
1850:17,302,8,239,654,616,58,84,29,1348
43999:17,302,654,76,616,58,8,866,84,29
1853:17,361,302,654,616,698,76,58,8,1348
1854:616,58,302,654,29,518,8,15,542,4996
26431:10503,17,8454,81,5767,840,27291,605,14508,89994
26432:17,302,616,654,1549,58,650,542,1690,1348
32250:17,302,654,76,616,58,8,866,84,29
10050:17,302,616,8,654,76,84,58,542,1348
10051:409,7171,11655,31850,15368,51452,35144,45,654,2944
34628:43199,37342,116411,5785,107640,116857,65936,70242,96519,107740
1862:654,302,58,616,84,8,76,29,518,131
26440:17,302,654,76,616,58,8,866,84,29
26441:302,654,84,58,616,8,29,1102,354,1795
26442:17,302,654,76,616,58,8,866,84,29
37175:17,654,302,58,616,29,650,542,84,1348
42829:106322,17,110895,51883,80422,1348,302,654,76,616
37165:17,518,84,302,616,654,1102,5998,58,1348
51023:17,302,654,76,616,58,8,866,84,29
42833:17,302,654,76,616,58,8,866,84,29
18261:22509,39095,71764,5328,106016,4456,17,302,654,76
37177:42665,11576,17,302,654,76,616,58,8,866
1880:17,70,48,1187,2162,302,84,875,654,1348
10073:17,654,302,58,616,29,650,15,542,1348
26458:17,302,654,76,616,58,8,866,84,29
1883:616,302,654,58,84,8,564,518,15,4996
10078:17,302,654,76,616,58,8,866,84,29
18272:17,302,654,76,616,58,8,866,84,29
18273:3137,17,780,76,226,302,262,616,70,12802
1890:302,654,616,58,84,236,8,29,518,1795
1891:302,17,654,58,616,29,84,8,15,1795
10084:52200,86479,39277,105164,60464,91352,3068,52056,301,107010
1893:302,616,654,58,8,518,542,650,564,1795
1894:302,76,654,616,58,650,8,84,29,1795
26471:719,168,2632,8733,984,1400,5480,5557,661,7681
10088:23595,17498,25466,42353,20008,3481,31760,37647,14505,48
20736:245,17,1827,2696,2714,2403,4268,616,353,242
10090:10039,5097,3568,2139,890,4743,17,40,76,10617
18284:17,654,302,616,101,301,8,84,518,1348
38546:17,616,302,654,58,8,518,84,29,1348
42864:10167,441,4513,3618,10647,1002,5122,4547,4444,23712
42865:17,302,654,76,616,58,8,866,84,29
14088:9594,4671,14259,1077,7468,11539,3039,14210,5512,52225
1911:17966,103762,50448,11490,97217,77921,29727,1793,44685,22041
1912:17,302,654,358,616,58,8,1245,76,1348
1913:17,616,302,654,58,2369,1822,8,518,1348
42876:1462,17,70,138,302,654,616,521,76,3
44010:17,302,654,76,616,58,8,866,84,29
10110:302,654,616,58,84,8,29,76,518,1795
10111:6,302,616,654,103,58,1126,8,542,7690
26636:17,302,654,76,616,58,8,866,84,29
18306:17,302,58,616,138,29,84,363,8,1348
10115:1245,245,224,182,97,8,2030,8150,4049,70754
35365:8,518,302,654,84,616,58,1102,29,31723
10117:17,1348,616,654,302,58,542,8,518,103
18311:81,140,226,3423,986,1749,500,780,2967,12962
34697:72494,74977,40543,83263,51830,373,55410,98022,29660,8752
1930:157,3196,2548,10541,27070,14793,197,5111,8069,17
26263:59037,78667,37336,17,302,654,76,616,58,8
1932:1730,17,10039,4413,76,616,654,58,81,518
26510:17,302,654,76,616,58,8,866,84,29
34703:17,302,654,76,616,58,8,866,84,29
10130:17,1131,302,70,654,84,616,518,1382,1348
10132:3304,17,616,302,542,65,327,58,654,3
10133:3610,138,1884,3613,9289,1023,9043,704,698,84
29525:17,302,654,76,616,58,8,866,84,29
10136:17,302,654,616,564,58,650,8,84,1348
26522:8322,17,24933,9674,76,13077,947,16965,224,8
10140:17,302,654,58,616,966,29,84,8,1348
34717:17,302,654,76,616,58,8,866,84,29
1950:302,654,616,58,84,8,29,76,518,1344
1951:2121,1360,17,564,542,1287,654,616,31609,518
1952:17,654,58,616,29,650,84,138,76,1348
18337:58,17,302,654,616,486,29,650,8,59
42651:40987,1327,66027,50281,109414,81185,72668,17,302,654
10148:398,17,1050,2318,76,219,719,302,616,19585
41286:18414,78047,43326,13789,33279,1193,102613,80425,91112,29606
20520:26302,31467,24208,1131,13181,82241,38804,3808,1600,669
51132:17,302,654,76,616,58,8,866,84,29
10155:301,101,302,947,654,616,58,84,8,2051
10156:1460,1326,76,297,508,5738,226,168,81,1030
38557:65964,44922,1790,38012,34106,13267,50170,97264,16367,20194
12616:11644,9629,2447,398,17,24211,5598,4941,14964,108420
34740:58,302,654,616,84,29,8,1102,76,59
34741:50023,99693,17,302,654,76,616,58,8,866
34742:56287,115506,249,89583,236,100971,1936,105565,72793,9472
20809:1546,42870,3878,17,17376,76,698,12781,226,1351
18360:17,302,654,616,226,76,8,84,58,1348
48621:95171,510,17912,79351,44022,9197,2027,2535,16858,409
39021:37252,45551,68950,73033,108753,80335,112014,39005,20491,10037
18365:81305,22670,103032,2031,12776,1446,19428,6096,22091,109154
34753:81268,63006,7630,16332,6049,441,2715,8557,75114,7776
24907:17,8,119,6007,4470,114,7407,9453,103,1348
26564:81,17,8511,780,5767,731,226,262,616,12962
39926:69796,1535,5630,66553,68599,510,18420,518,486,65536
26566:302,654,84,58,616,8,29,1102,354,1795
26569:17,654,616,302,58,1140,1239,15,29,1348
39927:17,302,654,76,616,58,8,866,84,29
42959:1913,2265,6387,22507,48061,62347,2848,31633,19319,1920
18384:17,224,302,58,654,8,650,76,84,1348
23544:1352,4755,1527,3107,2880,10041,1712,12990,6434,97920
10194:84,302,1102,654,518,8,616,58,29,322
10196:654,302,58,616,84,29,8,61,76,5638
2005:616,654,302,58,8,84,518,542,29,4996
34710:650,17,1245,654,302,224,182,8,616,111136
10200:1827,2714,2696,2403,3207,1524,3506,970,245,82979
34468:81,17,616,302,217,654,58,70,650,12962
18394:4982,58929,18728,19057,103917,1644,1446,44896,51291,27776
42976:17,302,654,76,616,58,8,866,84,29
2017:105631,1882,111332,14132,20832,123006,107733,11246,23213,99624
10210:1790,17,2068,302,1435,508,76,616,70,1245
18404:285,302,6,654,616,58,542,15,29,4864
18405:17,8,931,518,508,616,1023,245,76,1348
2025:236,17,776,10075,6766,8861,6673,20850,4203,15489
26602:17,302,654,76,616,58,8,866,84,29
18411:4481,17,2816,616,564,8,654,302,508,4302
42989:52650,141,554,19814,356,92305,398,2239,3190,108583
2030:17,302,616,654,58,780,1109,8,542,1348
23549:327,17,787,1987,409,103,3307,3204,2326,1542
18416:80381,53371,3834,111892,1400,10995,4210,22056,88449,2118
18417:616,302,654,29,58,84,8,650,76,4996
2034:22975,39774,35598,64599,91758,6186,1895,4755,1352,13108
24618:168,2642,984,463,76,661,1400,5480,8860,1539
26612:500,12706,301,81,17,13306,69104,1511,481,236
2038:17,302,654,58,29,616,542,15,84,1348
26615:17,302,654,76,616,58,8,866,84,29
26616:17,302,654,76,616,58,8,866,84,29
10233:2186,22843,77444,68929,10878,32868,18156,1592,58227,1410
10235:7087,27335,15078,47278,71248,54427,20245,3282,226,16934
10236:35486,65107,33195,98423,605,2377,92484,102580,49842,58099
10237:17,1102,302,654,508,8,289,58,616,1348
2046:17646,3372,26205,87209,23245,57841,15020,27296,10492,6033
41027:17,1475,58,302,616,654,76,780,564,1348
18433:17,302,654,76,616,58,8,866,84,29
13995:3060,6320,3282,27335,16009,15078,32219,107945,103707,2846
26628:17,302,654,650,182,616,58,1245,76,1348
41302:17,302,654,76,616,58,8,866,84,29
26632:70232,17,302,654,76,616,58,8,866,84
10249:84440,59296,10896,138,2013,1462,273,656,1023,873
2058:69,1917,1617,38690,12597,93408,17944,121818,48197,5632
25070:17,654,58,29,616,84,650,8,1102,1348
10254:654,17,302,58,616,29,542,84,6,131
26639:2008,2139,17,3568,1730,890,76,10039,500,2059
24920:302,17,616,654,4422,58,29,8,245,1795
22164:70,138,226,302,654,616,58,84,76,82058
2068:616,518,302,654,58,8,61,32,542,4996
34837:17,302,654,76,616,58,8,866,84,29
2070:8,518,302,84,654,616,58,1102,76,31723
2071:654,302,616,8,58,84,542,29,518,131
2072:84,8,302,654,899,616,58,518,1102,322
2074:500,17,76,1205,8,827,616,302,564,236
2075:616,302,58,654,518,8,29,84,542,4996
2076:1933,17,302,654,76,616,58,8,866,84
2077:302,654,84,8,616,58,354,542,866,1795
2080:616,17,654,8,58,84,518,29,650,4996
50864:17,302,654,76,616,58,8,866,84,29
10275:36706,41588,119105,103998,10927,29266,45436,1539,1535,61089
10276:302,76,8,654,616,58,84,224,518,1795
2085:70,508,616,302,654,32,58,8,542,82058
10279:616,17,302,654,58,861,8,542,6,4996
43049:168,8860,719,1326,984,5480,463,1400,2685,1539
50807:3363,1023,508,80767,45303,239,363,616,58,1696
2097:302,8,616,654,76,518,58,542,84,1795
34868:17,302,654,76,616,58,8,866,84,29
11273:302,654,8,616,58,84,518,29,354,1795
18491:23699,53208,17,22872,81,8482,780,109097,112948,1568
43069:17,873,302,70,1382,508,8,245,947,1348
10302:302,654,29,58,616,84,8,1102,354,1795
10303:1930,22218,76972,17,38577,17448,947,924,496,54529
2112:354,361,302,654,866,76,378,84,168,5106
26689:616,17,654,58,302,8,542,650,564,4996
10306:302,58,654,616,76,542,564,8,29,1795
2115:518,616,302,654,8,58,327,542,84,53895
2116:518,302,654,616,899,245,8,58,84,53895
34885:11448,1002,441,3506,16036,12217,5320,4755,4547,97
30622:69,1917,38690,1617,17944,12597,93408,88234,121818,5632
10313:1410,17,654,616,302,58,8,15,84,385
2123:302,84,654,616,58,354,70,301,8,1795
46837:17,302,654,76,616,58,8,866,84,29
10317:302,654,84,58,616,8,29,1102,354,1795
18510:17,162,616,302,654,58,3234,29,542,1348
34895:17,302,654,76,616,58,8,866,84,29
34896:9043,10163,76,21474,24381,102308,14237,20288,11887,28480
26707:17,302,654,76,616,58,8,866,84,29
34901:45541,1784,76,27060,17,1344,1002,8066,56711,947
43094:17,302,654,58,616,29,84,15,8,1348
2135:508,17,302,616,654,356,58,1410,986,499
34906:17,302,654,76,616,58,8,866,84,29
15375:17,616,654,302,58,40,542,15,8,1348
2141:1993,27507,86181,40527,76706,698,81,564,986,56179
10335:16418,6500,41662,669,24572,97784,103415,110579,98283,19600
37988:52200,91352,86479,39277,105164,3068,58,29721,104526,107010
2147:49,18114,13203,6614,32352,4363,20911,40010,3466,2816
34917:66419,17,302,654,76,616,58,8,866,84
10342:17,654,616,302,542,289,8,518,902,1348
26728:81,17,616,302,58,654,542,70,29,12962
2154:564,17,698,302,168,616,654,58,8,88320
26732:70,302,654,616,84,58,8,29,76,82058
43550:302,1245,654,650,224,182,58,17,736,1795
26734:17,302,654,76,616,58,8,866,84,29
2160:654,616,58,302,542,101,289,8,84,131
18545:373,1410,17,616,8,2733,76,564,302,35585
2162:1069,1326,984,2318,8860,719,76,9874,5480,4106
35859:8384,8627,17,302,654,76,616,58,8,866
14014:14513,1808,26540,616,17,8,422,24968,6535,106849
51297:8322,17,24933,9674,76,13077,947,16965,224,8
10359:29,302,654,58,616,84,8,1102,354,3
34936:112434,90412,34251,38754,17,302,654,76,616,58
15380:48724,96031,25365,101514,73907,59295,18996,27732,46606,95492
2170:17,654,302,58,542,8,861,15,650,1348
14015:17,302,654,76,616,58,8,866,84,29
10364:17,616,542,8,1196,902,32,1086,826,1348
10366:302,616,654,58,8,518,542,84,101,1795
22986:17,302,654,76,616,58,8,866,84,29
2177:2025,17,224,459,302,162,29,899,4009,7812
10371:17,347,76,616,564,1970,58,654,302,1348
43140:24670,3162,28,24081,17,89264,15182,101964,57351,2464
2184:302,654,58,29,616,84,15,8,285,1795
2185:302,616,654,58,8,546,542,1348,76,1795
10378:8860,97626,18935,463,2153,168,518,17,302,654
2187:2033,17,302,654,76,616,58,8,866,84
33621:53672,4117,908,17,302,654,76,616,58,8
26768:38429,106773,82429,17,302,654,76,616,58,8
10387:11094,48539,53812,11961,17,302,654,76,616,58
10388:508,138,302,654,616,364,58,8,84,499
29038:13789,16629,1592,924,58227,17,1382,1326,17510,15681
28988:17,302,654,76,616,58,8,866,84,29
10392:17,302,654,76,616,58,8,866,84,29
26779:840,17,245,61,654,616,302,157,564,9182
34973:5356,1758,81,40,17,76,2139,542,2275,2944
34974:58,17,654,616,29,84,650,8,76,59
26783:17,873,302,508,1382,70,8,947,245,1348
34976:17,302,654,76,616,58,8,866,84,29
34978:6679,43740,285,616,47099,5998,1196,596,564,17
2211:17,238,302,654,616,901,58,76,8,1348
39295:2139,17,40,866,302,76,654,616,58,736
10408:3196,840,2548,10541,5111,14793,197,5627,27070,3968
15388:81,226,17,1023,302,654,1462,616,138,12962
43178:12617,17,3582,15228,90233,1743,5178,71025,1136,8454
2223:17,76,81,70,58,616,8,226,654,1348
10420:17,58,654,302,568,8,76,29,84,1348
42697:719,5480,984,1326,463,76,5738,2318,8860,7681
18616:302,654,84,58,616,8,29,650,1102,1795
10427:16312,95387,61273,11143,111109,35269,98560,9711,3039,84645
35005:17,302,616,58,8,654,76,564,518,1348
43198:17,302,654,76,616,58,8,866,84,29
29045:17,302,58,616,29,84,1102,354,8,1348
26816:34811,51905,53789,20248,1326,16124,41088,78375,21008,56470
2243:616,654,302,226,8,787,363,58,518,4996
2244:616,302,654,76,58,650,8,15,518,4996
29046:117841,10525,3546,1847,95378,23565,13815,554,87334,46209
2247:76,302,8,654,616,58,84,224,518,49154
2250:31607,2091,54861,34058,49715,1951,38737,7838,36231,53571
37446:50523,63048,17,302,654,76,616,58,8,866
2253:17,500,780,76,616,302,226,70,58,1348
26262:102591,10933,40607,71833,35599,48270,26633,100294,41729,71581
18639:17,302,654,616,58,84,70,354,76,1348
43217:17,302,654,76,616,58,8,866,84,29
26834:219,2100,2548,1002,1446,19337,5301,26985,73022,3841
23587:80433,17135,30046,115296,110430,32680,7211,31973,6186,17
2260:2099,36850,78349,41132,45572,44354,17,302,654,76
2261:302,654,8,616,84,518,58,564,76,1795
2262:17,302,654,76,616,58,8,866,84,29
41337:17,302,654,76,616,58,8,866,84,29
18648:75642,6847,23106,73184,32159,121562,84076,202,40,50904
26842:45088,17,38572,76,110572,102516,110615,138,2139,84248
34511:12617,17,3582,15228,90233,1743,5178,71025,1136,8454
26844:399,2139,76,168,81,17,719,564,1326,1155
26845:17,302,654,76,616,58,8,866,84,29
18657:17,38824,38403,518,8,114279,654,616,84,1348
51429:378,17,13660,1790,787,302,301,76,8,368
10471:17,1102,302,654,58,616,8,289,518,1348
21080:17,616,302,8,518,654,15,245,449,1348
18666:17,302,654,616,58,96,564,650,8,1348
22226:11563,18953,8211,8321,3789,1790,1435,226,6503,2162
10478:17,302,29,58,616,354,289,101,84,1348
10479:564,5292,4996,787,68370,70299,659,616,542,88320
10480:17,58,302,654,289,8,542,76,518,1348
2290:302,654,616,58,8,84,76,29,564,1344
2291:302,654,58,616,650,29,84,138,8,1795
2293:518,17,289,84,302,616,654,58,101,53895
10488:302,654,354,542,616,58,84,8,29,1795
36902:17,76,616,564,1970,654,58,302,542,1348
2301:4032,429,17,4210,5567,7611,1102,2668,302,2048
2302:5587,20300,16229,2142,39395,245,1524,353,774,56962
26325:1352,1460,17,76,4755,542,508,564,302,97920
2304:1069,76,2318,719,8860,17,1131,564,984,4106
30901:32,787,616,302,62,654,58,402,542,33
18690:1752,5975,17,61,2548,2510,1397,28194,4889,353
39979:23569,7822,70,17,168,81,1023,542,322,1730
25991:95792,17,302,654,76,616,58,8,866,84
10502:28605,54099,110318,77678,113362,9915,102041,87614,41101,42236
18697:88520,13897,5545,52105,3372,43803,17567,37480,3672,2600
18698:34814,1533,27638,7667,55785,49125,58338,57822,97746,6472
24962:34721,17,302,654,76,616,58,8,866,84
2318:302,616,654,58,8,518,84,542,650,1795
31789:17,302,654,76,616,58,8,866,84,29
34421:302,654,84,58,616,8,29,1102,354,1795
10513:1991,17,8,654,84,302,616,518,902,1859
15782:8,518,84,378,17,1102,1589,7006,101,31723
35092:8714,47970,16166,37265,15184,23467,36088,36715,34554,14721
2325:518,302,654,84,8,616,58,947,1102,53895
41813:120215,95161,17,302,654,76,616,58,8,866
18711:17,302,654,76,616,58,8,866,84,29
18712:28412,120631,44356,74939,77504,23220,29212,2523,38152,71889
18713:17,302,654,76,616,58,8,866,84,29
10523:5122,1760,8928,508,441,17,1002,3775,1744,51746
26330:17,616,3101,302,654,58,542,8,15,1348
2335:58,302,654,616,76,650,564,8,84,59
31175:17,302,654,76,616,58,8,866,84,29
2343:7071,104651,108101,29227,2180,17,302,322,1549,7128
38813:17,302,654,76,616,58,8,866,84,29
26332:17,302,654,76,616,58,8,866,84,29
2346:17,70,616,76,302,654,58,81,138,1348
2347:16248,22345,84816,120828,2186,100785,322,7728,99836,9146
2348:302,654,616,58,29,518,81,8,138,1795
51501:17,302,654,76,616,58,8,866,84,29
47815:17,302,654,76,616,58,8,866,84,29
10543:245,2715,1744,17,441,4268,302,564,508,242
42033:40,17,76,564,616,4292,81,698,654,10503
41814:1527,3107,1352,10041,4825,3172,2880,189,23191,32
35127:17,302,654,76,616,58,8,866,84,29
2362:35855,61944,2197,109679,58403,17,302,654,76,616
2363:58,17,302,616,29,84,8,650,542,59
2364:654,58,302,616,542,84,29,224,289,131
27701:97636,17,302,654,76,616,58,8,866,84
2369:17,398,70,616,302,76,654,8,58,1348
26946:17,84,8,302,15921,1495,947,616,8660,1348
10563:76,302,654,508,616,84,58,899,8,49154
10564:76,302,654,301,58,616,84,361,8,49154
2373:17,518,70,226,84,302,616,654,58,1348
34529:616,302,654,58,84,8,29,76,650,4996
30085:17,654,58,29,616,84,650,8,1102,1348
51529:29654,565,2089,79357,508,20987,19960,500,112626,13225
10570:654,17,58,616,29,84,650,8,76,131
26956:17,654,302,58,94,84,8,29,518,1348
2381:302,654,616,58,29,902,8,84,542,1795
2382:17,302,616,654,564,2140,58,8,4364,1348
35151:17,616,302,58,654,8,289,1499,518,1348
2384:48,1187,17,2162,875,302,1119,84,6450,3456
2385:17,302,58,616,29,1196,84,8,542,1348
10580:17,302,654,616,84,58,564,76,8,1348
2392:17,302,654,76,616,58,8,866,84,29
2393:302,654,616,84,58,8,32,1102,518,1795
2394:8,302,654,518,616,84,58,354,542,31723
2395:17,654,58,616,29,542,84,8,6,1348
26972:826,81,17,226,76,70,616,2379,698,79738
35166:37773,39668,29532,69113,44004,47327,17865,10519,30977,224
2399:70,81,508,354,302,654,616,76,58,82058
46180:17,302,654,76,616,58,8,866,84,29
46334:17,650,654,58,616,29,84,76,8,1348
2405:616,302,654,58,564,8,542,518,15,4996
2407:866,17,302,654,76,354,84,29,616,11526
2408:302,654,84,58,616,8,29,1102,354,1795
52284:17,302,654,76,616,58,8,866,84,29
43372:12990,19390,189,32031,10041,93630,8848,23884,1352,483
37266:17,302,654,76,616,58,8,866,84,29
32409:17,616,76,302,654,736,58,8,542,1348
35901:17,302,654,76,616,58,8,866,84,29
14056:17,616,542,364,518,245,58,564,61,1348
2419:2249,58,8,654,616,568,302,76,17,2657
31806:21627,14092,5120,56198,65429,10819,33160,62769,29030,736
14057:17,302,616,654,58,1558,76,8,29,1348
18810:17,616,58,302,542,29,84,354,289,1348
2429:17,354,1382,94,70,302,245,9482,657,1348
8537:2369,17,616,58,654,302,363,8,518,385
18815:17,1044,302,616,518,508,654,58,8,1348
18823:17,4032,302,58,14026,654,301,8,24576,1348
18827:13087,30317,1787,76,23470,23396,2600,40,698,379
10636:58,302,654,616,301,84,29,8,76,59
35214:805,5726,17,500,262,2139,76,70,302,81740
2447:302,654,58,616,650,29,84,138,8,1795
24984:302,654,84,58,616,8,29,1102,354,1795
53479:19419,13603,54226,27692,69353,119624,74276,24835,2946,24369
43411:17,302,654,76,616,58,8,866,84,29
2452:2282,12832,1913,6387,20575,2265,22856,30791,35268,35075
2453:71417,29657,23740,4249,24945,16210,2283,25812,110105,80061
2454:17,378,4755,76,508,616,564,654,8,1348
2456:654,17,58,564,616,29,84,76,8,131
17267:2375,17,70,9332,1535,787,654,1023,542,2207
2461:302,654,616,58,8,84,76,650,518,1344
10655:17,654,302,84,58,616,301,29,8,1348
2464:302,654,84,29,58,616,1102,866,8,1795
2465:302,654,29,58,616,84,8,1102,354,1795
27794:23071,6329,1847,7280,55367,36484,31003,17,302,654
18852:7397,10842,47516,77881,25479,3372,3672,56612,8321,224
2469:654,302,616,58,15,301,84,8,29,131
20892:736,17,302,654,616,84,58,8,564,70528
27052:17,302,654,76,616,58,8,866,84,29
27055:289,302,138,654,17,8,58,616,542,71203
40727:17,302,654,76,616,58,8,866,84,29
19528:81,403,17,13596,15535,8617,780,5767,302,12962
18163:654,302,726,3841,58,616,29,84,542,131
35255:17,302,654,76,616,58,8,866,84,29
51093:71292,95418,123149,18923,101835,72704,17,302,654,76
2489:661,168,719,984,1326,1400,801,1528,8860,643
2491:2319,69824,17,302,654,76,616,58,8,866
15434:698,17,302,616,654,564,58,650,8,7680
30453:17,616,358,483,654,302,58,76,542,1348
2499:1097,302,13523,42693,17,58,654,861,650,65
2500:302,654,866,616,58,84,8,29,76,1795
2501:947,931,17,1382,1405,327,131,119,8,6304
18887:709,23490,568,17,302,654,76,616,58,8
2505:17,654,8,616,58,84,101,29,285,1348
10698:17,302,654,58,6,29,8,650,84,1348
35275:1352,10041,1527,3107,2880,189,4825,3172,17,97920
2510:10291,2869,10406,1460,1326,76,17,508,297,3360
27089:518,17,84,302,616,654,58,1102,101,53895
27090:3107,1527,4825,3172,2880,1352,10041,189,23191,1790
2515:17,238,302,616,654,58,650,564,8,1348
18901:302,654,58,616,84,29,285,8,1102,1795
2518:1730,10039,17,76,698,361,40,564,302,518
42365:17,616,654,302,58,542,8,518,61,1348
2520:8,616,302,654,518,58,84,542,508,31723
2521:302,654,70,616,138,58,84,8,518,1795
43483:10075,91915,7812,776,8861,6766,12892,20850,238,1317
2524:302,17,654,394,58,616,84,650,8,1795
35296:17,302,654,76,616,58,8,866,84,29
35297:56113,11800,82549,17519,51035,12115,13504,72766,2593,121552
10726:177,11497,22655,69494,66537,103120,96121,888,2215,5512
15441:302,29,26110,73210,2552,120308,9203,110063,2014,1795
2536:616,654,58,302,29,650,8,542,518,4996
27116:17,302,654,76,616,58,8,866,84,29
2541:616,302,654,58,542,8,84,518,76,4996
35311:8187,14330,6137,18420,36848,69970,10220,2024,2022,8388
