47994:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
33547:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
17164:22443,6664,9225,41999,13400,1555,1044,19478,1535,34329,27162,14875,47644,3613,542,17440,16935,17448,42,7211
17165:1539,1030,2055,15881,15,17,4626,518,4649,554,6190,564,62008,58,61,1598,5699,4174,2640,10834
782:2051,10244,8,11,71695,18449,2070,18456,25,118810,2076,59424,38576,2083,17414,39,40,2097,4148,43065
784:10244,24586,2060,8205,17,22,63513,2076,38941,49183,2083,4133,2086,8232,348,45,32817,49204,1405,54
33554:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
33557:86808,86058,19350,99983,698,76468,14467,2309,44678,43911,1544,39436,71053,23950,40564,96277,16022,19735,6468,35354
8984:352,9345,162,25127,29417,78059,14754,81173,1462,297,60889,9725,17,302,654,76,616,58,8,866
793:11396,17030,654,143,1168,13203,123156,23833,30,35619,92837,14193,29609,6059,12462,199,61515,67791,728,46170
17178:20769,92781,111199,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542
29029:2944,3329,7938,6,14209,76169,2570,9996,2831,17,9236,17429,407,6940,29,31390,6765,31216,14882,3235
803:24579,16389,39430,3841,521,2570,8205,10256,686,11287,45082,13851,81437,30,10783,14880,1057,25127,42,28132
32902:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
17191:899,24068,138,1550,17,18578,52244,11993,29,3232,30371,45586,301,946,698,61,10825,76,74340,84
9000:8,11,15,17,22,2073,2076,29,30,32,24630,56,61,65,66,10308,2121,76,4174,81
9001:769,37507,12548,47366,55362,49517,6417,110739,67860,4719,29087,2480,47411,1951,4797,8898,13392,24156,94,91103
17195:3,43013,6,73735,94218,2060,26637,2062,6159,17,65561,28,38941,30,57351,691,52,54,10295,58
25388:106474,57884,6293,6880,5450,16174,73103,50163,4755,55467,95212,72972,17397,57884,6293,101496,6293,31623,17,302
813:22528,8192,49155,6,10247,30730,65548,18447,10256,17,25,29,30,2085,40,63836,26631,2097,55346,49203
33582:2898,2898,103141,30598,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224
815:31234,3,7173,518,1023,8,1033,13838,15,16912,24579,16404,4630,2583,8150,9241,431,29,543,32
817:2050,3,6,8,855,7692,16397,15,1603,17428,45077,15961,29,542,1567,60452,1573,11818,1069,861
818:14352,26643,4116,4119,10267,98339,12332,2103,57,21515,72,16458,76,2138,30736,6244,2153,2155,10352,2161
9013:2944,3841,14979,8,2185,394,654,17,6546,4483,430,5398,409,285,289,3234,14755,22308,40,4522
33590:131,8197,776,60938,654,17,285,14750,543,76193,3234,51364,8870,302,8861,76213,182,1567,138,10689
823:35840,8,11,14348,2062,25,63518,57375,86054,41,42,43,12332,6190,2097,6207,65,70,61512,4169
17208:20288,385,31619,28166,12011,3081,6410,140,54157,22801,2194,15380,238,5398,45975,56217,31773,5663,44064,11809
825:22528,8192,49155,10247,30730,65548,18447,10256,25,29,30,40,63836,26631,2097,55346,49203,26676,58,10
34398:83265,18059,115980,25510,9729,91139,518,15,6674,21,2588,542,4640,42161,14892,25137,61,23102,19524,84553
43829:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
9024:18441,4106,2060,6157,17,18,2076,32,10274,45,65588,32821,58,10,2110,73,75,10253,4181,86
833:10244,8,24586,11,2060,8205,22,63513,38941,49183,2083,4133,2086,2087,8232,348,45,32817,49204,2101
25410:117250,650,5899,4364,1550,11535,3216,17,3631,542,7843,548,294,327,1196,301,302,1455,1339,3774
835:10244,24586,11,2060,8205,15,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45,32817
25412:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
838:13312,9217,1451,46086,80391,35848,42506,35671,118285,22546,60436,18606,2583,2991,2077,54304,4187,67259,10060,12329
27447:26656,50016,34690,40900,107687,19100,6668,2510,70031,4656,36658,47188,25145,13594,911,14268,83933,9054,8640,4656
844:10244,8,24586,11,2060,8205,15,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45
46562:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
33614:3,43013,65542,73735,8,15,47120,4113,2068,22551,29,4126,4127,32,41990,10279,4139,2097,38963,2101
33615:6923,107404,2193,2115,11668,41110,891,31131,56863,50596,1960,1709,25138,23604,5176,37563,32574,81983,2499,6340
33616:27648,353,27974,22597,262,3852,19275,7372,61651,81,1650,403,3509,2967,18939,41065,1951,45824,71201,3704
850:4993,1795,1412,262,1927,1313,654,301,17,787,55574,7959,542,32,289,546,2937,1957,4262,1069
8334:23938,518,24586,3855,1168,17,99347,814,2455,7710,60575,46113,8100,1286,1578,44075,301,3886,2223,93360
25430:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
50007:8,100361,2060,13,28686,15,2084,38,41,22574,50,2100,2101,54,14393,61,6210,10316,24248,6230
856:10244,24586,2060,8205,63513,38941,49183,2083,4133,2086,2087,8232,348,45,32817,49204,2101,54,10295,22585
857:8,11,15,22,2073,2076,30,32,24630,56,61,65,66,10308,2121,76,81,84,4181,4187
17243:2944,3329,7938,6,14209,76169,2570,9996,2831,17,9236,17429,407,6940,29,31390,6765,31216,14882,3235
41820:21219,92271,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354
25441:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
17251:50688,14593,14635,25860,64534,29574,20615,56074,2583,69132,3522,2318,77967,57699,984,25619,8676,16381,2582,10263
50020:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
21033:43008,6,8,30730,15,8208,4113,6165,13657,43033,32,10246,38,6189,48,2100,2101,54,18487,14393
17254:105897,30771,84943,105897,111262,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518
25448:10752,1622,1542,21513,3083,15106,34319,30736,14353,15107,2068,6677,22,1050,175,8733,46110,7711,1200,43555
25449:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
874:30720,13312,1366,12298,2059,6157,59411,29,2084,32805,2737,41,10288,98357,46772,26688,8259,8262,59465,4174
50852:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
17266:2947,10247,2185,7178,1937,1684,1046,38295,2464,162,3235,167,12892,182,696,15583,8394,394,8288,13510
16531:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
33652:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
41846:10244,8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348
9079:2051,94213,8,15,17,18,4115,40980,42,2097,54,48820,58,61,66,70,26977,61512,73,81
17272:1281,16388,901,19465,138,1677,17430,409,10785,554,301,302,66739,1462,62,1344,32950,70,327,1357
16532:115251,11435,2946,58372,98534,30278,55656,361,102315,111853,4239,51760,17,19955,1078,58682,72059,2703,14209,1925
891:9112,13576,11,3717,78256,8,2571,47120,17,25618,1555,13844,7194,542,4131,548,4647,7211,3628,3630
9085:5632,59166,6,10247,14857,7178,12811,36367,9745,5140,3304,29206,535,1050,73,7514,542,1567,10272,546
17278:45071,2068,22,535,1200,6692,5670,7211,10801,14900,565,2616,49725,4021,70209,108622,81,4179,4708,8283
17279:24196,135,100872,1803,5005,13838,15248,2579,24473,10778,27420,41376,8937,19236,6310,12200,5545,5292,814,94941
50050:38056,88164,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354
899:43015,45065,11,15,17,18,22,2077,30,8231,42,45,48,2100,6202,6203,62,14405,70,2121
900:85633,37507,12548,6,44660,25504,31369,37386,30092,34573,398,37677,12304,8209,24211,36885,30230,55666,9190,16155
17285:387,1668,645,518,8,1806,1679,17,1299,8213,117913,414,17055,78240,60324,70311,22058,123051,20534,699
9096:3328,4485,5254,30217,3735,11535,11282,3347,149,72471,9368,97945,59420,9886,31906,71515,932,30505,32299,7831
9098:2318,1326,34199,2328,35229,2337,14754,11813,21162,90286,698,69947,11973,9417,76,206,30929,9426,11217,14826
24727:12290,6,8199,8,2988,10,4619,15242,1551,3088,17,530,1044,8213,4630,2583,8216,5149,542,32
911:68928,4481,2139,43222,17990,43400,4586,19339,26220,4320,4880,40,24467,12670,13896,21835,358,7067,10622,4159
50064:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
17297:2560,5633,55812,18439,12811,100364,1794,24081,3093,43033,56349,7710,2084,1713,12328,26154,17451,57902,53295,73778
9106:5567,5638,1023,45065,4106,11,1551,57876,1561,32,64036,2085,58,3142,3143,2121,16974,16977,1109,94
30721:20161,18754,4139,14852,262,5607,16139,41228,67298,8846,5757,52467,1374,12334,23063,15736,6329,4702,11741,30
918:35840,8,11,14348,2062,25,63518,57375,86054,41,42,43,12332,6190,2097,27999,6207,65,70,61512
9111:34823,21902,2831,4374,407,32796,5286,6059,5553,4536,15676,62,79423,65,194,34632,76,398,1240,5602
50671:131,26763,718,17,2292,64951,1113,83643,7171,268,6925,910,2947,4756,279,37099,409,29,10142,675
925:10244,8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348
926:6,8,2059,8205,2063,16,18449,8213,29632,25,45082,4125,32,14370,8231,45,16431,48,6200,58
41888:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
9122:14852,14853,518,1544,521,10,11276,1549,1550,15,19984,13842,1555,46613,1050,3613,6,2087,2088,554
24731:1152,5632,21380,1622,4486,8,13065,2955,654,5264,17,7956,8213,15510,6873,2200,2980,30,932,518
33701:115008,73938,84235,60741,28839,2946,58372,98534,55656,361,102315,111853,32467,4239,51760,17,19955,1078,58682,72059
33702:1604,7941,57419,75664,62617,39963,13893,1604,7941,71304,83595,4784,21112,39963,52477,13893,76384,45345,29379,1604
9128:10244,8,24586,11,2060,8205,15,22,63513,2076,38941,49183,2083,4133,2086,2087,8232,348,45,32817
937:10244,24586,11,8205,22,63513,38941,49183,32,2083,4133,2086,2087,8232,348,45,32817,49204,2101,54
28946:15489,1410,33669,10248,71660,71315,8973,4589,1168,913,25363,58645,2326,2200,30489,27802,495,8989,1951,288
23367:12544,93316,14855,5000,1551,2583,62703,931,27821,83508,101560,2484,116155,49911,1239,866,20836,361,7407,873
41901:3883,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226
25518:736,3717,34694,4364,564,1173,119,2140,1606,17,302,654,76,616,58,8,866,84,29,650
9135:1196,20490,17419,60428,1550,15888,17,64530,20501,1050,542,543,2085,42,66603,10675,564,2934,88630,112700
17328:8197,5638,39433,4107,16909,1550,17,13842,30739,2583,4123,8732,29,8224,3105,17445,28715,49,564,13367
15176:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
9141:1923,24581,16519,3704,23191,58508,57618,7831,8225,3107,30257,57665,10159,1712,7880,7859,1206,6601,2880,14401
41910:7428,2326,650,2626,2831,2454,29639,32302,28080,394,322,42439,76,2776,1245,77029,1403,357,26857,749
25529:1410,899,7624,776,99216,17,1330,13523,4724,82395,2495,108900,103,1512,74896,53274,119643,32420,518,100044
33722:6186,47232,88128,13957,22928,43289,32154,37061,25636,55973,6186,49708,25014,28216,9914,15419,22975,1472,8133,24390
25535:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
9152:43008,6,8,30730,15,8208,4113,6165,13657,43033,32,10246,38,6189,48,2100,2101,54,18487,14393
9155:31210,13762,26202,103001,86151,55433,14154,66983,17740,1474,25358,22116,3347,120467,2938,39959,3224,77753,35354,120221
964:101664,6991,2403,30566,112774,20167,109992,104809,122251,106286,9167,12050,84404,97819,11932,10046,35840,899,39557,3207
9157:21354,47396,48805,7926,35541,96472,3522,802,76,298,11681,4194,58596,95494,40263,90711,32782,55183,1913,2265
9158:4357,2063,43823,2973,3717,115489,122417,40,88623,26673,25778,29491,55222,52926,4292,11297,94279,971,19149,8781
9159:43008,6,8,30730,15,8208,4113,6165,13657,43033,32,10246,38,6189,48,2100,2101,54,18487,14393
9160:13312,1923,3976,77961,1546,7703,83084,4239,4880,1682,6166,2711,8164,14754,2139,5538,219,10041,189,69183
9161:14352,26643,4116,4119,10267,98339,12332,2103,57,21515,72,16458,76,2138,30736,6244,2153,2155,10352,2161
970:2656,50946,5347,4613,84198,8,4300,32906,2251,14636,25138,45359,5010,39477,84,8213,107736,75359,60987,9093
36585:10752,2307,3718,905,2967,11535,1296,1155,38167,14754,7338,1326,17071,4021,15107,698,50876,76,719,48341
15308:10041,71350,27142,104382,11714,1764,73990,52814,114805,13049,3196,2048,409,1539,1030,8199,8,2060,9741,13838
17358:1539,1030,2055,15881,15,4626,32,518,4649,554,6190,564,62008,58,61,1598,5699,4174,2640,10834
977:10244,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,2083,4133,2086,2087,8232,348,45,32817
9171:6,8199,8,10249,67245,14352,45074,30742,345,10267,10275,65573,8232,2097,16435,8244,2101,58,62,65
981:16390,8,4106,11,22543,17,6165,18455,4123,32,10275,10276,37,36903,40,20119,45,6191,45104,2100
982:35840,131,39557,774,3207,9736,3889,8919,25482,48014,26895,9490,5395,4500,32558,6423,1987,2714,57500,3482
984:6,8,2059,8205,2063,16,17,8213,29632,25,45082,29,32,14370,8231,42,31410,16431,48,6200
25947:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
41947:53976,87099,37812,107090,87798,104852,105119,91266,104852,17,302,654,76,616,58,8,866,84,29,650
42490:38137,8218,76,13312,1923,3976,77961,1546,7703,83084,4239,4880,1682,4755,6166,2711,8164,14754,23971,5538
992:16390,8,4106,11,13,22543,17,6165,18455,4123,32,10275,10276,37,36903,40,20119,45,6191,45104
993:10244,24586,11,2060,8205,15,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45,32817
17378:89419,1419,5292,15190,14255,43006,17,302,654,76,616,58,8,866,84,29,650,81,70,564
998:10244,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45
1000:10244,8,24586,11,2060,8205,17,63513,2076,38941,49183,2083,4133,2086,2087,8232,348,45,32817,49204
1007:10244,8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348
9200:85773,27781,322,30734,16407,52378,4621,78170,14628,70182,96302,3250,96698,22719,34370,3787,14671,21077,107172,23770
32936:78848,52001,45699,83195,4263,45800,2729,87021,5934,100847,112360,115924,75262,71543,65976,71609,45563,53982,96319,17
46483:9112,13576,11,3717,78256,8,2571,47120,17,25618,1555,13844,7194,542,4131,548,4647,7211,3628,3630
33783:13312,9217,1451,46086,80391,35848,42506,35671,118285,22546,60436,18606,2583,2991,2077,54304,4187,67259,10060,12329
9727:46178,41064,83977,68947,77905,58835,39860,67350,38713,50463,32960,7635,58835,49652,25143,39860,40860,50463,49652,54781
33789:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
22016:117643,44176,2322,16409,121119,2338,38320,23221,107321,2619,118972,322,7619,966,16591,15697,41913,1499,81758,12511
1027:13312,10752,19458,34134,4103,3083,7180,7426,15886,15,3601,62482,4116,9237,1560,10778,10267,15450,35363,12207
1028:10247,10,2060,28686,18447,8208,17,63510,25,6171,29,30,32,4133,39,26631,45,2097,52,54
17415:17408,14464,358,19973,3213,15,4113,146,787,22804,8730,495,4765,12830,45730,179,66356,32825,12859,3005
9224:59649,899,4357,35078,36360,8204,13709,8719,1555,6934,12056,453,34465,1030,9384,10695,44,2239,48,30644
9225:101382,85514,106508,36365,10254,20496,4625,535,57377,44550,94246,47261,23601,1077,8759,21048,44602,21564,12861,9790
17418:30941,40013,1351,104003,40013,54784,3361,19715,14500,1223,2025,100327,1164,1326,29969,83954,32789,24632,88331,42075
17792:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
25614:17145,9354,12548,67232,225,41323,92005,10503,98472,62057,9354,73131,64460,16365,84046,118273,36542,94999,28729,94170
25615:102787,59923,22812,14305,33336,21416,64557,63536,109366,74935,93112,29244,102215,115914,62157,67277,61521,72921,90337,107366
33808:96472,76,3522,8772,802,236,108367,518,8,120044,650,4375,1164,30066,15,17,11154,2326,47767,58137
9233:42657,21795,21029,15373,6383,18708,22776,1410,86787,4613,518,8,1930,523,15373,9581,69008,17,787,4886
17426:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
25619:289,322,1462,1126,616,70729,138,354,5581,27918,91215,13458,10707,4174,9686,6249,14294,58,7292,95
9236:16390,8,4106,11,13,22543,17,6165,18455,4123,10275,10276,37,36903,40,20119,45,6191,45104,2100
9237:3,26631,10,343,15,28,29,30,32,47,54,10295,8884,6203,61,66,76,14690,2469,81
9238:5633,80387,518,5640,521,1549,15,19984,91668,535,1050,3101,542,32,6,554,1069,2094,86063,2101
27481:35784,83298,35784,73611,2748,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518
1049:8197,5638,39433,4107,16909,1550,17,13842,30739,2583,4123,8732,29,8224,17445,28715,49,2995,564,13367
36123:38139,67820,86425,107910,616,810,3223,398,861,176,59955,102900,9322,27542,112055,16180,71259,18140,88349,2848
9245:3,25222,3853,1806,1424,8213,45849,923,29,106399,20129,83876,422,302,3805,96690,2868,90039,90299,25667
34309:4137,12458,35447,10607,439,21435,7941,113926,24968,115209,10382,17,3858,33390,24342,22980,9514,26525,5022,16288
17440:10247,10,2060,28686,18447,8208,17,63510,25,6171,29,30,32,4133,39,26631,45,2097,52,54
9249:38402,20996,86,518,1544,4268,10769,1046,64345,1561,16922,2076,29,542,93216,9763,1573,10790,64554,49195
11099:6,8,10,15,17,18,6171,32,40,6190,4148,2101,58,6203,61,62,12360,73,4173,84
45261:79361,2050,3589,11,11789,15,45075,9245,29726,5663,25120,21030,46119,8232,21545,1578,559,38962,10291,6836
19130:14852,31237,1614,4268,4106,2060,1549,1550,15,3088,17,7178,10259,2967,22549,345,3588,7194,542,32
9256:5120,17921,27140,86,518,8,14857,11,1039,9745,1603,3976,21,1046,5655,1796,1050,2076,3101,542
50695:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
1068:1664,47232,5122,66333,13961,13,3214,15,10647,18201,667,33033,52637,364,12449,29732,11813,40,6315,5292
1069:6,8,8205,2063,16,18449,8213,29632,25,45082,29,32,8231,42,45,16431,6200,6203,61,62
1070:10244,24586,11,2060,8205,15,17,22,63513,38941,49183,32,2083,4133,2086,2087,8232,348,45,32817
33841:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
12467:30720,13312,1366,6,8,12298,2059,6157,59411,60761,29,32,2084,32805,38,8881,41,26290,10288,98357
33844:75200,1539,7048,1546,1419,16271,656,787,36756,238,15255,4249,12699,18722,931,1446,22057,21802,47090,35889
17461:7680,45569,88579,2052,77317,12294,27656,5641,1547,2063,39440,4625,64018,17908,2967,6677,20313,94724,2479,13341
42040:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
1082:10244,24586,11,2060,8205,15,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45,32817
1083:2027,13829,518,8,394,21899,654,16272,17,1603,4757,12442,2076,542,32,3888,75042,15141,2908,302
9276:120,57466,110595,30884,53301,518,8,7178,24588,1549,15,3088,535,2073,32,13346,1578,11308,45,72760
42045:34667,4103,3976,4268,12812,21265,1002,5651,48021,5658,2715,6812,157,7838,85173,71714,118299,1956,24156,12074
1088:2051,10244,8,11,71695,18449,2070,18456,25,118810,2076,59424,38576,2083,17414,39,2097,4148,43065,58
17473:10244,8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348
17474:32098,2139,33572,23970,32623,89008,31315,19829,117051,46,78863,114129,36181,110167,670,698,3550,39776,225,11557
17475:3841,899,518,8,650,780,1550,2937,3088,402,787,13844,8213,1305,3101,675,294,554,15403,429
17477:8066,12931,645,262,37767,2312,226,138,194,1995,36013,17,37778,4372,6677,2582,1109,358,2717,104222
1094:10244,24586,11,2060,8205,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45,32817,49204
31585:18850,18850,5738,18850,18850,25669,262,34823,3081,1867,5550,38736,1081,698,27420,86461,68624,18850,83814,5184
9288:47617,33484,1622,81414,10247,1544,14857,7178,12811,16130,15,54289,530,6675,22,1561,2588,29,542,32
9290:56480,8322,24933,8322,46318,107008,4409,8322,13077,65063,51520,120534,25985,8322,26854,62598,7111,29928,23923,24854
9291:10244,8,24586,11,2060,8205,15,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45
17484:4993,6210,245,4965,7334,62433,8,4650,203,4268,16431,30259,2739,10869,34582,95159,2939,353,542,3039
25677:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
22029:1030,5640,10256,17,1555,5140,535,37400,1050,3101,8232,554,45,8,568,13369,58,1119,61,1086
25951:15984,89506,42467,2021,15984,358,15686,24453,32294,81,2583,521,101271,111948,238,27983,1936,17,10071,17660
17492:3,43013,65542,73735,8,15,47120,4113,2068,22551,10269,4126,4127,32,41990,10279,4139,2097,38963,2101
34318:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
17498:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
17499:63712,12929,45611,104100,50378,3723,15284,98858,21279,17,302,654,76,616,58,8,866,84,29,650
1116:43008,6,8,30730,15,8208,4113,6165,13657,43033,32,10246,38,6189,48,2100,2101,54,18487,14393
25693:81162,85272,89113,105760,73892,12974,17969,61107,1462,15293,34623,55200,47555,8395,38223,12627,470,74970,24801,12898
9310:43008,683,6,8,10249,10,2059,2060,28686,15,8208,17,96274,8213,29,32,37,8232,42,8770
9312:5120,17921,27140,86,518,8,14857,11,1039,9745,1603,3976,21,1046,5655,1796,1050,2076,3101,542
1121:49276,99297,6,273,873,1578,1099,7725,654,205,1744,17,2739,20884,2548,6715,1372,61,116736,25477
41147:38137,8218,76,13312,1923,3976,77961,1546,7703,83084,4239,4880,1682,4755,6166,2711,8164,14754,23971,5538
1125:10244,24586,11,2060,8205,22,63513,38941,49183,32,2083,4133,2086,2087,8232,348,45,32817,49204,2101
25702:358,6,1550,15,19984,16401,18,2073,3101,1567,32,10785,518,10790,5542,8746,45,61487,5169,2610
1127:102914,5638,8,2570,25369,43534,21519,50192,4625,27667,11285,534,20505,89635,12324,6,4647,7210,559,1077
25704:47836,1537,518,17,1558,29,542,14370,1573,1578,4148,15928,58,65,4171,76,84,2139,6239,97
17513:7681,12811,2061,16404,22,24604,51741,4650,71211,3634,564,1077,88122,20541,1600,3137,56902,9287,1097,20043
19405:12009,10333,54903,10333,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224
23399:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
1132:16390,8,4106,11,13,22543,17,6165,18455,4123,32,10275,10276,37,36903,40,20119,45,6191,45104
1133:10244,8,24586,2060,8205,15,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45,32817
34681:6178,52805,870,85995,621,1007,2194,87381,51224,15097,66682,87802,10785,131,1382,115078,616,81321,112043,398
35688:427,3589,1030,7178,1550,15,3088,530,1555,1927,21526,14871,83995,29,542,3103,32,5610,8232,348
17522:11777,45574,58369,8,9227,3085,1551,8211,7700,3093,10262,3096,81437,107561,1066,24108,3250,66608,75313,1074
9331:31585,52132,69121,5545,4875,66541,11246,12045,64240,24308,13134,28740,85508,17380,12565,64240,12964,3146,52132,37294
1140:8,2059,8205,2063,16,18449,8213,29632,25,45082,4125,32,14370,8231,42,16431,48,6200,58,6203
9333:4993,6210,245,4965,7334,62433,8,4650,203,4268,16431,30259,2739,10869,34582,95159,2939,353,542,3039
33910:13832,11437,28560,7067,2076,42785,55330,429,947,18741,24894,1987,55749,19789,1876,17883,96605,82400,69735,26344
25719:5638,394,7085,273,15510,37533,1822,32933,54054,4008,2602,5548,6445,102968,58,32062,14018,70,9678,591
17528:43008,683,6,8,10249,10,2059,2060,28686,6159,8208,17,96274,8213,29,32,37,8232,42,8770
42105:12065,50242,31972,781,25805,47090,65886,37342,375,38746,9435,14237,87198,12808,37342,12160,899,393,781,17
17530:19585,30850,11524,52229,118535,8,748,41484,76177,86418,542,43424,2032,54434,109532,690,692,311,109241,61
1148:61787,25380,77606,2406,99113,11977,5356,71197,1176,72343,44600,99417,89979,16701,12290,6,8199,8,2988,10
1153:2050,20489,4439,10252,6157,17,2076,346,4126,34854,2088,59435,45,2094,32821,54,58,10300,61,62
47144:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
15211:24642,27173,10594,74125,42126,73586,61363,119572,64462,50931,28824,5627,16253,19617,54021,5766,840,27721,101898,99852
9350:6,8,2059,8205,2063,16,17,8213,29632,25,45082,4125,32,14370,8231,42,45,16431,48,6200
41153:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
19308:289,354,899,358,518,327,8,138,1196,301,654,616,84,302,16895,58,48479,650,29,94
1163:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
9357:9760,7585,986,80021,83385,20184,83385,80021,9760,17,302,654,76,616,58,8,866,84,29,650
1166:66560,15873,15875,7672,518,8,11785,4354,3086,32274,9475,12202,3093,8215,2073,5658,2076,4954,25635,548
9359:43008,683,6,8,10249,10,2059,2060,28686,15,8208,96274,8213,29,32,37,8232,42,8770,62605
9752:13312,9217,1451,46086,80391,35848,42506,35671,118285,22546,60436,18606,2583,2991,2077,54304,4187,67259,10060,12329
9364:6,8,2059,8205,2063,16,17,8213,29632,25,45082,4125,32,14370,8231,42,45,16431,48,6200
25749:50976,4513,33250,29867,109446,710,65,2121,1099,98092,96173,18708,1065,5526,32713,102265,2715,2748,703,128
25750:70657,26925,4626,40344,7340,20525,5554,4664,115394,197,36041,70997,17380,58853,119399,18791,55663,2547,2548,10997
9753:24579,16389,39430,3841,521,2570,8205,10256,686,11287,45082,13851,81437,30,10783,14880,1057,3155,25127,42
9368:34880,3137,962,50917,3718,2241,72716,32432,81,2449,1239,888,2527,70,5821,26981,226,29158,9767,5066
9369:96,75554,27588,81,15239,94856,2632,44,4877,2677,719,168,95729,10292,1621,102614,4792,101978,62395,12508
17562:1028,518,8,4106,8715,1549,30735,2064,17,1555,2268,23,542,3103,2831,1057,45605,1578,43053,80430
9371:12290,6,8199,2046,10,4619,15242,1551,3088,530,1044,8213,4630,2583,8216,5149,542,32,25635,548
49872:56480,9674,8322,24933,46926,69579,19528,79715,224,10325,5922,891,1023,901,262,327,2620,236,429,12750
25759:518,3081,1550,15,17,534,5655,28,29,96288,15394,6691,56869,40,7210,2094,7217,50,4148,58
23408:8194,518,43015,8,521,2570,15,17,17429,4630,1050,3101,542,564,9269,568,3642,10,1102,591
26772:5634,3250,86,6,35073,8,2988,15370,11,1313,2062,15,17,530,59411,7843,1558,2583,3842,1603
50715:1155,390,100873,1930,654,899,29,83998,78751,32,931,6820,24625,62262,58,82240,76,354,84,855
9381:26121,62347,31633,26519,12832,1959,30791,19376,97201,94260,18750,2848,30661,40263,19319,25559,5214,41447,22507,5363
31955:65536,20485,6,33793,8,18447,17,79890,6168,77856,35,45,49,36916,57402,26683,62,14400,73796,73
1192:6,8,2059,8205,2063,16,17,8213,29632,25,45082,4125,8224,8231,42,45,16431,48,6200,58
