26001:40355,63166,25441,65528,114676,65521,48009,8163,8157,49106
17810:327,273,358,1190,749,2739,6793,3233,1589,3522
1427:17,302,654,616,58,76,542,650,8,84
17812:17,302,654,616,58,84,8,32,899,327
17813:327,358,1009,3233,8191,2944,1190,9842,2657,15914
1430:616,17,564,302,58,654,861,8,76,483
1431:17,302,654,58,616,29,84,8,289,101
37053:19528,88867,8322,32767,92158,112636,69623,63477,104433,45040
1435:17,654,302,616,58,8,518,542,650,15
1437:238,358,327,3233,2944,749,17,3599,2168,2739
9630:698,168,358,327,7225,3599,12254,12722,4940,14748
22085:2162,48,899,327,875,3233,749,2944,358,813
1441:749,64692,62577,95079,25679,53190,52711,52696,52613,50777
26021:1119,327,3233,1190,749,358,6793,2657,813,447
1447:17,508,616,302,654,245,32,8,327,518
1448:327,3233,358,749,2739,6793,1190,27322,35840,9696
31644:2139,358,327,3233,1009,2944,3599,749,5363,1190
27549:327,3233,358,2739,2944,1009,2168,749,1190,6535
1457:327,1023,358,3233,2944,813,749,2739,3599,1190
1458:17,654,302,616,8,58,518,542,245,15
34227:122843,80584,749,69799,27972,51994,27322,18903,50414,49895
17844:2423,749,82277,1965,23440,578,107658,57518,41039,30629
1469:17,654,302,616,58,8,29,650,84,15
45564:2405,11935,23215,52395,95432,39911,39330,94017,116032,85630
9665:302,17,654,616,76,58,84,564,29,1102
9666:29808,12304,10342,29094,22703,20444,17198,64732,24919,114181
42571:29803,71675,12281,42995,18369,59319,120753,65437,112522,32627
9668:650,17,302,358,327,3233,654,616,645,749
1477:17,8,564,302,616,654,518,84,65,58
17863:21875,91488,17,302,654,76,616,58,8,866
22102:660,22487,114325,97285,110241,47326,17,302,654,76
17867:84479,69630,35325,121170,76778,41421,21153,117494,25026,115131
19144:3233,749,2944,327,8055,1009,2739,1965,447,358
17869:12722,7225,12254,14748,10292,38174,2161,27588,24690,15604
1486:358,12722,7225,327,19712,8009,14748,8042,12254,4940
9680:76,17,302,654,162,358,616,327,58,3233
12536:654,17,8,302,58,616,84,518,29,1102
1490:17,361,327,358,302,3233,654,1190,866,616
1491:17,302,654,29,616,58,84,8,650,1196
9685:327,14626,3233,358,2739,749,645,6793,2944,1009
30874:327,6793,1589,82205,1190,14003,45268,749,116957,7040
24825:34462,17,302,654,76,616,58,8,866,84
1500:17,654,616,302,58,8,84,542,518,76
9693:736,17,654,327,302,616,3233,358,58,1190
9694:2265,358,327,749,6387,813,5363,3599,2944,3233
1503:17,302,654,84,616,58,29,8,518,1102
9696:31496,62728,98226,97943,98105,30792,30422,29900,61827,28684
38480:500,34374,54655,38654,95210,15935,81131,41076,7025,75244
17890:88492,29280,36501,358,78986,12165,38338,71028,66718,108955
24827:1167,34463,17,302,654,76,616,58,8,866
26084:327,1009,2944,2168,1965,1190,3233,2657,749,14003
42470:68417,84192,17,302,654,76,616,58,8,866
17897:17,302,654,58,616,29,84,8,1102,650
1517:104345,44607,72945,33796,105147,72188,45460,41257,123071,112722
1518:327,17,873,3233,656,813,358,1190,2944,6793
9711:50506,27741,97047,40948,100334,14315,47069,98261,67539,88014
17905:358,3233,2168,645,327,965,333,14617,9311,6793
26100:14839,29922,65526,58248,25188,57377,23601,23113,86204,84752
34293:9265,115481,17,302,654,76,616,58,8,866
26102:650,17,358,302,327,3233,2944,749,2739,616
44787:361,358,327,749,482,3233,1190,2944,5582,2739
9722:17,301,327,302,654,3233,378,616,358,2200
26108:71204,2730,44041,17,302,654,76,616,58,8
26238:327,7624,3233,1190,6793,4976,31227,10610,8009,1965
38786:84479,69630,35325,121170,76778,41421,21153,117494,25026,115131
1535:17,616,302,654,8,76,58,518,564,84
34304:245,3233,327,358,813,2944,2739,1190,1009,749
17921:327,358,3233,749,6793,2944,1009,645,3599,2168
17922:873,327,986,358,3233,749,2944,3599,1190,1965
26115:37021,41346,17,302,654,76,616,58,8,866
42500:327,5582,358,2917,1886,3233,1190,1009,2944,2739
17925:4308,93683,30078,83453,31356,58875,95610,97784,118518,8820
17926:21981,22055,17,302,654,76,616,58,8,866
8449:4755,1352,327,5450,1589,3233,19596,30257,358,6793
50696:110072,17,302,654,76,616,58,8,866,84
42583:53895,31606,11535,42756,8042,1190,27322,55944,113437,10442
16642:327,3233,358,459,2739,749,2168,7590,645,22279
9742:327,358,1871,749,3233,6793,1190,2944,7624,2657
1551:17,302,654,58,616,84,29,76,8,1102
1552:89980,28732,34374,32929,65224,96637,63757,60495,93035,59834
1553:15,17,616,486,654,327,302,58,3233,358
19692:327,3233,1190,358,749,813,2944,1009,6793,2739
1559:17,58,302,654,616,542,29,84,301,285
1560:17,616,654,302,8,58,542,518,84,15
1561:17,302,654,616,58,8,650,564,542,518
1562:17,302,654,58,616,76,84,29,8,354
9755:302,17,654,58,616,29,327,358,84,3233
28873:327,5363,358,11082,749,447,56363,55569,21552,86721
9757:26093,40597,103016,69216,66320,59819,90126,122326,36347,43940
12549:866,361,17,358,749,327,482,3233,302,1190
1569:3599,327,578,61052,23114,55661,15289,47644,8809,3232
1570:327,3233,358,749,2944,2739,6793,1190,2168,1009
26147:669,8322,24933,16965,13077,30815,51232,31597,19528,11072
34341:588,33217,16309,73646,7030,71303,53086,37389,51868,68175
52145:114296,17,302,654,76,616,58,8,866,84
34347:60217,97549,55322,16299,50090,17,302,654,76,616
34350:43231,59062,76282,26469,20471,93257,27124,65791,117436,39249
26162:48436,39082,27614,75436,333,73726,92842,65532,36863,57337
47747:43326,34320,53026,7744,18414,32604,33279,13789,1193,80425
1588:3886,97112,91208,80185,46420,2944,31390,13657,66672,2657
1589:17,302,654,29,58,616,84,8,301,76
17974:7624,64758,31835,121346,113045,55124,22255,87626,54474,66998
1591:55584,1506,62108,69776,17,302,654,76,616,58
43956:81737,80928,94565,8670,48116,76882,117037,45741,53676,88165
9786:17,302,866,654,616,84,58,899,238,8
42556:719,1658,105044,39032,37876,11759,82030,117415,88171,93417
26173:41391,43457,79906,55289,77816,112627,51185,90093,73705,65505
26174:358,327,2944,3233,2168,645,2739,965,6535,1009
1601:17,61,302,616,654,327,58,358,3233,8
1602:17,616,245,302,542,654,70,8,518,58
45323:110600,84910,17,302,654,76,616,58,8,866
31696:60576,121654,109485,104129,82814,35962,39925,62803,28262,66298
26181:76,17,902,358,327,302,616,813,3233,654
42568:358,5363,6387,327,20891,12832,1449,26036,14998,6535
17993:358,3233,327,749,2944,965,2739,6535,2168,333
34378:6145,1158,119544,76535,117748,58739,62065,63086,100200,41062
39863:327,3233,358,965,2944,2739,749,6793,6535,1190
35788:16804,48990,118528,95513,58864,17,302,654,76,616
9808:327,3233,813,358,2944,2739,2168,749,1190,3599
15288:17,302,1102,84,654,58,616,8,29,327
9810:1122,23398,1406,33720,33683,23206,52070,97296,15074,78031
34403:40740,65139,68370,26202,78944,95743,31741,37883,99318,90099
9812:17,654,302,58,616,84,29,8,1102,354
9813:327,17,3233,1190,6793,2200,813,358,2944,749
11193:327,7624,2739,749,965,358,36541,3233,2657,87249
45063:20560,17398,10741,62803,88561,81902,105961,18915,45538,77392
22116:358,327,749,3233,2739,813,2168,9850,1653,2944
9818:17,14334,2001,85948,36737,100197,51619,60411,104953,30038
9820:327,3233,1009,7779,1845,447,8012,6894,4993,1190
1629:17,542,564,616,302,654,58,245,8,364
26514:358,3233,2944,327,813,2739,1009,4993,2168,645
9824:327,33285,3233,749,10426,733,38225,12139,6793,1009
1634:327,13782,2934,85642,83050,80190,46247,10950,43400,28136
9827:17,15,65,616,327,302,654,3233,358,58
9831:7225,12254,4940,32748,14748,19712,3599,27588,12722,39242
52156:85092,17,302,654,76,616,58,8,866,84
1642:17,616,302,654,58,84,29,8,15,518
50796:866,97198,122616,90586,36863,20990,55291,117749,50169,65528
9837:302,58,17,654,616,29,84,8,650,76
18030:84,17,354,302,654,1102,8,327,616,58
9839:986,358,327,3233,3599,2944,749,1009,2739,2168
9840:10365,30489,10248,40107,71315,4256,35154,60127,54886,1009
50802:29922,3522,327,358,14839,10175,857,27085,25188,23113
45331:18966,27027,24620,21988,82537,78091,105524,3233,1919,645
1653:17,518,616,654,302,58,15,8,289,508
1654:17,654,616,302,58,76,84,8,29,15
1655:17,302,616,654,58,84,8,518,1102,29
54076:790,110979,7565,54997,114368,112045,66345,114422,13300,50803
12564:17,302,654,58,29,616,650,84,8,301
18042:327,3599,358,749,6793,3233,1965,813,2944,2739
9834:327,3233,358,1190,394,6793,2944,749,813,6535
18046:18404,58929,63013,56707,32075,93245,66083,14748,71859,12254
41237:64191,93492,17,302,654,76,616,58,8,866
34433:7225,14748,19712,12722,8009,4940,25018,12254,32748,327
27289:20143,85969,3900,18200,98250,50790,52791,85509,108023,90671
1668:17,302,654,58,616,542,29,84,8,650
9864:302,17,654,58,29,616,358,327,84,749
26249:457,120570,8854,1364,14123,89590,23115,37314,17,302
26250:83193,9642,37317,17,302,654,76,616,58,8
17241:327,3233,358,813,1190,749,2944,6793,1009,2739
1681:17,302,654,76,616,58,84,354,29,8
50835:3131,813,1009,327,358,3233,2917,2944,1190,35036
18068:22201,10923,64949,26292,120409,103517,79803,17,302,654
18070:245,17,327,3233,4268,813,358,1744,2944,2739
9879:3233,327,358,1009,645,95557,94368,92966,76686,19488
30335:73017,17,302,654,76,616,58,8,866,84
42654:50414,114259,102278,77277,17,302,654,76,616,58
41792:327,3233,358,2944,749,2739,1190,3599,1965,1009
9890:17,616,302,76,654,58,84,8,1102,29
9891:17,302,84,654,650,1102,58,616,8,29
9892:327,3233,358,1190,813,2944,4993,2739,6793,965
39237:17,554,327,182,616,302,358,3233,813,58
34470:358,327,3233,749,2944,2739,2168,1190,3599,7624
1703:17,302,8,654,616,84,899,58,518,245
9896:17,616,902,8,654,302,518,58,327,245
18089:32827,33003,14334,22524,59387,71674,63480,114676,24563,85672
18090:38225,33285,12139,10426,327,3233,749,733,63105,61651
9899:17,302,654,361,84,58,616,866,327,29
9900:76,58,17,654,302,616,8,29,650,94
30399:358,31633,75415,5363,32694,65069,96808,28569,61242,27671
26288:46626,106514,16636,48635,22264,115956,107888,37486,102122,79330
26290:1050,50295,17781,51178,108259,74465,47823,94938,8146,50127
18101:327,3233,1190,1009,2739,358,4993,749,2944,1845
25153:17,302,654,616,84,58,327,8,29,3233
9911:7744,53026,52939,2657,34320,98172,31201,95773,29555,29128
1721:3233,813,327,2739,1845,1190,1009,358,8055,6793
34709:46247,60434,13782,104658,61623,85642,113372,14801,7879,37538
34492:76,358,327,17,813,749,3233,2739,6793,3599
23498:83346,97337,41764,70411,88776,51196,26619,102393,111363,36854
1727:224,17,358,327,3233,749,2944,2168,302,2739
1728:17,654,302,29,58,616,84,8,1102,354
34498:30290,119245,25321,21833,21659,117453,17038,8716,72445,70088
10377:17,289,899,327,302,358,3233,654,813,749
9926:17,616,302,654,58,84,1102,8,226,29
9927:17,302,654,616,58,8,84,76,29,542
26312:162,327,358,3233,749,2944,2739,2168,333,645
9929:17,302,650,654,616,58,84,8,76,29
42698:5890,4940,327,7225,25018,9709,32748,28658,27588,23239
18039:76,518,17,8,302,616,327,654,358,58
42700:81399,27473,333,35127,53245,65532,6139,51455,61432,121513
16674:17,8,518,302,650,616,654,84,58,76
28700:110614,56318,97275,50168,89079,11764,46062,44009,43495,29667
18127:81,358,327,3233,813,3599,2944,2739,749,1009
34512:698,358,327,3599,12722,12254,7225,2944,8009,3233
1745:15,17,65,327,358,3233,616,2200,302,813
1746:17,302,654,616,239,327,3233,358,813,2944
49112:113647,23136,86782,111247,29114,61835,94358,59078,18103,95856
18133:327,26605,4627,3233,2944,2739,1965,749,645,447
1751:17,302,654,616,84,8,58,787,518,327
9944:12222,44984,83954,65121,21718,113412,29819,94267,76786,75916
9945:327,3233,6793,358,14839,2944,1965,1190,4034,29922
9946:8117,61735,48208,327,65475,32343,32240,68717,64798,97460
34523:3176,87091,50060,74622,89213,96251,65400,76406,41342,111859
1756:17,84,518,302,654,8,616,58,1102,29
26234:109678,119868,97030,88195,92184,59391,79267,122057,79871,81912
1758:17,564,616,302,654,58,238,8,76,542
34527:81,358,327,3233,3599,2739,1498,6793,749,645
1761:327,3233,19433,813,1845,1009,749,42190,4993,2944
18146:5363,58529,88748,22510,118716,117559,82934,114867,15656,80755
18147:17,302,654,354,301,84,616,58,8,245
50916:65848,23162,116826,13860,69122,39419,110070,82924,114661,85988
34702:3233,2944,327,358,8012,1190,13657,7779,6894,6535
1767:17,302,654,29,58,616,650,84,8,76
9961:2178,18536,647,63691,22632,112588,28581,104813,1890,56975
26349:14277,37532,17,302,654,76,616,58,8,866
33884:1009,327,8360,358,84337,15718,94173,65729,48324,30708
1779:93631,65741,106740,113521,83743,25515,83224,17395,8635,37843
1780:48208,88524,120791,104391,7462,91791,32351,122371,13706,69000
18165:327,2168,11535,9311,7624,3233,749,21988,15559,12625
18166:6,285,17,302,654,327,358,58,3233,749
1783:616,654,17,302,58,564,8,29,84,76
34552:31496,98226,98105,31426,30792,30422,30110,62728,61827,61448
34553:749,327,358,3233,2739,1871,1190,1965,1009,645
1787:17,302,654,58,616,8,84,542,650,518
1788:76,81,17,70,564,226,302,616,654,58
9984:29024,46837,97382,97349,80398,71844,116428,75338,34007,49783
1794:17,542,616,654,302,58,61,364,15,8
1796:17,302,616,58,654,76,8,84,518,564
18182:17,302,654,84,58,616,327,358,8,3233
42625:57339,92153,77816,112627,75761,90094,90093,116714,73705,69604
50952:1634,79055,59154,79353,17,302,654,76,616,58
18186:17,616,302,654,84,58,866,8,518,29
1803:17,650,302,654,354,616,58,1196,84,76
26383:669,104433,79811,108434,98174,79715,118377,83959,11802,79257
18195:22422,17,302,654,76,616,58,8,866,84
50965:20114,108186,59929,76375,92874,102767,17,302,654,76
42775:118749,82807,8619,119751,66812,23911,53519,86808,19350,99983
18200:500,327,358,3599,3233,749,2944,6793,2739,1965
1820:327,3233,4755,1190,6793,358,813,749,5450,2944
1821:245,17,3233,327,1009,358,2944,1190,2739,616
1822:17,76,302,616,654,58,650,542,564,15
1823:17,302,654,616,58,8,29,84,518,1102
18208:3522,327,14839,84752,36864,40108,63246,57377,16968,40786
18209:81399,27473,333,35127,53245,65532,6139,51455,61432,121513
34594:61100,46937,112114,99669,49149,65528,8183,114676,65521,114665
18211:17,84,302,654,616,8,58,518,1102,245
18212:327,3233,813,358,2944,6793,1009,2657,2168,1190
42790:6141,92806,51568,77620,17,302,654,76,616,58
26248:15925,48829,94152,27662,24676,56213,21834,49997,749,327
34603:6387,5363,327,358,31633,749,5443,56363,12832,3233
10030:17,58,302,654,616,8,84,6,61,29
1840:17,302,654,58,616,84,8,29,76,518
1841:226,168,719,3599,7225,12254,358,14748,12722,39242
1842:654,17,302,58,289,101,616,84,29,8
19422:76,358,327,17,813,749,3233,2739,645,6793
46253:2739,70037,358,333,53371,18903,84274,10610,7624,327
13961:81615,17,302,654,76,616,58,8,866,84
10040:7225,327,12254,8009,12722,358,4940,14748,5890,13848
24884:358,2739,3233,447,3599,1009,749,14617,13657,12722
1850:518,17,302,8,327,239,3233,358,654,813
43999:866,97198,122616,90586,36863,20990,55291,117749,50169,65528
1853:564,17,361,302,654,616,698,76,58,358
1854:17,616,58,302,654,29,518,8,15,542
26431:8117,61735,48208,327,65475,32343,32240,68717,64798,97460
26432:238,358,327,3233,749,2168,645,2944,6535,2739
32250:40152,51049,50109,27700,122191,59212,54314,121220,50422,17
10050:327,3233,1190,749,2944,2657,2934,1871,358,645
10051:47568,44311,65532,30382,63014,30202,28946,60621,24990,118871
34628:70242,96519,52979,115021,55141,43199,37342,116411,5785,107640
1862:17,654,302,58,616,84,8,76,29,518
26440:78959,17,302,654,76,616,58,8,866,84
26441:17,302,654,84,58,616,327,358,8,3233
26442:34188,114186,17,302,654,76,616,58,8,866
37175:162,327,358,3233,749,2944,2739,2168,1871,645
42829:14334,22524,59387,71674,114676,42985,8157,92123,4056,2005
37165:8,17,518,84,327,813,3233,358,302,749
51023:1030,57214,6908,25722,108280,47470,24170,108895,34398,85588
42833:4308,93683,30078,83453,31356,58875,95610,97784,118518,8820
18261:106016,98462,80314,101347,70962,121349,25508,8195,48809,22509
37177:17744,42665,11576,17,302,654,76,616,58,8
1880:899,17,70,48,1187,2162,302,327,84,875
10073:162,327,3233,358,749,2739,2944,2168,645,1871
26458:2703,39415,65600,58429,28237,99324,10747,77817,69624,121335
1883:17,616,302,654,58,84,8,564,518,15
10078:16996,19362,10652,17,302,654,76,616,58,8
18272:103947,17,302,654,76,616,58,8,866,84
18273:81,358,327,3599,3233,749,6793,2739,2944,1009
1890:17,302,654,616,58,84,236,8,29,518
1891:6,358,327,3233,2739,2944,749,2168,1190,1871
10084:10662,96252,61432,8183,88054,45044,71664,51183,67566,102380
1893:17,302,616,654,58,8,518,542,650,564
1894:17,302,76,654,616,58,650,8,84,29
26471:14748,7225,27588,47587,13299,12254,8009,28658,23914,19712
10088:21150,71189,33862,36883,25177,89716,17718,72127,358,34959
20736:327,3233,1845,1190,749,9217,965,25783,4993,358
10090:358,53895,8042,3233,1009,113437,327,42756,42640,55944
18284:58,17,654,302,616,101,301,8,84,518
38546:363,358,327,3233,2944,2739,1190,749,6793,2168
42864:3233,29375,94632,122255,118955,50715,12139,73536,4993,1190
42865:113666,17,302,654,76,616,58,8,866,84
14088:327,19731,27085,358,14003,6475,114599,77531,1589,65526
1911:53100,91907,109978,3131,45897,22665,92332,106596,75754,90081
1912:70,17,302,654,358,616,58,327,8,1245
1913:363,17,327,358,3233,813,2944,2739,1190,749
42876:226,358,327,1462,3599,17,749,813,3233,2944
44010:176,36078,80745,24827,44282,98680,92534,40947,21490,122352
10110:17,302,654,616,58,84,8,327,29,358
10111:17,6,327,302,3233,616,654,358,103,813
26636:96,95489,19838,101629,87420,97147,91769,120710,23540,52594
18306:654,17,302,58,616,138,29,84,363,8
10115:17975,3233,65073,31390,63801,30002,95013,60737,60346,59709
35365:17,8,518,302,654,84,616,58,1102,29
10117:364,358,327,3233,749,2739,2944,2168,1190,1009
18311:358,15289,61651,66439,1965,749,327,29709,61735,61289
34697:54697,64416,26618,5033,99241,18416,55276,61930,66022,110560
1930:327,1190,1965,358,3233,120040,101857,71607,70209,61901
26263:1468,29027,92030,68089,102136,76662,47989,17009,66412,50147
1932:500,358,327,3233,2944,749,3599,2168,2739,1009
26510:62,114259,77277,102278,52766,102916,53245,65532,121513,502
34703:669,104433,79811,108434,98174,79715,118377,83959,11802,79257
10130:327,3233,1023,358,2944,749,1190,1965,813,2739
10132:327,3233,358,6793,2944,2739,749,1190,3599,813
10133:85958,23114,47644,55661,71660,30489,54886,45303,20396,60127
29525:83763,17,302,654,76,616,58,8,866,84
10136:76,358,327,17,813,749,3233,2739,6793,1871
26522:669,8322,24933,16965,13077,30815,31597,19528,51232,37112
10140:358,749,2944,327,3233,813,2168,2739,965,645
34717:71314,17,302,654,76,616,58,8,866,84
1950:17,302,654,616,58,84,8,29,76,518
1951:8191,14891,11740,327,98164,32731,79643,32095,97477,64660
1952:302,17,654,58,616,29,650,84,138,76
18337:76,58,17,302,654,616,327,358,486,29
42651:50281,81081,40987,1327,66027,109414,81185,17,302,654
10148:168,358,327,3233,7225,2739,749,12722,2944,12254
41286:43326,34320,53026,7744,32604,18414,78047,13789,33279,1193
20520:38804,31788,110934,10262,55179,100828,73993,81744,90081,106147
51132:75090,103359,17,302,654,76,616,58,8,866
10155:17,301,101,302,947,654,327,616,58,84
10156:327,5890,358,5403,12722,3376,21832,18526,47268,14435
38557:120802,30655,114571,24401,91787,25819,50170,97264,21166,59847
12616:29808,2934,29094,10342,327,32285,24919,22703,2944,17198
34740:17,58,302,654,616,84,29,8,1102,76
34741:85094,50023,17,302,654,76,616,58,8,866
34742:56735,97478,72793,115710,97276,111741,25079,24566,53235,22001
20809:358,14237,327,32623,3599,63166,25441,11402,75363,40355
18360:70,17,327,358,3233,2944,749,813,3599,2739
48621:79351,8191,73726,57337,24566,90093,81900,81893,114660,8163
39021:54429,37252,45551,68950,73033,108753,80335,112014,39005,20491
18365:79871,12284,59391,47096,97961,59381,81902,65874,108703,38890
34753:41620,122450,23957,23780,6793,63855,71988,46906,54244,61590
24907:97479,13455,96775,71655,61802,94510,60307,35666,49149,114676
26564:358,327,749,3599,3233,2739,1190,2168,40537,6535
39926:89978,6894,71477,79194,38143,4460,28920,20725,102371,85269
26566:17,302,654,84,58,616,327,358,3233,8
26569:542,17,654,616,302,58,3233,327,358,813
39927:20194,106434,4883,72416,69797,17,302,654,76,616
42959:31633,31017,12832,51936,30791,6198,88013,5886,79231,5363
18384:616,17,224,302,58,654,358,327,3233,8
23544:19596,5450,327,1589,27138,52721,18778,71515,4485,35664
10194:17,84,302,1102,654,518,8,616,58,29
10196:17,654,302,58,616,84,29,8,61,76
2005:17,616,654,302,58,8,84,518,542,29
34710:749,3233,645,358,26876,8055,6535,1965,333,92803
10200:327,9217,25783,8871,26895,3233,1190,813,5108,749
34468:327,358,3233,3599,2168,2739,2944,1190,749,6793
18394:58929,56707,35714,71859,16046,73263,63013,93162,35277,122306
42976:224,49676,102813,71430,9126,86159,100451,19148,108086,55723
2017:26739,106011,40845,13663,12810,73601,18944,89797,111332,1882
10210:327,3233,358,1965,749,2944,1190,6793,8009,3599
18404:17,285,302,6,654,616,58,358,327,542
18405:3233,327,2944,1190,2657,813,1009,358,2168,3599
2025:15925,48829,94152,27662,21834,49997,749,327,61580,61170
26602:10966,116055,38088,17,302,654,76,616,58,8
18411:327,7624,2944,358,3233,749,813,6793,1009,965
42989:52650,92305,14241,32629,95469,83171,70737,63880,57342,86010
2030:81,17,302,616,654,58,327,780,1109,358
23549:327,28198,6793,32353,43586,64472,63579,30437,28903,60414
18416:5069,57033,64099,114247,36375,101556,103488,121850,47899,54017
18417:17,616,302,654,29,58,84,8,650,76
2034:1589,88548,88494,40132,85709,11773,1965,1009,813,327
24618:12254,7225,14748,12722,8009,13848,4940,327,27588,358
26612:24291,24133,89186,97025,46964,46880,54670,70658,78683,78088
2038:327,3233,358,2739,447,1190,645,4993,2168,578
26615:500,34374,54655,38654,95210,15935,81131,41076,7025,75244
26616:20856,77986,48590,17,302,654,76,616,58,8
10233:1592,58227,33833,13411,53668,26628,70997,23913,105461,39630
10235:40211,107945,32219,3599,358,327,52498,12722,7225,21552
10236:65107,33195,115745,115685,90515,96012,22066,49680,89087,61949
10237:84,17,1102,302,654,508,8,289,58,616
2046:65072,61664,93654,40137,13408,26567,57773,77045,75951,42944
41027:81,327,358,3233,813,3599,2944,2739,749,2168
18433:4308,93683,30078,83453,31356,58875,95610,97784,118518,8820
13995:40211,52498,85988,47566,87474,46408,77615,62612,55429,31227
26628:224,358,327,749,3233,2944,2168,2739,645,333
41302:76,82937,90097,36846,27629,85482,114665,99296,62427,97239
26632:70232,36555,17,302,654,76,616,58,8,866
10249:122743,97706,121462,14003,117030,100053,59071,57338,81912,8183
2058:12597,121818,48197,43327,12495,16147,89626,105988,89566,97482
25070:302,17,654,58,29,616,327,358,3233,749
10254:749,3233,358,2739,327,645,6535,1190,447,6708
26639:327,358,3131,1009,813,3233,2917,2944,1190,6793
24920:3233,327,358,2944,4993,1845,2739,2168,1190,965
22164:17,70,138,226,302,654,616,58,84,76
2068:17,616,518,302,654,58,8,61,32,542
34837:826,110973,106617,84856,13807,619,68199,89958,116704,47375
2070:17,8,518,302,84,654,616,58,1102,76
2071:17,654,302,616,8,58,84,542,29,518
2072:17,84,8,302,654,899,616,58,518,1102
2074:2139,500,327,358,3233,813,17,1009,3599,749
2075:17,616,302,58,654,518,8,29,84,542
2076:89239,1933,17,302,654,76,616,58,8,866
2077:17,302,654,84,8,616,58,354,542,866
2080:302,616,17,654,8,58,84,518,29,650
50864:83351,109682,120425,17,302,654,76,616,58,8
10275:43186,3233,327,96516,28886,15721,28684,93918,93742,93727
10276:17,302,76,8,654,616,58,84,224,518
2085:17,70,508,616,302,654,32,58,8,542
10279:327,3233,2944,358,2168,6535,4173,749,965,2739
43049:7225,12722,12254,8009,10292,4940,25018,19712,47587,14748
50807:45303,17715,88654,114676,24561,40941,106472,81893,73693,98267
2097:17,302,8,616,654,76,518,58,542,84
34868:2059,32605,9692,78799,17988,101212,88603,58125,39187,65646
11273:17,302,654,8,616,58,84,518,29,354
18491:645,3013,358,97995,31817,30622,62699,29416,60988,60249
43069:327,3233,358,1190,2944,1009,813,1965,3599,6793
10302:17,302,654,29,58,616,84,8,1102,354
10303:90038,81394,89570,105934,72700,61262,121646,105124,23114,47644
2112:17,354,361,302,654,327,358,866,76,378
26689:861,358,327,3233,2944,2739,2168,749,6535,965
10306:17,302,58,654,616,76,542,564,8,29
2115:17,518,616,302,654,8,58,327,542,84
2116:17,518,302,654,616,899,245,8,58,84
34885:95079,28903,28198,60689,27138,26738,26196,90894,90173,24072
30622:1617,12597,93408,48197,121818,12495,43327,16147,89626,89566
10313:322,327,358,3233,1410,749,5582,17,2944,1190
2123:17,302,84,654,616,58,354,70,301,8
46837:89504,100158,91416,17,302,654,76,616,58,8
10317:17,302,654,84,58,616,327,8,358,3233
18510:861,17,162,616,302,654,58,358,327,3233
34895:96,95489,19838,101629,87420,97147,91769,120710,23540,52594
34896:62976,102308,51824,97366,29221,29066,92969,59926,90074,24521
26707:54187,98989,38299,17,302,654,76,616,58,8
34901:327,12165,29483,4807,49421,80125,76504,42676,70970,5363
43094:6,327,3233,358,2944,749,2739,1190,1009,965
2135:81,508,17,302,616,327,358,654,356,58
34906:37048,110140,17,302,654,76,616,58,8,866
15375:322,17,327,3233,616,358,654,302,58,813
2141:65080,64193,61651,27487,60105,26375,25575,90907,25292,23842
10335:98283,16360,40870,7940,106204,24065,122201,122178,15531,31356
37988:52200,105164,86479,39277,60464,10662,96252,61432,8183,88054
2147:23598,61515,24718,97273,16911,92589,358,94418,24809,89493
34917:56754,66419,17,302,654,76,616,58,8,866
10342:58,17,654,616,302,542,289,8,518,902
26728:358,327,3233,3599,2168,2944,2739,749,1009,1190
2154:76,564,17,698,302,168,616,654,58,8
26732:17,70,302,654,616,84,58,8,29,76
43550:105377,5241,32590,114617,64317,96525,29900,95380,29794,29430
26734:17,302,654,76,616,58,8,866,84,29
2160:17,654,616,58,302,542,101,289,8,84
18545:5582,358,327,1886,3233,2739,1190,7624,4993,10985
2162:168,7225,12254,12722,358,327,3599,4940,14748,10292
35859:77407,65405,25624,23958,76373,120662,117842,84696,71370,24521
14014:51952,17904,92880,96600,59996,58879,36854,119579,20880,86229
51297:669,8322,24933,16965,13077,30815,51232,31597,19528,11072
10359:17,29,302,654,58,616,84,8,1102,354
34936:112434,90412,72882,47052,106728,75974,80234,34251,17,302
15380:25365,73907,24660,117317,46606,69899,66181,113906,93476,82590
2170:616,17,654,302,58,542,8,861,15,650
14015:16034,29610,94347,17,302,654,76,616,58,8
10364:358,3474,327,6535,3233,2944,2168,6793,1190,1009
10366:17,302,616,654,58,8,518,542,84,101
22986:40069,17,302,654,76,616,58,8,866,84
2177:459,22279,327,61735,57637,17917,12015,1965,749,32377
10371:698,358,327,3233,2944,813,3599,749,2168,1190
43140:69384,114000,89264,36964,24670,57351,14334,22524,59387,71674
2184:17,302,654,58,29,616,84,15,8,285
2185:17,327,358,813,3233,302,616,2944,654,749
10378:121599,49386,11304,64353,40697,25464,4726,5493,81266,84392
2187:24747,2033,17,302,654,76,616,58,8,866
33621:96010,53672,4117,17,302,654,76,616,58,8
26768:13895,27763,69774,44349,64427,119682,15681,82429,106773,38429
10387:53812,7266,11094,48539,17,302,654,76,616,58
10388:17,508,138,302,654,616,364,58,8,84
29038:1592,58227,33833,13411,53668,26628,70997,23913,44927,113412
28988:28223,70969,96537,106386,123183,85581,68832,92755,17,302
10392:11096,17,302,654,76,616,58,8,866,84
26779:358,327,3233,2739,1190,447,4993,2944,1845,1009
