12564:302,654,58,29,616,650,84,8,301,76,354
18042:17,508,1023,9696,542,70,8,616,76,58,654
9834:394,17,616,302,654,58,8,542,76,518,650
18046:22156,1528,168,1131,463,5557,14754,352,719,6772,5480
41237:17,302,654,76,616,58,8,866,84,29,650
34433:7838,168,4103,719,984,1528,8860,5480,1326,463,661
27289:20143,9726,508,108023,11252,3409,18386,85969,11723,98250,36292
1668:302,654,58,616,542,29,84,8,650,76,6
9864:17,654,58,29,616,84,650,8,1102,76,6
26249:17,302,654,76,616,58,8,866,84,29,650
26250:17,302,654,76,616,58,8,866,84,29,650
17241:17,124,302,654,616,521,84,8,70,518,58
1681:302,654,76,616,58,84,354,29,8,518,650
50835:2139,3131,4880,1471,1164,17,813,1009,698,564,1405
18068:10923,64949,26292,120409,103517,79803,17,302,654,76,616
18070:17,4268,1744,774,616,302,8,15,518,654,58
9879:26478,1265,57624,3965,654,5876,26782,616,9399,564,302
30335:17,302,654,76,616,58,8,866,84,29,650
42654:17,302,654,76,616,58,8,866,84,29,650
41792:17,70,302,654,616,84,518,1382,354,58,650
9890:616,302,76,654,58,84,8,1102,29,289,650
9891:302,84,654,650,1102,58,616,8,29,224,76
9892:17,8,245,616,61,2717,654,15,302,32,542
39237:554,182,616,302,58,654,8,650,542,518,84
34470:17,654,302,616,76,58,29,84,564,15,8
1703:302,8,654,616,84,899,58,518,245,138,76
9896:616,902,8,654,302,518,58,245,542,774,15
18089:33408,79256,32827,1684,17,654,74445,21001,94695,70086,22243
18090:441,16465,4513,1002,1744,6315,3506,1256,5083,17,3618
9899:302,654,361,84,58,616,866,29,8,354,76
9900:58,17,654,302,616,8,29,650,94,84,542
30399:2778,2600,698,302,76,81,40,17,2139,1682,226
26288:37394,15833,18,91001,18831,106514,25483,46626,17,302,654
26290:17,302,654,76,616,58,8,866,84,29,650
18101:17,245,1744,302,508,8,441,931,616,1410,947
25153:302,654,616,84,58,327,8,29,76,354,518
9911:616,84,17,654,7744,1550,13791,1405,1382,1305,1196
1721:302,245,17,15,654,61,616,58,4268,542,650
34709:10692,6901,4146,8783,2528,2354,28389,6117,12093,4093,16658
34492:17,302,654,616,564,58,650,8,2414,84,736
23498:101816,1535,9542,1405,28155,5753,2934,33012,6675,3005,238
1727:17,302,654,780,616,58,650,29,8,76,84
1728:654,302,29,58,616,84,8,1102,354,76,650
34498:36623,3177,88604,23843,902,787,616,8,7249,14653,14018
10377:289,899,302,654,58,616,84,101,8,1804,518
9926:616,302,654,58,84,1102,8,226,29,518,76
9927:302,654,616,58,8,84,76,29,542,518,15
26312:17,654,302,58,616,29,1362,84,650,542,8
9929:302,650,654,616,58,84,8,76,29,236,518
42698:168,17,8079,719,5738,1326,226,76,10486,984,70
18039:518,17,8,302,616,654,58,84,564,650,542
42700:25620,19845,22155,62468,30845,81399,1270,8052,114,296,2032
16674:8,518,302,650,616,654,84,58,76,564,542
28700:47376,28989,110614,3860,8,17,302,654,76,616,58
18127:17,535,76,616,302,654,262,564,780,58,70
34512:719,984,168,463,76,564,17,616,81,2139,1400
1745:17,65,616,2200,302,654,58,8,518,542,245
1746:302,654,616,239,58,1403,114,542,8,518,650
49112:1023,10749,508,2302,11252,67571,113647,493,38892,483,3554
18133:654,17,58,245,616,518,285,15,542,354,302
1751:302,654,616,84,8,58,787,518,76,542,29
9944:37390,20912,5649,81161,21589,23913,96156,10501,56364,49920,12222
9945:14237,17,9435,327,8,781,508,76,654,616,3453
9946:10503,17,8454,81,5767,840,27291,605,14508,76,21963
34523:17,302,654,76,616,58,8,866,84,29,650
1756:84,518,302,654,8,616,58,1102,29,76,542
26234:35632,2769,25003,378,48211,109678,999,4068,1243,29891,119868
1758:564,616,302,654,58,238,8,76,542,650,409
34527:17,780,2241,262,226,76,58,302,654,616,70
1761:10451,81,226,17,23102,46994,508,542,14600,1382,245
18146:1471,6129,22510,8166,2021,2018,8156,14293,73677,1987,118716
18147:302,654,354,301,84,616,58,8,245,29,76
50916:23162,117,26856,226,2268,116826,106198,65848,50125,91332,29374
34702:616,17,8,518,4268,1196,654,302,61,542,245
1767:302,654,29,58,616,650,84,8,76,899,224
9961:9231,68498,2178,18536,119109,43881,22632,63691,647,22014,31095
26349:17,302,654,76,616,58,8,866,84,29,650
33884:533,2510,306,1397,13341,19100,603,9054,4889,7641,20987
1779:83224,17395,8635,93631,37843,67185,65741,103533,56748,1674,93097
1780:9354,13960,67574,3041,88524,32648,10503,1772,731,10404,140
18165:1684,616,17,302,654,58,564,736,23995,542,138
18166:285,17,302,654,58,616,29,84,8,518,15
1783:654,17,302,58,564,8,29,84,76,542,322
34552:924,65965,109467,79586,1539,500,31496,542,2547,302,301
34553:17,3389,899,48,1187,302,1119,891,654,245,616
1787:302,654,58,616,8,84,542,650,518,29,1102
1788:81,17,70,564,226,302,616,654,58,8,986
9984:12690,10548,29024,43688,81154,96683,74617,12550,46837,53847,45073
1794:542,616,654,302,58,61,364,15,8,518,322
1796:302,616,58,654,76,8,84,518,564,29,650
18182:302,654,84,58,616,8,29,76,354,1102,650
42625:14207,2302,508,54523,23955,8946,94961,22256,16312,40429,364
50952:1634,79353,17,302,654,76,616,58,8,866,84
18186:616,302,654,84,58,866,8,518,29,1102,354
1803:650,302,654,354,616,58,1196,84,76,8,29
26383:17,302,654,76,616,58,8,866,84,29,650
18195:17,302,654,76,616,58,8,866,84,29,650
50965:17,302,654,76,616,58,8,866,84,29,650
42775:23911,53519,86808,19350,99983,86058,11300,65327,17,302,654
18200:2967,81,17,226,76,70,508,616,58,564,654
1820:4755,17,431,3107,1527,4825,3172,302,1352,76,616
1821:17,616,518,8,2193,654,813,58,15,302,542
1822:76,302,616,654,58,650,542,564,15,8,518
1823:302,654,616,58,8,29,84,518,1102,101,650
18208:12861,19152,8392,9189,862,2543,1011,5641,17486,42989,7622
18209:25620,19845,22155,62468,30845,81399,1270,8052,114,296,2032
34594:119117,97727,508,69755,8055,9846,20213,112114,749,17,361
18211:84,302,654,616,8,58,518,1102,245,363,29
18212:375,17,76,564,616,8,654,58,302,542,518
42790:17,302,654,76,616,58,8,866,84,29,650
26248:236,5415,776,3448,11621,10075,17,6673,10682,8861,8197
34603:1913,76,17,361,866,302,654,2139,58,6387,616
10030:58,302,654,616,8,84,6,61,29,518,542
1840:302,654,58,616,84,8,29,76,518,1102,15
1841:168,719,661,76,984,9874,17,8860,70,463,1230
1842:17,302,58,289,101,616,84,29,8,518,542
19422:17,302,654,616,564,58,650,8,84,736,29
46253:10673,616,289,101,17,39006,8,518,84,238,65
13961:17,302,654,76,616,58,8,866,84,29,650
10040:2337,661,168,76,984,1326,5480,463,1460,5738,2318
24884:17,245,2548,76,1002,616,508,15,1023,226,654
1850:17,302,8,239,654,616,58,84,29,1102,542
43999:17,302,654,76,616,58,8,866,84,29,650
1853:17,361,302,654,616,698,76,58,8,542,866
1854:616,58,302,654,29,518,8,15,542,84,61
26431:10503,17,8454,81,5767,840,27291,605,14508,76,21963
26432:17,302,616,654,1549,58,650,542,1690,76,15
32250:17,302,654,76,616,58,8,866,84,29,650
10050:17,302,616,8,654,76,84,58,542,736,564
10051:409,7171,11655,31850,15368,51452,35144,45,654,56594,899
34628:43199,37342,116411,5785,107640,116857,65936,70242,96519,48643,58050
1862:654,302,58,616,84,8,76,29,518,354,101
26440:17,302,654,76,616,58,8,866,84,29,650
26441:302,654,84,58,616,8,29,1102,354,76,518
26442:17,302,654,76,616,58,8,866,84,29,650
37175:17,654,302,58,616,29,650,542,84,15,8
42829:106322,17,110895,51883,80422,302,654,76,616,58,8
37165:17,518,84,302,616,654,1102,5998,58,101,564
51023:17,302,654,76,616,58,8,866,84,29,650
42833:17,302,654,76,616,58,8,866,84,29,650
18261:22509,39095,71764,5328,106016,17,302,654,76,616,58
37177:42665,11576,17,302,654,76,616,58,8,866,84
1880:17,70,48,1187,2162,302,84,875,654,1119,354
10073:17,654,302,58,616,29,650,15,542,4813,861
26458:17,302,654,76,616,58,8,866,84,29,650
1883:616,302,654,58,84,8,564,518,15,542,76
10078:17,302,654,76,616,58,8,866,84,29,650
18272:17,302,654,76,616,58,8,866,84,29,650
18273:3137,17,780,76,226,302,262,616,70,58,654
1890:302,654,616,58,84,236,8,29,518,1102,76
1891:302,17,654,58,616,29,84,8,15,518,331
10084:52200,86479,39277,105164,60464,91352,3068,52056,301,58,29721
1893:302,616,654,58,8,518,542,650,564,84,76
1894:302,76,654,616,58,650,8,84,29,518,564
26471:719,168,2632,8733,984,1400,5480,5557,661,574,463
10088:23595,17498,25466,42353,20008,3481,31760,37647,14505,33620,6219
20736:245,17,1827,2696,2714,2403,4268,616,353,3506,1524
10090:10039,5097,3568,2139,890,4743,17,40,76,18425,866
18284:17,654,302,616,101,301,8,84,518,289,542
38546:17,616,302,654,58,8,518,84,29,76,2369
42864:10167,441,4513,3618,10647,1002,5122,4547,4444,1744,9661
42865:17,302,654,76,616,58,8,866,84,29,650
14088:9594,4671,14259,1077,7468,11539,3039,14210,5512,1468,7622
1911:17966,103762,50448,11490,97217,77921,29727,1793,44685,42263,22420
1912:17,302,654,358,616,58,8,1245,76,650,84
1913:17,616,302,654,58,2369,1822,8,518,542,84
42876:1462,17,70,138,302,654,616,521,76,58,354
44010:17,302,654,76,616,58,8,866,84,29,650
10110:302,654,616,58,84,8,29,76,518,1102,650
10111:6,302,616,654,103,58,1126,8,542,518,245
26636:17,302,654,76,616,58,8,866,84,29,650
18306:17,302,58,616,138,29,84,363,8,650,542
10115:1245,245,224,182,97,8,2030,8150,4049,10147,10012
35365:8,518,302,654,84,616,58,1102,29,76,650
10117:17,1348,616,654,302,58,542,8,518,15,1086
18311:81,140,226,3423,986,1749,500,780,2967,1884,262
34697:72494,74977,40543,83263,51830,373,55410,98022,29660,18907,39637
1930:157,3196,2548,10541,27070,14793,197,5111,8069,5627,26925
26263:59037,78667,37336,17,302,654,76,616,58,8,866
1932:1730,17,10039,4413,76,616,654,58,81,2139,302
26510:17,302,654,76,616,58,8,866,84,29,650
34703:17,302,654,76,616,58,8,866,84,29,650
10130:17,1131,302,70,654,84,616,518,1382,508,8
10132:3304,17,616,302,542,65,327,58,654,508,650
10133:3610,138,1884,3613,9289,1023,9043,704,698,542,500
29525:17,302,654,76,616,58,8,866,84,29,650
10136:17,302,654,616,564,58,650,8,84,736,29
26522:8322,17,24933,9674,76,13077,947,16965,224,6856,30815
10140:17,302,654,58,616,966,29,84,8,650,542
34717:17,302,654,76,616,58,8,866,84,29,650
1950:302,654,616,58,84,8,29,76,518,650,1102
1951:2121,1360,17,564,542,1287,654,616,31609,1410,1405
1952:17,654,58,616,29,650,84,138,76,8,354
18337:58,17,302,654,616,486,29,650,8,564,84
42651:40987,1327,66027,50281,109414,81185,17,302,654,76,616
10148:398,17,1050,2318,76,219,719,302,616,661,564
41286:18414,78047,43326,13789,33279,1193,102613,80425,91112,92774,17
20520:26302,31467,24208,1131,13181,82241,38804,3808,1600,17508,23370
51132:17,302,654,76,616,58,8,866,84,29,650
10155:301,101,302,947,654,616,58,84,8,518,289
10156:1460,1326,76,297,508,5738,226,168,81,6097,2139
38557:65964,44922,1790,38012,34106,13267,50170,97264,16367,366,363
12616:11644,9629,2447,398,17,24211,5598,4941,14964,616,302
34740:58,302,654,616,84,29,8,1102,76,650,518
34741:50023,17,302,654,76,616,58,8,866,84,29
34742:56287,115506,249,89583,236,100971,1936,105565,72793,17752,40782
20809:1546,42870,3878,17,17376,76,698,12781,226,885,508
18360:17,302,654,616,226,76,8,84,58,138,508
48621:95171,510,17912,79351,44022,9197,2027,2535,16858,8150,1487
39021:37252,45551,68950,73033,108753,80335,112014,39005,20491,60169,17
18365:81305,22670,103032,2031,12776,1446,19428,6096,22091,31169,5567
34753:81268,63006,7630,16332,6049,441,2715,8557,75114,13016,710
24907:17,8,119,6007,4470,114,7407,9453,103,61802,71655
26564:81,17,8511,780,5767,731,226,262,616,70,140
39926:69796,1535,5630,66553,68599,510,18420,518,486,1509,102371
26566:302,654,84,58,616,8,29,1102,354,76,650
26569:17,654,616,302,58,1140,1239,15,29,8,518
39927:17,302,654,76,616,58,8,866,84,29,650
42959:1913,2265,6387,22507,48061,62347,2848,31633,19319,26519,7931
18384:17,224,302,58,654,8,650,76,84,29,518
23544:1352,4755,1527,3107,2880,10041,1712,12990,6434,3172,8848
10194:84,302,1102,654,518,8,616,58,29,354,76
10196:654,302,58,616,84,29,8,61,76,518,354
2005:616,654,302,58,8,84,518,542,29,76,650
34710:650,17,1245,654,302,224,182,8,616,15,861
10200:1827,2714,2696,2403,3207,1524,3506,970,245,17,947
34468:81,17,616,302,217,654,58,70,650,542,29
18394:4982,58929,18728,19057,103917,1644,1446,44896,51291,5331,4046
42976:17,302,654,76,616,58,8,866,84,29,650
2017:105631,1882,111332,14132,20832,123006,107733,11246,23213,44039,13894
10210:1790,17,2068,302,1435,508,76,616,70,8,9289
18404:285,302,6,654,616,58,542,15,29,8,650
18405:17,8,931,518,508,616,1023,245,76,58,32
2025:236,17,776,10075,6766,8861,6673,20850,4203,11621,1558
26602:17,302,654,76,616,58,8,866,84,29,650
18411:4481,17,2816,616,564,8,654,302,508,70,76
42989:52650,141,554,19814,356,92305,398,2239,3190,32629,1009
2030:17,302,616,654,58,780,1109,8,542,15,650
23549:327,17,787,1987,409,103,3307,3204,2326,34775,1796
18416:80381,53371,3834,111892,1400,10995,4210,22056,88449,10813,3307
18417:616,302,654,29,58,84,8,650,76,518,1196
2034:22975,39774,35598,64599,91758,6186,1895,4755,1352,9914,57937
24618:168,2642,984,463,76,661,1400,5480,8860,564,8733
26612:500,12706,301,81,17,13306,69104,1511,481,986,1495
2038:17,302,654,58,29,616,542,15,84,650,6
26615:17,302,654,76,616,58,8,866,84,29,650
26616:17,302,654,76,616,58,8,866,84,29,650
10233:2186,22843,77444,68929,10878,32868,18156,1592,58227,7728,1208
10235:7087,27335,15078,47278,71248,54427,20245,3282,226,6320,3060
10236:35486,65107,33195,98423,605,2377,92484,102580,49842,115745,13568
10237:17,1102,302,654,508,8,289,58,616,518,29
2046:17646,3372,26205,87209,23245,57841,15020,27296,10492,1907,31734
41027:17,1475,58,302,616,654,76,780,564,650,542
18433:17,302,654,76,616,58,8,866,84,29,650
13995:3060,6320,3282,27335,16009,15078,32219,107945,103707,47278,54427
26628:17,302,654,650,182,616,58,1245,76,29,8
41302:17,302,654,76,616,58,8,866,84,29,650
26632:70232,17,302,654,76,616,58,8,866,84,29
10249:84440,59296,10896,138,2013,1462,273,656,1023,9726,70616
2058:69,1917,1617,38690,12597,93408,17944,121818,48197,43327,88234
25070:17,654,58,29,616,84,650,8,1102,76,6
10254:654,17,302,58,616,29,542,84,6,650,8
26639:2008,2139,17,3568,1730,890,76,10039,500,564,5097
24920:302,17,616,654,4422,58,29,8,245,650,518
22164:70,138,226,302,654,616,58,84,76,8,1462
2068:616,518,302,654,58,8,61,32,542,15,245
34837:17,302,654,76,616,58,8,866,84,29,650
2070:8,518,302,84,654,616,58,1102,76,542,29
2071:654,302,616,8,58,84,542,29,518,564,15
2072:84,8,302,654,899,616,58,518,1102,29,354
2074:500,17,76,1205,8,827,616,302,564,508,70
2075:616,302,58,654,518,8,29,84,542,354,289
2076:1933,17,302,654,76,616,58,8,866,84,29
2077:302,654,84,8,616,58,354,542,866,70,518
2080:616,17,654,8,58,84,518,29,650,542,554
50864:17,302,654,76,616,58,8,866,84,29,650
10275:36706,41588,119105,103998,10927,29266,45436,1539,1535,1382,1126
10276:302,76,8,654,616,58,84,224,518,650,29
2085:70,508,616,302,654,32,58,8,542,518,76
10279:616,17,302,654,58,861,8,542,6,1196,518
43049:168,8860,719,1326,984,5480,463,1400,2685,7838,574
50807:3363,1023,508,80767,45303,239,363,616,58,726,84
2097:302,8,616,654,76,518,58,542,84,650,564
34868:17,302,654,76,616,58,8,866,84,29,650
11273:302,654,8,616,58,84,518,29,354,542,1102
18491:23699,53208,17,22872,81,8482,780,109097,112948,70,2700
43069:17,873,302,70,1382,508,8,245,947,1539,616
10302:302,654,29,58,616,84,8,1102,354,650,76
10303:1930,22218,76972,17,38577,17448,947,924,496,10968,40
2112:354,361,302,654,866,76,378,84,168,616,719
26689:616,17,654,58,302,8,542,650,564,76,84
10306:302,58,654,616,76,542,564,8,29,650,84
2115:518,616,302,654,8,58,327,542,84,76,564
2116:518,302,654,616,899,245,8,58,84,322,542
34885:11448,1002,441,3506,16036,12217,5320,4755,4547,710,11928
30622:69,1917,38690,1617,17944,12597,93408,88234,121818,48197,43327
10313:1410,17,654,616,302,58,8,15,84,542,29
2123:302,84,654,616,58,354,70,301,8,736,542
46837:17,302,654,76,616,58,8,866,84,29,650
10317:302,654,84,58,616,8,29,1102,354,76,518
18510:17,162,616,302,654,58,3234,29,542,84,650
34895:17,302,654,76,616,58,8,866,84,29,650
34896:9043,10163,76,21474,24381,102308,14237,20288,11887,62976,2717
26707:17,302,654,76,616,58,8,866,84,29,650
34901:45541,1784,76,27060,17,1344,1002,8066,56711,114577,62308
43094:17,302,654,58,616,29,84,15,8,518,542
2135:508,17,302,616,654,356,58,1410,986,8,76
34906:17,302,654,76,616,58,8,866,84,29,650
15375:17,616,654,302,58,40,542,15,8,518,1987
2141:1993,27507,86181,40527,76706,698,81,564,986,2204,138
10335:16418,6500,41662,669,24572,97784,103415,110579,98283,16360,116197
37988:52200,91352,86479,39277,105164,3068,58,29721,104526,2579,52056
2147:49,18114,13203,6614,32352,4363,20911,40010,3466,1998,6462
34917:66419,17,302,654,76,616,58,8,866,84,29
10342:17,654,616,302,542,289,8,518,902,29,84
26728:81,17,616,302,58,654,542,70,29,8,650
2154:564,17,698,302,168,616,654,58,8,508,1535
26732:70,302,654,616,84,58,8,29,76,354,650
43550:302,1245,654,650,224,182,58,17,736,1937,1866
26734:17,302,654,76,616,58,8,866,84,29,650
2160:654,616,58,302,542,101,289,8,84,29,354
18545:373,1410,17,616,8,2733,76,564,302,245,61
2162:1069,1326,984,2318,8860,719,76,9874,5480,1400,463
35859:8384,17,302,654,76,616,58,8,866,84,29
14014:14513,1808,26540,616,17,8,422,24968,6535,1804,83106
51297:8322,17,24933,9674,76,13077,947,16965,224,6856,30815
10359:29,302,654,58,616,84,8,1102,354,650,76
34936:112434,90412,34251,17,302,654,76,616,58,8,866
15380:48724,96031,25365,101514,73907,59295,18996,27732,46606,118607,117317
2170:17,654,302,58,542,8,861,15,650,29,564
14015:17,302,654,76,616,58,8,866,84,29,650
10364:17,616,542,8,1196,902,32,1086,826,654,564
10366:302,616,654,58,8,518,542,84,101,29,289
22986:17,302,654,76,616,58,8,866,84,29,650
2177:2025,17,224,459,302,162,29,899,4009,3137,1023
10371:17,347,76,616,564,1970,58,654,302,2139,81
43140:24670,3162,28,24081,17,89264,15182,101964,57351,62186,1786
2184:302,654,58,29,616,84,15,8,285,101,542
2185:302,616,654,58,8,546,542,1348,76,564,1499
10378:8860,97626,18935,463,2153,168,17,302,654,76,616
2187:2033,17,302,654,76,616,58,8,866,84,29
33621:53672,4117,17,302,654,76,616,58,8,866,84
26768:38429,106773,82429,17,302,654,76,616,58,8,866
10387:11094,48539,53812,17,302,654,76,616,58,8,866
10388:508,138,302,654,616,364,58,8,84,76,542
29038:13789,16629,1592,924,58227,17,1382,1326,17510,13411,33833
28988:17,302,654,76,616,58,8,866,84,29,650
10392:17,302,654,76,616,58,8,866,84,29,650
26779:840,17,245,61,654,616,302,157,564,15,8
34973:5356,1758,81,40,17,76,2139,542,2275,564,327
34974:58,17,654,616,29,84,650,8,76,1102,542
26783:17,873,302,508,1382,70,8,947,245,1539,616
34976:17,302,654,76,616,58,8,866,84,29,650
34978:6679,43740,285,616,47099,5998,1196,596,564,542,88144
2211:17,238,302,654,616,901,58,76,8,273,2548
39295:2139,17,40,866,302,76,654,616,58,354,564
10408:3196,840,2548,10541,5111,14793,197,5627,27070,8069,7160
15388:81,226,17,1023,302,654,1462,616,138,76,58
43178:12617,17,3582,15228,90233,1743,5178,71025,1136,26735,5998
2223:17,76,81,70,58,616,8,226,654,564,508
10420:17,58,654,302,568,8,76,29,84,650,542
42697:719,5480,984,1326,463,76,5738,2318,8860,1400,661
18616:302,654,84,58,616,8,29,650,1102,76,354
10427:16312,95387,61273,11143,111109,35269,98560,9711,3039,4996,2302
35005:17,302,616,58,8,654,76,564,518,84,650
43198:17,302,654,76,616,58,8,866,84,29,650
29045:17,302,58,616,29,84,1102,354,8,76,650
26816:34811,51905,53789,20248,1326,16124,41088,78375,21008,30137,1966
2243:616,654,302,226,8,787,363,58,518,65,1382
2244:616,302,654,76,58,650,8,15,518,542,84
29046:117841,10525,3546,1847,95378,23565,13815,554,87334,28516,22019
2247:76,302,8,654,616,58,84,224,518,650,29
2250:31607,2091,54861,34058,49715,1951,38737,7838,36231,3205,1064
37446:50523,63048,17,302,654,76,616,58,8,866,84
2253:17,500,780,76,616,302,226,70,58,654,1344
26262:102591,10933,40607,71833,35599,48270,26633,100294,41729,17,302
18639:17,302,654,616,58,84,70,354,76,29,8
43217:17,302,654,76,616,58,8,866,84,29,650
26834:219,2100,2548,1002,1446,19337,5301,26985,73022,8483,80125
23587:80433,17135,30046,115296,110430,32680,7211,31973,17,302,654
2260:2099,36850,78349,41132,45572,44354,17,302,654,76,616
2261:302,654,8,616,84,518,58,564,76,542,736
2262:17,302,654,76,616,58,8,866,84,29,650
41337:17,302,654,76,616,58,8,866,84,29,650
18648:75642,6847,23106,73184,32159,121562,84076,202,40,245,698
26842:45088,17,38572,76,110572,102516,110615,138,2139,6026,1462
34511:12617,17,3582,15228,90233,1743,5178,71025,1136,26735,5998
26844:399,2139,76,168,81,17,719,564,1326,1023,698
26845:17,302,654,76,616,58,8,866,84,29,650
18657:17,38824,38403,518,8,114279,654,616,84,902,787
51429:378,17,13660,1790,787,302,301,76,8,7006,542
10471:17,1102,302,654,58,616,8,289,518,363,29
21080:17,616,302,8,518,654,15,245,449,542,58
18666:17,302,654,616,58,96,564,650,8,29,84
22226:11563,18953,8211,8321,3789,1790,1435,226,6503,2068,3372
10478:17,302,29,58,616,354,289,101,84,8,76
10479:564,5292,4996,787,68370,70299,659,616,542,518,76
10480:17,58,302,654,289,8,542,76,518,650,84
2290:302,654,616,58,8,84,76,29,564,518,650
2291:302,654,58,616,650,29,84,138,8,354,76
2293:518,17,289,84,302,616,654,58,101,1102,542
10488:302,654,354,542,616,58,84,8,29,518,76
36902:17,76,616,564,1970,654,58,302,542,2139,40
2301:4032,429,17,4210,5567,7611,1102,2668,302,182,84
2302:5587,20300,16229,2142,39395,245,1524,353,774,33882,5117
26325:1352,1460,17,76,4755,542,508,564,302,654,1091
2304:1069,76,2318,719,8860,17,1131,564,984,14754,1326
30901:32,787,616,302,62,654,58,402,542,8,518
18690:1752,5975,17,61,2548,2510,1397,28194,4889,564,245
39979:23569,7822,70,17,168,81,1023,542,322,226,1471
25991:95792,17,302,654,76,616,58,8,866,84,29
10502:28605,54099,110318,77678,113362,9915,102041,87614,41101,11241,28760
18697:88520,13897,5545,52105,3372,43803,17567,37480,3672,115813,88569
18698:34814,1533,27638,7667,55785,49125,58338,57822,97746,106950,34806
24962:34721,17,302,654,76,616,58,8,866,84,29
2318:302,616,654,58,8,518,84,542,650,76,29
31789:17,302,654,76,616,58,8,866,84,29,650
34421:302,654,84,58,616,8,29,1102,354,76,518
10513:1991,17,8,654,84,302,616,518,902,58,1102
15782:8,518,84,378,17,1102,1589,7006,101,17456,902
35092:8714,47970,16166,37265,15184,23467,36088,36715,34554,720,11351
2325:518,302,654,84,8,616,58,947,1102,29,354
41813:120215,95161,17,302,654,76,616,58,8,866,84
18711:17,302,654,76,616,58,8,866,84,29,650
18712:28412,120631,44356,74939,77504,23220,29212,2523,38152,10695,1449
18713:17,302,654,76,616,58,8,866,84,29,650
10523:5122,1760,8928,508,441,17,1002,3775,1744,245,8
26330:17,616,3101,302,654,58,542,8,15,650,564
2335:58,302,654,616,76,650,564,8,84,354,518
31175:17,302,654,76,616,58,8,866,84,29,650
2343:7071,104651,108101,29227,2180,17,302,322,1549,1410,1145
38813:17,302,654,76,616,58,8,866,84,29,650
26332:17,302,654,76,616,58,8,866,84,29,650
2346:17,70,616,76,302,654,58,81,138,84,8
2347:16248,22345,84816,120828,2186,100785,322,7728,99836,34298,31224
2348:302,654,616,58,29,518,81,8,138,84,76
51501:17,302,654,76,616,58,8,866,84,29,650
47815:17,302,654,76,616,58,8,866,84,29,650
10543:245,2715,1744,17,441,4268,302,564,508,2548,1410
42033:40,17,76,564,616,4292,81,698,654,302,58
41814:1527,3107,1352,10041,4825,3172,2880,189,23191,1712,378
35127:17,302,654,76,616,58,8,866,84,29,650
2362:35855,61944,2197,109679,58403,17,302,654,76,616,58
2363:58,17,302,616,29,84,8,650,542,76,2030
2364:654,58,302,616,542,84,29,224,289,8,650
27701:97636,17,302,654,76,616,58,8,866,84,29
2369:17,398,70,616,302,76,654,8,58,84,564
26946:17,84,8,302,15921,1495,947,616,8660,1102,873
10563:76,302,654,508,616,84,58,899,8,48,1187
10564:76,302,654,301,58,616,84,361,8,29,354
2373:17,518,70,226,84,302,616,654,58,76,1102
34529:616,302,654,58,84,8,29,76,650,518,1102
30085:17,654,58,29,616,84,650,8,1102,76,354
51529:29654,565,2089,79357,508,20987,19960,500,112626,30205,98797
10570:654,17,58,616,29,84,650,8,76,1102,542
26956:17,654,302,58,94,84,8,29,518,542,650
2381:302,654,616,58,29,902,8,84,542,518,873
2382:17,302,616,654,564,2140,58,8,4364,650,518
35151:17,616,302,58,654,8,289,1499,518,542,84
2384:48,1187,17,2162,875,302,1119,84,6450,654,398
2385:17,302,58,616,29,1196,84,8,542,650,1102
10580:17,302,654,616,84,58,564,76,8,1102,354
2392:17,302,654,76,616,58,8,866,84,29,650
2393:302,654,616,84,58,8,32,1102,518,542,76
2394:8,302,654,518,616,84,58,354,542,76,29
2395:17,654,58,616,29,542,84,8,6,650,354
26972:826,81,17,226,76,70,616,2379,698,302,654
35166:37773,39668,29532,69113,44004,47327,17865,10519,30977,99712,3307
2399:70,81,508,354,302,654,616,76,58,8,84
46180:17,302,654,76,616,58,8,866,84,29,650
46334:17,650,654,58,616,29,84,76,8,273,1102
2405:616,302,654,58,564,8,542,518,15,61,861
2407:866,17,302,654,76,354,84,29,616,58,138
2408:302,654,84,58,616,8,29,1102,354,76,650
52284:17,302,654,76,616,58,8,866,84,29,650
43372:12990,19390,189,32031,10041,93630,8848,23884,1352,113702,3140
37266:17,302,654,76,616,58,8,866,84,29,650
32409:17,616,76,302,654,736,58,8,542,518,650
35901:17,302,654,76,616,58,8,866,84,29,650
14056:17,616,542,364,518,245,58,564,61,654,302
2419:2249,58,8,654,616,568,302,76,17,861,542
31806:21627,14092,5120,56198,65429,10819,33160,62769,29030,59585,60833
14057:17,302,616,654,58,1558,76,8,29,84,564
18810:17,616,58,302,542,29,84,354,289,8,861
2429:17,354,1382,94,70,302,245,9482,657,654,32
8537:2369,17,616,58,654,302,363,8,518,542,564
18815:17,1044,302,616,518,508,654,58,8,76,1382
18823:17,4032,302,58,14026,654,301,8,24576,616,238
18827:13087,30317,1787,76,23470,23396,2600,40,698,546,81
10636:58,302,654,616,301,84,29,8,76,354,650
35214:805,5726,17,500,262,2139,76,70,302,4979,28166
2447:302,654,58,616,650,29,84,138,8,76,1102
24984:302,654,84,58,616,8,29,1102,354,76,650
53479:19419,13603,54226,27692,69353,119624,74276,24835,2946,17,302
43411:17,302,654,76,616,58,8,866,84,29,650
2452:2282,12832,1913,6387,20575,2265,22856,30791,35268,2848,48061
2453:71417,29657,23740,4249,24945,16210,2283,25812,110105,12128,11941
2454:17,378,4755,76,508,616,564,654,8,302,518
2456:654,17,58,564,616,29,84,76,8,650,1102
