1655:1009,16514,17,302,616,58,84,518,1102,29
54076:790,116432,32809,66345,33039,100539,67824,35395,101490,101780
12564:1023,17,302,654,2976,58,29,650,9894,301
18042:834,1023,9696,901,34132,35437,41235,79012,82208,53348
9834:65,327,394,6793,2185,3429,1001,5010,6353,294
18046:43562,22156,93144,100947,74104,74553,107913,76292,76900,115982
41237:64191,93492,32768,3,4,6,8,10,11,13
34433:2318,7838,4103,71551,110568,14858,56025,28977,9984,68844
27289:13035,79143,22519,63057,20143,32768,3,4,6,8
1668:6855,17,302,654,143,58,542,29,6,61
9864:15,190,3,302,29,1476,3234,495,1405,4816
26249:457,37314,1364,8854,14123,120570,23115,89590,32768,3
26250:83193,37317,9642,32768,3,4,6,8,10,11
17241:119,124,521,1359,138,73575,449,6243,5581,6527
1681:518,3915,749,302,654,76,354,29,787,138
50835:2008,2139,4880,1164,21696,3131,4727,1377,34500,37192
18068:22201,10923,26292,64949,120409,32768,3,4,6,8
18070:245,4268,1744,774,2715,3976,1023,5117,3506,1126
9879:26478,1265,3965,57624,5876,26782,9399,11959,51602,32133
30335:73017,32768,3,4,6,8,10,11,13,32782
42654:50414,77277,102278,114259,32768,3,4,6,8,10
41792:1023,901,1126,179,834,3841,4187,7006,12872,2085
9890:116,3476,17,616,302,1240,76,58,84,1102
9891:17,302,84,650,1102,29,224,239,1762,3234
9892:2302,2717,11887,6680,16669,10438,4475,16263,17,37528
39237:554,182,58,101,289,1287,2121,363,1804,2200
34470:901,1023,179,1126,4187,3841,834,9567,7006,5470
1703:116,650,17,709,7312,302,8,20192,899,1886
9896:902,58,245,774,101,1804,554,289,199,5117
18089:54620,33408,79256,32827,70086,74445,22243,94695,32768,3
18090:8928,16465,38225,36165,113594,57762,441,33033,10351,19794
9899:17,361,2703,239,546,3,2946,726,395,2868
9900:1348,76,58,94,500,289,656,101,508,859
30399:1787,42073,75415,100191,67761,68293,70344,111152,49154,16828
26288:37394,10653,18,106514,46626,15833,18831,91001,25483,32768
26290:1050,37397,66505,67740,3720,70699,105543,8146,74465,108259
18101:710,12174,13917,54231,22260,73365,50286,15460,49896,15179
25153:65,17,327,116,239,3,726,2868,395,6793
9911:1193,11951,52939,30993,105901,73909,8671,76085,110243,14485
1721:9916,8739,4967,6215,1618,36175,2115,559,4697,95
34709:1651,10692,28389,17622,684,4110,10302,12388,45287,3095
34492:76,2414,93,17,12223,302,654,616,564,58
23498:101816,43970,31813,32768,3,4,6,8,10,11
1727:224,780,5315,68712,2937,787,193,205,7573,1444
1728:17,654,302,29,3751,239,3,1476,3234,495
34498:7669,55694,36623,88604,116880,102947,70088,17038,119245,30290
10377:654,289,899,58,101,1804,48,554,138,1187
9926:17,616,84,1102,226,861,1550,1549,239,45
9927:356,119,1217,116,358,17,302,654,616,58
26312:162,1362,1131,1140,345,10491,194,30,891,10012
9929:17,650,236,947,32,953,239,2733,1109,209
42698:2582,8079,10486,2632,14593,14048,30736,3709,25393,2402
18039:76,518,441,10647,999,3514,782,563,2076,2416
42700:12373,25620,67745,75946,81399,115887,27473,19845,22155,62468
16674:3250,8,518,302,650,236,29,394,656,736
28700:30461,7500,47376,3860,110614,28989,32768,3,4,6
18127:81,535,1696,3148,7548,1474,1784,49123,28538,14436
34512:698,719,984,463,8252,7235,6097,55833,15623,9265
1745:15,65,2200,1744,1164,1287,2139,3304,1089,1152
1746:101,17,239,1403,114,1960,3304,2200,8150,1624
49112:87438,67571,35336,101265,2981,70761,39463,41108,107360,11903
18133:6496,3369,36729,21545,22309,41325,45145,10160,78094,57726
1751:17,51158,19552,54638,427,787,103,1109,931,32
9944:18045,107205,37390,20912,5649,81161,21589,23913,10501,96156
9945:18287,375,14237,9435,781,3453,47090,37342,31972,38746
9946:9354,10503,17,36400,73131,108384,71276,43700,77209,77993
34523:3176,74938,54634,100408,68736,36571,103461,105614,40382,8198
1756:1102,944,493,726,7535,13681,654,8,542,15
26234:13342,35632,2769,25003,48211,378,546,654,813,899
1758:1220,2168,564,238,409,356,1410,1535,45,190
34527:81,2241,14171,28926,1747,42354,17,780,11884,262
1761:4194,19433,42190,66480,10451,94836,30210,23102,46994,14600
18146:15158,5471,38395,71487,79260,18522,27834,32278,1471,32768
18147:947,17,354,301,245,1119,500,899,1187,48
50916:8077,34417,75980,35925,52619,120378,32768,3,4,6
34702:4354,56157,23980,17,616,8,518,61,302,654
1767:17,302,654,29,650,899,224,1023,32,947
9961:415,9231,68498,2178,18536,647,22632,63691,109347,71694
26349:14277,37532,32768,3,4,6,8,10,11,13
33884:5975,2510,306,1397,13341,603,19100,7641,1336,2754
1779:1674,25515,83224,32768,3,4,6,8,10,11
1780:12637,88524,104391,10246,120791,68717,32351,9354,13960,64
18165:17480,1684,23995,14700,1960,1624,3736,8056,3798,7317
18166:6,285,2268,353,596,1951,185,1471,14554,5991
1783:7407,616,654,17,564,322,1196,861,354,190
34552:924,1592,65965,109467,79586,31496,32942,66166,99880,34711
34553:2935,74880,108260,12151,17,3389,899,48,1187,96913
1787:17,1217,302,654,58,616,8,84,542,650
1788:76,81,70,564,226,986,5767,3423,4194,2275
9984:14914,12690,10548,43688,81154,74617,12550,46837,96683,34007
1794:1832,1930,427,542,61,364,322,94,245,103
1796:2166,2770,10012,17,302,616,58,76,518,564
18182:17,239,1682,3,726,395,2868,5538,837,1567
42625:3039,77211,33960,69829,74093,76890,45268,45848,79516,14207
50952:79353,59154,1634,79055,32768,3,4,6,8,10
18186:1744,17,616,84,866,1102,361,322,94,1023
1803:709,650,354,1196,358,1382,508,32,94,394
26383:669,37612,65871,66435,33674,66557,1054,1716,100069,32794
18195:22422,32768,3,4,6,8,10,11,13,32782
50965:20114,102767,108186,59929,92874,76375,32768,3,4,6
42775:66812,23911,99983,19350,86058,86808,32768,3,4,6
18200:500,2967,687,1749,61651,5355,16217,6916,4131,4548
1820:65,327,4755,431,3107,1527,4825,3172,10041,873
1821:2302,2770,245,2193,813,84,61,1102,9572,14202
1822:2976,3476,76,616,10560,650,542,564,15,364
1823:1220,17,302,654,616,58,8,29,84,518
18208:30533,8066,4671,12861,8392,19152,9189,862,1011,5641
18209:12373,25620,67745,75946,81399,115887,27473,19845,22155,62468
34594:8168,71825,119117,97727,73175,112114,46937,61100,61348,32768
18211:17,84,654,1102,245,363,301,1382,508,787
18212:1069,375,564,84,1102,5421,4697,7785,1762,4967
42790:6141,77620,51568,92806,32768,3,4,6,8,10
26248:7812,5415,90630,61580,923,77172,111350,111627,18512,18781
34603:2265,1913,82361,22614,31633,4738,40263,33748,56363,6387
10030:363,17,58,6,61,518,322,245,554,101
1840:1009,17,302,654,60,58,84,8,29,76
1841:9491,226,168,719,23239,28658,8520,62566,661,40015
1842:654,58,289,101,554,268,114,1804,4174,73
19422:76,20490,1015,58679,93,17,60534,302,12223,654
46253:3619,10673,39006,289,616,17,101,8,65,84
13961:10804,81615,32768,3,4,6,8,10,11,65549
10040:719,2337,661,7235,252,9524,6903,20747,11834,22477
24884:1784,535,47489,17,245,76,2548,15,508,616
1850:518,17,239,28,4008,999,3,726,1567,2868
43999:866,81045,99031,66311,99103,65677,66511,978,99306,66562
1853:564,361,302,698,7037,29,1578,199,1200,117
1854:1744,303,1039,1387,616,2848,58,302,654,29
26431:9354,43700,10503,17,36400,73131,108384,71276,77209,77993
26432:238,1549,1690,1578,610,8881,8016,776,20850,6766
32250:40152,50422,50109,54314,121220,122191,59212,27700,32768,3
10050:398,12229,1700,2447,4941,4126,24211,11641,3180,8209
10051:20351,409,7171,11655,31850,15368,51452,35144,99170,120907
34628:55141,64481,32768,3,4,6,8,10,11,13
1862:3915,65,119,17,57158,654,302,58,84,8
26440:78959,32768,3,4,6,8,10,11,13,32782
26441:17,239,3,726,395,2868,2121,4205,837,1567
26442:34188,114186,32768,3,4,6,8,10,11,13
37175:162,1140,194,10012,1277,2454,204,10040,23867,30427
42829:63257,32768,3,4,6,8,10,11,13,32782
37165:518,8,5998,803,19719,4613,9077,21798,13273,39954
51023:1030,106541,99516,34398,69442,6908,73651,108280,67274,108895
42833:4308,77755,65635,2260,2856,36106,69317,36641,3920,70850
18261:48809,22509,39095,71764,32768,3,4,6,8,10
37177:17744,42665,11576,32768,3,4,6,8,10,11
1880:899,70,48,1187,2162,875,1119,6450,1023,14912
10073:162,4813,1140,204,2454,194,4996,10012,1277,24447
26458:2703,95755,99280,99324,98534,100186,2144,2222,67820,67995
1883:302,3915,4502,17,616,58,84,564,15,736
10078:16996,10652,19362,32768,3,4,6,8,10,11
18272:103947,32768,3,4,6,8,10,11,13,32782
18273:81,3137,12022,10071,32571,12586,61374,58863,108612,30023
1890:17,236,1348,238,188,10014,990,239,803,5017
1891:6,331,4828,2674,4203,302,17,4169,654,58
10084:3183,52200,39277,105164,86479,60464,3068,10662,91352,301
1893:185,6011,17,654,8,518,542,8055,650,564
1894:17,302,76,650,29,226,238,363,508,138
26471:4877,98150,103504,47587,719,168,2632,8733,984,1400
10088:2312,23595,17498,25466,42353,20008,3481,37647,14505,31760
20736:774,1827,2696,2403,2714,1524,3506,3207,970,9490
10090:1730,10039,5097,3568,890,4743,18425,52680,53761,53895
18284:58,101,301,518,289,354,999,138,554,813
38546:363,2644,5026,5808,26014,223,15412,8992,17,65364
42864:400,10167,51722,44862,50715,118955,122255,94632,62052,441
42865:113666,32768,3,4,6,8,10,11,13,32782
14088:7334,19731,9594,14259,11539,14210,32661,607,23556,28924
1911:24319,103762,11490,50448,17966,97217,77921,29727,1793,42263
1912:70,358,1245,138,449,5998,709,26096,380,521
1913:363,2369,1822,1794,493,813,1920,8052,15754,2644
42876:226,1462,138,521,6849,449,5581,859,42,380
44010:176,104102,98680,34210,100867,98734,102340,102793,37518,38464
10110:17,3223,441,925,239,3,726,2868,395,837
10111:6,103,1126,1002,1208,2121,1023,402,736,3704
26636:96,38162,65823,98722,33255,67528,2102,35637,101629,36374
18306:220,654,302,138,29,363,1360,273,162,1511
10115:10708,67631,9786,10862,78592,112471,15606,48793,115268,82636
35365:17,8,518,302,29,1476,239,999,3234,495
10117:364,1348,211,42701,2083,10710,17,22391,60653,77959
18311:1888,26162,61658,9015,7585,4740,39801,18375,35088,4776
34697:40543,62981,72494,74977,101574,39637,105624,11303,112852,51830
1930:840,48930,157,3196,10541,27070,14793,101857,7160,26925
26263:1468,29027,37336,78667,114470,59037,66412,35116,68089,102136
1932:500,1730,10039,4413,5670,5097,3568,890,14508,4743
26510:62,37908,502,99172,940,1182,34791,100431,35387,68265
34703:669,56158,65871,66435,33674,66557,1054,1716,100069,32794
10130:1023,1131,2946,4239,901,1126,834,179,4187,3841
10132:1287,3304,2200,1152,1521,2429,34032,3274,14551,20807
10133:10732,138,3610,76,117,224,380,500,542,698
29525:83763,32768,3,4,6,8,10,11,13,32782
10136:9722,76,6499,12635,17,93,10734,29021,302,53334
26522:669,26374,8322,24933,13077,16965,30815,37112,51232,19528
10140:3234,302,966,29,3824,1476,495,2901,6445,749
34717:71314,32768,3,4,6,8,10,11,13,32782
1950:3465,17,302,654,616,58,84,8,29,76
1951:18704,65588,36824,36996,37497,5182,41525,42869,43119,13490
1952:302,17,654,58,29,650,138,354,224,81
18337:76,58,486,289,101,554,1804,4174,73,530
42651:81081,50281,32768,3,4,6,8,10,11,13
10148:168,398,14498,1050,2318,219,661,760,62566,2153
41286:32604,43326,18414,32768,3,4,6,8,10,11
20520:1131,31227,26302,31467,24208,13181,82241,47372,38804,33963
51132:75090,103359,32768,3,4,6,8,10,11,13
10155:1410,103,356,8213,5582,301,5303,101,947,58
10156:2715,2337,50751,27328,1460,14435,76,1326,297,508
38557:58466,65964,25530,37393,59847,44922,58,140,199,302
12616:9388,42514,80826,11644,17,398,2447,9629,24211,70
34740:654,17,58,2097,302,29,289,101,554,495
34741:85094,50023,32768,3,4,6,8,10,11,13
34742:84980,56287,115506,6082,236,249,409,1936,2583,100971
20809:347,1546,42870,3878,17376,12781,74038,79096,38891,12216
18360:124,70,354,1508,22,311,4372,873,931,378
48621:69508,95171,32768,3,4,6,8,10,11,13
39021:37252,54429,45551,68950,39005,108753,73033,112014,80335,20491
18365:10836,103032,81305,22670,31004,32768,3,4,6,8
34753:56315,81268,63006,41620,75114,76291,79099,46809,82674,54328
24907:542,34609,99596,71362,33231,3479,37893,7766,106304,74036
26564:3137,8511,10071,2157,40537,81,36938,10712,17,459
39926:78622,32369,69796,33172,98721,66553,101007,71477,102371,38143
26566:17,239,3,726,395,2868,837,1567,2361,5025
26569:542,1140,1239,162,2626,5182,194,345,690,66
39927:20194,69797,4883,72416,106434,32768,3,4,6,8
42959:2265,6387,22856,22507,62347,38349,24240,79552,31017,5443
18384:591,616,224,861,1276,1424,11459,15583,2669,153
23544:189,1352,19697,35625,74665,112644,4755,27138,1527,3107
10194:17615,17,84,1102,518,239,1762,205,999,19529
10196:17,654,61,131,239,155,205,357,2955,1344
2005:356,1217,119,65726,17,616,654,58,8,84
34710:244,78771,7507,41579,68654,38896,7057,105961,77657,51264
10200:774,1827,2714,2696,2403,3207,1524,3506,970,9490
34468:780,217,3516,7516,6836,381,28402,42137,55647,81
18394:1816,4982,58929,71859,32768,3,4,6,8,10
42976:224,78161,98414,65985,772,66460,32930,66722,1320,34097
2017:26739,89797,1882,105631,111332,14132,20832,73601,12810,13663
10210:398,1790,17198,2068,29808,1435,9289,8011,44660,4190
18404:5345,285,6,1549,780,1086,2018,596,1578,1693
18405:1208,350,2484,16084,6242,24819,17,77076,54128,8
2025:7812,90630,61580,923,77172,111350,111627,18512,18781,92686
26602:10966,38088,116055,32768,3,4,6,8,10,11
18411:22,3599,4481,18867,2816,974,106,14152,8731,9045
42989:356,50881,52650,63880,33454,33493,66493,34067,99637,1350
2030:568,81,780,1109,518,999,32,194,1475,162
23549:47090,12764,46884,17376,90264,17,327,103,409,787
18416:30991,17537,70240,32768,3,4,6,8,10,11
18417:17,616,302,29,1196,861,1305,986,239,1476
2034:4012,39774,22975,35598,91758,64599,1895,6186,9914,57937
24618:719,2642,7235,34397,13848,46771,4119,40601,28755,29783
26612:30029,109150,17,81,301,500,12706,32768,3,4
2038:1690,466,8881,55410,18907,72494,21610,25769,26967,59976
26615:500,122505,65587,65749,67630,35060,33215,36458,70869,71004
26616:20856,48590,77986,32768,3,4,6,8,10,11
10233:2547,2186,22843,77444,32868,68929,10878,18156,67268,78137
10235:3789,7087,27335,15078,71248,47278,54427,20245,3282,3060
10236:8663,35486,65107,33195,115745,49680,115685,22103,98423,605
10237:84,7624,1102,508,289,58,101,554,94,1762
2046:19871,17646,3372,87209,23245,26205,57841,15020,1907,8689
41027:81,1475,709,1631,9434,28926,17,3326,5172,1890
18433:4308,98233,65635,2260,2856,36106,69317,36641,3920,70850
13995:7087,3060,6320,3282,16009,27335,15078,107945,32219,103707
26628:224,17,302,654,182,650,58,616,76,1245
41302:76,92438,98479,33025,98588,878,99296,99405,66718,99917
26632:36555,70232,32768,3,4,6,8,10,11,13
10249:44585,10896,84440,59296,138,273,656,1462,2013,32768
2058:12597,3440,69,1917,1617,38690,93408,88234,12495,17944
25070:76,302,29,3234,1476,495,636,749,692,4025
10254:285,1136,18788,49993,20859,654,17,302,58,616
26639:1164,2008,2139,3568,1730,890,10039,5097,4880,4743
24920:1937,4422,1165,4268,9572,9507,8398,1598,7910,6210
22164:709,70,138,226,1462,358,873,986,378,859
2068:5567,559,1800,17,1405,1451,3476,9617,518,302
34837:826,56525,33167,68199,101650,36481,619,103889,40118,106617
2070:726,13681,84,654,1102,542,15,61,322,1403
2071:559,2085,650,12042,17123,17,654,302,8,58
2072:4364,17,84,8,899,1102,48,65,1187,2030
2074:4660,2139,500,924,1205,827,88579,1410,5287,8772
2075:548,3476,17,749,616,28,302,58,518,29
2076:1933,89239,32768,3,4,6,8,10,11,65549
2077:656,302,84,8,8483,354,542,866,70,29
2080:356,302,616,8,58,29,554,861,101,289
50864:83351,120425,109682,32768,3,4,6,8,10,11
10275:6129,14834,36706,41588,119105,103998,10927,45436,29266,2617
10276:454,17,76,8,58,224,62,15,902,162
2085:1382,89092,11720,3476,12133,829,70,508,654,16625
10279:1550,3223,2876,45,2041,6130,9414,4173,99212,103964
43049:10267,168,8860,719,984,1326,5480,463,1400,2685
50807:23387,3363,32768,3,4,6,8,10,11,65549
2097:559,65,124,709,967,17,8,76,518,58
34868:2059,107969,65646,100587,6019,39187,73806,8420,10861,76830
11273:17,302,654,8,518,29,354,542,322,239
18491:8,35088,23699,53208,22872,8482,109097,112948,2700,6395
43069:7048,931,873,431,481,2583,571,7642,4107,2620
10302:239,3234,495,726,395,1567,285,486,2030,1937
10303:17692,76972,22218,10968,46240,72700,9891,105934,82899,50979
2112:354,361,378,168,719,1764,2275,760,546,5480
26689:861,616,1424,591,11459,2158,153,15583,3951,16595
10306:3476,2059,17,302,58,76,542,564,29,61
2115:65,119,518,327,564,409,361,262,1987,354
2116:17,518,899,245,322,48,182,239,1187,353
34885:33675,11448,56652,441,1002,3506,8,32,131,245
30622:12597,1617,3440,69,1917,38690,17944,93408,88234,12495
10313:3233,3824,322,5928,1410,34233,1205,827,3977,6457
2123:65,302,84,354,70,301,736,542,29,1102
46837:89504,91416,100158,32768,3,4,6,8,10,11
10317:17,1127,239,30634,3039,3,726,2868,395,1567
18510:654,861,162,616,302,3234,29,3751,1140,1239
34895:96,117690,65823,98722,33255,67528,2102,35637,101629,36374
34896:3847,24854,10163,21474,24381,102308,1351,13151,2481,42662
26707:54187,38299,98989,32768,3,4,6,8,10,11
34901:2717,45541,27060,114577,56711,62308,16669,6379,34553,42676
43094:6,610,8016,1549,1578,5389,93565,72101,600,91401
2135:1359,1966,81,508,356,1410,986,94,1382,953
34906:37048,110140,32768,3,4,6,8,10,11,13
15375:322,40,1987,4414,4813,2223,4996,471,5140,704
2141:24068,1993,27507,86181,40527,76706,77063,65080,81,698
10335:11008,16418,69127,69200,102318,106204,67381,110095,15531,49366
37988:3183,52200,39277,105164,86479,10662,60464,91352,32768,3
2147:3448,10007,3791,7682,24718,10075,14750,4756,40393,16911
34917:56754,32768,3,4,6,8,10,11,13,32782
10342:119,559,58,542,289,902,101,554,3233,356
26728:780,217,3516,6836,7516,381,28402,81,17,42137
2154:12657,2677,76,564,698,168,2161,1535,378,984
26732:17,70,2548,719,239,6545,3,726,2868,395
43550:31122,74839,13240,115794,54252,23382,57449,64317,302,17
26734:32768,3,4,6,8,10,11,13,32782,15
2160:4174,15,322,188,654,616,58,542,30094,101
18545:2557,373,52772,22168,4018,6157,4226,12089,8130,22594
2162:661,2012,168,32748,1069,1326,984,2318,8860,9874
35859:59031,8384,32768,3,4,6,8,10,11,13
14014:83046,36771,14513,1808,26540,7205,36274,8493,14006,17904
51297:669,8322,24933,13077,16965,30815,51232,36432,11072,19528
10359:17,29,302,285,239,596,3234,1476,495,749
34936:80234,34251,90412,32768,3,4,6,8,10,11
15380:24660,59675,48724,101514,96031,27732,25365,73907,66181,69899
2170:709,616,654,302,58,861,29,32,508,1196
14015:16034,94347,29610,32768,3,4,6,8,10,11
10364:7685,21366,23467,32721,3472,36715,3537,37748,27976,34880
10366:17,302,616,58,8,518,542,101,29,289
22986:40069,32768,3,4,6,8,10,11,13,32782
2177:14500,7590,2025,459,4009,46328,14431,22279,12176,54962
10371:698,347,1970,15337,885,5398,34001,9681,5550,33237
43140:9242,69384,36964,114000,89264,57351,24670,62186,32768,3
2184:11522,17,302,654,58,29,13683,15,285,101
2185:546,1348,1499,1332,294,5767,354,2342,394,4008
10378:54800,18935,97626,32768,3,4,6,8,10,11
2187:2033,24747,32768,3,4,6,8,10,11,13
33621:96010,53672,32768,3,4,6,8,10,11,13
26768:13895,38429,40365,106773,82429,44349,69774,15681,119682,27763
10387:7266,11094,53812,48539,32768,3,4,6,8,10
10388:354,568,5048,508,138,364,1109,32,1086,819
29038:2547,13789,16629,87601,58227,33833,13411,53668,26628,103949
28988:28223,92755,68832,106386,85581,123183,96537,70969,32768,3
10392:11096,32768,3,4,6,8,10,11,13,32782
26779:2548,840,3291,27070,5111,7160,15772,10230,10997,3905
34973:1696,5356,1758,28106,545,41685,14597,23950,36732,75392
34974:302,58,29,289,101,1403,554,3234,1476,495
26783:931,873,7048,2583,481,571,431,4107,7642,2620
34976:5582,56870,42133,114204,85466,86646,28016,64562,32768,3
34978:266,6679,43740,47099,88144,3112,13418,66462,1687,71860
2211:70,238,901,273,2548,840,5567,1023,834,157
39295:361,2139,40,546,4880,1164,2008,4068,21696,17
10408:157,3196,14793,6754,33763,3370,18269,45954,12743,81363
15388:1382,70,81,226,1023,1462,138,901,521,1126
43178:1175,12617,99359,44547,90233,17,32768,3,4,6
2223:500,533,2869,6916,5812,17403,7305,46525,62168,117055
10420:616,568,861,591,8283,367,1424,21055,15583,11459
42697:168,7426,23950,15100,15565,545,1758,28400,2309,14597
18616:650,17,239,645,3,726,2868,395,837,1567
10427:3039,59380,44069,16312,95387,61273,98560,35269,11143,111109
35005:508,58,101,289,1382,554,1313,138,94,4671
43198:866,103351,99031,66311,99103,65677,66511,978,99306,66562
29045:654,3730,5553,3162,3028,19818,2734,1896,17,302
26816:42933,46400,34811,51905,53789,20248,41088,78375,21008,30137
2243:119,559,226,787,363,65,1382,15,103,508
2244:3915,1405,124,699,616,9943,302,76,58,650
29046:43208,117841,87334,22019,23565,28516,95378,32768,3,4
2247:6,554,116,3250,17,76,302,8,224,29
2250:49715,19633,2091,31607,34058,54861,71709,353,1064,1951
37446:93452,50523,63048,32768,3,4,6,8,10,11
2253:5103,81,500,780,1344,140,3423,719,986,1749
26262:102591,75132,10933,100294,35599,71833,40607,41729,48270,26633
18639:138,8384,521,449,5581,2163,786,380,109,4048
43217:238,78811,66250,934,66874,68201,101065,35755,68573,101499
26834:28615,73022,13398,49393,219,2100,535,1002,1446,1730
23587:80433,17135,94429,115296,30046,110430,32680,31973,7211,32768
2260:2099,36850,41132,44354,45572,78349,120278,32768,3,4
2261:1631,17,302,8276,8,84,518,58,564,736
2262:96,2102,65823,98722,33255,67528,35637,101629,36374,36813
41337:25636,105637,26518,32768,3,4,6,8,10,11
18648:440,13116,75642,6847,73184,84076,23106,121562,32159,202
26842:12218,45088,89935,38572,110572,110615,102516,65579,69361,108584
34511:1175,12617,99359,44547,90233,17,32768,3,4,6
26844:1682,399,76,42721,13677,38608,38575,39943,47461,88718
26845:38578,84817,32768,3,4,6,8,10,11,13
18657:2116,38403,38824,114279,60657,96350,32202,408,34325,58253
51429:1991,378,17,8,76,301,302,787,1790,13660
10471:1405,84,1102,58,289,363,101,190,554,1762
21080:1405,245,449,5117,219,138,2031,2609,521,4487
18666:76,96,32,1109,209,855,12361,3680,3546,5346
22226:9289,11563,8211,18953,1435,1790,3789,11145,8011,7793
10478:17,654,302,29,58,354,289,101,62,1023
10479:21193,113585,16697,82309,70299,68370,107930,47699,62290,564
10480:616,58,289,190,101,861,554,1332,925,1804
2290:15,94,1382,65,2085,285,17,2168,302,654
2291:17,302,654,58,616,650,29,138,354,70
2293:236,8,4907,518,289,58,101,119,138,554
10488:17,354,542,239,1499,3,726,2868,395,1567
36902:698,2757,1970,22093,5550,3348,29174,7153,10617,90386
2301:2141,7611,30679,5666,1363,1554,2886,3097,3989,4183
2302:2559,5587,20300,16229,2142,39395,15642,245,353,774
26325:2512,1352,1460,1091,189,736,11584,32797,19697,118601
2304:168,1069,32748,2318,8860,1131,14754,2685,4481,72
30901:32,787,62,402,103,1109,3323,2937,2668,209
18690:8066,533,1752,28194,7210,41858,18606,1073,2338,5372
39979:17660,23569,7822,342,1535,15603,52370,520,2531,2607
25991:110888,95792,32768,3,4,6,8,10,11,13
10502:11241,23967,28605,110318,54099,102041,9915,77678,113362,87614
18697:23188,69349,3372,3672,43803,5545,13897,17567,52105,88520
18698:15589,32768,3,4,6,8,10,11,13,32782
24962:1330,34721,57450,1404,37568,105733,67549,110724,79935,114965
2318:3234,1217,19963,22606,353,116,3476,17,2168,302
31789:49379,50904,32768,3,4,6,8,10,11,13
34421:17,239,1794,3,726,2868,395,1567,14047,837
10513:124,699,1991,3474,54344,642,6582,3961,7667,53549
15782:6552,17456,40591,100510,81942,18622,53729,32292,53,5176
35092:8714,22573,47970,16166,37265,15184,23467,36088,720,36715
2325:17,518,947,2162,61,2140,4364,999,239,875
41813:101383,120215,95161,32768,3,4,6,8,10,11
18711:7037,61605,102973,107341,107411,108983,110059,110776,82774,116062
18712:38152,59616,55590,28412,120631,44356,74939,77504,23220,29212
18713:10039,76194,98327,98890,100357,3759,8540,42640,42756,108498
10523:1435,5122,8928,1760,3775,29311,1790,8794,64719,14538
26330:986,3101,1603,1548,6545,1595,2366,965,1624,1960
2335:1119,356,17,58,76,650,564,354,101,6
31175:6381,89528,69169,41343,98603,114979,84593,117412,122877,32768
2343:70575,104651,7071,2180,108101,29227,73935,106917,21567,55516
38813:66645,32768,3,4,6,8,10,11,13,32782
26332:68107,37487,32768,3,4,6,8,10,11,13
2346:226,13178,17,70,39703,72508,616,76,302,654
2347:18156,16248,84816,22345,120828,2186,158,640,1118,34298
2348:179,5542,1888,17,302,29,518,829,81,1874
51501:116821,32768,3,4,6,8,10,11,13,32782
47815:117071,32768,3,4,6,8,10,11,65549,32782
10543:1002,4856,34823,3557,69532,11291,45692,112657,89323,91642
42033:500,40,4292,3717,6916,17403,5812,3184,25305,34593
41814:4755,1527,3107,23191,10687,7944,38204,20941,4459,24985
35127:117707,32768,3,4,6,8,10,11,13,32782
2362:2197,35855,109679,87518,58403,61944,32768,3,4,6
2363:654,58,8276,2030,289,101,554,146,1822,1220
2364:17,2655,654,58,542,224,289,101,182,1245
27701:117439,97636,32768,3,4,6,8,10,11,13
2369:6098,226,5638,398,2934,29094,1131,385,78608,2447
26946:6503,15921,18139,12724,51517,47178,122353,36155,17,84
10563:378,17,76,508,899,48,1187,2162,1382,138
10564:311,17,76,2829,8066,2675,301,361,1558,431
2373:953,8,518,70,226,999,563,2076,15507,7806
34529:17,616,861,239,591,3,726,1424,2868,395
30085:302,29,3234,1476,495,749,1822,692,493,813
51529:32743,2089,29654,10243,565,32768,3,4,6,8
10570:303,302,654,29,8109,2030,3751,431,1362,1476
26956:616,94,7029,861,3841,508,1023,1382,591,901
2381:1109,17431,17,302,29,902,873,402,3234,1476
2382:76,2140,4364,2955,1606,2063,12776,4690,10217,10884
35151:650,101,58,289,1499,554,2429,354,645,1804
2384:899,48,1187,2162,875,1119,6450,398,14912,4420
2385:654,302,29,1196,495,1476,3234,331,3751,692
10580:736,9289,7021,11717,11861,115960,27666,17567,5522,17
2392:2703,2222,99280,99324,98534,100186,2144,67820,67995,101432
2393:1023,559,1190,9617,302,84,32,1102,508,15
2394:17,5465,8,518,354,301,508,138,32,1382
2395:302,17,654,58,616,29,542,6,354,861
26972:986,826,2379,425,27416,28464,16685,5935,40552,68278
35166:35793,37773,30977,49182,39668,29532,99712,69113,10519,44004
2399:70,81,508,354,138,1462,1344,94,1382,124
46180:99445,32768,3,4,6,8,10,11,13,32782
46334:302,650,29,273,3234,1476,495,749,692,4025
2405:356,1410,15,1196,559,967,616,2917,302,58
2407:361,1649,18287,546,5097,14237,1730,10043,1558,4963
2408:17,239,3,726,395,2868,837,1567,2361,5025
52284:32053,112185,71715,99440,46736,57080,58796,26777,32768,3
43372:79276,32768,3,4,6,8,10,11,13,32782
37266:2399,110826,3315,101909,99064,107171,78040,111303,112680,14446
32409:564,5729,10295,5022,10749,14871,15787,16390,17,29221
35901:239,77809,33677,66827,34880,35091,36053,69470,4197,37956
14056:45018,1703,76674,41139,12014,21635,38993,16098,16536,764
2419:2372,2249,44167,17224,36009,10493,17793,90192,123315,13874
31806:26528,21627,5120,14092,56198,33160,10819,65429,62769,60833
14057:17,429,650,1558,2956,65362,16807,36087,11906,52514
