31687:74748,18929,85140,7710,32743,36000,58815,88712,25120,930
42238:116232,18031,14566,29976,101187,81530,33431,19338,119449,70449
19165:16612,90449,32325,20902,60106,39452,110714,71708,91455,1451
20544:93189,81382,112367,68444,49863,36285,35651,36281,47838,60001
6420:68351,86685,108952,113104,118850,87551,78597,114685,122822,39811
12453:109333,30774,119506,68641,81061,2716,88961,34086,104879,57764
18209:114195,111513,59788,69196,104660,33552,7500,26967,108470,36873
50695:73473,8136,95428,47498,35202,55953,27347,21127,14523,27423
50696:80578,115459,105120,928,17000,89149,76058,118874,61483,58262
37989:37000,29381,16597,42029,50147,70689,36297,22690,105660,45939
42470:11425,49981,32783,97217,28753,91468,13564,55534,28115,31887
39159:98869,79041,84494,99140,57891,118440,83145,49933,91444,117485
39158:108521,53537,35214,34820,97492,50350,37641,68115,105416,16278
39394:41888,100655,42662,91890,83112,59116,44580,10618,6387,98245
23382:67985,31637,54227,19497,101789,112693,44559,27731,49424,24122
39391:9399,23223,15596,50305,27871,96468,48728,11468,48222,114743
50508:78644,117342,94490,42940,91147,89924,112278,48795,55675,33485
39393:48088,104751,36587,83599,70980,101245,33768,80301,96461,24865
35688:102020,34625,12178,1542,94637,57382,52776,50571,68548,70103
22251:80525,99590,122179,3658,12400,42162,53623,100273,60986,10050
7542:55405,35189,100463,56389,111281,48501,48930,90249,42772,24098
49399:110473,41574,61798,24000,58077,48988,93641,73289,15692,83711
26181:48101,49191,76908,13094,34470,22282,158,107157,53871,92782
22030:123342,37358,46039,78182,21157,45893,123639,7694,106867,24664
22036:16267,121653,35366,5487,121264,77421,82765,121454,114527,22238
22037:51992,115436,58933,41955,85948,12249,27249,56249,11784,25429
16640:117643,92761,99371,3418,98749,30409,86305,110694,6133,51485
16137:90569,62689,14851,60851,7143,39546,118932,15686,50976,78969
16642:26805,16918,18585,28979,18413,60843,95973,67877,40821,115078
16643:41791,105973,87942,100720,71422,68727,42280,115115,51396,82380
16132:61198,53940,96188,81364,120394,60857,87236,29261,11552,12976
19343:494,114646,20422,53074,18919,51197,51196,29693,86574,102374
12739:114236,69871,32939,19260,28877,81233,71440,42063,6287,90586
6161:85622,50756,7915,30679,49001,20129,81070,41867,1285,1637
6162:22273,103446,99298,101016,58811,51980,98041,122598,104143,82677
40659:68013,1300,22283,116899,105588,23772,122719,55919,77246,10431
6164:31933,20459,122730,57441,19954,52361,60042,95277,18386,73573
4749:70841,114236,45155,122592,30011,20484,9104,112821,111195,58247
24965:8370,122026,115764,106393,92708,90032,3095,4580,32616,22272
10999:116062,48046,50865,93196,24538,104075,94131,45372,42431,120993
55879:83575,9420,96263,25357,67834,45798,104320,57656,65672,58586
4745:75357,56109,80150,6229,106577,109739,16758,67107,120692,101247
10991:11939,43451,37785,2720,38646,39862,72554,66750,106488,43876
32242:69195,1748,44694,122304,95170,62365,10389,55724,36963,30160
19763:9355,51612,43088,108001,109652,87324,33758,30298,42181,92973
39021:110667,16662,87895,69619,55532,87904,62595,23039,46765,75045
19764:42967,70286,19919,92155,119722,93463,39565,47698,2210,31647
5865:56254,103955,56213,88869,66510,24782,68956,52819,28501,59260
5864:78341,80125,10402,100560,80458,120082,44827,45423,46416,107900
16008:77648,82032,115665,108613,74417,74334,119604,122225,70286,55480
5866:16160,45812,51072,97705,58386,29072,14689,100173,54556,30343
27124:85755,79729,123452,8816,42875,59930,54113,114770,69061,27409
5863:17178,23042,27392,47711,6936,102735,17225,54455,63393,6517
27126:115738,67272,62770,120518,46497,9220,39977,68457,120378,101207
21139:56357,115245,17308,53017,39329,104454,73543,116134,33495,61081
17358:79832,97819,72696,48939,117250,67201,33908,112215,53811,49732
25147:55746,105989,28311,61827,31253,103696,80711,88775,119422,115976
22592:77897,118069,38303,36213,2311,3665,104218,23325,25943,42088
17606:31705,35987,55270,10435,63230,1059,77836,49053,79663,35935
24945:9807,34671,63890,113933,80031,20454,56576,117727,77280,48354
24943:86430,12879,117821,89540,22249,117030,49485,73039,55673,81832
48549:122960,73604,8761,75505,34565,15415,48288,79791,3210,13859
12027:62022,104209,37474,8746,100863,88323,114401,120837,105310,79799
2187:82712,90030,34869,24294,8376,79664,63752,73004,67630,52896
229:53630,92787,25671,25212,62797,95772,46453,27198,64690,111988
228:90694,37026,12726,88081,47548,105331,16367,98442,49235,75888
34054:56074,108289,34315,57077,27088,75865,37905,44713,98156,12903
11414:37750,78279,25264,81300,102170,81662,79265,21932,32961,53824
225:123408,253,79592,75536,105524,115658,73151,31204,92376,67599
224:36187,16101,123334,43511,14017,87545,12725,35006,123293,37164
223:93875,93380,49619,52478,54221,41417,76133,73944,34003,40770
13511:25957,118105,23863,58163,54011,68609,62393,54132,32189,54201
220:29597,113706,88707,47855,101857,76945,79458,37033,103121,119310
46072:51165,41974,39413,48621,58489,96821,14562,22554,13263,11385
2211:116296,57089,4189,52970,112919,63111,58459,101619,26681,66309
30887:38765,43109,6756,73730,6542,32427,3245,123819,4968,26593
34579:82559,16494,5690,54767,763,66124,40364,15011,74435,55767
23923:66220,48109,110380,76647,65220,123482,13141,16878,10421,45624
26728:118268,100995,27143,100465,81135,86569,38014,78162,101373,120273
13312:58005,38496,23587,32696,56179,59019,113714,107827,90872,72593
46334:77005,98012,107197,30715,121640,44974,59509,104672,44747,74690
43844:19578,111430,26486,50383,67852,46932,89367,67757,104718,73342
6698:12217,26965,46512,103214,82971,108876,31317,40256,578,123773
13062:33412,50327,108835,7119,120856,5763,96868,107911,102593,106423
19582:29856,17871,110233,34961,66387,104796,78292,98459,95851,3973
19583:121057,59954,73588,90029,58436,67933,25303,92616,87131,16562
21140:20296,16186,61054,49566,49283,50124,87466,103716,53749,111095
6694:76023,71382,20555,47829,89442,40343,72732,34755,106954,106041
150:45542,64638,49497,83970,7726,53133,69810,57733,62432,99332
38878:104544,45375,5416,40047,36424,105553,74100,92210,13608,64269
38983:9708,58816,69492,104630,76084,98933,53533,2450,123062,106619
156:32537,52781,16708,77480,64793,117736,2884,3737,106635,111318
34703:2770,45871,101557,81241,74473,40170,85587,117220,56353,16075
46337:5832,12293,58513,73534,66017,38425,14542,112369,28653,106098
46217:2296,22245,95139,82574,108256,10837,40681,99249,41151,31487
12766:105578,84303,76644,24067,17020,3273,76718,77723,22138,66870
5766:113792,61991,1244,10465,922,98116,659,122197,16383,8984
26972:54418,64875,83002,80711,46610,18522,75563,31885,122342,40928
16352:31740,99514,32127,12334,89894,120577,95123,110360,97158,99891
32110:14146,33380,111928,48131,111076,43232,37956,74392,82533,101855
41975:90845,100984,112642,20172,53346,4813,34671,90345,24966,79145
17513:13593,83266,114236,61635,118447,90275,60346,94480,822,23048
7833:40148,84163,74039,30627,50918,57533,118940,52161,111157,63990
41814:56803,54477,73521,63485,49313,45939,43333,13551,39928,34584
13469:24439,19288,108898,80006,18877,89808,48298,110562,93654,118502
4519:8697,98571,81451,27626,62387,88911,61150,5626,529,73590
6345:18008,113950,42632,90666,3249,111112,37236,51607,7620,103463
33355:98450,3396,37236,107220,15876,3651,119176,47596,45698,29560
34702:69477,33382,88016,764,34934,25965,16335,68766,44500,11082
26453:119229,46454,119031,31412,102840,52631,118463,111847,81282,75595
14964:122784,50764,78502,34231,47861,67040,102711,23465,49184,90607
13467:63917,27634,7207,113658,11656,26179,91631,104164,55543,5846
4517:34276,100125,123694,50069,47477,76396,67101,49089,104844,7897
4514:85885,5775,71190,9833,65271,76369,46659,54331,73327,87021
13464:74790,73571,53360,10776,94161,29247,41228,47537,48479,45952
6186:58100,90398,36309,9518,89596,123388,22564,5940,41569,35435
21787:14373,86246,11689,56254,82481,119579,29572,112903,48766,6985
39979:22674,47399,18949,106007,58024,66261,45337,94028,90234,28887
42313:13607,1657,15774,116967,1934,30635,121576,81615,86632,40657
9420:112027,31019,11,80124,76117,123274,80947,63538,67036,59154
2505:72370,74883,6877,54210,103193,24724,57756,59355,101194,70726
42310:69193,91258,67367,58048,3621,106311,52828,80308,108862,111200
17193:90048,47833,25434,5798,96278,47838,28320,1285,51576,30326
2501:1937,75136,30335,30442,111439,65817,77634,11525,23535,121
2500:117448,83401,67368,72625,51945,17415,114471,34569,69270,84475
2727:55277,43402,68328,43495,55644,71942,53825,63011,102564,69513
5288:123296,112926,44351,27316,56193,33108,84590,45810,31063,22715
9350:48805,107076,13554,107622,114320,3668,118988,78281,18721,52328
9357:73253,107764,54020,51884,67574,80500,45073,24963,55733,109976
16112:60795,47804,21519,93967,93254,67047,105223,98063,25633,5658
9606:81999,22616,24805,23549,39368,82354,5536,2179,80088,39613
45323:31489,29027,6864,18630,95039,58885,80213,20403,20824,6551
9359:10780,72177,113477,80618,54750,102158,81674,96442,56059,71811
36960:109351,96550,104252,18303,10369,68842,38394,93715,35889,23211
30902:15662,61381,63547,66969,56782,30115,107882,100933,100517,42342
36966:64330,21089,35100,103874,72022,24837,35691,98992,47144,98065
17779:74966,97959,110356,61399,87943,103145,13066,81186,122945,71321
15860:31755,1497,45631,62493,96706,88203,11619,5860,123035,57418
21246:6403,25241,75766,26284,119360,29166,5876,28232,75967,77265
7945:47543,11681,120712,123376,45557,61956,108139,63690,43390,74679
7946:92216,62881,103308,74587,80290,41949,123091,95368,82401,116052
21713:85862,32064,77737,112720,63653,7992,47122,21720,63995,92782
7232:31291,30127,50650,4389,8166,74611,12789,73373,25024,116900
44010:57446,9415,73210,57144,8357,55167,89533,40119,119981,98845
7230:2812,16006,83756,24183,34988,49268,115586,98255,112205,65897
5048:82474,22746,56874,61884,10448,120195,35713,119961,44806,19237
5047:35484,108683,35854,48074,8000,25563,74651,84279,100449,78904
10377:123117,19454,107141,13534,123042,59400,8473,122997,123364,91979
22825:98565,5612,70456,44356,92803,46889,103200,23243,101639,65860
22824:68591,6930,47572,89565,37829,44793,1923,90534,60101,20292
22823:71196,114965,79199,27973,24608,58050,52055,460,31665,92561
7949:49947,78958,46180,74237,108827,111599,68492,72326,59206,114900
7239:82069,111320,71340,31438,86423,59154,7766,18324,15149,70227
38578:44530,74566,20806,31692,117721,84259,72702,41857,109193,57413
42174:12620,3854,96619,75116,9444,77058,42227,30571,97238,583
1803:83885,48757,96324,63835,121983,46982,89729,87392,89508,120966
29360:84491,27081,23605,93165,30214,20733,64166,55788,28302,10485
36564:88920,77112,18609,114628,102346,10693,111544,120312,73590,14336
36563:47054,27355,41393,13752,90213,36564,27820,89926,108380,98055
36561:115444,72289,44135,100740,51623,54096,88636,39759,45296,31896
51929:21688,14271,65802,96408,83126,45347,45152,46607,9953,44268
42775:91743,54812,101096,47737,117845,98378,106954,82050,110943,53746
9514:24954,119841,97539,123750,45995,120536,69322,104852,86964,84483
10770:123757,101377,73379,94111,64032,33697,5673,68847,50031,56517
20556:97843,56884,67981,59135,76170,50779,117887,57117,11865,86710
4992:75377,51722,69889,69547,106037,28652,94263,73106,74026,106524
4991:14834,20641,115187,20335,78713,111948,108384,27526,4445,24038
42959:102963,84276,98458,2856,92627,106125,15066,28107,2968,66812
45255:114084,63947,27338,41891,42184,32003,1873,59730,77723,34402
10779:83573,23419,123767,42799,44468,91907,21613,36534,85380,56099
4998:97497,28381,30743,10090,38186,50648,70525,41164,26093,40313
20550:119770,85261,66741,40444,53991,83386,49484,88672,49162,38393
36585:84553,74211,29806,45406,82477,40334,83538,108997,2558,18228
26949:105507,112480,102867,56106,59839,49296,68613,7876,108078,50262
40158:24804,107511,95277,9873,25022,37697,99109,15797,57043,33308
20443:92389,38184,55777,23239,112363,41264,107700,94056,23873,63313
34974:32726,114892,45923,72754,44107,94370,3720,87436,90291,77798
20441:13768,33034,48017,25341,45806,96469,37187,38461,11151,41731
20440:44586,59100,52535,32814,20697,90291,36099,63799,18370,57823
11825:275,12689,19632,81537,97476,114240,112148,121612,91053,93286
14676:43569,37262,45492,103759,107455,33927,33686,78353,48544,23944
33737:81045,16190,66752,36879,22661,80194,88514,91958,121262,122931
13447:18263,11621,2343,59392,104864,45077,70377,37950,80640,120728
20918:17891,11702,33486,74153,51791,4906,118105,65851,38012,93738
26946:41649,15340,30184,81565,100828,19038,23874,91450,72517,45598
37692:28082,94927,53015,59351,107311,21355,10093,3933,21399,86655
26146:17392,39632,30878,53528,41530,91347,32300,50231,76944,43805
25263:23052,112137,108573,47584,98322,98211,4290,117012,47532,34
42865:75991,109290,54184,63705,43213,26333,25486,29222,5728,103528
48680:118200,58690,2774,65827,74608,59449,101803,103019,100890,81491
10513:105026,29730,6777,94462,66529,33789,58958,6528,123228,43622
38362:118034,82408,37956,120338,16881,92703,10203,104385,6006,111943
3258:10020,56027,44392,85290,31008,99258,82020,29048,60805,25851
7303:74639,110435,63543,115030,66796,34460,105246,107943,18979,59654
14982:51593,792,121617,89163,70510,12291,123897,98645,68671,82221
8862:67307,90141,28274,80147,68687,87546,53066,114332,32196,7291
8863:27845,65548,5175,7272,39920,17616,72192,45551,67860,93887
40761:9250,98241,75935,60705,110083,116954,79760,1547,39477,114745
39821:72088,119232,5298,3513,114615,28370,94483,46889,79103,103662
13087:83726,98051,123056,22234,41447,102544,119739,49326,89565,39731
19129:118368,63957,80544,5801,25557,111232,91110,123678,78298,113216
13081:21968,104609,26685,10045,2951,82059,68289,57459,47892,59162
13080:67953,33874,12081,21858,862,3796,12430,98058,27227,16007
8868:69470,23049,95355,62782,69544,96296,11134,97198,96032,46653
818:83110,63782,20951,115013,107843,41236,30817,77158,48640,85099
11910:74993,101622,99240,1025,48347,99469,27257,25340,120881,23150
11913:43153,34337,94629,60976,118241,118955,8786,23259,58966,60634
28543:55700,22081,69998,18127,18311,4674,22842,25383,87434,86531
54506:59667,33508,119625,69449,10343,108449,43929,62774,70716,119056
44238:109766,92872,37333,121220,35981,56580,79077,14184,115364,99858
813:18879,107618,112274,70286,97243,5636,96047,70322,95855,78650
815:122526,56917,5711,21967,23232,89593,36864,17787,65275,115858
817:72174,57968,92526,304,39094,112174,70214,39552,45850,63484
26834:100489,28326,77301,26352,58871,20039,75946,9489,118928,45362
2858:64292,51309,110762,87907,31496,119385,7198,121006,26591,106523
12931:81558,58376,47538,48296,113516,46223,31707,94205,27454,117105
26831:14496,105719,7737,43208,54663,85702,112256,71959,25071,61876
12934:52063,112676,90550,97856,35315,112025,14309,97935,20100,40806
39074:121283,90539,25601,58766,24807,45016,113163,112441,44489,99615
2853:93996,115089,28718,87939,96102,99131,69822,44167,41540,65691
12939:64850,19672,122349,86491,113040,98172,17024,64421,1007,1462
41792:29267,58670,26137,337,82724,31398,54402,104438,121936,5358
2854:42645,74976,49356,106433,52897,90911,111460,24423,18939,63560
2857:87223,16637,99335,109874,17876,17826,97686,109410,120125,42420
33884:22296,21744,14644,98648,89434,68402,94233,116731,108178,26351
1490:29607,104434,58229,27245,77593,121504,72699,1214,81806,86795
1491:25555,43253,32091,11180,6987,70248,69051,56438,94349,30858
5462:99190,122484,75558,79758,59517,33556,76224,12819,86004,100512
27837:3252,53611,121369,78705,117038,80208,75143,46556,116627,60698
3490:52820,105445,102433,111243,58635,34615,15776,27899,69660,115437
3335:100892,21347,90386,61618,96579,122650,100007,77293,86940,5572
14211:9234,111512,35887,6338,114158,68600,29684,116890,36825,78163
14210:68794,54068,66377,47665,69528,34313,82443,75022,43044,88025
30481:21839,31064,48500,30978,83725,110399,30610,58121,7250,123070
40586:56893,3608,9695,48951,54856,118993,110037,40193,83851,90868
10196:106671,39267,789,44837,8393,87795,99007,120840,19030,76205
10194:123213,67970,86547,112963,93851,61655,41222,96841,86328,72307
1703:67358,20931,5751,52015,53584,29893,4823,51831,44305,88410
37160:114736,98516,114678,47158,51553,19038,77631,53223,85617,63524
39623:45406,76229,53845,121294,86145,75268,73008,47565,100612,67722
17499:35873,101460,21853,77121,70942,48628,71718,73016,110973,41724
29763:65840,105508,37903,10703,84399,11343,107191,53877,110399,91760
15857:92228,55070,63949,111973,92339,45063,31022,66311,66216,31338
41159:104706,2660,6941,9892,93607,28319,49608,65160,112547,83937
18392:85946,82142,55638,82437,110624,98770,115836,34269,105434,28102
39232:45716,33060,21399,81272,45000,77390,21848,121141,82943,77955
15858:81649,88542,1424,84376,100838,123614,94804,118215,48956,11628
1629:59301,21958,123656,90731,41574,43319,99658,74601,64260,122332
36261:40188,123740,75356,40668,87530,115326,58534,106236,32431,6864
41253:97328,107273,104952,27532,24491,89851,57533,49514,75171,104567
20858:102252,20487,107070,70196,123657,45383,114350,1850,99450,100374
30990:119867,105776,19649,44497,38203,82556,3934,37421,39445,43608
1121:86746,15004,34724,378,19443,6008,121321,90764,32883,102873
8600:106988,66756,97208,18306,2203,49807,53681,53394,43027,6270
6984:121097,59954,59113,110470,100272,97158,35879,59559,96110,335
6983:110612,52134,14100,47541,98241,67694,49280,77633,85519,34920
1125:116851,102840,21661,22940,94713,69423,26969,4569,87230,35376
1127:57935,103663,101796,19658,66423,83147,123156,6206,118383,49375
19814:74380,45564,61895,166,13611,105222,57937,3833,16470,111947
11135:43140,91969,46241,119287,36954,51070,49916,79543,107375,18489
11134:109373,87815,17208,35421,72578,64908,46547,58093,25395,73387
14321:10874,106894,51751,64635,9896,63018,117901,104303,14740,100923
11132:79625,76641,94147,85623,7327,71579,51864,58481,112592,53626
15106:19875,100088,123152,64659,56872,114380,114356,75393,82197,34804
15104:15956,22556,68070,101015,11751,94278,114753,76481,29066,1178
30282:86655,93919,16658,77357,79575,29596,92192,104702,28970,73975
15101:112769,78253,90534,89143,57615,35993,37295,119282,21120,81184
14695:73061,16982,57152,53953,112951,17676,23445,55665,39235,111640
44162:75109,6685,97269,36899,17218,26703,97327,120403,20054,37821
2989:122708,90840,81513,97808,94102,116979,44348,20776,67686,112428
29133:19243,100517,88497,58628,41572,86927,28109,52807,43493,117874
29135:4787,43899,76163,118737,39053,98263,91421,32521,23759,8721
22888:112063,29680,13602,103147,111666,88022,18963,49920,68584,99606
28403:115868,67431,54382,5162,83766,11719,44684,89209,89943,42179
28402:84564,122921,10416,105642,6619,16399,50124,41313,64732,51111
2981:50823,37426,39454,112463,56487,8942,95803,6772,6524,10252
11863:8170,72594,21061,122737,56047,54786,29704,101184,109677,121673
28404:107023,26047,89420,26486,85867,89756,45822,111468,66477,6142
525:94852,55205,115629,59266,99814,75913,19612,46659,121356,14490
10237:123580,78795,79324,76235,67667,53827,20639,123996,24986,121847
45063:27160,21300,63418,43712,91123,36053,42263,41427,61636,28143
15587:11771,108087,73106,109626,90038,53153,9035,105213,95907,109365
29914:35081,58447,83029,28395,94556,28642,36864,97922,37229,113879
47829:89913,104862,90469,52389,72079,38644,85828,67204,81105,31798
8736:94074,2017,12410,81489,46927,84892,82757,71840,62803,101882
8735:59957,6012,45971,17323,70671,114428,64026,52912,17791,113512
49093:3986,85495,60221,68606,118288,7257,123633,120982,27417,32713
18089:36387,88541,52006,55457,32400,806,22861,119427,97630,86789
3166:21112,66634,34566,122569,66573,87829,80991,80725,16001,99495
11864:92858,105099,37373,29996,88653,6271,105461,20282,111069,123731
1234:90939,12335,18048,78432,107847,53788,55072,74669,47242,83851
8517:57414,32698,39234,61301,60572,109990,2841,2118,23418,55841
1236:24523,109682,81168,3083,35096,92339,76705,117423,108952,110479
22226:122167,109635,38799,104365,16194,82194,42705,5345,104455,52584
8513:114275,13641,77489,71670,123217,113695,7090,26085,120499,73728
8510:47558,98494,122817,87231,25595,89519,119506,103881,86206,77118
31005:23279,47847,94769,32248,117950,12753,63191,101122,82223,65383
31004:16631,92261,94138,81066,99852,70924,49213,84020,19438,89381
50864:53277,66770,96459,115795,97629,64328,28567,70723,59277,21489
44165:43033,29061,75399,46099,97046,35558,4230,83487,6439,23617
31001:9255,33069,92848,92837,8639,9980,49070,12658,20964,3977
31000:104787,26456,16837,96409,23916,20405,104415,121034,33564,58007
4190:114428,60656,106413,38016,27466,2620,38130,15787,93417,44824
8286:80475,65400,113132,90794,66443,73175,120401,36615,46051,11079
8287:107552,22801,40560,32121,59599,102122,58283,59613,52415,33094
16980:9727,27376,42010,35147,117243,86033,71006,27292,10532,104515
8285:5074,76604,105574,1514,122033,11997,118529,93093,45428,47464
35348:97646,24700,5659,84556,80204,62674,61959,113586,110406,37465
15216:7944,5748,76241,116697,29980,115436,111557,69754,55166,14293
4357:75590,18957,71939,83885,44489,44210,18575,86679,95583,38494
21317:82758,4687,114493,87697,50399,37183,109057,92156,52095,123564
4353:16177,123941,42674,77455,122243,106452,54989,114423,64519,875
35900:100299,119480,122337,100857,100303,46117,57718,52113,19973,71752
14522:118877,56100,53457,112394,50768,18941,42775,33602,115042,111800
11000:39987,11208,30348,31299,84539,99662,97077,53860,66697,69900
25976:15558,7787,26258,79080,45505,25686,122366,22820,114749,42491
14524:112276,77338,116488,63862,31148,50664,114446,51697,43123,80912
26615:96879,13251,63676,78313,6572,15524,68849,102783,46868,85810
26616:96847,85199,89545,110135,41344,1093,110295,3029,83468,112130
6001:4236,123648,74906,7888,100663,114427,96370,49734,58807,21804
26610:2715,79608,84226,112177,48383,56244,113840,34740,65391,67926
47011:116729,45934,85892,104876,88452,7558,88796,107787,11482,53214
10235:75953,70425,79774,88385,103645,65954,121123,6242,35358,14747
28086:11871,6515,102603,83960,38667,37130,117792,5260,13383,94171
41888:77860,1128,48424,119548,113333,112279,31333,95188,101814,117011
34188:99479,73660,45487,30035,80580,17617,55135,16517,53513,113498
31175:33993,114268,72174,54198,52329,102121,22635,30328,15807,74009
35127:17387,8939,83882,81904,85337,44463,82294,41981,1506,79143
29620:10010,56709,6640,42122,104699,102173,17431,79362,88422,97831
24286:99301,110122,79310,66947,94859,101232,80388,70291,101585,80772
22624:108139,48186,100775,35016,119460,91944,23410,27062,15413,11829
32477:122933,35557,3393,34715,84484,23064,96367,65538,92665,99704
23254:57522,96708,10972,10113,80668,85697,97937,110486,85586,86179
3800:25288,30377,77160,60717,116617,469,116360,121526,22904,57007
35274:39743,94068,45037,99979,72505,79534,118314,106740,86859,89738
35275:69760,36524,1935,60874,68802,11833,63322,16664,11495,117464
30328:55951,58768,24634,69018,49615,46160,93907,99295,108335,6458
23244:112135,54680,59312,61214,44709,33158,13200,60545,104888,38630
40368:41020,61956,48476,15960,18849,102725,28551,82759,15080,15700
23714:49127,47966,74730,91223,92807,27233,80894,57788,6357,121364
26312:15292,9206,97530,68598,90002,114448,98938,10946,43843,51921
23711:21190,61441,108639,32022,73886,103219,29284,88035,29329,107070
32871:98998,72269,87072,94864,72456,21765,34053,87218,116376,58272
51023:46134,61379,91460,52314,18338,52992,117901,1959,72304,22807
34742:46116,70417,92283,22757,58332,120341,14308,28198,100727,14158
12443:92463,35543,111394,41265,25705,27424,112015,60947,118535,74452
24750:115206,17305,119681,30755,122942,75210,61754,6572,36500,51845
27006:100538,100206,110455,43673,34579,32737,40323,40708,42444,75138
5707:43675,58865,4352,13046,68638,31901,94250,65167,78509,7231
5702:122042,62729,85344,8316,80351,43387,35415,57578,119260,91093
28663:116718,41567,106991,113196,102434,92281,78528,18991,121902,15055
7558:38072,37865,20349,3711,88584,44771,27745,64393,117351,92434
24591:6870,89302,87757,485,16381,4693,72194,44920,89756,8250
34628:107586,112761,88008,5394,5278,12680,1237,110505,54795,61971
25872:2270,109021,121989,87030,56810,82357,6533,52922,5326,86657
35690:52658,9494,118957,93737,103071,39404,87547,100544,69613,3505
35691:12951,83474,91787,58387,69549,11402,11867,2477,122597,119118
28885:11125,58393,116688,61414,95387,88015,14111,12787,5686,83727
23399:40334,42063,123021,78920,94296,107907,80311,90077,112246,6304
7556:114077,56489,30944,29173,80689,123919,118972,41014,13775,38101
7555:1489,63593,27758,44448,87069,35127,109605,77072,37354,99491
53080:83581,36309,20925,5072,100028,62505,35786,31815,123340,9089
24962:12542,22442,64174,92101,37728,122239,85696,59225,28981,33627
46453:1673,52439,85483,70226,39391,95045,76146,95629,72654,28096
19626:24512,71314,22873,104341,18469,43133,86152,40729,103220,73096
35676:78056,55910,91592,83944,56234,12127,17640,119941,45310,82130
4774:44965,113763,103661,97085,108735,54877,97906,46807,77802,85694
22280:55674,79525,86260,12503,100847,39761,50511,104240,102213,93338
13643:2929,7819,93102,76149,38286,61528,115238,71221,62141,11087
22286:105362,113547,50798,20864,60183,114320,123134,118244,48286,122053
45275:118387,11496,27095,66741,9336,114007,97496,35762,92983,70028
26288:60451,74974,103243,81481,20300,87030,114772,33268,45873,102175
32580:60459,13412,123112,81103,108197,91864,98142,7127,32501,56600
32583:84386,120537,101192,949,12916,15255,52670,98183,97663,11803
26173:94710,21277,108898,63425,32687,102316,120137,33376,111270,97112
22533:46234,97862,76637,27774,86570,35841,27288,103771,7332,79550
4779:79370,104714,89782,98043,87160,39850,45238,16967,95941,102503
30854:83136,3555,69929,37718,57751,77397,63876,12911,116091,29315
13884:24502,33834,79875,53553,26920,710,22313,112903,103559,94265
4177:8614,6937,17886,8236,40125,80496,73106,15286,26041,2275
4171:88870,21446,23260,24386,27223,18901,44947,116753,115546,8419
13883:99019,77558,84370,119632,91898,15519,82927,436,78097,73446
31639:17912,59638,71197,44552,119160,113099,655,80220,66341,44366
20465:19966,117536,64152,53906,58430,22011,27026,78588,111664,39475
19163:117548,96651,117389,68104,79004,23306,53915,16896,83821,8547
26441:63044,30749,88355,7264,62448,106079,97330,3976,103322,116883
4179:94162,47666,688,56991,15596,82252,96527,99784,19205,70907
6755:113649,68745,3059,75178,73358,43593,27227,69164,78362,55747
24623:59050,43417,115266,93474,86649,78147,62392,81162,47703,68144
9946:79429,75737,104831,108736,56476,110766,15651,107014,36928,9253
9944:105393,75594,121381,115625,87555,109231,92582,95749,28348,94004
9945:121369,99569,2612,29167,4219,118927,108255,91386,90242,1388
19025:30120,64613,114120,40200,37041,83989,46187,396,10739,102101
21423:9882,63508,51632,48856,84202,34013,42060,69452,36790,8248
49030:25101,56396,98594,25733,102564,80636,82666,61099,117722,34448
22706:123942,44159,60360,42507,14618,44395,5238,51585,55471,38921
5817:102025,117500,99288,59999,36469,79041,11885,106973,70874,86505
16217:10939,36252,12505,42905,30665,22227,71437,18254,24577,6099
19244:114122,42724,66519,113160,33217,90904,100370,292,69825,76199
19246:47845,114812,84212,25233,29657,21921,6486,117988,48857,49904
19241:40170,39740,52721,4751,68312,74106,49527,37082,103914,71422
19240:75685,96776,78224,22224,117605,103933,59055,62198,41627,114399
19243:95819,21400,6983,108409,28270,34850,17233,39414,104027,117115
28189:102893,48392,87517,112831,60451,80937,115370,42699,98546,64658
37291:52073,79807,48216,75825,5822,90710,19895,121814,43111,9308
39092:13891,53052,36285,11486,103491,77218,80446,14757,46320,66172
14717:113113,111921,1611,121505,45217,65502,43664,57383,76981,60434
46195:27928,106798,62125,46470,70172,80107,108603,25300,88731,107398
53308:104500,79750,41706,59029,40824,24522,62345,107588,115431,117929
46562:55919,93103,46600,33690,33790,121089,64747,106818,97852,51244
22759:90936,109260,65965,86004,80758,94951,83841,23633,75666,76011
4618:25397,77556,91746,119023,80528,103790,63903,10631,109229,2676
43799:49418,50306,58634,46071,46641,34736,45476,111,103419,58000
238:59736,86562,59458,67668,15696,53367,52800,76339,105262,118236
33910:86449,31773,53652,85272,46480,32401,26530,115669,19001,10720
46528:46318,15976,26586,90382,46612,11791,26440,35841,87065,64217
38967:20585,39020,54160,63582,123278,122769,92200,39324,90239,63825
30958:73002,102752,101605,118860,74395,17951,12204,20784,95196,114403
13504:39061,41634,82291,25678,117507,100091,13132,49845,118874,71719
231:46346,39537,87751,119515,119541,1256,48736,115757,105450,101194
232:116320,20030,111761,52008,56240,92330,87510,102473,73128,88290
17798:76859,100918,25777,84853,42355,43638,30912,76083,53355,54791
31822:46853,106761,36277,104369,46047,33980,55179,56522,32871,44889
23934:62413,123089,45616,23744,52146,76564,2331,91261,85148,103784
27431:61371,28729,43365,37155,27329,119886,72471,66546,74926,99390
