2058:12597,17944,43327,121818,48197,3440,69,1917,1617,38690
25070:76,302,17,333,654,58,29,616,84,650
10254:285,1136,654,17,11026,302,58,616,29,542
26639:3131,1164,2008,2139,17,74525,3568,1730,890,26425
24920:7779,1937,302,17,616,654,4422,58,29,8
22164:709,17,70,11535,138,226,302,654,616,58
2068:17,1405,559,1451,5567,3476,1800,9617,8055,447
34837:56525,110973,106617,84856,13807,619,68199,89958,116704,47375
2070:84,654,1102,542,15,61,322,1403,568,803
2071:650,559,2085,17,654,302,616,8,58,84
2072:4364,327,17,84,8,302,654,899,616,58
2074:2139,500,298,88579,924,17,4660,76,1205,12868
2075:327,3476,548,2657,17,749,28,1449,616,302
2076:89239,1933,17,302,654,76,616,58,8,866
2077:656,327,2657,17,302,333,2917,654,1886,84
2080:356,302,333,616,17,654,8,58,84,518
50864:120425,83351,109682,17,302,654,76,616,58,8
10275:14834,36706,41588,108124,93727,119105,103998,10927,29266,45436
10276:454,17,6535,302,76,8,654,616,58,4338
2085:1382,11720,3476,12133,2657,829,17,16625,70,508
10279:1550,3223,616,17,302,654,58,861,8,542
43049:10267,168,8860,719,57062,86517,1326,984,5480,463
50807:23387,3363,1023,508,80767,45303,239,363,616,58
2097:65,124,559,709,967,2657,645,17,1449,302
34868:107969,119865,76830,46681,100587,73806,39187,119603,113645,65646
11273:17,302,654,333,8,616,58,84,518,14003
18491:8,35088,23699,53208,17,22872,81,8482,780,109097
43069:7048,931,17,873,302,70,1382,508,8,245
10302:285,239,486,2030,3234,495,1937,726,2369,1866
10303:17692,9891,89570,105934,72700,82899,92545,94224,1930,22218
2112:17,11535,354,12722,361,302,654,14003,866,76
26689:861,616,17,654,58,302,8,542,650,564
10306:2944,3476,2059,333,8055,17,302,58,654,616
2115:65,119,17,518,616,302,654,8,58,327
2116:17,518,302,654,616,899,245,8,58,84
34885:33675,11448,1002,441,3506,16036,12217,5320,4755,4547
30622:12597,1617,43327,121818,48197,3440,69,1917,38690,17944
10313:3233,3824,1886,322,5928,1410,17,654,616,302
2123:65,17,302,84,333,654,616,14003,58,354
46837:91416,100158,89504,17,302,654,76,616,58,8
10317:17,302,654,84,58,616,8,29,1102,354
18510:654,861,17,162,616,302,58,3234,29,542
34895:117690,19838,101629,87420,97147,91769,120710,23540,52594,119464
34896:62976,3847,24854,90074,67476,67262,46437,97366,53711,40725
26707:38299,98989,54187,17,302,654,76,616,58,8
34901:2717,70970,12165,45541,1784,58461,23696,72026,76,27060
43094:6,17,302,654,58,616,29,84,15,8
2135:1359,1966,6535,81,1886,508,17,302,616,4338
34906:110140,37048,17,302,654,76,616,58,8,866
15375:322,17,616,654,302,58,40,542,15,8
2141:65080,77063,24068,1993,27507,86181,40527,76706,698,81
10335:11008,98283,22472,102318,122178,67381,83186,18152,106204,49366
37988:52200,86479,39277,105164,60464,10662,3183,91352,3068,58
2147:3448,10007,7682,3791,24718,10075,23598,14750,4756,40393
34917:56754,66419,17,302,654,76,616,58,8,866
10342:119,559,58,17,654,616,302,542,289,8
26728:780,81,17,616,302,58,654,542,70,29
2154:2677,12657,12722,76,4940,16670,564,2161,17,11535
26732:17,70,302,654,616,84,58,8,29,76
43550:31122,302,1245,654,650,224,182,58,17,736
26734:17,302,654,76,616,58,8,866,84,29
2160:15,322,4174,188,17,654,578,616,58,302
18545:2557,747,373,63704,1410,33580,17,616,8,27565
2162:661,2012,14748,32748,31456,19712,12722,168,9709,595
35859:59031,8384,17,302,654,76,616,58,8,866
14014:55401,83046,36771,14513,69000,1808,26540,616,17,8
51297:669,8322,24933,13077,16965,30815,51232,31597,36432,19528
10359:17,29,302,654,58,616,84,8,1102,354
34936:90412,80234,112434,34251,17,302,654,76,616,58
15380:25365,46606,66181,24660,73907,113906,117317,69899,59675,48724
2170:709,8055,616,17,1965,654,302,58,4536,542
14015:94347,29610,16034,17,302,654,76,616,58,8
10364:7685,17,616,542,45291,27090,116484,8,1196,902
10366:327,17,333,302,616,654,58,8,518,542
22986:40069,17,302,654,76,616,58,8,866,84
2177:14500,17917,7590,2025,17,224,459,302,162,29
10371:698,17,347,32623,76,616,564,75363,1970,58
43140:9242,24670,3162,28,24081,17,89264,15182,101964,57351
2184:17,302,654,13683,58,29,616,84,6894,15
2185:17,302,616,654,58,8,546,542,1348,76
10378:54800,8860,97626,18935,463,2153,168,17,302,654
2187:24747,2033,17,302,654,76,616,58,8,866
33621:96010,53672,4117,17,302,654,76,616,58,8
26768:82429,106773,38429,40365,27763,69774,44349,13895,64427,119682
10387:53812,7266,11094,48539,17,302,654,76,616,58
10388:354,568,5048,17,508,138,302,654,616,364
29038:58227,13411,33833,53668,26628,2547,10223,85871,77487,103949
28988:92755,28223,70969,96537,106386,123183,85581,68832,17,302
10392:11096,17,302,654,76,616,58,8,866,84
26779:2548,840,3291,17,245,72929,61,654,616,302
34973:15264,32442,1696,32089,7000,5356,105128,80492,1758,28649
34974:302,58,17,654,333,616,29,84,650,8
26783:931,17,873,302,508,1382,70,8,947,245
34976:56870,114204,85466,86646,42133,64562,28016,5582,17,302
34978:266,89730,74893,82660,6679,43740,285,616,47099,5998
2211:70,1965,17,238,302,654,616,901,58,76
39295:361,2139,17,40,866,13083,302,76,654,1763
10408:157,3196,840,2548,10541,5111,14793,197,5627,27070
15388:1382,70,81,226,17,1023,302,654,1462,616
43178:90233,99359,44547,1175,12617,17,3582,15228,1743,5178
2223:500,12227,17,76092,61735,13288,76,81,70,58
10420:616,17,58,654,302,568,8,76,29,84
42697:12722,168,719,17102,11917,35033,5480,984,1326,463
18616:650,17,302,654,84,58,616,8,29,1102
10427:3039,45848,84465,74093,57630,14569,45268,14207,61213,22256
35005:508,17,302,616,58,8,654,76,564,518
43198:103351,36863,20990,55291,117749,50169,65528,90615,115190,53246
29045:654,17,302,58,616,29,84,1102,354,8
26816:42933,73943,46400,34811,51905,53789,20248,1326,16124,41088
2243:119,327,559,1449,17,6708,616,654,302,29999
2244:1405,124,699,645,3915,8055,17,9943,616,302
29046:43208,117841,10525,3546,1847,95378,23565,13815,554,87334
2247:6,554,116,3250,17,2739,76,302,8,654
2250:49715,19633,31607,2091,54861,34058,1951,38737,7838,36231
37446:93452,50523,63048,17,302,654,76,616,58,8
2253:5103,81,17,500,780,76,616,302,226,70
26262:75132,102591,10933,40607,71833,35599,48270,26633,100294,41729
18639:138,17,302,654,616,58,84,70,354,76
43217:78811,55804,53754,62910,24830,91122,82917,68573,72154,8662
26834:49393,28615,219,2100,2548,1002,1446,19337,5301,26985
23587:94429,80433,17135,30046,115296,110430,32680,7211,31973,17
2260:120278,2099,36850,78349,41132,45572,44354,17,302,654
2261:3233,1190,1631,6793,2657,17,8276,302,1886,654
2262:2102,19838,101629,87420,97147,91769,120710,23540,52594,119464
41337:105637,26518,25636,17,302,654,76,616,58,8
18648:440,13116,90000,15366,85239,75642,67652,68146,80014,6847
26842:12218,89935,42041,60385,92841,37305,45088,63592,17,38572
34511:90233,99359,44547,1175,12617,17,3582,15228,1743,5178
26844:1682,399,76635,2139,76,168,81,17,97420,91492
26845:84817,38578,17,302,654,76,616,58,8,866
18657:2116,32591,17,38824,38403,518,8,114279,654,616
51429:1991,378,63405,35083,78930,93766,17,13660,1790,787
10471:1405,84,17,1102,302,654,58,616,8,289
21080:2657,1405,17,616,302,8,518,654,15,245
18666:76,17,302,654,616,58,96,564,650,8
22226:9289,63032,93552,11563,18953,8211,80411,121070,120702,79242
10478:17,654,1589,302,29,58,616,11535,354,289
10479:68370,70299,107930,62290,47699,21193,564,5292,4996,787
10480:616,17,58,302,654,289,8,542,76,518
2290:15,285,94,65,1382,2168,6535,2085,17,2944
2291:645,333,17,302,654,58,616,650,29,84
2293:236,1190,4907,8,518,17,289,84,302,616
10488:17,302,654,354,542,616,58,84,14003,8
36902:698,17,2757,76,616,564,1970,654,58,302
2301:102372,2141,4032,429,17,4210,5567,7611,1102,2668
2302:2559,5587,20300,16229,2142,39395,245,1524,353,774
26325:2512,1352,1460,17,76,4755,542,508,564,302
2304:12722,14748,10292,19712,32748,31456,168,9709,595,66083
30901:17,32,787,616,302,62,654,58,402,542
18690:8066,533,32960,1752,47188,10175,5975,17,61,2548
39979:122970,17660,23569,7822,70,17,168,81,1023,542
25991:110888,95792,17,302,654,76,616,58,8,866
10502:41101,56632,11241,28760,58923,22678,23967,28605,38702,21868
18697:69349,23188,88520,13897,5545,52105,3372,43803,17567,37480
18698:15589,34814,1533,27638,7667,55785,49125,58338,57822,97746
24962:57450,34721,79935,85646,67549,1404,114965,110724,60622,1330
2318:353,3234,116,3476,1217,645,17,1871,2168,302
31789:49379,17,302,654,76,616,58,8,866,84
34421:17,302,654,84,58,616,8,29,1102,354
10513:124,578,699,1991,17,88499,4485,8,654,84
15782:6552,104083,8,518,101960,5759,38222,55004,54315,62385
35092:22573,8714,47970,16166,37265,15184,23467,36088,36715,34554
2325:17,518,302,654,84,8,616,58,947,1102
41813:101383,120215,95161,17,302,654,76,616,58,8
18711:61605,116062,7037,31196,110776,108983,82774,107411,91379,89200
18712:38152,59616,15854,75801,55590,28412,120631,44356,74939,77504
18713:76194,35582,96378,121079,84982,48488,8540,78554,17239,82006
10523:1435,5122,1760,8928,33033,508,441,17,1002,3775
26330:986,17,616,3101,302,654,58,542,1548,8
2335:356,1119,17,58,302,1449,654,616,76,1886
31175:89528,41343,122877,69169,6381,98603,84593,117412,114979,17
2343:70575,7071,104651,108101,29227,2180,17,302,322,1549
38813:66645,17,302,654,76,616,58,8,866,84
26332:37487,68107,17,302,654,76,616,58,8,866
2346:226,17,70,616,76,302,654,58,81,138
2347:109758,18156,16248,22345,84816,120828,2186,100785,322,7728
2348:179,5542,1888,17,302,654,829,1874,616,58
51501:116821,17,302,654,76,616,58,8,866,84
47815:117071,17,302,654,76,616,58,8,866,84
10543:1002,245,62389,65932,2715,1744,17,32447,93117,90832
42033:500,40,12227,17,76092,76,564,616,4292,81
41814:4755,1527,55703,18778,3107,80161,1352,29126,62536,90894
35127:117707,17,302,654,76,616,58,8,866,84
2362:87518,35855,61944,2197,109679,58403,17,302,654,76
2363:654,58,17,302,616,8276,29,84,8,650
2364:17,2655,654,58,302,616,542,84,29,224
27701:117439,97636,17,302,654,76,616,58,8,866
2369:226,6098,5638,17,29094,398,78608,2934,70,616
26946:6503,36155,17,84,8,302,48335,79473,651,49159
10563:378,17,76,1449,302,654,508,616,84,58
10564:311,17,2829,8066,76,2675,302,654,301,58
2373:953,8,17,518,70,226,84,302,616,654
34529:17,616,302,654,58,84,8,29,76,650
30085:302,17,333,654,58,29,616,84,650,8
51529:32743,29654,565,2089,79357,508,20987,19960,500,112626
10570:303,302,654,17,333,58,616,29,84,8109
26956:616,17,654,302,58,94,7029,84,8,29
2381:17431,1109,17,302,654,616,58,29,902,8
2382:76,17,302,616,654,564,2140,58,8,4364
35151:650,101,17,616,302,58,654,8,289,1499
2384:899,48,1187,17,2162,25921,875,14912,302,1119
2385:654,17,302,8055,58,616,29,1196,84,10610
10580:736,17,302,654,616,84,58,564,76,8
2392:2222,99324,10747,77817,69624,121335,59880,56807,44517,120804
2393:1023,559,1190,1965,17,11535,9617,302,654,616
2394:17,5465,8,302,654,518,616,84,58,354
2395:333,302,17,654,58,616,29,14003,542,6894
26972:986,17317,826,81,17,226,76,70,616,2379
35166:35793,37773,39668,29532,69113,44004,47327,17865,10519,30977
2399:17,70,81,508,354,302,654,616,76,14003
46180:99445,17,302,654,76,616,58,8,866,84
46334:645,302,17,650,333,654,58,616,29,84
2405:15,1196,356,1410,559,967,2657,12625,578,2917
2407:361,1649,866,17,18287,13083,302,654,76,354
2408:17,302,654,84,58,616,8,29,1102,354
52284:112185,57080,26777,32053,46736,58796,71715,99440,17,302
43372:79276,12990,19390,189,32031,10041,93630,8848,23884,1352
37266:110826,2399,63102,51900,27418,114361,78040,101909,3315,99064
32409:564,17,616,76,302,654,736,58,8,542
35901:77809,8317,51194,72184,25844,41107,88560,239,53228,11110
14056:1703,17,616,542,364,518,245,58,52284,110198
2419:2372,9249,13874,81212,55081,71231,45042,94097,2249,58
31806:29030,48365,26528,21627,14092,5120,56198,65429,10819,33160
14057:17,429,650,645,302,616,654,58,1558,76
18810:29,654,17,616,58,302,542,14003,84,354
2429:829,73567,17,354,106448,73373,7746,121898,30913,58345
8537:1568,813,2369,17,616,58,654,302,363,8
18815:1790,32285,17,1044,302,616,518,508,654,58
18823:5303,13449,63918,69049,17,8021,83165,72527,64318,15159
18827:61242,104851,12376,2778,63960,83559,13087,30317,23800,116218
10636:236,17,58,302,654,616,301,84,29,8
35214:385,45975,80736,120518,13389,61504,805,32694,104579,5726
2447:17,645,302,654,58,616,333,650,29,84
24984:17,302,654,84,58,616,8,29,1102,354
53479:2946,74276,24835,23021,69353,19419,54226,119624,27692,13603
43411:79389,38541,116610,61855,36370,17,302,654,76,616
2452:27176,2282,12832,1913,6387,20575,2265,22856,30791,35268
2453:35225,71417,29657,23740,4249,24945,16210,2283,25812,110105
2454:11535,698,17,378,4755,76,508,616,90894,46775
2456:302,654,17,333,58,564,616,29,84,76
17267:50147,1468,2375,17,70,9332,1535,787,654,1023
2461:1382,1410,3304,3476,645,17,333,302,654,616
10655:354,17,654,302,84,58,616,301,29,8
2464:17,967,302,654,333,84,29,58,616,1102
2465:119,559,17,302,654,333,29,58,616,84
27794:40562,23071,6329,1847,7280,55367,36484,17,302,654
18852:120500,17185,7397,10842,47516,77881,12270,112547,114499,25479
2469:559,17,654,302,1449,616,58,15,9850,301
20892:1382,138,736,17,302,654,616,84,58,8
27052:121987,38945,17,302,654,76,616,58,8,866
27055:2163,289,302,138,654,17,8,58,616,542
40727:120454,36863,20990,55291,117749,50169,65528,90615,115190,53246
19528:40537,3137,459,81,26109,14251,41813,99304,403,17
18163:17,654,302,726,3841,58,616,29,84,21297
35255:77307,84373,22012,85498,98169,49144,50622,18750,68596,22003
51093:22521,71292,95418,123149,18923,101835,17,302,654,76
2489:2632,14748,32748,19712,31456,2318,9709,38174,62566,661
2491:33741,2319,17,302,654,76,616,58,8,866
15434:76,698,17,302,616,654,564,58,650,8
30453:709,698,17,616,358,483,654,302,58,76
2499:1097,5869,27738,302,92989,76693,713,98406,13523,42693
2500:65,709,17,302,333,654,11535,866,616,58
2501:162,1825,947,931,17,21980,43745,43586,73547,1382
18887:50585,709,23490,17,302,654,76,616,58,8
2505:302,17,654,8,616,58,333,84,101,29
10698:616,17,302,654,58,6,29,8,650,84
35275:4755,4459,1352,10041,1527,3107,2880,189,4825,3172
2510:2337,3650,64153,10291,112377,2869,652,10406,1460,1326
27089:8,518,17,84,302,616,654,58,1102,101
27090:5450,4755,55703,3107,1527,4825,3172,11377,2880,1352
2515:116,76,1871,17,238,302,616,654,58,650
18901:289,17,302,654,58,616,84,29,285,8
2518:3928,2139,1730,10039,17,76,698,361,40,564
42365:15,8100,17,616,654,302,58,542,8,518
2520:3233,1039,2657,1965,8546,17,1449,1886,8,616
2521:398,17,454,302,654,70,616,138,58,84
43483:356,86769,79573,10075,91915,7812,776,8861,6766,12892
2524:29,302,17,654,394,58,616,84,650,8
35296:86082,76159,69502,31741,5244,37883,91386,114809,122773,117688
35297:56113,11800,738,82549,17519,51035,12115,13504,72766,2593
10726:103120,22435,177,11497,22655,69494,66537,96121,888,2215
15441:4707,75535,112862,117827,18127,302,29,26110,73210,2552
2536:559,645,967,17,616,654,58,302,29,650
27116:39060,62302,116343,27659,88993,10849,23296,17,302,654
2541:1190,17,1871,616,302,654,58,542,8,84
35311:13183,8187,14330,6137,18420,36848,69970,10220,2024,2022
33364:7779,4422,20553,16517,48172,75095,100361,245,4268,103
22603:1119,17,27487,43053,1187,302,891,899,84,22996
2547:749,224,17,302,182,236,654,616,58,650
27124:1372,42426,90390,17,616,302,70,8,654,58
27126:94615,41783,8343,9345,17,302,654,76,616,58
2553:2374,44131,21406,23309,21344,30616,55188,64189,41115,34846
10747:87771,11530,17,302,654,76,616,58,8,866
20906:1495,71589,26849,43021,6503,15921,8660,24608,17,409
2558:859,4792,12254,13194,6849,9247,333,17,13848,4940
2560:645,17,302,333,654,616,8,58,518,84
2563:17,19984,8055,616,8276,1965,302,654,58,8
35332:1196,8055,616,17,654,302,58,542,564,8
10758:65,327,17,2140,302,616,58,654,8,518
51720:36586,10202,2995,107713,17,302,654,76,616,58
25004:21113,34808,10239,1023,500,22002,495,2024,45019,22490
43530:2273,58669,22707,96334,35220,10066,108262,616,654,58
27148:26904,118008,117649,58,17,749,36428,70,103113,302
2573:749,7178,645,17,302,333,654,616,58,14129
43537:7058,11413,14203,31480,375,81907,63473,27759,45806,12781
10770:84203,31227,1131,4671,533,93487,5975,67725,1077,5512
35348:616,866,17,302,654,58,394,8,84,29
18965:9788,9276,33912,76445,23593,46123,61320,82547,116607,508
14084:2935,17,302,3158,654,616,58,84,899,3389
10779:54159,50774,63997,61946,34807,84981,34804,108529,47088,96748
27166:50519,30078,83453,31356,58875,95610,4308,97784,118518,8820
2591:645,8055,650,17,616,302,654,58,1196,409
29104:69,43327,1917,12597,1617,3440,17,302,654,76
49867:7334,65526,9594,36829,100314,102341,55968,113748,121001,104657
15451:542,17,616,654,302,58,15,5051,518,8
2596:366,8,17,302,6,616,654,84,58,518
2597:81,17,780,76,302,58,262,616,226,654
48954:111716,63446,17,302,654,76,616,58,8,866
2601:654,17,302,58,616,29,84,1102,8,354
10794:616,591,302,17,654,58,20564,861,650,84
35806:289,17,58,1804,302,654,616,101,8,518
2604:327,367,81,65,17,9580,616,302,76,654
43565:79800,17,302,654,76,616,58,8,866,84
48221:80987,8652,17585,1803,10493,4218,7409,73840,5614,873
10801:1069,76,17,564,616,58,698,302,654,80636
2611:17,9617,302,654,301,84,616,58,8,947
2612:2657,8055,578,17,6894,645,616,302,654,58
2615:17,6535,2657,302,654,616,58,8,4338,84
19001:17,302,654,616,58,84,8,29,76,354
27195:49917,46039,39207,5852,16697,98806,6901,122260,101565,463
19006:71800,53245,65532,121513,502,118257,112624,34791,76259,97752
21637:109239,28357,17,302,654,76,616,58,8,866
2625:70,17,302,1744,25491,226,654,616,76,138
2626:116,699,17,1871,654,302,58,2897,616,8
18187:48548,22408,884,51264,101345,25155,92553,104305,119519,3256
10820:3884,118147,40808,7096,55954,16898,98789,69952,24861,75971
43592:17,302,654,84,58,616,8,29,1102,354
2634:422,8213,18477,17,289,61,654,616,58,302
19019:901,116,1871,138,17,302,654,58,1109,616
2636:327,17,302,654,333,58,616,301,84,29
19554:17,616,1965,8,84,302,654,564,58,736
19022:81,3423,17,780,262,226,76,302,654,616
2639:1382,1449,26621,17,89595,41626,72710,7182,302,616
19025:69217,82937,90097,36846,27629,85482,114665,99296,62427,97239
19030:77010,23715,78719,11002,43769,8183,9583,71786,60904,122213
41401:224,17,302,654,616,58,650,182,49434,2914
19032:76,17,873,302,654,616,58,564,650,8
27225:564,17,76,616,302,654,736,58,8,542
2650:114727,88022,9776,113945,103650,30210,7016,17345,10220,8836
10843:559,17,1886,302,654,616,58,2030,239,8
10844:7585,17,70,76,1535,1462,138,542,302,1023
10845:13408,26567,75951,57773,61664,19871,17646,3372,10492,85333
35941:17,70,302,654,84,616,58,8,29,354
19043:112354,17,302,654,76,616,58,8,866,84
2661:3213,17,39848,616,518,302,654,84,8,58
10854:3492,20390,15486,34090,76022,67308,46722,84874,66774,93438
2663:873,947,17,84,302,654,8,616,518,58
19048:1330,17,654,616,302,76,650,138,58,1196
19049:1827,2714,2403,774,2696,3207,1524,3506,970,81014
2666:3250,17,616,302,58,654,409,45,542,650
19051:654,302,3476,333,17,2739,11720,58,616,29
25021:34836,11127,17,302,654,76,616,58,8,866
38029:5405,53440,64697,168,14754,11586,89927,17,302,654
27250:61490,17,302,654,76,616,58,8,866,84
34579:51180,106748,114939,104250,24534,18996,17234,7694,11015,101798
2676:654,1102,162,289,322,179,4174,1567,1168,3244
19062:36134,86,1468,17,13419,616,654,50147,40232,518
10871:5604,17,302,58,654,616,45,29,650,542
35448:104803,71309,71552,83253,94373,3968,29798,32239,10972,18531
19065:89015,121315,104871,38549,66418,5741,16823,83583,16935,26376
51835:89980,87822,13992,1465,29723,1402,35722,19245,8892,29
46735:89170,92365,22075,9786,9581,8069,83394,17,302,654
19069:10660,36726,24145,96922,8786,80381,75461,33309,15335,5287
19070:99506,23791,17,302,654,76,616,58,8,866
35456:4937,115885,114843,8075,24775,1131,1077,206,46776,13108
2689:327,17,508,302,616,654,58,65,8,542
41886:75129,118815,89437,44023,42260,1740,111180,70112,17,302
2693:790,418,118736,24141,7927,58900,44435,120178,99521,63096
43654:80086,17,302,654,76,616,58,8,866,84
16833:62840,11401,39936,42061,11841,1754,337,77581,805,385
27273:395,717,17,654,302,58,616,84,8,65058
38679:97729,99575,71479,98125,21163,116737,19076,77378,17,302
10892:9318,22868,6305,674,1703,11861,65,17,6,69116
41410:91974,73797,17,302,654,76,616,58,8,866
51535:111209,17,302,654,76,616,58,8,866,84
2708:3233,116,2657,1871,17,76,302,654,616,518
2709:65,238,3233,1389,447,7779,17,13657,29999,616
19094:7703,62330,44795,44540,82936,24599,4239,55953,72069,54943
19095:2897,17,40771,31646,63042,21520,77840,20060,44574,42858
19096:1039,14728,1009,4880,17,46515,9885,8,518,2139
8644:568,1332,6535,1240,15,17,356,616,302,4338
34188:17,302,654,29,333,58,616,84,354,14003
2715:2259,12722,23239,168,97169,50876,719,32973,12571,66083
2716:16542,76547,56430,2520,986,500,81,616,542,226
27293:39445,36863,20990,55291,117749,50169,65528,90615,115190,53246
19102:58,17,645,302,616,333,654,650,84,29
27295:273,17,302,1140,654,58,616,29,650,2868
10913:19442,99231,25726,8908,109961,5377,4236,24338,5145,22163
2727:17,302,654,7909,333,58,616,29,11535,84
10920:1476,17,22606,302,654,616,542,58,15,8
18204:103120,22435,177,11497,22655,69494,66537,17,302,654
2730:6894,17,5871,8055,333,302,1449,616,654,58
2731:17,302,654,333,18127,58,616,84,29,138
2734:5729,564,103069,25292,111796,61231,76,1069,736,518
2735:8,17,4755,1352,518,84,52721,302,616,27138
42590:17,302,654,84,58,616,8,29,1102,354
2737:1348,17,18903,302,654,616,58,8,84,650
44009:205,17,302,837,654,58,616,542,15,8
50974:98495,97298,56319,122793,44659,3819,45161,102097,611,4194
35510:9289,80411,121070,120702,79242,40165,60412,19166,3372,8321
33225:76,17,302,616,654,564,58,1744,650,8
2745:866,361,17,654,302,7779,13083,103,616,986
2746:122107,2312,21150,83864,89716,119724,28632,82402,47346,2439
2748:2545,23971,75919,64602,6821,63188,38282,52976,91945,99620
35518:229,81,17,780,38909,81253,29233,654,8,302
40053:837,302,654,58,17,726,616,29,80675,5247
22304:41711,26814,118254,29136,441,24536,1744,1002,873,508
2756:1550,17,6535,302,654,616,58,84,62,8
35525:226,17,70,616,76,302,654,58,81,138
41979:75382,12720,17,302,654,76,616,58,8,866
2760:17,302,654,616,58,333,29,84,866,354
27337:41088,16124,40996,984,91143,39572,5480,21008,719,2888
27338:119,1217,633,17,1190,616,302,654,58,542
10955:899,17,48,1187,302,2162,84,654,70,875
10956:17,8,302,654,84,616,58,518,1102,29
27341:119191,39580,95791,17,302,654,76,616,58,8
51918:105975,84373,22012,77307,85498,98169,49144,18750,68596,22003
43729:80311,17,302,654,76,616,58,8,866,84
47829:8252,93245,55833,104356,87664,65100,13721,79227,66755,12918
26403:7210,17,2429,654,616,58,302,2602,802,542
19156:87246,8178,1023,5117,508,4600,6131,1007,2539,1002
42919:17418,7807,45181,6011,74105,11762,84977,1519,616,37606
2776:2567,87246,8178,17,302,654,76,616,58,8
51929:81120,17,302,654,76,616,58,8,866,84
19163:4755,1352,52721,189,71515,55703,5427,10041,1527,3107
19165:908,3039,17,45268,11043,947,84,302,84465,14569
26125:8860,66083,168,5480,984,719,10267,1400,463,1326
41424:162,17,654,302,58,616,29,650,542,84
43748:2868,17,302,654,58,616,29,6,84,13244
43749:7347,37143,80367,117624,17,302,654,76,616,58
19174:62,50414,23963,14785,6040,485,26587,30679,30286,5582
19176:24835,2946,48265,29839,2071,24346,23021,11916,87776,115654
19178:347,32623,75363,89008,26793,78352,44979,34277,60610,72363
12754:4177,14216,53304,36233,5124,46461,508,1147,26488,62
2799:441,62976,17,3847,76,710,2593,508,8,1002
19184:23985,104349,37130,18768,17,302,654,76,616,58
19185:38470,23986,1535,5630,1023,1987,33961,1521,3567,107987
2802:17,302,654,84,58,616,8,29,1102,354
2803:43002,48155,2595,2074,88529,11718,670,14237,347,97817
2804:94,17,182,654,302,616,58,1764,650,84
2805:7322,5582,1410,1099,1039,3014,931,908,7048,873
35574:9193,4719,58289,117771,2557,1403,377,8694,62863,1521
10999:645,302,17,333,8,1965,650,654,616,58
11000:81,459,3137,26109,17,41813,780,24527,262,226
25044:2058,65457,56761,947,908,84,2220,17,2950,518
33752:69024,75829,119520,51292,51354,116632,73271,45910,63701,88947
2812:17,616,302,58,8055,84,654,1449,518,8
1302:709,17,58,302,616,654,564,8,138,76
19198:168,659,14748,19712,32748,5738,9709,3288,76,2318
2815:399,28387,10648,47246,90280,984,168,719,1400,463
42622:104069,77204,17,302,654,76,616,58,8,866
40952:51289,76335,57175,17,302,654,76,616,58,8
37443:11535,378,17,508,76,8,302,654,616,20167
35593:56008,6307,650,7841,11818,1511,5389,3323,29745,797
30100:236,17,302,654,616,58,21834,8,76,84
2827:94,699,273,1764,62155,366,5017,14202,8118,15540
27404:654,17,866,302,84,899,58,616,29,8
35970:10738,33006,39461,73188,41571,7873,24880,119725,53261,17
11022:17,244,302,654,616,58,84,8,236,76
2831:17,645,302,616,333,654,58,650,84,1102
41128:119252,17,302,654,76,616,58,8,866,84
43799:80515,70235,29204,14706,42215,44199,118176,20224,17,302
11034:302,616,333,17,654,645,650,58,542,138
27420:2375,55928,28700,28634,115139,20906,1535,787,718,654
11037:36864,10175,84100,23113,58356,52391,110156,6394,4671,11626
2846:190,17,387,58,302,654,8,616,16056,84
2848:521,1217,6535,333,302,17,8055,58,654,616
38704:99868,66365,78586,27641,46870,5491,80495,23340,49675,115011
54924:116898,95612,1145,64089,119478,87566,115010,47895,93258,120070
46195:82222,43509,21584,122127,17,302,654,76,616,58
2853:2646,18850,84210,29165,11243,5738,83814,15971,4444,12631
2854:17,899,302,654,48,84,1187,2162,616,58
11047:4275,17,1359,50033,6243,1127,8,15,654,616
19240:3675,1119,17,1187,58,2935,75072,53576,66148,891
2857:1133,97,57431,14617,17,102445,53159,104832,302,654
2858:354,17,302,333,654,616,58,8,518,6708
15495:5567,17,32,62,616,302,654,58,891,8
19244:13216,29487,11188,54563,5375,4600,2292,6131,8178,1007
2861:219,8772,2917,10813,53110,8875,17798,80125,245,17
19246:17,4018,302,70,654,616,58,84,8,29
11055:38505,99324,10747,77817,69624,121335,59880,56807,44517,120804
37342:859,17,654,616,302,58,29,650,542,6
2871:1352,1991,4755,189,39901,378,17,5254,2028,3107
27448:13544,81,3684,780,226,5767,140,3423,3137,262
22324:90188,69054,9207,119350,9429,81446,17,302,654,76
12767:14231,91020,17,302,654,76,616,58,8,866
19262:11433,168,661,719,1740,11255,984,8860,135,2103
52031:108243,45745,3733,2928,1389,1388,27753,83804,2139,2131
19265:1475,3549,155,17,654,616,82394,302,58,29
53796:112855,120085,17,302,654,76,616,58,8,866
43844:121408,80618,17,302,654,76,616,58,8,866
33921:54382,68605,76788,95059,116392,68592,53501,51794,11244,117738
27465:81,17,2292,76,616,780,58,302,226,262
27466:4755,2880,1352,10041,3107,1527,3172,189,4825,71515
19276:285,17,302,654,58,616,29,650,76,84
19277:2548,840,2512,17,3307,101857,654,616,302,542
35558:669,8322,13077,24933,51232,31597,4409,37112,36432,19528
27480:60497,116692,111290,39873,64800,17,302,654,76,616
