37989:51967,8360,26781,38873,3596,110262,22565,20630,66007,27285
42470:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
39159:109809,15746,25308,69007,11477,9932,176,91139,121995,40135
39158:385,579,318,3618,63733,18660,1266,1786,6980,10215
39394:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
23382:94,105951,43556,2733,9364,1784,24356,90520,378,645
39391:27131,10141,2442,19261,29496,2733,18187,510,72377,8150
50508:9691,1140,53793,5178,52867,3326,4786,8781,19015,3554
39393:6030,1140,60707,19495,9070,30226,84994,29860,28912,7956
35688:1001,2901,7932,1140,2618,15141,3539,5548,1541,29
22251:16286,5381,3137,2520,3939,3137,731,8588,28926,5767
7542:1476,6545,63835,5178,1786,10217,27047,225,4707,7059
49399:123302,21485,30716,32977,113870,88202,91139,121995,40135,89370
26181:100066,91575,17,42365,302,29,75054,1240,1930,966
22030:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
22036:358,29897,38387,199,3824,10534,2733,57276,8213,2631
22037:87432,105216,29065,66518,91139,121995,40135,89370,89371,89373
16640:813,108245,31474,75925,69969,31797,7031,3131,1009,8016
16137:2535,2964,1140,60989,9072,10065,760,65152,8150,4855
16642:11652,95780,117949,32279,2549,106746,84159,65965,25818,6165
16643:3523,42057,7320,2545,25332,8236,35352,27910,47659,35065
16132:24854,146,123179,81679,100066,7931,2848,1376,760,1149
19343:93612,61118,91139,121995,40135,89370,89371,89373,89375,89377
12739:8586,2967,1888,219,19692,226,399,81,14593,7711
6161:431,1164,32172,52798,5017,33476,112744,2743,7661,70430
6162:358,8870,76151,285,5760,43908,15903,61,238,5640
40659:6230,20916,2733,5658,14173,10295,9670,2100,87322,5820
6164:8588,5176,44127,32648,39402,5767,8117,78453,70150,9354
4749:1539,146,123179,81679,100066,30763,25415,769,5638,1474
24965:285,861,115812,17,899,182,1937,87249,26173,59655
10999:100653,902,91575,17,42365,29,75054,1240,1930,966
55879:500,20674,4908,35342,262,1851,698,3373,40,5663
4745:109766,224,100653,15583,119792,64654,57457,28132,1913,146
10991:358,598,15903,61,5640,5495,81,31310,12253,8197
32242:9239,79535,3715,2967,5170,47877,763,14675,34001,8383
19763:19065,91139,121995,40135,89370,89371,89373,89375,89377,89378
39021:108753,68950,45551,112014,60169,80335,73033,45551,68950,39005
19764:32850,757,10310,11821,6507,552,27258,2193,27811,81420
5865:2265,40294,1190,9043,327,51889,885,8199,1153,457
5864:92232,18669,2634,15623,984,7838,135,58157,114620,8860
16008:1109,2733,71914,330,8216,100573,107491,26378,27889,4802
5866:8588,5176,44127,32648,39402,81,8117,78453,70150,9354
27124:25427,106289,40196,107980,71267,75503,29,34016,34947,7041
5863:13167,20043,56897,55842,100722,21127,32887,15885,7339,8001
27126:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
21139:5975,8867,19889,2215,23641,5534,1011,36622,7926,9063
17358:2265,902,91575,42365,302,29,75054,1240,1930,966
25147:358,50381,1164,34126,2430,3867,392,60403,25682,11485
22592:1389,15743,4268,1267,92399,8566,1057,2980,542,2018
17606:1983,1097,1690,4275,5017,302,8216,1362,15809,2140
24945:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
24943:59438,14479,74859,20567,21232,9134,122207,7372,19135,2719
48549:358,1164,34126,2430,3867,392,60403,25682,11485,2326
12027:1539,146,123179,81679,100066,71626,1220,859,17164,24554
2187:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
229:109766,28132,1913,146,2733,2218,330,41678,4958,18069
228:296,50381,64620,1348,1086,3824,4502,1587,11344,4456
34054:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
11414:358,14174,9071,84997,9208,12776,3656,8780,7959,1077
225:13693,32673,302,347,616,2342,302,29,42145,14129
224:24507,56792,99900,34438,105136,15627,4144,102260,103558,38359
223:10863,146,1023,2733,2218,330,41678,18069,109766,16852
13511:2265,113356,16688,38116,18772,24504,86226,72771,46743,302
220:3704,75721,8161,88939,18705,45191,1342,83810,46421,101304
46072:2265,902,91575,42365,302,29,75054,1240,1930,966
2211:358,57469,15903,61,5640,5495,81,31310,12253,8197
30887:1451,2200,1287,5567,48106,17,46242,4513,302,2548
34579:61189,18996,106748,114939,11015,17234,24534,7694,101798,104250
23923:471,21568,5821,4148,18420,347,162,19379,3005,710
26728:12363,8052,79414,112063,4249,106235,44473,117526,9598,15260
13312:358,42145,14129,13693,15903,61,238,5640,5495,81
46334:944,902,91575,17,42365,29,75054,1240,1930,966
43844:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
6698:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
13062:431,2656,7109,65,226,236,138,86,84,62025
19582:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
19583:1382,30103,111330,4239,90992,924,1592,34063,11524,79901
21140:36364,1866,30635,114,17164,239,66,9142,495,84
6694:6449,26085,6432,35183,23473,86448,46289,27741,4386,121221
150:5084,32673,302,347,238,2342,8,100653,25465,578
38878:1462,71398,7277,17,12531,899,5022,564,182,76
38983:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
156:1832,42145,14129,13693,2965,10,966,102828,22468,285
34703:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
46337:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
46217:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
12766:358,1348,1782,7874,65,84,96230,94051,873,3972
5766:944,43400,15180,6906,7448,67080,17439,7981,26131,3850
26972:358,1348,1782,7874,65,84,96230,94051,873,3972
16352:25935,10295,873,19791,28507,11980,138,167,5582,4702
32110:24854,146,123179,81679,100066,7931,2848,1376,760,1149
41975:377,70392,68653,834,5648,12396,96312,6983,85825,104757
17513:24854,146,123179,81679,100066,7931,2848,1376,760,1149
7833:5122,70101,20938,373,59896,5950,40613,70996,15179,49896
41814:37212,6294,7812,23581,3712,85393,34062,81450,24498,8442
13469:944,32673,238,347,616,2342,113356,16688,38116,18772
4519:2163,2514,10415,1804,17,5299,302,12441,1357,2425
6345:64364,15583,119792,64654,57457,3423,8364,103542,2919,302
33355:28593,66922,5363,17590,21822,4996,49458,46905,17427,28879
34702:266,2967,215,3711,322,211,25173,8153,15889,2094
26453:122916,35793,605,69113,1302,44004,9101,10519,25039,7226
14964:64364,8,100653,42145,14129,13693,103542,861,2919,13037
13467:37212,6294,7812,23581,3712,85393,34062,81450,24498,8442
4517:358,224,100653,146,123179,81679,100066,15903,61,238
4514:944,902,91575,17,42365,29,75054,1240,1930,966
13464:5006,1212,1338,423,20409,5981,4017,1549,542,76
6186:358,8870,76151,285,5760,43908,15903,61,238,5640
21787:358,1164,34126,2430,3867,392,60403,25682,11485,2326
39979:44888,19714,11781,8983,4021,10510,138,36341,11307,25
42313:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
9420:2265,902,91575,42365,302,29,75054,1240,1930,966
2505:100653,902,91575,17,42365,29,75054,1240,1930,966
42310:12202,1140,87515,212,289,1145,12929,1262,1786,19791
17193:1684,70101,20938,373,59896,311,92805,61,17065,1894
2501:6230,579,571,8621,1099,6613,12217,7620,931,20916
2500:32925,42145,14129,13693,15903,61,238,5640,5495,81
2727:4173,42145,14129,13693,15,97369,48460,736,10349,70
5288:2265,33285,2917,4268,1187,5141,1119,4798,1410,1886
9350:1539,146,123179,81679,100066,71626,1220,859,17164,24554
9357:83385,7585,83385,80021,986,9760,9760,80021,20184,91139
16112:944,902,91575,17,42365,29,75054,1240,1930,966
9606:53686,38518,9134,15482,3107,1527,48159,189,1539,10530
45323:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
9359:64364,302,29,146,123179,81679,100066,103542,861,2919
36960:51787,40346,1858,46735,60316,108331,910,542,430,102646
30902:728,57987,20911,55529,4363,6614,120442,61515,87536,23833
36966:23314,39888,61809,90241,91139,121995,40135,89370,89371,89373
17779:2265,902,91575,42365,302,29,75054,1240,1930,966
15860:8586,2967,81,1888,219,19692,226,399,16258,14593
21246:616,302,1913,2265,16476,302,1357,15403,13523,2514
7945:31075,120368,62805,49296,110238,67712,57097,16276,67499,88753
7946:84,117997,17,13683,302,76,654,1102,1887,138
21713:2265,902,91575,42365,302,29,75054,1240,1930,966
7232:358,1348,1782,986,7874,65,84,96230,94051,873
44010:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
7230:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
5048:12202,1140,87515,212,289,1145,12929,1262,1786,19791
5047:431,776,3448,17,10670,8315,9884,26260,19567,56472
10377:1539,50969,105698,56304,2492,29912,32928,93499,1220,859
22825:239,44779,44779,10537,40734,49065,44779,121014,118346,2597
22824:4855,23995,23993,26943,41441,26478,10100,5820,9853,15201
22823:72,28467,3789,18669,1081,15886,1263,45986,49654,10267
7949:7502,16852,30224,873,3505,124,14617,97,49253,50282
7239:37212,6294,7812,23581,3712,85393,34062,81450,24498,8442
38578:2162,594,19711,131,4021,496,138,36345,1545,48
42174:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
1803:1684,311,92805,61,17065,1894,4704,696,90419,1541
29360:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
36564:9045,2816,22,140,7211,14152,2548,1784,57656,92586
36563:6218,2275,2596,94119,12227,75538,44,670,37935,76092
36561:55309,111094,1212,559,45674,18179,3599,190,2618,46869
51929:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
42775:23911,99983,19350,86058,23911,86808,11300,53519,65327,91139
9514:85292,19244,45791,36401,63098,1989,9961,23317,91139,121995
10770:1753,21684,9054,54457,24474,14268,100660,2510,87845,91951
20556:910,36963,87733,89256,58221,22972,8199,69279,8322,1267
4992:358,1164,34126,2430,3867,392,60403,25682,11485,22
4991:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
42959:2265,41008,22507,62347,45880,30661,47046,18933,22614,31633
45255:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
10779:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
4998:9691,32673,302,347,238,2342,3611,27936,1324,18722
20550:4999,14853,9077,20443,5553,114781,23995,10295,103948,14670
36585:8769,115542,21355,89049,58893,14547,90146,65170,226,3163
26949:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
40158:1764,215,642,12023,2655,138,10695,690,31990,1772
20443:358,1348,1782,986,7874,65,84,96230,94051,873
34974:944,902,91575,17,42365,29,75054,1240,1930,966
20441:358,1164,34126,2430,3867,392,60403,25682,11485,2326
20440:59009,46844,9314,4146,10302,4110,10692,91139,121995,40135
11825:8586,95780,2967,81,1888,219,19692,399,16258,14593
14676:58,113356,16688,38116,18772,24504,86226,72771,46743,944
33737:83884,2868,41402,71754,333,16251,273,395,25376,10100
13447:11404,5477,22182,91139,121995,40135,89370,89371,89373,89375
20918:1001,2901,7932,1140,2618,15141,239,3539,5548,1541
26946:1109,74954,21405,1495,54168,17756,32,88442,30950,104504
37692:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
26146:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
25263:8586,42585,67372,12420,19701,52141,42821,26249,16452,44093
42865:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
48680:12202,1140,87515,212,289,1145,12929,1262,1786,19791
10513:22091,35356,32603,4369,1126,45023,1920,84,29,542
38362:1539,33285,2917,4268,1187,5141,1119,4798,1410,1886
3258:358,15903,61,238,5640,5495,81,31310,12253,8197
7303:93727,74806,7930,104811,96033,104710,74619,22110,610,98942
14982:359,138,25261,51196,6837,1220,92803,22460,8447,53504
8862:5122,70101,20938,373,59896,5950,40613,70996,15179,49896
8863:358,302,29,146,123179,81679,100066,15903,61,238
40761:84,16476,302,1357,15403,13523,2514,17,289,76
39821:14754,42306,78183,76635,262,8937,1682,2596,30778,10536
13087:6230,20916,2733,5658,14173,10295,9670,2100,87322,5820
19129:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
13081:66475,8,100653,15583,119792,64654,57457,42145,14129,13693
13080:31906,86987,6490,65479,8566,15553,3147,14617,86,12226
8868:14936,20732,27886,17787,3632,5156,20350,4578,8527,9863
818:31075,120368,62805,49296,110238,67712,57097,16276,67499,88753
11910:94,105951,43556,2733,9364,1784,24356,90520,378,645
11913:37212,6294,7812,23581,3712,85393,34062,81450,24498,8442
28543:55607,605,54936,109438,9354,67374,1352,1342,117879,26048
54506:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
44238:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
813:358,224,100653,15903,61,238,5640,5495,81,31310
815:64364,3423,8364,302,29,103542,861,2919,302,9452
817:358,42145,14129,13693,15903,61,238,5640,5495,81
26834:7194,59948,70773,2717,19616,4159,40,660,288,535
2858:18401,224,100653,15583,119792,64654,57457,106915,21,14356
12931:358,8870,76151,285,5760,43908,15903,61,238,5640
26831:65,62368,2734,18239,6491,986,83157,13737,6127,11053
12934:56208,398,650,84851,119761,10834,4500,17362,268,42374
39074:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
2853:38736,18850,5738,18850,86461,1081,698,18850,27420,262
12939:431,52771,48560,1326,5553,27724,70959,31111,1206,8042
41792:2534,16217,3710,41053,3373,30056,13544,226,205,77778
2854:94,105951,43556,2733,9364,1784,24356,90520,378,645
2857:14936,20732,27886,17787,3632,5156,65,20350,4578,8527
33884:6230,21684,54457,24474,533,100660,14268,9054,20916,2733
1490:2162,1164,34126,2430,3867,392,60403,25682,11485,2326
1491:2265,113356,16688,38116,18772,24504,86226,72771,46743,302
5462:36364,146,2733,2218,330,41678,4958,18069,109766,1866
27837:65,62368,2734,18239,6491,986,83157,13737,6127,11053
3490:100066,224,100653,35203,4267,58649,43418,23839,4793,146
3335:358,15903,61,238,5640,5495,81,31310,12253,8197
14211:8586,28505,11885,5602,2967,81,1888,219,19692,226
14210:650,902,91575,17,42365,302,966,75054,1240,1930
30481:358,3423,8364,41327,780,92934,29898,780,32815,15903
40586:361,5010,17,11174,302,29,8937,83302,802,1499
10196:2265,902,91575,42365,302,29,75054,1240,1930,966
10194:2265,902,91575,42365,302,29,75054,1240,1930,966
1703:32925,224,100653,42145,14129,13693,15903,61,238,5640
37160:6230,1235,7457,3107,19390,21379,1527,3172,20916,2733
39623:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
17499:3723,63712,12929,104100,45611,15284,21279,98858,50378,91139
29763:683,3610,12886,2848,20841,2843,660,13400,4224,3043
15857:1539,33285,2917,4268,1187,5141,4798,327,1119,1886
41159:87950,1140,60057,14179,7329,33830,1196,10696,690,116193
18392:1539,902,91575,17,42365,302,966,75054,29,1240
39232:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
15858:36421,30782,109271,80189,3568,5707,5097,23289,32255,98327
1629:94,105951,43556,17,61,9364,1784,24356,90520,378
36261:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
41253:55778,49734,59125,1140,116650,5177,26785,27886,81812,6727
20858:2510,21684,54457,24474,533,100660,14268,2510,4889,37412
30990:358,1348,1782,986,7874,65,84,96230,94051,873
1121:99297,1589,678,17,302,82413,29,4913,654,40878
8600:21055,59379,106542,10544,1804,708,17,99319,76,39314
6984:358,1348,1782,986,7874,65,84,96230,94051,3972
6983:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
1125:58,224,100653,6329,1550,27362,61543,120666,20458,285
1127:358,68778,1509,61956,1164,34126,2430,3867,392,60403
19814:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
11135:1389,33285,2917,4268,1187,5141,1119,4798,1410,1886
11134:1382,3423,8364,41327,780,92934,29898,780,32815,30763
14321:42527,24790,3764,49601,8946,22579,32,105633,107083,52177
11132:44888,19714,11781,8983,4021,10510,138,36341,11307,25
15106:1539,30763,25415,769,5638,1474,17,111918,30952,3514
15104:84,16476,302,1357,15403,13523,2514,17,289,76
30282:1539,50381,71626,1220,859,17164,24554,3304,138,84
15101:45123,83226,25066,51244,6906,60771,2406,5693,91139,121995
14695:358,3423,8364,41327,780,92934,29898,780,32815,15903
44162:29319,84988,91139,121995,40135,89370,89371,89373,89375,89377
2989:1389,15743,4268,1267,92399,8566,1057,2980,542,2018
29133:385,579,318,3618,63733,18660,1266,1786,6980,10215
29135:84,1738,41808,58,3234,302,106435,29,363,2602
22888:944,902,91575,17,42365,29,75054,1240,1930,966
28403:6030,1140,60707,19495,9070,30226,84994,29860,28912,7956
28402:14205,73031,43605,114607,50969,102742,62680,32928,29826,16258
2981:4173,42145,14129,13693,68111,40844,655,2151,736,10349
11863:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
28404:1001,2901,7932,1140,2618,15141,239,3539,5548,1541
525:358,224,100653,146,123179,81679,100066,15903,61,238
10237:1539,30763,25415,769,5638,1474,17,111918,30952,3514
45063:30360,30169,79430,112822,70792,40434,46098,20560,43721,834
15587:358,1348,1782,7874,65,84,96230,94051,873,3972
29914:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
47829:68248,12734,698,463,984,719,16994,62352,79765,463
8736:12202,1140,87515,212,289,1145,12929,1262,1786,19791
8735:358,1164,34126,2430,3867,392,60403,25682,11485,2326
49093:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
18089:22243,17,21001,70086,654,74445,1684,94695,32827,225
3166:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
11864:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
1234:26437,8,100653,29913,45123,9417,21584,104252,5480,25465
8517:1109,88325,57092,29782,57092,25041,57092,3610,1140,2912
1236:431,1164,12876,2614,97515,889,78666,55521,53405,7112
22226:1764,49902,24109,33356,38933,748,8213,32546,105035,354
8513:1389,3423,8364,15743,4268,1267,92399,8566,1057,2980
8510:9948,46515,67357,2597,213,25644,1412,61,2193,25880
31005:1001,2901,7932,1140,2618,15141,3539,5548,1541,29
31004:910,36963,87733,89256,58221,22972,8199,69279,8322,1267
50864:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
44165:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
31001:48483,508,17,1603,55192,122,2369,394,2976,709
31000:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
4190:4481,2873,2318,3214,20194,36309,2852,30660,113542,88107
8286:84,16476,302,1357,15403,13523,2514,17,289,76
8287:1539,3423,8364,41327,780,92934,29898,780,32815,71626
16980:1001,3771,3613,709,190,116,394,7075,40,500
8285:6230,20916,2733,5658,14173,10295,9670,2100,87322,5820
35348:1539,50381,899,273,354,71626,1220,859,17164,24554
15216:20997,19524,10041,14793,19547,9101,3140,6266,18953,2880
4357:22190,146,123179,81679,100066,121989,966,90839,1231,55797
21317:296,1681,1542,4364,892,61,84,1772,7360,18751
4353:6284,20340,2946,31227,1348,591,708,131,3823,138
35900:3534,27860,121211,116184,106313,89425,9348,17458,109579,103828
14522:1395,8,100653,5183,1555,105413,3235,717,1102,9793
11000:8910,8389,3612,67373,41663,27363,38464,43272,52447,33035
25976:6230,7000,20916,2733,5658,14173,10295,9670,2100,87322
14524:2534,2406,5693,11887,43400,26131,16217,3710,41053,3373
26615:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
26616:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
6001:358,21645,26943,10349,490,3651,5821,1778,4181,7514
26610:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
47011:31906,6490,65479,8566,15553,3147,14617,4784,86,12226
10235:10752,119699,67455,3718,13544,10698,5767,3307,81,36757
28086:1539,71626,1220,859,17164,24554,3304,138,236,84
41888:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
34188:358,42145,14129,13693,15903,61,238,5640,5495,81
31175:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
35127:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
29620:1539,71626,1220,859,17164,24554,3304,138,236,84
24286:6230,22466,14675,3929,1544,4025,89374,16862,21632,26372
22624:8586,2967,81,1888,219,19692,226,399,16258,14593
32477:910,36963,87733,89256,58221,22972,8199,69279,8322,1267
23254:9691,9076,23518,5553,20913,11826,28994,4025,27281,21568
3800:64364,224,100653,302,29,146,123179,81679,100066,103542
35274:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
35275:37212,6294,7812,23581,3712,85393,34062,81450,24498,8442
30328:1765,53187,58033,72313,34806,12750,496,6085,90844,57822
23244:8,3423,8364,103695,43089,5767,749,64496,1097,236
40368:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
23714:302,902,91575,17,42365,302,966,75054,1240,1930
26312:1001,2901,7932,1140,2618,15141,239,3539,5548,1541
23711:63989,46374,17439,91139,121995,40135,89370,89371,89373,89375
32871:72821,761,1786,94560,10181,4702,698,29,289,288
51023:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
34742:100971,89583,118559,236,6082,120981,17752,84112,72793,409
12443:58,2200,61716,1690,17,1190,302,182,3,354
24750:2265,902,91575,42365,302,29,75054,1240,1930,966
27006:78841,1645,22114,62002,83824,1790,5617,1720,2068,96168
5707:3163,29458,52949,19057,115542,21355,89049,58893,14547,90146
5702:358,76,123179,81679,100066,15903,61,238,5640,5495
28663:12202,1140,87515,212,289,1145,12929,1262,1786,19791
7558:4194,26350,401,10638,17383,96163,102563,52321,42637,11834
24591:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
34628:58050,116411,43199,107640,65936,37342,70242,5785,116857,48643
25872:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
35690:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
35691:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
28885:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
23399:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
7556:297,2069,6545,27364,521,8263,120200,68799,1344,17527
7555:61646,72027,17692,90038,13716,2068,4453,1435,5254,4339
53080:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
24962:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
46453:105317,40488,94981,100820,122808,24239,18102,1538,70838,35191
19626:8364,902,91575,42365,302,29,75054,1240,1930,966
35676:51967,8360,26781,38873,3596,110262,22565,20630,66007,27285
4774:32925,42145,14129,13693,15903,61,238,5640,5495,81
22280:6030,1140,60707,19495,9070,30226,84994,29860,28912,7956
13643:5738,15479,19062,91139,121995,40135,89370,89371,89373,89375
22286:11652,94192,1302,54194,4126,35420,10342,25504,493,1542
45275:6218,2275,2596,94119,18931,12227,75538,44,670,37935
26288:18831,106514,91001,46626,15833,18,25483,91139,121995,40135
32580:848,94358,23735,74286,1121,41400,8566,26829,38981,43198
32583:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
26173:1764,20915,1086,21486,32721,20734,986,39539,13315,138
22533:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
4779:1140,2903,60785,579,5117,58,9850,57192,62,238
30854:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
13884:966,32673,238,347,616,2342,902,91575,17,42365
4177:1001,91575,17,42365,302,29,75054,1240,1930,966
4171:1539,1164,201,65714,2593,64511,8384,553,94357,2194
13883:2265,902,91575,42365,302,29,75054,1240,1930,966
31639:8586,2967,81,1888,219,19692,226,399,16258,14593
20465:37212,6294,7812,23581,3712,85393,34062,81450,24498,8442
19163:37212,4060,81690,52334,110331,6294,7812,23581,3712,85393
26441:2265,902,91575,42365,302,29,75054,1240,1930,966
4179:5084,902,91575,17,42365,302,966,75054,1240,1930
6755:358,1348,1782,986,7874,65,96230,94051,873,3972
24623:26176,48613,91139,121995,40135,89370,89371,89373,89375,89377
9946:8588,5176,44127,32648,39402,5767,81,8117,78453,70150
9944:28613,3928,54210,45022,11985,23697,9748,96471,3855,1499
9945:92232,18669,2634,15623,984,7838,135,58157,114620,8860
19025:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
21423:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
49030:90095,2464,6355,2715,2983,11834,168,9417,1002,5480
22706:66207,2121,17,440,654,1102,7732,89392,84,75642
5817:358,146,123179,81679,100066,15903,61,238,5640,5495
16217:2351,2582,17021,4453,1682,2414,226,40197,58035,23553
19244:7703,1991,1002,2602,4697,5375,5598,37386,6131,4254
19246:2265,902,91575,42365,302,29,75054,1240,1930,966
19241:2265,146,58,560,302,2030,654,650,4502,21144
19240:28061,3824,80946,31019,554,4187,29,11881,7222,3160
19243:361,57532,645,27054,15450,70619,17786,44240,2843,984
28189:398,53346,50168,51053,101993,29562,19556,518,116846,1668
37291:65,62368,2734,18239,6491,986,83157,13737,6127,11053
39092:10752,119699,67455,3718,13544,10698,5767,81,36757,2983
14717:8586,2967,1888,219,19692,226,399,16258,14593,7711
46195:43509,21584,43509,122127,21584,91139,121995,40135,89370,89371
53308:822,53699,14769,48790,508,32111,18150,116760,53372,3107
46562:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
22759:1539,146,123179,81679,100066,71626,1220,859,17164,24554
4618:1539,30763,25415,769,5638,1474,17,111918,30952,3514
43799:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
238:58,67837,109477,224,103822,709,17,67272,301,22093
33910:2029,708,9613,9203,56630,61,273,18030,40575,5514
46528:8586,2967,1888,219,19692,226,399,16258,14593,7711
38967:29921,46181,63091,5611,48582,5975,12611,121414,24454,77017
30958:38995,5172,4669,875,37292,3288,131,3326,75553,1146
13504:36364,42145,14129,13693,1866,30635,114,17164,239,66
231:109766,42145,14129,13693,15,97369,48460,810,12465,80692
232:10236,2476,87726,190,8217,3505,28540,107429,75577,99009
17798:327,5618,202,1171,3361,18543,14186,13049,42117,390
31822:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
23934:2162,55203,15921,4187,7038,9717,84,1545,21,875
27431:2512,76467,518,53145,8,17,301,64437,25357,2292
9276:40926,87470,4738,17480,48483,736,52019,18055,117979,1338
48722:5006,1212,1338,423,20409,5981,4017,1549,542,76
15211:102230,26628,58227,98230,840,31669,59716,30435,16253,45384
26197:431,1164,32172,52798,5017,33476,112744,2743,7661,70430
2223:2512,76467,518,53145,8,17,301,64437,25357,2292
18337:29,146,123179,81679,100066,508,17,32715,302,2644
24199:30531,9900,41693,45683,50424,99807,51962,12480,52773,74708
25716:82205,14174,39650,10217,42016,7228,496,6085,7959,1077
27225:5006,1212,1338,423,20409,5981,4017,1549,542,76
5922:100653,902,91575,42365,302,29,75054,1240,1930,966
5923:934,224,100653,15583,119792,64654,57457,8870,3546,58
52229:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
25719:2265,902,91575,42365,302,29,75054,1240,1930,966
32921:285,4008,85220,490,302,79622,483,1786,5287,16284
48345:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
142:100653,120000,81,8364,25465,65246,57471,65306,50708,8
143:45649,591,34178,3231,54720,20803,66665,9547,15754,28956
20872:6230,7000,20916,2733,5658,14173,10295,9670,2100,87322
148:84,8,100653,605,5407,5262,9354,21535,65956,3144
998:109766,224,100653,3423,8364,146,2733,2218,330,41678
32123:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
4507:100653,902,91575,42365,302,29,75054,1240,1930,966
27579:48832,69538,901,6998,77583,31598,74780,24251,34961,17649
13470:69607,44358,1244,111208,557,85579,11139,16968,5319,55138
20166:32531,1305,77898,624,2770,551,1089,62,596,12401
36375:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
7823:8,16521,4690,11173,205,5183,9440,322,105890,79415
41944:96133,20676,113824,22056,39736,89440,119556,18593,28445,5414
7825:358,3423,8364,41327,780,92934,29898,780,32815,15903
25084:83884,2868,41402,71754,333,16251,273,395,25376,10100
25085:100653,902,91575,17,42365,302,966,75054,1240,1930
2080:100653,902,91575,17,42365,29,75054,1240,1930,966
39296:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
