29046:3547,436,3004,2910,511,2809,2409,2518,1119,342
31687:1523,1921,992,1690,338,1623,3211,3063,3906,1012
42238:349,1282,1491,1835,2222,3416,3321,3442,1519,1233
19165:3825,3217,3144,1650,3397,955,2608,1514,2703,3844
20544:2218,2489,1969,1755,2346,2538,2311,2710,2280,3501
6420:338,1946,2851,2642,1654,2566,606,2634,1757,3086
12453:928,3379,2394,1737,538,2168,790,985,89,1609
18209:1772,2472,2877,337,1251,1284,3623,2553,2455,304
50695:1676,3487,146,3316,1347,3083,2762,398,180,334
50696:2152,3415,1622,162,789,3002,1329,250,94,2471
37989:798,3881,411,3356,2063,366,772,2284,3882,3875
42470:2699,2405,3549,814,3405,532,3760,87,985,1692
39159:3544,359,1270,2389,3473,388,3524,1672,3565,333
39158:1010,3043,24,1193,1062,2501,2835,3839,3711,138
39394:3599,3667,3076,2327,177,3568,2164,1250,2002,3764
23382:2056,1140,2874,2237,2107,1814,2683,1980,1657,2019
39391:2710,724,2805,3096,1248,2006,3528,51,2558,647
50508:2408,534,1493,1645,3739,1531,1897,1430,1254,1476
39393:768,3205,526,2783,147,2269,809,3808,3737,230
35688:3227,2103,1884,1244,3792,2345,189,1500,3119,2332
22251:1466,2936,2632,874,538,1028,875,3499,2695,182
7542:3618,3569,129,279,173,517,287,3083,126,568
49399:2402,3312,2,2069,545,2078,2935,2563,2123,3760
26181:1375,3012,3042,3627,2241,2742,3376,3037,1688,826
22030:234,3115,1597,1710,2751,847,3537,3788,111,2868
22036:1827,445,547,278,3862,998,3483,2361,2672,1940
22037:3062,3455,3000,3833,1976,1246,2375,1911,82,323
16640:1887,3120,1357,247,2593,3078,1492,3574,1771,3566
16137:2400,2555,2911,2629,1700,204,69,111,3318,2604
16642:1648,3278,2684,817,3294,2336,2481,3872,48,1184
16643:2727,972,2474,2026,1592,3619,2235,3620,1449,30
16132:3129,1879,163,3827,2968,951,3318,3241,1926,2092
19343:2041,1134,2739,3047,2340,2157,499,1309,1793,2994
12739:2432,965,2819,768,2491,1317,527,492,2567,107
6161:168,2209,1276,3681,3113,697,119,2819,516,3739
6162:1297,1206,3366,2285,3649,1710,428,570,3647,3030
40659:3819,2662,1238,3807,2494,2124,1782,3258,2211,2784
6164:777,3315,1076,3067,1176,3450,1062,2119,140,1409
4749:255,800,3868,751,1781,1078,33,1664,1916,2129
24965:136,3313,1643,1440,1824,1812,1276,3842,3797,3209
10999:469,2787,2724,1449,2239,637,375,446,2959,1730
55879:3290,714,3463,2663,420,2463,2088,3815,2815,1472
4745:2255,1085,855,1541,2749,2957,128,2389,1955,1569
10991:2444,847,3604,3399,3556,3724,2360,2258,689,2100
32242:1324,1985,1956,956,24,3751,3307,737,2469,3484
19763:2157,972,3188,2377,1578,261,2818,583,1881,2555
39021:2870,3229,3659,1789,224,3832,1907,1143,2486,946
19764:446,363,857,3667,14,2696,954,3103,1637,2399
5865:527,1220,2916,2270,2973,3848,1386,3618,1583,325
5864:3280,1589,2565,3110,622,289,742,3373,3494,701
16008:3679,1368,3032,3274,1781,3411,2045,549,3267,1676
5866:467,3019,3062,2414,3149,652,145,2510,3260,1456
27124:2301,14,2696,3424,3528,1462,3165,1459,311,3730
5863:2294,1969,2128,1202,3244,571,3719,834,1058,1550
27126:3422,1902,523,2219,2520,1275,3242,742,761,3067
21139:3787,2851,2506,53,2788,3348,1769,976,1982,3583
17358:3029,2286,2022,3285,3534,405,1612,2828,2160,3734
25147:3888,3154,3057,149,2860,121,1629,3146,2754,1811
22592:1409,1287,3782,1842,558,524,2244,2318,3767,2906
17606:3053,49,2617,2732,3019,3158,1430,2307,3215,2294
24945:2229,3379,3421,1148,1624,2964,2060,549,2951,1109
24943:855,605,3764,2654,1333,3465,1484,2164,333,2309
48549:2439,2543,482,174,1102,2396,3860,501,3129,3635
12027:2930,2296,500,2838,1926,2390,1157,402,570,1333
2187:1669,151,2657,314,3280,1229,3021,2528,2762,198
229:2194,228,3692,3719,568,272,340,746,1493,2287
228:1556,2266,1371,610,3393,1304,3651,1927,3520,1707
34054:3682,1633,15,1761,896,3662,2825,2740,3233,3502
11414:1282,2882,557,1330,3602,14,3014,624,2997,679
225:3429,1129,1041,3759,2622,744,3372,434,667,3801
224:1484,3,3281,3663,2203,3795,264,709,1223,2100
223:1897,1569,2956,1629,3651,270,1952,3716,2242,1534
13511:324,374,3243,627,1681,437,2680,3268,2284,3635
220:1125,679,3199,3264,264,3462,3005,161,2371,3869
46072:2929,1187,1136,2366,781,973,1422,3,202,586
2211:2418,831,2232,2850,2524,3479,1400,3534,2180,1651
30887:1594,1489,1643,3790,101,602,1282,483,1292,2111
34579:1563,846,1057,654,2868,3052,590,3344,2244,3413
23923:163,3,3877,3311,2563,1670,2992,1066,2159,2540
26728:333,3213,3781,748,2156,438,2414,2142,3588,2757
13312:2851,1248,78,2949,2030,3598,42,2081,643,591
46334:538,298,1417,3400,2098,3707,2259,377,475,1580
43844:692,1631,1258,3,1701,1895,1143,774,2105,842
6698:2104,327,2839,1462,3728,1647,2075,982,3484,3032
13062:2254,2894,191,1697,465,941,774,2241,3143,4
19582:3015,3570,2541,2840,659,485,3362,2403,838,924
19583:679,2902,226,2465,1715,2519,2046,668,2581,2298
21140:1403,1950,847,3708,2217,2175,3129,1181,3540,181
6694:1754,936,3283,770,1146,2176,1162,2586,1391,3329
150:829,1388,1789,1192,1248,1678,571,3486,1638,66
38878:3527,869,119,791,2280,3521,1058,2917,1203,1376
38983:711,2414,3179,3906,948,1237,2973,1575,3075,384
156:3626,858,1192,2567,2082,1258,885,1671,1337,1801
34703:3038,2447,1353,2725,3622,530,2147,681,1048,57
46337:924,3047,1816,2615,563,2790,1471,744,3294,1691
46217:1950,3140,2863,3698,623,449,42,3221,1265,1635
12766:929,683,3138,1843,1662,3703,856,541,1956,243
5766:1921,1930,30,620,2884,493,3052,1574,2383,497
26972:2577,695,3095,890,2062,2964,2448,1279,2261,3148
16352:2061,3796,675,257,1415,982,1753,1794,952,3296
32110:1911,2570,2908,2394,3190,772,1113,1009,3477,2833
41975:1521,2232,1910,3739,3215,343,783,1275,3783,1324
17513:1563,3292,1895,2933,985,2760,2026,2718,3824,2642
7833:2365,1106,3635,3710,1249,2068,2729,2279,1682,2395
41814:58,1009,286,136,929,2880,2959,396,2764,2469
13469:1776,2096,2633,1416,1792,3374,3238,3883,1732,619
4519:2388,1624,2614,1231,3389,2360,398,55,3671,1114
6345:1436,1431,1551,3002,91,2801,2814,3594,1546,1543
33355:798,1656,3506,1757,52,1960,1748,1870,1125,3293
34702:768,2907,2750,1134,945,1620,62,653,2248,489
26453:2669,2674,3047,1256,3740,903,3582,3621,2826,3694
14964:1248,2743,3223,337,1261,2137,3683,1400,3813,3288
13467:2601,1335,3161,700,3403,1935,3323,2136,1790,366
4517:3321,1659,334,1684,2080,2950,1390,1301,2813,2295
4514:3615,678,1228,3368,777,56,3488,69,1631,1584
13464:3770,2117,1580,875,1633,677,1382,3529,3799,3028
6186:1220,2602,2933,1491,3773,3181,3562,937,753,361
21787:681,1214,3179,1451,3112,2387,2155,1016,2027,2118
39979:3678,3848,1933,2957,3147,322,433,668,308,1943
42313:602,2773,475,1324,642,200,1272,2835,1242,3891
9420:697,1187,393,3433,2977,3350,2849,3716,2887,1878
2505:54,2976,2456,1840,2727,849,3817,1389,3066,3533
42310:3705,1761,382,3463,1423,2090,574,1896,94,396
17193:3380,2329,2901,849,3033,2029,2490,1950,2897,2710
2501:393,1737,3302,1170,2839,3589,1429,1456,839,1972
2500:2694,1044,656,3192,2129,977,3340,2289,3831,1282
2727:2267,2318,3375,1513,1790,728,2898,2361,3388,521
5288:3299,1799,2185,1604,977,332,891,973,3830,1134
9350:494,3014,1152,2360,2559,3269,83,660,2706,1061
9357:2431,1493,2284,2702,2057,137,2395,754,1133,1790
16112:263,1330,3215,96,1688,840,914,1480,1954,1494
9606:2884,657,2773,2731,1276,3451,1331,3524,110,632
45323:2129,2048,726,3750,3656,2350,65,3198,1998,81
9359:2437,78,2769,525,3529,3871,3070,595,2573,3145
36960:1612,2410,3728,1250,1519,3454,2669,1808,2791,1565
30902:474,2471,1409,3443,2522,133,1678,3509,1466,1179
36966:2468,2816,1129,69,3377,1549,928,1665,2477,3112
17779:3527,2577,3278,3511,3142,927,2008,1508,3587,3292
15860:38,2208,2346,1470,2372,1729,568,3212,3632,1336
21246:3789,3316,2738,1932,2342,286,3118,3224,708,842
7945:3487,1520,416,677,960,2748,1855,3623,2062,329
7946:644,2776,1124,3858,2749,566,2290,1133,928,2957
21713:3485,1823,632,1237,861,2124,3859,1142,61,2264
7232:54,1742,3795,694,2275,1864,3316,516,194,2294
44010:1132,3003,358,3705,2444,1683,2313,706,3081,1312
7230:3754,3447,1700,2661,599,1978,3396,490,2493,3421
5048:301,2359,628,1951,3466,265,3040,1833,481,3768
5047:2955,437,2331,2971,1059,3074,3438,1009,1028,2049
10377:2685,3623,881,3198,1075,28,2042,542,2529,1290
22825:2934,2529,565,3047,2127,541,558,940,2782,2932
22824:2188,3310,1734,992,1700,506,3546,3356,2735,2804
22823:1749,3381,3023,2773,1981,2749,3737,1261,2138,3776
7949:805,83,877,2855,3809,3558,34,2638,2103,1493
7239:1399,1007,3122,1501,3529,1731,2060,170,124,3117
38578:2587,2481,2148,299,997,670,787,905,2254,3130
42174:2423,1316,699,2918,3124,1627,2063,1947,3478,3866
1803:3017,1637,2773,1325,1088,1055,1875,1226,3644,2232
29360:3015,2424,2995,1067,1803,1870,2279,2203,2775,248
36564:1626,1425,369,1607,294,977,256,3092,907,2402
36563:2481,2978,2636,3528,3481,3515,2717,840,920,371
36561:2200,2981,3154,66,1097,1676,1542,2287,3743,1514
51929:430,2793,2972,2961,947,3211,3491,3380,988,2270
42775:1737,1961,1020,3053,1677,706,2921,2648,393,1329
9514:3287,3214,1132,931,3715,1258,1295,1995,3729,3196
10770:3015,615,1029,2935,2082,3076,3056,2989,2292,2161
20556:3601,3752,1281,1143,70,3136,2928,1559,3738,2678
4992:220,3508,1131,1531,3503,2287,2578,59,1248,2338
4991:3130,1854,2326,1874,3710,2194,132,2074,2786,900
42959:3312,1690,14,2686,2415,3609,3658,2223,3871,3516
45255:406,1031,719,3598,1143,1763,1153,3251,2437,3096
10779:1850,2015,1283,3469,119,517,848,2227,1834,9
4998:1584,1233,3689,621,501,433,920,1368,97,822
20550:259,2278,3302,1290,3572,3661,982,78,3306,3169
36585:268,19,760,3171,16,2280,1460,1028,310,2163
26949:1891,1729,3049,3869,2842,2853,392,2278,3057,200
40158:2517,567,3299,3652,2712,545,994,2648,1796,3832
20443:492,3166,2638,1188,3462,3610,3831,1223,899,2135
34974:474,3252,3035,2608,1931,2646,2400,806,3895,3290
20441:1153,2126,3684,734,2053,3850,1720,3056,3467,321
20440:1581,689,3530,2504,3678,1768,2578,1388,2562,272
11825:2611,2038,3396,2959,3099,1586,2084,1522,2700,560
14676:1187,3420,1708,3540,3853,2139,2968,570,397,1691
33737:2760,3335,3572,569,2467,2140,966,2331,3216,3024
13447:3633,1375,1537,3202,1789,3775,366,2959,1515,3541
20918:3005,142,832,2756,1615,3447,1717,305,3111,2405
26946:3385,1053,3354,967,2924,2960,1173,891,2870,2837
37692:3025,2551,2444,526,1561,2330,830,2550,1417,569
26146:2534,1807,1072,1007,3654,3801,2871,386,578,2225
25263:3617,3871,2369,3887,1545,3185,606,2241,3848,1976
42865:1661,861,1538,2246,496,3599,3161,36,3389,655
48680:3071,1463,1505,2812,3806,240,2491,753,2712,538
10513:3390,2338,3558,1339,1968,3424,2510,67,842,464
38362:1096,3283,1055,2187,3435,2328,1815,3804,3906,1234
3258:213,2088,756,175,825,60,751,1639,1114,3553
7303:3007,173,2608,2876,1147,3710,3786,3249,3783,976
14982:1929,313,1861,3179,3640,3436,3508,3824,1776,796
8862:1255,3263,3675,1858,761,649,2455,150,777,3077
8863:386,2031,2581,192,2548,3217,1750,2593,678,3414
40761:334,2490,2352,1489,755,1858,3608,173,3209,388
39821:2274,3152,2521,2002,3069,2508,501,3466,1313,3716
13087:744,1336,3026,2601,3266,165,3335,1710,3044,1242
19129:2295,181,3148,92,2930,925,1205,476,2484,1160
13081:2167,3274,868,2678,2005,232,777,3229,2089,2216
13080:1728,1673,3649,3279,1830,1183,2366,104,2547,2218
8868:1350,350,783,408,2629,3654,274,1093,3277,1762
818:1789,1178,3253,3267,2384,1589,2340,1729,2688,500
11910:109,3341,3372,3675,1209,2409,1780,2686,1398,83
11913:3068,593,2731,1861,479,3138,1301,2114,1015,289
28543:2522,1623,298,2249,2484,269,2066,737,2694,1887
54506:3350,2471,2708,3334,3339,829,3557,541,993,556
44238:659,1975,3698,3508,2009,3794,2782,1672,2692,3607
813:2784,3501,113,352,2433,3663,787,3607,480,1568
815:829,3904,693,1506,3892,1070,1550,1860,2928,1692
817:2024,1815,55,616,2166,772,3598,406,2917,2918
26834:2515,2984,292,466,501,661,346,2438,368,922
2858:1451,3659,189,2495,1672,2103,2357,3532,658,222
12931:3010,1437,2025,1390,81,2867,368,345,2565,2246
26831:2389,22,877,2956,2304,1479,536,2566,714,1089
12934:1266,1461,571,3327,984,3419,1323,1791,2870,3590
39074:2165,1566,3624,1175,2627,3553,3307,867,1936,1543
2853:491,2036,973,2,1269,1437,1969,2061,1583,2305
12939:3113,1061,2698,552,3568,3710,3892,33,186,1855
41792:1391,3210,2772,12,1094,1133,3546,3826,3513,639
2854:2479,1467,1267,2778,255,2189,2432,2683,386,2324
2857:827,839,3878,2483,2687,2181,1612,2216,2417,1470
33884:2545,761,275,3062,782,1009,1754,2696,2080,3343
1490:977,140,2696,3386,951,3317,1645,3534,816,679
1491:1442,2617,1465,245,1180,1029,894,797,3652,3643
5462:3384,3534,2955,3231,1488,2141,1637,1781,3207,1220
27837:742,1065,2177,1726,3109,139,2798,715,3451,256
3490:2458,348,3257,1288,1479,3340,2141,3269,124,1859
3335:1622,294,3726,1638,3156,484,1032,747,3715,1356
14211:906,2725,2516,2732,1288,2459,2080,144,1305,675
14210:3040,1751,316,1980,1879,3618,3170,466,3749,2997
30481:2460,1462,596,2588,3151,2036,2464,1337,1139,527
40586:1249,1471,1139,2849,984,2621,3638,2643,25,2420
10196:2658,2007,3731,1332,135,2613,246,534,874,3143
10194:2632,1334,1811,108,1067,3846,533,2970,1557,680
1703:378,1017,3826,1437,2577,2975,785,535,3303,1061
37160:2641,775,3436,2713,518,1507,3135,370,2348,2931
39623:228,3542,1481,400,2223,3595,3314,1389,3897,3299
17499:1428,679,3781,2400,1430,1337,1768,42,922,23
29763:2680,2374,3254,2977,1641,1857,3209,3233,308,498
15857:510,1728,205,775,2799,1184,476,1103,3190,3747
41159:3497,2303,3322,1946,45,2236,2121,848,3683,3071
18392:2048,1225,1340,3022,2892,1615,1292,172,2584,2343
39232:2073,1806,3434,2986,774,2522,919,2593,3301,3078
15858:2462,1129,2402,2042,3623,1575,39,821,1857,1958
1629:3895,786,1368,586,1493,619,1977,2406,3850,2454
36261:3666,1238,1437,1345,2922,2200,301,765,3894,187
41253:3315,2615,1388,1902,3669,2956,2504,1296,2761,1288
20858:2158,1176,2859,758,443,2825,3154,3503,1684,26
30990:1393,1568,2671,568,2791,517,3761,885,1311,3450
1121:2274,2277,3542,511,760,40,2068,3293,447,2899
8600:3851,2652,2797,1998,2620,773,157,1814,3069,3240
6984:1758,3441,3219,1846,2631,1670,2053,771,1232,479
6983:2860,3815,3735,547,2947,1431,168,2836,3154,204
1125:2853,1020,2191,2350,708,1017,3343,1383,266,2774
1127:1622,935,243,2849,3894,2361,1240,154,1274,2485
19814:1917,679,156,1693,2830,1615,1191,956,770,3133
11135:671,403,2442,3855,223,2664,3633,1394,3151,3513
11134:865,1013,269,3256,2350,3307,3711,369,2302,540
14321:572,2705,1055,1783,442,3811,674,3127,125,2099
11132:2194,1428,3134,861,1275,3844,1233,2649,1716,2367
15106:2151,1096,3169,741,2944,895,239,432,788,2056
15104:519,513,2571,695,2457,3734,1319,1256,3143,3348
30282:57,1989,1344,541,266,388,1659,589,3477,872
15101:2700,1739,837,2185,1899,2364,2012,2076,570,2680
14695:3092,2522,3651,1198,1286,2935,2204,1332,3136,2558
44162:682,1292,2837,2122,780,2108,994,1420,2589,1191
2989:1684,1964,2579,2548,3673,2174,487,3271,1859,3257
29133:1705,1040,2780,794,1989,2968,979,1283,2038,1563
29135:3512,3327,1948,2959,812,134,2150,453,3080,1048
22888:2909,1129,3844,2919,2626,1904,294,992,315,2518
28403:1,827,73,2393,3152,123,1612,2752,2428,3893
28402:2329,1981,927,1143,2027,3167,2701,3728,3713,369
2981:2749,1540,2395,538,2818,15,3763,2926,106,2109
11863:3131,3719,3141,2469,935,401,557,3039,1251,113
28404:1948,2975,3083,2753,2260,3069,472,2529,2459,3904
525:2453,782,3177,2561,3690,2069,2614,887,427,3498
10237:3132,1598,2953,2157,853,1555,8,1109,1959,2146
45063:1505,506,1414,1549,3597,881,3646,3315,211,582
15587:3696,2518,2198,3852,1661,211,1047,2624,3528,2328
29914:3103,71,3048,3879,77,159,2342,2750,2313,2619
47829:3214,3034,3626,3193,2862,2191,515,3029,2032,185
8736:132,2700,1133,3119,3760,101,821,29,485,2087
8735:326,702,957,3158,1340,2938,472,2215,3712,2865
49093:152,3589,2403,355,1404,722,1575,3606,2070,3318
18089:464,3533,3066,2803,303,76,2971,620,289,1165
3166:70,3474,3858,2342,2643,2836,2835,3811,3785,2083
11864:3648,1245,2452,77,3835,3877,3826,2264,2798,1690
1234:926,505,2452,3865,1759,1642,887,3467,1518,147
8517:2871,1238,1507,3599,2196,2965,1625,36,3070,2581
1236:2859,153,30,307,1202,1982,2286,2496,749,3396
22226:151,651,1145,3291,3816,465,2309,2759,1460,2942
8513:1812,1545,2627,794,3277,1511,3157,3198,3145,3101
8510:61,2430,3395,81,893,3219,3320,1430,2760,1654
31005:3173,1050,552,3605,2079,3052,914,2649,3154,538
31004:3578,885,2885,722,424,3301,2567,3399,3766,3500
50864:3519,3604,3731,633,54,706,270,1929,290,2096
44165:963,2806,3235,1374,1628,2327,2362,1551,2734,1829
31001:1579,3768,433,46,204,1911,1451,1839,1732,483
31000:2754,1956,2100,2169,490,1219,2658,1441,2043,2470
4190:1905,2973,394,2420,2891,3869,3403,3105,2301,3613
8286:2533,1291,2518,2005,2584,228,2774,3736,1581,3654
8287:1873,2485,3408,3675,483,201,594,2338,776,25
16980:1023,577,2547,1552,1702,1242,2359,2347,3101,91
8285:2145,1830,658,878,3556,3044,1208,445,1901,2855
35348:1791,1182,3847,1757,1150,3635,2375,2853,254,960
15216:1961,1131,1541,3588,2663,2712,1272,780,3563,1145
4357:1195,1785,2823,1144,3568,1132,3601,626,3051,235
21317:1505,810,2571,3612,2309,1713,1308,679,1024,1459
4353:1327,2604,1671,2382,559,2214,1202,3584,2840,442
35900:1665,3650,2111,2344,3616,1345,117,3420,877,1608
14522:1677,240,3287,2660,1018,2301,2354,578,3100,2067
11000:2728,1521,3425,1731,402,3202,3122,1577,32,1533
25976:995,3443,364,3778,3071,1782,2917,3393,565,1376
14524:2767,637,3096,1575,2583,3843,2783,270,618,207
26615:727,2362,1522,259,2845,2721,2306,2725,1546,2757
26616:1007,3355,865,1257,3779,753,1929,1867,2190,1014
6001:2297,2602,167,1393,3031,2273,268,1747,1977,1400
26610:2721,3737,73,2989,463,1085,2264,2686,331,2966
47011:1368,1651,1744,1644,179,359,1448,1419,1781,96
10235:1266,3380,577,1572,704,3857,823,2643,2387,3188
28086:2837,704,1743,2738,3560,3423,722,1467,2988,1213
41888:1476,1998,3509,3219,3088,2845,2895,1343,3651,612
34188:3512,717,3368,2211,3511,766,2455,299,1949,3058
31175:3404,3711,3718,882,476,3468,2962,2907,2688,736
35127:3380,2096,740,2984,2779,760,1115,2708,1770,638
29620:3239,2583,1016,1888,3729,2766,776,2177,145,2196
24286:2230,3104,20,3052,757,2904,1223,3428,1210,3478
22624:2822,2862,484,1327,1932,262,459,523,2149,878
32477:1916,2014,3682,2379,175,1251,3386,3043,3226,2527
23254:2377,1618,609,2294,1183,2639,2398,575,1363,3422
3800:3004,467,3699,1021,400,1692,1310,3529,2978,1719
35274:139,202,416,2998,2106,15,2234,300,569,1680
35275:452,1240,3370,471,2219,3663,1701,931,3215,1670
30328:1424,3053,2955,3421,1062,3014,3882,556,802,31
23244:2444,352,1914,2136,3757,367,2964,1771,3310,3165
40368:3317,2961,2731,2203,2304,583,56,3065,574,678
23714:2153,1148,2800,3758,868,589,2548,2420,1512,1444
26312:2452,1851,775,2350,2141,3249,3383,189,2181,2301
23711:490,3431,801,392,2080,3436,1854,279,992,2976
32871:2265,1062,1043,1380,1961,2491,2656,3723,1394,1423
51023:226,53,1634,367,2055,1670,2940,3884,984,1880
34742:2685,495,387,665,2846,802,2611,200,1637,2563
12443:3555,87,646,2102,2021,2422,1761,2243,578,572
24750:394,751,1683,898,1389,2901,1561,3169,3620,546
27006:3888,2320,3601,1800,2968,3383,3042,1916,847,1452
5707:16,1640,1886,2294,2894,976,1312,1763,1029,1002
5702:2621,3382,2931,157,2418,899,1178,2672,1114,1001
28663:2337,939,422,1714,567,165,3176,3314,457,1801
7558:759,438,2003,911,882,1292,1494,1619,754,2668
24591:1620,2845,2543,692,2509,3305,3389,1889,200,569
34628:3468,428,1846,3557,2960,2830,203,103,1684,3671
25872:1316,1113,14,1531,1058,1586,3831,2727,3594,2320
35690:229,2359,2268,3322,1942,2470,1140,3290,3141,1340
35691:770,78,447,3160,1601,1286,2344,2975,500,2786
28885:335,3036,1727,106,93,2391,3381,1950,939,3679
23399:3562,3507,1110,722,2825,3029,612,2833,725,1752
7556:3445,2938,3007,2129,590,62,1939,1327,1853,387
7555:3550,1534,2722,1773,2487,2810,3716,690,211,314
53080:3143,1933,2822,2823,3728,164,881,3636,3791,3647
24962:3752,1946,1041,3347,623,1102,2394,2525,3214,709
46453:1237,2173,3886,920,3514,2369,3597,2480,1615,2813
19626:863,2561,3694,127,3377,845,2872,2640,175,275
35676:590,3578,1288,3277,3065,2945,1361,2789,2850,1583
4774:3794,45,162,1839,2498,904,1390,470,2899,518
22280:3150,688,3036,1647,307,2348,3068,609,1701,2100
13643:777,1242,1214,368,276,3634,3333,682,2968,3526
22286:3194,940,1055,1098,856,3670,362,72,3242,3100
45275:1505,3857,1277,722,891,3245,981,1284,1101,361
26288:595,682,2959,3446,2504,465,119,3428,2613,3635
32580:3718,1505,1063,2143,3178,1507,2932,3592,3729,3633
32583:3365,1045,3284,3136,1266,3533,128,2621,1555,3464
26173:1234,1402,91,320,2348,1,356,1045,256,3007
22533:1436,3284,142,3228,3023,1077,3854,1171,1084,1781
4779:2079,2496,409,943,3427,3581,2414,1114,304,2330
30854:2439,475,3816,3226,3062,3241,1425,136,2462,2759
13884:1667,433,1361,2856,1652,49,2299,1322,1861,1885
4177:841,2469,3003,730,423,2070,3679,2728,2210,280
4171:422,3414,3507,1250,2327,901,1858,869,2082,2202
13883:2883,2994,3208,3344,3223,376,3674,898,2333,699
31639:1492,3056,2704,1554,2966,1928,1369,521,246,3877
20465:3560,2303,3288,2483,2150,3891,589,3704,2759,679
19163:3509,3658,3524,480,1651,992,3292,1343,3299,1592
26441:3159,3823,3437,1991,1678,2850,3202,2160,2589,1755
4179:3812,596,1788,684,2931,3421,3632,1296,880,3814
6755:640,2510,2203,2212,863,1866,799,2021,3060,3548
24623:2226,662,3578,1909,2977,3902,2653,1720,816,1151
9946:2679,124,3642,1806,678,3598,1738,3310,1812,2119
9944:662,2079,553,3738,1929,3772,2024,2171,190,3404
9945:2089,3626,1446,1383,2780,3647,1423,3031,984,2084
19025:1842,1309,2717,1839,630,296,2679,914,3672,780
21423:680,2565,2069,1572,2996,2099,2275,1856,1110,1910
49030:615,1721,551,8,1492,3273,925,3102,2627,516
22706:2356,2818,473,427,2999,2856,446,607,353,2854
5817:2514,3408,17,3003,2394,2076,2909,197,3813,537
16217:119,1956,599,1573,1679,3115,1293,605,2410,2377
19244:625,1788,1426,1999,938,626,2565,882,85,1589
19246:558,3861,2495,2985,2315,1591,3419,3415,2890,1498
19241:2259,645,2739,1252,1225,153,2612,1983,310,3748
19240:3013,1530,923,1201,2079,193,138,2455,2821,477
19243:1504,754,2001,3569,3764,2885,1683,1814,2076,1841
28189:1333,1611,2327,836,3870,235,2654,1770,2292,2291
37291:1923,2148,1294,3093,2478,3130,469,1572,2988,1799
39092:875,495,1087,2431,1735,412,2185,2489,997,793
14717:1996,2110,1423,363,708,795,1502,2336,637,1979
46195:2535,3753,95,2294,2966,1171,3664,56,1102,1228
53308:2543,1708,1293,850,703,546,2335,424,3520,841
46562:3289,1621,2549,3006,1159,2332,1760,3574,2334,317
22759:275,3598,2477,354,3252,2611,2942,849,39,1669
4618:890,3357,2354,2853,3179,3215,20,1743,3754,1368
43799:857,60,2065,2755,2326,845,1958,906,3196,504
238:1346,2918,1952,962,3252,2565,2230,453,234,2475
33910:3140,778,3503,3251,75,1060,3679,2404,1267,3780
46528:3418,2914,3659,2815,2301,2942,1773,2331,1636,145
38967:494,2154,125,1175,2391,2456,599,3393,3755,1736
30958:1654,2727,714,2222,159,3580,612,3537,1150,2432
13504:2993,1918,343,3417,3261,217,3506,3214,2995,2998
231:145,2090,1175,536,2779,3613,1936,347,3715,3084
232:3404,572,585,1092,1796,827,3057,2271,626,3633
17798:3483,1746,38,2572,1745,1263,859,2583,2514,1516
31822:2277,2812,1956,68,164,1340,2293,2030,3210,533
23934:2990,539,3863,208,2669,480,3170,1245,874,1358
27431:2427,3165,2073,521,3439,3842,1833,483,259,1894
9276:2129,456,3285,3145,1673,2422,1427,865,2203,1462
48722:3663,87,2094,1139,1969,61,2020,3853,970,3044
15211:3374,234,432,37,2787,2588,2317,1584,1626,2961
26197:929,3120,2400,3883,1837,1468,297,702,1054,1536
2223:180,3255,2434,748,1870,2794,228,309,1465,62
18337:2683,1875,3531,535,112,2247,1558,79,2099,2065
24199:3612,2564,321,3767,3198,2781,155,2952,3628,78
25716:61,1175,1988,3107,1991,381,1663,817,37,2469
27225:1369,3264,612,2225,3776,241,3218,3685,2173,3231
5922:3482,425,3467,3111,165,3839,2729,34,1998,3730
5923:1224,3133,3763,3820,2539,1515,106,2640,3675,1642
52229:1344,1427,1576,1356,1250,3069,957,2972,2036,3194
25719:2554,2111,1479,360,612,2134,2845,2332,2061,1316
32921:209,56,1406,214,3898,976,2514,2544,202,2557
48345:2066,2756,2532,3195,3834,831,923,500,511,1520
142:3314,3034,2318,2083,1878,2165,2021,670,1469,3623
143:797,1844,3359,3101,1539,3116,3044,3275,3015,593
20872:146,3033,1361,697,1216,1648,636,180,2058,206
148:955,446,3207,2450,1051,1868,206,2893,2948,2564
998:1635,2235,1807,322,3338,3019,82,904,2054,1295
32123:1831,1649,2893,3002,3196,791,3272,2851,840,829
4507:1777,1420,817,2849,3716,1946,3469,2683,1189,2853
27579:629,176,649,2518,100,3765,2116,2076,3109,3753
13470:3449,6,2979,3604,3133,2583,2272,2376,3569,1592
20166:789,2940,3051,1667,1051,802,246,2458,153,1964
36375:3610,2292,791,3417,1394,2809,3849,218,3790,3124
7823:2322,2799,2492,2524,3178,1038,2148,3271,2751,2336
41944:94,2733,3448,81,1547,690,114,3040,2407,3162
7825:3063,206,414,1266,1611,1462,3484,3089,1324,265
25084:2303,3056,2135,215,3657,3264,757,1970,2944,1692
25085:2947,224,1317,2768,3690,2529,2421,1081,1701,2483
2080:461,878,1641,1638,47,527,2115,1615,2354,1708
39296:2224,2921,3752,3084,3834,1834,2255,3520,1707,1044
2085:2912,3289,1802,284,2031,1437,3375,1752,1326,1170
21266:1774,1063,3567,2235,2646,939,1699,465,2260,1280
