34703:56158,669,32767,92158,112636,69623,63477,45040,32732,32729
10130:1023,17,1131,31227,24835,98123,100354,39248,96289,96201
10132:1287,3304,17,616,302,542,65,49026,9654,31866
10133:10732,3610,138,1884,3613,9289,1023,9043,704,698
29525:83763,17,302,654,76,616,58,8,866,84
10136:76,9722,21781,103689,109116,97239,101428,114365,96346,48822
26522:669,8322,24933,31597,30815,13077,37112,19528,51232,16965
10140:3234,17,302,654,58,616,966,29,84,8
34717:71314,17,302,654,76,616,58,8,866,84
1950:17,302,14202,4254,3465,1548,654,616,58,84
1951:18704,28510,117484,2121,26122,91621,1360,17,564,542
1952:302,17,654,58,616,29,650,84,645,333
18337:76,58,17,302,654,616,123321,123310,123091,122957
42651:81081,50281,40987,1327,66027,109414,81185,17,302,654
10148:168,14498,398,1050,17,12722,2318,76,14748,32748
41286:32604,43326,18414,78047,13789,33279,1193,102613,80425,91112
20520:1131,31227,26302,31467,24208,13181,82241,38804,3808,1600
51132:103359,75090,17,302,654,76,616,58,8,866
10155:17,1410,356,103,301,8213,5582,101,5303,302
10156:2337,2715,14435,122306,48512,80321,121244,69211,70794,12732
38557:58466,65964,59847,37393,44922,1790,38012,34106,13267,50170
12616:9388,11644,9629,2447,398,17,24211,5598,4941,14964
34740:654,17,2097,58,123321,123310,123115,123050,122957,122637
34741:85094,50023,17,302,654,76,616,58,8,866
34742:84980,56287,115506,249,89583,236,100971,1936,105565,72793
20809:347,1546,32623,11402,75363,89008,72363,55609,30892,78352
18360:70,124,17,8731,122213,118188,114315,112462,112311,112280
48621:69508,95171,510,17912,79351,44022,9197,2027,2535,16858
39021:54429,37252,45551,68950,73033,108753,80335,112014,39005,20491
18365:10836,81305,22670,103032,2031,12776,1446,19428,6096,22091
34753:56315,81268,63006,7630,16332,6049,441,2715,8557,75114
24907:542,34609,17,8,119,6007,4470,114,7407,9453
26564:3137,81,459,26109,24527,41813,73618,36919,59752,108701
39926:32369,78622,69796,1535,5630,66553,68599,510,18420,518
26566:17,123115,123050,122637,122614,122490,122111,121997,121573,121344
26569:542,17,654,616,302,58,1140,1239,15,29
39927:69797,20194,106434,4883,72416,17,302,654,76,616
42959:2265,22856,1913,31017,6387,51936,94260,12944,66317,24840
18384:616,591,17,224,302,58,654,115994,114194,113933
23544:189,1352,4755,1527,3107,2880,10041,1712,12990,27138
10194:17,17615,84,578,123254,123115,123050,122768,122721,122637
10196:17,654,302,123327,123115,123050,122826,122802,122637,122614
2005:17,356,119,1217,65726,8868,654,616,302,58
34710:244,26876,92803,30945,53311,83705,10045,65753,44551,90620
10200:774,1827,2714,2696,2403,3207,1524,31784,81014,86638
34468:780,81,88739,40795,97972,64670,64641,63699,96122,43275
18394:1816,58929,71859,4982,18728,19057,103917,1644,1446,44896
42976:78161,224,68605,76788,95059,116392,68592,53501,51794,11244
2017:89797,105631,1882,111332,14132,20832,26739,123006,107733,11246
10210:398,1790,17,2068,302,1435,3376,508,44660,76
18404:17,285,302,6,654,616,58,5345,542,15
18405:1208,50013,108777,17,8,931,616,518,508,1023
2025:7812,236,15837,72934,96383,17,776,10075,6766,8861
26602:38088,10966,116055,17,302,654,76,616,58,8
18411:3599,22,18867,4481,17,7624,2816,616,24020,116437
42989:50881,356,52650,141,398,19814,92305,554,27940,1009
2030:81,568,17,302,616,654,58,780,1109,3013
23549:47090,90264,327,17,787,1987,409,103,3307,3204
18416:17537,30991,70240,80381,53371,3834,111892,1400,10995,4210
18417:17,616,302,654,8055,123115,123050,122773,122637,122614
2034:4012,22975,39774,89084,16872,35598,64599,91758,6186,1895
24618:719,50876,23239,12571,98339,62801,93917,70264,93417,58580
26612:30029,109150,500,12706,301,81,17,13306,69104,1511
2038:1690,17,302,654,50070,77186,72019,4913,101235,63734
26615:122505,500,54655,38654,95210,15935,81131,41076,7025,75244
26616:48590,20856,77986,17,302,654,76,616,58,8
10233:2547,58227,13411,33833,53668,26628,10223,120587,77487,103949
10235:3789,7087,51933,116164,27714,34473,84533,30409,27335,15078
10236:8663,35486,65107,33195,115745,115685,49680,22103,98423,605
10237:84,17,1102,7624,302,654,508,8,289,616
2046:19871,17646,3372,26205,87209,23245,57841,15020,26567,57773
41027:81,32198,97460,109063,93871,103212,31481,30768,63392,95600
18433:98233,4308,30078,83453,31356,58875,95610,97784,118518,8820
13995:7087,3060,6320,52498,3282,47566,87474,46408,27335,62612
26628:224,49434,2914,64887,32117,64796,97529,65357,31471,63827
41302:92438,76,82937,90097,36846,27629,85482,114665,99296,62427
26632:36555,70232,17,302,654,76,616,58,8,866
10249:44585,84440,59296,10896,138,2013,1462,273,656,1023
2058:12597,3440,69,1917,1617,38690,43327,17944,93408,121818
25070:302,76,17,654,333,123218,122420,119298,118911,118683
10254:1136,285,654,17,11026,25964,112928,101192,98089,32544
26639:1164,3131,2008,2139,26425,74525,35036,96349,37888,30304
24920:1937,302,17,616,654,4422,58,7779,29,20553
22164:17,70,138,709,226,302,34143,654,616,58
2068:17,5567,1405,1451,559,3476,1800,616,9617,518
34837:56525,826,110973,106617,84856,13807,619,68199,89958,116704
2070:84,654,17,1102,542,15,61,322,1403,568
2071:650,17,559,2085,17123,14202,12042,2906,654,302
2072:17,4364,84,8,123254,123115,123050,122869,122721,122637
2074:2139,500,4660,924,17,76,1205,298,88579,12868
2075:17,3476,548,28,616,327,302,58,654,2657
2076:89239,1933,17,302,654,76,616,58,8,866
2077:17,302,656,8483,10930,654,84,8,327,616
2080:302,356,616,17,16104,654,8,58,84,518
50864:120425,83351,109682,17,302,654,76,616,58,8
10275:14834,6129,36706,41588,119105,103998,10927,29266,45436,1539
10276:17,454,302,76,654,8,616,6535,12015,4338
2085:1382,17,11720,3476,70,12133,829,89092,16625,508
10279:3223,1550,616,17,302,654,58,64714,31648,96667
43049:10267,168,57062,86517,8860,719,1326,984,5480,463
50807:23387,3363,1023,508,80767,45303,239,363,616,58
2097:17,65,124,559,709,967,18867,302,8,616
34868:107969,2059,119865,76830,46681,100587,73806,39187,119603,113645
11273:17,302,654,8,333,14003,3751,123327,123218,123115
18491:35088,8,23699,53208,17,22872,81,8482,780,109097
43069:931,7048,65081,88072,20421,84037,81535,122431,42090,7961
10302:17,285,239,2030,486,3234,1937,495,2369,726
10303:17692,1930,22218,76972,17,9891,89570,105934,72700,82899
2112:17,354,361,302,654,866,76,378,84,168
26689:861,616,17,654,58,63022,94367,26517,91301,123304
10306:17,302,58,3476,2059,654,616,46215,16811,76
2115:65,17,119,518,616,302,654,8,58,327
2116:17,518,302,654,616,899,245,8,58,84
34885:33675,11448,1002,441,3506,16036,12217,5320,4755,4547
30622:12597,3440,69,1917,38690,1617,43327,17944,93408,121818
10313:322,3233,3824,1410,5928,17,654,616,302,58
2123:17,302,65,84,654,616,354,58,70,301
46837:91416,89504,100158,17,302,654,76,616,58,8
10317:17,30634,123115,123050,122637,122614,122490,122111,121997,121573
18510:654,861,162,17,616,302,58,3234,29,542
34895:117690,96,19838,101629,87420,97147,91769,120710,23540,52594
34896:3847,24854,62976,90074,67476,67262,46437,97366,53711,40725
26707:38299,54187,98989,17,302,654,76,616,58,8
34901:2717,70970,45541,1784,12165,76,27060,17,58461,23696
43094:6,17,302,654,58,616,21372,123314,31671,64051
2135:81,508,17,1359,1966,616,302,654,356,58
34906:110140,37048,17,302,654,76,616,58,8,866
15375:322,17,616,654,302,58,40,542,15,8
2141:24068,1993,27507,86181,40527,65080,77063,76706,698,81
10335:11008,98283,22472,102318,122178,67381,83186,18152,106204,49366
37988:3183,52200,86479,39277,105164,60464,10662,91352,3068,58
2147:6589,3448,10007,49,7682,3791,24718,10075,18114,13203
34917:56754,66419,17,302,654,76,616,58,8,866
10342:58,17,119,559,654,616,302,17431,542,289
26728:780,81,97972,64670,64641,63699,5295,58966,58543,122302
2154:76,2677,12657,32577,5010,564,17,12722,698,4940
26732:17,123115,123050,122640,122637,122614,122490,122213,122111,121997
43550:31122,302,1245,654,650,224,182,58,17,736
26734:17,302,654,76,616,58,8,866,84,29
2160:15,322,17,654,616,4174,58,188,302,30094
18545:2557,373,1410,17,747,63704,33580,27565,5033,34363
2162:168,661,2012,1069,1326,984,32748,14748,31456,19712
35859:59031,8384,17,302,654,76,616,58,8,866
14014:36771,14513,1808,26540,616,17,8,55401,422,24968
51297:669,8322,30815,13077,51232,16965,24933,32767,32732,81838
10359:17,58170,29,302,654,58,616,84,8,1102
34936:80234,90412,112434,34251,17,302,654,76,616,58
15380:59675,48724,46606,66181,24660,113906,25365,73907,96031,101514
2170:616,17,654,302,709,58,542,8,861,650
14015:94347,16034,29610,17,302,654,76,616,58,8
10364:7685,17,45291,27090,116484,616,542,8,1196,902
10366:17,302,616,327,654,58,8,518,333,123265
22986:40069,17,302,654,76,616,58,8,866,84
2177:7590,2025,14500,17,17917,224,459,302,162,29
10371:698,32623,75363,55609,63968,114129,30892,43339,94780,94511
43140:9242,24670,3162,28,24081,17,89264,15182,101964,57351
2184:17,302,13683,11522,654,58,616,29,6894,117582
2185:17,302,616,654,58,8,546,542,1348,1499
10378:54800,8860,97626,18935,463,2153,168,17,302,654
2187:24747,2033,17,302,654,76,616,58,8,866
33621:96010,53672,4117,17,302,654,76,616,58,8
26768:82429,106773,38429,40365,13895,27763,69774,44349,64427,119682
10387:7266,53812,11094,48539,17,302,654,76,616,58
10388:354,17,568,508,138,302,5048,654,819,616
29038:2547,13789,58227,13411,33833,53668,26628,10223,85871,77487
28988:92755,28223,70969,96537,106386,123183,85581,68832,17,302
10392:11096,17,302,654,76,616,58,8,866,84
26779:2548,840,3291,72929,91278,120766,46788,82435,114805,81857
34973:1696,15264,32442,32089,105128,80492,92784,59245,119084,119235
34974:302,58,17,654,616,333,123321,123310,123218,122957
26783:931,65081,88072,20421,84037,81535,122431,42090,7961,105408
34976:56870,5582,114204,85466,86646,42133,64562,28016,17,302
34978:266,6679,43740,285,75603,616,47099,5998,1196,596
2211:70,17,238,302,654,616,901,58,76,2548
39295:361,2139,40,17,866,302,13083,1763,76,65521
10408:157,3196,840,112598,112552,93087,67509,90185,2548,10541
15388:70,1382,81,226,17,1023,302,654,1462,616
43178:1175,90233,99359,44547,12617,17,3582,15228,1743,5178
2223:500,533,12227,61735,13288,76092,98042,70869,97441,97068
10420:616,17,58,654,302,4054,123228,122773,121972,121708
42697:168,12722,17102,57555,52628,7607,81266,114009,48465,31774
18616:650,17,123115,123050,122637,122614,122490,122111,121997,121573
10427:44069,3039,16312,59380,95387,61273,11143,111109,35269,98560
35005:508,17,40807,61669,115510,25345,23113,52391,84100,58356
43198:103351,866,36863,20990,55291,117749,50169,65528,90615,115190
29045:654,19818,17,302,97754,32102,31751,64498,97199,20693
26816:46400,34811,51905,53789,42933,73943,20248,1326,16124,41088
2243:119,17,559,327,616,654,302,226,787,8
2244:17,1405,124,616,699,302,3915,9943,654,76
29046:43208,117841,10525,3546,1847,95378,23565,13815,554,87334
2247:17,6,554,116,3250,76,2739,302,8,123115
2250:49715,19633,31607,2091,54861,34058,1951,38737,7838,36231
37446:93452,50523,63048,17,302,654,76,616,58,8
2253:81,5103,17,500,780,66439,123160,122640,122536,122505
26262:75132,102591,10933,40607,71833,35599,48270,26633,100294,41729
18639:138,17,302,654,65405,96810,63513,95809,71931,61969
43217:78811,238,55804,53754,62910,24830,91122,82917,68573,72154
26834:28615,219,49393,2100,2548,1002,1446,19337,5301,26985
23587:94429,80433,17135,30046,115296,110430,32680,7211,31973,17
2260:120278,2099,36850,78349,41132,45572,44354,17,302,654
2261:17,1631,8276,9525,3233,302,654,8,616,1190
2262:2102,96,19838,101629,87420,97147,91769,120710,23540,52594
41337:105637,25636,26518,17,302,654,76,616,58,8
18648:440,13116,75642,85239,6847,23106,73184,32159,121562,84076
26842:12218,45088,17,38572,76,110572,89935,42041,60385,92841
34511:1175,90233,99359,44547,12617,17,3582,15228,1743,5178
26844:1682,399,76635,114655,97420,91492,90914,90280,117726,47246
26845:84817,38578,17,302,654,76,616,58,8,866
18657:2116,17,38824,38403,518,8,114279,654,616,84
51429:1991,63405,35083,78930,93766,378,17,13660,1790,787
10471:84,17,1405,1102,302,654,58,616,8,289
21080:1405,17,616,302,8,518,654,449,245,15
18666:76,120127,21781,103689,18706,109116,38162,48978,97239,101428
22226:9289,63032,93552,80411,121070,120702,79242,66449,61236,40165
10478:17,654,302,5254,58,29,616,354,289,101
10479:21193,68370,70299,107930,62290,47699,564,5292,4996,787
10480:616,17,58,302,654,289,123334,122773,121972,121708
2290:65,15,17,285,94,1382,302,2085,8276,19197
2291:17,302,654,58,13636,616,650,29,645,84
2293:8,236,518,17,4907,84198,289,84,302,616
10488:17,14003,123115,123050,122637,122614,122490,122111,121997,121573
36902:698,2757,63968,94780,61577,60154,92012,59036,58686,24482
2301:2141,102372,4032,429,17,4210,5567,7611,1102,2668
2302:2559,5587,20300,16229,2142,39395,245,1524,353,774
26325:2512,1352,1460,17,110864,39901,32532,96798,87034,90945
2304:168,1069,76,12722,14748,10292,2318,19712,32748,31456
30901:17,32,787,616,302,62,654,33227,58,402
18690:533,8066,47188,32960,97409,26987,28851,60766,27247,102724
39979:17660,23569,7822,70,17,122970,168,81,1023,542
25991:110888,95792,17,302,654,76,616,58,8,866
10502:23967,28605,56632,54099,110318,77678,113362,9915,102041,41101
18697:23188,69349,88520,13897,5545,52105,3372,43803,17567,37480
18698:15589,34814,1533,27638,7667,55785,49125,58338,57822,97746
24962:57450,34721,1330,79935,85646,67549,1404,114965,110724,60622
2318:17,3234,353,116,3476,1217,12612,8276,302,22606
31789:49379,17,302,654,76,616,58,8,866,84
34421:17,123115,123050,122637,122614,122490,122111,121997,121573,121344
10513:699,124,1991,17,8,654,578,84,302,88499
15782:6552,8,104083,518,101960,5759,38222,55004,54315,62385
35092:22573,8714,47970,16166,37265,15184,23467,36088,36715,34554
2325:17,123115,123088,123050,122768,122637,122614,122490,122111,121997
41813:101383,120215,95161,17,302,654,76,616,58,8
18711:61605,7037,116062,31196,110776,108983,82774,107411,91379,89200
18712:38152,55590,28412,59616,120631,44356,74939,77504,23220,29212
18713:76194,10039,35582,96378,121079,84982,48488,8540,78554,17239
10523:1435,5122,1760,8928,508,441,17,1002,3775,1744
26330:986,17,616,1548,3101,302,654,58,542,8
2335:17,356,1119,58,302,15510,654,616,76,650
31175:89528,6381,41343,122877,69169,98603,84593,117412,114979,17
2343:70575,7071,104651,108101,29227,2180,17,302,322,1549
38813:66645,17,302,654,76,616,58,8,866,84
26332:37487,68107,17,302,654,76,616,58,8,866
2346:226,65265,45795,64173,30608,95621,29785,94821,92920,37310
2347:18156,16248,22345,84816,120828,109758,2186,100785,322,7728
2348:17,179,302,5542,1888,654,1874,829,616,54357
51501:116821,17,302,654,76,616,58,8,866,84
47815:117071,17,302,654,76,616,58,8,866,84
10543:1002,62389,65932,102559,32447,93117,58830,90832,55035,13859
42033:500,40,17,12227,61735,76092,70869,97441,97068,64282
41814:4755,1527,3107,55703,18778,80161,62536,29126,90894,71515
35127:117707,17,302,654,76,616,58,8,866,84
2362:87518,35855,61944,2197,109679,58403,17,302,654,76
2363:654,58,17,8276,302,616,29,3751,123327,123321
2364:17,2655,654,58,302,3751,123327,123321,123310,123265
27701:117439,97636,17,302,654,76,616,58,8,866
2369:226,6098,5638,17,398,29094,78608,12304,65265,76330
26946:6503,17,84,8,302,15921,36155,48335,79473,651
10563:17,378,76,1449,123115,123050,122637,122614,122490,122111
10564:17,311,8066,2829,2675,76,123115,123091,123064,123050
2373:8,17,518,953,70,49219,226,302,84,616
34529:17,616,123115,123050,122773,122637,122614,122490,122111,121997
30085:302,17,333,654,66556,66538,70893,76353,81754,38041
51529:32743,29654,565,2089,10243,79357,508,20987,19960,500
10570:302,654,303,17,8109,58,616,333,29,3751
26956:616,7029,17,654,302,58,122773,121972,121708,119173
2381:17431,17,1109,302,654,616,58,902,29,8
2382:76,17,123091,122587,120376,119079,118793,118274,117116,116521
35151:650,101,17,616,302,58,654,289,8,1499
2384:899,48,1187,17,2162,875,25921,14912,2934,65417
2385:654,17,302,58,616,8055,10610,3751,123327,123127
10580:736,17,32326,38043,95671,95657,62830,15787,61819,28982
2392:2222,2703,99324,10747,77817,69624,121335,59880,56807,44517
2393:1023,17,559,9617,302,654,616,84,58,8
2394:17,5465,18867,8,302,654,518,616,123115,123050
2395:302,17,654,58,616,29,542,84,333,8
26972:986,826,17317,65505,65244,26958,29750,29264,94570,94030
35166:35793,37773,39668,29532,69113,44004,47327,17865,10519,30977
2399:17,70,81,508,354,302,654,616,76,58
46180:99445,17,302,654,76,616,58,8,866,84
46334:302,17,650,654,645,333,29900,123218,122440,122420
2405:15,1196,356,17,616,1410,559,967,302,2917
2407:361,1649,18287,866,17,13083,1763,65521,98239,97627
2408:17,123115,123050,122637,122614,122490,122111,121997,121573,121344
52284:112185,32053,57080,26777,46736,58796,71715,99440,17,302
43372:79276,12990,19390,189,32031,10041,93630,8848,23884,1352
37266:110826,2399,63102,51900,27418,114361,78040,101909,3315,99064
32409:564,97618,64499,30069,36994,114145,61998,86782,61898,94518
35901:77809,239,8317,51194,72184,25844,41107,88560,53228,11110
14056:1703,45018,17,52284,110198,9271,75984,28372,60591,24232
2419:2372,81212,55081,94097,2249,58,8,654,616,568
31806:26528,21627,14092,5120,56198,29030,65429,10819,33160,62769
14057:17,650,429,65362,302,36087,616,654,58,1558
18810:29,654,17,616,58,302,542,84,354,289
2429:829,73567,17,106448,73373,7746,121898,30913,58345,112262
8537:1568,813,2369,17,14202,616,58,654,363,302
18815:1790,32285,17,1044,302,31189,22114,34453,616,81843
18823:5303,13449,63918,69049,8021,83165,72527,64318,15159,104693
18827:2778,13087,61242,104851,12376,30317,63960,83559,23800,116218
10636:17,236,58,123321,123310,123116,123115,123064,123050,122957
35214:385,45975,32694,80736,104579,120518,13389,61504,30848,81288
2447:17,302,654,58,616,645,333,3751,123327,123321
24984:17,59044,123115,123050,122637,122614,122490,122111,121997,121573
53479:2946,23021,74276,24835,69353,19419,54226,119624,27692,13603
43411:79389,36370,38541,116610,61855,17,302,654,76,616
2452:27176,2282,12832,1913,6387,20575,2265,22856,30791,35268
2453:35225,71417,29657,23740,4249,24945,16210,2283,25812,110105
2454:698,17,378,4755,76,508,616,564,654,8
2456:302,654,17,58,616,564,333,3751,123327,123218
17267:1468,2375,17,50147,70,15196,121738,9332,92169,92030
2461:17,1382,1410,3304,3476,302,13150,64312,18505,10066
10655:354,17,654,302,35566,30913,75257,92905,92672,58345
2464:17,967,12883,302,654,84,333,123254,123218,123115
2465:17,119,559,302,654,333,29,4536,3751,123327
27794:40562,23071,6329,1847,7280,55367,36484,17,302,654
18852:17185,7397,10842,47516,77881,25479,120500,12270,112547,114499
2469:17,559,654,302,1449,17091,9850,8100,616,123327
20892:138,736,17,1382,302,73670,654,616,84,58
27052:121987,38945,17,302,654,76,616,58,8,866
27055:2163,289,302,138,654,17,8,58,616,542
40727:120454,866,36863,20990,55291,117749,50169,65528,90615,115190
19528:3137,81,40537,14251,99304,83539,113378,403,15535,13596
18163:17,654,302,726,3841,58,616,29,84,542
35255:77307,2848,84373,22012,85498,98169,49144,50622,18750,68596
51093:22521,71292,95418,123149,18923,101835,17,302,654,76
2489:2318,2632,661,168,14748,32748,31456,19712,9709,38275
2491:33741,2319,17,302,654,76,616,58,8,866
15434:76,698,123091,122587,122107,120376,119955,119724,119079,118793
30453:698,17,616,358,709,483,654,302,58,76
2499:1097,5869,50804,302,92989,13523,42693,17,58,654
2500:17,65,709,11626,2480,302,333,11535,654,123218
2501:1825,162,21980,43745,43586,73547,61345,122050,56313,119963
18887:50585,709,23490,17,302,654,76,616,58,8
2505:302,17,8105,654,8,616,58,84,101,29
10698:616,17,302,654,58,6,123257,122773,121999,121995
35275:4755,4459,1352,10041,1527,3107,2880,189,4825,3172
2510:2337,3650,64153,112377,652,98042,87620,43278,103046,61999
27089:8,518,17,84,302,616,122600,121874,121230,120705
27090:4755,3107,1527,4825,3172,2880,1352,5450,55703,30217
2515:76,116,17,1871,238,123256,123091,122587,122328,121543
18901:17,289,77914,302,123115,123050,122637,122614,122599,122490
2518:2139,3928,1730,64778,96249,95017,13725,102913,59417,122790
42365:15,17,8100,6159,87743,30175,94529,27808,60322,60228
2520:17,1039,8546,616,8,302,22121,5312,654,518
2521:17,398,454,3753,122597,122213,121947,121621,121047,121021
43483:79573,356,86769,10075,91915,7812,776,8861,6766,12892
2524:29,302,17,654,394,58,616,83982,33769,59764
35296:86082,616,76159,69502,31741,5244,37883,91386,114809,122773
35297:738,56113,11800,82549,17519,51035,12115,13504,72766,2593
10726:22435,177,11497,103120,22655,69494,66537,96121,888,2215
15441:18127,4707,75535,112862,117827,302,29,26110,73210,2552
2536:17,654,616,58,559,302,967,8683,650,29
27116:39060,10849,62302,116343,27659,88993,23296,17,302,654
2541:17,616,302,654,1190,58,1871,123265,123115,123083
35311:13183,8187,14330,6137,18420,36848,69970,10220,2024,2022
33364:4422,7779,245,20553,16517,48172,75095,100361,114465,63682
22603:1119,17,27487,22996,51241,43053,32846,98108,32055,54320
2547:224,17,302,182,654,236,616,58,650,76
27124:1372,42426,90390,80697,71404,69102,119325,102935,78129,85797
27126:94615,9345,41783,8343,17,302,654,76,616,58
2553:2374,44131,21406,23309,21344,30616,55188,64189,41115,34846
10747:87771,11530,17,302,654,76,616,58,8,866
20906:1495,71589,26849,43021,6503,15921,8660,24608,17,409
2558:17,302,859,654,4792,13194,12254,9247,6849,74498
2560:17,645,302,654,616,58,8,333,9654,3751
2563:17,19984,8276,15453,616,302,654,58,8,542
35332:1196,616,17,8055,64996,97089,93375,27541,78328,56282
10758:327,65,17,2140,97861,97793,65437,31955,97120,108885
51720:36586,10202,2995,107713,17,302,654,76,616,58
25004:21113,34808,10239,1023,500,22002,495,2024,45019,22490
43530:2273,34228,58669,22707,96334,35220,10066,108262,616,654
27148:26904,118008,117649,103113,58,17,749,36428,70,302
2573:749,17,7178,14129,302,8868,654,616,58,645
43537:7058,11413,14203,31480,375,81907,63473,27759,45806,12781
10770:1131,4671,533,5975,1077,5512,17,7468,14259,377
35348:616,866,17,302,654,58,123246,122776,122773,122560
18965:9276,9788,76445,23593,46123,61320,82547,33912,116607,508
14084:2935,17,302,3158,654,65025,64787,60785,93309,59208
10779:54159,50774,29,63997,61946,34807,84981,34804,108529,47088
27166:50519,4308,30078,83453,31356,58875,95610,97784,118518,8820
2591:650,17,616,302,654,58,1196,409,8,645
29104:69,43327,1917,12597,1617,3440,17,302,654,76
49867:7334,65526,36829,100314,102341,55968,113748,121001,104657,100503
15451:542,5051,17,616,654,59719,21582,119440,3479,53178
2596:8,17,366,302,6,616,654,84,518,58
2597:81,32198,97460,109063,93871,30768,63392,95600,95291,62345
48954:111716,63446,17,302,654,76,616,58,8,866
2601:654,17,302,45268,123327,122826,122802,121732,120729,120658
10794:616,591,302,20564,42524,60225,58563,90413,120716,86666
35806:289,17,58,1804,302,654,616,101,97801,109073
2604:81,367,327,65,9580,41039,98288,42541,32198,32096
43565:79800,17,302,654,76,616,58,8,866,84
48221:8652,80987,17585,1803,10493,4218,7409,73840,5614,873
10801:1069,98056,65139,29506,61327,58996,57917,80636,56415,47447
2611:17,9617,123293,123216,123115,123110,123084,123064,123050,122941
2612:17,616,302,654,58,8,542,650,564,518
2615:17,302,654,616,58,6535,2657,12015,9850,8100
19001:17,123115,123050,122637,122614,122521,122490,122111,121997,121573
27195:46039,49917,39207,5852,16697,98806,6901,122260,101565,463
19006:71800,62,53245,65532,121513,502,118257,112624,34791,76259
21637:109239,28357,17,302,654,76,616,58,8,866
2625:70,17,25491,122213,119442,118188,114315,112462,112311,109248
2626:17,116,699,2897,654,302,58,616,29,8
18187:48548,22408,884,51264,101345,25155,92553,104305,119519,3256
10820:3884,7096,118147,40808,55954,16898,98789,69952,24861,75971
43592:17,123115,123050,122637,122614,122490,122111,121997,121573,121344
2634:17,289,61,422,8213,18477,83929,71850,10046,654
19019:138,17,901,116,302,654,58,1109,616,84
2636:17,302,327,333,123218,123200,123064,122420,122199,121543
19554:17,616,8,84,302,654,564,58,736,518
19022:81,32198,97460,109063,31771,30768,63392,95600,95291,62345
2639:1382,26621,89595,41626,72710,7182,75265,97251,21196,116879
19025:69217,76,82937,90097,36846,27629,85482,114665,99296,62427
19030:77010,23715,70,78719,11002,43769,8183,9583,71786,60904
41401:224,17,49434,2914,64887,32117,64796,97529,65357,119936
19032:76,123091,123084,122587,122078,120376,119493,119174,119079,118793
27225:564,97618,64499,30069,36994,114145,61998,86782,61898,94518
2650:10220,8836,46994,32005,57321,21562,114727,9776,113945,103650
10843:17,559,302,654,616,58,2030,239,1410,8
10844:7585,122749,104583,104581,42341,74752,107196,21681,17,70
10845:19871,17646,3372,10492,13889,23245,87209,26205,27296,15020
35941:17,123115,123050,122637,122614,122490,122213,122111,121997,121573
19043:112354,17,302,654,76,616,58,8,866,84
2661:3213,17,616,39848,26834,32567,29582,29580,27437,55790
10854:20390,15486,34090,76022,67308,46722,3492,80232,84874,66774
2663:873,947,17,97313,64119,96313,63502,92404,95286,75703
19048:1330,17,654,616,302,76,650,138,58,1196
19049:1827,2714,2403,774,2696,3207,1524,970,3506,81014
2666:17,616,3250,302,58,654,409,45,542,650
19051:654,302,3476,11720,210,19615,17,333,123218,122928
25021:34836,11127,17,302,654,76,616,58,8,866
38029:5405,64697,53440,168,14754,11586,89927,17,302,654
27250:61490,17,302,654,76,616,58,8,866,84
34579:51180,106748,114939,104250,24534,18996,17234,7694,11015,101798
2676:654,29,1102,289,162,322,179,4174,1567,1168
19062:86,1468,17,36134,13419,616,654,518,302,289
10871:5604,17,302,58,654,616,45,29,650,542
35448:3968,29798,104803,71309,71552,83253,94373,32239,10972,18531
19065:5741,16935,26376,17426,1310,34309,89015,121315,104871,38549
51835:1465,89980,87822,13992,29723,1402,35722,19245,8892,29
46735:89170,92365,22075,9786,9581,8069,83394,17,302,654
19069:10660,96922,8786,80381,75461,33309,36726,24145,15335,5287
19070:99506,23791,17,302,654,76,616,58,8,866
35456:8075,4937,115885,114843,24775,1131,1077,206,46776,13108
2689:17,508,302,654,616,74776,58,327,65,8
41886:75129,118815,89437,44023,42260,1740,111180,70112,17,302
2693:790,418,118736,63096,9827,65153,58933,67824,112013,121778
43654:80086,17,302,654,76,616,58,8,866,84
16833:42061,11841,1754,62840,11401,39936,337,77581,805,385
27273:717,395,17,65058,72997,51530,72801,113685,80306,65175
38679:97729,21163,99575,71479,98125,116737,19076,77378,17,302
10892:22868,6305,9318,674,1703,11861,65,17,6,69116
41410:91974,73797,17,302,654,76,616,58,8,866
51535:111209,17,302,654,76,616,58,8,866,84
2708:17,116,22606,76,302,654,616,518,3233,58
2709:65,238,17,1389,3233,616,654,327,302,245
19094:7703,62330,44795,44540,82936,24599,4239,58304,17,353
19095:2897,17,40771,31646,63042,21520,77840,20060,44574,42858
19096:1009,4880,1039,17,8,518,14728,2139,46515,9885
8644:15,568,1332,1240,20984,17,356,616,302,654
34188:17,302,654,29,333,14003,3751,123327,123218,123115
2715:168,2259,719,5480,1326,12722,8860,984,463,23239
2716:2520,16542,76547,56430,12535,986,500,81,616,542
27293:39445,866,36863,20990,55291,117749,50169,65528,90615,115190
19102:58,17,302,616,654,645,333,123218,123115,123050
27295:273,17,302,1140,654,58,616,29,2868,650
10913:8908,5377,4236,24338,5145,22163,19442,20713,18817,31723
2727:17,7909,20913,302,654,333,11535,3751,1653,123327
10920:17,1476,22606,302,654,616,542,58,21552,17091
18204:22435,177,103120,11497,22655,69494,66537,17,302,654
2730:17,302,5871,10520,616,654,58,564,8,542
2731:18127,17,302,12710,654,58,616,333,3751,123327
2734:5729,564,76,103069,25292,111796,61231,1069,736,518
