26084:40771,31646,47771,88639,63042,21520,20788,77840,110602,23828
42470:68417,84192,17,302,654,76,616,58,8,866
17897:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
1517:16202,16758,78351,1430,73650,29593,57598,37887,34302,13349
1518:65,123084,122078,119174,117877,115557,114756,113038,111127,110187
9711:90937,89916,10211,6720,6432,36868,88297,36887,18422,34035
17905:79186,23495,112472,85923,18127,52767,118976,42068,40127,39807
26100:119349,9435,12861,4671,7622,11855,17486,19152,8867,42989
34293:9265,115481,17,302,654,76,616,58,8,866
26102:92740,108980,63718,96259,30713,59687,68661,62678,29900,119671
44787:65521,98239,97627,30579,30499,30433,21399,29372,61198,61100
9722:123064,122199,120307,116643,116545,110184,109723,108223,106447,105868
26108:71204,2730,44041,17,302,654,76,616,58,8
26238:83024,7474,89279,31227,96201,59692,979,22248,45959,106822
38786:38219,44028,17400,18927,69087,19934,95709,3548,10714,85974
1535:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
34304:60883,114104,26618,61025,72943,92883,27293,92568,26895,91162
17921:96012,61949,61757,119052,26106,25102,53173,23507,121240,120748
17922:34143,64119,96313,63502,92404,10265,92362,42551,91310,24970
26115:37021,41346,17,302,654,76,616,58,8,866
42500:98019,97109,31512,31120,63733,96118,30474,62734,43092,61909
17925:4308,30078,83453,31356,58875,95610,97784,118518,8820,111987
17926:21981,22055,17,302,654,76,616,58,8,866
8449:27322,61822,62536,95271,29126,57319,55703,88339,90894,80161
50696:110072,17,302,654,76,616,58,8,866,84
42583:81862,48165,55944,121079,22074,96378,78554,12939,48488,3759
16642:2852,59616,26079,89937,89727,41537,82658,74240,73908,104946
9742:1348,63086,62065,61092,92983,58739,56966,88252,21646,86842
1551:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
1552:89980,87822,13992,1465,35722,29723,19245,1402,70,4048
1553:518,116987,114919,113360,109919,109202,104331,102977,102739,100952
19692:49149,70908,31834,64185,64174,30354,84873,29587,121013,61743
1559:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
1560:17,122773,121972,121708,119173,117688,116367,115082,114809,112713
1561:17,123218,122420,119298,118911,118683,117613,116389,116065,114453
1562:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
9755:123218,122420,119298,118911,118683,117613,116389,116065,114453,113998
28873:64869,80318,90114,1419,17,2139,616,542,787,698
9757:98501,75402,111538,7698,8001,59623,12129,10273,21879,301
12549:65528,98195,65047,17441,64997,32208,43583,64733,97099,82877
1569:986,74845,34919,106311,22051,53622,10950,65505,88701,80923
1570:18835,68040,118979,115252,83729,70738,45995,27766,97302,59291
26147:32767,32732,81838,16246,114548,81775,98098,73511,16164,114467
34341:5697,7030,53009,588,33217,100720,33613,67817,96294,34003
52145:114296,17,302,654,76,616,58,8,866,84
34347:16299,97549,55322,60217,50090,17,302,654,76,616
34350:59062,37977,82121,55326,34303,58623,96761,65011,8176,7658
26162:33334,37138,39629,45735,47153,1535,510,25855,8276,24055
47747:18414,32604,33279,13789,1193,80425,17,302,654,76
1588:3886,109588,115909,118617,102005,103852,119473,28131,90120,10931
1589:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
17974:66423,493,76775,18914,4573,5084,2007,54225,65998,5581
1591:1506,62108,69776,17,302,654,76,616,58,8
43956:81737,80928,94565,8670,48116,76882,117037,45741,53676,88165
9786:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
42556:719,1658,105044,39032,37876,77042,11759,82030,117415,88171
26173:4404,94785,20734,33916,24313,45353,32,6643,21486,364
26174:98065,31276,65069,83907,94542,94402,94352,28347,60247,91973
1601:749,3841,17,118119,117038,112355,109954,107833,106572,100624
1602:17,120027,119074,115591,114104,111933,110560,108358,98909,92883
45323:110600,84910,17,302,654,76,616,58,8,866
31696:121654,104129,41888,81079,109485,63371,52320,2021,44196,60576
26181:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
42568:49144,122846,114605,98169,114494,25630,55915,106002,115968,105975
17993:49697,111723,107043,106196,98391,97302,59291,25898,22264,74420
34378:6145,39002,90678,78420,55407,96630,20971,953,68750,1158
39863:107899,123334,21019,118579,117571,83750,62511,76876,108871,74753
35788:16804,48990,118528,95513,58864,17,302,654,76,616
9808:96943,42451,28782,117819,109675,105219,73951,71387,104076,66969
15288:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
9810:5253,37375,58240,2924,97119,1122,33720,33683,1406,23398
34403:30598,92141,101087,116161,55454,13695,16745,35426,19406,18994
9812:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
9813:65,18532,118701,112010,110319,107970,107566,107482,101817,101607
11193:40477,13038,63480,62561,94170,59746,104553,91709,91190,56361
45063:1084,15359,47609,12022,11637,40434,60270,51435,52156,2021
22116:55934,55789,81253,46639,29233,108564,107520,72523,39327,38909
9818:17,22524,59387,71674,114676,42985,8157,92123,4056,2005
9820:422,97455,94043,78714,75514,55754,71315,91056,122195,52929
1629:17,119440,111568,110770,107965,106304,102452,99596,93866,84864
26514:23253,19375,113450,44958,76054,36599,63260,69873,115496,111576
9824:98295,43637,31383,96580,106519,61513,28732,94063,91342,90755
1634:22178,8830,121578,80190,79654,57108,13896,811,7418,17855
9827:17,131,59058,109344,123115,123050,122637,122614,122490,122111
9831:27483,32748,31456,63959,29738,95101,28948,94247,60128,57984
52156:85092,17,302,654,76,616,58,8,866,84
1642:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
50796:866,36863,20990,55291,117749,50169,65528,90615,115190,53246
9837:123218,122420,119298,118911,118683,117613,116389,116065,114453,113998
18030:123254,122721,120375,120241,120074,119896,119093,117680,117068,117046
9839:65505,65244,29750,29264,94570,94030,93829,75558,26638,113491
9840:11991,7206,30462,70783,62978,8641,24585,4439,4487,17
50802:40807,23113,58356,52391,84100,25345,4671,7622,7334,2543
45331:7853,106099,110513,105742,31493,121455,80474,113053,88118,62902
1653:17,122768,121164,120805,119663,119363,117807,117486,116854,115377
1654:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
1655:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
54076:790,54997,114368,112045,66345,114422,13300,50803,101490,67824
12564:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
18042:118588,60887,93206,90927,90171,56534,117339,50735,83303,33302
9834:65,109139,33769,62849,62031,110613,60997,27875,102890,27146
18046:115713,107032,43562,22156,1528,168,1131,463,5557,14754
41237:64191,93492,17,302,654,76,616,58,8,866
34433:32748,52360,89617,31456,63959,14748,55525,63716,5687,13813
27289:20143,13035,9726,508,108023,11252,3409,18386,85969,11723
1668:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
9864:123218,122420,119298,118911,118683,117613,116389,116065,114453,113998
26249:457,120570,8854,1364,14123,89590,23115,37314,17,302
26250:83193,37317,9642,17,302,654,76,616,58,8
17241:70908,31834,64185,64174,30354,84873,29587,121013,61743,93008
1681:123218,122420,119298,118911,118683,117613,116389,116065,114453,113998
50835:72839,74514,33823,21832,56876,111608,57148,102298,93874,3131
18068:22201,10923,64949,26292,120409,103517,79803,17,302,654
18070:120027,119074,115591,114104,111933,110560,108358,98909,92883,92568
9879:63913,84036,109531,17,26478,1265,57624,3965,654,5876
30335:73017,17,302,654,76,616,58,8,866,84
42654:50414,77277,114259,102278,17,302,654,76,616,58
41792:98123,39248,97778,62359,28582,28157,59299,93351,60437,92412
9890:122773,121972,121708,119173,117688,116367,115082,114809,112713,111996
9891:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
9892:32579,30649,29999,95028,59709,119373,48903,1233,71043,71168
39237:17,122421,122084,122047,120645,120539,119605,119231,116714,114371
34470:32595,31933,97323,97273,97197,70732,63868,10632,63778,63679
1703:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
9896:17,119360,118334,115614,114744,113786,112470,111363,103750,92896
18089:54620,33408,79256,32827,1684,17,654,74445,21001,94695
18090:62177,120695,95141,66333,36834,19794,51845,35347,33762,107158
9899:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
9900:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
30399:40570,105562,63815,12758,44050,1787,2778,2600,698,302
26288:10653,37394,15833,18,91001,18831,106514,25483,46626,17
26290:1050,50295,17781,51178,108259,74465,47823,94938,8146,50127
18101:95912,29258,92361,26477,87504,53733,116938,18226,17723,35156
25153:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
9911:53026,7744,34320,1193,616,84,17,654,1550,13791
1721:6215,51214,87515,42441,513,9916,302,245,17,15
34709:108499,66930,44323,70750,40659,103810,86800,1651,10692,6901
34492:21781,103689,109116,97239,101428,114365,48822,30468,63161,18748
23498:43970,101816,1535,9542,1405,28155,5753,2934,33012,6675
1727:49973,38151,64887,64796,65357,119936,83353,31471,38010,71967
1728:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
34498:114066,55694,30290,119196,17038,117230,70088,119245,116880,7669
10377:654,118419,116772,113825,113683,112800,112697,111958,111035,110501
9926:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
9927:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
26312:97854,64286,62945,62637,94244,59966,59724,59706,86102,57835
9929:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
42698:64543,72232,15209,22584,18963,42330,107349,2582,168,17
18039:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
42700:27473,12373,25620,19845,22155,62468,30845,81399,1270,8052
16674:17,122600,121874,121230,120705,120421,119728,118798,118488,118028
28700:30461,7500,47376,28989,110614,3860,8,17,302,654
18127:32198,97460,109063,30768,63392,95600,95291,62345,29470,34797
34512:94780,60154,86461,92012,59036,58686,90115,24482,23928,119955
1745:116987,114919,113360,109919,109202,104331,102977,102739,100952,99886
1746:101,17,32715,64890,64728,72007,96674,37956,96056,119717
49112:87438,1023,10749,508,2302,11252,67571,113647,493,38892
18133:49103,23446,56896,56232,115851,22309,38688,62920,26605,123330
1751:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
9944:65121,59127,23913,116035,29819,113412,107205,39547,100579,110684
9945:18287,84347,13352,70304,70050,68559,56658,78104,39089,70860
9946:120791,17812,108384,49433,71276,32343,36400,106092,77209,46384
34523:3176,74622,89213,96251,65400,76406,41342,111859,32488,116844
1756:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
26234:13342,35632,2769,25003,378,48211,109678,999,4068,1243
1758:17,119661,117501,117040,114148,114145,114069,108088,106183,105566
34527:32198,97460,109063,93871,30768,63392,95600,95291,62345,29470
1761:31280,117575,122130,88748,122674,44350,77021,108884,73839,66480
18146:15158,1471,6129,22510,8166,2021,2018,8156,14293,73677
18147:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
50916:8077,34417,35925,75980,120378,52619,23162,117,26856,226
34702:4354,616,17,8,518,4268,1196,654,302,61
1767:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
9961:31095,14707,18536,5979,22632,62564,56796,56975,18004,109347
26349:14277,37532,17,302,654,76,616,58,8,866
33884:63171,62592,61494,27643,58159,55978,87753,84337,73679,81364
1779:1674,25515,83224,17395,8635,93631,37843,67185,65741,103533
1780:68717,32351,12637,9354,13960,67574,3041,88524,32648,10503
18165:88071,57805,101172,17480,1684,616,17,302,654,58
18166:8721,43592,32013,64349,109021,37707,109062,62852,29601,94342
1783:122773,121972,121708,119173,117688,116367,115082,114809,112713,111996
34552:924,26608,92052,59222,8015,69340,91778,34399,91739,122445
34553:64787,60785,93309,59208,90639,57691,24596,88916,54369,119027
1787:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
1788:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
9984:31085,29024,10548,103720,81154,97297,42520,112549,83205,14914
1794:17,119440,111568,110770,107965,106304,102452,99596,93866,84864
1796:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
18182:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
42625:3039,14207,54523,30967,94961,22256,14569,58600,74093,76890
50952:79353,79055,1634,59154,17,302,654,76,616,58
18186:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
1803:17,122002,121857,121366,121216,120468,120294,119671,119412,118817
26383:669,32767,92158,112636,69623,63477,45040,32732,32729,96210
18195:22422,17,302,654,76,616,58,8,866,84
50965:20114,108186,59929,76375,102767,92874,17,302,654,76
42775:66812,23911,53519,86808,19350,99983,86058,11300,65327,17
18200:70869,97441,97205,97068,64282,75244,63877,63426,95622,95210
1820:65,66191,62536,95271,29126,72945,90894,88339,80161,84355
1821:2302,2770,14202,120027,119074,115591,114104,111933,110560,108358
1822:17,123091,122587,120376,119079,118793,116521,115818,114665,114365
1823:17,123218,122420,119298,118911,118683,117613,116389,116065,114453
18208:30533,8066,40807,23113,58356,52391,84100,25345,6394,51440
18209:27473,12373,25620,19845,22155,62468,30845,81399,1270,8052
34594:8168,119117,71825,97727,508,69755,8055,9846,20213,112114
18211:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
18212:61327,119156,115258,52323,18600,114389,80254,79349,34696,78905
42790:6141,92806,77620,51568,17,302,654,76,616,58
26248:15837,72934,96383,24449,47744,96585,87244,11077,19157,18144
34603:98152,98017,64293,64237,96393,29882,28872,94214,93436,27897
10030:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
1840:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
1841:9491,65265,45795,64173,30608,63283,95621,29785,94821,61795
1842:123327,122826,122802,121732,120729,120658,119121,118055,117245,117221
19422:21781,103689,109116,97239,101428,114365,48822,30468,63161,18748
46253:64099,97219,37097,3619,10673,616,289,101,17,39006
13961:81615,17,302,654,76,616,58,8,866,84
10040:37876,62801,93917,70264,93417,58580,58215,24778,89382,23239
24884:114646,47489,87146,60413,75647,1784,17,245,2548,76
1850:65406,32152,32653,87228,31770,54380,88346,50718,31202,63936
43999:866,36863,20990,55291,117749,50169,65528,90615,115190,53246
1853:119661,117501,117040,114148,114145,114069,108088,106183,105566,101639
1854:17,122773,121972,121708,119173,117688,116367,115082,114809,112713
26431:120791,17812,108384,49433,71276,32343,36400,106092,77209,46384
26432:32353,32301,97723,89451,97405,64590,31016,63780,63553,93763
32250:40152,50109,50422,27700,122191,59212,54314,121220,17,302
10050:65417,97770,97346,63787,96531,62926,95409,29775,29399,29283
10051:93579,99170,89602,120907,20351,409,7171,11655,31850,15368
34628:55141,43199,37342,116411,5785,107640,116857,65936,70242,96519
1862:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
26440:78959,17,302,654,76,616,58,8,866,84
26441:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
26442:34188,114186,17,302,654,76,616,58,8,866
37175:97854,64286,62945,62637,94244,59966,59724,59706,86102,57835
42829:63257,106322,17,110895,51883,80422,302,654,76,616
37165:518,33801,99940,97272,43495,62984,62878,107230,77886,81377
51023:1030,57214,6908,25722,108280,47470,24170,108895,34398,85588
42833:4308,30078,83453,31356,58875,95610,97784,118518,8820,111987
18261:48809,22509,39095,71764,5328,106016,17,302,654,76
37177:17744,42665,11576,17,302,654,76,616,58,8
1880:122869,119163,116448,113420,113167,110676,109678,108944,108352,104628
10073:97854,64286,62945,62637,94244,59966,59724,59706,86102,57835
26458:2703,99324,10747,77817,69624,121335,59880,56807,44517,120804
1883:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
10078:16996,10652,19362,17,302,654,76,616,58,8
18272:103947,17,302,654,76,616,58,8,866,84
18273:32198,97460,93871,109063,35339,30768,63392,95600,95291,62345
1890:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
1891:8721,43592,32013,64349,109021,48729,62852,37707,29601,51167
10084:86479,39277,105164,52200,60464,10662,3183,91352,3068,52056
1893:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
1894:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
26471:103504,10102,98150,28110,7484,66276,47587,57733,95009,86350
10088:35802,104354,83864,89716,97749,58676,122107,107674,56273,31215
20736:31784,96548,42856,774,117063,245,17,1827,2696,2714
10090:32255,116251,113437,80373,112806,40023,85558,29691,45961,45881
18284:123321,123310,122957,121637,119965,118657,117402,116217,115954,115304
38546:100359,64753,31521,96928,96895,77400,62842,62215,94762,94560
42864:400,10167,441,4513,3618,10647,1002,5122,4547,4444
42865:113666,17,302,654,76,616,58,8,866,84
14088:65526,90048,113748,55968,104657,104548,121001,36829,102341,102839
1911:69327,53100,22665,102655,42263,24319,17966,103762,50448,11490
1912:122213,118188,114315,112462,112311,108294,94145,93353,86961,79299
1913:64753,31521,96928,96895,77400,62842,43219,62215,94762,94560
42876:65265,45795,64173,30608,95621,29785,94821,75621,92920,37310
44010:176,24827,44282,98680,92534,40947,21490,122352,81644,59882
10110:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
10111:121995,120646,119411,118406,116702,113577,113367,112361,111894,109899
26636:96,19838,101629,87420,97147,91769,120710,23540,52594,119464
18306:123327,122826,122802,121732,120729,120658,119121,118055,117245,117221
10115:17975,108069,10171,10708,1245,245,224,182,97,8
35365:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
10117:64998,96557,29841,105442,93840,23780,90402,90093,23229,55245
18311:118450,66439,117316,106465,61635,28911,68666,117543,8453,1888
34697:40543,17257,74977,76166,62981,72494,83263,51830,373,55410
1930:48930,81857,114176,72929,114805,108986,47214,38641,46788,120766
26263:29027,1468,92030,68089,102136,76662,47989,17009,66412,50147
1932:30513,95798,33562,97441,97068,64282,70869,63877,63426,95622
26510:62,53245,65532,121513,502,118257,112624,34791,76259,97752
34703:669,32767,92158,112636,69623,63477,45040,32732,32729,96210
10130:98123,39248,47334,97778,62359,28582,28157,93351,60437,92412
10132:31109,88298,61802,60917,92347,26714,102331,58415,25168,90168
10133:10732,3610,138,1884,3613,9289,1023,9043,704,698
29525:83763,17,302,654,76,616,58,8,866,84
10136:21781,103689,109116,97239,101428,114365,48822,30468,63161,18748
26522:32767,32732,81838,16246,114548,81775,98098,73511,16164,114467
10140:10757,63105,62954,108601,28971,93753,60822,93318,60043,27149
34717:71314,17,302,654,76,616,58,8,866,84
1950:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
1951:28510,117484,26122,91621,18704,2121,1360,17,564,542
1952:123218,122420,119298,118911,118683,117613,116389,116065,114453,113998
18337:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
42651:50281,81081,40987,1327,66027,109414,81185,17,302,654
10148:14498,93234,31774,31188,96039,81266,107918,28867,60513,57555
41286:43326,32604,18414,78047,13789,33279,1193,102613,80425,91112
20520:1131,68943,96201,22248,84203,107862,7474,45959,89279,979
51132:75090,103359,17,302,654,76,616,58,8,866
10155:1410,103,356,17,8213,123064,122199,120307,116643,116545
10156:2715,122306,48512,80321,121244,14435,69211,70794,12732,20747
38557:37393,59847,58466,65964,44922,1790,38012,34106,13267,50170
12616:9388,11644,9629,2447,398,17,24211,5598,4941,14964
34740:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
34741:85094,50023,17,302,654,76,616,58,8,866
34742:84980,56287,115506,249,89583,236,100971,1936,105565,72793
20809:32623,73211,89008,47964,72363,6738,55609,30892,78352,86289
18360:124,122213,118188,114315,112462,112311,108294,94145,93353,86961
48621:69508,95171,510,17912,79351,44022,9197,2027,2535,16858
39021:54429,37252,45551,68950,73033,108753,80335,112014,39005,20491
18365:10836,81305,22670,103032,2031,12776,1446,19428,6096,22091
34753:56315,81268,63006,7630,16332,6049,441,2715,8557,75114
24907:542,93866,119440,76584,29539,44511,17553,7766,57016,111568
26564:59752,108701,60812,59381,26109,122836,24527,84403,115797,17430
39926:78622,69796,32369,1535,5630,66553,68599,510,18420,518
26566:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
26569:37893,93866,33231,59719,107965,102452,80567,56069,21582,119440
39927:20194,69797,106434,4883,72416,17,302,654,76,616
42959:2265,51936,12944,66317,31017,24840,20575,94260,114626,38825
18384:122773,121972,121708,119173,117688,116367,115082,114809,112713,111996
23544:73170,14763,63584,112644,39166,54441,66146,44242,27138,27089
10194:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
10196:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
2005:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
34710:92803,23859,105267,97016,30945,87054,53311,44551,85510,90620
10200:31784,96548,42856,774,81014,86638,88634,1827,2714,2696
34468:97972,64670,64641,63699,5295,58966,58543,122302,23818,86837
18394:71859,58929,1816,4982,18728,19057,103917,1644,1446,44896
42976:224,68605,76788,95059,116392,68592,53501,51794,11244,117738
2017:26739,13663,1882,18944,12810,73601,89797,105631,111332,14132
10210:97337,69388,96008,50391,33576,65417,97770,97346,63787,96531
18404:17,122599,122361,122019,121607,121112,120671,118936,117867,117672
18405:50013,108777,1208,24819,115593,81797,74082,47848,14385,88698
2025:15837,72934,96383,7812,236,17,776,10075,6766,8861
26602:10966,116055,38088,17,302,654,76,616,58,8
18411:22,18867,57839,87230,47730,69468,34270,116437,66334,24998
42989:356,63993,100334,50152,89035,112063,66493,23990,111017,56474
2030:122137,121365,120563,119532,117161,115631,115625,114937,112791,111679
23549:90264,47090,327,17,787,1987,409,103,3307,3204
18416:30991,70240,17537,80381,53371,3834,111892,1400,10995,4210
18417:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
2034:16872,64599,89084,4012,22975,39774,35598,91758,6186,1895
24618:62801,93917,70264,93417,58580,58215,24778,89382,23239,55958
26612:109150,30029,500,12706,301,81,17,13306,69104,1511
2038:63734,96315,61543,81241,123030,56583,42191,23223,88422,118740
26615:500,54655,38654,95210,15935,81131,41076,7025,75244,61735
26616:20856,48590,77986,17,302,654,76,616,58,8
10233:10223,77487,103949,21718,13411,33833,58227,10891,76230,53668
10235:116164,27714,34473,51933,84533,30409,47566,55429,87474,46408
10236:115685,33195,65107,115745,49680,22103,8663,35486,98423,605
10237:123254,122721,120375,120241,120074,119896,119093,117680,117068,117046
2046:77690,85712,122357,99067,41084,122632,78018,75951,98291,26567
41027:32198,97460,109063,93871,103212,30768,63392,95600,95291,62345
18433:4308,30078,83453,31356,58875,95610,97784,118518,8820,111987
13995:47566,87474,46408,52498,62612,55429,107945,40211,32219,7087
26628:64887,32117,64796,97529,65357,31471,63827,59954,54307,95906
41302:76,82937,90097,36846,27629,85482,114665,99296,62427,97239
26632:70232,36555,17,302,654,76,616,58,8,866
10249:44585,84440,59296,10896,138,2013,1462,273,656,1023
2058:12597,1917,93408,69,17944,1617,121818,48197,38690,43327
25070:123218,122420,119298,118911,118683,117613,116389,116065,114453,113998
10254:285,98089,32544,93676,93550,25964,90433,122315,21865,118247
26639:96349,63000,119548,26425,121781,22470,120593,119425,20036,19715
24920:67518,27823,121722,119500,53133,51302,82768,115299,114895,111581
22164:122213,118188,114315,112462,112311,108294,94145,93353,86961,79299
2068:17,123115,123050,122637,122614,122490,122111,121997,121573,121344
34837:826,110973,106617,84856,13807,619,68199,89958,116704,47375
2070:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
2071:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
2072:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
2074:924,4660,122790,120239,119529,110865,108705,107935,107711,102913
2075:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
2076:89239,1933,17,302,654,76,616,58,8,866
2077:17,123218,122420,119298,118911,118683,117613,116389,116065,114453
2080:123218,122420,119298,118911,118683,117613,116389,116065,114453,113998
50864:83351,109682,120425,17,302,654,76,616,58,8
10275:6129,108124,93727,29266,119105,53178,10927,14834,36706,41588
10276:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
2085:17,122213,118188,114315,112462,112311,108294,94145,93353,86961
10279:1550,64714,96667,25688,24893,57374,119354,86069,84765,114938
43049:57062,86517,10267,168,8860,719,1326,984,5480,463
50807:23387,3363,1023,508,80767,45303,239,363,616,58
2097:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
34868:2059,119865,76830,46681,100587,73806,39187,119603,113645,65646
11273:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
18491:8,99428,42757,79820,71918,90028,120705,62984,34151,81743
43069:7048,65081,88072,20421,84037,81535,122431,42090,7961,105408
10302:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
10303:50979,9891,89570,105934,72700,82899,92545,10968,94224,17692
2112:121172,118397,118269,117870,116497,115953,114230,109469,109221,108845
26689:63022,94367,26517,91301,123304,122254,107363,119792,36322,20151
10306:17,123218,122420,119298,118911,118683,117613,116389,116065,114453
2115:17,122768,121164,120805,119663,119363,117807,117486,116854,115377
2116:17,122768,121164,120805,119663,119363,117807,117486,116854,115377
34885:33675,11448,1002,441,3506,16036,12217,5320,4755,4547
30622:12597,69,1917,17944,121818,38690,1617,48197,43327,3440
10313:3233,3824,5928,49134,98164,98096,65444,32183,120013,97368
2123:17,123218,122420,119298,118911,118683,117613,116389,116065,114453
46837:89504,100158,91416,17,302,654,76,616,58,8
10317:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
18510:654,63022,33352,48206,78309,123304,91301,107363,119792,36322
34895:96,19838,101629,87420,97147,91769,120710,23540,52594,119464
34896:24854,90074,67476,8070,67262,79794,62976,46437,70886,97366
26707:54187,98989,38299,17,302,654,76,616,58,8
34901:70970,12165,58461,23696,45541,27060,72026,2717,1784,76
43094:76449,8721,32013,64349,109021,48729,37707,29601,51167,94342
2135:122137,121365,120563,119532,117161,115631,115625,114937,112791,111679
34906:37048,110140,17,302,654,76,616,58,8,866
15375:120013,114054,112762,109952,108585,102852,102381,99700,98164,98096
2141:77063,65080,24068,1993,27507,86181,40527,76706,698,81
10335:98283,22472,102318,122178,67381,83186,18152,106204,49366,15531
37988:86479,39277,105164,52200,60464,10662,3183,91352,3068,58
2147:3448,10007,7682,3791,24718,10075,14750,4756,40393,16911
34917:56754,66419,17,302,654,76,616,58,8,866
10342:123321,123310,122957,121637,119965,118657,117402,116217,115954,115304
26728:97972,64670,64641,63699,5295,58966,58543,122302,23818,121176
2154:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
26732:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
43550:31122,302,1245,654,650,224,182,58,17,736
26734:17,302,654,76,616,58,8,866,84,29
2160:17,123327,122826,122802,121732,120729,120658,119121,118055,117245
18545:27565,56208,83618,49164,12369,76581,5617,102954,97651,64416
2162:661,2012,31774,31188,96039,28867,60513,93234,57555,122624
35859:59031,8384,17,302,654,76,616,58,8,866
14014:69000,83046,7205,55401,36771,14513,1808,26540,616,17
51297:32767,32732,81838,16246,114548,81775,98098,73511,16164,114467
10359:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
34936:90412,80234,112434,34251,17,302,654,76,616,58
15380:96031,25365,73907,117317,69899,82590,46606,113906,66181,24660
2170:122773,121972,121708,119173,117688,116367,115082,114809,112713,111996
14015:16034,29610,94347,17,302,654,76,616,58,8
10364:45291,27090,116484,7685,17,616,542,8,1196,902
10366:105311,123115,123050,122637,122614,122490,122111,121997,121573,121344
22986:40069,17,302,654,76,616,58,8,866,84
2177:14500,17917,7590,97194,72564,34528,27726,2025,17,224
10371:94780,60154,92012,59036,58686,90115,24482,57013,23928,119955
43140:9242,24670,3162,28,24081,17,89264,15182,101964,57351
2184:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
2185:17,302,616,93524,88195,77005,75727,66878,65759,59111
10378:54800,8860,97626,18935,463,2153,168,17,302,654
2187:2033,24747,17,302,654,76,616,58,8,866
33621:96010,53672,4117,17,302,654,76,616,58,8
26768:13895,82429,27763,69774,44349,64427,119682,15681,106773,38429
10387:53812,7266,11094,48539,17,302,654,76,616,58
10388:354,17,122598,122432,121983,121358,120233,120004,119768,119587
