9680:29221,20325,17191,87873,48822,4488,123091,122587,120376,119079
12536:21798,18747,44957,49978,117892,89079,82711,76024,34151,118488
1490:65,13083,1763,17934,8788,105409,16024,21399,117196,115214
1491:1890,2061,19550,50065,36176,3943,75450,70518,25911,6005
9685:14626,17626,75235,8509,23067,10182,37890,31957,30369,95850
30874:57830,85971,87527,4298,53027,71760,78671,115578,1077,120517
24825:34462,17,302,654,76,616,58,8,866,84
1500:1196,2061,1890,19550,70518,3943,50065,25911,85739,36176
9693:35783,15787,8489,95671,80332,42442,2037,110042,86112,61819
9694:6387,5443,82361,26121,52934,19623,33357,35247,38825,25770
1503:1890,2061,19550,50065,70518,3943,36176,25911,6005,75450
9696:924,31496,62728,26608,92052,59222,69340,91778,91739,122445
38480:500,54655,38654,95210,15935,81131,41076,7025,75244,61735
17890:43375,21572,88563,100016,6906,7981,99784,20836,24467,43400
24827:1167,34463,17,302,654,76,616,58,8,866
26084:63042,40771,31646,21520,77840,20060,44574,42858,9751,24915
42470:68417,84192,17,302,654,76,616,58,8,866
17897:1890,38329,3943,2061,19550,25911,75450,6005,36176,70518
1517:16758,78351,1430,73650,29593,16202,57598,37887,34302,13349
1518:65,93914,41582,4728,121298,111149,109722,101735,29892,15039
9711:90937,89916,10211,6720,6432,36868,88297,36887,18422,34035
17905:79186,23495,112472,85923,18127,52767,118976,42068,39807,40127
26100:119349,9435,12861,4671,7622,11855,17486,19152,8867,42989
34293:9265,115481,17,302,654,76,616,58,8,866
26102:29900,28198,24991,909,62678,27266,24264,55693,20969,20699
44787:13083,1763,17934,16024,26787,92022,65521,98239,97627,30499
9722:11535,37118,107577,6931,97904,69890,53435,20167,107601,106693
26108:71204,2730,44041,17,302,654,76,616,58,8
26238:1131,31227,59692,123197,84203,89279,96201,979,22248,45959
38786:38219,44028,17400,18927,69087,19934,95709,3548,10714,85974
1535:568,236,356,17,116,1089,3841,616,302,1614
34304:26895,18416,61025,86198,85173,71714,60883,114104,26618,72943
17921:54851,7852,21420,61949,23507,119665,107915,99877,103230,53173
17922:17317,53395,20396,26958,93829,57656,20914,33170,65505,65244
26115:37021,41346,17,302,654,76,616,58,8,866
42500:1886,26326,40499,63733,97109,59379,88684,52752,76336,80755
17925:4308,30078,83453,31356,58875,95610,97784,118518,8820,111987
17926:21981,22055,17,302,654,76,616,58,8,866
8449:27322,39901,38075,121651,51319,15019,41257,37857,67660,122474
50696:110072,17,302,654,76,616,58,8,866,84
42583:42756,55944,42640,81862,48165,121079,48488,3759,122041,84982
16642:2852,63990,65455,31426,31260,95780,86940,78599,28769,26603
9742:1348,92983,50094,63086,62065,61092,58739,56966,88252,21646
1551:1890,2061,19550,3943,70518,50065,36176,25911,6005,46216
1552:89980,13992,1465,35722,29723,19245,1402,70,4048,87822
1553:518,50444,19719,29008,26325,19529,46723,45328,43373,110006
19692:1190,38536,35101,34269,105245,31834,84873,22304,8768,49149
1559:1890,2061,19550,3943,25911,6005,70518,36176,117559,94869
1560:17,616,654,302,8,58,542,4820,43773,9372
1561:1023,97,4174,902,17,302,654,616,58,8
1562:1890,2061,3943,19550,6005,50065,70518,25911,8355,94869
9755:333,7970,58250,78873,45649,23874,29794,17482,13358,118683
28873:64869,80318,90114,1419,17,2139,616,542,787,698
9757:75402,98501,7698,8001,59623,12129,10273,21879,301,48361
12549:20322,45770,63861,30985,95093,89708,102123,55302,118737,68919
1569:986,20914,84606,88701,80923,113491,105018,120356,112060,13626
1570:4327,119057,58102,46854,68486,15363,80493,8806,67290,94987
26147:8322,24933,13077,16965,30815,51232,31597,36432,19528,11072
34341:5697,588,33217,24688,37389,33613,34003,47691,40997,84004
52145:114296,17,302,654,76,616,58,8,866,84
34347:16299,60217,97549,55322,50090,17,302,654,76,616
34350:59062,37977,82121,55326,34303,58623,96761,65011,8176,7658
26162:33334,37138,39629,45735,47153,1535,510,25855,8276,24055
47747:18414,32604,33279,13789,1193,80425,17,302,654,76
1588:3886,115909,118617,102005,119473,28131,90120,10931,10011,42737
1589:1890,2061,3943,19550,70518,6005,50065,46216,36176,32848
17974:66423,493,76775,18914,4573,5084,2007,54225,65998,5581
1591:1506,62108,69776,17,302,654,76,616,58,8
43956:81737,80928,94565,8670,48116,76882,117037,45741,53676,88165
9786:1890,2061,19550,50065,25911,6005,46216,3943,75450,21555
42556:719,1658,105044,39032,37876,11759,82030,117415,88171,93417
26173:4404,94785,20734,33916,24313,45353,32,6643,21486,364
26174:28347,20591,15103,104365,98065,31276,65069,83907,94542,94402
1601:749,3841,11535,6931,107577,37118,57346,20167,107601,196
1602:17,185,616,245,302,542,654,1886,70,8
45323:110600,84910,17,302,654,76,616,58,8,866
31696:121654,104129,41888,81079,109485,63371,52320,2021,44196,60576
26181:29221,17191,20325,87675,4488,123091,122587,120376,119079,116521
42568:20891,49144,122846,114605,98169,114494,25630,55915,106002,115968
17993:4800,74420,118809,115956,35215,97302,59291,25898,22264,118347
34378:6145,39002,90678,78420,96630,20971,55407,953,68750,1158
39863:83750,107899,21019,50218,2933,123334,62511,76876,108871,74753
35788:16804,48990,118528,95513,58864,17,302,654,76,616
9808:2638,6636,93524,59111,24331,88195,55185,17986,49085,13862
15288:568,1890,19550,2061,50065,46216,36176,25911,3943,70518
9810:5253,37375,58240,97119,2924,1122,33720,33683,1406,23398
34403:30598,92141,101087,116161,55454,13695,16745,35426,19406,18994
9812:1890,2061,19550,3943,25911,50065,75450,36176,6005,46216
9813:65,101735,111149,89511,29892,4728,121298,94930,41582,24133
11193:225,36541,59746,87249,116263,13038,94170,104553,91709,91190
45063:1084,15359,47609,12022,11637,40434,60270,51435,52156,2021
22116:55098,51644,5217,2208,30659,229,56220,81253,38909,69749
9818:17,22524,59387,71674,114676,42985,8157,92123,4056,2005
9820:422,6346,30324,30500,63014,29510,91413,121260,88104,21106
1629:1410,119,17,542,564,616,302,54851,7659,61949
26514:19375,23253,113450,44958,76054,36599,3144,63260,69873,115496
9824:19794,33033,66333,95141,51845,35347,62177,120695,107158,36834
1634:80190,121578,79654,22178,8830,57108,13896,811,7418,17855
9827:17,131,2061,1890,46216,19550,85739,50065,6005,70518
9831:38174,62566,64408,64764,81228,71703,25359,54384,51061,113710
52156:85092,17,302,654,76,616,58,8,866,84
1642:1890,2061,19550,3943,70518,25911,50065,94869,85739,117559
50796:866,36863,20990,55291,117749,50169,65528,90615,115190,53246
9837:333,7970,23874,58250,18971,59506,79194,45649,61364,13358
18030:3441,31901,15383,13340,117046,109876,105646,73526,20502,16311
9839:26504,56070,43020,70966,97722,48978,97147,63491,37774,43196
9840:11991,70783,24585,30462,62978,8641,4439,7206,4487,17
50802:23113,58356,52391,84100,25345,40807,4671,7622,7334,2543
45331:27027,78091,82537,7853,106099,110513,105742,121455,80474,113053
1653:19529,19719,4735,43373,37170,92880,19469,2731,45328,29008
1654:17,654,616,302,58,76,18896,14437,20402,12237
1655:2061,1890,19550,50065,36176,3943,70518,6005,46216,75450
54076:790,54997,114368,112045,66345,114422,13300,50803,101490,67824
12564:1023,1890,2061,3943,19550,70518,6005,25911,75450,50065
18042:93206,60887,90927,90171,56534,117339,50735,83303,33302,49466
9834:65,93914,15039,4728,102553,97793,65437,31955,97120,97018
18046:107032,115713,43562,22156,1528,168,1131,463,5557,14754
41237:64191,93492,17,302,654,76,616,58,8,866
34433:14748,19712,32748,31456,595,9709,24803,63716,38275,110568
27289:20143,13035,9726,508,108023,11252,3409,18386,85969,11723
1668:1890,2061,19550,3943,70518,94566,6005,50065,36176,75450
9864:15,190,333,7970,58250,23874,59506,13358,61364,46754
26249:457,120570,8854,1364,14123,89590,23115,37314,17,302
26250:83193,9642,37317,17,302,654,76,616,58,8
17241:1190,35101,22304,38536,31834,84873,61743,84174,81582,34269
1681:518,333,7970,59506,45649,58250,23874,13358,18971,79194
50835:3131,35036,21832,72839,74514,33823,111608,57148,102298,93874
18068:22201,10923,64949,26292,120409,103517,79803,17,302,654
18070:26895,61025,71714,18416,85173,81267,66022,26618,86198,84074
9879:17,26478,109531,1265,57624,3965,654,5876,26782,616
30335:73017,17,302,654,76,616,58,8,866,84
42654:50414,114259,102278,77277,17,302,654,76,616,58
41792:86031,45303,60437,22250,98123,39248,97778,62359,28582,28157
9890:116,29221,20325,87873,4488,878,119079,82937,57126,17191
9891:1890,2061,19550,50065,3943,70518,36176,46216,6005,25911
9892:29999,32579,30649,95028,59709,119373,48903,1233,71043,71168
39237:53504,31390,16582,94934,81958,76395,67903,61879,51922,44258
34470:20182,97273,63868,55676,86250,18444,77877,72179,32595,31933
1703:650,116,17,1890,2061,19550,46216,50065,6005,85739
9896:17,17769,91236,33701,12419,112470,83366,41003,92896,36772
18089:54620,33408,79256,32827,1684,17,654,74445,21001,94695
18090:19794,33033,62177,120695,95141,66333,36834,51845,35347,33762
9899:1890,19550,2061,50065,25911,3943,75450,70518,36176,8355
9900:1348,14437,20402,12237,18896,27697,34765,7078,90665,47000
30399:40570,105562,63815,12758,44050,1787,2778,2600,698,302
26288:10653,37394,15833,18,91001,18831,106514,25483,46626,17
26290:1050,50295,17781,51178,108259,74465,47823,94938,8146,50127
18101:95912,29258,92361,26477,87504,53733,116938,18226,17723,35156
25153:65,1890,19550,2061,50065,3943,25911,36176,46216,70518
9911:7744,53026,34320,1193,616,84,17,654,1550,13791
1721:87515,42441,513,9916,302,245,17,15,654,61
34709:66930,44323,70750,108499,103810,86800,1651,10692,40659,6901
34492:29221,17191,20325,104346,21781,103689,109116,97239,101428,114365
23498:43970,101816,1535,9542,1405,28155,5753,2934,33012,6675
1727:49434,2914,4252,28213,11474,23871,28108,118220,45397,17549
1728:1890,2061,3943,19550,75450,25911,50065,6005,70518,46216
34498:55694,30290,17038,114066,119196,117230,70088,119245,7669,36623
10377:654,3564,29914,24514,6466,118419,111035,99517,96595,81761
9926:1890,2061,3943,19550,50065,70518,25911,36176,75450,46216
9927:356,1890,2061,19550,3943,70518,50065,36176,6005,46216
26312:8680,109171,32895,59966,14562,88707,87672,116700,83158,9047
9929:1890,2061,19550,50065,36176,6005,3943,70518,46216,25911
42698:42330,64543,72232,15209,18963,107349,2582,22584,168,17
18039:19529,43373,19719,19469,4735,60792,37170,24186,2731,1201
42700:27473,12373,25620,19845,22155,62468,30845,81399,1270,8052
16674:3250,19529,43373,19719,4735,16822,19469,2731,105658,28707
28700:30461,7500,47376,28989,110614,3860,8,17,302,654
18127:81222,82004,40121,23420,15349,111065,17061,180,32198,97460
34512:50876,23239,12571,40015,70388,98339,24778,78239,11759,47785
1745:8100,9850,58036,45693,6159,12914,60322,13717,92263,27321
1746:101,34880,53228,82202,46119,64728,96056,95557,11816,25844
49112:87438,1023,10749,508,2302,11252,67571,113647,493,38892
18133:26605,49103,23446,56896,56232,115851,38688,62920,123330,6496
1751:2061,1890,19550,50065,70518,46216,3943,94869,36176,25911
9944:29819,113412,107205,59127,116035,39547,100579,110684,44984,65121
9945:37838,56658,39089,78104,70860,68163,100251,84347,13352,70304
9946:120791,108384,49433,71276,32343,36400,106092,77209,46384,19489
34523:3176,74622,89213,96251,65400,76406,41342,111859,32488,116844
1756:8,654,322,568,273,15,1102,944,4174,179
26234:13342,35632,2769,25003,378,48211,109678,999,4068,1243
1758:1220,32353,934,52980,32301,91024,68573,14668,42448,8662
34527:81222,180,94435,40121,90885,114937,13197,109650,8456,101067
1761:66480,88748,104345,31280,117575,122130,44350,77021,108884,73839
18146:15158,1471,6129,22510,8166,2021,2018,8156,14293,73677
18147:1890,2061,19550,50065,25911,3943,8355,6005,46216,36176
50916:8077,52619,35925,75980,120378,34417,23162,117,26856,226
34702:4354,616,17,8,518,4268,1196,654,302,61
1767:1890,2061,19550,3943,46216,6005,36176,50065,25911,70518
9961:2178,18536,22632,647,31095,62564,56975,18004,49489,64464
26349:14277,37532,17,302,654,76,616,58,8,866
33884:63253,6112,94072,24474,122660,56773,18633,122309,83589,100981
1779:1674,25515,83224,17395,8635,93631,37843,67185,65741,103533
1780:68717,32351,12637,9354,13960,67574,3041,88524,32648,10503
18165:88071,57805,17480,101172,1684,616,17,302,654,58
18166:9372,4820,836,43617,26005,28588,108107,90510,16055,11871
1783:3751,38283,13156,38643,19002,23754,22668,2508,100771,37498
34552:924,31496,26608,92052,59222,69340,91778,91739,122445,62728
34553:24596,35704,64787,60785,93309,59208,57691,88916,54369,119027
1787:17,302,654,58,616,8,84,542,650,1890
1788:29221,46865,17191,87675,82937,60199,20325,119079,106893,102284
9984:112549,83205,29024,31085,103720,97297,42520,14914,12690,10548
1794:1832,1930,14464,43485,65444,79409,31715,21022,54343,52041
1796:1890,2061,19550,3943,70518,36176,6005,50065,25911,94566
18182:1890,19550,2061,50065,25911,3943,36176,75450,70518,46216
42625:3039,14207,54523,94961,22256,14569,74093,76890,45268,84465
50952:79353,1634,79055,59154,17,302,654,76,616,58
18186:1890,2061,19550,50065,3943,70518,6005,36176,46216,25911
1803:645,29900,39371,28198,55693,20969,909,24991,24264,81596
26383:669,32767,92158,112636,69623,63477,45040,32732,32729,96210
18195:22422,17,302,654,76,616,58,8,866,84
50965:20114,108186,59929,76375,92874,102767,17,302,654,76
42775:66812,23911,53519,86808,19350,99983,86058,11300,65327,17
18200:12227,76092,61735,13288,21549,36458,95210,108881,70869,97441
1820:65,4728,41582,29892,101735,119590,20262,15039,24133,111149
1821:2302,26895,18416,61025,71714,55276,85173,66022,86198,84074
1822:645,29221,29900,119079,20325,87873,878,82937,70694,46865
1823:17,302,654,616,333,58,7970,45649,59506,23874
18208:8066,23113,58356,52391,84100,4671,25345,40807,857,12861
18209:27473,12373,25620,19845,22155,62468,30845,81399,1270,8052
34594:8168,71825,119117,97727,508,69755,8055,9846,20213,112114
18211:1890,2061,19550,50065,70518,36176,94869,46216,85739,25911
18212:114389,80254,61327,119156,115258,52323,18600,79349,78905,83625
42790:6141,92806,51568,77620,17,302,654,76,616,58
26248:24449,47744,96585,87244,11077,19157,18144,15837,72934,96383
34603:6387,5443,82361,19623,26121,57159,52934,18624,15555,35247
10030:363,2061,1890,19550,50065,70518,25911,36176,6005,3943
1840:1890,2061,19550,3943,50065,70518,36176,6005,46216,25911
1841:63283,16543,94821,23114,36186,65265,45795,64173,30608,95621
1842:3751,38283,23754,9041,122826,28393,12596,113599,101153,69231
19422:29221,17191,20325,66718,21781,103689,109116,97239,101428,114365
46253:64099,97219,37097,3619,10673,616,289,101,17,39006
13961:81615,17,302,654,76,616,58,8,866,84
10040:50876,12571,23239,98339,24778,47785,78239,40015,110250,11759
24884:1784,114646,87146,60413,75647,17,245,2548,76,1002
1850:19529,37170,19719,43373,4735,60792,19469,26325,89806,16822
43999:866,36863,20990,55291,117749,50169,65528,90615,115190,53246
1853:7037,38063,72566,61410,114148,94518,77844,30069,15590,105566
1854:2848,17,303,616,58,302,654,18896,14437,20402
26431:120791,108384,49433,71276,32343,36400,106092,77209,46384,19489
26432:32353,934,52980,8662,97723,28689,91122,38559,91024,86561
32250:40152,50109,27700,122191,59212,54314,121220,50422,17,302
10050:2934,27015,24156,62926,57524,52650,12344,104507,2267,65417
10051:20351,409,7171,11655,31850,15368,51452,120907,93579,99170
34628:55141,43199,37342,116411,5785,107640,116857,65936,70242,96519
1862:65,119,17,654,302,58,20402,14437,18896,12237
26440:78959,17,302,654,76,616,58,8,866,84
26441:1890,19550,2061,50065,25911,36176,3943,107295,75450,70518
26442:34188,114186,17,302,654,76,616,58,8,866
37175:8680,32895,9047,97854,62945,62637,94244,59966,59724,59706
42829:63257,106322,17,110895,51883,80422,302,654,76,616
37165:518,44957,21798,18747,39954,62878,113827,22872,118488,49978
51023:1030,57214,6908,25722,108280,47470,24170,108895,34398,85588
42833:4308,30078,83453,31356,58875,95610,97784,118518,8820,111987
18261:48809,22509,39095,71764,5328,106016,17,302,654,76
37177:17744,42665,11576,17,302,654,76,616,58,8
1880:11485,50433,7013,116448,103846,93407,76540,71988,60567,38836
10073:8680,32895,52981,87672,57835,9047,3397,97854,62945,62637
26458:2703,99324,10747,77817,69624,121335,59880,56807,44517,120804
1883:302,2061,1890,19550,3943,70518,50065,36176,94869,25911
10078:16996,19362,10652,17,302,654,76,616,58,8
18272:103947,17,302,654,76,616,58,8,866,84
18273:81222,180,32198,93871,61699,94435,93762,40121,82004,16146
1890:1890,19550,2061,50065,25911,3943,70518,36176,75450,59574
1891:853,59117,43592,9899,57461,21449,49492,9022,8721,32013
10084:10662,3183,52200,86479,39277,105164,60464,91352,3068,52056
1893:1890,2061,19550,70518,50065,3943,36176,94566,46216,85739
1894:1890,2061,19550,3943,70518,6005,25911,50065,8355,64621
26471:47587,10102,28110,7484,66276,57733,95009,86350,116776,4877
10088:21150,89716,58676,104354,122107,107674,31215,35802,83864,97749
20736:774,31784,96548,42856,245,17,1827,2696,2714,2403
10090:53895,113437,76202,18614,61247,32255,58597,29691,111172,94345
18284:14437,20402,18896,12237,27697,47000,5335,90665,86487,34765
38546:54704,46042,64753,62215,25153,56709,56551,74406,52061,4319
42864:400,10167,441,4513,3618,10647,1002,5122,4547,4444
42865:113666,17,302,654,76,616,58,8,866,84
14088:65526,55968,104657,102341,32882,90048,113748,104548,121001,36829
1911:53100,22665,69327,24319,17966,103762,50448,11490,97217,102655
1912:101847,99645,86615,60704,40891,12048,120650,109579,86740,84414
1913:46042,25153,56709,54704,64753,62215,56551,74406,101563,17487
42876:94821,23114,30608,51826,115521,115464,110661,48357,36186,65265
44010:176,24827,44282,98680,92534,40947,21490,122352,81644,59882
10110:1890,19550,2061,25911,3943,50065,70518,36176,75450,46216
10111:853,59117,18392,9899,118406,111894,104973,62852,49492,43592
26636:96,19838,101629,87420,97147,91769,120710,23540,52594,119464
18306:3751,38283,19002,23754,16838,69231,37498,2508,101297,100771
10115:17975,108069,10171,10708,1245,245,224,182,97,8
35365:1890,50065,2061,19550,25911,36176,3943,70518,46216,75450
10117:18903,14319,36854,53958,68662,20028,19088,109480,13218,4981
18311:106465,61635,68666,117543,28911,66439,118450,117316,1888,81
34697:40543,17257,76166,62981,72494,74977,83263,51830,373,55410
1930:101857,72929,91278,120766,110229,114805,36967,44338,75102,81857
26263:1468,92030,68089,102136,76662,47989,17009,66412,50147,15196
1932:12227,76092,61735,13288,63877,36458,97441,64282,70869,63426
26510:62,53245,65532,121513,502,118257,112624,34791,76259,97752
34703:669,32767,92158,112636,69623,63477,45040,32732,32729,96210
10130:86031,60437,45303,22250,63757,98123,39248,47334,97778,62359
10132:9654,49026,42618,31866,95390,32575,123119,57248,122106,52493
10133:10732,3610,138,1884,3613,9289,1023,9043,704,698
29525:83763,17,302,654,76,616,58,8,866,84
10136:29221,17191,20325,21781,103689,109116,97239,101428,114365,48822
26522:8322,24933,13077,16965,30815,31597,37112,19528,51232,36432
10140:23842,2404,25905,82040,37964,28971,70040,31583,25240,118259
34717:71314,17,302,654,76,616,58,8,866,84
1950:1890,2061,19550,8964,50065,3943,70518,36176,25911,6005
1951:28510,117484,26122,91621,18704,2121,1360,17,564,542
1952:4252,28213,2914,53420,82489,49434,23871,98414,54307,28108
18337:14437,20402,12237,27697,18896,34765,7078,122957,90665,77626
42651:50281,81081,40987,1327,66027,109414,81185,17,302,654
10148:2934,69132,10190,27015,24156,2267,62926,57524,52650,12344
41286:43326,32604,18414,78047,13789,33279,1193,102613,80425,91112
20520:1131,84203,68943,96201,22248,107862,7474,45959,89279,979
51132:75090,103359,17,302,654,76,616,58,8,866
10155:1410,356,8213,5303,61647,57192,56458,109723,92293,81255
10156:2715,14435,122306,48512,121244,69211,70794,12732,20747,41529
38557:59847,37393,58466,65964,44922,1790,38012,34106,13267,50170
12616:9388,11644,9629,2447,398,17,24211,5598,4941,14964
34740:654,1890,2061,19550,75450,50065,25911,3943,36176,78031
34741:85094,50023,17,302,654,76,616,58,8,866
34742:84980,56287,115506,249,89583,236,100971,1936,105565,72793
20809:32623,11402,75363,89008,72363,55609,30892,78352,44979,60610
18360:124,48734,122213,118188,114315,112462,112311,108294,94145,93353
48621:69508,95171,510,17912,79351,44022,9197,2027,2535,16858
39021:54429,37252,45551,68950,73033,108753,80335,112014,39005,20491
18365:10836,81305,22670,103032,2031,12776,1446,19428,6096,22091
34753:56315,81268,63006,7630,16332,6049,441,2715,8557,75114
24907:542,93866,119440,76584,29539,44511,17553,7766,57016,111568
26564:459,26109,41813,24527,73618,36919,108701,60812,59381,84403
39926:78622,32369,69796,1535,5630,66553,68599,510,18420,518
26566:1890,19550,2061,50065,25911,3943,36176,75450,70518,46216
26569:95844,77629,16125,13445,35680,84189,57640,52783,33429,34115
39927:20194,106434,4883,72416,69797,17,302,654,76,616
42959:2265,6387,5443,26121,19623,57159,52934,93436,27897,25770
18384:591,49434,2914,4252,23871,11474,98414,28108,79030,38266
23544:27138,44242,73170,14763,63584,39166,54441,66146,27089,82844
10194:1890,2061,50065,19550,36176,46216,25911,70518,94869,38329
10196:1890,2061,3943,19550,25911,50065,70518,75450,36176,14573
2005:356,1890,2061,19550,70518,3943,50065,36176,117559,40341
34710:26876,92803,30945,53311,83705,10045,65753,44551,90620,23859
10200:774,1827,2714,2696,2403,3207,1524,3506,970,245
34468:40795,37976,64670,63699,5295,122302,51181,83197,49944,111768
18394:58929,71859,1816,4982,18728,19057,103917,1644,1446,44896
42976:224,68605,76788,95059,116392,68592,53501,51794,11244,117738
2017:26739,13663,18944,12810,73601,89797,105631,1882,111332,14132
10210:62926,104507,27015,104641,25074,117270,94677,60530,59082,57524
18404:853,59117,118406,18392,64724,64349,49492,43592,42628,39377
18405:1208,115593,81797,74082,47848,14385,88698,41449,109898,100662
2025:15837,72934,96383,7812,236,17,776,10075,6766,8861
26602:10966,116055,38088,17,302,654,76,616,58,8
18411:22,7624,57564,50506,81934,113045,14235,45560,77291,109594
42989:356,27940,63993,100334,50152,89035,112063,66493,23990,111017
2030:568,81222,13197,111065,93871,39633,17061,16146,180,120563
23549:90264,47090,327,17,787,1987,409,103,3307,3204
18416:30991,70240,17537,80381,53371,3834,111892,1400,10995,4210
18417:1890,2061,19550,3943,70518,75450,50065,36176,6005,40341
2034:89084,16872,4012,22975,39774,35598,64599,91758,6186,1895
24618:50876,23239,12571,98339,24778,40015,1658,47785,78239,11759
26612:109150,30029,500,12706,301,81,17,13306,69104,1511
2038:50070,77186,72019,4913,63734,96315,61543,81241,123030,56583
26615:500,54655,38654,95210,15935,81131,41076,7025,75244,61735
26616:20856,77986,48590,17,302,654,76,616,58,8
10233:58227,13411,33833,53668,26628,10223,77487,103949,21718,10891
10235:51933,116164,27714,34473,84533,30409,3789,52498,87474,46408
10236:65107,115745,49680,22103,33195,115685,8663,35486,98423,605
10237:7624,3441,16311,31901,15383,13340,76491,40597,19813,7987
2046:26567,57773,85333,42059,57722,98291,95468,109563,93076,37401
41027:81222,40121,180,32198,97460,93871,103212,30768,63392,95600
18433:4308,30078,83453,31356,58875,95610,97784,118518,8820,111987
13995:52498,47566,87474,46408,62612,55429,7087,40211,3060,6320
26628:49434,2914,11474,4252,23871,79377,79030,98414,28108,38266
41302:76,82937,90097,36846,27629,85482,114665,99296,62427,97239
26632:70232,36555,17,302,654,76,616,58,8,866
10249:44585,84440,59296,10896,138,2013,1462,273,656,1023
2058:12597,121818,48197,43327,17944,3440,69,1917,1617,38690
25070:76,333,7970,58250,23874,45649,79194,78873,61364,59711
10254:285,60265,26151,115199,115080,9372,4820,37006,1122,32683
26639:74525,26425,22470,19715,83954,18353,49560,96349,63000,121781
24920:7779,16517,48172,75095,100361,20553,39226,63682,61685,60879
22164:11535,6931,37118,53435,113802,112201,110728,64982,57615,16273
2068:17,1405,1451,5567,43373,19529,19719,28707,4735,19469
34837:826,110973,106617,84856,13807,619,68199,89958,116704,47375
2070:654,322,568,84,273,15,1102,944,4174,542
2071:650,1890,2061,19550,70518,3943,50065,6005,36176,32848
2072:4364,1890,2061,50065,19550,25911,46216,36176,6005,3943
2074:924,12227,61735,13288,76092,36458,41076,116252,97205,96551
2075:1890,2061,19550,70518,75650,50065,3943,36176,46216,25911
2076:89239,1933,17,302,654,76,616,58,8,866
2077:656,45770,20322,102123,117084,3502,63861,110686,100691,80860
2080:356,333,7970,59506,58250,45649,23874,78873,18971,13358
50864:83351,109682,120425,17,302,654,76,616,58,8
10275:6129,108124,93727,53178,14834,36706,41588,119105,103998,10927
10276:4252,2914,28213,49434,82489,23871,118220,98414,54307,17549
2085:1382,24958,25174,14402,108277,8930,39307,95021,60746,52618
10279:1550,81974,48986,64040,92008,118498,55248,84836,18838,18057
43049:57062,86517,10267,168,8860,719,1326,984,5480,463
50807:23387,3363,1023,508,80767,45303,239,363,616,58
2097:65,1890,2061,19550,50065,70518,36176,3943,6005,25911
34868:2059,119865,76830,46681,100587,73806,39187,119603,113645,65646
11273:1890,2061,50065,3943,19550,25911,6005,36176,70518,46216
18491:8,99428,42757,79820,71918,90028,120705,62984,34151,81743
43069:7048,84037,42090,65081,88072,20421,81535,7961,105408,5622
10302:285,239,2030,3234,12409,1890,2061,3943,19550,6005
10303:9891,89570,105934,72700,82899,92545,94224,50979,17692,1930
2112:11535,107577,37118,6931,20167,57615,33773,114227,98268,95457
26689:63022,94367,26517,91301,123304,122254,107363,119792,36322,20151
10306:4252,28213,49434,2914,23871,98414,82489,28108,118220,79030
2115:65,119,43373,19529,28707,19469,19719,50444,4735,89806
2116:14464,43485,65444,18666,70065,54343,21022,40549,52041,39152
34885:33675,11448,1002,441,3506,16036,12217,5320,4755,4547
30622:12597,1617,121818,48197,43327,3440,69,1917,38690,17944
10313:3233,14464,34233,43485,54343,18666,18389,34415,40549,70065
2123:65,333,7970,45649,23874,75990,58250,59506,26960,13358
46837:89504,100158,91416,17,302,654,76,616,58,8
10317:1890,19550,2061,50065,25911,3943,36176,8355,75450,70518
18510:654,3751,38283,92517,19002,69231,82360,9041,101297,2508
34895:96,19838,101629,87420,97147,91769,120710,23540,52594,119464
34896:62976,90074,67476,67262,46437,97366,53711,40725,106257,82471
26707:54187,98989,38299,17,302,654,76,616,58,8
34901:12165,2717,58461,23696,72026,70970,45541,1784,76,27060
43094:853,59117,39377,9899,49492,21449,43592,8721,32013,64349
2135:1359,25174,14402,8930,39307,51027,95021,62114,61835,52618
34906:37048,110140,17,302,654,76,616,58,8,866
15375:14464,43485,21022,63471,18666,18389,7628,79409,65444,54343
2141:65080,77063,24068,1993,27507,86181,40527,76706,698,81
10335:98283,22472,102318,122178,67381,83186,18152,106204,49366,15531
37988:52200,86479,39277,105164,60464,10662,3183,91352,3068,58
2147:398,3250,3233,3448,14750,4756,10075,104641,102891,2934
34917:56754,66419,17,302,654,76,616,58,8,866
10342:119,20402,14437,12237,18896,27697,47000,5335,90665,86487
26728:40795,97972,64670,64641,63699,5295,58966,58543,122302,23818
2154:11535,37118,20167,12348,107601,53435,95457,6931,113802,110728
26732:1890,19550,2061,25911,50065,3943,36176,70518,46216,6005
43550:31122,302,1245,654,650,224,182,58,17,736
26734:17,302,654,76,616,58,8,866,84,29
2160:322,15,4174,117084,100691,102123,52332,45770,3502,110686
18545:747,5033,34363,97651,64416,27843,59836,122728,55173,86812
2162:661,14748,32748,31456,19712,9709,595,115341,63716,38275
35859:59031,8384,17,302,654,76,616,58,8,866
14014:55401,83046,69000,36771,14513,1808,26540,616,17,8
51297:8322,24933,13077,16965,30815,51232,31597,36432,19528,11072
10359:1890,2061,19550,3943,50065,25911,70518,36176,12409,8355
34936:90412,80234,112434,34251,17,302,654,76,616,58
15380:46606,66181,24660,113906,25365,73907,117317,69899,82590,59675
2170:616,17,654,3751,13156,39604,38283,82360,38643,37498
14015:16034,29610,94347,17,302,654,76,616,58,8
10364:45291,27090,116484,7685,17,616,542,8,1196,902
10366:17,333,7970,59506,45649,23874,78873,75990,58250,5278
22986:40069,17,302,654,76,616,58,8,866,84
