27289:20143,13035,9726,508,108023,11252,3409,18386,85969,11723
1668:17,302,654,58,616,84,29,8,76,650
9864:302,17,654,58,29,15,616,84,190,3
26249:457,120570,8854,1364,14123,89590,23115,37314,17,302
26250:83193,9642,37317,17,302,654,76,616,58,8
17241:1190,17,119,3474,4485,25575,43490,73575,6610,38536
1681:17,302,654,76,616,58,518,84,29,8
50835:3131,35036,21832,72839,74514,33823,111608,57148,102298,93874
18068:22201,26292,10923,103517,79803,120409,64949,17,302,654
18070:245,17,25491,26895,15466,8215,61939,57730,48021,30489
9879:109531,63913,17,654,616,15,564,302,94,542
30335:73017,17,302,654,76,616,58,8,866,84
42654:50414,114259,102278,77277,17,302,654,76,616,58
41792:1023,86031,45303,60437,22250,98123,39248,97778,62359,28582
9890:17,76,616,302,654,58,84,8,1102,29
9891:17,302,654,84,616,650,58,8,29,224
9892:29999,12165,45541,27060,93411,79285,32579,30649,95028,59709
39237:17,554,182,302,616,58,654,8,10985,10162
34470:901,20182,97273,63868,55676,86250,18444,77877,72179,32595
1703:17,302,654,8,616,650,58,84,29,76
9896:17,302,616,8,654,902,58,518,84,542
18089:54620,33408,32827,79256,1684,17,654,74445,21001,94695
18090:33033,62177,120695,95141,66333,36834,61223,19794,51845,35347
9899:17,302,654,84,58,616,361,8,29,866
9900:76,58,17,302,654,616,29,8,650,84
30399:40570,105562,63815,12758,44050,1787,2778,2600,698,302
26288:10653,37394,15833,18,91001,18831,106514,25483,46626,17
26290:1050,50295,17781,51178,108259,74465,47823,94938,8146,50127
18101:95912,29258,92361,26477,87504,53733,116938,18226,17723,35156
25153:17,302,654,84,616,58,8,327,65,29
9911:7744,53026,34320,1193,616,84,17,654,1550,13791
1721:87515,42441,513,51214,9916,245,654,302,61,17
34709:103810,66930,44323,70750,86800,40659,108499,1651,10692,6901
34492:76,17,302,654,616,29221,33230,17191,20325,21781
23498:43970,101816,1535,9542,1405,28155,5753,2934,33012,6675
1727:224,17,302,654,780,616,49434,2914,58,4252
1728:17,654,302,29,58,616,84,8,76,650
34498:114066,55694,30290,119196,17038,117230,70088,119245,7669,36623
10377:17,654,289,899,302,58,616,84,11485,101
9926:17,616,302,654,58,84,8,226,1102,29
9927:17,302,654,76,616,58,8,866,84,29
26312:162,17,654,302,58,31227,8680,7474,32895,59692
9929:17,302,654,650,616,58,84,8,29,76
42698:42330,64543,72232,22584,15209,18963,107349,2582,168,17
18039:76,518,17,302,8,616,654,58,84,564
42700:27473,12373,25620,19845,22155,62468,30845,81399,1270,8052
16674:17,8,650,302,518,616,654,58,84,76
28700:30461,7500,47376,28989,110614,3860,8,17,302,654
18127:81,29671,7000,69111,30581,81222,34184,40121,20879,14835
34512:698,50876,12571,23239,21594,4726,98339,57634,24778,47785
1745:15,17,327,65,616,302,654,58,2200,8
1746:101,17,302,654,239,616,58,9654,16592,53228
49112:87438,1023,10749,508,2302,11252,67571,113647,493,38892
18133:26605,49103,23446,56896,56232,115851,38688,62920,123330,6496
1751:17,302,654,616,58,84,8,29,54638,76
9944:65121,44984,29819,59127,116035,113412,107205,39547,100579,110684
9945:18287,37838,32370,56658,39089,5123,36436,96519,90264,119349
9946:120791,108384,49433,71276,32343,36400,106092,77209,46384,19489
34523:3176,74622,89213,96251,65400,76406,41342,111859,32488,116844
1756:17,654,302,8,84,1102,616,518,58,542
26234:13342,2769,35632,25003,378,48211,59391,87806,5117,7027
1758:17,564,302,616,654,58,238,76,8,650
34527:81,81222,40121,92455,180,32198,97460,93871,30973,30768
1761:31280,117575,122130,88748,49421,44350,77021,108884,73839,66480
18146:15158,1471,6129,22510,8166,2021,2018,8156,14293,73677
18147:17,302,654,616,84,58,354,301,8,29
50916:8077,52619,35925,75980,120378,34417,23162,117,26856,226
34702:4354,616,17,8,518,4268,1196,654,302,61
1767:17,302,654,616,58,29,650,84,8,224
9961:2178,18536,647,31095,58740,22632,62564,19621,56975,18004
26349:14277,37532,17,302,654,76,616,58,8,866
33884:63253,94072,24474,122660,122309,84516,18633,83589,56773,41421
1779:1674,25515,17395,8635,83224,93631,37843,67185,65741,103533
1780:68717,32351,12637,9354,13960,67574,3041,88524,32648,10503
18165:88071,57805,101172,17480,1684,616,17,302,654,58
18166:285,6,17,302,654,58,616,29,9372,4820
1783:654,17,616,302,58,564,29,84,8,76
34552:924,31496,26608,92052,59222,69340,91778,91739,122445,62728
34553:24596,35704,64787,60785,93309,59208,57691,88916,54369,119027
1787:17,302,654,58,616,8,84,650,29,76
1788:76,17,81,70,564,302,226,616,654,58
9984:112549,83205,29024,31085,103720,97297,42520,14914,12690,347
1794:17,616,302,654,542,58,8,84,61,322
1796:17,302,76,654,616,58,866,8,84,81
18182:17,302,654,84,58,616,8,29,1102,76
42625:3039,14207,54523,94961,22256,14569,74093,76890,45268,84465
50952:79353,1634,79055,59154,17,302,654,76,616,58
18186:17,616,302,654,866,84,58,8,76,29
1803:17,650,302,654,354,616,58,84,76,8
26383:669,32767,92158,112636,69623,63477,45040,32732,32729,96210
18195:22422,17,302,654,76,616,58,8,866,84
50965:20114,108186,59929,76375,92874,102767,17,302,654,76
42775:66812,23911,53519,86808,19350,99983,86058,11300,65327,17
18200:500,12227,76092,61735,61651,13288,76017,36458,70869,97441
1820:327,65,17,5450,71515,11377,55703,30217,29126,80161
1821:245,17,2302,2770,616,326,26895,2564,9772,639
1822:17,76,302,654,616,650,58,564,542,8
1823:17,302,654,616,58,8,29,84,518,76
18208:8066,30533,817,23113,58356,6394,52391,51440,84100,73385
18209:27473,12373,25620,19845,22155,62468,30845,81399,1270,8052
34594:8168,71825,508,69755,8055,9846,20213,112114,749,17
18211:17,302,654,84,616,58,8,29,1102,518
18212:36575,80254,37731,97000,61327,119156,115258,52323,18600,116149
42790:6141,92806,51568,77620,17,302,654,76,616,58
26248:24449,15837,72934,47744,96585,96383,87244,11077,19157,18144
34603:6387,5443,19623,82361,26121,57159,15555,35247,2265,98152
10030:17,302,58,654,616,84,8,29,363,76
1840:17,302,654,76,58,616,8,84,29,518
1841:226,12722,4940,168,9491,11917,17102,10559,38174,62566
1842:654,17,302,58,616,289,101,29,84,8
19422:76,17,302,29221,654,17191,20325,37677,21781,103689
46253:64099,97219,37097,3619,10673,616,17,8,289,101
13961:81615,17,302,654,76,616,58,8,866,84
10040:50876,27967,25178,12571,62566,61057,23239,38174,98339,64764
24884:114646,87146,60413,75647,1784,17,245,2548,76,1002
1850:518,17,8,302,654,239,616,58,84,28
43999:866,36863,20990,55291,117749,50169,65528,90615,115190,53246
1853:17,564,361,302,654,616,698,76,58,866
1854:17,302,616,58,654,29,8,84,518,76
26431:9354,120791,108384,49433,71276,32343,36400,106092,77209,46384
26432:238,17,33344,302,32353,52980,28689,50070,82192,14022
32250:40152,50109,27700,122191,59212,54314,121220,50422,17,302
10050:2934,398,27015,24156,62926,57524,52650,12344,6905,104507
10051:120907,93579,99170,89602,409,20351,7171,31850,11655,51452
34628:55141,43199,37342,116411,5785,107640,116857,65936,70242,96519
1862:17,302,654,76,58,616,8,84,29,518
26440:78959,17,302,654,76,616,58,8,866,84
26441:17,302,654,84,58,616,8,29,1102,354
26442:34188,114186,17,302,654,76,616,58,8,866
37175:162,8680,32895,9047,97854,62945,62637,94244,59966,59724
42829:63257,106322,17,110895,51883,80422,302,654,76,616
37165:8,518,17,84,302,616,654,26096,26675,18747
51023:1030,57214,6908,25722,108280,47470,24170,108895,34398,85588
42833:4308,30078,83453,31356,58875,95610,97784,118518,8820,111987
18261:48809,22509,39095,71764,5328,106016,17,302,654,76
37177:17744,11576,42665,17,302,654,76,616,58,8
1880:70,17,899,302,654,48,2162,1187,84,14912
10073:162,17,8680,32895,83721,46496,44852,9047,97854,96939
26458:2703,99324,10747,77817,69624,121335,59880,56807,44517,120804
1883:17,302,616,654,58,84,8,76,564,29
10078:16996,19362,10652,17,302,654,76,616,58,8
18272:103947,17,302,654,76,616,58,8,866,84
18273:81,459,81222,26109,41813,40121,24527,73618,36919,180
1890:17,302,654,616,58,84,8,29,76,236
1891:6,302,17,853,59117,43592,9899,21449,53126,78064
10084:10662,3183,52200,91352,86479,39277,105164,3068,58,29721
1893:17,302,654,616,58,8,84,650,76,564
1894:17,302,76,654,616,58,650,84,8,29
26471:47587,10102,28110,7484,66276,57733,95009,86350,116776,4877
10088:34959,21150,35802,104354,83864,30550,89716,85620,108077,97749
20736:31784,96548,42856,117063,774,245,17,1827,2696,2714
10090:53895,42756,113437,55944,86445,42640,81862,32255,41714,48165
18284:58,17,302,654,616,301,101,8,84,29
38546:363,17,616,302,654,58,8,518,84,29
42864:400,441,4513,3618,5122,4547,10647,10167,1002,4444
42865:113666,17,302,654,76,616,58,8,866,84
14088:27085,65526,19731,7969,90048,23960,113748,55968,14669,104657
1911:69327,53100,22665,102655,24319,1793,17966,103762,50448,11490
1912:70,17,302,654,358,616,58,8,1245,76
1913:363,17,21988,302,616,46042,12106,54704,73614,64753
42876:226,17,70,1462,25575,61289,6686,94821,60607,25210
44010:176,24827,44282,98680,92534,40947,21490,122352,81644,59882
10110:17,302,654,616,58,84,8,29,76,1102
10111:17,6,302,616,654,58,8,542,103,84
26636:96,19838,101629,87420,97147,91769,120710,23540,52594,119464
18306:654,17,302,58,616,138,29,84,363,8
10115:17975,108069,10171,10708,1245,245,224,182,97,8
35365:17,8,302,654,84,518,616,58,29,1102
10117:364,17,17091,18903,29841,15665,14319,36854,96557,23780
18311:66439,106465,61635,118450,68666,117543,117316,8453,28911,1888
34697:40543,17257,76166,62981,72494,83263,51830,373,55410,98022
1930:72929,48930,81857,114176,23642,114805,108986,47214,112598,45654
26263:29027,1468,92030,68089,102136,76662,47989,17009,66412,50147
1932:500,12227,76092,61735,13288,53895,42756,113437,42640,55944
26510:62,53245,65532,121513,502,118257,112624,34791,76259,97752
34703:669,32767,92158,112636,69623,63477,45040,32732,32729,96210
10130:1023,24835,31227,86031,45303,7474,29839,60437,59692,22250
10132:9654,49026,31866,95390,32575,123119,57248,122106,52493,117499
10133:10732,3610,138,1884,3613,9289,1023,9043,704,698
29525:83763,17,302,654,76,616,58,8,866,84
10136:76,17,302,9722,29221,17191,654,20325,21781,103689
26522:669,8322,24933,13077,16965,30815,51232,31597,36432,19528
10140:17,3234,2404,13337,23842,37964,31373,28971,70040,25905
34717:71314,17,302,654,76,616,58,8,866,84
1950:17,302,654,76,616,58,8,866,84,29
1951:28510,117484,26122,91621,18704,2121,1360,17,564,542
1952:17,302,654,58,616,29,650,81,84,8
18337:76,58,17,302,654,616,29,650,8,564
42651:50281,81081,40987,1327,66027,109414,81185,17,302,654
10148:12722,168,19712,2934,14748,398,32748,9709,31456,14498
41286:43326,32604,18414,78047,13789,33279,1193,102613,80425,91112
20520:1131,84203,82700,68943,96201,22248,107862,7474,45959,89279
51132:75090,103359,17,302,654,76,616,58,8,866
10155:17,301,101,302,654,58,947,616,84,1410
10156:2715,14435,122306,48512,121244,69211,70794,12732,20747,41529
38557:59847,37393,58466,65964,44922,1790,38012,34106,13267,50170
12616:9388,11644,9629,2447,398,17,24211,5598,4941,14964
34740:17,654,58,302,616,84,29,8,76,650
34741:85094,50023,17,302,654,76,616,58,8,866
34742:84980,56287,249,89583,236,100971,1936,105565,72793,17752
20809:32623,75363,89008,72363,55609,30892,78352,44979,60610,11402
18360:70,17,124,302,8731,18200,654,94381,89442,65515
48621:69508,510,17912,79351,44022,9197,2027,2535,16858,8150
39021:54429,37252,45551,68950,73033,108753,80335,112014,39005,20491
18365:10836,2031,12776,1446,19428,6096,22091,31169,5567,4542
34753:56315,7630,16332,6049,441,2715,8557,75114,13016,710
24907:542,93866,119440,76584,29539,44511,17553,7766,57016,111568
26564:459,26109,41813,24527,73618,36919,108701,60812,59381,84403
39926:78622,32369,1535,5630,66553,68599,510,18420,518,486
26566:17,302,654,84,58,616,8,29,1102,354
26569:542,17,302,654,616,58,1140,29539,62776,36160
39927:20194,106434,4883,72416,69797,17,302,654,76,616
42959:2265,31017,51936,94260,12944,66317,24840,20575,6387,5443
18384:616,17,224,302,58,654,591,8,650,76
23544:27138,44242,73170,14763,63584,39166,54441,66146,27089,82844
10194:17,302,84,654,518,616,8,58,1102,29
10196:17,654,302,616,58,84,29,8,76,650
2005:17,302,654,616,58,8,84,76,29,650
34710:92803,30945,53311,83705,26876,10045,65753,23859,105267,97016
10200:31784,96548,81014,88634,86638,42856,774,245,17,1827
34468:780,88739,40795,97972,64670,64641,63699,96122,43275,5295
18394:58929,71859,1816,4982,18728,19057,103917,1644,1446,44896
42976:224,68605,76788,95059,116392,68592,53501,51794,11244,117738
2017:26739,13663,18944,12810,73601,89797,105631,123006,1882,111332
10210:3376,398,16459,31189,22114,34453,44660,30057,29574,20676
18404:17,302,285,6,654,58,616,29,8,650
18405:108777,50013,1208,115593,81797,74082,47848,14385,88698,41449
2025:15837,72934,96383,7812,236,17,776,10075,6766,8861
26602:10966,116055,38088,17,302,654,76,616,58,8
18411:22,7624,18867,34270,4317,57839,24998,57564,24020,89327
42989:356,27940,63993,100334,50152,89035,112063,66493,23990,111017
2030:81,17,302,568,616,654,58,1109,8,780
23549:90264,47090,327,17,787,1987,409,103,3307,3204
18416:70240,30991,17537,80381,53371,3834,111892,1400,10995,4210
18417:17,616,302,654,58,29,84,8,76,650
2034:89084,16872,4012,4755,1352,22975,76,3213,2904,39774
24618:50876,23239,12571,98339,24778,47785,78239,40015,5163,70388
26612:109150,30029,500,12706,301,81,17,13306,69104,1511
2038:50070,77186,72019,4913,101235,63734,96315,61543,81241,60478
26615:500,54655,38654,95210,15935,81131,41076,7025,75244,61735
26616:20856,77986,48590,17,302,654,76,616,58,8
10233:58227,13411,33833,53668,26628,10223,120587,77487,103949,21718
10235:51933,116164,27714,34473,84533,30409,47566,55429,87474,46408
10236:65107,33195,115685,115745,49680,22103,8663,35486,34043,98423
10237:17,84,302,1102,508,654,289,8,58,616
2046:26567,98291,77690,85712,122357,95468,85333,34052,42059,93247
41027:81,81222,31481,40121,51249,24292,180,32198,97460,93871
18433:4308,30078,83453,31356,58875,95610,97784,118518,8820,111987
13995:47566,87474,46408,52498,62612,55429,40211,7087,3282,27335
26628:224,49434,2914,11474,4252,23871,79377,79030,98414,28108
41302:76,82937,90097,36846,27629,85482,114665,99296,62427,97239
26632:70232,36555,17,302,654,76,616,58,8,866
10249:44585,138,2013,1462,273,656,1023,9726,70616,486
2058:12597,43327,17944,121818,48197,3440,69,1617,1917,38690
25070:302,17,654,76,58,29,616,84,8,650
10254:285,11026,25964,112928,101192,98089,32544,93676,93550,90433
26639:3131,74525,35036,26425,21832,19715,83954,18353,49560,78476
24920:7779,48172,75095,20553,16517,73311,100361,63682,61685,60879
22164:17,70,302,226,138,654,616,58,76,84
2068:17,302,654,616,81,58,518,8,84,76
34837:826,110973,106617,84856,13807,619,68199,89958,116704,47375
2070:17,654,84,8,302,1102,518,616,58,542
2071:17,302,654,616,58,8,650,84,29,76
2072:17,302,8,84,654,616,58,518,1102,29
2074:2139,500,17,298,924,12227,76092,61735,13288,4660
2075:17,302,616,654,58,29,84,8,76,518
2076:89239,1933,17,302,654,76,616,58,8,866
2077:17,302,654,8,866,84,616,58,70,29
2080:302,17,616,654,8,58,84,29,518,650
50864:83351,109682,120425,17,302,654,76,616,58,8
10275:6129,108124,93727,53178,14834,1539,1535,1382,1126,17
10276:17,76,302,654,8,616,58,84,224,29
2085:17,70,302,508,654,616,58,1382,76,8
10279:1550,64714,31648,96667,94587,60243,25688,24893,57374,55406
43049:57062,86517,10267,168,8860,719,1326,984,5480,463
50807:23387,3363,1023,508,80767,45303,239,363,616,58
2097:17,76,302,654,616,8,58,84,650,518
34868:2059,119865,76830,46681,100587,73806,39187,119603,113645,65646
11273:17,302,654,8,616,58,84,518,29,542
18491:8,99428,42757,79820,71918,90028,120705,62984,34151,81743
43069:931,7048,84037,65081,88072,20421,81535,42090,7961,105408
10302:17,302,654,58,616,29,84,285,8,76
10303:9891,89570,105934,72700,82899,92545,94224,50979,17692,1930
2112:17,354,361,302,654,866,76,84,378,616
26689:861,616,63022,94367,26517,91301,123304,122254,107363,119792
10306:17,302,76,58,654,616,564,8,84,29
2115:17,302,518,616,654,8,58,361,84,65
2116:17,302,518,654,616,58,8,84,899,245
34885:33675,11448,1002,441,3506,16036,12217,5320,4755,4547
30622:12597,43327,1617,121818,48197,3440,69,1917,38690,17944
10313:322,17,1410,3233,3824,1886,5928,14464,26326,18666
2123:17,302,654,84,616,81,58,70,8,29
46837:89504,100158,91416,17,302,654,76,616,58,8
10317:17,302,654,84,58,616,8,29,1102,354
18510:654,17,861,616,302,162,58,29,3234,6265
34895:96,19838,101629,87420,97147,91769,120710,23540,52594,119464
34896:62976,90074,67476,67262,46437,97366,24854,53711,40725,106257
26707:54187,98989,38299,17,302,654,76,616,58,8
34901:70970,12165,58461,23696,72026,2717,1784,76,17,1344
43094:6,17,302,21372,31671,9263,123314,64051,30037,62277
2135:81,17,508,302,616,654,986,58,1410,356
34906:37048,110140,17,302,654,76,616,58,8,866
15375:17,322,40,616,654,302,58,21692,81160,73817
2141:65080,77063,24068,1993,698,81,564,986,2204,138
10335:98283,22472,102318,122178,67381,83186,18152,106204,49366,15531
37988:52200,86479,39277,105164,60464,10662,3183,91352,3068,58
2147:3448,10075,14750,4756,10007,398,23598,7682,40393,3791
34917:56754,66419,17,302,654,76,616,58,8,866
10342:58,17,654,302,616,542,289,8,29,84
26728:780,40795,97972,64670,64641,63699,5295,58966,58543,122302
2154:76,17,564,302,616,654,58,698,8,650
26732:17,302,654,70,616,84,58,8,76,29
43550:31122,302,1245,654,650,224,182,58,17,736
26734:17,302,654,76,616,58,8,866,84,29
2160:17,654,616,302,58,866,15,84,8,29
18545:747,63704,27565,5033,34363,33580,97651,64416,27843,59836
2162:661,168,19712,2012,14748,9709,32748,31456,595,24803
35859:59031,8384,17,302,654,76,616,58,8,866
14014:55401,69000,83046,36771,14513,1808,26540,616,17,8
51297:669,8322,24933,13077,16965,30815,51232,31597,36432,19528
10359:17,302,654,29,58,616,84,8,1102,76
34936:90412,80234,112434,34251,17,302,654,76,616,58
15380:46606,113906,66181,24660,25365,73907,117317,69899,82590,59675
2170:17,654,616,302,58,76,29,8,84,508
14015:16034,29610,94347,17,302,654,76,616,58,8
10364:45291,27090,116484,7685,17,616,542,8,1196,902
10366:17,302,616,654,58,8,84,29,518,76
22986:40069,17,302,654,76,616,58,8,866,84
2177:14500,17917,97194,72564,34528,27726,7590,2025,17,224
10371:698,32623,75363,55609,30892,43339,60610,26924,26793,34277
43140:9242,24670,3162,28,24081,17,89264,15182,101964,57351
2184:17,302,654,616,58,29,84,8,650,76
2185:17,302,616,654,58,4949,2638,64513,57590,45997
10378:54800,8860,97626,18935,463,2153,168,17,302,654
2187:24747,2033,17,302,654,76,616,58,8,866
33621:96010,53672,4117,17,302,654,76,616,58,8
26768:13895,27763,69774,44349,64427,119682,15681,82429,106773,38429
10387:53812,7266,11094,48539,17,302,654,76,616,58
10388:17,508,138,302,354,654,616,58,568,8
29038:58227,13411,33833,53668,26628,10223,85871,77487,103949,21718
28988:28223,70969,96537,106386,123183,85581,68832,92755,17,302
10392:11096,17,302,654,76,616,58,8,866,84
26779:3291,72929,91278,120766,46788,82435,114805,81857,114176,47214
34973:15264,32442,32089,105128,92784,59245,119235,66597,80492,119084
34974:302,58,17,654,616,29,84,8,650,76
26783:931,84037,65081,88072,20421,81535,42090,7961,105408,5622
34976:5582,114204,85466,86646,42133,64562,28016,56870,17,302
34978:75603,89730,74893,82660,266,285,616,5998,1196,564
2211:70,17,302,238,654,616,58,76,901,273
39295:361,2139,17,40,866,13083,1763,17934,16024,26787
10408:112598,93087,67509,112552,90185,157,840,3196,2548,10541
15388:81,70,17,226,1382,302,654,1023,616,58
43178:90233,99359,44547,1175,12617,17,3582,15228,1743,5178
2223:500,12227,76092,61735,13288,36458,652,533,98042,70869
10420:616,17,58,302,654,568,8,29,76,542
42697:12722,168,17102,11917,35033,48465,31188,78263,35164,74766
18616:17,302,654,650,84,58,616,8,29,1102
10427:3039,61213,59380,45848,84465,74093,57630,14569,45268,14207
35005:508,17,23113,52391,84100,58356,80397,61669,25345,79620
43198:866,36863,20990,55291,117749,50169,65528,90615,115190,53246
29045:654,17,302,58,616,29,84,1102,354,3751
26816:42933,73943,46400,34811,1326,51905,53789,30137,1966,35229
2243:17,226,302,654,616,327,58,8,363,119
2244:17,76,302,616,654,58,650,8,84,736
29046:43208,10525,3546,1847,95378,117841,23565,13815,554,87334
2247:17,76,302,654,8,616,58,84,224,6
2250:49715,19633,1951,38737,7838,36231,3205,1064,23527,31607
37446:93452,50523,63048,17,302,654,76,616,58,8
2253:81,17,500,76,616,302,654,58,5103,1344
26262:75132,102591,10933,40607,71833,35599,48270,26633,100294,41729
18639:138,17,302,5459,24521,117842,77407,42416,6757,654
43217:238,55804,53754,62910,24830,91122,82917,68573,72154,8662
26834:49393,28615,219,2100,2548,1002,1446,19337,5301,26985
23587:30046,94429,80433,17135,115296,110430,7211,32680,31973,17
2260:120278,2099,36850,78349,41132,45572,44354,17,302,654
2261:17,302,654,616,8,866,58,84,76,564
2262:96,19838,101629,87420,97147,91769,120710,23540,52594,119464
41337:25636,26518,105637,17,302,654,76,616,58,8
18648:440,85239,15366,67652,90000,68146,80014,118792,57882,42345
26842:89935,42041,60385,92841,37305,63592,73190,12218,17,76
34511:90233,99359,44547,1175,12617,17,3582,15228,1743,5178
26844:76635,97420,91492,90280,117726,47246,111555,108235,120258,33059
26845:38578,84817,17,302,654,76,616,58,8,866
18657:32591,2116,17,616,518,8,902,58,2302,654
51429:63405,35083,78930,93766,1991,378,17,13660,1790,787
10471:17,84,302,654,1102,616,8,58,289,363
21080:1405,17,2657,51043,19220,80125,90199,18807,84326,2772
18666:76,17,302,654,616,58,29221,26504,56070,17191
22226:63032,80411,121070,120702,79242,61236,93552,40165,60412,92916
10478:17,654,302,29,58,616,84,354,8,76
10479:68370,70299,107930,62290,47699,21193,564,5292,4996,787
10480:616,17,302,58,654,289,8,84,76,518
2290:17,302,654,76,616,58,8,84,29,15
2291:17,302,654,58,616,650,70,29,84,8
2293:8,17,518,302,289,84,616,654,58,236
10488:17,302,654,616,58,542,84,354,29,8
36902:698,2757,63968,94780,61577,60154,92012,59036,58686,24482
2301:102372,2141,4032,429,17,4210,5567,7611,1102,2668
2302:2559,5587,20300,16229,2142,39395,245,1524,353,774
26325:39901,112478,10542,825,32532,96798,87034,90945,58651,122474
2304:12722,168,10292,19712,14748,9709,32748,31456,595,11917
30901:17,32,787,302,62,616,654,58,8,402
18690:8066,47188,97409,26987,28851,60766,27247,58985,58499,113413
39979:122970,17660,23569,7822,70,17,168,81,1023,542
25991:110888,95792,17,302,654,76,616,58,8,866
10502:56632,41101,11241,28760,58923,22678,33264,26095,107602,21868
18697:69349,23188,88520,13897,5545,52105,3372,43803,17567,37480
18698:15589,34814,1533,27638,7667,55785,49125,58338,57822,97746
24962:1330,79935,85646,67549,1404,114965,110724,60622,26222,98253
2318:17,302,654,616,58,8,84,76,650,29
31789:49379,17,302,654,76,616,58,8,866,84
34421:17,302,654,84,58,616,8,29,1102,354
10513:124,578,88499,41372,40841,5227,64107,61670,93766,118298
15782:104083,101960,5759,38222,55004,54315,62385,94990,86121,90612
35092:47970,22573,8714,16166,23467,37265,15184,36088,36715,11351
2325:17,302,654,518,84,58,616,8,29,1102
41813:101383,120215,95161,17,302,654,76,616,58,8
18711:7037,116062,31196,110776,108983,82774,107411,91379,89200,102973
18712:38152,15854,59616,75801,14068,28412,55590,2523,10695,1449
18713:10039,35582,96378,121079,84982,48488,8540,78554,17239,82006
10523:71598,35482,33033,70996,30549,48629,95141,62177,93435,93423
26330:986,17,17317,1548,53395,93829,57656,55756,20396,38753
2335:17,76,302,58,654,616,650,564,8,84
31175:6381,41343,122877,69169,98603,84593,117412,114979,89528,17
2343:70575,17,302,322,1549,1410,1145,7071,925,4802
38813:66645,17,302,654,76,616,58,8,866,84
26332:68107,37487,17,302,654,76,616,58,8,866
2346:226,94821,23114,36186,65265,45795,64173,30608,95621,29785
2347:109758,18156,2186,16248,100785,322,7728,99836,34298,31224
2348:17,302,654,616,29,58,81,518,8,84
51501:116821,17,302,654,76,616,58,8,866,84
47815:117071,17,302,654,76,616,58,8,866,84
10543:62389,65932,32447,93117,90832,55035,13631,39567,39027,102138
42033:500,40,12227,76092,61735,13288,36458,70869,97441,64282
41814:55703,29126,18778,80161,71515,62536,90894,12820,63924,48828
35127:117707,17,302,654,76,616,58,8,866,84
2362:87518,35855,61944,2197,109679,58403,17,302,654,76
2363:654,58,17,302,616,29,84,8,650,76
2364:17,654,302,58,616,84,29,224,542,8
27701:117439,97636,17,302,654,76,616,58,8,866
2369:226,17,5638,398,6098,29094,31227,78608,12304,7474
26946:6503,36155,48335,79473,651,49159,122652,56934,65029,88858
10563:17,76,302,654,616,58,84,508,8,29
10564:17,76,302,654,616,58,84,301,8,29
2373:8,17,70,518,226,302,84,616,654,58
34529:17,616,302,654,58,84,8,29,76,650
30085:302,17,654,58,29,616,84,650,8,1102
51529:10243,32743,29654,565,2089,79357,508,20987,19960,500
10570:302,654,17,58,616,29,84,8,650,76
26956:616,17,654,302,58,94,8,84,29,518
2381:17,302,654,616,58,17431,873,1109,902,29
2382:76,17,302,616,654,564,58,29221,49333,17191
35151:101,650,17,616,302,58,654,8,28347,60334
2384:899,17,48,2162,1187,2934,398,14912,25921,11485
2385:654,17,302,58,616,29,84,1196,8,650
10580:736,17,15787,35783,80332,8489,32326,86112,47259,39630
2392:2703,99324,10747,77817,69624,121335,59880,56807,44517,120804
2393:17,302,654,616,84,1102,58,8,1023,76
2394:17,302,654,8,616,58,84,518,76,354
2395:17,302,654,58,616,29,84,8,542,76
26972:986,17317,53395,93829,57656,20396,33170,65505,65244,26958
35166:35793,37773,39668,29532,69113,44004,47327,17865,10519,30977
2399:17,81,70,302,654,354,508,616,58,76
46180:99445,17,302,654,76,616,58,8,866,84
46334:302,17,650,654,58,616,29,84,76,8
2405:17,616,302,654,58,15,564,8,76,84
2407:361,866,17,1649,13083,18287,1763,17934,37838,16024
2408:17,302,654,84,58,616,8,29,1102,354
52284:32053,57080,26777,46736,58796,71715,99440,112185,17,302
43372:79276,12990,19390,189,32031,10041,93630,8848,23884,1352
37266:2399,63102,51900,27418,114361,78040,101909,3315,99064,111303
32409:564,17,64499,30069,94518,23782,55941,15590,77844,41699
35901:239,8317,51194,72184,25844,41107,88560,53228,11110,4197
14056:52284,110198,9271,75984,28372,60591,24232,89688,23099,107076
2419:81212,55081,94097,13874,9249,122128,7350,71231,45042,42594
31806:29030,48365,26528,21627,14092,5120,56198,65429,62769,616
14057:650,17,302,616,654,429,58,65362,36087,76
18810:17,654,616,58,302,29,542,84,354,8
2429:73567,106448,73373,7746,121898,30913,58345,112262,102432,85755
8537:1568,14202,14962,813,2369,17,616,58,654,363
18815:32285,31189,22114,34453,81843,107650,23177,121401,55555,121082
18823:13449,8021,83165,72527,64318,15159,63918,104693,54875,38084
18827:61242,63960,104851,12376,23800,83559,116218,113319,2778,1787
10636:17,58,302,654,616,84,301,29,8,76
35214:45975,32694,30848,81288,100879,113727,80736,104579,120518,13389
2447:17,302,654,616,58,650,84,29,8,76
24984:17,302,654,84,58,616,8,29,1102,354
53479:2946,74276,24835,15591,87392,117669,26717,45916,100823,110934
43411:36370,38541,116610,61855,79389,17,302,654,76,616
2452:27176,2282,12832,1913,6387,20575,2265,22856,30791,35268
2453:35225,71417,29657,23740,4249,24945,16210,2283,25812,110105
2454:698,17,378,76,11535,302,616,654,24835,3140
2456:302,654,17,616,564,58,29,84,76,8
17267:50147,92169,92030,26171,90423,24478,117967,83866,17009,47989
