9818:17,302,654,76,616,58,8,866,84,29
9820:4268,245,17,15,518,61,94,2233,56611,1199
1629:564,616,302,654,58,245,8,364,42240,24961
26514:678,616,302,58,654,542,650,32,1348,103
9824:8928,1002,4513,1744,17,16465,710,245,837,1131
1634:7418,17855,2265,76,6901,9662,8337,2901,6635,4996
9827:65,616,302,654,58,8,518,542,4326,57297
9831:661,719,801,984,352,2582,2642,8860,35840,5633
52156:17,302,654,76,616,58,8,866,84,29
1642:302,654,58,84,29,8,15,518,4996,37780
50796:17,302,654,76,616,58,8,866,84,29
9837:17,654,616,29,84,8,650,76,59,1348
18030:354,302,654,1102,8,616,58,518,1348,103
9839:17,76,698,616,81,302,654,564,3841,35843
9840:4487,17,10365,4268,518,353,245,1703,66657,99589
50802:7334,2543,12861,311,19152,1011,2215,17486,89046,518
45331:140,81,70,17,75809,1888,1884,518,86732,222
1653:616,654,302,58,15,8,289,508,53895,10254
1654:616,302,58,76,84,8,29,15,131,5638
1655:616,654,58,84,8,518,1102,29,1344,98370
54076:17,302,654,76,616,58,8,866,84,29
12564:654,58,29,616,650,84,8,301,1795,112005
18042:508,1023,9696,542,70,8,616,76,1348,103
9834:17,616,302,654,58,8,542,76,384,1348
18046:1528,168,1131,463,5557,14754,352,719,87532,108813
41237:17,302,654,76,616,58,8,866,84,29
34433:168,4103,719,984,1528,8860,5480,1326,8026,1539
27289:9726,508,108023,11252,3409,18386,85969,11723,76,8079
1668:654,58,616,542,29,84,8,650,1795,112005
9864:654,58,29,616,84,650,8,1102,1348,103
26249:17,302,654,76,616,58,8,866,84,29
26250:17,302,654,76,616,58,8,866,84,29
17241:124,302,654,616,521,84,8,70,1348,103
1681:654,76,616,58,84,354,29,8,1795,112005
50835:3131,4880,1471,1164,17,813,1009,698,736,17084
18068:64949,26292,120409,103517,79803,44257,34122,17,302,654
18070:4268,1744,774,616,302,8,15,518,1348,103
9879:1265,57624,3965,654,5876,26782,616,9399,69736,91074
30335:17,302,654,76,616,58,8,866,84,29
42654:17,302,654,76,616,58,8,866,84,29
41792:70,302,654,616,84,518,1382,354,1348,103
9890:302,76,654,58,84,8,1102,29,4996,37780
9891:84,654,650,1102,58,616,8,29,1795,112005
9892:8,245,616,61,2717,654,15,302,1348,103
39237:182,616,302,58,654,8,650,542,32771,81925
34470:654,302,616,76,58,29,84,564,1348,103
1703:8,654,616,84,899,58,518,245,1795,112005
9896:902,8,654,302,518,58,245,542,4996,37780
18089:79256,32827,1684,17,654,74445,21001,94695,53154,24138
18090:16465,4513,1002,1744,6315,3506,1256,5083,22528,91627
9899:654,361,84,58,616,866,29,8,1795,112005
9900:17,654,302,616,8,29,650,94,59,1348
30399:2600,698,302,76,81,40,17,2139,43876,2569
26288:15833,18,91001,18831,106514,25483,46626,1187,1195,17
26290:17,302,654,76,616,58,8,866,84,29
18101:245,1744,302,508,8,441,931,616,1348,103
25153:654,616,84,58,327,8,29,76,1795,112005
9911:84,17,654,7744,1550,13791,1405,1382,4996,37780
1721:245,17,15,654,61,616,58,4268,1795,112005
34709:6901,4146,8783,2528,2354,28389,6117,12093,899,16389
34492:302,654,616,564,58,650,8,2414,1348,103
23498:1535,9542,1405,28155,5753,2934,33012,6675,65536,20485
1727:302,654,780,616,58,650,29,8,1348,103
1728:302,29,58,616,84,8,1102,354,131,5638
34498:3177,88604,23843,902,787,616,8,7249,60908,9347
10377:899,302,654,58,616,84,101,8,71203,86504
9926:302,654,58,84,1102,8,226,29,4996,37780
9927:654,616,58,8,84,76,29,542,98370,229
26312:654,302,58,616,29,1362,84,650,1348,103
9929:650,654,616,58,84,8,76,29,1795,112005
42698:17,8079,719,5738,1326,226,76,10486,1539,34134
18039:17,8,302,616,654,58,84,564,53895,10254
42700:19845,22155,62468,30845,81399,1270,8052,114,7235,58215
16674:518,302,650,616,654,84,58,76,31723,23306
28700:28989,110614,3860,8,2450,12386,17,302,654,76
18127:535,76,616,302,654,262,564,780,1348,103
34512:984,168,463,76,564,17,616,81,7681,8208
1745:65,616,2200,302,654,58,8,518,1348,103
1746:654,616,239,58,1403,114,542,8,1795,112005
49112:10749,508,2302,11252,67571,113647,493,38892,244,982
18133:17,58,245,616,518,285,15,542,131,5638
1751:654,616,84,8,58,787,518,76,1795,112005
9944:20912,5649,81161,21589,23913,96156,10501,56364,62889,108455
9945:17,9435,327,8,781,508,76,654,61729,40263
9946:17,8454,81,5767,840,27291,605,14508,89994,29458
34523:17,302,654,76,616,58,8,866,84,29
1756:518,302,654,8,616,58,1102,29,322,112035
26234:2769,25003,378,48211,109678,999,4068,1243,2414,2560
1758:616,302,654,58,238,8,76,542,88320,11524
34527:780,2241,262,226,76,58,302,654,1348,103
1761:81,226,17,23102,46994,508,542,14600,118336,225
18146:6129,22510,8166,2021,2018,8156,14293,73677,902,8
18147:654,354,301,84,616,58,8,245,1795,112005
50916:117,26856,226,2268,116826,106198,65848,50125,40,70
34702:17,8,518,4268,1196,654,302,61,4996,37780
1767:654,29,58,616,650,84,8,76,1795,112005
9961:68498,2178,18536,119109,43881,22632,63691,647,11040,9602
26349:17,302,654,76,616,58,8,866,84,29
33884:2510,306,1397,13341,19100,603,9054,4889,354,17
1779:17395,8635,93631,37843,67185,65741,103533,56748,226,1475
1780:13960,67574,3041,88524,32648,10503,1772,731,7298,26376
18165:616,17,302,654,58,564,736,23995,39904,10400
18166:17,302,654,58,616,29,84,8,4864,4228
1783:17,302,58,564,8,29,84,76,131,5638
34552:65965,109467,79586,1539,500,31496,542,2547,895,32001
34553:3389,899,48,1187,302,1119,891,654,1348,103
1787:654,58,616,8,84,542,650,518,1344,98370
1788:17,70,564,226,302,616,654,58,12962,1164
9984:10548,29024,43688,81154,96683,74617,12550,46837,7425,11296
1794:616,654,302,58,61,364,15,8,42240,24961
1796:616,58,654,76,8,84,518,564,98370,1795
18182:654,84,58,616,8,29,76,354,1795,112005
42625:2302,508,54523,23955,8946,94961,22256,16312,3969,77570
50952:79353,13896,7418,17,302,654,76,616,58,8
18186:302,654,84,58,866,8,518,29,4996,37780
1803:302,654,354,616,58,1196,84,76,111136,49569
26383:17,302,654,76,616,58,8,866,84,29
18195:17,302,654,76,616,58,8,866,84,29
50965:17,302,654,76,616,58,8,866,84,29
42775:53519,86808,19350,99983,86058,11300,65327,32624,17,302
18200:81,17,226,76,70,508,616,58,128,385
1820:17,431,3107,1527,4825,3172,302,1352,736,2139
1821:616,518,8,2193,654,813,58,15,1348,103
1822:302,616,654,58,650,542,564,15,49154,901
1823:654,616,58,8,29,84,518,1102,1795,112005
18208:19152,8392,9189,862,2543,1011,5641,17486,14358,866
18209:19845,22155,62468,30845,81399,1270,8052,114,7235,58215
34594:97727,508,69755,8055,9846,20213,112114,749,499,8248
18211:302,654,616,8,58,518,1102,245,322,112035
18212:17,76,564,616,8,654,58,302,3,20997
42790:17,302,654,76,616,58,8,866,84,29
26248:5415,776,3448,11621,10075,17,6673,10682,15489,37890
34603:76,17,361,866,302,654,2139,58,1920,2369
10030:302,654,616,8,84,6,61,29,59,1795
1840:654,58,616,84,8,29,76,518,1344,98370
1841:719,661,76,984,9874,17,8860,70,1539,34134
1842:302,58,289,101,616,84,29,8,1348,103
19422:302,654,616,564,58,650,8,84,1348,103
46253:616,289,101,17,39006,8,518,84,74232,114873
13961:17,302,654,76,616,58,8,866,84,29
10040:661,168,76,984,1326,5480,463,1460,2175,643
24884:245,2548,76,1002,616,508,15,1023,1348,103
1850:302,8,239,654,616,58,84,29,1348,103
43999:17,302,654,76,616,58,8,866,84,29
1853:361,302,654,616,698,76,58,8,1348,103
1854:58,302,654,29,518,8,15,542,4996,37780
26431:17,8454,81,5767,840,27291,605,14508,89994,29458
26432:302,616,654,1549,58,650,542,1690,1348,103
32250:17,302,654,76,616,58,8,866,84,29
10050:302,616,8,654,76,84,58,542,1348,103
10051:7171,11655,31850,15368,51452,35144,45,654,2944,98689
34628:37342,116411,5785,107640,116857,65936,70242,96519,107740,2703
1862:302,58,616,84,8,76,29,518,131,5638
26440:17,302,654,76,616,58,8,866,84,29
26441:654,84,58,616,8,29,1102,354,1795,112005
26442:17,302,654,76,616,58,8,866,84,29
37175:654,302,58,616,29,650,542,84,1348,103
42829:17,110895,51883,80422,1348,103,302,654,76,616
37165:518,84,302,616,654,1102,5998,58,1348,103
51023:17,302,654,76,616,58,8,866,84,29
42833:17,302,654,76,616,58,8,866,84,29
18261:39095,71764,5328,106016,4456,66985,17,302,654,76
37177:11576,17,302,654,76,616,58,8,866,84
1880:70,48,1187,2162,302,84,875,654,1348,103
10073:654,302,58,616,29,650,15,542,1348,103
26458:17,302,654,76,616,58,8,866,84,29
1883:302,654,58,84,8,564,518,15,4996,37780
10078:17,302,654,76,616,58,8,866,84,29
18272:17,302,654,76,616,58,8,866,84,29
18273:17,780,76,226,302,262,616,70,12802,3589
1890:654,616,58,84,236,8,29,518,1795,112005
1891:17,654,58,616,29,84,8,15,1795,112005
10084:86479,39277,105164,60464,91352,3068,52056,301,107010,67994
1893:616,654,58,8,518,542,650,564,1795,112005
1894:76,654,616,58,650,8,84,29,1795,112005
26471:168,2632,8733,984,1400,5480,5557,661,7681,8208
10088:17498,25466,42353,20008,3481,31760,37647,14505,48,947
20736:17,1827,2696,2714,2403,4268,616,353,242,1348
10090:5097,3568,2139,890,4743,17,40,76,10617,51322
18284:654,302,616,101,301,8,84,518,1348,103
38546:616,302,654,58,8,518,84,29,1348,103
42864:441,4513,3618,10647,1002,5122,4547,4444,23712,18752
42865:17,302,654,76,616,58,8,866,84,29
14088:4671,14259,1077,7468,11539,3039,14210,5512,52225,363
1911:103762,50448,11490,97217,77921,29727,1793,44685,22041,50082
1912:302,654,358,616,58,8,1245,76,1348,103
1913:616,302,654,58,2369,1822,8,518,1348,103
42876:17,70,138,302,654,616,521,76,3,518
44010:17,302,654,76,616,58,8,866,84,29
10110:654,616,58,84,8,29,76,518,1795,112005
10111:302,616,654,103,58,1126,8,542,7690,1550
26636:17,302,654,76,616,58,8,866,84,29
18306:302,58,616,138,29,84,363,8,1348,103
10115:245,224,182,97,8,2030,8150,4049,70754,899
35365:518,302,654,84,616,58,1102,29,31723,23306
10117:1348,616,654,302,58,542,8,518,17,103
18311:140,226,3423,986,1749,500,780,2967,12962,1164
34697:74977,40543,83263,51830,373,55410,98022,29660,8752,46882
1930:3196,2548,10541,27070,14793,197,5111,8069,17,3968
26263:78667,37336,17,302,654,76,616,58,8,866
1932:17,10039,4413,76,616,654,58,81,518,61804
26510:17,302,654,76,616,58,8,866,84,29
34703:17,302,654,76,616,58,8,866,84,29
10130:1131,302,70,654,84,616,518,1382,1348,103
10132:17,616,302,542,65,327,58,654,3,518
10133:138,1884,3613,9289,1023,9043,704,698,84,176
29525:17,302,654,76,616,58,8,866,84,29
10136:302,654,616,564,58,650,8,84,1348,103
26522:17,24933,9674,76,13077,947,16965,224,8,2570
10140:302,654,58,616,966,29,84,8,1348,103
34717:17,302,654,76,616,58,8,866,84,29
1950:654,616,58,84,8,29,76,518,1344,98370
1951:1360,17,564,542,1287,654,616,31609,518,392
1952:654,58,616,29,650,84,138,76,1348,103
18337:17,302,654,616,486,29,650,8,59,1348
42651:1327,66027,50281,109414,81185,72668,3841,17,302,654
10148:17,1050,2318,76,219,719,302,616,19585,1410
41286:78047,43326,13789,33279,1193,102613,80425,91112,29606,51334
20520:31467,24208,1131,13181,82241,38804,3808,1600,669,112960
51132:17,302,654,76,616,58,8,866,84,29
10155:101,302,947,654,616,58,84,8,2051,10244
10156:1326,76,297,508,5738,226,168,81,1030,8
38557:44922,1790,38012,34106,13267,50170,97264,16367,20194,1245
12616:9629,2447,398,17,24211,5598,4941,14964,108420,2021
34740:302,654,616,84,29,8,1102,76,59,1795
34741:99693,17,302,654,76,616,58,8,866,84
34742:115506,249,89583,236,100971,1936,105565,72793,9472,131
20809:42870,3878,17,17376,76,698,12781,226,1351,5867
18360:302,654,616,226,76,8,84,58,1348,103
48621:510,17912,79351,44022,9197,2027,2535,16858,409,1541
39021:45551,68950,73033,108753,80335,112014,39005,20491,10037,67153
18365:22670,103032,2031,12776,1446,19428,6096,22091,109154,40868
34753:63006,7630,16332,6049,441,2715,8557,75114,7776,90981
24907:8,119,6007,4470,114,7407,9453,103,1348,66984
26564:17,8511,780,5767,731,226,262,616,12962,1164
39926:1535,5630,66553,68599,510,18420,518,486,65536,20485
26566:654,84,58,616,8,29,1102,354,1795,112005
26569:654,616,302,58,1140,1239,15,29,1348,103
39927:17,302,654,76,616,58,8,866,84,29
42959:2265,6387,22507,48061,62347,2848,31633,19319,1920,2369
18384:224,302,58,654,8,650,76,84,1348,103
23544:4755,1527,3107,2880,10041,1712,12990,6434,97920,22017
10194:302,1102,654,518,8,616,58,29,322,112035
10196:302,58,616,84,29,8,61,76,5638,13448
2005:654,302,58,8,84,518,542,29,4996,37780
34710:17,1245,654,302,224,182,8,616,111136,49569
10200:2714,2696,2403,3207,1524,3506,970,245,82979,92871
34468:17,616,302,217,654,58,70,650,12962,1164
18394:58929,18728,19057,103917,1644,1446,44896,51291,27776,470
42976:17,302,654,76,616,58,8,866,84,29
2017:1882,111332,14132,20832,123006,107733,11246,23213,99624,1767
10210:17,2068,302,1435,508,76,616,70,1245,80974
18404:302,6,654,616,58,542,15,29,4864,4228
18405:8,931,518,508,616,1023,245,76,1348,103
2025:17,776,10075,6766,8861,6673,20850,4203,15489,37890
26602:17,302,654,76,616,58,8,866,84,29
18411:17,2816,616,564,8,654,302,508,4302,1348
42989:141,554,19814,356,92305,398,2239,3190,108583,36609
2030:302,616,654,58,780,1109,8,542,1348,103
23549:17,787,1987,409,103,3307,3204,2326,1542,2068
18416:53371,3834,111892,1400,10995,4210,22056,88449,2118,17221
18417:302,654,29,58,84,8,650,76,4996,37780
2034:39774,35598,64599,91758,6186,1895,4755,1352,13108,206
24618:2642,984,463,76,661,1400,5480,8860,1539,34134
26612:12706,301,81,17,13306,69104,1511,481,236,7361
2038:302,654,58,29,616,542,15,84,1348,103
26615:17,302,654,76,616,58,8,866,84,29
26616:17,302,654,76,616,58,8,866,84,29
10233:22843,77444,68929,10878,32868,18156,1592,58227,1410,899
10235:27335,15078,47278,71248,54427,20245,3282,226,16934,7146
10236:65107,33195,98423,605,2377,92484,102580,49842,58099,52616
10237:1102,302,654,508,8,289,58,616,1348,103
2046:3372,26205,87209,23245,57841,15020,27296,10492,6033,1168
41027:1475,58,302,616,654,76,780,564,1348,103
18433:17,302,654,76,616,58,8,866,84,29
13995:6320,3282,27335,16009,15078,32219,107945,103707,2846,6531
26628:302,654,650,182,616,58,1245,76,1348,103
41302:17,302,654,76,616,58,8,866,84,29
26632:17,302,654,76,616,58,8,866,84,29
10249:59296,10896,138,2013,1462,273,656,1023,873,96497
2058:1917,1617,38690,12597,93408,17944,121818,48197,5632,22699
25070:654,58,29,616,84,650,8,1102,1348,103
10254:17,302,58,616,29,542,84,6,131,5638
26639:2139,17,3568,1730,890,76,10039,500,2059,1549
24920:17,616,654,4422,58,29,8,245,1795,112005
22164:138,226,302,654,616,58,84,76,82058,23183
2068:518,302,654,58,8,61,32,542,4996,37780
34837:17,302,654,76,616,58,8,866,84,29
2070:518,302,84,654,616,58,1102,76,31723,23306
2071:302,616,8,58,84,542,29,518,131,5638
2072:8,302,654,899,616,58,518,1102,322,112035
2074:17,76,1205,8,827,616,302,564,236,1348
2075:302,58,654,518,8,29,84,542,4996,37780
2076:17,302,654,76,616,58,8,866,84,29
2077:654,84,8,616,58,354,542,866,1795,112005
2080:17,654,8,58,84,518,29,650,4996,37780
50864:17,302,654,76,616,58,8,866,84,29
10275:41588,119105,103998,10927,29266,45436,1539,1535,61089,74303
10276:76,8,654,616,58,84,224,518,1795,112005
2085:508,616,302,654,32,58,8,542,82058,23183
10279:17,302,654,58,861,8,542,6,4996,37780
43049:8860,719,1326,984,5480,463,1400,2685,1539,34134
50807:1023,508,80767,45303,239,363,616,58,1696,50496
2097:8,616,654,76,518,58,542,84,1795,112005
34868:17,302,654,76,616,58,8,866,84,29
11273:654,8,616,58,84,518,29,354,1795,112005
18491:53208,17,22872,81,8482,780,109097,112948,1568,65889
43069:873,302,70,1382,508,8,245,947,1348,103
10302:654,29,58,616,84,8,1102,354,1795,112005
10303:22218,76972,17,38577,17448,947,924,496,54529,840
2112:361,302,654,866,76,378,84,168,5106,347
26689:17,654,58,302,8,542,650,564,4996,37780
10306:58,654,616,76,542,564,8,29,1795,112005
2115:616,302,654,8,58,327,542,84,53895,10254
2116:302,654,616,899,245,8,58,84,53895,10254
34885:1002,441,3506,16036,12217,5320,4755,4547,97,3235
30622:1917,38690,1617,17944,12597,93408,88234,121818,5632,22699
10313:17,654,616,302,58,8,15,84,385,2634
2123:84,654,616,58,354,70,301,8,1795,112005
46837:17,302,654,76,616,58,8,866,84,29
10317:654,84,58,616,8,29,1102,354,1795,112005
18510:162,616,302,654,58,3234,29,542,1348,103
34895:17,302,654,76,616,58,8,866,84,29
34896:10163,76,21474,24381,102308,14237,20288,11887,28480,9185
26707:17,302,654,76,616,58,8,866,84,29
34901:1784,76,27060,17,1344,1002,8066,56711,947,97280
43094:302,654,58,616,29,84,15,8,1348,103
2135:17,302,616,654,356,58,1410,986,499,1348
34906:17,302,654,76,616,58,8,866,84,29
15375:616,654,302,58,40,542,15,8,1348,103
2141:27507,86181,40527,76706,698,81,564,986,56179,1861
10335:6500,41662,669,24572,97784,103415,110579,98283,19600,4187
37988:91352,86479,39277,105164,3068,58,29721,104526,107010,67994
2147:18114,13203,6614,32352,4363,20911,40010,3466,2816,128
34917:17,302,654,76,616,58,8,866,84,29
10342:654,616,302,542,289,8,518,902,1348,103
26728:17,616,302,58,654,542,70,29,12962,1164
2154:17,698,302,168,616,654,58,8,88320,11524
26732:302,654,616,84,58,8,29,76,82058,23183
43550:1245,654,650,224,182,58,17,736,1795,112005
26734:17,302,654,76,616,58,8,866,84,29
2160:616,58,302,542,101,289,8,84,131,5638
18545:1410,17,616,8,2733,76,564,302,35585,11522
2162:1326,984,2318,8860,719,76,9874,5480,4106,2059
35859:8627,20108,17,302,654,76,616,58,8,866
14014:1808,26540,616,17,8,422,24968,6535,106849,866
51297:17,24933,9674,76,13077,947,16965,224,8,2570
10359:302,654,58,616,84,8,1102,354,3,6
34936:90412,34251,38754,17,302,654,76,616,58,8
15380:96031,25365,101514,73907,59295,18996,27732,46606,95492,44901
2170:654,302,58,542,8,861,15,650,1348,103
14015:17,302,654,76,616,58,8,866,84,29
10364:616,542,8,1196,902,32,1086,826,1348,103
10366:616,654,58,8,518,542,84,101,1795,112005
22986:17,302,654,76,616,58,8,866,84,29
2177:17,224,459,302,162,29,899,4009,7812,1348
10371:347,76,616,564,1970,58,654,302,1348,103
43140:3162,28,24081,17,89264,15182,101964,57351,2464,2943
2184:654,58,29,616,84,15,8,285,1795,112005
2185:616,654,58,8,546,542,1348,76,1795,112005
10378:97626,18935,463,2153,168,518,59562,17,302,654
2187:17,302,654,76,616,58,8,866,84,29
33621:4117,908,2433,17,302,654,76,616,58,8
26768:106773,82429,17,302,654,76,616,58,8,866
10387:48539,53812,11961,94922,17,302,654,76,616,58
10388:138,302,654,616,364,58,8,84,499,3969
29038:16629,1592,924,58227,17,1382,1326,17510,15681,13895
28988:17,302,654,76,616,58,8,866,84,29
10392:17,302,654,76,616,58,8,866,84,29
26779:17,245,61,654,616,302,157,564,9182,1348
34973:1758,81,40,17,76,2139,542,2275,2944,23558
34974:17,654,616,29,84,650,8,76,59,1348
26783:873,302,508,1382,70,8,947,245,1348,103
34976:17,302,654,76,616,58,8,866,84,29
34978:43740,285,616,47099,5998,1196,596,564,17,7185
2211:238,302,654,616,901,58,76,8,1348,103
39295:17,40,866,302,76,654,616,58,736,17084
10408:840,2548,10541,5111,14793,197,5627,27070,3968,2981
15388:226,17,1023,302,654,1462,616,138,12962,1164
43178:17,3582,15228,90233,1743,5178,71025,1136,8454,840
2223:76,81,70,58,616,8,226,654,1348,103
10420:58,654,302,568,8,76,29,84,1348,103
42697:5480,984,1326,463,76,5738,2318,8860,7681,8208
18616:654,84,58,616,8,29,650,1102,1795,112005
10427:95387,61273,11143,111109,35269,98560,9711,3039,84645,26215
35005:302,616,58,8,654,76,564,518,1348,103
43198:17,302,654,76,616,58,8,866,84,29
29045:302,58,616,29,84,1102,354,8,1348,103
26816:51905,53789,20248,1326,16124,41088,78375,21008,56470,2200
2243:654,302,226,8,787,363,58,518,4996,37780
2244:302,654,76,58,650,8,15,518,4996,37780
29046:10525,3546,1847,95378,23565,13815,554,87334,46209,69545
2247:302,8,654,616,58,84,224,518,49154,3847
2250:2091,54861,34058,49715,1951,38737,7838,36231,53571,90533
37446:63048,17,302,654,76,616,58,8,866,84
2253:500,780,76,616,302,226,70,58,1348,103
26262:10933,40607,71833,35599,48270,26633,100294,41729,71581,8115
18639:302,654,616,58,84,70,354,76,1348,103
43217:17,302,654,76,616,58,8,866,84,29
26834:2100,2548,1002,1446,19337,5301,26985,73022,3841,8964
23587:17135,30046,115296,110430,32680,7211,31973,6186,113202,17
2260:36850,78349,41132,45572,44354,17,302,654,76,616
2261:654,8,616,84,518,58,564,76,1795,112005
2262:17,302,654,76,616,58,8,866,84,29
41337:17,302,654,76,616,58,8,866,84,29
18648:6847,23106,73184,32159,121562,84076,202,40,50904,6882
26842:17,38572,76,110572,102516,110615,138,2139,84248,105785
34511:17,3582,15228,90233,1743,5178,71025,1136,8454,840
26844:2139,76,168,81,17,719,564,1326,1155,390
26845:17,302,654,76,616,58,8,866,84,29
18657:38824,38403,518,8,114279,654,616,84,1348,103
51429:17,13660,1790,787,302,301,76,8,368,34999
10471:1102,302,654,58,616,8,289,518,1348,103
21080:616,302,8,518,654,15,245,449,1348,103
18666:302,654,616,58,96,564,650,8,1348,103
22226:18953,8211,8321,3789,1790,1435,226,6503,2162,13947
10478:302,29,58,616,354,289,101,84,1348,103
10479:5292,4996,787,68370,70299,659,616,542,88320,11524
10480:58,302,654,289,8,542,76,518,1348,103
2290:654,616,58,8,84,76,29,564,1344,98370
2291:654,58,616,650,29,84,138,8,1795,112005
2293:17,289,84,302,616,654,58,101,53895,10254
10488:654,354,542,616,58,84,8,29,1795,112005
36902:76,616,564,1970,654,58,302,542,1348,103
2301:429,17,4210,5567,7611,1102,2668,302,2048,42758
2302:20300,16229,2142,39395,245,1524,353,774,56962,4292
26325:1460,17,76,4755,542,508,564,302,97920,22017
2304:76,2318,719,8860,17,1131,564,984,4106,2059
30901:787,616,302,62,654,58,402,542,33,669
18690:5975,17,61,2548,2510,1397,28194,4889,353,52679
39979:7822,70,17,168,81,1023,542,322,1730,84733
25991:17,302,654,76,616,58,8,866,84,29
10502:54099,110318,77678,113362,9915,102041,87614,41101,42236,107276
18697:13897,5545,52105,3372,43803,17567,37480,3672,2600,100096
18698:1533,27638,7667,55785,49125,58338,57822,97746,6472,226
24962:17,302,654,76,616,58,8,866,84,29
2318:616,654,58,8,518,84,542,650,1795,112005
31789:17,302,654,76,616,58,8,866,84,29
34421:654,84,58,616,8,29,1102,354,1795,112005
10513:17,8,654,84,302,616,518,902,1859,1348
15782:518,84,378,17,1102,1589,7006,101,31723,8
35092:47970,16166,37265,15184,23467,36088,36715,34554,14721,10115
2325:302,654,84,8,616,58,947,1102,53895,10254
41813:95161,17,302,654,76,616,58,8,866,84
18711:17,302,654,76,616,58,8,866,84,29
18712:120631,44356,74939,77504,23220,29212,2523,38152,71889,6003
18713:17,302,654,76,616,58,8,866,84,29
10523:1760,8928,508,441,17,1002,3775,1744,51746,358
26330:616,3101,302,654,58,542,8,15,1348,103
2335:302,654,616,76,650,564,8,84,59,1795
31175:17,302,654,76,616,58,8,866,84,29
2343:104651,108101,29227,2180,17,302,322,1549,7128,224
38813:17,302,654,76,616,58,8,866,84,29
26332:17,302,654,76,616,58,8,866,84,29
2346:70,616,76,302,654,58,81,138,1348,103
2347:22345,84816,120828,2186,100785,322,7728,99836,9146,19324
2348:654,616,58,29,518,81,8,138,1795,112005
51501:17,302,654,76,616,58,8,866,84,29
47815:17,302,654,76,616,58,8,866,84,29
10543:2715,1744,17,441,4268,302,564,508,242,16128
42033:17,76,564,616,4292,81,698,654,10503,89866
41814:3107,1352,10041,4825,3172,2880,189,23191,32,4032
35127:17,302,654,76,616,58,8,866,84,29
2362:61944,2197,109679,58403,17,302,654,76,616,58
2363:17,302,616,29,84,8,650,542,59,1348
2364:58,302,616,542,84,29,224,289,131,5638
27701:17,302,654,76,616,58,8,866,84,29
2369:398,70,616,302,76,654,8,58,1348,103
26946:84,8,302,15921,1495,947,616,8660,1348,103
10563:302,654,508,616,84,58,899,8,49154,901
10564:302,654,301,58,616,84,361,8,49154,901
2373:518,70,226,84,302,616,654,58,1348,103
34529:302,654,58,84,8,29,76,650,4996,37780
30085:654,58,29,616,84,650,8,1102,1348,103
51529:565,2089,79357,508,20987,19960,500,112626,13225,3323
10570:17,58,616,29,84,650,8,76,131,5638
26956:654,302,58,94,84,8,29,518,1348,103
2381:654,616,58,29,902,8,84,542,1795,112005
2382:302,616,654,564,2140,58,8,4364,1348,103
35151:616,302,58,654,8,289,1499,518,1348,103
2384:1187,17,2162,875,302,1119,84,6450,3456,12673
2385:302,58,616,29,1196,84,8,542,1348,103
10580:302,654,616,84,58,564,76,8,1348,103
2392:17,302,654,76,616,58,8,866,84,29
2393:654,616,84,58,8,32,1102,518,1795,112005
2394:302,654,518,616,84,58,354,542,31723,23306
2395:654,58,616,29,542,84,8,6,1348,103
26972:81,17,226,76,70,616,2379,698,79738,64459
35166:39668,29532,69113,44004,47327,17865,10519,30977,224,63858
2399:81,508,354,302,654,616,76,58,82058,23183
46180:17,302,654,76,616,58,8,866,84,29
46334:650,654,58,616,29,84,76,8,1348,103
2405:302,654,58,564,8,542,518,15,4996,37780
2407:17,302,654,76,354,84,29,616,11526,14
2408:654,84,58,616,8,29,1102,354,1795,112005
52284:17,302,654,76,616,58,8,866,84,29
43372:19390,189,32031,10041,93630,8848,23884,1352,483,645
37266:17,302,654,76,616,58,8,866,84,29
32409:616,76,302,654,736,58,8,542,1348,103
35901:17,302,654,76,616,58,8,866,84,29
14056:616,542,364,518,245,58,564,61,1348,103
2419:58,8,654,616,568,302,76,17,2657,354
31806:14092,5120,56198,65429,10819,33160,62769,29030,736,28369
14057:302,616,654,58,1558,76,8,29,1348,103
18810:616,58,302,542,29,84,354,289,1348,103
2429:354,1382,94,70,302,245,9482,657,1348,103
8537:17,616,58,654,302,363,8,518,385,226
18815:1044,302,616,518,508,654,58,8,1348,103
18823:4032,302,58,14026,654,301,8,24576,1348,103
18827:30317,1787,76,23470,23396,2600,40,698,379,3737
10636:302,654,616,301,84,29,8,76,59,1795
35214:5726,17,500,262,2139,76,70,302,81740,789
2447:654,58,616,650,29,84,138,8,1795,112005
24984:654,84,58,616,8,29,1102,354,1795,112005
53479:13603,54226,27692,69353,119624,74276,24835,2946,24369,32124
43411:17,302,654,76,616,58,8,866,84,29
2452:12832,1913,6387,20575,2265,22856,30791,35268,35075,518
2453:29657,23740,4249,24945,16210,2283,25812,110105,80061,19534
2454:378,4755,76,508,616,564,654,8,1348,103
2456:17,58,564,616,29,84,76,8,131,5638
17267:17,70,9332,1535,787,654,1023,542,2207,1348
2461:654,616,58,8,84,76,650,518,1344,98370
10655:654,302,84,58,616,301,29,8,1348,103
2464:654,84,29,58,616,1102,866,8,1795,112005
2465:654,29,58,616,84,8,1102,354,1795,112005
27794:6329,1847,7280,55367,36484,31003,1030,17,302,654
18852:10842,47516,77881,25479,3372,3672,56612,8321,224,96
2469:302,616,58,15,301,84,8,29,131,5638
20892:17,302,654,616,84,58,8,564,70528,521
27052:17,302,654,76,616,58,8,866,84,29
