22382:32433,16097,3097,8298,7096,42804,12100,10601,25764,6963
22979:28325,29386,3659,9830,716,3482,14586,4873,5612,11107
43483:10075,25261,20672,45024,55859,1266,24498,10682,30839,3323
52833:17,302,654,76,616,58,8,866,84,29
1412:20973,10456,28109,12310,52269,41250,35430,27527,11026,33631
34628:96519,48643,5785,64481,43199,17,302,654,76,616
19165:393,18427,10520,54849,18807,14747,6564,12663,37223,20859
6420:37045,9672,599,48377,37558,30679,42264,662,36067,31171
12453:93003,106185,73156,28226,102036,35704,85745,45709,20488,68276
51053:17,302,654,76,616,58,8,866,84,29
50695:17,302,654,76,616,58,8,866,84,29
24409:76117,20671,56630,13937,11984,12377,28184,18381,36869,73474
50696:17,302,654,76,616,58,8,866,84,29
37989:83052,1789,5506,72134,64712,267,55103,86641,52656,97431
39159:9932,11477,109809,17,302,654,76,616,58,8
50692:82342,77689,48466,76078,340,122035,17,302,654,76
39394:17,302,654,76,616,58,8,866,84,29
42864:26848,34001,19791,2834,27500,11928,16332,10792,11501,1033
50050:17,302,654,76,616,58,8,866,84,29
39391:9801,13714,4577,4786,25372,7287,12933,23842,50671,48195
10339:68065,62431,90710,32290,62774,74693,25402,72982,32071,1031
39393:5828,38892,6647,8029,42208,42040,16495,16097,35918,17030
27739:15559,46754,67405,15552,90765,55073,19822,73806,32527,32859
1841:39929,46064,9326,47577,19138,78582,63428,46063,4358,37747
7542:55601,49343,10183,46227,4888,16670,30766,10961,35147,23468
26181:23727,108622,54603,3658,21160,31610,82219,8531,42361,116793
22030:17,302,654,76,616,58,8,866,84,29
22036:54477,8545,9908,54138,67145,3020,21610,14600,11456,89504
22037:87432,105216,29065,17,302,654,76,616,58,8
16640:79763,65022,107957,56434,91356,20822,82793,49902,47003,655
16137:11333,1140,760,8150,3323,3329,5821,31925,21,7611
16642:41037,59411,6576,7592,33230,16281,37758,29502,67309,48343
32667:17,302,654,76,616,58,8,866,84,29
16132:48240,64576,14916,18648,55697,34491,27044,20278,29987,5902
19343:61118,17,302,654,76,616,58,8,866,84
12739:6496,3326,3329,3819,7910,551,1355,3309,1112,3977
15752:48457,59497,50270,26154,51587,94821,4998,46999,51909,78068
6161:3932,20173,44936,45258,87511,40334,60682,12814,60689,934
6162:74361,39182,36577,22181,4139,29685,76591,83895,55046,44100
40659:7859,3328,21162,13512,7479,6713,4429,1458,3755,20642
6164:31059,14171,23993,40414,72914,37755,52017,72413,26153,16957
4749:28340,30225,47203,33252,30220,29280,46746,27995,50874,2773
24965:14568,51866,22935,5478,7454,6576,49039,25061,18364,5750
6205:76210,59653,23160,59380,60004,52728,26430,78692,56176,38510
4745:92668,84864,102132,35292,94461,56015,26352,84540,24132,82780
10991:107658,105463,28953,83721,1629,41212,72620,57518,34886,61537
32242:5565,763,15510,8673,10526,9172,2998,3567,4741,9239
55640:1109,1140,2292,65,236,138,84,2200,224,29
39021:45551,20491,108753,68950,17,302,654,76,616,58
19022:25182,85828,59125,13358,16370,39062,12279,2858,27834,77110
5477:28530,55850,15422,57940,23361,13800,1467,54045,10683,23846
19764:40129,48522,62224,100858,7190,45247,52781,33805,25511,59653
5865:16821,14677,36159,37361,31598,10664,18221,5651,20455,14109
5864:85970,52492,11606,51431,63836,86567,79707,36204,109706,86307
19768:17,302,654,76,616,58,8,866,84,29
5866:55601,59125,40499,29465,70294,2858,7250,43662,28028,5302
27124:12726,1261,17164,22070,39063,28428,32933,7459,9686,5301
1166:14934,34135,28496,18926,96822,73156,46624,39231,88758,53031
27126:17,302,654,76,616,58,8,866,84,29
21139:37089,16968,1076,9063,25184,2392,17908,21519,11942,3695
25412:17,302,654,76,616,58,8,866,84,29
25147:16024,59720,29357,5672,29027,39134,46885,59845,48222,31631
22592:60021,66670,104513,33252,33253,10444,59259,76077,2905,2773
17606:90894,59647,38110,59163,51754,13412,15195,31867,79783,14291
24945:17,302,654,76,616,58,8,866,84,29
24943:18939,33502,20567,36848,9134,35177,44131,5125,8960,37961
48549:8991,4307,23754,77991,57136,39952,36575,101275,31473,86055
12027:934,34415,37431,26811,21672,49500,21265,21266,10888,94602
2187:17,302,654,76,616,58,8,866,84,29
229:24727,100476,71616,37215,120392,82071,121679,103782,87989,87986
228:26290,15904,57944,59246,44031,47714,12797,76996,74758,57270
51833:72573,44658,92133,4268,112890,1181,1700,22539,80281,2675
225:73622,20273,5073,37363,20205,80664,8054,66046,61657,64554
224:6417,28057,26483,10800,5412,9006,22705,6925,7710,12445
223:62947,27520,51968,52431,67343,97180,102076,64947,39424,21843
13511:50614,65713,68428,45138,2327,32196,8821,94080,61097,72352
25388:6293,6880,5450,72972,16174,17397,57884,17,302,654
46072:24388,37504,44695,40415,38115,8091,38118,26276,29916,89806
2211:90583,56026,20049,26778,27424,87395,53026,93914,79649,63886
43537:8011,31480,11413,25145,1997,19561,2851,12781,10216,453
43530:1395,8150,10100,3046,7514,16675,4563,19421,1668,2790
23923:4886,11789,3791,30427,19405,29046,35048,38525,5412,12015
42005:21193,21908,29969,20615,749,60548,18601,21826,16458,2266
42556:17,302,654,76,616,58,8,866,84,29
46334:70924,49734,14884,6128,99714,42379,13489,3851,1347,61861
43844:17,302,654,76,616,58,8,866,84,29
4209:1164,29969,6694,1223,14500,3361,2025,1326,54784,45182
5601:114351,50366,106684,13752,46772,88464,76455,13340,60840,73781
19582:17,302,654,76,616,58,8,866,84,29
19583:1382,4421,1326,4239,15724,1145,10167,5048,32604,11524
21140:22403,106275,47008,79517,107637,66063,61017,33560,39034,16740
6694:6432,3231,30169,356,55516,5567,656,10232,34035,1930
150:50218,10218,28969,51447,105999,38431,58767,19148,82392,70393
38878:2546,19649,13842,8525,41131,48371,30679,5253,13027,80125
156:15559,54838,55692,55239,53432,83565,66592,55073,51458,46684
39979:15603,16601,13832,24196,2412,4131,10800,33816,22395,20697
46217:17,302,654,76,616,58,8,866,84,29
12766:5935,31879,10817,17440,29087,57974,85297,14249,9584,31501
8134:358,22507,8384,1787,6088,5509,9289,546,5904,19319
26972:25618,45880,33748,13488,40005,2017,25692,10532,15345,18186
16352:18851,5578,44632,19233,6511,21929,30301,3067,50153,5343
32110:25918,9670,55693,15042,6646,46029,48829,77684,9981,88499
41975:431,31467,3808,6983,14670,5648,24899,496,13894,7322
17513:25918,15042,38469,22585,46029,42937,9981,88499,36977,32645
19308:100746,70572,3945,25616,11869,37406,68544,55713,35984,46892
41979:17,302,654,76,616,58,8,866,84,29
41814:8225,60850,17797,25785,34917,25588,15247,48654,19209,6632
13469:76082,35542,99715,11837,49984,27371,45138,64040,67670,9522
4519:359,1348,155,13959,194,238,66,3329,8308,11153
6345:90232,88163,15696,67936,58645,87456,38878,85917,69099,88337
45414:101,743,554,454,1125,3631,61,273,1924,4456
34702:15066,28428,10889,16161,22268,18816,14666,9172,20282,22733
13312:72579,105583,63602,63603,29794,39252,15186,36685,66758,55360
13467:29094,18012,136,19817,50084,6575,56527,65647,50881,13842
4517:93801,102340,51851,92761,73622,59196,87063,74076,39635,86828
4514:13648,33084,41388,26075,12277,18770,74526,3036,91192,68641
13464:61706,37042,19699,9326,48240,83191,33261,7521,38469,39929
6186:71092,10831,47305,10439,103286,9805,94729,61335,72450,28861
21787:60021,49734,2396,2905,9117,13738,9283,33202,16322,26889
40189:97077,4703,44835,4930,39479,61613,13551,50678,26004,72567
42313:17,302,654,76,616,58,8,866,84,29
9420:72912,87205,88812,71910,36186,74813,60684,109058,64522,70218
2505:59548,99715,15859,107536,61548,66838,30411,114922,72114,77541
35380:33202,1269,4984,43181,46290,37135,77802,70924,52697,72647
10371:62489,18798,50241,26789,4885,11270,37424,43809,74498,82186
2501:10473,31828,19817,6577,27208,8222,17648,6091,39822,18964
2500:50942,69099,50581,88337,69544,42091,62181,56951,13340,46999
2727:87977,34156,104048,72757,49658,65277,15881,104324,33676,93158
5288:60066,105819,96822,51877,103773,60931,91192,44574,63059,62096
9350:27995,26889,58341,4331,29901,25728,2905,9191,53565,60739
9357:80021,7585,17,302,654,76,616,58,8,866
16112:80164,18090,98414,60293,72270,32071,86462,48073,19078,75139
9606:84295,88655,82219,3990,66145,44578,63510,70716,65057,27729
45323:17,302,654,76,616,58,8,866,84,29
36961:17,302,654,76,616,58,8,866,84,29
36960:40656,33936,12929,34724,45022,55697,9670,32136,38947,10064
36966:23314,61809,17,302,654,76,616,58,8,866
17779:83721,85550,93158,43764,64275,46734,65001,93290,16871,38206
15860:28352,25073,38867,60756,48377,11897,22829,14739,27254,32100
21246:105819,25074,48291,65395,55051,100366,13565,33132,96822,47035
7945:38867,8751,54531,32100,75655,37935,33271,11897,51839,30946
7946:87155,69425,56569,63484,115206,62514,14634,56380,28204,35940
21713:92519,18090,44248,52571,29813,14982,85984,75791,79707,46734
21714:4755,3107,1326,1208,2904,19524,3017,26360,4021,3737
18200:4808,85828,8301,58311,2858,77110,4893,64761,54138,65470
10378:2153,8860,463,17,302,654,76,616,58,8
5048:17546,10215,56895,20739,29508,15990,22674,12388,4642,53707
5047:59845,40414,60125,27144,10984,44364,41961,6525,59352,7550
10377:23929,34000,3418,76003,31182,23841,74127,23654,28094,71533
22825:44779,2597,4268,40734,26720,22934,3329,47128,28057,3213
22824:8910,8259,8156,19696,928,1668,12782,15534,11035,425
22823:2888,13567,34134,9657,14593,2660,2833,2370,3698,7298
17178:20769,17,302,654,76,616,58,8,866,84
5040:12364,76698,88931,72197,47876,46177,69138,29405,38300,94634
38578:42888,11789,9830,5757,24981,4485,35048,15252,10428,19963
42174:17,302,654,76,616,58,8,866,84,29
16918:1109,18985,30149,6145,16255,2946,36268,33914,834,12670
38645:4475,17567,1556,5398,10316,3672,17,302,654,76
36564:986,2967,3718,698,3125,1468,718,1498,1418,2069
36563:22365,14174,2298,16271,13567,20451,416,15535,1081,399
36561:55309,13948,559,3599,190,2618,15573,273,205,3304
42775:19350,11300,65327,17,302,654,76,616,58,8
9514:9961,23317,63098,17,302,654,76,616,58,8
10770:34578,45028,89635,19749,67102,85633,13521,68678,40086,10104
20556:24933,14915,2289,42030,26854,45886,15013,56595,38522,51232
4992:24670,26248,47532,59380,27320,88823,28036,103078,46067,84179
4991:17,302,654,76,616,58,8,866,84,29
42959:1913,12832,40263,7931,5214,26519,19319,31633,2848,48061
45255:17,302,654,76,616,58,8,866,84,29
10779:17,302,654,76,616,58,8,866,84,29
4998:22551,21904,38110,61170,15194,15195,31589,3844,67412,75927
45250:17,302,654,76,616,58,8,866,84,29
30482:33748,10067,63835,6729,47846,44114,10193,71467,59873,17387
26949:17,302,654,76,616,58,8,866,84,29
40158:2514,9203,8011,714,1014,2655,2060,2988,2661,1395
45741:86165,17,302,654,76,616,58,8,866,84
34974:6634,26,7052,73121,22181,8143,22739,6174,58334,47163
20441:52697,8541,53076,25699,13829,22859,52464,75289,71809,53732
20912:17,302,654,76,616,58,8,866,84,29
11825:32379,23270,21372,10187,38465,46085,10683,13156,11287,1328
14676:78068,61872,57134,21261,83792,42628,59338,63844,53633,34692
33737:7186,11100,919,32563,6277,42937,91124,52182,49716,40245
18887:23490,17,302,654,76,616,58,8,866,84
20918:26098,1141,31996,22168,43817,23295,28643,4885,15358,24117
26946:24608,7817,8211,12175,5264,11677,24261,2903,12710,33816
37692:17,302,654,76,616,58,8,866,84,29
16474:45258,60689,3252,36575,101275,39952,60021,21266,48596,8037
48680:2539,1261,25174,6122,22268,32713,12062,55222,1380,3949
16522:26345,51447,24388,72407,29548,74447,63868,16612,88812,56699
10513:24408,1304,65719,1952,16272,60850,25771,10661,11854,35936
37342:15919,3327,14076,4700,37190,5903,18427,34465,21174,8222
36797:65754,34125,55569,24394,1110,60850,36903,49039,11854,35936
34978:596,9077,211,3250,3757,268,4171,1703,2500,925
7813:57624,34125,12483,20671,32034,23440,11981,25372,40625,44237
3258:30474,32237,33876,56492,60919,2348,12605,77955,88743,29627
7303:41588,74806,69091,610,3977,8016,3304,409,41595,14670
14982:33648,56729,26004,26390,52464,81108,82016,24940,33978,57156
8862:51643,10064,38947,17673,62026,63310,44834,3255,42767,33233
8863:50218,61232,16893,72851,92761,61657,102968,32237,61170,55336
40761:59743,63835,10575,24494,46227,10723,58253,498,5858,24641
13087:24248,44051,23442,46903,42443,23853,26179,6605,43588,1700
13081:55771,96588,14974,1563,16544,15327,33173,16549,22768,53568
21401:33308,20447,21537,18720,8211,7793,87,8011,9289,20059
24162:17,302,654,76,616,58,8,866,84,29
818:2226,23361,19892,97051,21425,23548,15993,29783,22796,5902
11910:86105,10087,24967,106182,52221,11028,86567,15576,7321,76690
11913:59435,23616,46108,14549,25298,23270,35430,11026,33631,20996
25677:17,302,654,76,616,58,8,866,84,29
54506:17,302,654,76,616,58,8,866,84,29
44238:17,302,654,76,616,58,8,866,84,29
813:90371,29853,57842,14603,62722,30474,88743,29799,56492,54119
815:46999,16197,42091,63708,93254,55243,56951,67936,37298,114351
817:100746,33960,93382,66012,30041,25516,60454,9579,19046,33386
26834:219,2717,1784,5301,535,2548,1730,12329,1002,26985
2858:90232,25948,83209,76978,116957,75992,95839,82539,15696,57189
12931:23929,101275,17398,33648,92739,6532,78767,25560,26290,24066
26831:24579,37513,24316,30837,63010,61742,23270,5513,47309,79909
12934:4541,16476,3326,2158,4338,13726,1387,11208,14559,14755
44343:2414,2967,5567,3711,211,2223,3323,496,1196,490
2853:5550,5184,2326,1081,29458,1205,3081,9250,27420,262
12939:5633,3717,4300,1146,13726,767,30839,2966,5746,5471
41792:30235,58554,58530,25779,46085,13554,17089,11777,41641,35603
33554:17,302,654,76,616,58,8,866,84,29
33557:10020,545,14467,14597,2309,15928,2275,31789,2291,2290
33884:36658,23846,26081,29337,68156,21522,73759,33708,17330,65863
1490:19996,20076,58295,65580,89500,52904,25383,43839,9928,30755
1491:11606,34007,75151,34305,46754,8143,36204,109706,51431,41616
5462:55360,104048,27509,60243,55369,26765,36414,10506,52860,96005
27837:13995,8985,5651,41065,15292,2390,3742,845,18215,19692
9474:17,302,654,76,616,58,8,866,84,29
3335:16197,50366,73781,92527,49384,70322,13340,51851,88337,67936
14211:60267,45842,41266,82219,37919,29993,21503,38781,38785,57563
14210:8386,18770,104766,31715,19271,97920,63059,23722,83424,26075
30481:62243,15450,22469,29981,38469,22585,18446,65283,32528,41251
40586:3918,27886,33088,21486,21164,56895,5828,26573,18221,1676
48593:78225,17,302,654,76,616,58,8,866,84
10194:20822,3417,77476,27041,9157,32095,21831,113875,87259,30174
1703:15569,93017,69803,10276,90371,113283,16590,9352,54110,75931
37160:7880,2390,6713,23884,30257,23580,3786,32031,3328,30505
39623:17,302,654,76,616,58,8,866,84,29
25800:15002,26573,1676,14999,24108,26096,49725,15139,24687,68911
31920:24408,28994,55569,8547,77963,60850,37190,10661,17254,44207
38766:17,302,654,76,616,58,8,866,84,29
29763:5242,11919,408,13844,11276,24261,14209,17866,3965,25617
41153:17,302,654,76,616,58,8,866,84,29
41159:15841,11821,2840,5505,1676,29745,26579,33889,11371,18391
18392:42885,6967,41266,64268,91284,8541,93427,49930,53811,19379
7734:2739,7059,5581,4880,3757,2499,3249,1555,2557,704
18394:22156,1712,144,1644,14754,3494,51291,38682,43562,5331
5188:15993,40414,23297,6913,42968,13333,40511,71337,10984,18041
19950:101,12750,1077,3039,84,27788,787,3071,8,1508
41253:13342,11183,33094,14582,29680,3943,16416,1928,29728,40457
49867:37648,10722,22004,14825,23556,12955,16263,21479,3520,22052
30990:15739,38417,26150,17196,80704,17768,29895,54571,28395,59845
1121:1372,1146,1622,1782,3929,8150,8983,8546,10100,12872
8600:9152,17572,29197,15764,27419,21174,34642,23472,10520,52785
6984:25779,49582,59979,35025,11479,22011,2518,26852,25731,41690
6983:17,302,654,76,616,58,8,866,84,29
1125:59548,99207,42297,57988,32290,56097,62860,76361,101633,51907
1127:11606,82793,34007,56434,29008,12228,89567,29677,655,13365
37987:358,1348,155,596,2450,29,1744,62,4025,3144
11135:81160,4730,43474,37350,11781,97321,39601,69986,28080,104006
25887:26898,17,302,654,76,616,58,8,866,84
14321:78283,1545,48,8946,66145,43705,24790,1187,22283,6450
11132:15775,9205,21908,33085,24316,39891,22168,44843,29759,43809
8023:15605,88812,117437,79663,20341,75615,26750,63454,50297,75180
15106:23929,3252,101275,35934,51287,73294,1904,5706,35756,59429
14522:5639,89635,20515,55835,46793,12801,38006,64929,16357,27614
17154:28590,39801,55058,815,714,2068,10595,1382,986,1089
37988:52200,58,2579,301,3599,70,226,1295,91352,17
15101:6906,5693,45123,51244,17,302,654,76,616,58
14695:57730,30189,70214,20453,39952,15357,27534,38700,81108,71811
41424:72160,33246,15454,63835,4577,14776,12377,3853,10818,44114
2989:60013,16275,52659,14923,108774,4359,5770,28150,46401,56706
3657:86072,34650,38115,70218,62685,79971,75921,82392,6062,55239
29135:13156,58530,52269,53154,31949,2398,3240,52553,24370,26339
22888:56410,89079,15687,21676,104766,86552,67385,83424,64678,27852
29138:17,302,654,76,616,58,8,866,84,29
39567:17,302,654,76,616,58,8,866,84,29
28401:17,302,654,76,616,58,8,866,84,29
14788:18770,55344,46624,10691,20566,13562,22007,18771,3036,32251
11863:17,302,654,76,616,58,8,866,84,29
28404:21817,1304,20447,58033,22935,9679,39822,26631,37426,26372
47539:17,302,654,76,616,58,8,866,84,29
10237:16824,22181,78416,40702,4521,73681,95698,1942,99650,29930
15587:39440,25618,11086,28467,25670,14266,10958,24689,65423,5534
29914:17,302,654,76,616,58,8,866,84,29
47829:399,2596,13366,11467,2412,2259,8321,14593,5488,19962
8736:32616,19264,15161,7302,9286,4988,8430,2210,4642,17029
8735:63510,5079,24798,20768,1705,46543,32168,34546,20268,44703
18089:225,22243,654,70086,1684,17,302,76,616,58
22459:102778,44593,76976,34650,23117,72136,9271,53126,87330,62239
8931:15559,99383,17040,83565,11667,46684,75230,19822,72667,32859
1234:16939,33987,84444,20188,42097,72135,21431,65775,56245,3538
34054:17,302,654,76,616,58,8,866,84,29
1236:28402,58036,1910,30334,43873,24300,27379,41462,68824,4322
22226:5522,2962,14109,3473,10842,17898,62962,30472,17185,3982
8513:28336,59647,13412,52094,14291,55239,42536,104159,59163,778
8510:35589,15466,26708,5828,7396,5060,5387,20762,14461,15556
31005:20317,34125,14345,22935,5584,65719,10819,52785,1016,14504
31004:24933,14915,2289,42030,45886,15013,56595,38522,51232,6856
50864:17,302,654,76,616,58,8,866,84,29
31001:42384,79909,35392,15207,24398,41250,13600,5930,35430,18803
31000:17,302,654,76,616,58,8,866,84,29
4190:8673,22777,20774,1830,11859,14352,12301,32437,45986,7977
8286:59743,63835,12485,498,31616,68802,23653,33092,50671,51943
8287:2568,13835,23298,30637,31368,63916,44785,37094,42662,9387
16980:37575,5372,25821,22268,11468,4562,2787,13750,31410,3808
8285:32353,47687,38467,26179,35203,19469,3332,5859,41131,15432
35348:97077,41969,39781,95856,11034,39918,35569,106013,32691,39701
15216:9354,18953,21963,30505,1097,14355,1709,3241,10041,2880
4357:41220,39918,86031,28815,46944,73591,59684,82016,53989,62974
21317:21513,15454,53317,4577,13009,47232,13152,60034,54138,50261
4353:82205,25974,22370,49343,996,28335,81437,19780,16570,10961
35900:38941,25061,54515,10788,8547,16632,7287,20578,28198,76117
35901:17,302,654,76,616,58,8,866,84,29
11000:17759,32815,42393,31327,28858,35430,69091,11287,35869,28730
25976:22643,23995,21486,3653,545,12301,7524,7851,14597,27724
14524:40499,30131,43573,30285,24673,91070,25705,37158,43302,38734
26615:17,302,654,76,616,58,8,866,84,29
26616:17,302,654,76,616,58,8,866,84,29
6001:68414,8623,49519,64761,54138,10133,18803,47014,14306,26539
26610:17,302,654,76,616,58,8,866,84,29
22388:17,302,654,76,616,58,8,866,84,29
26612:301,4262,3374,9347,4181,2292,986,14892,13544,273
28086:61001,57527,105377,42602,19379,59259,28340,18251,18255,3615
34188:100746,56633,6246,60454,43778,43777,31277,72976,61548,19046
31175:17,302,654,76,616,58,8,866,84,29
35127:17,302,654,76,616,58,8,866,84,29
24100:4700,18012,14076,16278,77963,42276,19316,37750,70058,29502
32921:9584,31828,50084,64719,18384,36069,6992,1554,11377,37059
29620:55799,14850,20843,89812,87286,61261,61269,43586,53222,40707
13564:25065,58033,32034,11074,11854,10355,5750,39822,26631,44207
24286:359,9203,211,8156,3929,766,8150,5741,4025,5820
34124:47837,23754,77991,57136,82116,4307,3252,36575,101275,73294
22624:733,20681,14600,30681,15454,18186,21610,12933,57321,33831
32477:24933,2289,42030,14915,15013,56595,38522,51232,30815,13077
23254:835,342,3143,6455,13917,8881,3008,13227,381,1342
3800:99526,65889,29351,26833,68636,49153,33757,39508,9259,97938
35274:17,302,654,76,616,58,8,866,84,29
35275:19697,9076,3576,22501,18938,20567,13634,6577,40764,13849
30328:13108,14174,14670,8985,1547,9287,3125,2157,4989,1464
10156:14113,37594,14109,14662,37740,45986,12714,8320,5099,3473
18707:17,302,654,76,616,58,8,866,84,29
23714:61269,58974,9721,86037,18251,50784,26160,27871,28289,1699
32165:10226,8621,6722,56895,10664,2404,45182,20040,66244,314
26312:23485,26943,40414,23993,33233,43262,27144,443,63845,909
23711:46374,17,302,654,76,616,58,8,866,84
32871:7707,13832,19791,8012,27364,27162,29999,21988,3241,12145
17272:951,63836,65022,22403,30177,24804,87259,20822,12228,109706
51023:17,302,654,76,616,58,8,866,84,29
34742:409,2583,6082,105565,84112,100971,1936,5791,40782,17752
12443:40386,22842,36977,14540,62754,2678,16524,13953,30151,24313
24750:12891,85550,93158,43764,64275,46734,65001,93290,16871,38206
27006:78841,1645,22114,62002,5617,1720,2068,34453,17,302
5707:38271,8883,4055,8895,26909,57950,54598,3580,75990,28413
5702:43211,93254,4359,118900,46684,78378,32527,36607,44352,37214
28663:7459,6963,25173,3652,819,2157,20282,10051,26932,27609
7558:32124,23995,20440,11381,27361,41378,26937,5599,26488,5397
24591:17,302,654,76,616,58,8,866,84,29
25872:17,302,654,76,616,58,8,866,84,29
35690:17,302,654,76,616,58,8,866,84,29
35691:17,302,654,76,616,58,8,866,84,29
28885:17,302,654,76,616,58,8,866,84,29
23399:17,302,654,76,616,58,8,866,84,29
7556:10236,14914,25027,6690,11884,3472,32166,4057,26741,14955
7555:6165,2068,4453,1435,2600,5254,4339,10079,1790,11976
32010:9618,6463,11789,15200,31048,16284,19370,5142,1824,6598
11463:101007,22077,98478,73701,36322,102048,78601,50386,27517,66747
10445:62166,11114,53811,35934,17398,34838,65406,14185,45135,2257
11462:60689,40334,31131,30804,77076,15357,64117,5340,72338,76373
19626:27852,73796,63718,89071,39083,77898,36663,89079,73790,42297
35676:60044,6668,36909,61424,49849,40900,29081,27124,20548,17848
4774:54110,92008,24804,5136,62390,3504,59350,88746,26463,69803
22280:15697,7317,29900,5394,6598,14758,15224,17091,2662,9722
13643:17,302,654,76,616,58,8,866,84,29
22286:21384,15766,24990,9668,24657,18487,14582,1064,36207,5253
26288:18831,25483,17,302,654,76,616,58,8,866
20160:29087,20718,3413,21371,2402,32441,24843,37045,817,17794
32580:848,23735,2869,41400,8566,38981,43198,8111,11221,21313
32583:17,302,654,76,616,58,8,866,84,29
32584:17,302,654,76,616,58,8,866,84,29
22533:17,302,654,76,616,58,8,866,84,29
31958:17,302,654,76,616,58,8,866,84,29
13884:12277,59949,33084,75313,26075,19272,87137,32940,27520,50403
4177:87155,34712,66985,69425,26637,17652,20503,27668,50667,42108
4171:8321,3493,17567,1495,17480,10043,2665,247,383,8058
40316:17,302,654,76,616,58,8,866,84,29
31639:55569,30756,32034,52785,1954,28994,38689,19304,44207,17229
20465:39465,40759,39819,62304,34396,46373,44232,51892,10743,51874
19163:26254,1304,58033,14173,11783,32130,10817,11854,18381,39822
26441:32912,85550,14982,93158,31040,98414,43764,64275,16871,15114
26440:17,302,654,76,616,58,8,866,84,29
26442:17,302,654,76,616,58,8,866,84,29
24623:26176,17,302,654,76,616,58,8,866,84
9946:10503,13838,764,1498,7037,11015,16956,3309,5860,17403
35582:3378,605,1089,6450,2097,15660,31990,4045,1589,48
9945:14839,55922,25785,700,20416,11737,34404,4310,3520,29252
19025:17,302,654,76,616,58,8,866,84,29
28560:49725,10216,4221,21164,404,32521,123,9980,27932,582
2243:76329,54609,16133,69104,30177,85745,69940,37237,78809,50527
27136:17,302,654,76,616,58,8,866,84,29
32902:17,302,654,76,616,58,8,866,84,29
16217:12657,58035,18889,28977,22182,42205,7727,44180,12952,24690
19244:4600,1991,7703,4697,5598,2602,4320,1007,294,2292
19246:85745,73156,64281,60505,40856,12085,88758,38738,30177,53031
19241:56169,44695,38110,8091,38118,26276,70216,46224,29916,70218
7678:33420,44475,18022,22543,72455,48961,25170,18164,33308,60933
19243:53321,5628,26573,13162,1676,19469,4642,13099,3848,18667
37291:13995,8985,5651,41065,15292,2390,3742,845,18215,19692
39092:15050,8705,22004,2404,25184,11942,14840,15424,1956,15926
14717:25182,1615,13358,4389,12279,74272,43773,6591,56220,64761
46195:43509,17,302,654,76,616,58,8,866,84
53308:14769,46903,1546,1091,8226,47232,53154,4568,2063,8804
22759:46775,50678,74950,10538,48172,45615,31081,3500,15154,19996
24339:17,302,654,76,616,58,8,866,84,29
55879:38251,14851,29695,27414,15990,21175,2145,38588,33632,10571
32291:17,302,654,76,616,58,8,866,84,29
6898:90507,82912,65494,36577,41130,48486,10251,53445,80063,84942
2626:84707,84708,71950,69068,30020,59776,77445,79924,3073,34996
46528:63414,85828,10883,16370,45730,2858,21914,77110,52581,32825
38967:19029,20152,5896,21482,41131,15299,56439,10348,40512,23181
30958:2531,4669,131,496,2956,1544,4148,542,1372,931
13504:79567,33735,51173,27836,60454,1717,93595,31487,27016,116832
231:42419,94359,56633,43779,14815,69596,78957,101442,63579,54049
232:57428,2476,87726,190,10236,99009,63448,24068,86134,6476
2708:59976,10531,74076,55239,103293,23243,86828,35075,50824,56410
5217:77991,5174,4984,33252,59465,82227,93331,92739,76867,8805
31822:17,302,654,76,616,58,8,866,84,29
23934:30235,55850,8152,60448,11479,13220,19195,19193,26339,14736
27431:25305,1304,20671,34651,15606,38941,21376,39822,39843,24274
993:3504,40718,61430,63037,98698,66551,29155,81044,83101,63603
48722:54571,10064,55697,47120,18151,11118,22530,7512,56025,3335
15044:100342,30833,48522,39479,75541,57724,23160,26248,59380,66410
15211:16253,2858,11754,21610,59743,42851,91343,46341,791,6566
10306:64752,7895,12605,66240,66998,61657,62884,30474,60919,33876
2223:11989,12483,5170,20671,34651,15606,24255,60452,11785,76117
18337:24075,43885,104513,22767,59777,39429,92216,36591,20975,64485
9371:15559,97659,43211,112475,83565,43571,59497,9241,44808,55073
25716:1077,14174,10071,1342,330,1127,3142,2193,4385,7228
52221:17,302,654,76,616,58,8,866,84,29
5922:68229,21563,31848,69383,76698,76455,54284,94634,66319,67670
5923:80369,5173,30105,45831,87330,36698,83792,37826,27535,96418
52229:17,302,654,76,616,58,8,866,84,29
25719:90894,60684,8091,26276,49385,45752,31476,61441,62685,59908
5214:32379,8152,62145,38465,43817,70501,7752,46085,64963,34088
50508:8658,85828,40499,15167,49343,8545,58839,996,47232,4737
5458:43302,45231,27161,43150,52271,29759,41462,56220,55516,65470
10726:1885,1760,1703,2215,98,888,1344,12512,219,61
142:85967,88323,85962,11130,22318,55855,102338,88320,74743,23957
143:483,1305,5117,8365,211,554,10043,4187,9453,114
35688:54151,59125,6726,22123,32135,29198,9589,33598,2858,57351
20872:476,21486,13635,18425,12301,23467,40840,7627,3018,37648
148:115405,61303,68229,3124,60105,20941,23133,32897,31848,61300
2469:100173,47531,16837,75469,76976,59497,37214,79783,67405,93794
32123:17,302,654,76,616,58,8,866,84,29
4507:77149,3417,8143,9798,84871,11603,85970,24804,28226,107467
27579:88280,32710,46521,63248,12397,2678,41340,54010,10504,5818
13470:33228,22504,20673,82916,5273,73080,27481,36865,14189,26081
