40960:72617,68379,89139,5565
911:17,302,654,58,616,84,8,29,76,901
50064:46675
17297:2868,17,1152,302,7471,654,616,58,518,84
9106:17,302,654,84,58,616,65,327,8,29
30721:1030,17,616,302,542,654,8,32,58,245
918:17,76,2917,302,564,654,616,508,58,354
9111:17,62,356,1109,194,116,398,407,4374,1240
50671:3216,17,302,654,6,138,616,301,58,29
925:736,17,302,654,616,58,84,564,8,76
926:17,116,19963,7973,654,302,616,58,29,84
41888:88424,75131,93592
9122:654,616,17,302,58,29,84,8,650,76
24731:4008,322,17,302,654,616,58,650,29,76
33701:38420,30278,76386,361,2946,19955,3407,22506,8,11
33702:7941,37503,1604,39963,13893,16330,76384,75664,98818,71304
9128:17,1162,302,6809,654,58,616,76,650,84
937:17,3915,776,3485,23122,61146,302,8,84,654
28946:4487,11991,4439,17,353,245,518,2268,61,616
23367:1254,17,616,302,654,58,650,8,508,76
41901:107922,75162,3883
25518:35811,34694,1606,2140,3717,1173,736,4364,564,119
9135:654,8,17,29,302,236,58,616,84,518
17328:76,32,1764,17,302,616,654,564,58,650
15176:17746,3246,89714
9141:4755,4825,3172,10041,1352,3107,1527,2880,6434,189
41910:87387,90204,75183,96816,76,26857,2326,322,357,394
25529:873,17,302,84,654,8,58,616,76,518
33722:6186,88548,75097,25636,49708,28216,15419,88128,57937,64599
25535:35835,97,73344,41985,70186,94337,85783,10766,36495,30224
9152:17,119,5567,302,654,616,564,58,8,84
9155:616,17,58,302,654,262,8,542,76,84
964:17,245,301,302,616,654,774,58,131,8
9157:8772,112933,69421,71088,21796,66318,42283,9527,79042,15797
9158:500,3484,17,2194,76,2008,81,616,2139,8
9159:4268,17,245,616,1951,302,353,654,58,1001
9160:4755,1352,189,10041,1527,2880,3107,3172,4825,17
9161:168,22781,5480,574,719,984,8860,1326,1400,661
970:2026,5998,14636,939,20931,2656,8,19925,4300,9093
36585:1460,168,76,2153,2337,6097,1326,2548,508,719
15308:840,889,17,2548,157,327,8,65,70,245
17358:17,1103,14129,302,654,58,616,84,8,29
977:17,302,654,616,709,1217,58,11154,6957,8
9171:17,65,749,511,302,76,654,650,58,616
981:441,4513,1065,17,7869,245,1002,1744,710,8
982:899,48,17,1187,947,2162,84,302,1119,654
984:15,302,17,1109,4268,395,709,1217,1572,21899
25947:36689,71116,86779
41947:13391,104852,105119,91266,107090,87798,53976,37812,87099
42490:2139,13889,17,76,302,698,361,616,8,58
992:81,2068,17,500,508,616,302,76,245,654
993:17,18057,302,654,8,650,58,84,616,866
17378:85097,43006,1419,5292,14255,89419,15190,36494,113306,17201
998:17,8,6573,302,518,616,654,70,58,84
1000:17,65,3233,302,654,616,709,14202,58,76
1007:302,17,356,616,58,116,654,709,76,650
9200:470,17,654,3272,9573,10373,25342,616,4240,16616
32936:22536,50963,58331,78848,45699,52001,4263,2729,5934,65976
46483:866,17,361,302,654,29,84,354,58,76
33783:54012,47531,16447,24662,94,105,124,131,138,179
9727:238,39860,17,616,302,58,654,650,76,542
33789:54034,8199,73376,91755,91972,69973,48679,12331,27180,93107
22016:17,302,654,84,58,616,8,29,1102,76
1027:719,168,984,463,5480,8860,1400,661,2642,1326
1028:17,654,84,8,302,1102,616,58,518,29
17415:331,17,302,654,58,29,616,6,76,363
9224:1551,17,1382,302,70,508,8,654,84,616
9225:361,71228,17,40,866,302,76,654,3137,4671
17418:6694,42938,97178,40013,1351,30941,1002,104003,20642,7869
17792:26201,24951,21758
25614:13335,9354,88109,118273,12548,10503,94999,67232,98472,73131
25615:67277,20241,63934,25418,59923,22812,29244,63536,74935,72921
33808:298,2614,76,23635,81,104138,106256,106470,49231,88839
9233:22867,42069,9603,22776,15373,27613,1930,42657,18708,21029
17426:21161,16350
25619:17,65,302,654,58,616,84,327,8,29
9236:32,17,1410,378,616,302,654,8,58,15
9237:17,65,1362,302,654,1874,6873,48110,616,58
9238:17,302,654,58,84,616,8,29,76,354
27481:15932,35784,73611,83298,2748,27906,115973,44738,53522,3993
1049:698,76,17,564,616,542,654,302,58,81
36123:2703,15639,48933,18966,31378,98534,98809,99324,99431,66872
9245:302,29,1089,116,239,17,1476,1362,2868,1866
34309:1604,7941,13893,37503,21112,17,76,98818,8,84
17440:542,6901,41141,2139,17,302,616,654,58,564
9249:60,17,518,8,84,616,58,1405,245,654
11099:17,654,302,97,58,616,1832,510,542,29
45261:58375,76179,45148,40,58,49259,162,205,57593,285
19130:736,17,34752,616,302,654,58,564,103,84
9256:17,46215,19899,84,302,654,650,616,8,58
50695:101832,6926
1068:2021,4547,17,5574,76,1002,37706,441,69980,245
1069:17,1187,28684,749,875,1217,14202,302,616,58
1070:17,302,1405,654,5553,56,616,18315,32743,93265
33841:54140,36208
12467:1784,8066,725,17,245,131,76,518,15,61
33844:40,76,17,564,565,698,302,654,616,2139
17461:19523,34404,8772,17316,9435,203,8427,311,8529,533
42040:75573,21684,100660,74314,71173
1082:17,302,15141,654,616,58,76,8,29,84
1083:4903,1034,108662,31086,8,17,2076,32,10288,61
9276:62,4589,17,616,302,58,654,650,76,285
42045:5101,46561,4103,71714,41007,157,4268,14518,14526,245
1088:17,76,119,518,12442,3642,616,2982,6809,10046
17473:7011,17015,882,4995,65757,12110,78193,42238,110423,84362
17474:347,885,32623,34277,72363,89008,75363,43339,44979,78352
17475:17,650,654,58,302,616,29,84,8,76
17477:76,866,17,6824,361,302,654,2139,500,616
1094:17,1039,16319,302,654,84,616,8,58,76
31585:2646,18850,34823,3081,68624,9250,69173,1081,5184,16962
9288:17,302,654,616,58,84,327,65,8,29
9290:669,8322,13077,24933,37112,4409,16965,18743,19528,30815
9291:17,230,14202,616,302,654,518,8,58,84
17484:12721,8,16431,6210,4268,203,245,353,542,4650
25677:36106,4308,24065,114297,7940,28041,50519,60047,26513,88472
22029:81,17,780,76,302,616,58,262,654,8
25951:7072,15984,2021,17,81,358,124,238,521,2583
17492:17,302,654,29,58,616,84,8,1102,76
34318:74961,3150,104992,38881,122798,113646,86762,96407,79148,21263
17498:21277
17499:21279,41412,63712,12929,3723,50378,45611,15284,104100,98858
1116:17,65,302,654,58,616,84,8,76,29
25693:1790,17,70,508,1023,1382,226,302,518,8
9310:650,17,302,554,616,654,58,8,76,542
9312:17,302,654,616,58,61,84,8,29,518
1121:17,26579,14573,654,1578,61,29,84,101,205
41147:2139,17,76,302,698,361,616,8,58,564
1125:84,17,278,1039,829,3191,2982,302,8,616
25702:8,17,518,84,302,616,654,58,1102,101
1127:65,17,1703,427,616,302,20505,654,508,32
25704:8300,24468,41113,47836,17,22,29,58,65,70
17513:76,17,302,616,654,564,58,650,8,84
19405:10333,47352,89966,12009,54903,6467,39302
23399:43903,31639,70480,120854
1132:616,17,81,302,654,58,61,8,65,76
1133:17,3476,302,497,14202,654,616,58,84,29
34681:12508,17,238,924,2194,98703,98874,34904,112043,116968
35688:239,302,654,17,3841,58,616,29,84,518
17522:1435,8011,508,17,20330,1023,8,1382,76,302
9331:9728,109280,85508,52132,64240,69121,4875,12045,12964,5545
1140:302,58,17,654,616,650,8,29,84,542
9333:12721,89499,8,16431,6210,4268,203,245,353,542
33910:82400,25938,429,11,2076,65565,55330,61,94,24672
25719:17,302,654,84,58,616,8,29,76,354
17528:542,15,17,616,302,654,58,8,518,29
42105:3453,31972,65886,37342,9435,38746,12808,781,17376,7146
17530:5604,367,17,58,616,302,654,542,8,29
1148:834,2021,44,17,377,76,302,508,2982,12022
1153:17,302,6968,26460,8,84,654,616,58,70
47144:122522,3176,68736,93953,8198,43528,121068,105614,30096,94234
15211:2548,840,3196,197,5111,17,13049,11973,157,465
9350:76,564,17,138,302,654,616,58,8,84
41153:107388,6503,54144,3201,12546,65029,49159,651,88589,70547
19308:17,76,302,654,866,84,616,58,1102,736
1163:93420,1097,86017,12807,29070,76693,118042,682,93870,12019
9357:71068,9760,83385,80021,7585,20184,986,4740,80394,15243
1166:17,245,616,327,65,8,518,302,654,15
9359:17,76,302,654,650,616,58,84,289,8
9752:8066,25030,2139,857,50012,17266,10175,18606,11754,12119
9364:17,616,302,5389,654,81,58,736,8,364
25749:37361,68928,19221,17,58,65,302,358,1344,102656
25750:11973,465,2548,840,4140,18897,3196,5111,197,3307
9753:899,17,48,15242,1187,2162,875,302,1119,84
9368:9770,103953,2059,34880,70,81,16484,2241,199,226
9369:500,873,17,76,168,661,508,8,302,564
17562:32,17,616,654,302,58,542,8,15,518
9371:17,84,302,8,654,1102,354,616,58,70
49872:669,8322,13077,16965,51232,24933,30815,32794,65871,98834
25759:3233,559,17,616,518,8,542,302,654,58
23408:780,3516,81,17,616,302,58,654,70,542
26772:1790,802,17,70,508,302,616,1382,8,518
50715:61131,32,62,76,236,285,564,654,899,931
9381:2265,1913,6387,76,17,26121,361,30791,82361,25770
31955:4032,100731,19366,38605,98038,59086,16097,65536,6,8
1192:17,654,302,616,58,84,8,15,29,354
43412:79390,51041,60526,2149,19964,13644,7026,790,1119,8
17579:21419,866,33281,66562,53763,35844,54278,14855,82946,96782
9389:14712,6,7560,650,45970,97686,7194,18077,72606,95029
9394:17,65,302,654,58,616,84,29,8,76
25779:226,1462,17,70,616,76,302,654,58,81
1204:2030,17,302,654,616,146,58,61,15,542
17591:67425,89928,54606,61279,72171,54442,54989,4348,17822,21439
9400:654,616,17,302,650,58,29,8,84,76
1209:508,28541,1218,17,891,76,302,616,8,1790
9402:51192,9815
34335:55284,997
42174:104689,7178,68802,111099,105677,81414,81927,121451,86546,100366
24639:35486,327,65,17,2292,616,302,58,76,654
27286:58,14129,17,285,654,302,616,29,76,84
42179:3829,4941,5598,2447,24211,17,398,4126,37386,3180
33988:54504,1803,122112,65538,50565,31238,40583,111382,62743,46618
17606:616,17,302,654,58,508,301,363,8,84
45868:86496,17528
25800:140,81,226,17,70,302,500,508,5767,780
28876:42585,16452,26249,44093,21682,52141,67372,42821,12420,19701
9420:17,5017,18867,302,654,616,58,84,8,29
26146:37111,39380,29007
33998:3494,37710,54357,28536,26751,273,14721,17,302,58
20685:4904,17,616,654,58,542,302,518,15,564
42193:66073,13,79906,26679,70,8273,2139,14451,2194,6303
1234:224,38251,17,1344,76,302,616,654,58,168
50387:100919,7736,78135,49251
1236:327,65,17,302,616,58,654,8,76,518
9431:834,7334,17,11855,8,302,542,508,1023,70
9432:84,17,1102,302,654,8,616,58,518,29
9433:3064,16952,102438,48847,77882,71022,118575,327,2495,17
17626:521,17,138,70,1462,302,616,654,226,1023
50395:101772
9437:698,53318,2512,17,76,616,564,654,302,542
25822:36448,669,96260,75786,32794,96286,51232,92207,20530,14390
12496:1122,1406,33720,33683,285,4414,401,654,8105,9448
9442:81,17,3423,780,229,226,262,302,58,70
9443:17,616,302,654,58,84,8,101,289,29
34022:54583,7680,58626,31493,98438,78091,36876,105742,115473,27027
25831:7334,9594,4671,14259,1077,1468,7468,29875,65526,17
52092:106648
17642:21528,3730,1120,106626,16131,60648,90812,86286,51632,92451
9451:17,654,302,58,616,84,29,8,322,76
25836:22477,14754,168,719,1326,2153,76,984,1460,2275
32978:13573,17,302,654,94,363,61,76,84,486
1263:17,654,616,302,1384,58,8683,29,15,8
25842:38870,16739,25196,790,873,2149,36476,12427,70436,97610
1267:17,2200,73,490,1614,1960,2868,1567,6485,6837
35231:81,17,3423,780,226,262,302,58,76,616
1269:4755,1527,4825,4021,10041,3172,3107,1352,2880,2337
32776:3514,601,37744,4589,4797,8694,55337,171,1951,12993
36595:616,17,58,302,654,8,861,84,29,76
34041:520,70,58,2193,81,84,1099,226,472,500
25852:36495,97,73344,41985,70186,94337,85783,10766,30224,17681
25853:36497,106740,17395,93631
25854:36499,2318,19712,57984,38275,52360,123146,118487,24972,115341
34048:5468,588,40997,47691,66594,33217,37389,68175,51868,34675
9473:81,22777,17,76,226,780,58,262,302,564
9474:9917,46367,5078,46177,73026
25861:36510,944,47617,13571,17285,92299,33293,91022,62865,46996
34054:120051,331,109824,87344,95527,94532,104678,53126,3815,32456
17671:3642,84,518,1039,1102,17,736,1009,8,302
1288:67016,9595,12557,21715,1219,26123,26303,23313,1017,34691
25865:7680,12044,70873,42431,25850,27027,78091,82537,24862,98438
9486:16606,15360,614,50707,8213,2073,45,1589,3131,38475
1295:15,17,1719,6759,302,1155,8730,22606,654,58
1296:302,17,616,709,654,58,70,138,29,84
9489:302,3632,17,654,58,616,29,84,8,650
34068:1119,2162,17,899,875,1187,48,6450,84,302
9494:378,1352,17,2275,3704,508,4755,2548,76,8
20697:698,168,76,17,564,719,616,81,984,1124
17688:17,3915,8,302,654,84,616,736,58,518
1305:654,616,17,302,28,58,84,1102,8,29
9498:93218,4926
9499:962,64290,654,17,616,58,302,542,61,15
9500:564,698,17,76,616,302,654,58,8,542
49370:97635,18536,27971
42270:76223,866,33281,66562,53763,35844,54278,14855,82946,96782
17695:17,302,654,58,84,616,8,29,76,354
41253:2769,15,17,58,654,302,616,1102,84,301
9507:787,364,17,53415,616,302,353,8,654,58
18885:176,17,508,70,1023,76,226,1462,302,8
42278:22243,21001,17,32827,654,1684,74445,225,54620,70086
9514:9961,99734,36401,1989,19244,23317,85292,63098,45791,22689
34092:73411,56697,10775,83353,37146,27165,14504,104766,89028,54479
34093:7869,4602,43529,8213,32792,13903,45652,110719,1160,93840
27595:3514,61573,4797,353,17,1951,518,8694,8,245
41181:73189
22685:17,301,61,302,654,616,58,8,2030,84
38451:27768,1913,2265,31633,22507,6387,698,19319,50384,26519
17716:17892,20091,20403,24432,33075,31892,75817,16486,26389,10590
9525:518,17,302,899,224,654,616,101,8,84
31687:224,17,302,654,182,650,58,616,76,1245
9528:2268,542,353,17,245,616,654,302,518,8
17972:70,1477,17,302,226,654,138,616,84,76
34106:10503,9354,91791,118273,88586,122371,81,8454,64,25114
9531:262,71042,35368,1851,77264,107534,31773,5663,7211,50531
1342:8,17,84,518,302,616,654,58,1102,101
9535:564,124,17,76,616,1069,302,58,654,8
37088:2241,81,780,1749,3374,262,4881,5767,3137,70
9538:616,17,76,302,709,58,654,3404,53001,289
17731:24547,26176,48613,83875,21666
25924:542,17,616,48015,654,302,58,486,8,15
9541:29477,9990,70330,17,77846,48,61,2403,86105,2162
42310:5287,4513,441,710,1002,9497,8,1744,245,3618
34119:54803,22674,94292
42313:91947,866,33281,66562,53763,35844,54278,14855,82946,96782
26167:15781,67176,109613,119344,81221,57304,3684,8866,107543,98743
34124:654,1348,17,302,58,616,29,84,1102,354
25933:1987,17,616,8,518,32,245,15,302,61
39821:38928,111572,30778,8252,168,2268,262,12551,10536,353
9553:47643,18821,10006,16056,546,873,1205,2254,2579,3901
25940:1097,13523,17,302,616,58,518,542,654,8
17749:17,866,302,654,361,58,616,84,76,8
17753:302,17,2467,8730,654,70,138,58,616,81
19343:24223,93612,61118
8229:654,17,14129,302,58,616,101,29,84,8
24805:6157,21592,61069,6,8,2060,15,17,2076,61485
9568:4671,7622,2543,7334,12861,311,1011,9435,203,1547
9570:398,17,1152,302,616,84,8,58,654,76
9571:3522,11626,76,81,17,698,49375,90175,26043,508
34148:76,564,17,302,616,654,58,8,650,736
9573:1069,76,564,17,698,616,302,58,15278,21640
1382:17,736,11243,302,616,65,654,8,84,58
9576:44249,10038,48352
27597:40139,4357,47717,8839,48649,29707,74157,14574,68555,100297
37380:16686,62870,74705,47228,94594,80867,31748,20706,70125,80499
9580:8,17,63579,616,302,1196,409,654,518,84
1389:9832,75115,71313,71576,4245,61636,1305,40853,30727,15
1391:5741,16935,17426,1310,34309,26376,32,402,17,302
24808:108214,10492,61664,93654,61607,30024,103755,116782,91567,109479
17779:17,302,654,84,58,616,8,29,1102,76
1397:3423,81,1888,226,140,986,1749,500,70,262
9590:17,654,616,302,58,8,84,76,564,518
25976:1730,1696,10039,2139,5097,17,40,3568,76,81
9593:17,1348,302,654,616,58,84,8,76,29
1402:17,654,302,616,58,29,542,84,15,8
34172:128,35225,71417,23740,29657,675,263,429,5523,16642
1405:15022,1323,92558,24722,4697,96890,17667,30019,7444,90779
34174:6129,17,654,518,32,787,58,542,616,8
1407:18420,1324,17,302,542,616,58,518,486,654
1408:17,76,8,302,616,84,654,518,58,564
1409:17,179,908,387,302,654,58,84,616,29
34179:54944,285,58922,80861,64384,60686,1451,3190,45660,22766
1412:138,2013,17,302,654,58,84,616,70,354
1413:17,116,3250,302,654,616,58,84,8,29
9606:986,5254,17,1987,2275,508,76,1352,1460,616
23779:2326,32329,17,654,58,302,616,317,61,542
48346:94241,963,113060,82719
