34603:2265,1913,17,76,361,302,866,6387,616,654
10030:17,58,302,654,616,8,84,61,6,518
1840:17,302,654,58,616,84,8,29,76,518
1841:226,168,719,661,984,76,463,9874,17,8860
1842:654,17,302,58,289,101,616,29,8,84
19422:76,17,302,654,616,564,58,650,8,84
46253:3619,39006,616,10673,225,22,17,4032,692,8
13961:81615,17,302,654,76,616,58,8,866,84
10040:719,2337,168,661,76,984,463,1326,1460,1400
24884:1784,17,245,2548,76,1023,226,1002,616,508
1850:518,17,302,239,8,654,616,58,84,542
43999:81045,17,302,654,76,616,58,8,866,84
1853:564,17,361,616,654,302,698,58,76,518
1854:17,616,58,302,654,29,518,8,15,542
26431:9354,17,10503,5767,840,27291,605,14508,76,8454
26432:238,17,302,1549,654,616,58,650,1690,15
32250:50422,17,302,654,76,616,58,8,866,84
10050:398,17,302,616,8,76,542,58,654,84
10051:409,11655,20351,7171,51452,15368,31850,35144,45,2979
34628:55141,43199,37342,116411,5785,107640,116857,65936,70242,96519
1862:17,654,302,58,616,84,8,76,518,29
26440:78959,17,302,654,76,616,58,8,866,84
26441:17,302,654,84,58,616,8,29,1102,76
26442:114186,17,302,654,76,616,58,8,866,84
37175:162,17,654,302,58,616,29,650,542,15
42829:63257,106322,17,110895,51883,80422,302,654,76,616
37165:8,17,84,518,302,616,654,58,1102,101
51023:106541,17,302,654,76,616,58,8,866,84
42833:77755,17,302,654,76,616,58,8,866,84
18261:48809,71764,5328,106016,39095,22509,17,302,654,76
37177:11576,17744,42665,17,302,654,76,616,58,8
1880:899,70,17,48,1187,2162,302,84,1119,875
10073:162,17,58,654,302,616,29,4813,650,322
26458:95755,17,302,654,76,616,58,8,866,84
1883:17,616,302,654,58,84,8,564,15,518
10078:10652,17,302,654,76,616,58,8,866,84
18272:103947,17,302,654,76,616,58,8,866,84
18273:81,3137,17,780,262,302,76,226,508,58
1890:17,302,654,616,58,84,8,236,518,76
1891:6,302,17,654,616,58,29,84,8,15
10084:3183,91352,86479,39277,105164,52200,60464,58,29721,104526
1893:17,302,616,654,58,8,518,542,650,564
1894:17,302,654,76,616,58,650,8,84,518
26471:4877,719,2632,8733,168,1400,5480,984,5738,9417
10088:2312,17498,20008,3481,23595,42353,25466,9656,31760,37647
20736:774,245,17,1827,2696,2714,2403,616,353,302
10090:1730,10039,3568,5097,2139,890,17,4743,76,500
18284:58,17,302,654,616,301,101,8,84,518
38546:363,17,616,302,654,58,8,518,84,29
42864:400,4513,10647,10167,4444,1744,1002,441,6910,12311
42865:113666,17,302,654,76,616,58,8,866,84
14088:7334,9594,4671,14259,1077,11539,1468,14210,5512,7468
1911:24319,1793,17966,103762,50448,11490,97217,77921,5975,5466
1912:70,17,302,358,654,616,58,8,1245,76
1913:363,17,302,654,616,58,2369,1822,542,8
42876:226,1462,17,70,302,654,138,616,58,521
44010:104102,17,302,654,76,616,58,8,866,84
10110:17,302,654,58,616,84,8,29,1102,76
10111:17,6,302,654,616,58,103,1126,8,518
26636:38162,17,302,654,76,616,58,8,866,84
18306:654,17,302,58,616,138,29,363,84,8
10115:10708,2030,8150,4049,10147,10012,8447,3805,3757,7841
35365:17,8,518,302,84,616,654,58,1102,29
10117:364,17,1348,654,616,302,58,542,8,15
18311:1888,81,140,226,1749,500,986,3423,2967,1884
34697:40543,83263,51830,373,55410,98022,29660,18907,39637,112852
1930:840,3196,157,2548,10541,5111,8069,197,27070,14793
26263:114470,59037,78667,37336,17,302,654,76,616,58
1932:500,1730,17,76,10039,4413,616,81,654,58
26510:37908,17,302,654,76,616,58,8,866,84
34703:56158,17,302,654,76,616,58,8,866,84
10130:1023,17,1131,302,70,654,616,1382,518,564
10132:1287,3304,17,616,302,542,65,650,15,327
10133:10732,1884,3613,9289,1023,9043,704,698,542,500
29525:83763,17,302,654,76,616,58,8,866,84
10136:76,17,302,616,654,564,58,650,8,84
26522:669,8322,17,24933,9674,76,38522,12905,4542,37112
10140:17,302,3234,654,58,616,966,29,8,84
34717:71314,17,302,654,76,616,58,8,866,84
1950:17,302,654,616,58,84,8,29,76,518
1951:18704,2121,1360,1287,654,616,564,542,17,31609
1952:302,17,654,58,616,29,650,84,354,138
18337:76,58,17,302,654,616,84,29,650,486
42651:81081,40987,1327,66027,50281,109414,81185,17,302,654
10148:168,398,1050,17,2318,76,719,219,302,661
41286:32604,18414,78047,43326,13789,33279,1193,102613,80425,91112
20520:31227,26302,13181,1131,17508,23370,14287,4040,36290,54532
51132:103359,17,302,654,76,616,58,8,866,84
10155:17,301,101,654,947,302,616,8,58,84
10156:2337,1460,1326,76,297,508,6097,2139,378,327
38557:58466,44922,1790,38012,34106,13267,50170,97264,16367,366
12616:9388,9629,2447,398,17,11644,1905,11641,3180,16155
34740:17,58,302,654,616,29,84,8,1102,289
34741:85094,50023,17,302,654,76,616,58,8,866
34742:84980,56287,115506,249,89583,236,100971,1936,105565,72793
20809:347,1546,42870,17376,76,17,3878,698,9043,226
18360:70,17,654,302,76,8,226,58,616,508
48621:69508,510,17912,79351,44022,9197,2027,2535,16858,8150
39021:54429,45551,73033,68950,108753,80335,112014,39005,20491,60169
18365:81305,22670,103032,10836,2031,12776,1446,19428,6096,22091
34753:56315,7630,16332,6049,441,2715,8557,75114,13016,710
24907:17,8,34609,119,6007,4470,114,7407,9453,103
26564:3137,81,8511,5767,780,17,226,731,616,140
39926:32369,1535,5630,66553,68599,510,18420,518,486,1509
26566:17,302,654,84,58,616,8,29,1102,354
26569:542,17,616,654,302,58,1140,29,1239,15
39927:69797,17,302,654,76,616,58,8,866,84
42959:22856,1913,2265,6387,48061,62347,2848,22507,31633,19319
18384:616,224,17,302,654,58,650,8,84,861
23544:189,1352,4755,3107,1527,2880,10041,1712,12990,6434
10194:17,84,302,1102,654,518,8,616,58,29
10196:17,654,302,58,616,29,84,61,8,518
2005:17,616,654,302,58,8,84,518,542,29
34710:244,1245,650,17,182,654,302,224,15,616
10200:774,1827,2696,2714,2403,3207,1524,3506,245,970
34468:780,81,17,654,302,616,58,217,8,650
18394:1816,58929,4982,18728,19057,103917,1644,1446,44896,51291
42976:78161,17,302,654,76,616,58,8,866,84
2017:89797,105631,1882,111332,14132,20832,123006,107733,11246,23213
10210:398,1790,17,2068,302,508,1435,616,76,70
18404:17,6,285,654,302,58,616,15,542,29
18405:1208,17,8,931,518,508,1023,76,32,302
2025:7812,236,6766,8861,776,10075,17,6673,20850,4203
26602:38088,17,302,654,76,616,58,8,866,84
18411:3599,4481,17,2816,616,564,76,302,70,289
42989:50881,554,19814,356,92305,398,52650,141,2239,3190
2030:81,17,58,616,302,654,1109,780,8,542
23549:47090,327,17,8095,7556,7518,7146,15050,6793,1109
18416:17537,80381,53371,3834,111892,1400,10995,4210,22056,88449
18417:17,616,302,654,29,58,84,650,8,542
2034:4012,22975,39774,91758,64599,76,4755,1352,1895,3213
24618:719,168,984,2642,76,463,661,1400,5480,8860
26612:30029,500,12706,301,81,17,13306,69104,1511,481
2038:1690,17,654,302,58,29,616,542,15,84
26615:122505,17,302,654,76,616,58,8,866,84
26616:48590,17,302,654,76,616,58,8,866,84
10233:2547,2186,22843,77444,7728,1208,13411,33833,2548,100785
10235:3789,7087,15078,27335,3282,226,47278,71248,54427,508
10236:35486,8663,33195,34043,2292,37997,84199,45799,115685,23258
10237:84,17,1102,302,654,508,8,289,58,518
2046:19871,3372,17646,26205,87209,23245,57841,10492,15020,27296
41027:81,17,1475,616,58,302,76,654,780,564
18433:98233,17,302,654,76,616,58,8,866,84
13995:7087,3060,6320,3282,27335,16009,32219,107945,15078,103707
26628:224,17,302,654,650,182,616,58,1245,76
41302:92438,17,302,654,76,616,58,8,866,84
26632:36555,70232,17,302,654,76,616,58,8,866
10249:44585,2013,84440,1462,59296,10896,273,656,138,1023
2058:1917,69,3440,1617,38690,12597,17944,93408,1790,55235
25070:302,17,654,58,29,616,84,8,650,1102
10254:1136,654,17,58,302,616,29,542,84,322
26639:1164,2008,2139,17,5097,1730,76,4743,8,3568
24920:1937,302,17,616,654,58,29,4422,245,8
22164:70,17,138,226,302,654,616,58,84,76
2068:17,616,518,654,302,58,8,61,32,15
34837:56525,17,302,654,76,616,58,8,866,84
2070:17,8,518,84,302,654,616,58,1102,76
2071:17,654,302,616,8,58,84,542,518,29
2072:17,84,302,8,654,899,616,58,1102,518
2074:2139,500,76,17,1205,564,5287,508,302,81
2075:17,616,302,58,654,518,29,8,84,354
2076:89239,1933,17,302,654,76,616,58,8,866
2077:17,302,654,84,8,616,58,354,542,518
2080:302,616,17,8,654,58,84,518,29,554
50864:120425,17,302,654,76,616,58,8,866,84
10275:14834,119105,36706,41588,103998,10927,29266,45436,1539,1535
10276:17,302,8,76,616,654,58,84,650,224
2085:17,70,508,616,654,32,302,58,8,76
10279:3223,616,17,302,58,654,861,8,542,6
43049:10267,168,8860,719,5480,1326,984,463,7838,574
50807:3363,23387,1023,508,80767,45303,239,363,616,58
2097:17,8,302,616,654,76,518,58,542,84
34868:107969,17,302,654,76,616,58,8,866,84
11273:17,302,654,8,616,58,84,518,354,29
18491:23699,22872,53208,17,35088,81,70,780,2700,262
43069:931,17,873,1382,302,70,508,947,654,65
10302:17,302,654,29,58,616,84,8,354,650
10303:17692,38577,17448,947,924,496,40,1930,22218,76972
2112:17,354,361,302,654,866,84,76,378,616
26689:861,616,17,58,654,302,542,8,650,76
10306:17,302,58,654,616,76,542,564,8,29
2115:17,518,616,302,8,654,58,327,84,542
2116:17,518,654,302,616,58,245,899,8,84
34885:33675,11448,1002,441,8134,7910,262,7739,7630,7556
30622:69,3440,1917,38690,17944,1617,12597,93408,1551,1790
10313:322,1410,17,302,654,616,58,8,15,84
2123:17,302,654,84,616,58,354,70,8,301
46837:91416,17,302,654,76,616,58,8,866,84
10317:17,302,654,84,58,616,8,29,1102,76
18510:861,616,162,302,17,58,654,29,3234,6
34895:117690,17,302,654,76,616,58,8,866,84
34896:3847,9043,76,20288,62976,2717,238,10163,1651,1351
26707:38299,17,302,654,76,616,58,8,866,84
34901:2717,1784,76,27060,8066,901,698,535,16669,226
43094:6,17,302,654,58,616,29,15,518,84
2135:81,17,508,302,616,356,8,58,654,1410
34906:110140,17,302,654,76,616,58,8,866,84
15375:322,17,302,616,654,40,58,8,542,15
2141:27507,86181,1993,24068,40527,698,81,564,30681,1888
10335:11008,6500,41662,669,16418,24572,97784,103415,110579,98283
37988:3183,91352,86479,39277,105164,52200,3068,58,29721,104526
2147:49,6589,32352,18114,6614,13203,20911,4363,40010,3466
34917:56754,66419,17,302,654,76,616,58,8,866
10342:58,17,654,542,302,616,289,8,518,902
26728:780,81,17,616,302,654,58,542,70,650
2154:76,564,17,616,302,168,698,654,58,8
26732:17,70,302,654,58,616,84,354,8,29
43550:31122,736,1937,1866,5928,3855,11524,7675,5610,1511
26734:17,302,654,76,616,58,8,866,84,29
2160:17,654,616,58,302,542,289,29,84,101
18545:2557,373,17,1410,76,8,616,302,61,58
2162:168,1069,1326,984,2318,719,8860,76,5480,9874
35859:59031,8384,17,302,654,76,616,58,8,866
14014:1808,36771,14513,7205,731,26540,873,289,518,616
51297:669,8322,17,24933,9674,76,38522,12905,4542,51232
10359:17,29,302,654,58,616,84,8,1102,354
34936:80234,112434,90412,34251,17,302,654,76,616,58
15380:48724,73907,59295,96031,101514,59675,93476,113906,82590,18996
2170:17,616,654,302,58,542,8,861,15,650
14015:94347,17,302,654,76,616,58,8,866,84
10364:7685,17,616,542,1196,902,32,8,1086,826
10366:17,302,616,654,58,8,518,84,542,101
22986:40069,17,302,654,76,616,58,8,866,84
2177:7590,2025,17,459,302,162,29,224,899,4009
10371:698,17,76,347,564,616,1970,81,654,542
43140:9242,24670,3162,28,24081,17,89264,15182,101964,57351
2184:17,302,654,58,29,616,84,15,8,285
2185:17,616,302,654,58,8,542,546,1348,518
10378:54800,8860,97626,18935,463,2153,168,17,302,654
2187:24747,2033,17,302,654,76,616,58,8,866
33621:53672,96010,4117,17,302,654,76,616,58,8
26768:40365,38429,106773,82429,17,302,654,76,616,58
10387:7266,11094,48539,53812,17,302,654,76,616,58
10388:17,138,508,302,654,616,364,58,8,542
29038:2547,13789,16629,1382,1326,17510,13411,33833,873,2548
28988:92755,17,302,654,76,616,58,8,866,84
10392:11096,17,302,654,76,616,58,8,866,84
26779:2548,840,17,61,245,616,157,8,654,302
34973:1696,5356,1758,40,14147,81,23950,39436,3568,15264
34974:302,58,17,654,616,84,29,650,8,76
26783:931,17,873,302,508,947,245,8,1382,70
34976:56870,17,302,654,76,616,58,8,866,84
34978:266,596,616,285,1960,3839,3824,1762,3757,3753
2211:70,17,238,302,654,616,901,2548,8,76
39295:361,2139,40,17,866,76,302,654,354,616
10408:157,3196,840,10541,14793,8069,5111,27094,5627,226
15388:70,81,226,17,1023,654,302,616,138,1462
43178:1175,12617,17,3582,15228,90233,1743,5178,71025,1136
2223:500,17,81,76,70,58,616,226,8,654
10420:616,17,302,58,654,568,8,29,542,84
42697:168,719,5480,984,1326,463,5738,76,2318,1400
18616:17,302,654,616,84,58,8,29,1102,650
10427:44069,95387,16312,11143,111109,35269,98560,2302,32,61273
35005:508,17,302,58,8,654,616,76,564,84
43198:103351,17,302,654,76,616,58,8,866,84
29045:654,17,302,58,616,29,84,1102,354,8
26816:51905,20248,53789,34811,46400,16124,41088,78375,21008,30137
2243:17,616,8,226,302,787,363,58,654,518
2244:17,616,302,654,76,58,650,8,15,542
29046:43208,10525,3546,1847,95378,23565,13815,554,87334,28516
2247:17,76,8,302,654,616,58,84,224,650
2250:31607,2091,19633,54861,34058,1951,38737,7838,36231,3205
37446:93452,63048,50523,17,302,654,76,616,58,8
2253:81,500,17,780,76,616,654,1344,226,70
26262:75132,102591,10933,40607,71833,35599,48270,26633,100294,41729
18639:138,17,302,654,616,58,84,70,354,76
43217:78811,17,302,654,76,616,58,8,866,84
26834:28615,2548,1002,1446,19337,5301,26985,8483,80125,1784
23587:94429,80433,17135,30046,115296,110430,32680,7211,31973,17
2260:120278,2099,36850,78349,41132,45572,44354,17,302,654
2261:17,302,8,654,616,84,518,58,564,76
2262:2102,17,302,654,76,616,58,8,866,84
41337:105637,17,302,654,76,616,58,8,866,84
18648:13116,75642,23106,73184,32159,121562,6847,84076,202,40
26842:12218,45088,76,17,38572,4093,10039,3878,947,1697
34511:1175,12617,17,3582,15228,90233,1743,5178,71025,1136
26844:1682,399,2139,76,168,17,81,13677,42721,1326
26845:84817,17,302,654,76,616,58,8,866,84
18657:2116,616,38403,902,58,17,114279,3313,2733,1603
51429:1991,378,17,5254,931,564,518,508,7006,542
10471:84,17,302,1102,654,289,616,58,8,363
21080:1405,17,302,616,8,518,654,449,15,58
18666:76,17,302,654,96,616,58,564,650,84
22226:9289,18953,1790,226,6503,17,1023,8211,11563,2068
10478:654,17,302,58,29,616,354,101,84,289
10479:21193,5292,4996,787,68370,70299,659,616,542,518
10480:616,17,58,302,654,289,190,542,8,76
2290:17,302,654,616,58,8,84,76,29,518
2291:302,17,654,58,616,650,29,84,76,138
2293:8,518,17,289,84,302,616,654,58,101
10488:17,302,654,542,616,354,58,84,29,8
36902:698,17,76,564,616,654,58,1970,2139,542
2301:2141,8156,30679,2032,8089,3775,22082,3619,1410,29953
2302:2559,5587,20300,16229,2142,39395,245,1524,353,774
26325:2512,1352,1460,17,508,76,302,4755,542,1091
2304:168,1069,76,8860,719,2318,1131,17,984,564
30901:17,32,787,616,62,302,58,654,402,542
18690:533,1752,5975,17,2548,61,9054,4268,654,603
39979:17660,23569,7822,70,17,1471,650,616,500,76
25991:110888,95792,17,302,654,76,616,58,8,866
10502:23967,28605,110318,54099,77678,113362,9915,102041,87614,11241
18697:88520,13897,5545,52105,3372,43803,17567,37480,3672,23188
18698:15589,34814,1533,27638,7667,55785,49125,58338,57822,97746
24962:57450,34721,17,302,654,76,616,58,8,866
2318:17,302,616,654,58,8,518,542,84,650
31789:49379,17,302,654,76,616,58,8,866,84
34421:17,302,654,84,616,58,8,29,1102,354
10513:699,1991,17,8,654,84,302,518,902,58
15782:6552,8,518,378,84,1102,1589,17,7006,101
35092:22573,8714,47970,16166,37265,15184,23467,36088,34554,720
2325:17,518,302,654,84,616,8,58,947,29
41813:101383,120215,95161,17,302,654,76,616,58,8
18711:61605,17,302,654,76,616,58,8,866,84
18712:55590,28412,120631,74939,77504,23220,29212,44356,10695,1449
18713:76194,17,302,654,76,616,58,8,866,84
10523:1435,5122,441,1760,1002,8928,245,508,17,1065
26330:986,17,3101,616,654,58,302,542,76,650
2335:17,302,58,654,616,76,650,564,8,84
31175:89528,17,302,654,76,616,58,8,866,84
2343:104651,70575,7071,322,1549,1410,1145,925,4802,650
38813:66645,17,302,654,76,616,58,8,866,84
26332:37487,17,302,654,76,616,58,8,866,84
2346:226,17,70,616,76,654,302,58,81,138
2347:18156,16248,22345,84816,120828,100785,322,7728,2186,99836
2348:17,302,654,616,58,29,518,81,138,8
51501:116821,17,302,654,76,616,58,8,866,84
47815:117071,17,302,654,76,616,58,8,866,84
10543:1002,245,2715,1744,17,441,4268,2548,564,353
42033:500,40,17,76,564,81,226,698,616,302
41814:4755,1527,3107,1352,4825,189,10041,3172,2880,17
35127:117707,17,302,654,76,616,58,8,866,84
2362:87518,35855,61944,2197,109679,58403,17,302,654,76
2363:654,58,17,302,616,29,84,76,650,518
2364:17,654,58,302,616,29,224,542,289,84
27701:117439,97636,17,302,654,76,616,58,8,866
2369:226,17,398,70,616,302,76,654,8,84
26946:6503,17,8,84,302,15921,1495,19871,26460,1410
10563:17,76,302,654,616,508,84,8,58,899
10564:17,76,302,654,301,58,616,84,361,354
2373:8,518,17,70,226,302,84,616,654,58
34529:17,616,302,654,58,84,8,29,1102,76
30085:302,17,654,58,29,616,84,650,1102,8
51529:29654,565,2089,32743,79357,508,20987,19960,500,112626
10570:302,654,17,58,616,29,84,650,8,1102
26956:616,17,302,654,58,94,84,8,518,76
2381:17,302,654,616,58,29,902,542,518,873
2382:76,17,302,2140,616,654,564,58,4364,8
35151:101,17,302,616,654,58,1499,289,8,518
2384:899,48,1187,2162,17,875,1119,84,302,6450
2385:654,17,302,58,616,1196,29,84,542,1102
10580:736,17,302,654,616,84,58,564,76,8
2392:2222,17,302,654,76,616,58,8,866,84
2393:17,654,616,302,84,58,8,32,518,1102
2394:17,8,302,654,616,518,84,58,354,542
2395:302,17,654,58,616,29,542,84,8,6
26972:986,826,81,17,226,76,2379,616,70,302
35166:35793,37773,69113,44004,47327,17865,10519,30977,99712,39668
2399:17,70,81,302,508,354,654,616,76,8
46180:99445,17,302,654,76,616,58,8,866,84
46334:302,17,650,654,58,29,616,84,8,76
2405:616,17,302,654,58,8,564,542,518,15
2407:361,17,866,302,654,76,354,29,616,84
2408:17,302,654,84,58,616,8,29,1102,354
52284:112185,17,302,654,76,616,58,8,866,84
43372:79276,12990,19390,189,32031,10041,93630,8848,23884,1352
37266:110826,17,302,654,76,616,58,8,866,84
32409:564,17,76,616,302,654,736,58,8,542
35901:77809,17,302,654,76,616,58,8,866,84
14056:1703,17,616,542,364,518,245,58,8,654
2419:2372,654,58,2249,568,302,285,17,8,2030
31806:26528,21627,14092,5120,56198,62769,59585,61,18098,56318
14057:650,17,302,616,654,58,76,1558,8,29
18810:654,17,616,58,302,542,29,84,289,354
2429:829,354,17,302,245,1382,94,70,9482,13468
8537:813,17,2369,58,616,654,302,363,8,564
18815:1790,17,1044,302,616,508,1382,654,564,518
18823:5303,17,302,58,4032,654,24576,14026,301,8
18827:2778,13087,1787,30317,76,23470,23396,40,31223,2600
10636:17,58,302,654,616,301,84,29,1102,650
35214:385,805,5726,2139,70,17,500,4979,262,616
2447:17,302,654,616,58,650,29,84,138,8
24984:17,302,654,84,58,616,8,29,1102,354
53479:23021,19419,13603,54226,27692,69353,119624,74276,24835,2946
43411:79389,17,302,654,76,616,58,8,866,84
2452:2282,12832,27176,1913,6387,20575,2265,22856,30791,35268
2453:71417,29657,23740,35225,4249,24945,16210,2283,25812,110105
2454:698,17,378,4755,508,76,616,564,8,654
2456:302,654,17,58,616,564,29,84,76,8
17267:1468,17,2375,1535,70,9332,138,542,654,718
2461:17,302,654,616,58,8,84,76,650,518
10655:354,17,302,654,84,58,616,301,29,1102
2464:17,302,654,84,29,616,58,1102,866,8
2465:17,302,654,29,58,616,84,8,1102,76
27794:40562,23071,6329,1847,7280,55367,36484,17,302,654
18852:7397,47516,10842,25479,17185,77881,3372,1495,19871,7021
2469:17,654,302,616,58,15,301,84,8,29
20892:736,17,138,302,654,616,84,58,76,8
27052:121987,17,302,654,76,616,58,8,866,84
27055:2163,289,302,138,654,8,17,101,616,542
40727:120454,17,302,654,76,616,58,8,866,84
19528:3137,81,13596,403,8617,17,780,15535,262,5767
18163:17,302,3841,726,654,58,616,29,84,518
35255:77307,17,302,654,76,616,58,8,866,84
51093:22521,71292,95418,123149,18923,101835,17,302,654,76
2489:2318,661,168,719,984,1326,1528,463,5480,801
2491:33741,2319,17,302,654,76,616,58,8,866
15434:76,698,17,302,654,616,564,58,650,70
30453:698,17,616,358,483,654,302,58,542,76
2499:5869,1097,13523,17,302,58,73474,861,650,654
2500:17,302,654,866,616,58,84,8,29,76
2501:1825,947,931,17,1382,1405,327,131,119,8
18887:50585,709,23490,17,302,654,76,616,58,8
2505:302,17,8,654,616,58,84,285,29,101
10698:616,17,302,58,654,6,8,29,861,15
35275:4755,1352,10041,189,2880,3107,1527,3172,4825,17
2510:2337,10291,2869,10406,1460,30152,17,1326,76,327
27089:8,518,17,84,302,616,654,58,1102,15
27090:4755,3107,1527,3172,2880,4825,1352,10041,189,23191
2515:76,17,238,302,616,654,58,564,650,8
18901:17,302,654,58,616,84,29,285,8,76
2518:2139,1730,10039,17,76,698,302,361,564,616
42365:15,17,616,654,302,58,542,8,518,61
2520:17,8,302,616,654,518,58,84,542,508
2521:17,302,654,70,616,138,84,58,8,518
43483:10075,79573,7812,776,8861,6766,12892,20850,238,17
2524:29,17,302,654,58,394,616,84,8,650
35296:86082,17,302,654,76,616,58,8,866,84
35297:738,82549,17519,51035,12115,13504,72766,2593,12791,64628
10726:177,22435,11497,66537,96121,888,2215,23402,18532,98
15441:18127,302,29,26110,73210,2552,120308,9203,110063,2014
2536:17,654,616,58,302,650,29,542,8,518
27116:39060,17,302,654,76,616,58,8,866,84
2541:17,616,302,654,58,542,8,84,518,76
35311:13183,8187,14330,6137,18420,36848,69970,10220,2024,2022
33364:4422,245,103,4268,17,1126,32,15,9572,2955
22603:1119,17,1187,302,891,899,84,654,8,245
2547:17,224,654,302,58,236,182,616,650,97
27124:1372,17,8,616,302,70,654,58,564,542
27126:94615,17,302,654,76,616,58,8,866,84
2553:2374,23309,44131,21406,55188,21344,64189,41115,34846,30616
10747:87771,11530,17,302,654,76,616,58,8,866
20906:1495,6503,15921,8660,409,302,8,24608,17,13889
2558:17,302,654,616,76,564,58,226,508,8
2560:17,302,654,616,58,8,84,518,650,542
2563:17,616,302,654,58,8,518,542,84,15
35332:1196,616,17,654,302,58,542,564,8,650
10758:327,17,2140,302,616,8,58,654,518,76
51720:10202,36586,2995,107713,17,302,654,76,616,58
25004:21113,10239,1023,500,22002,495,2024,45019,22490,6612
43530:2273,616,654,5542,2831,1050,902,859,199,17
27148:26904,58,17,749,36428,70,118008,117649,302,654
2573:17,302,654,616,58,650,542,29,8,84
43537:7058,11413,14203,31480,375,81907,63473,27759,45806,12781
10770:1131,4671,5975,533,1077,5512,14259,7926,17,377
35348:616,866,17,654,302,58,394,84,8,650
18965:9276,82547,23593,46123,76445,61320,33912,117872,59514,58680
14084:2935,17,302,3158,654,616,58,84,899,8
10779:54159,50774,17,302,654,76,616,58,8,866
27166:50519,17,302,654,76,616,58,8,866,84
2591:650,17,616,302,654,58,1196,409,542,861
29104:43327,1917,12597,1617,3440,69,17,302,654,76
49867:7334,9594,4671,14259,1468,7468,1077,7622,17,787
15451:542,17,616,654,58,302,15,518,32,8
2596:8,17,302,6,616,654,58,518,84,29
2597:81,17,780,76,262,302,58,616,226,654
48954:111716,17,302,654,76,616,58,8,866,84
2601:654,17,302,58,616,29,84,1102,8,354
10794:591,616,302,17,654,58,861,84,8,650
35806:289,17,58,1804,654,302,616,101,554,8
2604:81,65,17,616,302,654,76,58,8,564
43565:79800,17,302,654,76,616,58,8,866,84
48221:17585,1803,8652,10493,4218,7409,73840,5614,873,14246
10801:1069,76,17,564,616,58,302,698,654,650
2611:17,302,654,84,301,58,616,8,947,518
2612:17,616,302,654,58,8,542,650,564,518
2615:17,302,654,616,58,8,84,29,15,542
19001:17,302,654,84,616,58,8,29,518,354
27195:49917,5852,16697,46039,98806,6901,122260,101565,463,2318
19006:71800,17,302,654,76,616,58,8,866,84
21637:109239,17,302,654,76,616,58,8,866,84
2625:70,17,302,1744,226,654,616,76,84,58
2626:17,654,302,58,616,8,29,84,650,542
18187:884,51264,48548,22408,101345,25155,92553,104305,119519,3256
10820:3884,7096,4032,38085,358,28525,102055,64104,52547,64788
43592:17,302,654,84,616,58,8,29,1102,76
2634:17,61,289,654,58,616,2200,302,101,15
19019:17,138,302,654,58,616,1109,84,70,354
2636:17,302,654,616,58,84,301,8,29,238
19554:17,616,8,84,302,654,58,564,736,518
19022:81,17,780,3423,262,302,76,654,616,226
2639:1382,17,302,616,654,508,8,518,70,1023
19025:69217,17,302,654,76,616,58,8,866,84
19030:23715,77010,17,302,654,76,616,58,8,866
41401:224,17,302,654,650,616,58,182,76,8
19032:76,17,873,302,616,654,58,564,650,8
27225:564,17,616,76,302,654,58,8,736,542
2650:10220,32005,21562,57321,8836,46994,87621,2462,673,30617
10843:17,302,654,58,2030,616,239,8,1410,29
10844:7585,17,76,70,654,302,1535,616,138,1023
10845:19871,17646,10492,3372,13889,23245,87209,26205,57841,15020
35941:17,70,302,654,616,84,58,8,29,354
19043:112354,17,302,654,76,616,58,8,866,84
2661:3213,616,17,654,302,8,518,84,58,1405
10854:20390,15486,46722,34090,76022,67308,80232,51617,13566,54897
2663:873,947,17,84,8,302,654,616,518,58
19048:1330,17,650,302,76,654,616,138,58,554
19049:774,2696,1827,2714,2403,3207,1524,3506,970,245
2666:17,616,302,654,58,409,542,45,650,76
19051:302,17,654,58,616,29,84,8,650,76
25021:34836,17,302,654,76,616,58,8,866,84
38029:64697,5405,168,14754,53440,17,302,654,76,616
27250:61490,17,302,654,76,616,58,8,866,84
34579:51180,106748,114939,104250,24534,18996,17234,7694,11015,101798
2676:29,17,654,302,58,616,398,15,84,354
19062:86,1468,17,518,616,289,3017,654,8,902
10871:5604,17,302,58,616,654,29,45,650,542
35448:3968,29798,11556,431,1190,2031,1348,378,7002,5955
19065:5741,26376,16935,17426,1310,34309,402,32,17,1578
51835:1465,29723,4048,89980,15294,1410,1382,1187,1126,1099
46735:22075,9786,89170,92365,9581,8069,83394,17,302,654
19069:96922,75461,33309,80381,8786,15335,7838,29282,1400,9417
19070:99506,17,302,654,76,616,58,8,866,84
35456:8075,1131,1077,206,24775,46776,13108,377,34806,14259
2689:17,616,302,508,654,58,8,65,542,76
41886:75129,118815,89437,44023,42260,1740,111180,70112,17,302
2693:418,790,63096,9827,65153,58933,67824,112013,121778,121492
43654:80086,17,302,654,76,616,58,8,866,84
16833:42061,11841,1754,337,77581,100590,805,385,62840,16881
27273:717,17,654,302,616,58,84,8,518,245
38679:97729,17,302,654,76,616,58,8,866,84
10892:6305,9318,500,2030,674,21949,34226,1089,6534,1410
41410:91974,17,302,654,76,616,58,8,866,84
51535:111209,17,302,654,76,616,58,8,866,84
2708:17,76,302,616,654,518,58,8,354,84
2709:17,616,654,302,327,245,542,518,8,103
19094:7703,24599,4239,58304,353,17,80722,1790,74596,302
19095:2897,17,1023,58,616,302,15,1405,654,364
