33614:16648,75309,8187,14330,6137,18420,69970,10220,2024,2022
33615:518,8,17,84,302,616,654,1102,58,650
33616:10995,42009,48585,41065,7372,71201,45824,3509,1951,3704
850:361,866,17,302,654,354,13083,1763,76,65521
8334:322,17,654,616,58,302,29,15,542,8
25430:35637,96,19838,101629,87420,97147,91769,120710,23540,52594
50007:13387,5117,131,30543,5699,119,7910,13917,7779,5157
856:364,17,303,5567,709,302,19984,654,13498,1958
857:17,709,3476,654,302,58,616,29,84,8
17243:70,17,302,226,654,138,64867,114315,77010,94145
41820:74951,21219,92271,17,302,654,76,616,58,8
25441:58111,31958,41564,17,302,654,76,616,58,8
17251:10752,10622,168,719,1326,8860,6651,10267,984,7838
50020:117999,2703,99324,10747,77817,69624,121335,59880,56807,44517
21033:17,94,1344,131,654,302,616,354,58,84
17254:30254,41887,40638,20888,32824,105897,30771,84943,111262,17
25448:8042,14498,73228,19030,78882,49544,112110,35673,15991,49869
25449:35675,17,302,654,76,616,58,8,866,84
874:9617,17,81912,296,932,1696,19669,21145,654,616
50852:82713,102357,3969,71831,51919,97998,76011,4358,53378,17
17266:654,17,302,58,616,29,84,1102,354,76
16531:66460,224,68605,76788,95059,116392,68592,53501,51794,11244
33652:53728,17,302,654,76,616,58,8,866,84
41846:855,32,17,616,302,542,15,8,58,289
9079:780,17,616,302,654,81,58,542,8,15
17272:17,76,58,302,654,616,84,29,8,123321
16532:32467,11435,6677,34429,508,72059,6484,1528,119,32244
891:866,17,361,302,65528,98195,65047,64997,32208,64733
9085:302,17,654,70,736,616,58,84,29,8
17278:2548,2512,840,3196,157,17,10541,5111,654,564
17279:8529,8772,95426,5975,911,4671,533,17316,10981,7926
50050:1123,88164,38056,17,302,654,76,616,58,8
899:17,5567,709,508,10930,1815,616,302,245,654
900:407,17,2602,302,654,616,58,29,542,8
17285:18645,1679,60324,1299,17,70344,78240,39788,70311,17055
9096:4755,1352,27344,1455,3107,1527,189,10041,4825,3172
9098:40,2614,826,17,76,698,564,616,654,302
24727:3578,34240,97513,112160,15671,19544,84530,73901,51445,17726
911:17,302,654,616,58,123115,123050,122637,122614,122490
50064:46675,17,302,654,76,616,58,8,866,84
17297:2868,17,1152,302,7471,654,616,58,518,84
9106:17,327,302,654,123200,123115,123050,122637,122614,122490
30721:1030,17,616,542,302,654,245,58,32,8
918:17,76,2917,564,302,654,616,508,354,58
9111:17,62,356,1109,194,116,407,398,4374,4536
50671:3216,17,302,16572,4910,61872,110690,68335,654,8180
925:736,17,302,654,616,58,84,564,8,76
926:17,116,19963,7973,654,302,616,58,29,84
41888:88424,75131,93592,17,302,654,76,616,58,8
9122:654,616,17,302,58,29,84,8,650,76
24731:4008,322,17,302,654,616,58,650,29,76
33701:38420,30278,76386,22506,19955,3407,2946,361,10239,2045
33702:7941,37503,1604,13893,39963,76384,16330,75664,93949,50687
9128:17,1162,6809,302,654,616,58,76,650,84
937:17,3915,776,61146,23122,3485,302,84,8,654
28946:4487,11991,4439,17,353,245,518,2268,616,61
23367:1254,17,616,302,654,58,650,508,8,76
41901:107922,75162,3883,17,302,654,76,616,58,8
25518:35811,34694,2140,119,1173,564,1606,4364,3717,736
9135:654,8,17,29,302,236,58,616,84,518
17328:76,32,1764,17,302,654,616,564,123091,122587
15176:17746,3246,89714,17,302,654,76,616,58,8
9141:4755,4825,10041,3172,1352,3107,1527,2880,6434,189
41910:87387,90204,75183,96816,1403,1897,495,749,26857,357
25529:873,17,302,654,84,64119,92404,95286,10265,92362
33722:6186,88548,119487,3193,22904,21620,1002,84200,116326,101728
25535:35835,97,44671,43902,44285,120974,34925,121703,83042,118491
9152:17,119,5567,302,654,616,564,58,84,8
9155:616,17,58,654,302,262,8,542,861,650
964:17,245,301,302,654,616,774,131,58,8
9157:8772,112933,53110,12868,33980,56953,107533,63549,55259,120785
9158:500,3484,17,2194,3131,2008,76,12227,61735,21832
9159:4268,17,245,616,1951,302,654,353,58,1001
9160:4755,1352,189,10041,1527,3107,2880,4825,3172,29126
9161:168,22781,5480,574,719,984,12722,8860,1326,1400
970:2026,5998,14636,939,20931,2656,8,19925,4300,9093
36585:1460,9813,32532,105660,80572,40451,93162,99201,90945,73946
15308:840,889,2548,17,157,72929,108986,91278,120766,46788
17358:17,14129,1103,302,654,616,58,123115,123050,122637
977:17,302,654,616,709,1217,58,11154,6957,8
9171:17,65,749,511,302,76,654,650,58,866
981:441,4513,1065,17,7869,245,1002,1744,710,13
982:899,48,17,1187,947,2162,302,84,1119,875
984:15,302,17,1109,4268,395,709,1217,21899,1572
25947:71116,36689,17,302,654,76,616,58,8,866
41947:13391,104852,105119,87099,37812,53976,87798,107090,91266,17
42490:2139,13889,17,64778,96249,95017,102913,59417,122790,56787
992:81,2068,17,500,508,616,302,76,654,245
993:17,18057,302,654,8,650,616,84,58,866
17378:85097,43006,15190,14255,5292,89419,1419,17,302,654
998:17,8,6573,302,616,518,654,70,58,84
1000:17,65,3233,302,654,616,709,14202,58,76
1007:302,356,17,616,58,116,654,709,76,650
9200:470,17,654,3272,10373,9573,25342,616,4240,101799
32936:58331,50963,22536,75262,45563,71543,45800,100847,87021,112360
46483:866,17,361,302,65528,98195,65047,64997,32208,64733
33783:54012,47531,1023,10749,49657,19960,87721,63990,53749,89789
9727:238,39860,17,616,302,654,58,650,542,76
33789:54034,8199,36415,53342,56154,66644,28085,48980,93107,27180
22016:17,302,654,123115,123050,122637,122614,122490,122111,121997
1027:719,168,984,463,5480,8860,1400,2642,661,1326
1028:17,654,84,8,302,1102,616,58,518,29
17415:331,17,654,302,58,29,616,78064,53126,28633
9224:1551,17,1382,302,508,70,654,8,616,84
9225:361,71228,17,40,866,302,76,3137,654,4671
17418:6694,42938,97178,40013,30941,1351,1002,7869,20642,104003
17792:24951,26201,17,302,654,76,616,58,8,866
25614:13335,88109,9354,17145,16365,41323,62057,92005,225,94170
25615:67277,20241,25418,63934,29244,22812,59923,27252,21416,72921
33808:298,2614,23635,106470,106256,56298,88839,104138,68613,49231
9233:42069,22867,9603,22776,15373,27613,42657,1930,90613,6383
17426:21161,16350,17,302,654,76,616,58,8,866
25619:17,65,302,654,616,58,327,84,123115,123050
9236:32,17,1410,378,616,302,654,8,58,542
9237:17,65,1362,302,654,1874,48110,6873,616,58
9238:17,302,654,117398,111037,109989,107477,103691,102092,90840
27481:15932,35784,73611,83298,2748,17,302,654,76,616
1049:698,76,17,564,616,30581,70632,43322,29416,29329
36123:2703,48933,15639,31378,18966,77817,69624,120804,63438,24520
9245:302,29,1089,116,239,17,1476,1362,2868,1866
34309:1604,7941,21112,98818,13893,16382,62617,100893,96913,37503
17440:542,6901,41141,2139,17,616,302,654,58,564
9249:60,17,518,616,84,8,1405,58,245,2076
11099:17,654,302,97,616,58,1832,510,542,29
45261:76179,45148,58375,3561,5602,4174,4034,4502,1403,1395
19130:736,17,34752,616,654,302,58,564,103,84
9256:17,46215,19899,84,302,654,650,616,301,58
50695:101832,6926,17,302,654,76,616,58,8,866
1068:2021,4547,17,5574,26738,641,48953,97955,48759,15503
1069:17,28684,1187,749,875,1217,14202,302,616,58
1070:17,1405,302,654,5553,56,616,93265,32743,18315
33841:54140,36208,17,302,654,76,616,58,8,866
12467:1784,8066,725,17,245,131,518,76,15,94
33844:40,76,120052,64936,48860,60287,27063,58274,22562,120709
17461:19523,34404,9435,17316,8772,6122,20442,24473,5975,7926
42040:75573,21684,71173,74314,100660,17,302,654,76,616
1082:17,302,15141,654,616,58,76,29,8,84
1083:4903,1034,31086,108662,62335,3582,2172,30459,16272,45686
9276:62,4589,17,616,302,58,654,650,76,285
42045:5101,46561,1002,379,2858,55545,12536,245,2548,61939
1088:17,76,119,518,12442,3642,23266,10046,6809,2982
17473:7011,17015,882,4995,12110,65757,78193,21243,110423,84362
17474:347,32623,75363,44979,34277,60610,89008,72363,78352,43339
17475:17,650,654,58,302,616,84,29,8,3751
17477:76,866,17,6824,361,302,654,2139,500,616
1094:17,1039,16319,302,654,616,84,8,58,518
31585:2646,18850,84210,29165,11243,5738,83814,15971,4444,12631
9288:17,302,654,616,327,84,58,123266,123115,123109
9290:669,8322,13077,24933,31597,30815,4409,37112,19528,18743
9291:17,230,14202,616,302,654,518,8,58,84
17484:12721,2939,10869,4965,62433,3039,203,353,6210,245
25677:36106,4308,30078,83453,31356,58875,95610,97784,118518,8820
22029:81,17,32198,97460,93871,109063,30768,96294,63392,62958
25951:7072,15984,2021,17660,9594,10071,238,124,358,42467
17492:17,302,654,29,58,616,84,8,1102,650
34318:74961,3150,36565,31070,81299,19995,31193,79230,22582,36462
17498:21277,17,302,654,76,616,58,8,866,84
17499:21279,41412,98858,104100,15284,45611,50378,3723,12929,63712
1116:17,65,302,654,616,58,84,76,8,123115
25693:1790,17,70,31189,22114,34453,1023,508,96168,23177
9310:650,17,302,616,554,654,58,8,76,564
9312:17,302,654,616,61,58,84,8,518,29
1121:17,26579,14573,1578,654,61,2548,1372,1348,1140
41147:2139,17,64778,96249,95017,102913,59417,122790,56787,55900
1125:84,17,1039,278,3191,829,2982,302,8,654
25702:8,17,518,84,302,616,654,58,1102,101
1127:65,17,1703,616,427,20505,302,654,508,58
25704:8300,24468,47836,41113,1023,2557,511,10232,2548,1511
17513:76,17,302,21781,103689,109116,97239,101428,114365,48822
19405:10333,47352,89966,54903,12009,39302,6467,17,302,654
23399:43903,31639,120854,70480,17,302,654,76,616,58
1132:616,17,81,302,654,58,61,8,327,65
1133:17,3476,302,497,14202,654,616,58,84,29
34681:12508,17,924,238,2194,112043,98874,34904,98703,116968
35688:239,302,654,17,3841,58,616,29,84,518
17522:1435,8011,508,17,20330,1023,1382,8,302,76
9331:9728,109280,52132,64240,85508,12565,28740,5545,37294,24308
1140:302,58,17,654,616,650,29,8,542,84
9333:12721,89499,2939,10869,4965,62433,3039,203,353,6210
33910:82400,25938,429,40575,113663,39802,6137,19789,9203,4210
25719:17,302,654,123115,123088,123050,122637,122614,122490,122111
17528:542,15,17,616,654,302,58,8,518,564
42105:3453,31972,38746,37342,9435,65886,75770,7146,17376,12065
17530:5604,367,17,616,58,302,654,542,650,76
1148:834,2021,44,17,377,76,2982,508,302,12022
1153:17,302,6968,26460,8,84,654,616,58,518
47144:122522,3176,74622,89213,96251,65400,76406,41342,111859,32488
15211:2548,840,3196,5111,197,13049,17,11973,10541,465
9350:76,564,17,138,302,654,616,58,8,650
41153:107388,6503,52606,87894,65272,74494,93554,79473,102512,83048
19308:17,76,302,654,866,84,616,327,58,1102
1163:93420,1097,1654,42996,48755,84466,25967,90733,71020,55263
9357:71068,83385,9760,80021,986,20184,7585,17,302,654
1166:17,245,616,327,65,518,8,654,302,15
9359:17,76,302,654,650,616,58,289,84,101
9752:8066,25030,2139,88044,11754,10175,17266,50012,857,12119
9364:17,616,5389,302,654,81,58,736,8,364
25749:37361,68928,19221,102656,1344,358,302,65,58,17
25750:11973,465,2548,840,4140,18897,5111,3196,55663,58853
9753:899,48,17,15242,1187,2162,875,302,1119,84
9368:9770,103953,888,5821,2449,37606,29158,16484,226,962
9369:500,873,17,76,168,661,508,302,8,719
17562:32,17,616,654,302,58,542,8,564,518
9371:17,84,302,8,654,1102,616,354,58,70
49872:669,8322,30815,13077,51232,16965,24933,32767,32732,81838
25759:3233,559,17,616,518,542,8,654,302,58
23408:780,3516,81,17,616,302,654,58,542,70
26772:1790,802,17,70,508,616,302,1382,1023,518
50715:61131,354,2583,931,899,654,564,76,285,236
9381:2265,1913,30791,63554,27663,111903,109719,6387,76,17
31955:4032,38605,100731,19366,98038,16097,59086,83966,75749,18403
1192:17,654,302,616,58,84,8,15,354,29
43412:79390,60526,51041,19964,13644,7026,2149,1119,790,90023
17579:21419,866,36863,20990,55291,117749,50169,65528,90615,115190
9389:14712,109119,72606,18077,2939,7194,63225,97686,95029,45970
9394:17,65,302,654,58,616,84,29,8,1886
25779:226,1462,17,70,65265,45795,64173,30608,95621,29785
1204:2030,17,302,654,616,146,58,61,15,542
17591:67425,61279,54606,72171,89928,17822,4348,21439,5584,54989
9400:654,616,17,302,650,58,29,8,84,554
1209:508,28541,1218,17,891,76,302,616,8,1790
9402:51192,9815,17,302,654,76,616,58,8,866
34335:55284,17,302,654,76,616,58,8,866,84
42174:104689,7178,52956,92315,99514,121657,62744,14965,81747,1938
24639:35486,327,65,17,2292,616,302,58,654,76
27286:58,14129,17,285,654,302,616,29,650,84
42179:3829,4941,5598,24211,2447,37386,398,4126,17,73448
33988:54504,1803,90623,7032,9590,29298,23791,20078,40301,83306
17606:616,17,302,654,58,508,301,363,8,84
45868:86496,17,302,654,76,616,58,8,866,84
25800:140,81,226,17,5767,508,500,302,70,780
28876:42585,26249,16452,44093,21682,52141,42821,67372,19701,12420
9420:17,5017,18867,302,654,616,58,84,123256,123115
26146:37111,39380,29007,17,302,654,76,616,58,8
33998:37710,3494,54357,28536,14721,26751,273,302,17,616
20685:4904,616,17,654,58,542,302,518,15,564
42193:66073,17917,1528,42997,1009,5099,20451,30686,19418,2008
1234:224,38251,17,1344,76,302,616,654,650,168
50387:100919,7736,49251,78135,17,302,654,76,616,58
1236:327,65,17,616,302,654,58,24625,8,120122
9431:834,7334,17,11855,8,542,302,1023,508,787
9432:84,1102,17,302,654,8,616,58,518,29
9433:3064,16952,48847,102438,71022,77882,118575,327,2495,113918
17626:521,17,138,70,1462,302,616,654,1023,226
50395:101772,17,302,654,76,616,58,8,866,84
9437:698,53318,2512,17,76,616,654,564,542,302
25822:36448,669,32767,92158,112636,69623,63477,45040,32732,32729
12496:1122,33720,33683,1406,8105,654,401,4414,285,9448
9442:81,17,3423,32198,97460,103869,109063,31771,31584,30768
9443:17,616,302,654,58,84,289,101,8,518
34022:54583,7680,105558,52857,10488,106099,25329,121455,57452,115092
25831:7334,9594,70500,4671,42400,14259,7468,1468,1077,65526
52092:106648,17,302,654,76,616,58,8,866,84
17642:21528,3730,115295,73276,89815,44726,92451,51632,86286,90812
9451:17,654,302,58,616,84,29,322,8,123327
25836:22477,14754,24479,86163,35277,35260,100001,93343,32833,168
32978:13573,17,302,654,363,94,2030,1102,486,61
1263:17,654,616,302,1384,58,8683,29,15,84
25842:38870,36476,97610,873,790,70436,25196,16739,12427,2149
1267:17,2200,73,2868,1960,1614,490,1567,6837,6485
35231:81,32198,97460,109063,31771,93871,30768,63392,95600,95291
1269:4755,1527,4825,10041,4021,3172,3107,1352,2880,2337
32776:3514,601,37744,4589,4797,171,8694,55337,73130,90438
36595:616,17,58,654,302,8,861,84,97932,64637
34041:520,70,2193,58,1099,41565,84,81,931,2200
25852:36495,97,44671,43902,44285,35835,120974,34925,121703,83042
25853:106740,36497,17395,93631,17,302,654,76,616,58
25854:36499,2318,95101,37366,13813,49650,85103,9709,32748,110568
34048:5468,588,40997,47691,66594,33217,68175,51868,92702,37389
9473:81,22777,17,32198,103667,97460,109063,93871,64216,30768
9474:46367,9917,5078,73026,46177,17,302,654,76,616
25861:36510,944,40191,95989,41712,19306,32233,68322,84575,95268
34054:120051,331,112220,110855,28633,17559,103175,49618,78064,69517
17671:3642,518,84,1102,1039,1009,736,17,18700,14728
1288:67016,9595,21715,12557,26303,26123,1219,23313,1017,34691
25865:7680,12044,70873,27027,42431,25850,78091,82537,24862,7853
9486:16606,115711,22008,614,14047,40921,94680,28752,38475,1589
1295:17,15,1719,6759,302,22606,8730,1155,654,58
1296:302,17,616,709,654,58,70,138,29,84
9489:302,3632,17,654,58,616,29,84,8,650
34068:1119,2162,17,899,1187,875,48,6450,84,302
9494:378,1352,17,3704,2275,508,4755,2548,76,564
20697:698,168,76,12722,17,719,564,31774,31188,96039
17688:17,3915,8,302,654,84,736,616,58,518
1305:654,616,17,302,28,58,84,1102,29,8
9498:93218,4926,17,302,654,76,616,58,8,866
9499:962,64290,654,17,616,58,302,542,61,15
9500:564,698,17,76,616,302,654,58,8,736
49370:97635,18536,27971,17,302,654,76,616,58,8
42270:76223,866,36863,20990,55291,117749,50169,65528,90615,115190
17695:17,302,654,123115,123050,122637,122614,122490,122111,121997
41253:2769,15,17,58,654,1102,616,302,301,84
9507:787,364,17,53415,616,302,353,654,8,518
18885:176,17,508,30422,38464,70,40947,94380,98077,81644
42278:22243,54620,32827,1684,17,654,74445,21001,94695,70086
9514:9961,99734,36401,45791,63098,85292,23317,19244,1989,62652
34092:73411,56697,62,27165,37146,10775,104766,1489,54479,14504
34093:7869,4602,17429,110719,70386,364,1384,354,118522,45652
27595:3514,61573,4797,353,1467,4965,56792,97354,64336,112946
41181:73189,17,302,654,76,616,58,8,866,84
22685:17,301,61,302,654,616,58,2030,8,84
38451:27768,1913,2265,31633,22507,6387,88013,71312,62347,24037
17716:17892,20091,20403,24432,33075,31892,16486,75817,26389,34042
9525:518,17,899,302,224,654,616,101,8,84
31687:224,17,302,654,650,182,616,58,1245,76
9528:2268,542,353,17,616,245,654,518,302,1951
17972:70,1477,17,302,226,654,138,97977,64867,114315
34106:10503,9354,91791,88586,122371,118273,8454,81,731,14508
9531:262,71042,35368,77264,1851,118260,111569,102836,947,3506
1342:8,17,518,84,302,616,654,1102,58,33801
9535:564,124,76,17,616,1069,302,654,58,8
37088:2241,81,780,1749,3374,4881,262,50243,30973,120915
9538:616,17,76,709,302,58,654,53001,3404,289
17731:24547,48613,26176,83875,21666,17,302,654,76,616
25924:542,17,616,48015,654,302,58,486,8,518
9541:29477,9990,70330,1023,3966,55676,891,23162,2162,53744
42310:5287,4513,441,710,1002,9497,113862,1744,28903,8
34119:54803,22674,94292,17,302,654,76,616,58,8
42313:91947,866,36863,20990,55291,117749,50169,65528,90615,115190
26167:15781,3684,67176,57304,81221,119344,109613,107543,8866,118351
34124:654,1348,17,302,58,616,29,84,1102,97754
25933:1987,17,616,518,8,32,245,302,15,542
39821:38928,111572,6142,19692,11260,378,97017,1528,36726,3081
9553:47643,18821,10006,16056,3901,122169,1205,873,7240,111574
25940:1097,13523,17,302,616,58,518,654,542,861
17749:17,866,302,654,361,358,616,58,84,76
17753:302,17,2467,8730,654,70,138,58,616,81
19343:24223,93612,61118,17,302,654,76,616,58,8
8229:654,17,14129,302,58,616,101,84,29,8
24805:6157,21592,61069,510,2041,1521,999,2470,5604,14808
9568:4671,23113,7622,58356,52391,84100,7334,2543,25345,40807
9570:398,17,1152,302,616,84,654,58,8,564
9571:3522,11626,76,55431,61791,45156,60209,108134,103857,82229
34148:76,564,17,302,616,654,58,650,8,736
9573:1069,76,564,698,17,61327,119835,119156,52323,18600
1382:17,736,11243,302,616,654,65,8,84,1410
9576:44249,10038,48352,17,302,654,76,616,58,8
27597:40139,4357,100297,68555,14574,74157,29707,48649,8839,47717
37380:16686,62870,74705,47228,48932,64213,80499,70125,20706,31748
9580:8,17,63579,616,1196,302,654,409,518,84
1389:9832,75115,71576,71313,61636,1305,40853,4245,7807,46458
1391:5741,16935,17426,1310,34309,26376,89015,104871,38549,66418
24808:108214,10492,84735,116314,31382,109479,91567,116782,103755,30024
17779:17,302,654,123115,123050,122637,122614,122490,122111,121997
1397:3423,81,1888,226,140,986,1749,500,70,8586
9590:17,654,616,302,58,84,8,76,564,518
25976:1730,1696,10039,2139,7000,5097,3568,40,17,76
9593:17,1348,302,654,616,84,58,123237,123115,123050
1402:17,654,302,616,58,29,542,84,15,8
34172:128,71417,23740,35225,29657,675,429,5523,263,20408
1405:15022,1323,96890,4697,24722,92558,17,302,654,76
34174:6129,17,654,518,787,32,58,542,616,650
1407:18420,1324,17,302,616,542,518,58,486,654
1408:17,76,8,302,616,654,84,518,58,564
1409:17,179,908,387,302,654,58,84,616,76
34179:54944,285,80861,58922,45660,3190,60686,22766,1451,64384
1412:138,2013,17,302,654,58,616,84,70,354
1413:17,116,3250,302,654,616,58,84,8,29
9606:986,5254,17,1987,2275,508,1352,76,1460,616
23779:2326,32329,17,654,58,302,616,317,542,61
48346:94241,963,82719,113060,17,302,654,76,616,58
1418:17,1405,1684,302,616,654,58,84,8,518
1419:1352,4755,3107,1527,189,2880,10041,4825,3172,1205
9612:17,322,559,3431,1958,654,302,84,616,58
9613:826,1287,17,616,302,654,1930,76,650,542
9614:10086,18639,46152,6647,18420,6129,495,14314,5604,2531
33005:4616,76357,76594,54763,61929,85935,11822,74280,93336,93778
26001:79667,36797,25441,53154,891,69737,61673,58480,35439,361
17810:273,17,302,4671,654,3039,8,58,7622,616
1427:17,1344,302,654,4187,616,3476,58,3159,427
17812:17,302,654,616,58,84,8,899,327,32
17813:2121,1360,17,807,1099,654,873,39000,650,302
1430:58,616,1196,766,4522,2657,6346,3057,17,564
1431:17,285,302,654,58,616,29,84,8,289
37053:33082,669,45886,102234,5880,91027,6225,19823,112973,19528
1435:17,1930,967,654,302,616,58,8,518,542
1437:238,17,1344,616,302,826,654,76,58,650
9630:698,168,14498,1326,5738,76,2318,719,1528,984
22085:2162,48,899,875,1187,17,1119,6450,302,84
1441:27322,6559,3307,30328,52711,52696,25679,99349,111336,11713
26021:1119,17,1187,891,302,899,84,654,8,245
1447:17,18867,508,616,302,654,245,32,327,8
1448:3307,17,245,94848,92127,81402,76885,105026,7024,104515
31644:2139,17,76,64778,96394,96249,95017,102913,59417,122790
27549:294,17,2668,302,654,8,616,518,84,58
1457:1023,322,17,1332,302,616,654,58,542,70
1458:17,15,654,14330,11522,10520,616,302,8,58
34227:103805,97501,121811,102346,56591,95379,122496,92518,58956,236
17844:367,22002,349,616,2423,17,12332,58,82277,30629
1469:17,12259,32741,654,302,616,58,8,29,650
45564:85630,2405,11935,23215,52395,95432,39911,39330,94017,116032
9665:84,302,654,17,616,378,76,58,564,1102
9666:398,2934,9629,11644,12304,29094,31823,10158,9388,5598
42571:67534,4370,4414,2140,104539,190,238,45,29803,327
9668:650,9289,17,302,654,616,1550,58,76,8
1477:17,8,6527,22136,564,302,616,654,518,84
17863:91488,21875,17,302,654,76,616,58,8,866
22102:47326,660,22487,114325,97285,110241,17,302,654,76
17867:21878,44028,17400,18927,69087,19934,95709,3548,10714,85974
19144:2957,17,364,616,76,15,654,245,61,564
17869:1081,72,168,5480,719,984,8860,661,463,1326
1486:2318,463,6901,168,719,76,984,684,14748,19712
9680:76,17,302,654,162,616,58,650,564,29
12536:654,17,8,302,616,58,84,518,29,1102
1490:17,65,361,327,10973,358,302,654,866,616
1491:17,302,654,29,616,58,84,8,8055,650
9685:2326,17,14626,654,616,58,302,542,518,364
30874:1077,2480,17,787,8,84,3039,120517,71760,302
24825:34462,17,302,654,76,616,58,8,866,84
1500:17,1196,2101,5103,654,616,302,58,8,542
9693:736,17,654,302,616,58,131,84,564,8
9694:2265,1462,1913,17,70,76,302,3288,654,138
1503:17,454,302,654,84,616,58,29,8,518
9696:1592,924,31496,62728,26608,92052,59222,69340,91778,91739
38480:65749,500,54655,38654,95210,15935,81131,41076,7025,75244
17890:6906,7981,20836,24467,43400,16701,20416,50749,28227,2406
24827:34463,1167,17,302,654,76,616,58,8,866
26084:2897,17,22411,616,58,302,650,354,15,1023
42470:84192,68417,17,302,654,76,616,58,8,866
17897:17,2059,302,654,58,616,29,84,8,1102
1517:16758,78351,1430,73650,29593,16202,57598,37887,34302,13349
1518:65,327,17,873,656,616,302,8,654,518
9711:90937,89916,10211,6720,6432,36868,88297,36887,18422,34035
17905:4707,2272,17,302,58,654,616,8,289,45
26100:9435,12861,4671,7622,11855,17486,19152,8867,42989,2543
34293:115481,9265,17,302,654,76,616,58,8,866
26102:650,17,302,654,616,58,76,29,8,84
44787:361,866,17,302,654,354,13083,1763,65521,98239
9722:17,301,3632,8651,46215,302,654,616,378,2200
26108:71204,2730,44041,17,302,654,76,616,58,8
26238:1131,23370,17,83024,84,654,22,8,1382,1023
38786:38219,44028,17400,18927,69087,19934,95709,3548,10714,85974
1535:236,14750,17,356,568,1089,24676,5575,1614,116
34304:245,17,1578,616,58,654,302,15,61,8
17921:2292,6491,17,4802,616,18239,302,654,76,500
17922:873,986,34143,17,654,302,616,84,70,8
26115:37021,41346,17,302,654,76,616,58,8,866
42500:1410,17,1886,302,616,8,654,245,98019,97109
17925:21975,4308,30078,83453,31356,58875,95610,97784,118518,8820
17926:22055,21981,17,302,654,76,616,58,8,866
8449:4755,1352,61822,27322,3107,1527,189,10041,2880,4825
50696:110072,17,302,654,76,616,58,8,866,84
42583:10039,1730,5097,3568,42756,55944,42640,81862,48165,121079
16642:4996,2852,59616,3177,17,302,616,58,654,4320
9742:953,1348,6901,17,302,616,76,654,58,8
1551:17,302,8276,654,58,616,84,76,29,8
1552:1465,35722,29723,19245,1402,89980,70,13992,4048,87822
1553:518,15,17,616,8683,486,654,302,58,542
19692:119,17,2140,124,302,8,84,654,518,616
1559:17,5991,58,302,654,616,542,29,84,301
1560:17,616,654,27251,3297,302,10323,17164,85755,8
1561:902,17,1023,97,813,302,4174,654,3213,616
1562:17,709,5465,6809,302,654,58,616,76,84
9755:302,17,654,58,616,29,84,650,8,333
28873:1419,64869,80318,90114,17,2139,616,542,787,698
9757:7698,8001,59623,12129,10273,75402,21879,301,48361,98501
12549:866,361,17,302,654,13083,65528,65521,98239,98195
1569:986,6733,17317,57656,53395,74845,20396,81,65505,33170
1570:17,2342,654,18835,302,616,18,84,58,8
26147:669,8322,30815,13077,51232,16965,24933,32767,32732,81838
34341:5468,5697,61747,55294,73523,40635,7030,53086,68324,53009
52145:114296,17,302,654,76,616,58,8,866,84
34347:16299,55322,60217,50090,97549,17,302,654,76,616
34350:37977,82121,55326,59062,34303,58623,96761,65011,8176,7658
26162:33334,37138,39629,45735,47153,1535,510,25855,8276,24055
47747:18414,32604,33279,13789,1193,80425,17,302,654,76
1588:1503,3886,32297,9236,1187,1119,88519,84,245,53
1589:17,1217,86063,42489,302,654,29,58,616,327
17974:66423,493,76775,18914,4573,5084,2007,54225,65998,5581
1591:1506,62108,69776,17,302,654,76,616,58,8
43956:81737,80928,94565,8670,48116,76882,117037,45741,53676,88165
9786:17,866,302,654,616,84,58,899,123115,123050
42556:77042,719,1658,105044,39032,37876,11759,82030,117415,88171
26173:4404,94785,20734,33916,24313,45353,32,6643,21486,364
26174:1499,17,1220,616,302,654,650,58,8,542
1601:17,749,61,3841,302,616,654,58,8,378
1602:17,16056,185,616,245,542,302,654,70,8
45323:84910,110600,17,302,654,76,616,58,8,866
31696:41888,121654,104129,81079,109485,63371,52320,2021,44196,60576
26181:76,17,902,302,616,654,58,564,8,650
42568:2848,20891,49144,122846,114605,98169,114494,25630,55915,106002
17993:1685,17,18,616,302,58,654,650,542,285
34378:20971,6145,55407,953,68750,1158,39002,90678,78420,96630
39863:925,616,654,17,302,642,58,4802,542,15
35788:58864,16804,48990,118528,95513,17,302,654,76,616
9808:103,546,17,616,654,542,302,58,15,8
15288:17,568,302,1102,654,84,616,58,122510,120487
9810:2924,5253,1122,33720,33683,1406,23398,13878,9448,22510
34403:30598,92141,101087,116161,55454,13695,16745,35426,19406,18994
9812:17,7760,654,302,58,616,84,29,123327,123266
9813:65,327,17,18532,2200,616,302,4755,8,654
11193:225,17,40477,429,654,616,302,76,8,58
45063:1084,15359,47609,12022,11637,40434,60270,51435,52156,2021
22116:229,17,302,654,58,81,915,616,13420,780
9818:35691,10340,17,22524,59387,71674,114676,42985,8157,92123
9820:3521,1262,422,4268,245,17,15,518,61,94
1629:1410,17,119,559,542,564,1039,616,302,654
26514:3144,17,678,616,302,58,654,542,650,32
9824:441,3506,8928,1002,4513,1744,17,16465,710,19794
1634:13896,811,7418,17855,80190,2265,57108,121578,79654,22178
9827:17,131,15,65,616,302,654,58,8,518
9831:168,2318,661,719,801,984,352,2582,2642,8860
52156:85092,17,302,654,76,616,58,8,866,84
1642:17,616,302,654,58,84,29,8,15,518
50796:102187,866,36863,20990,55291,117749,50169,65528,90615,115190
9837:302,58,17,654,616,29,84,650,76,8
