9291:64752,15569,12605,93794,46999,100173,44200,54110,50581,86072
3229:88598,60989,53243,36618,47532,12620,29568,97183,92546,8541
18944:10118,9077,15141,44283,8052,21784,317,6593,6727,24214
24175:18261,21905,38614,92153,9252,85586,41168,11069,6358,120806
26736:751,58707,30411,112047,54106,76082,70508,49984,46496,51907
1601:16916,99207,35055,90228,90507,8386,60280,44210,38989,19822
10040:48089,36151,58225,53483,37734,13013,74498,41725,42589,39929
1602:90173,93110,47768,69247,41966,85946,93971,56492,40558,35443
3220:5136,44285,96557,77445,19181,82780,88746,70322,68518,83750
33454:11637,44314,23463,104976,43192,5742,22937,49719,13912,17414
27112:38006,53485,12709,2269,63845,23939,58836,6833,20678,40414
18433:17,302,654,76,616,58,8,866,84,29
26734:17,302,654,76,616,58,8,866,84,29
36179:51643,43873,27833,88280,18512,22986,55657,31125,4504,21270
11962:53784,20915,39654,9286,28106,92719,11854,30196,15852,30854
33453:87670,17,302,654,76,616,58,8,866,84
803:16389,30225,18398,72109,52482,35674,12456,45584,14884,39701
8852:29816,23993,26943,32528,19156,15612,2851,32710,42744,82227
36176:17,302,654,76,616,58,8,866,84,29
6078:17185,77045,73873,2827,21894,20059,28762,14656,11484,13897
11968:51643,62768,31189,58133,24398,35185,47459,56864,6568,21852
17159:23160,57944,61512,37919,48596,18255,18177,30283,74127,40334
18766:1563,99999,26399,116349,7419,61097,78068,103661,67249,53031
15601:71092,9676,33310,82340,42056,42050,115206,62514,100401,70067
15600:17,302,654,76,616,58,8,866,84,29
40308:34496,26373,41372,8152,30517,46485,76117,52095,26098,28402
33528:58360,2964,60989,9072,10065,15164,799,6087,13937,38940
15604:9576,72976,31487,29887,73806,6246,18561,65746,100746,63579
2848:55692,60919,29887,96485,76533,54110,54838,72711,64370,42198
10140:16634,8096,22169,30517,30450,2269,17736,28799,22281,58324
44351:17,302,654,76,616,58,8,866,84,29
33525:94872,78776,86845,54894,47466,65099,94421,34208,54949,103073
33527:17,302,654,76,616,58,8,866,84,29
40307:17,302,654,76,616,58,8,866,84,29
30189:17,302,654,76,616,58,8,866,84,29
26453:47327,90929,32875,33387,25039,18334,10911,122916,119715,30977
3320:24752,18897,18269,50931,33420,31391,45954,59716,48961,15966
27551:29741,15744,35541,47994,16601,12483,22467,33180,40716,19205
5474:59548,43275,54695,12753,46904,36548,10253,42990,23100,29677
5472:31059,30637,23298,19224,2727,21849,54396,58498,64999,47530
27803:53195,17,302,654,76,616,58,8,866,84
18005:17,302,654,76,616,58,8,866,84,29
3328:5136,102340,29853,51163,69881,6933,90228,99423,406,20517
3329:27316,28109,18375,60009,6664,8809,60756,10817,23093,30877
17278:18269,59650,12449,33212,73136,42251,34722,36730,39959,9294
5478:19015,24047,47359,17654,47763,51507,22986,82077,4269,7980
2612:14302,17141,10758,59661,49204,18910,31498,99207,86440,62835
10636:58707,52860,68428,65022,73823,18378,47220,116349,56571,111049
5276:73638,7573,24981,20963,20744,37455,47134,58142,19929,32280
20075:19122,25440,60009,7707,12886,37636,9403,28513,5484,4801
5271:1525,23993,26943,51306,32528,19156,15612,2851,32710,42744
15503:33588,81908,1307,48323,70200,77599,46493,23654,28644,38691
7053:9805,48599,83238,114433,47163,95935,18307,50968,76878,75986
1779:86913,93097,93631,37843,103533,1674,17,302,654,76
5279:15559,50581,13340,59023,99383,66592,89162,30474,114351,112475
17551:36162,22986,24665,31052,6913,63248,39587,38946,68986,63518
37753:4110,9557,31739,14990,32042,46620,59009,27427,6299,7202
33232:11803,15603,15454,60057,83136,11826,6723,36180,9676,39654
19422:60329,94192,59720,54603,14916,60989,48522,49423,54699,75019
9890:78068,32231,65277,41120,52860,35984,22433,112222,6246,10901
33988:17,302,654,76,616,58,8,866,84,29
18384:23871,9283,60352,83573,82122,37523,72647,82016,120945,31956
8746:32290,33173,92582,3693,23883,33519,56097,45104,17036,52431
35151:43624,35621,3252,29325,36618,43603,45842,27995,62462,1904
34885:11448,1436,4989,18487,6713,91284,17406,18846,25785,30505
18166:28340,13738,25885,41424,74127,9283,47575,32057,46528,94942
18165:7770,30427,6091,4738,19511,17386,26150,28402,28390,6378
40235:58471,19719,23993,47120,15207,39891,28109,41121,52269,13600
30767:25839,30421,10057,84238,11137,12519,8737,29521,46541,13958
30989:17,302,654,76,616,58,8,866,84,29
8931:26463,102340,46999,71695,43406,69803,54110,59350,30474,90232
8637:17,302,654,76,616,58,8,866,84,29
8636:10322,109027,71519,41059,14982,62605,64519,32912,86072,20694
8635:50913,26390,47006,36977,38333,24436,25844,22585,31631,12893
30984:16405,17,302,654,76,616,58,8,866,84
34403:16745,22116,120221,8409,66983,77753,69859,17740,14154,40652
1153:30474,26719,61691,24804,90371,7819,38063,77955,8971,76923
18365:27152,23461,23724,12874,46338,14675,35213,65434,36085,25196
5803:18910,86054,44941,58746,85730,1863,114965,104546,29445,52895
30290:17,302,654,76,616,58,8,866,84,29
40782:54155,19719,53485,39891,13110,20872,28045,40414,36984,13612
18360:75007,29632,75541,49907,29325,74127,22034,23895,13115,62166
39379:88835,116184,106313,89425,17806,103828,64008,95255,95091,115628
32917:13780,5263,54036,37099,15148,92818,34515,30839,4900,25811
3038:50306,19491,33088,37364,104513,11854,32521,35034,6298,10804
5512:59548,19091,11988,9522,83475,90384,5674,78064,29813,48457
15113:30911,18558,14672,11381,27379,25115,80201,10336,35906,97870
40789:68824,43695,443,42306,53753,15212,29027,53598,32136,95992
1551:59661,45632,38569,103091,68630,110611,120592,75906,54695,9259
10387:48539,17,302,654,76,616,58,8,866,84
1553:46746,77629,91284,77991,27320,11034,22250,43885,88823,21574
1552:29723,2659,60527,11242,89980,32521,16465,44318,8029,119876
59:68630,90876,58138,86054,24727,120592,75906,101900,118400,59468
33783:53749,10060,59120,7953,7226,102869,89811,91168,24799,5583
1559:5136,30359,34612,33355,99423,70322,36655,16197,31822,44200
15378:93316,65023,34000,43598,40443,32873,13200,67531,40243,18482
12928:17592,78085,41839,52094,58350,93183,53889,16368,97247,11165
3037:17,302,654,76,616,58,8,866,84,29
50277:3535,54214,37364,10589,32906,38442,10740,49357,64592,22441
31585:18850,86461,62238,34823,89994,29165,29458,75173,16962,34113
11105:54110,98521,4730,116957,101649,12845,17040,9636,2348,52679
30617:13273,14853,14852,19719,27957,16374,3651,53087,9838,1770
536:15559,32237,65277,79040,17040,92782,92070,29114,37476,51381
535:43211,92008,7819,8400,79040,87063,90371,30628,88743,76976
35087:33202,58226,73121,94200,17652,13738,57546,66553,55010,110198
30610:17,302,654,76,616,58,8,866,84,29
15599:7215,60989,18010,59380,32481,31140,47532,52464,8047,6277
47834:17,302,654,76,616,58,8,866,84,29
34318:17,302,654,76,616,58,8,866,84,29
32300:24408,76117,51479,4507,4269,19326,15454,26631,12641,9500
15690:21624,27281,39719,12967,43873,27833,39420,25446,83174,59979
539:38063,17036,29627,54110,38065,65564,13180,80236,18849,16412
538:46999,29853,28035,81622,3452,87063,15569,52679,33098,35073
23670:17,302,654,76,616,58,8,866,84,29
8036:42178,16867,14858,48524,52942,36067,16670,42589,2386,7861
31563:15171,74498,42588,73767,7861,49564,4356,9486,11616,2161
47653:17,302,654,76,616,58,8,866,84,29
8032:94346,32610,15067,25383,76332,32401,35671,5079,33890,19996
23678:35651,4168,35475,74307,36977,71153,51975,17877,9244,58324
47659:7683,63627,87238,39610,86929,26652,17,302,654,76
27701:17,302,654,76,616,58,8,866,84,29
21448:51587,58388,44695,10242,20566,48291,65022,70216,24718,76698
202:59468,113846,65384,85730,7436,117002,118221,79956,38720,108269
48935:17,302,654,76,616,58,8,866,84,29
50184:19224,26949,59721,53562,23369,87511,32528,12063,76746,52892
24129:39293,26390,47006,25900,73609,33252,54510,24290,22115,27995
17440:45258,37919,40334,11121,43603,3639,62166,55574,21978,5174
50188:24554,5821,5183,3429,33355,7599,6503,99705,908,28923
12852:64147,11824,4780,12108,54737,41121,43873,10961,30692,37629
12587:22403,44695,57681,8091,65022,10589,96274,24718,33551,18770
40431:12925,23993,60989,10104,24164,52152,32528,19156,15612,32710
20234:59548,21768,13202,112047,80716,55979,109706,106200,40885,68229
20809:19829,12931,7056,32623,50749,53219,70763,79096,2081,47506
26602:17,302,654,76,616,58,8,866,84,29
11034:20822,57509,15326,78068,85970,86307,24804,9008,63313,69138
28237:51980,43400,69429,16964,45123,52549,16701,5775,7627,15086
17147:15560,99793,17291,38892,18012,18215,51643,50084,2981,60009
38376:43817,45022,51306,1892,3255,41372,3858,41121,52269,61195
38244:2972,14852,40554,5828,53485,19877,12015,14777,2737,10849
15025:716,33244,21645,763,52271,2190,74067,41668,9778,94687
15024:75007,40557,56176,41220,24066,30622,67053,68124,38790,42490
15027:32616,23995,11821,11381,18819,9931,7045,24300,21610,4954
31105:29475,36067,37045,16670,35034,12984,31773,17253,10671,2161
9929:19046,106673,72195,58707,53411,26154,63840,112222,22548,46892
1397:11772,46823,23440,5116,21682,26979,25305,33214,26324,26286
23943:20564,9075,18819,2177,7889,28498,46312,7788,4100,9329
10388:107658,28035,79707,41212,1629,71519,26991,59314,35146,55921
9693:82132,19379,25885,95051,66314,47537,81908,52482,60004,6273
1391:3334,38915,31063,17631,33577,5651,56056,23391,3993,55570
7036:73735,14853,16175,53565,27995,26537,86055,71978,21609,97077
3811:23048,17767,24702,58924,7615,48805,49500,83348,5273,26153
23498:28155,30757,10410,52270,18455,25545,11881,88776,3020,3653
35593:35554,25261,71171,2960,9070,3712,5727,19540,56636,21082
30701:32912,44695,14982,33551,43870,54738,87137,22001,5261,99468
3450:12801,42454,59573,59379,80574,54254,1194,4668,50454,41220
19554:59548,26399,61097,88263,90265,34156,27371,44593,13284,83674
23252:26513,97784,60321,119834,88472,73292,31241,61753,24065,93683
47011:39038,106317,6490,16338,47712,83595,65479,15553,3147,14614
23255:53290,41300,17,302,654,76,616,58,8,866
8450:37804,45031,31648,73853,101220,12393,42942,95512,78763,29837
22382:21183,30679,38085,96651,45368,56895,102055,67446,7918,21609
22979:686,18412,56488,21420,26070,39881,29867,91518,50494,6809
43483:61674,94211,73796,58388,6965,105670,76508,3100,96383,110412
52833:17,302,654,76,616,58,8,866,84,29
1412:63043,23993,53485,82227,40386,4787,52095,26151,26150,42357
34628:58050,107640,65936,70242,116857,96519,17,302,654,76
19165:35603,75479,21894,26197,29027,53598,48136,69629,13920,12724
6420:7925,74498,28031,21752,48735,75655,15963,82186,4973,54984
12453:45912,76698,12668,20049,98487,26154,26399,20822,47001,7419
51053:17,302,654,76,616,58,8,866,84,29
50695:17,302,654,76,616,58,8,866,84,29
24409:27802,19719,20443,10456,31104,83526,32446,24650,43873,58253
50696:17,302,654,76,616,58,8,866,84,29
37989:88459,34314,83933,69496,101128,55721,85185,22237,33473,46345
39159:25308,11477,69007,109809,17,302,654,76,616,58
50692:76078,110494,20191,78713,109684,43863,69926,17,302,654
39394:17,302,654,76,616,58,8,866,84,29
50050:17,302,654,76,616,58,8,866,84,29
39391:1366,53485,26943,4780,49114,2858,43873,42214,30517,10961
10339:76361,68630,80755,72579,2862,21932,26359,2466,112379,70228
39393:5069,20443,6729,41378,25065,38045,23847,13600,39846,21030
35688:46853,53228,30131,68347,11026,8813,14549,38247,36364,10756
22251:3682,3498,2616,2301,2525,8655,30033,17782,30647,6202
7542:29953,36583,23361,4780,28109,15612,37910,48743,31108,19655
26181:23929,19996,74127,82016,56176,74950,28094,100342,24066,97077
22030:17,302,654,76,616,58,8,866,84,29
22036:54292,53880,8710,13266,35396,44815,24641,22530,20838,3593
22037:87432,29065,66518,17,302,654,76,616,58,8
16640:99715,35542,35239,11988,106673,58707,54284,13781,98487,52860
16137:27352,2964,60989,9072,10065,15164,55613,3327,6087,13937
16642:46328,1868,17254,8192,3630,4507,13612,16000,71842,38734
32667:17,302,654,76,616,58,8,866,84,29
16132:9457,14853,9072,58226,54603,55613,14079,49423,75019,33254
19343:61118,17,302,654,76,616,58,8,866,84
12739:12039,37827,71593,19337,104247,88968,5383,28790,9537,20084
15752:100746,10901,21234,54838,15559,55360,92731,47531,100742,18223
6161:44660,68562,51375,82028,19519,65580,61939,33455,5193,24066
6162:2800,55616,62307,69425,8609,42056,40844,47095,66553,73987
40659:38103,22000,6989,15923,3140,18455,15997,27138,44164,26196
6164:62243,29357,16144,21849,53739,28815,8942,3463,54396,48322
4749:33890,92392,74838,40702,84864,17652,30835,13738,46790,84752
24965:2639,20443,45024,95572,39659,1941,68031,3853,32302,58253
6205:86421,36065,33252,106351,47532,84752,36388,32610,17453,53843
4745:14302,67128,24372,69247,99857,60012,11871,17791,45343,43852
10991:26345,23669,70393,26659,7181,7183,85984,33310,10642,56699
32242:59979,61512,32231,14672,23442,23440,29357,109111,95749,92719
55640:50296,28898,16508,13732,5643,87,10772,4802,39895,790
39021:60169,39005,73033,108753,80335,17,302,654,76,616
19022:69131,11822,46504,64999,54815,30637,45125,52072,45559,13022
5477:50016,61512,54210,45022,29357,68038,30421,70216,84715,15612
19764:103078,33253,13738,86037,25303,21877,53076,54774,48775,27149
5865:13782,17387,22222,9557,35977,31739,93881,16697,24059,10979
5864:59548,10589,58707,106275,47008,76579,94634,116210,19046,51907
19768:17,302,654,76,616,58,8,866,84,29
5866:16670,39557,40511,42306,25317,47459,44843,28467,60791,53753
27124:37533,164,23440,26579,19156,7041,22002,35430,23842,15852
1166:52659,56571,15326,32196,30411,34008,83674,76329,88682,67006
27126:17,302,654,76,616,58,8,866,84,29
21139:27443,95185,64576,102726,11385,115587,13869,88435,36724,26535
25412:17,302,654,76,616,58,8,866,84,29
25147:93331,38510,20284,48596,73609,36388,75970,1699,9569,36591
22592:24075,62783,94200,43181,83238,62129,99207,47163,55010,91867
50871:22159,16867,37045,15926,28400,23548,95225,42088,1621,65119
24945:17,302,654,76,616,58,8,866,84,29
24943:36323,55188,88547,57295,84998,41115,113723,10161,53064,52576
48549:26248,14853,14859,63523,48522,3252,9283,53243,19402,51287
12027:45484,60213,45842,89223,1699,51207,4668,25915,36423,30282
2187:17,302,654,76,616,58,8,866,84,29
229:28213,55490,1977,32533,51548,120548,44693,116938,113840,118616
228:52434,48522,9928,57527,49512,25885,27995,61269,43178,36388
51833:73687,44658,92133,58352,71122,18489,113694,120851,89561,31199
225:77955,88746,81845,24492,52679,37831,52312,90371,35029,117437
224:15627,45742,24044,7126,37744,51115,47366,8898,68162,1467
223:68065,16544,77937,31061,99598,22564,12975,122014,57988,101633
13511:751,25663,79040,77834,100746,75360,9576,19822,32237,57509
25388:72972,55467,73103,50163,31623,106474,101496,17397,17,302
46072:88758,55344,49894,20566,48291,23694,28101,96274,61204,76690
2211:107658,51279,40168,34886,6516,41986,18048,61335,96639,9805
43537:101318,81907,115688,69421,27759,2851,20757,35550,114776,26438
43530:51108,7001,14187,2984,2046,2041,28325,9635,6203,9943
23923:35935,26378,9864,7041,22002,13630,24274,7936,4470,33816
42005:54178,33618,99087,15780,106277,84013,74161,5540,80287,18445
42556:17,302,654,76,616,58,8,866,84,29
46334:3504,3559,20283,66553,61335,109027,58329,43641,7690,75539
43844:17,302,654,76,616,58,8,866,84,29
27406:26248,14853,14859,63523,48522,3252,9283,53243,19402,51287
4209:100327,38904,19715,74525,32789,61418,83954,88331,54784,24632
13062:939,37364,84198,64592,22441,73537,107736,49063,30816,12298
19582:17,302,654,76,616,58,8,866,84,29
19583:17510,54174,34105,16506,31273,34063,100066,79901,49798,29375
21140:59548,32231,83447,54284,52860,25289,26154,39564,52134,63840
6694:36868,84537,23473,36005,36887,46289,86448,39875,88297,18422
150:20822,76508,96274,19271,62605,24804,90228,60437,12085,65934
38878:5424,39894,15616,32658,58700,20365,47120,71467,47891,2814
156:35415,60919,47818,53541,86072,47445,114351,69803,24804,71695
39979:52370,39654,11859,28400,36151,50467,1840,91529,48240,71823
46217:17,302,654,76,616,58,8,866,84,29
12766:23787,23996,51029,83906,6664,27316,23159,18943,20462,32034
8134:105057,1307,11207,13692,75415,27671,46682,114481,77892,30144
26972:46823,32710,21207,51029,39557,7444,40738,14875,41773,28402
19832:76168,69814,122548,56715,87661,29760,32383,11286,11796,120178
32110:9094,59720,14916,60989,49423,54699,75019,48596,46138,66743
41975:100828,68142,85825,123073,8351,111882,17980,7452,12396,28012
17513:9481,14853,59720,54603,14916,60989,48522,49423,65908,54699
19308:15559,55616,48526,83447,32231,41120,27836,43571,84234,18392
41979:17,302,654,76,616,58,8,866,84,29
41814:26254,10939,46341,58316,45724,57618,15997,27138,42343,55703
13469:100746,11988,82769,13168,52866,25663,52134,67405,63840,31487
4519:49928,98885,10415,35068,5299,16134,59706,9246,91,18037
6345:90173,50218,42574,10276,93017,32088,101390,86828,15933,113283
45414:1369,40269,87362,37504,99232,20367,16582,6897,37533,5253
34702:2941,27886,47120,38642,36069,12933,5651,38892,1700,27379
13312:54110,114351,62884,92761,83750,69803,13752,65746,73781,112475
13467:25697,87324,24287,13110,11652,21959,18220,15345,51293,36885
4517:90173,47689,7419,55274,88746,62884,11409,70597,15753,101297
4514:59548,12085,22304,73156,86307,93003,99999,63836,15326,63059
13464:54088,53483,37709,75250,75667,98339,59124,65558,10352,62850
6186:3504,14982,90894,68076,68641,16612,38110,506,91192,99586
21787:71092,35621,87155,8541,21877,85565,98440,62413,61335,60013
40189:30924,58226,3851,33252,89778,60352,7124,69556,24834,16389
42313:17,302,654,76,616,58,8,866,84,29
9420:59548,19272,60505,18378,69104,45709,62532,76082,72046,63059
2505:100746,76698,12661,52860,16326,24372,80051,56571,101911,84377
35380:20667,81245,66553,109027,32057,85550,8541,53076,87155,8376
10371:14021,46470,93881,63248,32136,24996,996,59051,11322,55601
2501:22827,15460,23440,60850,18427,90199,12933,52269,32710,58253
2500:86204,61691,60919,36610,4199,56903,55375,88743,66304,41199
2727:79040,88746,46684,56951,62722,20517,51851,36934,10276,44352
5288:46177,56571,66319,91180,69104,45561,49282,47008,52221,79917
9350:14634,13738,43276,94200,43181,17652,99964,28080,20283,14493
9357:83385,80021,9760,17,302,654,76,616,58,8
16112:78873,70218,61201,19271,30105,75615,60437,72869,23329,7559
14517:55482,76878,20361,51618,54181,65954,27673,3825,81974,113429
45323:17,302,654,76,616,58,8,866,84,29
36961:17,302,654,76,616,58,8,866,84,29
36960:5639,60107,18177,59379,26537,62462,75007,32610,35150,53811
5601:5136,32237,70146,75180,23873,76533,11486,16590,7819,26178
36966:23314,39888,17,302,654,76,616,58,8,866
17779:105819,44695,48291,14982,43870,54738,22001,5261,99468,36610
15860:31843,16670,74498,37747,7887,2161,61706,48240,24011,65119
21246:951,68428,11603,58707,22304,7419,116349,78068,76082,63836
7945:25670,5822,74498,4358,50045,16670,83191,7521,11334,23819
7946:28336,61335,90894,34886,8143,114554,293,53793,62413,26345
21713:46694,55344,44695,48291,75927,18770,18771,19271,54738,22001
21714:822,53372,19202,23183,48138,8348,26641,58241,46903,20131
18200:36642,28109,32710,59979,28395,21207,50467,21440,26539,51029
10378:8860,18935,17,302,654,76,616,58,8,866
5048:32616,58253,54138,39846,2837,23908,14833,50616,19691,27711
5047:49716,39719,40386,33636,17228,32563,29523,36725,28413,88280
10377:53061,3252,65962,33252,25884,30283,28036,47532,82016,1904
22825:83649,79825,33790,22934,17720,59566,51714,80046,49910,118346
22824:45258,30854,53321,9749,3114,9367,20681,10713,9597,41441
22823:16458,3927,11859,48789,1621,26444,21371,14662,22159,4629
17178:20769,111199,17,302,654,76,616,58,8,866
5040:72667,75235,54049,36049,43778,37214,79040,57507,34156,19416
38578:9838,19719,49428,39891,10582,32719,12935,6091,4735,87037
42174:17,302,654,76,616,58,8,866,84,29
16918:5648,54474,6983,85825,73306,33914,96312,12396,58496,90175
38645:1556,10438,9857,25317,10154,17,302,654,76,616
36564:57656,3610,8389,17769,20841,65494,75558,3043,119686,21376
36563:10417,6654,4770,10832,11719,73793,88561,23294,5403,76053
36561:107948,18179,46869,47347,9494,70117,93156,91734,119563,67120
42775:86808,53519,86058,17,302,654,76,616,58,8
9514:85292,45791,36401,17,302,654,76,616,58,8
10770:84752,26535,17767,49500,7898,27178,77317,48805,48396,24702
20556:31597,33082,13734,66557,46318,20520,104327,34877,25050,29928
4992:39701,33252,25885,9104,24282,27008,16622,90719,9118,46290
4991:17,302,654,76,616,58,8,866,84,29
42959:31017,27880,45880,79231,66465,27927,74016,88013,9260,94260
45255:17,302,654,76,616,58,8,866,84,29
10779:17,302,654,76,616,58,8,866,84,29
4998:15576,71910,10589,100163,18770,19271,37913,89071,22001,22007
45250:17,302,654,76,616,58,8,866,84,29
30482:51644,59720,6480,16570,60138,17982,64054,24203,42738,73846
26949:17,302,654,76,616,58,8,866,84,29
40158:16676,12259,43013,14568,6036,7590,16488,4003,11415,15884
45741:17,302,654,76,616,58,8,866,84,29
34974:49615,78916,14982,105463,81245,83238,64519,8609,17652,80584
20441:64480,45771,97659,23662,70146,10385,68076,61335,22538,28863
20912:17,302,654,76,616,58,8,866,84,29
11825:29816,23993,26943,23361,58225,32528,2851,39242,87037,30450
14676:15559,41120,105583,53031,43211,10338,15881,73622,90232,93595
33737:63043,1725,52464,86031,43603,73609,41761,33648,57156,23273
18887:23490,17,302,654,76,616,58,8,866,84
20918:11026,19655,30854,52095,14690,26150,28402,11004,23485,794
26946:18139,37361,11910,24716,19377,82584,32620,19302,37740,17552
37692:17,302,654,76,616,58,8,866,84,29
16474:73735,14853,19402,75541,68562,59380,900,62462,27008,31956
757:44447,59380,26390,43603,27995,42836,37036,3639,23839,30620
48680:11179,14912,60850,13020,24716,28531,10960,44044,1664,50261
16522:36204,20566,60438,60437,12085,30174,22304,79763,72046,73156
38616:2435,14174,30756,20671,767,3490,73466,13368,13369,5078
37342:12858,19719,26943,68031,3853,25061,25065,16679,35430,13600
36797:19195,20443,10290,21564,23440,11981,19015,40499,33420,28109
38362:39992,92392,48687,1942,36065,18675,19379,21563,31271,30835
7813:6414,23993,30854,28402,23485,4507,20678,50671,20681,51975
3258:5136,9991,70146,90459,55400,55274,38963,29813,26719,36577
7303:83785,104811,96033,104710,74619,122158,104461,98942,86999,103340
14982:23250,76746,65775,64429,27995,44015,31956,54254,41761,3639
8862:65328,45022,18208,22283,55477,42498,74183,15212,76432,25988
8863:64752,5136,28552,54110,24492,55478,70146,26719,90173,78873
40761:64147,10456,39659,4780,54737,41121,43873,77684,12573,35430
13087:15651,30854,20681,27281,3334,2858,49333,12933,54999,21507
13081:14302,54695,74693,13054,42460,12834,52108,39082,102132,56251
21401:112029,31306,25071,107039,16375,77795,67022,102823,91935,105709
24162:17,302,654,76,616,58,8,866,84,29
26147:31597,33082,13734,66557,46318,13647,25050,25985,55387,11487
818:15604,37747,83191,46110,13013,39929,37734,9878,48240,7629
11910:46593,76698,73823,98487,18376,25445,45561,20822,47008,30411
11913:63043,53485,10456,4780,41475,52269,35430,82227,40386,66851
25677:17,302,654,76,616,58,8,866,84,29
54506:17,302,654,76,616,58,8,866,84,29
44238:17,302,654,76,616,58,8,866,84,29
813:88063,115206,59251,69068,56699,80236,93971,21843,81622,35443
815:55274,15569,96557,54110,73622,50581,117437,77955,90371,5136
817:43211,90765,55073,39635,55360,73781,50581,59497,106684,13340
26834:49393,59948,21480,64261,33321,28500,5472,115896,39718,79867
2858:50581,77445,88743,3504,61691,26178,33637,69881,92008,51851
12931:24670,58226,3252,75541,28036,47532,13738,27008,3639,46896
26831:42589,53485,60986,45022,24041,8096,43186,35430,13018,40849
12934:6057,20440,3552,32933,19370,15615,1063,21315,14046,4213
44343:683,18558,112926,14675,8150,6210,5103,4787,8016,13738
2853:18850,86461,62238,34823,89994,29165,29458,75173,16962,34113
12939:6435,101647,106561,44541,65233,62016,33649,54638,86548,38331
41792:19128,26600,23993,45022,39719,10581,28104,24710,43659,18815
33554:17,302,654,76,616,58,8,866,84,29
33557:19350,68034,86058,99983,31072,14034,32970,86808,71053,6468
33884:6224,17848,49849,61424,26656,6668,44227,40900,70031,50016
1490:32610,58226,63828,9283,60352,83238,62129,52464,17033,47163
1491:59548,78068,78064,67249,10986,16041,51587,38418,751,100746
5462:46999,98521,28035,114351,12845,80051,47689,90765,84174,99383
27837:33763,33420,41657,16253,63563,18897,9071,11714,11321,59716
9474:17,302,654,76,616,58,8,866,84,29
3335:84707,33355,36655,75142,34692,56410,74963,51847,32695,117437
14211:7660,49303,50454,91284,65181,32541,53119,47532,37452,55799
14210:22304,21563,15859,36204,45709,103584,62532,55979,44751,11028
30481:45299,14171,284,82227,24623,9481,18702,5295,67898,61011
40586:13675,34719,60850,25065,59091,22008,48066,58253,43595,72160
48593:78225,17,302,654,76,616,58,8,866,84
10194:59548,18378,51909,59497,751,100746,80243,46999,14846,80695
1703:68065,29132,47768,21293,88063,7170,70594,37776,62947,52312
37160:46903,11343,15997,27138,144,14401,16519,42343,45724,10145
39623:17,302,654,76,616,58,8,866,84,29
25800:17713,54216,46823,9288,12585,11854,16679,18678,10961,6590
31920:10133,19719,60986,51780,83526,1941,53485,2858,43873,62603
38766:17,302,654,76,616,58,8,866,84,29
33149:17592,26940,109027,83238,99964,47095,66553,47163,68076,25711
29763:12738,37361,9864,12071,18772,20282,8731,6936,4353,6374
41153:17,302,654,76,616,58,8,866,84,29
41159:67186,26943,21784,14076,26372,20783,38177,39710,51097,41652
18392:43,64429,35674,21179,41489,28094,8376,77802,79520,36215
7734:16553,23995,19719,14173,44285,35238,24047,29359,9775,5985
18394:4982,4046,73263,73108,16046,35714,8990,37134,103917,56707
5188:35507,9670,87964,443,79464,51722,30022,17268,40414,15042
19950:16029,58033,72313,77962,19749,13162,1331,31573,51877,66124
41253:35632,3420,9772,39891,36069,59091,23849,26675,34324,33777
49867:3520,26945,21564,48524,12663,71467,6591,49513,2823,47949
30990:15612,23993,11822,29357,21849,46315,47006,42836,26324,70377
1121:99297,6598,37009,6715,20884,6532,12684,16476,32034,7725
8600:26687,84785,24044,53564,19015,3255,53485,33745,43873,27833
6984:44905,29584,45564,59143,37739,65457,3840,78581,57053,76332
6983:17,302,654,76,616,58,8,866,84,29
1125:92668,67572,86440,58138,17791,62605,59661,15552,31498,19792
1127:51909,39034,78068,15859,115409,72620,69999,48457,29127,88938
37987:805,16217,18218,1162,56491,983,453,3718,8445,1874
11135:90894,14982,70216,11915,20049,33630,56764,115206,85180,13207
25887:30587,17,302,654,76,616,58,8,866,84
14321:78283,3764,49601,107083,22579,63273,118878,57731,52177,56330
11132:34560,6654,44164,38039,29764,30567,49775,17222,38732,17268
8023:25846,106963,43301,42193,80581,7321,67006,36204,13648,37179
15106:43885,26576,94200,19379,59653,10965,2317,31312,52482,60004
14522:18690,60989,77991,36618,60004,63794,4984,43268,34936,27263
17154:83102,78108,42610,120731,34330,10636,55412,1616,24225,24016
37988:105164,60464,52056,76833,104526,10662,3068,39277,86479,91352
15101:51244,83226,25066,17,302,654,76,616,58,8
14695:29189,61512,70716,70663,61099,62015,30019,59526,31870,83392
41424:50671,23993,26943,22123,39710,42214,22168,10961,44044,43773
2989:71092,61335,98440,15845,64361,41987,107658,9352,87155,44210
3657:63836,96274,62605,97631,66384,24804,16662,84871,46496,46933
29135:46315,40159,59725,60986,45022,74067,24710,19154,76142,1620
22888:112047,68739,86567,55979,90590,16662,46496,53031,10087,16041
29138:17,302,654,76,616,58,8,866,84,29
39567:17,302,654,76,616,58,8,866,84,29
28401:17,302,654,76,616,58,8,866,84,29
14788:114925,58707,97631,16662,49129,18654,10986,112499,46255,12364
11863:17,302,654,76,616,58,8,866,84,29
28404:14823,36454,18884,29359,6726,11981,19015,26577,33888,3337
47539:17,302,654,76,616,58,8,866,84,29
10237:71092,35238,48687,9676,88157,293,35997,49764,66553,68076
15587:11270,33708,38098,20313,1227,34896,46542,16866,16861,6223
29914:17,302,654,76,616,58,8,866,84,29
