10210:398,29808,1790,17198,2068,1435,9289,8011,44660,3376
18404:5345,285,6,1549,780,1086,2018,596,1578,1693
18405:1208,350,2484,17,16084,6242,8,931,518,508
2025:7812,61580,90630,236,17,31848,111627,111350,77172,60222
26602:10966,38088,116055,17,302,654,76,616,58,8
18411:22,18867,3599,4481,2816,974,106,14152,8731,17438
42989:356,50881,6535,52650,4338,63880,12015,24968,25939,1350
2030:568,81,780,1109,518,999,32,194,1475,162
23549:47090,46884,12764,17376,327,17,787,1987,409,103
18416:30991,17537,70240,80381,53371,3834,111892,1400,10995,4210
18417:17,616,302,8055,29,1196,861,1305,986,239
2034:4012,22975,39774,35598,64599,91758,6186,1895,9914,57937
24618:719,2642,7235,50876,34397,168,13848,984,463,46771
26612:30029,109150,500,12706,301,81,17,13306,69104,1511
2038:1690,466,8881,17,302,654,55410,58,18907,29
26615:500,12227,13288,76092,61735,122505,36458,94119,54655,38654
26616:20856,48590,77986,17,302,654,76,616,58,8
10233:2547,2186,22843,77444,68929,10878,32868,18156,58227,13411
10235:3789,7087,27335,15078,47278,71248,54427,20245,3282,6320
10236:8663,35486,65107,33195,115745,115685,49680,22103,98423,605
10237:7624,84,1102,508,289,58,101,554,94,1762
2046:19871,17646,3372,26205,87209,23245,57841,15020,1907,31734
41027:81,1475,17,58,302,616,709,654,76,780
18433:4308,31356,2260,2856,5486,11577,7940,46572,16360,24065
13995:7087,3060,6320,3282,27335,16009,15078,32219,107945,103707
26628:224,17,2914,49434,302,654,650,182,616,58
41302:76,29221,17191,20325,92438,29592,22353,82937,90097,36846
26632:36555,70232,17,302,654,76,616,58,8,866
10249:44585,84440,59296,10896,138,2013,1462,273,656,1023
2058:12597,3440,69,1917,1617,38690,93408,88234,12495,17944
25070:76,302,333,29,3234,1476,495,17,636,654
10254:285,1136,654,17,302,58,616,29,11026,542
26639:1164,2008,2139,3568,1730,3131,890,10039,5097,4880
24920:1937,4422,1165,4268,7779,9572,9507,8398,7910,1598
22164:709,34143,70,138,226,1462,358,873,986,378
2068:5567,559,3476,1405,1451,17,1800,9617,3728,447
34837:826,56525,103889,27416,110973,106617,84856,13807,619,68199
2070:726,13681,84,654,1403,322,273,803,568,510
2071:559,650,2085,14202,12042,17123,2906,3751,9850,6535
2072:327,4364,17,84,8,899,1102,48,65,1187
2074:924,4660,2139,500,298,1205,827,1410,5287,8772
2075:3476,548,749,327,28,1449,2657,1653,17,616
2076:89239,1933,17,302,654,76,616,58,8,866
2077:656,10930,327,8483,1886,4536,2657,2917,333,302
2080:356,16104,302,616,8,58,29,554,333,861
50864:83351,120425,109682,17,302,654,76,616,58,8
10275:6129,14834,36706,41588,119105,103998,10927,29266,45436,22110
10276:454,4338,6535,17,12015,76,8,58,224,62
2085:1382,3476,89092,3551,12133,11720,16625,829,70,508
10279:1550,3223,2876,45,2041,6130,9414,616,17,99212
43049:10267,168,8860,719,1326,984,5480,463,1400,2685
50807:23387,3363,1023,508,80767,45303,239,363,616,58
2097:559,65,709,967,124,18867,645,2657,17,9580
34868:2059,10861,76830,28684,52499,107969,73806,65646,62090,119865
11273:3751,17,302,654,333,8,518,29,354,542
18491:8,35088,23699,53208,22872,8482,109097,112948,2700,6395
43069:7048,931,873,2583,481,431,571,7642,4107,2620
10302:495,3234,1567,239,726,395,285,2030,1937,2369
10303:17692,22218,76972,10968,46240,1930,17,50979,9891,89570
2112:11535,354,12722,361,14003,378,168,719,1764,2275
26689:861,616,1424,591,11459,17,654,58,302,2158
10306:3476,16811,2059,46215,2944,17,302,58,76,542
2115:65,119,518,6708,327,564,409,361,262,1987
2116:17,518,899,245,35840,322,48,182,239,1187
34885:33675,11448,56652,1002,441,3506,16036,12217,5320,4755
30622:12597,1617,3440,69,1917,38690,17944,93408,88234,12495
10313:3233,5928,3824,322,1410,1886,1205,34233,827,17
2123:65,302,333,84,354,70,301,14003,736,542
46837:89504,91416,100158,17,302,654,76,616,58,8
10317:17,30634,1890,1127,239,3039,302,3,654,726
18510:654,3751,861,162,616,302,3234,29,1140,1239
34895:96,26504,56070,26252,117690,19838,101629,87420,97147,91769
34896:24854,3847,10163,21474,24381,102308,1351,13151,32210,97862
26707:54187,38299,98989,17,302,654,76,616,58,8
34901:2717,45541,12165,27060,56711,114577,62308,16669,6379,34553
43094:6,610,8016,1549,1578,17,302,853,654,58
2135:1966,1359,6535,81,1886,508,356,1410,986,4338
34906:37048,110140,17,302,654,76,616,58,8,866
15375:322,40,1987,4414,4813,2223,14464,4996,17,471
2141:24068,1993,27507,86181,40527,76706,698,81,564,986
10335:11008,16418,98283,22472,102318,122178,67381,83186,18152,106204
37988:3183,52200,86479,39277,105164,60464,10662,91352,3068,58
2147:7682,10007,16911,10075,3448,3233,13636,4756,3250,24718
34917:56754,66419,17,302,654,76,616,58,8,866
10342:119,559,17431,58,542,289,902,101,554,3233
26728:780,217,3516,81,17,6836,7516,616,302,58
2154:12657,2677,32577,76,5450,564,5010,698,168,2161
26732:17,70,2548,1890,719,239,6545,302,654,3
43550:31122,74839,115794,54252,13240,23382,64317,57449,302,1245
26734:17,302,654,76,616,58,8,866,84,29
2160:15,4174,322,188,30094,578,654,616,58,32199
18545:2557,373,52772,22168,6157,4018,1410,22594,8130,12089
2162:661,2012,32748,12722,168,1069,1326,984,2318,8860
35859:59031,8384,17,302,654,76,616,58,8,866
14014:36771,14513,1808,26540,83046,7205,17904,118712,36274,8493
51297:669,8322,24933,16965,11072,13077,30815,51232,31597,36432
10359:17,29,302,285,1890,239,596,3234,1476,495
34936:80234,34251,90412,112434,17,302,654,76,616,58
15380:59675,48724,24660,96031,101514,25365,73907,27732,46606,117317
2170:709,4536,3751,1965,8055,616,654,302,58,861
14015:16034,94347,29610,17,302,654,76,616,58,8
10364:7685,32721,23467,21366,17,616,542,36715,3472,8
10366:327,17,333,302,616,58,8,518,542,101
22986:40069,17,302,654,76,616,58,8,866,84
2177:14500,7590,2025,459,4009,14431,46328,22279,54962,12176
10371:698,347,1970,15337,885,5398,34001,9681,17,5550
43140:9242,24670,89264,57351,62186,69384,36964,114000,3162,28
2184:11522,13683,3751,9850,8100,17,302,333,654,58
2185:546,1348,1499,1332,294,5767,354,2342,394,4008
10378:54800,97626,18935,8860,463,2153,168,17,302,654
2187:24747,2033,17,302,654,76,616,58,8,866
33621:96010,53672,4117,17,302,654,76,616,58,8
26768:13895,82429,106773,38429,40365,69774,27763,44349,64427,119682
10387:7266,11094,53812,48539,17,302,654,76,616,58
10388:354,819,568,5048,508,138,3013,364,1109,32
29038:2547,13789,16629,58227,13411,33833,53668,26628,87601,103949
28988:28223,92755,106386,70969,96537,123183,85581,68832,17,302
10392:11096,17,302,654,76,616,58,8,866,84
26779:3291,2548,840,27070,5111,7160,15772,10230,17,245
34973:1696,5356,1758,15264,7000,28106,23950,14597,41685,545
34974:302,58,333,29,289,101,1403,554,3234,1476
26783:931,873,7048,2583,571,481,431,17,7642,4107
34976:5582,64562,56870,42133,114204,85466,86646,28016,17,302
34978:266,6679,43740,47099,88144,13418,3112,120292,1687,116217
2211:70,1965,238,901,273,2548,840,5567,1023,834
39295:361,2139,40,546,13083,4880,17,1164,866,302
10408:157,3196,14793,6754,33763,840,3370,18269,2548,45954
15388:1382,70,81,226,1023,1462,138,901,521,17275
43178:1175,12617,90233,99359,44547,17,3582,15228,1743,5178
2223:500,533,12227,2869,6916,5812,17403,17,76092,13288
10420:616,568,861,591,4054,8283,367,17,1424,21055
42697:12722,168,719,23950,7426,15565,15100,11917,5480,984
18616:650,17,1890,239,645,302,654,3,726,84
10427:3039,59380,44069,16312,95387,45268,61273,11143,111109,35269
35005:508,58,101,289,1382,554,1313,138,94,4671
43198:866,3502,20322,45770,103351,15318,63861,78415,48202,36863
29045:654,19818,3751,3730,17,5553,302,58,616,29
26816:46400,42933,34811,51905,53789,20248,41088,78375,21008,30137
2243:119,559,327,9580,1449,226,787,363,65,1382
2244:3915,1405,699,124,9943,1548,8055,645,8100,9850
29046:43208,117841,95378,23565,87334,28516,22019,10525,3546,1847
2247:6,116,554,3250,2739,1871,17,76,302,8
2250:49715,19633,31607,2091,54861,34058,71709,1951,38737,7838
37446:93452,50523,63048,17,302,654,76,616,58,8
2253:5103,81,500,780,1344,140,3423,719,986,1749
26262:75132,102591,10933,40607,71833,35599,48270,26633,100294,41729
18639:138,8384,521,449,17,5581,302,654,616,58
43217:238,32353,52980,68573,8662,934,78811,31016,82192,5374
26834:28615,73022,13398,49393,219,2100,2548,1002,1446,19337
23587:94429,80433,17135,30046,115296,110430,32680,31973,7211,17
2260:120278,2099,36850,78349,41132,45572,44354,17,302,654
2261:8276,1631,3233,1190,6793,2657,17,302,8,84
2262:96,26504,56070,26252,2102,19838,101629,87420,97147,91769
41337:25636,105637,26518,17,302,654,76,616,58,8
18648:440,13116,75642,6847,23106,73184,32159,121562,84076,202
26842:12218,45088,38572,110572,102516,110615,89935,20301,69361,23792
34511:1175,12617,90233,99359,44547,17,3582,15228,1743,5178
26844:1682,399,76,13677,42721,38608,61248,88718,47461,39943
26845:38578,84817,17,302,654,76,616,58,8,866
18657:2116,38824,38403,114279,32202,96350,60657,32009,34325,58253
51429:1991,378,17,13660,1790,787,302,301,76,8
10471:1405,84,1102,58,289,363,101,190,554,1762
21080:2657,1405,245,449,5117,219,138,2031,2609,521
18666:76,96,32,1109,17,302,654,209,616,58
22226:9289,11563,18953,8211,3789,1790,1435,11145,8011,7793
10478:17,5254,4536,3751,1589,654,1890,302,29,11535
10479:21193,68370,70299,113585,82309,16697,564,107930,62290,47699
10480:616,58,289,190,101,861,554,1332,925,1804
2290:65,94,15,1382,285,2085,2168,8276,578,4173
2291:13636,3751,645,17,302,654,58,616,333,650
2293:236,4907,1190,84198,8,518,289,58,101,119
10488:17,354,542,14003,1890,239,1499,302,3,654
36902:2757,698,1970,22093,5550,3348,29174,7153,90386,10617
2301:2141,7611,30679,3989,50998,25557,14018,15990,83529,5666
2302:2559,5587,20300,16229,2142,39395,15642,245,1524,353
26325:2512,1352,1460,1091,189,736,11584,17,76,4755
2304:32748,12722,168,1069,2318,8860,1131,14754,2685,4481
30901:32,787,62,402,103,33227,1109,3323,2937,2668
18690:8066,533,1752,28194,7210,10175,41858,18606,1073,64576
39979:17660,23569,7822,15603,52370,1535,342,520,22880,13227
25991:110888,95792,17,302,654,76,616,58,8,866
10502:23967,28605,11241,54099,110318,77678,113362,9915,102041,87614
18697:23188,69349,88520,13897,5545,52105,3372,43803,17567,37480
18698:15589,34814,1533,27638,7667,55785,49125,58338,57822,97746
24962:1330,57450,34721,79935,85646,67549,1404,114965,110724,60622
2318:116,3234,19963,22606,3476,1217,8276,353,1548,2168
31789:49379,17,302,654,76,616,58,8,866,84
34421:17,1890,239,302,1794,654,3,726,84,58
10513:124,578,699,1991,4485,3474,54344,642,6582,17
15782:6552,17456,40591,32292,53729,18622,100510,81942,8,518
35092:22573,8714,47970,16166,37265,15184,23467,36088,36715,34554
2325:17,518,947,2162,61,2140,4364,1890,999,239
41813:101383,120215,95161,17,302,654,76,616,58,8
18711:7037,61605,29128,116062,31196,110776,108983,82774,107411,91379
18712:38152,59616,55590,28412,120631,44356,74939,77504,23220,29212
18713:10039,42756,76194,35582,42640,55944,96378,121079,84982,48488
10523:1435,5122,1760,8928,3775,29311,1790,8794,64719,14538
26330:1548,986,3101,1603,6545,1595,2366,965,1624,1960
2335:356,1119,15510,1449,6535,17,58,76,11535,1886
31175:6381,89528,41343,122877,69169,98603,84593,117412,114979,17
2343:70575,7071,104651,108101,29227,2180,106917,21567,55516,73935
38813:66645,17,302,654,76,616,58,8,866,84
26332:68107,37487,17,302,654,76,616,58,8,866
2346:226,17,70,616,76,302,654,58,81,138
2347:18156,16248,22345,84816,120828,2186,99836,34298,31224,50674
2348:179,1888,5542,1874,829,11535,54357,17,302,5076
51501:116821,17,302,654,76,616,58,8,866,84
47815:117071,17,302,654,76,616,58,8,866,84
10543:1002,4856,34823,3557,63654,91642,89323,112657,45692,11291
42033:500,40,4292,12227,3717,6916,17,17403,5812,76092
41814:4755,1527,3107,23191,10687,1352,7944,55703,10041,4825
35127:117707,17,302,654,76,616,58,8,866,84
2362:87518,35855,61944,2197,109679,58403,17,302,654,76
2363:8276,654,58,2030,289,101,554,3751,146,1822
2364:2655,17,654,58,542,224,289,101,182,1245
27701:117439,97636,17,302,654,76,616,58,8,866
2369:6098,5638,2934,226,398,29094,1131,385,78608,2447
26946:6503,15921,36155,18139,12724,51517,17,84,8,302
10563:378,17,76,1449,508,899,48,1187,14912,2162
10564:311,2829,8066,2675,17,76,301,361,1890,1558
2373:953,8,518,70,226,999,49219,563,2076,15507
34529:17,616,861,1890,239,591,3,302,654,726
30085:302,333,29,3234,1476,495,17,654,749,1822
51529:32743,29654,2089,10243,565,79357,508,20987,19960,500
10570:303,8109,3751,302,654,333,29,2030,431,1362
26956:7029,616,94,861,3841,508,1023,1382,591,901
2381:1109,17431,17,302,29,902,873,402,17769,3234
2382:76,2140,4364,2955,1606,17,2063,12776,302,616
35151:650,101,58,289,1499,554,2429,354,645,1804
2384:899,48,14912,1187,2162,875,1119,6450,398,4420
2385:3751,654,8055,302,29,1196,495,10610,1476,3234
10580:736,9289,7021,17,302,654,616,84,58,564
2392:2703,18966,48933,15639,77817,31378,2222,25337,31246,99324
2393:559,9617,1023,1190,1965,11535,302,3131,84,3085
2394:5465,18867,17,1449,8,518,14003,354,301,508
2395:3751,333,302,17,654,58,616,29,542,14003
26972:986,826,2379,17317,425,81,17,226,76,70
35166:35793,37773,30977,49182,39668,29532,69113,44004,47327,17865
2399:25575,70,81,508,354,14003,138,1462,4807,1344
46180:99445,17,302,654,76,616,58,8,866,84
46334:645,302,333,650,29,273,3234,1476,29900,17
2405:356,1410,15,559,1196,967,2917,6024,4338,9850
2407:18287,1649,361,546,13083,5097,14237,1730,10043,866
2408:17,1890,239,302,654,3,726,84,58,616
52284:32053,112185,58796,57080,26777,46736,71715,99440,17,302
43372:79276,12990,19390,189,32031,10041,93630,8848,23884,1352
37266:2399,110826,63102,51900,27418,114361,78040,101909,3315,99064
32409:564,17,616,76,302,654,5729,736,58,8
35901:239,33677,25844,53228,11110,11816,41107,34880,20658,21930
14056:45018,1703,76674,12014,41139,21635,16536,16098,38993,30735
2419:2372,2249,9249,13874,44167,17224,36009,58,8,654
31806:26528,21627,14092,5120,56198,65429,10819,33160,62769,60833
14057:17,429,645,650,65362,1558,2956,29900,1890,302
18810:29,654,17,616,58,542,354,289,14003,861
2429:829,354,9482,657,9890,13468,278,5638,43587,28379
8537:1568,14202,813,2369,326,1822,493,21988,17,616
18815:32285,1790,1044,4534,354,22,5821,1499,1551,4003
18823:13449,5303,24576,4288,4210,114,29413,7231,3884,42803
18827:2778,13087,30317,23470,23396,12376,31223,14147,61242,30539
10636:236,17,58,301,289,101,554,239,1890,1804
35214:385,805,5726,4979,22801,18892,33223,19089,10543,31619
2447:645,3751,17,302,654,333,58,616,650,29
24984:17,1890,239,59044,302,654,3,726,84,58
53479:2946,23021,24835,2071,29839,48265,15591,87392,117669,26717
43411:36370,79389,38541,116610,61855,17,302,654,76,616
2452:27176,2282,12832,1913,6387,20575,2265,22856,30791,35268
2453:35225,71417,29657,23740,4249,24945,16210,2283,25812,110105
2454:11535,698,378,4755,826,117,7006,4825,10041,2967
2456:3751,302,654,333,564,29,1109,40,32,1494
17267:1468,2375,9332,1535,138,50147,891,12071,521,380
2461:1382,3476,1410,1548,3304,13150,18505,8868,6091,1886
10655:354,278,35566,829,14003,17,1499,654,302,84
2464:967,17,302,84,29,1102,866,70,138,361
2465:119,559,3751,4536,17,1890,302,654,333,29
27794:40562,23071,6329,1847,7280,55367,36484,17,302,654
18852:17185,7397,10842,47516,77881,25479,56612,26312,14656,59239
2469:559,17,654,1449,15,301,354,364,61,1023
20892:1382,138,736,720,14345,6249,5998,73670,449,521
27052:38945,121987,17,302,654,76,616,58,8,866
27055:2163,138,5581,521,449,6395,5268,786,380,109
40727:866,3502,20322,45770,120454,15318,63861,78415,48202,36863
19528:40537,3137,403,13596,15535,8617,459,3739,10071,1468
18163:17,726,3841,239,1023,837,7437,5791,3,179
35255:2848,20891,77307,84373,22012,85498,98169,49144,50622,18750
51093:22521,71292,95418,123149,18923,101835,17,302,654,76
2489:2632,2318,661,14748,19712,32748,9709,31456,595,168
2491:33741,2319,17,302,654,76,616,58,8,866
15434:76,698,2312,17,302,25910,616,23595,34959,654
30453:709,698,358,483,1305,354,2430,2172,4181,1499
2499:1097,50804,5869,713,13523,42693,27738,15250,73474,63988
2500:65,709,11626,2480,17,302,333,11535,866,29
2501:162,1825,131,7620,8680,4604,287,12266,5699,18756
18887:50585,709,23490,17,302,654,76,616,58,8
2505:8105,302,8,616,58,4054,333,101,29,285
10698:616,6,861,162,3223,1937,3841,1140,1357,591
35275:4459,4755,10687,1352,10041,1527,29126,38204,3107,2880
2510:2337,10291,2869,10406,14435,30139,40898,111861,1460,3650
27089:8,518,84,19529,1102,8213,999,1762,2076,17
27090:4755,5450,3107,1527,4825,3172,2880,23191,5624,7831
2515:116,1871,76,238,302,749,29,1402,3159,1476
18901:289,17,302,333,77914,29,285,486,9372,483
2518:3928,2139,1730,10039,2063,5097,3568,4880,1164,890
42365:15,8100,1089,6159,9850,17,616,654,302,58
2520:1039,8546,3233,5312,2657,22121,1965,1449,12175,1886
2521:454,398,3753,17,70,138,518,301,999,1348
43483:356,6535,4338,12015,24968,79573,50881,25939,10075,91915
2524:29,302,394,1476,3234,495,17,749,654,2185
35296:616,86082,94996,76159,69502,31741,5244,37883,91386,114809
35297:738,11800,56113,82549,17519,51035,12115,13504,72766,2593
10726:22435,177,11497,103120,22655,69494,66537,96121,888,2215
15441:4707,18127,120308,29135,46963,54635,17739,85795,81102,75535
2536:559,967,8683,645,3751,1130,616,654,58,302
27116:10849,39060,62302,116343,27659,88993,23296,17,302,654
2541:1190,1871,17,9580,616,302,58,542,289,29
35311:13183,8187,14330,6137,18420,36848,69970,10220,2024,2022
33364:4422,7779,9572,8398,7910,13657,245,3973,4268,103
22603:1119,1187,899,48,496,472,27487,17,43053,32846
2547:749,14617,224,182,236,97,116,675,1693,2626
27124:1372,42426,17,616,302,70,8,654,58,34016
27126:9345,94615,41783,8343,17,302,654,76,616,58
2553:2374,44131,21406,23309,21344,30616,55188,64189,41115,34846
10747:87771,11530,17,302,654,76,616,58,8,866
20906:1495,9216,4949,53856,74954,34922,89948,27744,105982,41554
2558:12254,4792,18867,13194,859,74498,11626,1758,6849,9247
2560:645,3751,17,333,302,654,8,518,650,542
2563:8276,19984,15453,1965,8055,17,616,654,58,8
35332:1196,8055,616,17,654,302,58,542,564,8
10758:65,327,2140,9580,730,1606,6793,12066,4499,17
51720:36586,10202,107713,2995,17,302,654,76,616,58
25004:21113,34808,78657,107299,79323,72467,56533,88275,68683,1007
43530:34228,2273,79691,616,654,58,80910,75787,120837,4927
27148:103113,26904,118008,117649,36428,58,17,749,70,302
2573:749,14129,8868,7178,645,3751,8100,17,9850,333
43537:7058,81907,81380,114776,26438,29634,99380,101318,111007,115688
10770:1131,4671,533,5975,1077,5512,7468,14259,377,7926
35348:616,866,394,861,1305,591,17,1424,2185,302
18965:9788,9276,76445,23593,46123,61320,82547,116607,102522,77561
14084:2935,3158,17,302,2060,654,9331,616,58,84
10779:29,8837,4864,13186,54159,50774,54151,41709,39134,67547
27166:4308,31356,2260,2856,5486,11577,7940,46572,16360,24065
2591:645,8055,650,1196,409,1550,4414,45,966,3711
29104:69,43327,1917,12597,1617,3440,17,302,654,76
49867:7334,65526,9594,4671,14259,1468,7468,1077,17,7622
15451:5051,542,3304,787,2200,1287,2429,6129,5084,17
2596:366,8,6,1822,1937,813,493,2416,17,302
2597:81,17,780,76,302,58,262,616,226,654
48954:63446,111716,17,302,654,76,616,58,8,866
2601:654,4671,3039,7622,2215,9594,5512,311,1455,9790
10794:616,591,861,15583,1424,302,11459,2158,17,654
35806:289,58,1804,101,554,73,4174,530,2469,4669
2604:367,327,81,65,9580,25910,2406,2512,4575,3054
43565:79800,17,302,654,76,616,58,8,866,84
48221:8652,17585,80987,1803,10493,4218,7409,73840,5614,873
10801:1069,26741,12092,7237,76,17,564,25693,616,58
2611:9617,17,301,947,94,873,508,1382,669,131
2612:578,645,2657,8055,12015,14590,616,654,6894,58
2615:2657,3751,6535,9850,17,302,654,616,58,12175
19001:17,302,29,1890,1030,24170,239,749,3234,1476
27195:46039,49917,39207,5852,98806,122260,101565,68452,93820,16697
19006:62,502,50414,65532,8200,20427,37629,67365,23963,22894
21637:28357,109239,17,302,654,76,616,58,8,866
2625:70,1744,2275,774,25491,1501,2696,1827,2714,2403
2626:116,699,2897,578,1871,1653,3751,9850,8100,17
18187:48548,22408,884,51264,101345,25155,92553,104305,119519,31226
10820:3884,7096,3952,18280,38085,28525,102055,64104,52547,64788
43592:17,1890,239,302,654,3,726,84,58,616
2634:8213,18477,422,83929,10046,9278,71850,20517,289,61
19019:116,901,1871,138,302,1109,29,749,124,32
2636:327,17,302,333,301,29,238,65,1890,239
19554:1965,616,8,84,654,564,736,1102,861,398
19022:81,3423,14059,17,780,262,226,76,302,654
2639:1449,1382,508,94,3250,1065,3288,87556,17,31143
19025:76,29221,17191,20325,69217,29592,22353,82937,90097,36846
19030:70,36000,77010,23715,8183,55430,78719,11002,43769,9583
41401:224,696,17,302,1417,2914,49434,654,616,58
19032:76,873,364,931,2583,431,2083,7048,17,481
27225:564,752,17,76,616,302,654,5729,736,58
2650:10220,8836,46994,32005,57321,21562,87621,2462,23102,14600
10843:559,17,1886,2030,239,1410,146,3233,431,2868
10844:7585,57205,32910,33393,18676,95410,4740,1888,17,70
10845:19871,17646,3372,10492,13889,23245,87209,26205,27296,57841
35941:17,70,1890,239,302,654,3,726,84,616
19043:112354,17,302,654,76,616,58,8,866,84
2661:3213,320,73760,49910,17720,49024,33888,80831,59566,18246
10854:20390,15486,34090,76022,67308,46722,80232,13566,51617,54897
2663:873,947,931,2583,431,17,7048,481,571,84
19048:1330,17,654,616,302,76,29202,110724,650,138
19049:1827,2714,2403,774,2696,3207,1524,3506,970,10046
2666:3250,17,302,409,45,859,29,1239,1196,398
19051:654,11720,3476,210,3751,302,19615,2739,29,333
25021:11127,34836,17,302,654,76,616,58,8,866
38029:5405,64697,53440,11586,89927,168,14754,17,302,654
27250:61490,17,302,654,76,616,58,8,866,84
34579:51180,61189,106748,114939,104250,24534,18996,17234,7694,11015
2676:322,289,179,4174,1567,3244,4113,8213,3563,654
19062:36134,13419,86,1468,3017,1535,356,20997,5929,16912
10871:5604,17,302,58,654,616,45,29,650,542
35448:3968,29798,32239,10972,11556,7002,104803,71309,18531,2031
19065:5741,16935,26376,17426,1310,34309,16823,32,402,17
51835:1465,29723,35722,19245,15294,10906,89980,1402,8892,29
46735:89170,92365,22075,9786,9581,8069,83394,17,302,654
19069:10660,96922,8786,80381,75461,33309,15335,36726,53414,5287
19070:23791,99506,17,302,654,76,616,58,8,866
35456:8075,46776,34814,16611,11559,27638,21311,57822,106950,73814
2689:327,74776,508,65,568,1140,162,94,429,30
41886:75129,89437,44023,42260,118815,1740,111180,70112,17,302
2693:790,418,24141,63096,9827,65153,58933,67824,112013,121778
43654:80086,17,302,654,76,616,58,8,866,84
16833:62840,11401,39936,42061,11841,1754,337,77581,100590,805
27273:395,717,57302,17,654,302,58,616,84,8
38679:21163,97729,99575,71479,98125,116737,19076,77378,17,302
10892:22868,6305,69116,50939,21977,32419,87486,17290,63845,1168
41410:73797,91974,17,302,654,76,616,58,8,866
51535:111209,17,302,654,76,616,58,8,866,84
2708:116,22606,3233,2657,1871,76,302,518,58,508
2709:65,238,3233,447,1389,9580,13657,327,103,698
19094:7703,24599,4239,58304,80722,74596,87430,100700,73805,17
19095:2897,66,6599,7800,690,7038,5412,4685,1239,17
19096:1039,1009,4880,2139,61,2008,5509,1164,14728,9885
8644:1332,568,1240,15,20984,356,4054,6535,2552,1239
34188:3751,17,302,654,333,29,354,301,14003,3234
2715:2259,12722,168,719,5480,1326,8860,463,11917,1528
2716:2520,16542,17893,21085,4238,7733,103914,34128,115880,99401
27293:866,3502,20322,45770,39445,15318,63861,78415,48202,36863
19102:58,645,17,302,333,616,650,29,15,364
27295:273,17,1140,2868,162,239,3,726,395,837
10913:19442,8908,5377,4236,24338,5145,22163,20713,18817,31723
2727:7909,20913,3751,1653,17,302,654,29,322,239
10920:22606,1476,17,654,616,542,58,15,518,32
18204:22435,177,22655,69494,11497,103120,66537,17,302,654
2730:5871,10520,8055,29999,333,1449,302,6894,616,58
2731:18127,12710,3751,17,302,333,654,58,29,138
2734:5729,564,5022,10295,87082,20119,10749,2533,16390,76
2735:8,4755,1352,189,2880,10041,3704,27138,378,71515
42590:17,1890,239,302,654,3,726,84,58,616
2737:1348,18903,17,302,654,616,36854,58,8,42701
44009:205,17,837,239,726,395,1567,3,2868,302
50974:97298,98495,105237,56319,122793,44659,3819,45161,102097,611
35510:9289,3372,8321,6503,226,11563,2068,1790,70,17
33225:76,1744,2275,802,752,17,25491,4421,1072,302
2745:866,361,103,986,17934,4967,546,402,4422,9572
2746:2312,28632,82402,47346,2439,38180,27014,16151,27209,24118
2748:2545,23971,75919,64602,6821,63188,38282,52976,91945,99620
35518:229,378,3735,81,17,780,654,8,3915,302
40053:837,17,726,239,395,1567,2868,3,6284,302
22304:29136,24536,33615,38393,22657,45387,34493,41711,26814,113677
2756:1550,17,6535,62,356,4338,1890,3231,239,12015
35525:226,17,70,616,76,302,654,58,81,138
41979:12720,75382,17,302,654,76,616,58,8,866
2760:3751,17,302,654,333,616,58,29,866,354
27337:16124,40996,91143,39572,59197,41982,25165,41088,113569,55913
27338:1217,119,1190,633,2168,7841,1535,1231,5575,17
10955:899,48,1187,1119,6243,10511,496,4268,1050,17
10956:17,544,8,1890,239,302,3,654,84,726
27341:95791,119191,39580,17,302,654,76,616,58,8
51918:2848,20891,105975,84373,22012,77307,85498,98169,49144,18750
43729:80311,17,302,654,76,616,58,8,866,84
47829:8252,39214,92584,55833,7062,168,93245,463,719,1326
26403:7210,2429,58,2602,802,289,6207,4669,101,554
19156:8178,87246,2567,1023,5117,508,4600,6131,1007,2539
42919:17418,45138,7807,45181,6011,74105,11762,84977,1519,616
2776:8178,2567,87246,17,302,654,76,616,58,8
51929:81120,17,302,654,76,616,58,8,866,84
19163:4755,1352,189,5624,16174,19524,10687,3328,32031,19697
19165:11043,908,3039,2950,45268,4080,17,18139,9617,57630
26125:8860,9874,3126,32748,168,66083,5480,984,719,10267
41424:162,1140,194,17,654,302,10012,58,616,1277
43748:2868,17,239,395,3,726,1567,837,5025,2361
43749:7347,117624,37143,80367,17,302,654,76,616,58
19174:62,23963,14785,6040,502,50414,35750,65532,8200,20427
19176:2946,24835,66825,42842,59178,10726,19419,46316,11785,51760
19178:347,16995,89008,23970,17219,33572,32623,75363,74038,79096
12754:14216,53304,36233,4177,5124,46461,508,1147,26488,62
2799:441,3847,2593,30939,17,53058,79368,39227,76,710
19184:18768,23985,104349,37130,17,302,654,76,616,58
19185:38470,23986,111577,122452,23139,1535,5630,1023,1987,33961
2802:17,239,1890,3,726,395,2868,6281,837,302
2803:43002,48155,2595,2074,88529,11718,670,14237,347,97817
2804:94,182,1764,508,1382,714,1614,1065,1508,3250
2805:7322,5582,1410,1099,1039,3014,931,908,7048,873
35574:9193,58289,4719,117771,2557,1403,377,8694,62863,1521
10999:645,1965,6535,302,333,17,8,650,29,11122
11000:81,4616,3137,26109,13544,459,3374,16404,9790,403
25044:2058,2220,77616,947,908,84,65457,17,2950,518
33752:200,51354,69024,75829,119520,51292,116632,73271,45910,63701
2812:22606,17,8055,616,58,1449,84,518,1102,354
