1862:17,654,302,58,616,84,8,76,29,518
26440:78959,17,302,654,76,616,58,8,866,84
26441:17,302,654,84,58,616,8,29,1102,354
26442:34188,114186,17,302,654,76,616,58,8,866
37175:162,17,654,302,58,616,29,650,542,84
42829:63257,106322,17,110895,51883,80422,302,654,76,616
37165:8,17,518,84,302,616,654,1102,5998,58
51023:1030,106541,17,302,654,76,616,58,8,866
42833:4308,77755,17,302,654,76,616,58,8,866
18261:48809,22509,39095,71764,5328,106016,17,302,654,76
37177:17744,42665,11576,17,302,654,76,616,58,8
1880:899,17,70,48,1187,2162,302,84,875,654
10073:162,17,654,302,58,616,29,650,15,542
26458:2703,95755,17,302,654,76,616,58,8,866
1883:17,616,302,654,58,84,8,564,518,15
10078:16996,10652,17,302,654,76,616,58,8,866
18272:103947,17,302,654,76,616,58,8,866,84
18273:81,3137,17,780,76,226,302,262,616,70
1890:17,302,654,616,58,84,236,8,29,518
1891:6,302,17,654,58,616,29,84,8,15
10084:3183,10662,52200,86479,39277,105164,60464,91352,3068,52056
1893:17,302,616,654,58,8,518,542,650,564
1894:17,302,76,654,616,58,650,8,84,29
26471:4877,98150,47587,10102,28110,7484,66276,57733,95009,86350
10088:2312,21150,89716,25177,72127,17718,34959,85620,108077,58676
20736:774,31784,96548,42856,117063,245,17,1827,2696,2714
10090:1730,10039,5097,3568,53895,113437,42756,42640,55944,86445
18284:58,17,654,302,616,101,301,8,84,518
38546:363,17,616,302,654,58,8,518,84,29
42864:400,10167,441,4513,3618,10647,1002,5122,4547,4444
42865:113666,17,302,654,76,616,58,8,866,84
14088:7334,19731,27085,65526,7969,55968,104657,103791,102341,102082
1911:1793,53100,22665,69327,102655,24319,17966,103762,50448,11490
1912:70,17,302,654,358,616,58,8,1245,76
1913:363,17,616,302,654,58,2369,1822,8,518
42876:226,1462,17,70,138,302,654,616,521,76
44010:176,104102,17,302,654,76,616,58,8,866
10110:17,302,654,616,58,84,8,29,76,518
10111:17,6,302,616,654,103,58,1126,8,542
26636:96,38162,17,302,654,76,616,58,8,866
18306:654,17,302,58,616,138,29,84,363,8
10115:17975,108069,10171,10708,1245,245,224,182,97,8
35365:17,8,518,302,654,84,616,58,1102,29
10117:364,17,1348,616,654,302,58,542,8,518
18311:66439,106465,61635,118450,68666,117543,117316,8453,28911,1888
34697:40543,62981,72494,74977,83263,51830,373,55410,98022,29660
1930:840,10541,157,3196,4626,2548,27070,48930,101857,105511
26263:1468,29027,59037,37336,78667,114470,17,302,654,76
1932:500,1730,17,10039,4413,76,616,654,14508,58
26510:62,37908,17,302,654,76,616,58,8,866
34703:669,56158,17,302,654,76,616,58,8,866
10130:1023,17,1131,4239,302,70,654,84,616,518
10132:1287,3304,17,616,302,10985,9654,49026,57361,49456
10133:10732,3610,138,1884,3613,9289,1023,9043,704,698
29525:83763,17,302,654,76,616,58,8,866,84
10136:76,17,302,654,616,564,58,650,8,84
26522:669,8322,24933,13077,16965,30815,31597,37112,19528,51232
10140:3234,17,302,654,58,616,966,29,84,8
34717:71314,17,302,654,76,616,58,8,866,84
1950:17,302,654,616,58,84,8,29,76,518
1951:28510,117484,26122,91621,18704,2121,1360,17,564,542
1952:302,17,654,58,616,29,650,84,138,76
18337:76,58,17,302,654,616,486,29,650,8
42651:50281,81081,40987,1327,66027,109414,81185,17,302,654
10148:168,398,17,1050,2318,76,219,719,302,616
41286:43326,32604,18414,78047,13789,33279,1193,102613,80425,91112
20520:1131,13181,82700,31227,26302,31467,24208,82241,38804,3808
51132:75090,103359,17,302,654,76,616,58,8,866
10155:17,301,101,947,302,654,616,58,84,8
10156:2337,2715,14435,122306,48512,121244,69211,70794,12732,20747
38557:59847,37393,58466,65964,44922,1790,38012,34106,13267,50170
12616:9388,11644,9629,2447,398,17,24211,5598,4941,14964
34740:17,58,302,654,616,84,29,8,1102,76
34741:85094,50023,17,302,654,76,616,58,8,866
34742:84980,56287,115506,249,89583,236,100971,1936,105565,72793
20809:347,32623,11402,75363,89008,72363,55609,30892,78352,44979
18360:70,17,302,654,616,226,76,8,84,58
48621:69508,95171,510,17912,79351,44022,9197,2027,2535,16858
39021:54429,37252,45551,68950,73033,108753,80335,112014,39005,20491
18365:10836,81305,22670,103032,2031,12776,1446,19428,6096,22091
34753:56315,81268,63006,7630,16332,6049,441,2715,8557,75114
24907:542,34609,17,8,119,6007,4470,114,7407,9453
26564:3137,81,459,26109,41813,24527,73618,36919,108701,60812
39926:78622,32369,69796,1535,5630,66553,68599,510,18420,518
26566:17,302,654,84,58,616,8,29,1102,354
26569:542,17,654,616,302,58,1140,1239,15,29
39927:20194,69797,17,302,654,76,616,58,8,866
42959:2265,31017,51936,94260,12944,66317,24840,20575,22856,1913
18384:616,224,17,302,58,654,8,650,76,84
23544:189,27138,44242,73170,14763,63584,39166,54441,66146,27089
10194:17,84,302,1102,654,518,8,616,58,29
10196:17,654,302,58,616,84,29,8,61,76
2005:17,616,654,302,58,8,84,518,542,29
34710:26876,92803,30945,53311,83705,10045,65753,44551,90620,23859
10200:774,1827,2714,2696,2403,3207,1524,3506,970,245
34468:780,81,17,616,302,88739,40795,37976,64670,63699
18394:58929,71859,1816,4982,18728,19057,103917,1644,1446,44896
42976:224,78161,17,302,654,76,616,58,8,866
2017:26739,89797,105631,1882,111332,14132,20832,123006,107733,11246
10210:398,1790,1435,17,2068,302,5598,508,14964,76
18404:17,285,302,6,654,616,58,1549,542,15
18405:1208,350,115593,81797,74082,47848,14385,108777,88698,41449
2025:15837,72934,96383,7812,236,17,776,10075,6766,8861
26602:10966,38088,17,302,654,76,616,58,8,866
18411:3599,22,7624,4481,18867,99824,24020,116437,44204,34270
42989:356,50881,52650,141,554,19814,92305,398,2239,3190
2030:81,17,302,616,654,58,780,1109,8,542
23549:90264,47090,327,17,787,1987,409,103,3307,3204
18416:70240,30991,17537,80381,53371,3834,111892,1400,10995,4210
18417:17,616,302,654,29,58,84,8,650,76
2034:22975,89084,16872,4012,39774,35598,64599,91758,6186,1895
24618:719,50876,23239,12571,98339,24778,40015,1968,1658,168
26612:109150,30029,500,12706,301,81,17,13306,69104,1511
2038:1690,50070,77186,72019,4913,101235,63734,96315,61543,81241
26615:500,122505,17,302,654,76,616,58,8,866
26616:20856,48590,17,302,654,76,616,58,8,866
10233:58227,13411,33833,53668,26628,10223,120587,77487,103949,21718
10235:7087,47278,3789,52498,87474,46408,51933,116164,47566,55429
10236:65107,33195,115745,115685,49680,22103,8663,35486,98423,605
10237:84,17,1102,302,654,508,289,8,58,616
2046:26567,57773,75951,85333,34052,18891,42059,122632,57722,85712
41027:81,17,1475,58,302,616,654,76,780,564
18433:4308,98233,17,302,654,76,616,58,8,866
13995:3060,6320,40211,52498,47566,87474,46408,62612,55429,7087
26628:224,17,302,654,650,182,616,58,1245,76
41302:76,92438,17,302,654,616,58,8,866,84
26632:70232,36555,17,302,654,76,616,58,8,866
10249:44585,84440,59296,10896,138,2013,1462,273,656,1023
2058:12597,3440,1617,121818,48197,43327,69,1917,38690,93408
25070:302,17,654,58,29,616,84,76,650,8
10254:1136,285,11026,25964,112928,101192,98089,32544,93676,93550
26639:1164,3131,2008,74525,26425,35036,25664,113310,22470,21832
24920:1937,302,17,616,654,9444,4422,58,7779,16517
22164:17,70,138,226,302,654,616,58,84,76
2068:17,616,518,302,654,58,8,61,32,542
34837:826,56525,17,302,654,76,616,58,8,866
2070:17,8,518,84,302,654,616,58,1102,542
2071:17,654,302,616,8,84,58,542,29,518
2072:17,84,8,302,654,899,616,58,518,1102
2074:2139,500,17,1205,76,8,827,616,302,564
2075:17,616,58,302,654,518,29,8,84,542
2076:89239,1933,17,302,654,76,616,58,8,866
2077:17,302,654,84,8,616,58,354,542,866
2080:302,616,17,654,8,58,84,518,29,650
50864:83351,120425,17,302,654,76,616,58,8,866
10275:36706,41588,108124,93727,6129,14834,119105,103998,10927,29266
10276:17,302,76,8,654,616,58,84,224,518
2085:17,70,508,616,302,654,32,58,8,542
10279:3223,1550,616,17,302,654,58,64714,31648,96667
43049:57062,86517,10267,168,8860,719,1326,984,5480,463
50807:23387,3363,1023,508,80767,45303,239,363,616,58
2097:17,302,8,616,654,76,518,58,542,84
34868:2059,107969,17,302,654,76,616,58,8,866
11273:17,302,654,8,616,58,84,518,29,354
18491:8,35088,23699,53208,17,22872,81,8482,780,109097
43069:931,7048,17,84037,42090,65081,88072,20421,81535,7961
10302:17,302,654,29,58,616,84,8,1102,354
10303:17692,9891,89570,105934,72700,82899,92545,94224,50979,1930
2112:17,354,361,302,654,866,76,378,84,168
26689:861,616,17,654,58,302,8,542,650,564
10306:17,302,58,654,616,76,542,564,8,29
2115:17,518,616,302,654,8,58,327,542,84
2116:17,518,302,654,245,616,899,8,58,84
34885:33675,11448,1002,441,3506,16036,12217,5320,4755,4547
30622:12597,3440,1617,121818,48197,43327,69,1917,38690,17944
10313:322,1410,17,654,616,302,58,8,15,84
2123:17,302,84,654,616,58,354,70,301,8
46837:89504,91416,17,302,654,76,616,58,8,866
10317:17,302,654,84,58,616,8,29,1102,354
18510:162,654,861,17,616,302,58,3234,29,542
34895:96,117690,17,302,654,76,616,58,8,866
34896:62976,90074,67476,67262,46437,97366,24854,53711,40725,106257
26707:54187,38299,17,302,654,76,616,58,8,866
34901:2717,12165,70970,58461,23696,72026,45541,1784,76,27060
43094:6,17,302,654,58,616,29,84,15,8
2135:81,508,17,302,616,654,356,58,1410,986
34906:37048,110140,17,302,654,76,616,58,8,866
15375:322,17,40,616,654,302,58,542,15,8
2141:65080,77063,24068,1993,27507,86181,40527,76706,698,81
10335:98283,22472,102318,122178,67381,83186,18152,106204,49366,15531
37988:52200,86479,39277,105164,60464,10662,3183,91352,3068,58
2147:6589,49,23598,18114,13203,6614,32352,4363,3448,10007
34917:56754,66419,17,302,654,76,616,58,8,866
10342:58,17,654,616,302,542,289,8,518,902
26728:780,81,17,40795,97972,64670,64641,63699,5295,58966
2154:76,564,17,698,302,168,616,654,58,8
26732:17,70,302,654,616,84,58,8,29,76
43550:31122,302,1245,654,650,224,182,58,17,736
26734:17,302,654,76,616,58,8,866,84,29
2160:17,654,616,58,302,542,101,289,8,84
18545:2557,747,63704,33580,27565,5033,34363,97651,64416,27843
2162:168,984,1069,1326,2318,8860,719,661,76,9874
35859:59031,8384,17,302,654,76,616,58,8,866
14014:36771,83046,69000,55401,14513,1808,26540,616,17,8
51297:669,8322,24933,13077,16965,30815,51232,31597,36432,19528
10359:17,29,302,654,58,616,84,8,1102,354
34936:90412,80234,112434,34251,17,302,654,76,616,58
15380:59675,25365,73907,46606,117317,69899,66181,24660,113906,82590
2170:616,17,654,302,58,542,8,861,15,650
14015:16034,94347,17,302,654,76,616,58,8,866
10364:45291,27090,116484,7685,17,616,542,8,1196,902
10366:17,302,616,654,58,8,518,542,84,101
22986:40069,17,302,654,76,616,58,8,866,84
2177:14500,17917,7590,2025,17,224,459,302,162,29
10371:698,17,347,76,616,564,1970,58,654,32623
43140:9242,24670,3162,28,24081,17,89264,15182,101964,57351
2184:17,302,654,58,29,616,84,15,8,285
2185:17,302,616,1348,654,58,8,546,542,76
10378:54800,8860,97626,18935,463,2153,168,17,302,654
2187:24747,2033,17,302,654,76,616,58,8,866
33621:96010,53672,4117,17,302,654,76,616,58,8
26768:13895,40365,38429,106773,82429,17,302,654,76,616
10387:53812,7266,11094,48539,17,302,654,76,616,58
10388:17,508,138,302,654,616,364,58,8,84
29038:58227,13411,33833,53668,26628,10223,85871,77487,103949,21718
28988:28223,92755,17,302,654,76,616,58,8,866
10392:11096,17,302,654,76,616,58,8,866,84
26779:2548,840,17,3291,72929,90473,120766,110229,75102,36967
34973:1696,15264,32442,7000,32089,28649,105128,10524,80492,52210
34974:302,58,17,654,616,29,84,650,8,76
26783:931,17,84037,65081,88072,20421,81535,42090,7961,105408
34976:5582,56870,17,302,654,76,616,58,8,866
34978:266,89730,74893,82660,75603,6679,43740,285,616,47099
2211:70,17,238,302,654,616,901,58,76,8
39295:361,2139,17,40,866,302,76,654,616,58
10408:157,112598,93087,67509,112552,90185,3196,840,2548,10541
15388:70,81,226,17,1023,302,654,1462,616,138
43178:90233,99359,44547,1175,12617,17,3582,15228,1743,5178
2223:500,17,12227,76092,61735,13288,652,36458,533,98042
10420:616,17,58,654,302,568,8,76,29,84
42697:168,12722,17102,11917,35033,48465,31188,78263,35164,74766
18616:17,302,654,84,58,616,650,8,29,1102
10427:3039,61213,59380,44069,16312,95387,61273,11143,111109,35269
35005:508,17,302,616,58,8,654,76,564,518
43198:866,103351,17,302,654,76,616,58,8,84
29045:654,17,302,58,616,29,84,1102,354,8
26816:46400,20248,42933,73943,34811,51905,53789,1326,16124,41088
2243:17,616,654,302,226,8,787,363,58,518
2244:17,616,302,654,76,58,650,8,15,518
29046:43208,117841,10525,3546,1847,95378,23565,13815,554,87334
2247:17,76,302,8,654,616,58,84,224,518
2250:49715,19633,31607,2091,54861,34058,1951,38737,7838,36231
37446:93452,50523,63048,17,302,654,76,616,58,8
2253:81,17,500,780,76,616,302,226,70,58
26262:75132,102591,10933,40607,71833,35599,48270,26633,100294,41729
18639:138,17,302,654,616,58,84,70,354,76
43217:238,78811,17,302,654,76,616,58,8,866
26834:28615,49393,219,2100,2548,1002,1446,19337,5301,26985
23587:94429,80433,17135,30046,115296,110430,32680,7211,31973,17
2260:120278,2099,36850,78349,41132,45572,44354,17,302,654
2261:17,302,654,8,616,84,518,58,564,76
2262:96,2102,17,302,654,76,616,58,8,866
41337:25636,105637,17,302,654,76,616,58,8,866
18648:13116,440,90000,67652,85239,75642,6847,23106,73184,32159
26842:12218,89935,42041,60385,92841,37305,63592,73190,45088,17
34511:90233,99359,44547,1175,12617,17,3582,15228,1743,5178
26844:1682,76635,97420,91492,90280,117726,47246,111555,108235,120258
26845:38578,84817,17,302,654,76,616,58,8,866
18657:2116,32591,17,38824,38403,518,8,114279,654,616
51429:63405,35083,78930,93766,1991,378,17,13660,1790,787
10471:84,17,1102,302,654,58,616,8,289,518
21080:1405,17,616,302,8,518,654,15,245,449
18666:76,17,302,654,616,58,96,564,650,8
22226:9289,63032,93552,80411,121070,120702,79242,61236,40165,60412
10478:17,654,302,29,58,616,354,289,101,84
10479:68370,70299,107930,62290,47699,21193,564,5292,4996,787
10480:616,17,58,302,654,289,8,542,76,518
2290:17,302,654,616,58,8,84,76,29,564
2291:17,302,654,58,616,650,29,84,138,8
2293:8,518,17,289,84,302,616,654,58,101
10488:17,302,654,354,542,616,58,84,8,29
36902:698,17,76,616,564,1970,654,2757,58,72702
2301:102372,2141,4032,429,17,4210,5567,7611,1102,2668
2302:2559,5587,20300,16229,2142,39395,245,1524,353,774
26325:2512,1352,1460,17,76,4755,110864,39901,51319,15019
2304:168,1069,76,2318,719,8860,17,1131,564,984
30901:17,32,787,616,302,62,654,58,402,542
18690:533,28194,8066,32960,47188,97409,26987,28851,60766,27247
39979:122970,17660,23569,7822,70,17,168,81,1023,542
25991:110888,95792,17,302,654,76,616,58,8,866
10502:23967,28605,41101,11241,28760,58923,22678,38702,56632,21868
18697:69349,23188,88520,13897,5545,52105,3372,43803,17567,37480
18698:15589,34814,1533,27638,7667,55785,49125,58338,57822,97746
24962:1330,57450,34721,17,302,654,76,616,58,8
2318:17,302,616,654,58,8,518,84,542,650
31789:49379,17,302,654,76,616,58,8,866,84
34421:17,302,654,84,58,616,8,29,1102,354
10513:699,124,54344,578,88499,41372,40841,5227,64107,61670
15782:104083,101960,5759,38222,55004,54315,62385,94990,86121,90612
35092:22573,8714,47970,16166,37265,15184,23467,36088,36715,34554
2325:17,518,302,654,84,8,616,58,947,1102
41813:101383,120215,95161,17,302,654,76,616,58,8
18711:7037,61605,17,302,654,76,616,58,8,866
18712:38152,59616,15854,75801,55590,28412,120631,44356,74939,77504
18713:10039,76194,17,302,654,76,616,58,8,866
10523:1435,33033,19794,108175,71598,66333,93435,27327,36683,37410
26330:986,17,616,3101,302,654,58,542,8,15
2335:17,58,302,654,616,76,650,564,8,84
31175:6381,89528,17,302,654,76,616,58,8,866
2343:70575,7071,104651,108101,29227,2180,17,302,322,1549
38813:66645,17,302,654,76,616,58,8,866,84
26332:68107,37487,17,302,654,76,616,58,8,866
2346:226,17,70,616,76,302,654,58,81,138
2347:109758,18156,16248,22345,84816,120828,2186,100785,322,7728
2348:17,302,654,616,58,29,518,81,8,138
51501:116821,17,302,654,76,616,58,8,866,84
47815:117071,17,302,654,76,616,58,8,866,84
10543:1002,62389,65932,32447,93117,90832,55035,13631,39567,39027
42033:500,40,17,76,564,616,4292,81,698,654
41814:4755,1527,3107,1352,55703,18778,80161,29126,62536,90894
35127:117707,17,302,654,76,616,58,8,866,84
2362:87518,35855,61944,2197,109679,58403,17,302,654,76
2363:654,58,17,302,616,29,84,8,650,542
2364:17,654,58,302,616,542,84,29,224,289
27701:117439,97636,17,302,654,76,616,58,8,866
2369:226,398,17,70,616,302,76,654,8,58
26946:6503,36155,48335,79473,651,49159,122652,56934,65029,88858
10563:17,76,302,654,508,616,84,58,899,8
10564:17,76,302,654,301,58,616,84,361,8
2373:8,17,518,70,226,84,302,616,654,58
34529:17,616,302,654,58,84,8,29,76,650
30085:302,17,654,58,29,616,84,650,8,1102
51529:10243,32743,29654,565,2089,79357,508,20987,19960,500
10570:302,654,17,58,616,29,84,650,8,76
26956:616,17,654,302,58,94,84,8,29,518
2381:17,302,654,616,58,29,902,8,84,542
2382:76,17,302,4364,616,654,564,2140,58,8
35151:101,17,616,302,58,654,650,8,289,1499
2384:899,48,1187,17,2162,875,302,1119,84,6450
2385:654,17,302,58,616,29,1196,84,8,542
10580:736,17,302,654,616,84,58,564,76,8
2392:2703,2222,17,302,654,76,616,58,8,866
2393:17,302,654,616,84,58,8,32,1102,518
2394:17,8,302,654,518,616,84,58,354,542
2395:302,17,654,58,616,29,542,84,8,6
26972:986,826,81,17,17317,226,53395,56582,93829,57656
35166:35793,37773,39668,29532,69113,44004,47327,17865,10519,30977
2399:17,70,81,508,354,302,654,616,76,58
46180:99445,17,302,654,76,616,58,8,866,84
46334:302,17,650,654,58,616,29,84,76,8
2405:17,616,302,654,58,564,8,542,518,15
2407:361,866,17,302,654,76,354,84,29,616
2408:17,302,654,84,58,616,8,29,1102,354
52284:32053,112185,17,302,654,76,616,58,8,866
43372:79276,12990,19390,189,32031,10041,93630,8848,23884,1352
37266:2399,110826,17,302,654,76,616,58,8,866
32409:564,17,616,76,302,654,736,58,8,542
35901:239,77809,17,302,654,76,616,58,8,866
14056:1703,52284,110198,9271,75984,28372,60591,24232,89688,23099
2419:2372,9249,13874,71231,45042,81212,122128,7350,55081,94097
31806:26528,29030,48365,21627,14092,5120,56198,65429,10819,33160
14057:650,17,302,1558,616,654,58,76,8,29
18810:654,17,616,58,302,542,29,84,354,289
2429:73567,106448,73373,7746,121898,30913,58345,112262,102432,85755
8537:813,2369,17,616,58,654,302,363,1568,8
18815:1790,1044,17,31762,302,46381,32285,22114,21978,616
18823:63918,13449,69049,8021,83165,72527,64318,15159,104693,54875
18827:61242,104851,12376,63960,83559,23800,116218,113319,2778,13087
10636:17,58,302,654,616,301,84,29,8,76
35214:385,45975,80736,120518,13389,61504,32694,104579,30848,81288
2447:17,302,654,58,616,650,29,84,138,8
24984:17,302,654,84,58,616,8,29,1102,354
53479:2946,23021,19419,13603,54226,27692,69353,119624,74276,24835
43411:36370,79389,17,302,654,76,616,58,8,866
2452:27176,2282,12832,1913,6387,20575,2265,22856,30791,35268
2453:35225,71417,29657,23740,4249,24945,16210,2283,25812,110105
2454:698,17,378,4755,76,508,616,564,654,8
2456:302,654,17,58,564,616,29,84,76,8
17267:2375,1468,50147,28700,15196,121738,92169,92030,26171,90423
2461:17,302,654,616,58,8,84,76,650,518
10655:354,17,654,302,84,58,616,301,29,278
2464:17,302,654,84,29,58,616,1102,866,8
2465:17,302,654,29,58,616,84,8,1102,354
27794:40562,23071,6329,1847,7280,55367,36484,17,302,654
18852:120500,12270,112547,114499,119072,17185,7397,10842,47516,77881
2469:17,654,302,616,58,15,301,84,8,29
20892:736,138,17,302,654,616,84,58,8,564
27052:38945,121987,17,302,654,76,616,58,8,866
27055:2163,32705,31454,14745,30971,119935,94613,35596,92682,116972
40727:866,120454,17,302,654,76,616,58,8,84
19528:3137,15535,81,40537,459,26109,41813,73618,36919,14251
18163:17,654,302,726,3841,58,616,5791,29,84
35255:2848,77307,17,302,654,76,616,58,8,866
51093:22521,71292,95418,123149,18923,101835,17,302,654,76
2489:2318,14748,2632,661,32748,19712,31456,9709,38174,62566
2491:33741,2319,17,302,654,76,616,58,8,866
15434:76,698,17,302,616,654,564,58,650,8
30453:698,17,616,358,483,654,302,58,76,542
2499:5869,1097,42693,27738,98406,113414,96486,95770,69044,19728
2500:17,302,654,866,616,58,84,8,29,76
2501:1825,162,21980,43745,43586,73547,61345,56313,119963,86629
18887:50585,709,23490,17,302,654,76,616,58,8
2505:302,17,654,8,616,58,84,101,29,285
10698:616,17,302,654,58,6,29,8,650,84
35275:4755,4459,62536,55703,80161,71515,90894,95271,57319,88339
2510:2337,10406,3650,64153,112377,79435,87193,652,98042,48512
27089:8,518,17,84,302,616,654,58,1102,101
27090:4755,3107,1527,4825,3172,2880,1352,10041,189,23191
2515:76,17,238,302,616,654,58,650,564,8
18901:17,302,654,58,616,84,29,285,8,1102
2518:2139,1730,10039,17,76,31606,3928,698,113437,361
42365:15,17,616,654,302,58,542,8,518,61
2520:17,8,616,302,654,518,58,84,542,508
2521:17,302,654,70,616,138,58,84,8,518
43483:86769,356,79573,10075,91915,7812,776,8861,6766,12892
2524:29,302,17,654,394,58,616,84,650,8
35296:616,86082,17,302,654,76,58,8,866,84
35297:56113,11800,738,82549,17519,51035,12115,13504,72766,2593
10726:177,103120,22435,11497,22655,69494,66537,96121,888,2215
15441:75535,112862,4707,117827,18127,302,29,26110,73210,2552
2536:17,654,616,58,302,29,650,8,542,518
27116:10849,39060,17,302,654,76,616,58,8,866
2541:17,616,302,654,58,542,8,84,518,76
35311:13183,8187,14330,6137,18420,36848,69970,10220,2024,2022
33364:7779,20553,16517,48172,75095,100361,114465,63682,61685,60879
22603:1119,17,1187,302,891,27487,43053,899,22996,51241
2547:224,17,302,182,236,654,616,58,97,650
27124:42426,90390,80697,71404,69102,119325,102935,78129,85797,11646
27126:9345,94615,17,302,654,76,616,58,8,866
2553:58057,2374,44131,21406,23309,21344,30616,55188,64189,41115
10747:87771,11530,17,302,654,76,616,58,8,866
20906:71589,26849,43021,1495,6503,15921,8660,24608,17,409
2558:17,302,654,616,76,564,58,508,226,84
2560:17,302,654,616,8,58,650,518,84,542
2563:17,616,302,654,58,8,518,542,84,15
35332:1196,616,17,654,302,58,542,564,8,861
10758:327,17,2140,65,302,616,58,654,8,518
51720:36586,10202,2995,107713,17,302,654,76,616,58
25004:21113,34808,10239,1023,500,22002,495,2024,45019,22490
43530:58669,22707,96334,35220,10066,108262,34228,2273,616,654
27148:26904,103113,118008,117649,58,17,749,36428,70,302
2573:17,302,654,616,58,650,542,29,84,8
43537:7058,11413,14203,31480,375,81907,63473,27759,45806,12781
10770:4671,1131,533,377,5975,1077,5512,17,7468,14259
35348:616,866,17,302,654,58,394,8,84,29
18965:9276,76445,9788,33912,23593,46123,61320,82547,116607,508
14084:2935,17,302,3158,65025,59208,24596,35704,64787,60785
10779:29,54159,50774,17,302,654,76,616,58,8
27166:4308,50519,17,302,654,76,616,58,8,866
2591:650,17,616,302,654,58,1196,409,8,76
29104:69,43327,1917,12597,1617,3440,17,302,654,76
49867:65526,36829,100314,102341,55968,113748,121001,104657,100503,102839
15451:542,17,616,654,302,58,3304,15,518,8
2596:8,17,6,302,616,654,84,58,518,29
2597:81,17,780,76,302,58,262,616,226,654
48954:63446,111716,17,302,654,76,616,58,8,866
2601:654,17,302,58,616,29,84,1102,8,354
10794:616,591,20564,42524,60225,58563,90413,120716,86666,85550
35806:289,17,58,1804,302,654,616,101,8,518
2604:81,65,17,616,302,76,654,327,58,8
43565:79800,17,302,654,76,616,58,8,866,84
48221:80987,8652,17585,1803,10493,4218,7409,73840,5614,873
10801:1069,80636,80254,98056,65139,29506,61327,58996,57917,56415
2611:17,302,654,301,84,616,58,8,947,518
2612:17,616,302,654,58,8,542,650,564,518
2615:17,302,654,616,58,8,84,29,15,518
19001:17,302,654,616,58,84,8,29,76,354
27195:49917,46039,39207,5852,16697,98806,6901,122260,101565,463
19006:62,71800,17,302,654,76,616,58,8,866
21637:28357,109239,17,302,654,76,616,58,8,866
2625:70,17,302,1744,226,654,616,76,138,84
2626:17,654,302,58,616,8,29,84,650,542
18187:48548,51264,22408,884,101345,25155,92553,104305,119519,3256
10820:118147,40808,55954,16898,98789,69952,24861,75971,35982,3884
43592:17,302,654,84,58,616,8,29,1102,354
2634:17,289,61,654,616,58,302,2200,8,518
19019:138,17,302,654,1109,58,616,84,70,8
2636:17,302,654,58,616,301,84,29,8,76
19554:17,616,8,84,302,654,564,58,736,518
19022:81,3423,17,780,262,226,76,302,654,616
2639:1382,17,1449,302,616,26621,654,89595,41626,72710
19025:76,69217,17,302,654,616,58,8,866,84
19030:70,23715,77010,17,302,654,76,616,58,8
41401:224,17,302,654,616,58,650,182,76,8
19032:76,17,873,302,654,616,58,564,650,8
27225:564,17,76,616,302,654,736,58,8,542
2650:10220,8836,88022,114727,9776,113945,103650,30210,7016,17345
10843:17,302,654,616,58,2030,239,8,1410,518
10844:32910,122749,104583,104581,42341,74752,107196,21681,7585,17
10845:10492,61664,13408,26567,75951,57773,19871,17646,85333,18891
35941:17,70,302,654,84,616,58,8,29,354
19043:112354,17,302,654,76,616,58,8,866,84
2661:3213,39848,26834,32567,29582,29580,55790,88352,52754,116058
10854:20390,3492,84874,66774,49520,93438,15486,34090,76022,67308
2663:873,947,17,84,302,654,8,616,518,58
19048:1330,98253,105733,79935,37568,85646,35622,67549,26222,60622
19049:1827,2714,2403,774,2696,3207,1524,3506,970,81014
2666:17,616,302,58,654,409,45,542,650,8
19051:302,17,654,58,616,29,84,8,650,76
25021:11127,34836,17,302,654,76,616,58,8,866
38029:5405,64697,168,14754,53440,17,302,654,76,616
27250:61490,17,302,654,76,616,58,8,866,84
34579:51180,106748,114939,104250,24534,18996,17234,7694,11015,101798
2676:29,654,17,302,616,398,58,1102,162,289
19062:86,1468,17,616,36134,50147,40232,13419,42003,26799
10871:5604,9909,64994,31935,59255,120554,85027,15964,75889,74304
35448:104803,71309,71552,83253,94373,3968,29798,32239,10972,18531
19065:89015,121315,104871,38549,66418,16823,83583,69858,71234,62934
51835:89980,87822,13992,1465,29723,1402,35722,19245,8892,29
46735:89170,92365,22075,9786,9581,8069,83394,17,302,654
19069:10660,36726,24145,96922,8786,80381,75461,33309,15335,5287
19070:23791,99506,17,302,654,76,616,58,8,866
35456:4937,115885,114843,8075,24775,1131,1077,206,46776,13108
2689:17,508,302,616,654,58,568,65,8,542
41886:75129,118815,89437,44023,42260,1740,111180,70112,17,302
2693:418,790,118736,7927,58900,44435,120178,99521,53164,26505
43654:80086,17,302,654,76,616,58,8,866,84
16833:62840,11401,39936,42061,11841,1754,337,77581,805,385
27273:395,65058,72997,51530,72801,113685,80306,65175,14128,61028
38679:21163,97729,17,302,654,76,616,58,8,866
10892:9318,22868,6305,674,1703,11861,65,17,6,69116
41410:73797,91974,17,302,654,76,616,58,8,866
51535:111209,17,302,654,76,616,58,8,866,84
2708:17,76,302,654,616,518,58,8,508,354
2709:17,616,654,103,327,245,302,542,8,518
19094:7703,58304,55953,72069,54943,46136,62330,44795,44540,76371
19095:40771,31646,63042,21520,77840,20060,44574,42858,9751,24915
19096:1009,4880,1039,14728,46515,9885,83392,70132,97895,25696
8644:15,17,356,616,302,654,58,542,8,650
