1854:616,58,302,654,29,518,8,15,542,84
26431:10503,17,8454,81,5767,840,27291,605,14508,76
26432:17,302,616,654,1549,58,650,542,1690,76
32250:17,302,654,76,616,58,8,866,84,29
10050:17,302,616,8,654,76,84,58,542,736
10051:409,7171,11655,31850,15368,51452,35144,45,654,56594
34628:43199,37342,116411,5785,107640,116857,65936,70242,96519,48643
1862:654,302,58,616,84,8,76,29,518,354
26440:17,302,654,76,616,58,8,866,84,29
26441:302,654,84,58,616,8,29,1102,354,76
26442:17,302,654,76,616,58,8,866,84,29
37175:17,654,302,58,616,29,650,542,84,15
42829:106322,17,110895,51883,80422,302,654,76,616,58
37165:17,518,84,302,616,654,1102,5998,58,101
51023:17,302,654,76,616,58,8,866,84,29
42833:17,302,654,76,616,58,8,866,84,29
18261:22509,39095,71764,5328,106016,17,302,654,76,616
37177:42665,11576,17,302,654,76,616,58,8,866
1880:17,70,48,1187,2162,302,84,875,654,1119
10073:17,654,302,58,616,29,650,15,542,4813
26458:17,302,654,76,616,58,8,866,84,29
1883:616,302,654,58,84,8,564,518,15,542
10078:17,302,654,76,616,58,8,866,84,29
18272:17,302,654,76,616,58,8,866,84,29
18273:3137,17,780,76,226,302,262,616,70,58
1890:302,654,616,58,84,236,8,29,518,1102
1891:302,17,654,58,616,29,84,8,15,518
10084:52200,86479,39277,105164,60464,91352,3068,52056,301,58
1893:302,616,654,58,8,518,542,650,564,84
1894:302,76,654,616,58,650,8,84,29,518
26471:719,168,2632,8733,984,1400,5480,5557,661,574
10088:23595,17498,25466,42353,20008,3481,31760,37647,14505,33620
20736:245,17,1827,2696,2714,2403,4268,616,353,3506
10090:10039,5097,3568,2139,890,4743,17,40,76,18425
18284:17,654,302,616,101,301,8,84,518,289
38546:17,616,302,654,58,8,518,84,29,76
42864:10167,441,4513,3618,10647,1002,5122,4547,4444,1744
42865:17,302,654,76,616,58,8,866,84,29
14088:9594,4671,14259,1077,7468,11539,3039,14210,5512,1468
1911:17966,103762,50448,11490,97217,77921,29727,1793,44685,42263
1912:17,302,654,358,616,58,8,1245,76,650
1913:17,616,302,654,58,2369,1822,8,518,542
42876:1462,17,70,138,302,654,616,521,76,58
44010:17,302,654,76,616,58,8,866,84,29
10110:302,654,616,58,84,8,29,76,518,1102
10111:6,302,616,654,103,58,1126,8,542,518
26636:17,302,654,76,616,58,8,866,84,29
18306:17,302,58,616,138,29,84,363,8,650
10115:1245,245,224,182,97,8,2030,8150,4049,10147
35365:8,518,302,654,84,616,58,1102,29,76
10117:17,1348,616,654,302,58,542,8,518,15
18311:81,140,226,3423,986,1749,500,780,2967,1884
34697:72494,74977,40543,83263,51830,373,55410,98022,29660,18907
1930:157,3196,2548,10541,27070,14793,197,5111,8069,5627
26263:59037,78667,37336,17,302,654,76,616,58,8
1932:1730,17,10039,4413,76,616,654,58,81,2139
26510:17,302,654,76,616,58,8,866,84,29
34703:17,302,654,76,616,58,8,866,84,29
10130:17,1131,302,70,654,84,616,518,1382,508
10132:3304,17,616,302,542,65,327,58,654,508
10133:3610,138,1884,3613,9289,1023,9043,704,698,542
29525:17,302,654,76,616,58,8,866,84,29
10136:17,302,654,616,564,58,650,8,84,736
26522:8322,17,24933,9674,76,13077,947,16965,224,6856
10140:17,302,654,58,616,966,29,84,8,650
34717:17,302,654,76,616,58,8,866,84,29
1950:302,654,616,58,84,8,29,76,518,650
1951:2121,1360,17,564,542,1287,654,616,31609,1410
1952:17,654,58,616,29,650,84,138,76,8
18337:58,17,302,654,616,486,29,650,8,564
42651:40987,1327,66027,50281,109414,81185,17,302,654,76
10148:398,17,1050,2318,76,219,719,302,616,661
41286:18414,78047,43326,13789,33279,1193,102613,80425,91112,92774
20520:26302,31467,24208,1131,13181,82241,38804,3808,1600,17508
51132:17,302,654,76,616,58,8,866,84,29
10155:301,101,302,947,654,616,58,84,8,518
10156:1460,1326,76,297,508,5738,226,168,81,6097
38557:65964,44922,1790,38012,34106,13267,50170,97264,16367,366
12616:11644,9629,2447,398,17,24211,5598,4941,14964,616
34740:58,302,654,616,84,29,8,1102,76,650
34741:50023,17,302,654,76,616,58,8,866,84
34742:56287,115506,249,89583,236,100971,1936,105565,72793,17752
20809:1546,42870,3878,17,17376,76,698,12781,226,885
18360:17,302,654,616,226,76,8,84,58,138
48621:95171,510,17912,79351,44022,9197,2027,2535,16858,8150
39021:37252,45551,68950,73033,108753,80335,112014,39005,20491,60169
18365:81305,22670,103032,2031,12776,1446,19428,6096,22091,31169
34753:81268,63006,7630,16332,6049,441,2715,8557,75114,13016
24907:17,8,119,6007,4470,114,7407,9453,103,61802
26564:81,17,8511,780,5767,731,226,262,616,70
39926:69796,1535,5630,66553,68599,510,18420,518,486,1509
26566:302,654,84,58,616,8,29,1102,354,76
26569:17,654,616,302,58,1140,1239,15,29,8
39927:17,302,654,76,616,58,8,866,84,29
42959:1913,2265,6387,22507,48061,62347,2848,31633,19319,26519
18384:17,224,302,58,654,8,650,76,84,29
23544:1352,4755,1527,3107,2880,10041,1712,12990,6434,3172
10194:84,302,1102,654,518,8,616,58,29,354
10196:654,302,58,616,84,29,8,61,76,518
2005:616,654,302,58,8,84,518,542,29,76
34710:650,17,1245,654,302,224,182,8,616,15
10200:1827,2714,2696,2403,3207,1524,3506,970,245,17
34468:81,17,616,302,217,654,58,70,650,542
18394:4982,58929,18728,19057,103917,1644,1446,44896,51291,5331
42976:17,302,654,76,616,58,8,866,84,29
2017:105631,1882,111332,14132,20832,123006,107733,11246,23213,44039
10210:1790,17,2068,302,1435,508,76,616,70,8
18404:285,302,6,654,616,58,542,15,29,8
18405:17,8,931,518,508,616,1023,245,76,58
2025:236,17,776,10075,6766,8861,6673,20850,4203,11621
26602:17,302,654,76,616,58,8,866,84,29
18411:4481,17,2816,616,564,8,654,302,508,70
42989:52650,141,554,19814,356,92305,398,2239,3190,32629
2030:17,302,616,654,58,780,1109,8,542,15
23549:327,17,787,1987,409,103,3307,3204,2326,34775
18416:80381,53371,3834,111892,1400,10995,4210,22056,88449,10813
18417:616,302,654,29,58,84,8,650,76,518
2034:22975,39774,35598,64599,91758,6186,1895,4755,1352,9914
24618:168,2642,984,463,76,661,1400,5480,8860,564
26612:500,12706,301,81,17,13306,69104,1511,481,986
2038:17,302,654,58,29,616,542,15,84,650
26615:17,302,654,76,616,58,8,866,84,29
26616:17,302,654,76,616,58,8,866,84,29
10233:2186,22843,77444,68929,10878,32868,18156,1592,58227,7728
10235:7087,27335,15078,47278,71248,54427,20245,3282,226,6320
10236:35486,65107,33195,98423,605,2377,92484,102580,49842,115745
10237:17,1102,302,654,508,8,289,58,616,518
2046:17646,3372,26205,87209,23245,57841,15020,27296,10492,1907
41027:17,1475,58,302,616,654,76,780,564,650
18433:17,302,654,76,616,58,8,866,84,29
13995:3060,6320,3282,27335,16009,15078,32219,107945,103707,47278
26628:17,302,654,650,182,616,58,1245,76,29
41302:17,302,654,76,616,58,8,866,84,29
26632:70232,17,302,654,76,616,58,8,866,84
10249:84440,59296,10896,138,2013,1462,273,656,1023,9726
2058:69,1917,1617,38690,12597,93408,17944,121818,48197,43327
25070:17,654,58,29,616,84,650,8,1102,76
10254:654,17,302,58,616,29,542,84,6,650
26639:2008,2139,17,3568,1730,890,76,10039,500,564
24920:302,17,616,654,4422,58,29,8,245,650
22164:70,138,226,302,654,616,58,84,76,8
2068:616,518,302,654,58,8,61,32,542,15
34837:17,302,654,76,616,58,8,866,84,29
2070:8,518,302,84,654,616,58,1102,76,542
2071:654,302,616,8,58,84,542,29,518,564
2072:84,8,302,654,899,616,58,518,1102,29
2074:500,17,76,1205,8,827,616,302,564,508
2075:616,302,58,654,518,8,29,84,542,354
2076:1933,17,302,654,76,616,58,8,866,84
2077:302,654,84,8,616,58,354,542,866,70
2080:616,17,654,8,58,84,518,29,650,542
50864:17,302,654,76,616,58,8,866,84,29
10275:36706,41588,119105,103998,10927,29266,45436,1539,1535,1382
10276:302,76,8,654,616,58,84,224,518,650
2085:70,508,616,302,654,32,58,8,542,518
10279:616,17,302,654,58,861,8,542,6,1196
43049:168,8860,719,1326,984,5480,463,1400,2685,7838
50807:3363,1023,508,80767,45303,239,363,616,58,726
2097:302,8,616,654,76,518,58,542,84,650
34868:17,302,654,76,616,58,8,866,84,29
11273:302,654,8,616,58,84,518,29,354,542
18491:23699,53208,17,22872,81,8482,780,109097,112948,70
43069:17,873,302,70,1382,508,8,245,947,1539
10302:302,654,29,58,616,84,8,1102,354,650
10303:1930,22218,76972,17,38577,17448,947,924,496,10968
2112:354,361,302,654,866,76,378,84,168,616
26689:616,17,654,58,302,8,542,650,564,76
10306:302,58,654,616,76,542,564,8,29,650
2115:518,616,302,654,8,58,327,542,84,76
2116:518,302,654,616,899,245,8,58,84,322
34885:11448,1002,441,3506,16036,12217,5320,4755,4547,710
30622:69,1917,38690,1617,17944,12597,93408,88234,121818,48197
10313:1410,17,654,616,302,58,8,15,84,542
2123:302,84,654,616,58,354,70,301,8,736
46837:17,302,654,76,616,58,8,866,84,29
10317:302,654,84,58,616,8,29,1102,354,76
18510:17,162,616,302,654,58,3234,29,542,84
34895:17,302,654,76,616,58,8,866,84,29
34896:9043,10163,76,21474,24381,102308,14237,20288,11887,62976
26707:17,302,654,76,616,58,8,866,84,29
34901:45541,1784,76,27060,17,1344,1002,8066,56711,114577
43094:17,302,654,58,616,29,84,15,8,518
2135:508,17,302,616,654,356,58,1410,986,8
34906:17,302,654,76,616,58,8,866,84,29
15375:17,616,654,302,58,40,542,15,8,518
2141:1993,27507,86181,40527,76706,698,81,564,986,2204
10335:16418,6500,41662,669,24572,97784,103415,110579,98283,16360
37988:52200,91352,86479,39277,105164,3068,58,29721,104526,2579
2147:49,18114,13203,6614,32352,4363,20911,40010,3466,1998
34917:66419,17,302,654,76,616,58,8,866,84
10342:17,654,616,302,542,289,8,518,902,29
26728:81,17,616,302,58,654,542,70,29,8
2154:564,17,698,302,168,616,654,58,8,508
26732:70,302,654,616,84,58,8,29,76,354
43550:302,1245,654,650,224,182,58,17,736,1937
26734:17,302,654,76,616,58,8,866,84,29
2160:654,616,58,302,542,101,289,8,84,29
18545:373,1410,17,616,8,2733,76,564,302,245
2162:1069,1326,984,2318,8860,719,76,9874,5480,1400
35859:8384,17,302,654,76,616,58,8,866,84
14014:14513,1808,26540,616,17,8,422,24968,6535,1804
51297:8322,17,24933,9674,76,13077,947,16965,224,6856
10359:29,302,654,58,616,84,8,1102,354,650
34936:112434,90412,34251,17,302,654,76,616,58,8
15380:48724,96031,25365,101514,73907,59295,18996,27732,46606,118607
2170:17,654,302,58,542,8,861,15,650,29
14015:17,302,654,76,616,58,8,866,84,29
10364:17,616,542,8,1196,902,32,1086,826,654
10366:302,616,654,58,8,518,542,84,101,29
22986:17,302,654,76,616,58,8,866,84,29
2177:2025,17,224,459,302,162,29,899,4009,3137
10371:17,347,76,616,564,1970,58,654,302,2139
43140:24670,3162,28,24081,17,89264,15182,101964,57351,62186
2184:302,654,58,29,616,84,15,8,285,101
2185:302,616,654,58,8,546,542,1348,76,564
10378:8860,97626,18935,463,2153,168,17,302,654,76
2187:2033,17,302,654,76,616,58,8,866,84
33621:53672,4117,17,302,654,76,616,58,8,866
26768:38429,106773,82429,17,302,654,76,616,58,8
10387:11094,48539,53812,17,302,654,76,616,58,8
10388:508,138,302,654,616,364,58,8,84,76
29038:13789,16629,1592,924,58227,17,1382,1326,17510,13411
28988:17,302,654,76,616,58,8,866,84,29
10392:17,302,654,76,616,58,8,866,84,29
26779:840,17,245,61,654,616,302,157,564,15
34973:5356,1758,81,40,17,76,2139,542,2275,564
34974:58,17,654,616,29,84,650,8,76,1102
26783:17,873,302,508,1382,70,8,947,245,1539
34976:17,302,654,76,616,58,8,866,84,29
34978:6679,43740,285,616,47099,5998,1196,596,564,542
2211:17,238,302,654,616,901,58,76,8,273
39295:2139,17,40,866,302,76,654,616,58,354
10408:3196,840,2548,10541,5111,14793,197,5627,27070,8069
15388:81,226,17,1023,302,654,1462,616,138,76
43178:12617,17,3582,15228,90233,1743,5178,71025,1136,26735
2223:17,76,81,70,58,616,8,226,654,564
10420:17,58,654,302,568,8,76,29,84,650
42697:719,5480,984,1326,463,76,5738,2318,8860,1400
18616:302,654,84,58,616,8,29,650,1102,76
10427:16312,95387,61273,11143,111109,35269,98560,9711,3039,4996
35005:17,302,616,58,8,654,76,564,518,84
43198:17,302,654,76,616,58,8,866,84,29
29045:17,302,58,616,29,84,1102,354,8,76
26816:34811,51905,53789,20248,1326,16124,41088,78375,21008,30137
2243:616,654,302,226,8,787,363,58,518,65
2244:616,302,654,76,58,650,8,15,518,542
29046:117841,10525,3546,1847,95378,23565,13815,554,87334,28516
2247:76,302,8,654,616,58,84,224,518,650
2250:31607,2091,54861,34058,49715,1951,38737,7838,36231,3205
37446:50523,63048,17,302,654,76,616,58,8,866
2253:17,500,780,76,616,302,226,70,58,654
26262:102591,10933,40607,71833,35599,48270,26633,100294,41729,17
18639:17,302,654,616,58,84,70,354,76,29
43217:17,302,654,76,616,58,8,866,84,29
26834:219,2100,2548,1002,1446,19337,5301,26985,73022,8483
23587:80433,17135,30046,115296,110430,32680,7211,31973,17,302
2260:2099,36850,78349,41132,45572,44354,17,302,654,76
2261:302,654,8,616,84,518,58,564,76,542
2262:17,302,654,76,616,58,8,866,84,29
41337:17,302,654,76,616,58,8,866,84,29
18648:75642,6847,23106,73184,32159,121562,84076,202,40,245
26842:45088,17,38572,76,110572,102516,110615,138,2139,6026
34511:12617,17,3582,15228,90233,1743,5178,71025,1136,26735
26844:399,2139,76,168,81,17,719,564,1326,1023
26845:17,302,654,76,616,58,8,866,84,29
18657:17,38824,38403,518,8,114279,654,616,84,902
51429:378,17,13660,1790,787,302,301,76,8,7006
10471:17,1102,302,654,58,616,8,289,518,363
21080:17,616,302,8,518,654,15,245,449,542
18666:17,302,654,616,58,96,564,650,8,29
22226:11563,18953,8211,8321,3789,1790,1435,226,6503,2068
10478:17,302,29,58,616,354,289,101,84,8
10479:564,5292,4996,787,68370,70299,659,616,542,518
10480:17,58,302,654,289,8,542,76,518,650
2290:302,654,616,58,8,84,76,29,564,518
2291:302,654,58,616,650,29,84,138,8,354
2293:518,17,289,84,302,616,654,58,101,1102
10488:302,654,354,542,616,58,84,8,29,518
36902:17,76,616,564,1970,654,58,302,542,2139
2301:4032,429,17,4210,5567,7611,1102,2668,302,182
2302:5587,20300,16229,2142,39395,245,1524,353,774,33882
26325:1352,1460,17,76,4755,542,508,564,302,654
2304:1069,76,2318,719,8860,17,1131,564,984,14754
30901:32,787,616,302,62,654,58,402,542,8
18690:1752,5975,17,61,2548,2510,1397,28194,4889,564
39979:23569,7822,70,17,168,81,1023,542,322,226
25991:95792,17,302,654,76,616,58,8,866,84
10502:28605,54099,110318,77678,113362,9915,102041,87614,41101,11241
18697:88520,13897,5545,52105,3372,43803,17567,37480,3672,115813
18698:34814,1533,27638,7667,55785,49125,58338,57822,97746,106950
24962:34721,17,302,654,76,616,58,8,866,84
2318:302,616,654,58,8,518,84,542,650,76
31789:17,302,654,76,616,58,8,866,84,29
34421:302,654,84,58,616,8,29,1102,354,76
10513:1991,17,8,654,84,302,616,518,902,58
15782:8,518,84,378,17,1102,1589,7006,101,17456
35092:8714,47970,16166,37265,15184,23467,36088,36715,34554,720
2325:518,302,654,84,8,616,58,947,1102,29
41813:120215,95161,17,302,654,76,616,58,8,866
18711:17,302,654,76,616,58,8,866,84,29
18712:28412,120631,44356,74939,77504,23220,29212,2523,38152,10695
18713:17,302,654,76,616,58,8,866,84,29
10523:5122,1760,8928,508,441,17,1002,3775,1744,245
26330:17,616,3101,302,654,58,542,8,15,650
2335:58,302,654,616,76,650,564,8,84,354
31175:17,302,654,76,616,58,8,866,84,29
2343:7071,104651,108101,29227,2180,17,302,322,1549,1410
38813:17,302,654,76,616,58,8,866,84,29
26332:17,302,654,76,616,58,8,866,84,29
2346:17,70,616,76,302,654,58,81,138,84
2347:16248,22345,84816,120828,2186,100785,322,7728,99836,34298
2348:302,654,616,58,29,518,81,8,138,84
51501:17,302,654,76,616,58,8,866,84,29
47815:17,302,654,76,616,58,8,866,84,29
10543:245,2715,1744,17,441,4268,302,564,508,2548
42033:40,17,76,564,616,4292,81,698,654,302
41814:1527,3107,1352,10041,4825,3172,2880,189,23191,1712
35127:17,302,654,76,616,58,8,866,84,29
2362:35855,61944,2197,109679,58403,17,302,654,76,616
2363:58,17,302,616,29,84,8,650,542,76
2364:654,58,302,616,542,84,29,224,289,8
27701:97636,17,302,654,76,616,58,8,866,84
2369:17,398,70,616,302,76,654,8,58,84
26946:17,84,8,302,15921,1495,947,616,8660,1102
10563:76,302,654,508,616,84,58,899,8,48
10564:76,302,654,301,58,616,84,361,8,29
2373:17,518,70,226,84,302,616,654,58,76
34529:616,302,654,58,84,8,29,76,650,518
30085:17,654,58,29,616,84,650,8,1102,76
51529:29654,565,2089,79357,508,20987,19960,500,112626,30205
10570:654,17,58,616,29,84,650,8,76,1102
26956:17,654,302,58,94,84,8,29,518,542
2381:302,654,616,58,29,902,8,84,542,518
2382:17,302,616,654,564,2140,58,8,4364,650
35151:17,616,302,58,654,8,289,1499,518,542
2384:48,1187,17,2162,875,302,1119,84,6450,654
2385:17,302,58,616,29,1196,84,8,542,650
10580:17,302,654,616,84,58,564,76,8,1102
2392:17,302,654,76,616,58,8,866,84,29
2393:302,654,616,84,58,8,32,1102,518,542
2394:8,302,654,518,616,84,58,354,542,76
2395:17,654,58,616,29,542,84,8,6,650
26972:826,81,17,226,76,70,616,2379,698,302
35166:37773,39668,29532,69113,44004,47327,17865,10519,30977,99712
2399:70,81,508,354,302,654,616,76,58,8
46180:17,302,654,76,616,58,8,866,84,29
46334:17,650,654,58,616,29,84,76,8,273
2405:616,302,654,58,564,8,542,518,15,61
2407:866,17,302,654,76,354,84,29,616,58
2408:302,654,84,58,616,8,29,1102,354,76
52284:17,302,654,76,616,58,8,866,84,29
43372:12990,19390,189,32031,10041,93630,8848,23884,1352,113702
37266:17,302,654,76,616,58,8,866,84,29
32409:17,616,76,302,654,736,58,8,542,518
35901:17,302,654,76,616,58,8,866,84,29
14056:17,616,542,364,518,245,58,564,61,654
2419:2249,58,8,654,616,568,302,76,17,861
31806:21627,14092,5120,56198,65429,10819,33160,62769,29030,59585
14057:17,302,616,654,58,1558,76,8,29,84
18810:17,616,58,302,542,29,84,354,289,8
2429:17,354,1382,94,70,302,245,9482,657,654
8537:2369,17,616,58,654,302,363,8,518,542
18815:17,1044,302,616,518,508,654,58,8,76
18823:17,4032,302,58,14026,654,301,8,24576,616
18827:13087,30317,1787,76,23470,23396,2600,40,698,546
10636:58,302,654,616,301,84,29,8,76,354
35214:805,5726,17,500,262,2139,76,70,302,4979
2447:302,654,58,616,650,29,84,138,8,76
24984:302,654,84,58,616,8,29,1102,354,76
53479:19419,13603,54226,27692,69353,119624,74276,24835,2946,17
43411:17,302,654,76,616,58,8,866,84,29
2452:2282,12832,1913,6387,20575,2265,22856,30791,35268,2848
2453:71417,29657,23740,4249,24945,16210,2283,25812,110105,12128
2454:17,378,4755,76,508,616,564,654,8,302
2456:654,17,58,564,616,29,84,76,8,650
17267:2375,17,70,9332,1535,787,654,1023,542,302
2461:302,654,616,58,8,84,76,650,518,29
10655:17,654,302,84,58,616,301,29,8,1102
2464:302,654,84,29,58,616,1102,866,8,70
2465:302,654,29,58,616,84,8,1102,354,76
27794:23071,6329,1847,7280,55367,36484,17,302,654,76
18852:7397,10842,47516,77881,25479,3372,3672,56612,8321,17646
2469:654,302,616,58,15,301,84,8,29,542
20892:736,17,302,654,616,84,58,8,564,76
27052:17,302,654,76,616,58,8,866,84,29
27055:289,302,138,654,17,8,58,616,542,101
40727:17,302,654,76,616,58,8,866,84,29
19528:81,403,17,13596,15535,8617,780,5767,302,226
18163:654,302,726,3841,58,616,29,84,542,518
35255:17,302,654,76,616,58,8,866,84,29
51093:71292,95418,123149,18923,101835,17,302,654,76,616
2489:661,168,719,984,1326,1400,801,1528,8860,5480
2491:2319,17,302,654,76,616,58,8,866,84
15434:698,17,302,616,654,564,58,650,8,84
30453:17,616,358,483,654,302,58,76,542,564
2499:1097,302,13523,42693,17,58,654,861,650,616
2500:302,654,866,616,58,84,8,29,76,354
2501:947,931,17,1382,1405,327,131,119,8,873
18887:709,23490,17,302,654,76,616,58,8,866
2505:17,654,8,616,58,84,101,29,285,518
10698:17,302,654,58,6,29,8,650,84,861
35275:1352,10041,1527,3107,2880,189,4825,3172,17,508
2510:10291,2869,10406,1460,1326,76,17,508,297,168
27089:518,17,84,302,616,654,58,1102,101,542
27090:3107,1527,4825,3172,2880,1352,10041,189,23191,1712
2515:17,238,302,616,654,58,650,564,8,84
18901:302,654,58,616,84,29,285,8,1102,76
2518:1730,10039,17,76,698,361,40,564,302,616
42365:17,616,654,302,58,542,8,518,61,29
2520:8,616,302,654,518,58,84,542,508,15
2521:302,654,70,616,138,58,84,8,518,29
43483:10075,91915,7812,776,8861,6766,12892,20850,238,17
2524:302,17,654,394,58,616,84,650,8,1102
35296:17,302,654,76,616,58,8,866,84,29
35297:56113,11800,82549,17519,51035,12115,13504,72766,2593,12791
10726:177,11497,22655,69494,66537,103120,96121,888,2215,23402
15441:302,29,26110,73210,2552,120308,9203,110063,2014,4573
2536:616,654,58,302,29,650,8,542,518,15
27116:17,302,654,76,616,58,8,866,84,29
2541:616,302,654,58,542,8,84,518,76,289
35311:8187,14330,6137,18420,36848,69970,10220,2024,2022,6113
33364:245,4268,103,17,1126,32,15,9572,2955,518
22603:17,1187,302,891,899,84,8,654,245,616
2547:17,302,182,236,654,616,58,650,76,97
27124:17,616,302,70,8,654,58,564,542,650
27126:17,302,654,76,616,58,8,866,84,29
2553:44131,21406,23309,21344,30616,55188,64189,41115,34846,58057
10747:11530,17,302,654,76,616,58,8,866,84
20906:6503,15921,8660,24608,17,409,302,8,13889,19871
2558:302,654,616,76,564,58,508,226,84,8
2560:302,654,616,8,58,518,84,650,542,29
2563:616,302,654,58,8,518,542,84,15,650
35332:616,17,654,302,58,542,564,8,861,518
10758:17,2140,302,616,58,654,8,518,542,76
51720:10202,2995,107713,17,302,654,76,616,58,8
25004:34808,10239,1023,500,22002,495,2024,45019,22490,6612
43530:616,654,58,61,6,5542,2831,1050,902,859
27148:118008,117649,58,17,749,36428,70,302,654,76
2573:302,654,616,58,650,542,29,84,8,564
43537:11413,14203,31480,375,81907,63473,27759,45806,12781,19561
10770:4671,533,5975,1077,5512,17,7468,14259,377,7926
35348:866,17,302,654,58,394,8,84,29,76
18965:76445,23593,46123,61320,82547,116607,508,102522,77561,109033
14084:17,302,3158,654,616,58,84,899,3389,8
10779:50774,17,302,654,76,616,58,8,866,84
27166:17,302,654,76,616,58,8,866,84,29
2591:17,616,302,654,58,1196,409,8,76,542
29104:1917,12597,1617,3440,69,17,302,654,76,616
49867:9594,4671,14259,1468,7468,1077,17,7622,787,327
15451:17,616,654,302,58,15,518,8,564,3304
2596:17,302,6,616,654,84,58,518,29,1102
2597:17,780,76,302,58,262,616,226,654,70
48954:17,302,654,76,616,58,8,866,84,29
2601:17,302,58,616,29,84,1102,8,354,76
10794:616,302,17,654,58,861,650,84,8,542
35806:17,58,1804,302,654,616,101,8,518,554
2604:65,17,616,302,76,654,58,8,70,226
43565:17,302,654,76,616,58,8,866,84,29
48221:17585,1803,10493,4218,7409,73840,5614,873,14246,57954
10801:76,17,564,616,58,698,302,654,2414,650
2611:302,654,301,84,616,58,8,947,518,354
2612:616,302,654,58,8,542,650,564,518,15
2615:302,654,616,58,8,84,29,15,518,542
19001:302,654,616,58,84,8,29,76,354,1102
27195:39207,49917,5852,16697,98806,6901,122260,101565,463,2318
19006:17,302,654,76,616,58,8,866,84,29
21637:17,302,654,76,616,58,8,866,84,29
2625:17,302,1744,226,654,616,76,138,84,58
2626:654,302,58,616,8,29,84,650,542,15
18187:22408,884,51264,101345,25155,92553,104305,119519,3256,947
10820:7096,3952,18280,38085,4032,28525,102055,64104,1410,52547
43592:302,654,84,58,616,8,29,1102,354,76
2634:289,61,654,616,58,302,2200,8,518,101
19019:17,302,654,58,1109,616,84,70,8,76
2636:302,654,58,616,301,84,29,8,76,650
19554:616,8,84,302,654,564,58,736,518,1102
19022:3423,17,780,262,226,76,302,654,616,58
2639:17,302,616,654,508,8,518,70,1023,84
19025:17,302,654,76,616,58,8,866,84,29
19030:77010,17,302,654,76,616,58,8,866,84
41401:17,302,654,616,58,650,182,76,8,1245
19032:17,873,302,654,616,58,564,650,8,84
27225:17,76,616,302,654,736,58,8,542,518
2650:8836,46994,32005,57321,21562,87621,2462,13766,17731,75058
10843:302,654,616,58,2030,239,8,1410,518,29
10844:17,70,76,1535,1462,138,542,302,1023,654
10845:17646,3372,10492,13889,23245,87209,26205,27296,57841,15020
35941:70,302,654,84,616,58,8,29,354,76
19043:17,302,654,76,616,58,8,866,84,29
2661:17,616,518,302,654,84,8,58,101,1405
10854:15486,34090,76022,67308,46722,80232,13566,51617,54897,78928
2663:947,17,84,302,654,8,616,518,58,899
19048:17,654,616,302,76,650,138,58,1196,84
19049:2714,2403,774,2696,3207,1524,3506,970,245,4487
2666:616,302,58,654,409,45,542,650,8,859
19051:17,654,58,616,29,84,8,650,76,1102
25021:17,302,654,76,616,58,8,866,84,29
38029:5405,168,14754,53440,17,302,654,76,616,58
27250:17,302,654,76,616,58,8,866,84,29
34579:106748,114939,104250,24534,18996,17234,7694,11015,101798,61189
2676:17,654,302,616,58,398,84,354,76,650
19062:1468,17,616,654,518,302,289,58,3017,902
10871:17,302,58,654,616,45,29,650,542,8
35448:29798,32239,10972,18531,2031,11556,496,19950,2008,431
19065:16935,26376,17426,1310,34309,32,402,17,787,302
51835:29723,1402,35722,19245,8892,29,17,4048,89980,15294
46735:92365,22075,9786,9581,8069,83394,17,302,654,76
19069:8786,80381,75461,33309,15335,5287,1002,2715,10660,4049
19070:17,302,654,76,616,58,8,866,84,29
35456:24775,1131,1077,206,46776,13108,377,34814,12160,1508
2689:508,302,616,654,58,65,8,542,518,568
41886:118815,89437,44023,42260,1740,111180,70112,17,302,654
2693:790,63096,9827,65153,58933,67824,112013,121778,121492,117290
43654:17,302,654,76,616,58,8,866,84,29
16833:11841,1754,337,77581,805,385,100590,62840,16881,83173
27273:17,654,302,58,616,84,8,518,245,15
38679:17,302,654,76,616,58,8,866,84,29
10892:6305,674,1703,9318,11861,65,17,6,69116,503
41410:17,302,654,76,616,58,8,866,84,29
51535:17,302,654,76,616,58,8,866,84,29
2708:76,302,654,616,518,58,8,508,354,84
2709:616,654,327,245,302,103,542,8,518,58
19094:24599,4239,58304,17,353,80722,1790,74596,302,224
19095:17,616,302,58,1023,15,650,6,1405,654
19096:4880,17,8,518,2139,616,564,813,84,654
8644:17,356,616,302,654,58,542,8,650,518
34188:302,654,29,58,616,84,354,301,8,1102
2715:719,5480,1326,8860,463,984,1528,7838,76,574
2716:986,500,16542,81,616,542,226,8,10239,3789
27293:17,302,654,76,616,58,8,866,84,29
19102:302,616,654,58,650,84,29,8,76,518
27295:17,302,1140,654,58,616,29,650,2868,542
10913:5377,4236,24338,5145,22163,20713,18817,31723,52792,7148
2727:302,654,58,616,29,84,8,322,1102,650
10920:302,654,616,542,58,15,8,518,84,32
18204:177,11497,22655,69494,103120,66537,17,302,654,76
2730:302,616,654,58,564,8,542,518,84,245
2731:302,654,58,616,84,29,138,8,70,76
2734:564,76,1069,736,518,17,4017,616,947,698
2735:17,4755,1352,518,84,302,616,654,189,2880
42590:302,654,84,58,616,8,29,1102,354,76
2737:17,302,654,616,58,8,84,650,518,29
44009:17,302,837,654,58,616,542,15,8,84
50974:56319,122793,44659,3819,45161,102097,611,4194,225,58078
